,googl,chtr,Ratio,Spread
66,132.53549194335938,574.3900146484375,4.333858095112439,-48.600711798431256
67,132.3175048828125,573.969970703125,4.337823413549581,-49.05203164171976
68,131.36399841308594,569.47998046875,4.3351297718418165,-48.37351080296903
69,130.20999145507812,569.47998046875,4.373550555567144,-52.98644458206095
70,126.68449401855469,577.447509765625,4.558154604785727,-75.0465112767308
71,127.20050048828125,572.3099975585938,4.499274730537083,-67.846356675809
72,125.07649993896484,564.3400268554688,4.511958898201156,-68.36669342946536
73,125.95050048828125,566.469970703125,4.497560299538713,-67.0029783967224
74,127.02299499511719,567.3699951171875,4.466671527773356,-63.61590029017733
75,128.13800048828125,573.4500122070312,4.475253320809197,-65.23888489195988
76,130.968505859375,577.1300048828125,4.4066319692346125,-57.60444506140711
77,128.7729949951172,568.5850219726562,4.415405745546384,-57.8356191387111
78,128.06948852539062,564.0999755859375,4.404639872315106,-56.162712432340264
79,127.30000305175781,564.5650024414062,4.434917430535053,-59.70361808490829
80,127.7665023803711,564.64501953125,4.419350995852235,-57.91888860979301
81,128.6824951171875,566.8099975585938,4.404717184279151,-56.42235159362476
82,127.92649841308594,565.89501953125,4.4235950061255105,-58.52933345051988
83,126.91899108886719,563.5399780273438,4.440154882989573,-60.201619976415394
84,129.61399841308594,567.635009765625,4.37942673411359,-53.52384810677906
85,131.26425170898438,562.1199951171875,4.282354013363969,-41.41224483304486
86,131.8594970703125,561.030029296875,4.2547563259528625,-37.942893502909804
87,131.85350036621094,562.3499755859375,4.264960535928605,-39.28681053038192
88,132.0,561.9550170898438,4.257234977953361,-38.30624628499813
89,128.8520050048828,552.4400024414062,4.2873993495132,-41.3747714052088
90,129.30699157714844,555.010009765625,4.292188713047967,-42.12605232256035
91,131.80699157714844,561.9099731445312,4.263127216704872,-39.03271854870243
92,131.27099609375,562.8599853515625,4.287771115483758,-42.12527561098968
93,130.85501098632812,563.6300048828125,4.3072863670593495,-44.55812025807622
94,129.0904998779297,560.0150146484375,4.338158231457759,-47.99644355793284
95,129.27499389648438,559.635009765625,4.329027547382807,-46.87895725499052
96,129.3665008544922,560.97998046875,4.3363620161584535,-47.858145468948486
97,128.97000122070312,561.030029296875,4.350081600269185,-49.49312976163994
98,129.30099487304688,571.72998046875,4.421698232330683,-58.86999376409508
99,131.5675048828125,588.4299926757812,4.472456882114602,-66.51004276020527
100,131.4185028076172,589.5850219726562,4.486316685830355,-68.26068086260241
101,131.54925537109375,583.9600219726562,4.439097890180638,-62.11302117447965
102,130.88925170898438,584.9000244140625,4.468663521085088,-65.69126870283449
103,131.77099609375,585.0999755859375,4.4402789151693245,-62.36660641481185
104,133.33749389648438,590.1099853515625,4.425686790016394,-61.114824967686125
105,133.4512481689453,593.489990234375,4.4472419582245815,-64.04011775165921
106,133.0384979248047,592.0,4.449839777465069,-64.20002185311344
107,133.72000122070312,589.0850219726562,4.405362074446732,-58.56085784716915
108,134.177001953125,591.625,4.409287667693494,-59.27405822726384
109,135.04949951171875,592.3200073242188,4.38594744494274,-56.48141460424713
110,134.13050842285156,591.489990234375,4.409809499638071,-59.32489792712024
111,135.385498046875,593.3300170898438,4.382522690018195,-56.14833108798816
112,135.07550048828125,591.8300170898438,4.381475655840262,-55.88749017585169
113,135.6737823486328,590.3900146484375,4.351540912534948,-52.05596436980479
114,136.64549255371094,590.030029296875,4.317961890070785,-47.811743487954594
115,136.80361938476562,592.0599975585938,4.327809455782025,-49.20962838545156
116,136.35400390625,593.780029296875,4.354694488510419,-52.726916556248305
117,137.1875,595.3300170898438,4.339535432089977,-50.94515469301236
118,137.6439971923828,596.1199951171875,4.33088261948685,-49.91036788320243
119,146.36801147460938,596.5349731445312,4.075582957878832,-15.452679075646552
120,147.56500244140625,593.9099731445312,4.024734614024457,-8.042924507496219
121,148.9564971923828,597.2999877929688,4.009895500036724,-5.870690942725583
122,148.67276000976562,596.5599975585938,4.012570947895287,-6.264888700023244
123,148.67250061035156,598.2100219726562,4.02367633231969,-7.91595001625617
124,148.51449584960938,600.7000122070312,4.044723101072368,-11.037535660890422
125,147.989501953125,600.22998046875,4.055895671970503,-12.666071926991458
126,149.15750122070312,600.10498046875,4.023297357206298,-7.872206424943807
127,146.4635009765625,616.260009765625,4.207601249844769,-34.79601370954551
128,146.2165069580078,618.5800170898438,4.230575808157521,-38.10333488271319
129,146.0084991455078,613.6849975585938,4.203077225984038,-34.03978890362671
130,145.6125030517578,608.7449951171875,4.180581903058213,-30.682709116691537
131,144.4394989013672,611.6699829101562,4.234783335324673,-38.29656852417204
132,143.08950805664062,610.5,4.266560199216978,-42.52292947996127
133,142.40049743652344,603.5399780273438,4.2383277368562435,-38.317102654601534
134,141.82049560546875,600.719970703125,4.235776839860096,-37.81554758913355
135,142.19300842285156,606.3099975585938,4.263993035125592,-41.91652193367431
136,143.802001953125,608.125,4.228904964746109,-37.29986418912156
137,143.69149780273438,609.5,4.24172626300233,-39.116584513708425
138,144.33399963378906,611.02001953125,4.233375511532684,-38.06831935738867
139,143.29299926757812,608.9199829101562,4.249474754681419,-40.129493134567745
140,142.85000610351562,610.4550170898438,4.273398606979969,-43.43531224430321
141,141.4615020751953,610.5499877929688,4.316015161979721,-49.08057628855422
142,139.77749633789062,608.510009765625,4.3534190102721935,-53.77210615714866
143,140.2969970703125,607.3900146484375,4.329315860866448,-50.575500963893
144,141.0673370361328,609.7000122070312,4.3220494908106435,-49.80620404764968
145,139.91024780273438,609.8150024414062,4.358615698409821,-54.546448898670654
146,139.2010040283203,610.7899780273438,4.387827388824574,-58.3564980011952
147,137.10899353027344,611.510009765625,4.460028434463014,-67.43896276095043
148,138.7050018310547,612.1500244140625,4.413323357723414,-61.69922332619378
149,138.99862670898438,610.75,4.393928303181742,-59.12548664949306
150,138.78050231933594,612.260009765625,4.411714898947446,-61.50740915192696
151,138.0,610.7999877929688,4.426086868064991,-63.16730382148889
152,138.56500244140625,611.5700073242188,4.413596482147994,-61.67882843713496
153,139.36050415039062,608.7899780273438,4.368454188213679,-55.71892515489494
154,142.0492706298828,610.280029296875,4.296255986325992,-46.46111946284329
155,140.94540405273438,607.280029296875,4.308618882455101,-47.87362615182294
156,141.09100341796875,608.3499755859375,4.31175596493391,-48.3615653520691
157,140.64498901367188,610.8900146484375,4.343489369458117,-52.6844662051898
158,140.98399353027344,611.719970703125,4.338932068708712,-52.159313111665845
159,141.09925842285156,611.9550170898438,4.3370533901454955,-51.93360896925869
160,141.59201049804688,614.75,4.341699774144248,-52.75890471538778
161,140.90550231933594,610.8599853515625,4.335245787401281,-51.6130821580148
162,140.08248901367188,609.8800048828125,4.3537205055179236,-53.92294829893674
163,139.9093017578125,612.3499755859375,4.376763859817806,-57.08520368641157
164,138.89999389648438,608.1599731445312,4.3784017269127045,-56.92972659575448
165,139.28900146484375,608.5750122070312,4.369153384738954,-55.78977836813865
166,138.885498046875,608.5700073242188,4.381811030542738,-57.39770530849321
167,138.677001953125,606.52001953125,4.373616468405217,-56.18114288353822
168,137.9770050048828,611.0369873046875,4.428542185584212,-63.49622166090071
169,138.03399658203125,608.780029296875,4.410362985723502,-61.01145014682859
170,137.8260040283203,609.4299926757812,4.421734468559042,-62.49282608365311
171,137.0500030517578,609.8099975585938,4.449543845163543,-65.9747543063153
172,134.20449829101562,606.1099853515625,4.516316465318799,-73.64913194876479
173,134.1374969482422,605.9500122070312,4.517379748340175,-73.75698453542125
174,134.24398803710938,604.3699951171875,4.502026526134787,-71.751288607509
175,135.156494140625,612.8599853515625,4.534447192111286,-76.59370098342688
176,136.09803771972656,607.594970703125,4.464391852249739,-67.56503642769385
177,136.13150024414062,608.02001953125,4.46641679876308,-67.85632487583828
178,135.69351196289062,606.77001953125,4.471621455985228,-68.35710369342215
179,134.97950744628906,605.1300048828125,4.483125004168543,-69.57119276611073
180,135.20700073242188,609.1599731445312,4.505387811612466,-72.69179782439588
181,135.4770050048828,607.9299926757812,4.487329732849279,-70.38252418475864
182,136.99349975585938,613.8599853515625,4.480942427527895,-70.25060378969354
183,136.77499389648438,612.905029296875,4.481119039645074,-70.16908532794778
184,136.17550659179688,611.27001953125,4.488839695405785,-70.93041747234352
185,136.33700561523438,611.5599975585938,4.485649327553206,-70.5748324072504
186,136.22048950195312,611.64501953125,4.490110274654976,-71.1256064371486
187,136.69424438476562,610.0900268554688,4.463172751723133,-67.67686443276003
188,136.5970001220703,609.1699829101562,4.459614650144364,-67.14553681285375
189,135.5780029296875,606.1300048828125,4.470710526671199,-68.17881548203562
190,135.3905029296875,603.9099731445312,4.460504688856651,-66.70828103021168
191,135.83399963378906,604.9299926757812,4.453450493298317,-65.95550282131822
192,136.13050842285156,606.0700073242188,4.4521247613476245,-65.91027729475266
193,137.14100646972656,608.6799926757812,4.438351506557926,-64.48097974443127
194,138.06800842285156,610.9199829101562,4.424775803523818,-63.01544758729781
195,137.73800659179688,609.4299926757812,4.424559406336555,-62.84457989639716
196,135.2620849609375,596.27001953125,4.408256901432855,-59.581654985519684
197,135.39300537109375,600.0399780273438,4.4318388264055155,-62.82828285679218
198,134.71499633789062,599.6599731445312,4.451323085371067,-65.15849627040248
199,134.35000610351562,600.3099975585938,4.468254337823101,-67.26750303245163
200,134.06199645996094,599.3699951171875,4.470841930928545,-67.47876697140683
201,133.38998413085938,597.52001953125,4.479496893447906,-68.31503894348262
202,132.52650451660156,597.8200073242188,4.510946768759981,-72.06663008470437
203,133.1540069580078,603.1400146484375,4.529642242299528,-74.87831006449997
204,132.2550048828125,599.1099853515625,4.529960782069588,-74.44187871897637
205,131.47938537597656,597.530029296875,4.544667041058845,-75.96232114800571
206,130.7415008544922,596.4299926757812,4.561902599998249,-77.81184424195934
207,131.6094970703125,600.0499877929688,4.55932133432887,-77.96218171427998
208,130.6999969482422,596.8099975585938,4.566258695437716,-78.3577534720346
209,130.4969940185547,596.8300170898438,4.5735154405547735,-79.18924044298413
210,132.17237854003906,603.1199951171875,4.563131887155106,-78.78217232299383
211,130.1925048828125,599.6599731445312,4.605948504365062,-83.23633666297567
212,129.93675231933594,599.4199829101562,4.613167346502598,-84.01867097436164
213,129.56100463867188,596.2999877929688,4.6024649890294445,-82.40065914810933
214,129.1413116455078,593.8900146484375,4.598760900606789,-81.6683327210267
215,130.67575073242188,601.3300170898438,4.6016955228453735,-82.9746928590935
216,129.81350708007812,595.2000122070312,4.5850391503549,-80.29135079066342
217,129.83349609375,576.739990234375,4.442150967096529,-61.75142635664158
218,128.91751098632812,571.1900024414062,4.430662662281633,-59.862923110062205
219,129.92575073242188,574.469970703125,4.421525120807102,-59.1126356182041
220,128.38299560546875,570.9600219726562,4.447318114676668,-61.76957105477256
221,128.2834930419922,573.8499755859375,4.473295526791541,-65.05726814176697
222,128.40188598632812,573.2449951171875,4.46445930847328,-63.97903332360115
223,127.58799743652344,570.6099853515625,4.4722857699482885,-64.5973956089484
224,127.41500091552734,577.3099975585938,4.530942145040948,-71.988930072263
225,128.52749633789062,577.489990234375,4.49312409164332,-67.72192381333778
226,128.13058471679688,571.9400024414062,4.463727405174556,-63.758518329559045
227,128.76800537109375,572.5700073242188,4.4465238525217625,-61.840549608492346
228,129.7635040283203,581.9249877929688,4.484504269135382,-67.21620451850518
229,131.3834991455078,583.27001953125,4.439446531145253,-62.0855992199537
230,132.7344970703125,586.1099853515625,4.415656805789429,-59.525195554129844
231,133.71774291992188,591.6699829101562,4.424767947694745,-61.15484593297608
232,134.65750122070312,598.9299926757812,4.447802664139276,-64.6583421180076
233,134.52099609375,600.6400146484375,4.465028003731411,-66.91401860927115
234,133.677001953125,600.1900024414062,4.489852358088252,-69.83772009922293
235,133.9510040283203,601.0499877929688,4.487088336164266,-69.60243178762508
236,133.8939971923828,601.22998046875,4.490343055520892,-70.01029896391131
237,134.46701049804688,600.6900024414062,4.467192363513809,-67.17980404217204
238,133.47850036621094,601.0900268554688,4.503272251383715,-71.53121865061647
239,135.60000610351562,604.72998046875,4.45966042219132,-66.69083736622568
240,134.41299438476562,600.75,4.469433946842337,-67.45572122918864
241,133.8385009765625,600.1900024414062,4.4844345839356805,-69.19215700678606
242,133.2104949951172,599.219970703125,4.498294002473974,-70.73246542302334
243,133.97454833984375,600.1300048828125,4.479432939460301,-68.58833475694453
244,135.07350158691406,601.760009765625,4.455055970977535,-65.82547309776945
245,135.62399291992188,595.7999877929688,4.39302792201933,-57.66496173680584
246,135.2740020751953,597.1300048828125,4.4142259098010825,-60.39400383148941
247,134.56300354003906,591.9400024414062,4.3989803056474965,-58.04608924488175
248,133.3905029296875,592.969970703125,4.445368730753568,-63.76291631101676
249,134.06356811523438,596.280029296875,4.447741005851361,-64.38251874382664
250,133.93174743652344,597.5700073242188,4.461750247882305,-66.19942605646534
251,134.09950256347656,594.739990234375,4.435064850094073,-62.69883823360478
252,134.19924926757812,577.2449951171875,4.301402565719472,-44.80512373477895
253,134.64524841308594,585.260009765625,4.3466814957336775,-51.037337586841
254,134.0437469482422,578.780029296875,4.317844304369954,-46.961750268493596
255,134.64999389648438,574.0349731445312,4.263163751688213,-39.793331755453686
256,134.56149291992188,571.7000122070312,4.248615259844452,-37.81213744079323
257,134.82150268554688,567.5900268554688,4.20993695775144,-32.66281014902622
258,134.4969940185547,570.989990234375,4.245373618949457,-37.359938143092585
259,134.6739959716797,583.4199829101562,4.332090829419233,-49.08239757319475
260,134.38650512695312,573.5,4.2675415917559745,-40.31160723905921
261,133.74899291992188,572.7999877929688,4.282648977670548,-42.159934601379085
262,135.093505859375,573.1400146484375,4.242543051958731,-37.12551452497123
263,135.15591430664062,568.1300048828125,4.2035156788910015,-31.866038295998944
264,134.25,564.385009765625,4.203985175162942,-31.742271523291517
265,133.9665069580078,561.8200073242188,4.19373483777048,-30.31048116563286
266,131.13600158691406,564.1300048828125,4.301869799720251,-43.93491123056062
267,131.07550048828125,558.2650146484375,4.259110303365571,-38.311763178868226
268,132.11978149414062,557.7999877929688,4.221926357164818,-33.672412162383374
269,132.07901000976562,555.510009765625,4.205891683504834,-31.54541075852708
270,131.40499877929688,554.5700073242188,4.220311346417305,-33.29964612127062
271,131.40174865722656,549.6099853515625,4.182668731336827,-28.352615922866928
272,131.87350463867188,549.9299926757812,4.170132538621518,-26.78686416461485
273,127.88525390625,545.6599731445312,4.2667935237047985,-38.45915450889341
274,128.80767822265625,553.4450073242188,4.2966771465869975,-42.556964570667695
275,128.18850708007812,557.0750122070312,4.345748498802875,-48.66199393996012
276,127.37850189208984,562.969970703125,4.419662363277372,-57.79480145159285
277,127.4000015258789,562.4099731445312,4.414520929423131,-57.14886300134727
278,126.91075134277344,559.989990234375,4.412470845136652,-56.684569075917885
279,126.32450103759766,556.239990234375,4.403262911514075,-55.277998478126015
280,126.4020004272461,558.239990234375,4.416385724494007,-56.968208706160134
281,126.67924499511719,553.0700073242188,4.365908617039332,-50.68999085571365
282,129.46200561523438,565.1300048828125,4.365218986042891,-51.62640690157084
283,129.65451049804688,562.8800048828125,4.341383903426111,-48.60690350264942
284,128.74725341796875,556.469970703125,4.322189063688878,-45.82346516102998
285,128.1020050048828,554.010009765625,4.324756741664645,-45.94276787525691
286,127.10400390625,551.4199829101562,4.33833684198395,-47.34206963475727
287,131.0439910888672,562.739990234375,4.294283053793395,-42.91269188138565
288,131.04574584960938,564.4299926757812,4.307121829987003,-44.595679984580464
289,132.02700805664062,565.2550048828125,4.281358891661876,-41.498274263755455
290,133.21450805664062,566.0999755859375,4.24953695993263,-37.596428819317474
291,133.03900146484375,560.364990234375,4.212035448736094,-32.56299927739294
292,133.4084930419922,559.0599975585938,4.190587756527778,-29.78103095125655
293,133.3780059814453,557.75,4.181723934886166,-28.59289989480649
294,131.9134979248047,560.260009765625,4.247177268280709,-36.95701533748231
295,131.2060089111328,560.3300170898438,4.27061246462699,-39.855081840076785
296,131.52951049804688,565.5,4.29941537726925,-43.731925755263795
297,131.7209930419922,562.5750122070312,4.27095939086706,-40.041521177809976
298,132.75900268554688,565.0,4.255831910234063,-38.31725344458791
299,132.47799682617188,563.64501953125,4.25463120695299,-38.08554299759887
300,132.3979949951172,561.8699951171875,4.2437953470361025,-36.63031141173419
301,132.42098999023438,566.155029296875,4.275417585524977,-40.82342726372874
302,132.05799865722656,569.02001953125,4.308864478616053,-45.13940959995377
303,131.1999969482422,568.1527709960938,4.330432806490289,-47.70186747898176
304,131.6532440185547,568.655029296875,4.31933928811303,-46.392352716861886
305,131.66400146484375,566.3150024414062,4.301213666156279,-44.0093249184446
306,130.38800048828125,561.2100219726562,4.304153908879794,-44.00492722009712
307,129.87100219726562,559.2899780273438,4.306503904372883,-44.15149029462079
308,129.34201049804688,582.9400024414062,4.506965681117265,-69.9160632053387
309,128.38075256347656,577.5800170898438,4.498961141423947,-68.39853232602164
310,126.51399993896484,575.5599975585938,4.5493779173551205,-73.8405182697509
311,125.39599609375,569.5800170898438,4.54225042930404,-72.32955565826691
312,125.75799560546875,568.469970703125,4.520348531051209,-69.77248179564376
313,125.8064956665039,565.35498046875,4.493845707040676,-66.46362135252812
314,125.89549255371094,566.030029296875,4.496030936575342,-66.78292124484076
315,127.23149108886719,576.8599853515625,4.533940303730654,-72.27246515653863
316,129.36349487304688,577.6900024414062,4.465633856045188,-64.58018330793223
317,129.23802185058594,574.9099731445312,4.448458471526232,-62.30170969030021
318,128.60501098632812,568.489990234375,4.420434210723022,-58.41207304712659
319,127.82450103759766,567.47998046875,4.439524315466206,-60.522010420842456
320,129.34100341796875,569.6799926757812,4.404481004642014,-56.66007905990468
321,129.20748901367188,569.010009765625,4.40384697597069,-56.52379579627361
322,132.07049560546875,565.5,4.281804178953833,-41.569435781789046
323,132.28524780273438,567.7899780273438,4.29216399756109,-43.00098080053899
324,132.10501098632812,567.969970703125,4.2993824871783675,-43.90143750200664
325,130.9635009765625,567.4600219726562,4.33296313660865,-47.954468263714965
326,129.43299865722656,559.760009765625,4.324708656777861,-46.372361844731266
327,132.33700561523438,569.385009765625,4.30253810805644,-44.38912005870443
328,133.33299255371094,572.1099853515625,4.290835856857392,-43.13281827005462
329,133.01425170898438,566.9099731445312,4.262024300860985,-39.20691485345369
330,132.49398803710938,567.8300170898438,4.285704019497126,-42.20661858710016
331,133.24600219726562,572.2349853515625,4.294575266163636,-43.6055464626078
332,133.47000122070312,575.239990234375,4.309882257985227,-45.71515582416432
333,133.20401000976562,574.7899780273438,4.315110168118843,-46.32839530150195
334,133.4322509765625,575.6500244140625,4.3141745732459835,-46.27608976676654
335,133.8280029296875,577.6400146484375,4.316286591767542,-46.68413325459553
336,133.69699096679688,570.2000122070312,4.264867953151153,-39.767827403482464
337,134.58248901367188,567.9099731445312,4.21979097954444,-33.93817029673678
338,134.82150268554688,570.3699951171875,4.2305565785563095,-35.44277841074497
339,135.10400390625,570.0,4.218971929177825,-33.943535835755505
340,135.12550354003906,573.0900268554688,4.241168482940427,-36.94762179957231
341,135.67623901367188,575.1500244140625,4.239135965112546,-36.80615406193365
342,136.11099243164062,576.7000122070312,4.236983375877365,-36.61829381732573
343,135.00550842285156,574.719970703125,4.257011268777576,-39.05722439240278
344,136.60699462890625,576.385009765625,4.2192935386023125,-34.32061243763976
345,136.37100219726562,572.1799926757812,4.195759974309656,-31.058932345871337
346,134.16700744628906,565.6300048828125,4.2158651046103905,-33.319014340759075
347,135.42974853515625,565.6500244140625,4.176704383876378,-28.2914551007872
348,135.510498046875,564.6099853515625,4.166540552129444,-26.928634492068706
349,136.10250854492188,565.77001953125,4.156940423655104,-25.722213941940847
350,139.37750244140625,573.7349853515625,4.116410290769548,-20.59598488983036
351,140.95999145507812,572.7999877929688,4.063564291400455,-13.335274149393422
352,139.77767944335938,574.8699951171875,4.112745306736445,-20.131359577767423
353,139.84689331054688,574.8350219726562,4.110459720375524,-19.819716536477497
354,139.71299743652344,574.5900268554688,4.112645476069793,-20.109945921948135
355,140.19699096679688,575.1799926757812,4.102655761078369,-18.76523527504551
356,139.91700744628906,574.530029296875,4.1062201070689985,-19.23445530346387
357,139.25100708007812,570.9000244140625,4.099790991714401,-18.266666246009688
358,139.54449462890625,572.5499877929688,4.102992305899015,-18.743466310485612
359,139.26651000976562,569.7100219726562,4.090789824005119,-17.01469365136111
360,137.93199157714844,565.8200073242188,4.102166588436034,-18.459174704117597
361,138.6800079345703,562.7999877929688,4.058263308280885,-12.449095278929486
362,138.73599243164062,561.02001953125,4.043795771365397,-10.4453391311421
363,138.3675079345703,559.989990234375,4.047120589171678,-10.888259864431257
364,138.04150390625,567.5250244140625,4.111263702252139,-19.726436095319993
365,140.02224731445312,566.5399780273438,4.046071170069453,-10.823726723980167
366,139.98500061035156,559.8499755859375,3.9993568821296837,-4.282611235393029
367,140.16549682617188,559.6900024414062,3.9930654484499373,-3.4011371630050697
368,140.2627410888672,559.4525146484375,3.9886038894247866,-2.774933044630098
369,140.9969940185547,559.1099853515625,3.965403583554311,0.502639336906872
370,141.61849975585938,559.3099975585938,3.9494133783566836,2.786983735889043
371,141.31375122070312,557.2550048828125,3.943388382723592,3.6237993441959353
372,139.96800231933594,548.75,3.9205389153731796,6.749416761261136
373,140.5574951171875,549.3200073242188,3.908151656133543,8.535800116380392
374,140.86099243164062,558.6799926757812,3.966179586210901,0.3889903041763083
375,141.58200073242188,557.9099731445312,3.940543079334882,4.041109915152878
376,140.7834930419922,555.0900268554688,3.9428630080225338,3.6691663525228697
377,141.71200561523438,558.27001953125,3.939468763479519,4.200734498536439
378,140.86000061035156,562.1799926757812,3.9910548788856643,-3.1149743217693193
379,140.9449920654297,560.6099853515625,3.977509077380453,-1.205229051134007
380,140.35549926757812,555.6400146484375,3.958804731898306,1.4083509726529875
381,140.833251953125,557.3300170898438,3.957375189172978,1.6280783521271807
382,141.17575073242188,559.5449829101562,3.9634638385645453,0.782189362203757
383,141.62326049804688,564.2899780273438,3.984444194003893,-2.173966528321922
384,141.43600463867188,565.2999877929688,3.9968605535566906,-3.9324976724791676
385,142.66799926757812,571.8800048828125,4.008467265390288,-5.587839395415154
386,143.37025451660156,569.8200073242188,3.9744646422332774,-0.7207036845894899
387,142.89100646972656,570.4600219726562,3.9922738041145793,-3.2764255899484405
388,142.8560028076172,570.0999755859375,3.990731676523847,-3.056300001987348
389,143.02149963378906,571.77001953125,3.997790688779552,-4.0648003625898586
390,143.1595001220703,572.739990234375,4.000712420384304,-4.48313911106643
391,142.50601196289062,572.239990234375,4.015549816827304,-6.595339655264661
392,142.57574462890625,567.4400024414062,3.9799196133839563,-1.5166081611963826
393,141.7740020751953,567.1699829101562,4.000521778381736,-4.4514092616462
394,142.20074462890625,566.8499755859375,3.9862658741008414,-2.4255758786422583
395,142.343505859375,569.969970703125,4.004186683909652,-4.974908836642408
396,142.1685028076172,569.530029296875,4.00602115130638,-5.2345104299349945
397,141.80325317382812,568.8300170898438,4.0114031544293915,-5.994517473060705
398,141.90550231933594,570.0700073242188,4.017250902937972,-6.825785269565381
399,140.51150512695312,554.77001953125,3.948217756474898,2.9019512539631243
400,141.0386199951172,552.9199829101562,3.920344533499396,6.859034079538423
401,140.6169891357422,555.1599731445312,3.9480291574769613,2.9336508585595076
402,140.70999145507812,550.0399780273438,3.9090328436480988,8.425405900955047
403,140.45223999023438,547.7999877929688,3.9002581078881846,9.63508134343258
