,googl,chtr,Ratio,Spread
94,137.93199157714844,565.8200073242188,4.102166588436034,-24.3302967357792
95,138.6800079345703,562.7999877929688,4.058263308280885,-18.35228940174767
96,138.73599243164062,561.02001953125,4.043795771365397,-16.35093365587062
97,138.3675079345703,559.989990234375,4.047120589171678,-16.77805517800283
98,138.04150390625,567.5250244140625,4.111263702252139,-25.60225359836653
99,140.02224731445312,566.5399780273438,4.046071170069453,-16.78447095692394
100,139.98500061035156,559.8499755859375,3.9993568821296837,-10.24175847159023
101,140.16549682617188,559.6900024414062,3.9930654484499373,-9.368023389171924
102,140.2627410888672,559.4525146484375,3.9886038894247866,-8.745988734240598
103,140.9969940185547,559.1099853515625,3.965403583554311,-5.4998983205231875
104,141.61849975585938,559.3099975585938,3.9494133783566836,-3.2422017193643464
105,141.31375122070312,557.2550048828125,3.943388382723592,-2.392319655087193
106,139.96800231933594,548.75,3.9205389153731796,0.7909983470122475
107,140.5574951171875,549.3200073242188,3.908151656133543,2.5521064971694036
108,140.86099243164062,558.6799926757812,3.966179586210901,-5.60771612342893
109,141.58200073242188,557.9099731445312,3.940543079334882,-1.9865106010517488
110,140.7834930419922,555.0900268554688,3.9428630080225338,-2.3242171965586644
111,141.71200561523438,558.27001953125,3.939468763479519,-1.8324601316713265
112,140.86000061035156,562.1799926757812,3.9910548788856643,-9.111638223856914
113,140.9449920654297,560.6099853515625,3.977509077380453,-7.205537062962947
114,140.35549926757812,555.6400146484375,3.958804731898306,-4.5666818342138535
115,140.833251953125,557.3300170898438,3.957375189172978,-4.367438669461934
116,141.17575073242188,559.5449829101562,3.9634638385645453,-5.2280127019805045
117,141.62326049804688,564.2899780273438,3.984444194003893,-8.203356106059971
118,141.43600463867188,565.2999877929688,3.9968605535566906,-9.953858432489085
119,142.66799926757812,571.8800048828125,4.008467265390288,-11.662023390706565
120,143.37025451660156,569.8200073242188,3.9744646422332774,-6.824997709077992
121,142.89100646972656,570.4600219726562,3.9922738041145793,-9.360171284318938
122,142.8560028076172,570.0999755859375,3.990731676523847,-9.138544872704927
123,143.02149963378906,571.77001953125,3.997790688779552,-10.154141106602708
124,143.1595001220703,572.739990234375,4.000712420384304,-10.57839679017826
125,142.50601196289062,572.239990234375,4.015549816827304,-12.66257825216934
126,142.57574462890625,567.4400024414062,3.9799196133839563,-7.5868366291097695
127,141.7740020751953,567.1699829101562,4.000521778381736,-10.487262063824971
128,142.20074462890625,566.8499755859375,3.9862658741008414,-8.479725775459713
129,142.343505859375,569.969970703125,4.004186683909652,-11.03517979104339
130,142.1685028076172,569.530029296875,4.00602115130638,-11.287277920310146
131,141.80325317382812,568.8300170898438,4.0114031544293915,-12.031624450890206
132,141.90550231933594,570.0700073242188,4.017250902937972,-12.867276301143022
133,140.51150512695312,554.77001953125,3.948217756474898,-3.0797704897073013
134,141.0386199951172,552.9199829101562,3.920344533499396,0.8547116588453596
135,140.6169891357422,555.1599731445312,3.9480291574769613,-3.0525936374704665
136,140.70999145507812,550.0399780273438,3.9090328436480988,2.4351738198491253
137,140.45223999023438,547.7999877929688,3.9002581078881846,3.655900663000067
138,140.86099243164062,548.27001953125,3.8922771312812072,4.80225702110232
139,139.02450561523438,545.4600219726562,3.923481112619648,0.34997274722132854
140,139.36949157714844,547.9099731445312,3.9313480084070904,-0.7357512157864798
141,140.00375366210938,553.2100219726562,3.951394212670864,-3.5276469902167387
142,139.49600219726562,553.030029296875,3.9644865844600914,-5.355528373538676
143,139.70748901367188,554.489990234375,3.968935338749895,-5.979176819778616
144,140.02700805664062,559.530029296875,3.9958722039575845,-9.755696144400815
145,139.35525512695312,558.1900024414062,4.005518140904648,-11.072077738804694
146,140.1269989013672,561.8200073242188,4.0093630187546765,-11.650266108596895
147,143.01449584960938,561.10498046875,3.923413337475906,0.4832018928750008
148,142.96949768066406,560.3599853515625,3.919437323639338,1.0502543306450312
149,143.60501098632812,560.0,3.899585370689569,3.923340616442089
150,143.07949829101562,558.2899780273438,3.9019564975815992,3.555252762330894
151,142.57901000976562,563.9099731445312,3.9550700562860377,-4.043894570825672
152,142.8564910888672,563.2899780273438,3.9430478358658285,-2.326616433900484
153,142.97850036621094,562.1400146484375,3.9316401641409575,-0.6941743623451098
154,141.31649780273438,558.8900146484375,3.9548815838091294,-4.016468219526986
155,141.14724731445312,560.885009765625,3.97375804656016,-6.680754689748881
156,140.68899536132812,560.6300048828125,3.9848888212113542,-8.237880884679782
157,141.39825439453125,562.6699829101562,3.979327646720356,-7.4731347259664185
158,141.052001953125,558.8900146484375,3.962297641363291,-5.062401893661389
159,140.8040008544922,554.8599853515625,3.9406549670769553,-2.0130787238029493
160,140.59100341796875,556.7899780273438,3.960352828353035,-4.785357551496134
161,137.2415008544922,561.6900024414062,4.0927124735900975,-22.930797830924973
162,137.03799438476562,561.1900024414062,4.095141679217345,-23.235552498741356
163,136.32000732421875,562.0549926757812,4.12305576934873,-26.939781402939786
164,136.57350158691406,562.8099975585938,4.120931154426226,-26.69235775636531
165,135.77200317382812,556.8099975585938,4.101066379979038,-23.861837282225167
166,136.281005859375,558.219970703125,4.096095176162248,-23.2589884871133
167,136.47799682617188,561.260009765625,4.1124578526785225,-25.5200380646084
168,135.72274780273438,551.1699829101562,4.060999293289079,-18.41660017504222
169,135.77749633789062,549.6849975585938,4.04842490386381,-16.715114879854866
170,134.75698852539062,546.375,4.054520704112152,-17.440656961627212
171,135.80799865722656,548.8900146484375,4.0416619055981515,-15.799512296536307
172,135.72299194335938,550.1400146484375,4.053403235304633,-17.385666473218123
173,136.17550659179688,553.77001953125,4.066590485991324,-19.226228120762983
174,135.81500244140625,552.3300170898438,4.0667820723865304,-19.211818674920266
175,134.86849975585938,557.4400024414062,4.133211264679974,-28.064694634914474
176,134.40249633789062,555.9199829101562,4.1362325705064436,-28.387458904752805
177,134.7480010986328,558.3800048828125,4.143883399606719,-29.481202108317973
178,134.156494140625,557.4400024414062,4.155147359896635,-30.880280022156796
179,133.72000122070312,555.989990234375,4.157867074176291,-31.156354043479553
180,133.85533142089844,556.1849975585938,4.155120245526195,-30.81620584930107
181,133.29649353027344,557.5,4.182405592487579,-34.34110069185516
182,130.00262451171875,569.010009765625,4.376911711611892,-58.87652665883962
183,129.8665008544922,567.530029296875,4.370103341220837,-57.93483938882929
184,129.38101196289062,563.4000244140625,4.354580443192532,-55.724672495513346
185,129.93374633789062,564.1300048828125,4.34167428233618,-54.26889656574923
186,129.5800018310547,561.3499755859375,4.332072601124214,-52.88772964152082
187,129.5,561.52001953125,4.336061926882239,-53.37413624135553
188,128.8249969482422,559.9000244140625,4.3462063860091735,-54.4234019954431
189,130.10000610351562,567.0,4.358185806300883,-56.48142697119289
190,129.7344970703125,564.0800170898438,4.347957018587955,-55.006828578759894
191,128.69850158691406,560.010009765625,4.351332788342007,-55.03360600159044
192,128.8311767578125,560.8099975585938,4.353061205152622,-55.308937437307634
193,127.18699645996094,554.6500244140625,4.360901977810829,-55.65078102226761
194,126.9020004272461,550.4500122070312,4.337599173801902,-52.57776928821693
195,127.70249938964844,549.489990234375,4.302891430165044,-48.45222006013199
196,128.67250061035156,555.4650268554688,4.316889966548005,-50.59144246265407
197,129.10000610351562,556.0,4.306738758433406,-49.43586964270952
198,129.8312530517578,555.1599731445312,4.276011823772619,-45.70416865169551
199,129.68099975585938,555.4749755859375,4.283395228535316,-46.61333913793857
200,129.46824645996094,557.530029296875,4.306307102639994,-49.509713560682655
201,129.9927520751953,562.8400268554688,4.329780067506299,-52.745583732943544
202,129.87449645996094,562.5,4.33110437639628,-52.87319192850401
203,127.76700592041016,557.27001953125,4.361611321457983,-55.97716197917134
204,128.43051147460938,557.72998046875,4.342659497848476,-53.813328240357635
205,127.2594985961914,557.1599731445312,4.378140565463503,-57.87402421145049
206,127.3800048828125,555.7899780273438,4.363243497585523,-56.0274938922625
207,127.87699890136719,555.4199829101562,4.343392382382677,-53.692164420613835
208,127.06424713134766,554.2999877929688,4.36235998958844,-55.786149584142265
209,126.72099304199219,555.27001953125,4.3818313461862415,-58.11355994054338
210,128.00050354003906,549.25,4.29099874461191,-47.03378949716324
211,127.01350402832031,544.5399780273438,4.287260494017449,-46.22680051041374
212,126.3062515258789,539.6500244140625,4.2725519750183825,-44.13363637232379
213,126.52535247802734,538.0250244140625,4.252310022273971,-41.642214217778076
214,127.83699798583984,538.9826049804688,4.216170697626757,-37.41296781818738
215,127.24849700927734,534.3200073242188,4.199028042627984,-35.07756353588536
216,127.7385025024414,533.5,4.176501129640247,-32.31985758022108
217,128.93841552734375,554.7999877929688,4.30282926561412,-48.87485810540733
218,129.34375,557.4299926757812,4.309678609718531,-49.901991053311235
219,129.3990020751953,556.780029296875,4.302815480550024,-49.03353651056278
220,129.08450317382812,556.5499877929688,4.31151667403101,-50.04716288236807
221,129.00698852539062,556.3900146484375,4.3128672408234,-50.19371697128565
222,130.05149841308594,559.9199829101562,4.305371254790683,-49.59323076228094
223,130.0050048828125,557.75,4.290219445803337,-47.607103852187436
224,129.35450744628906,538.905029296875,4.166109399169106,-31.33448796976296
225,128.322998046875,543.5900268554688,4.236107596682718,-40.098530313470235
226,127.79100036621094,544.4450073242188,4.260433095945736,-43.05726511178614
227,128.64700317382812,546.1199951171875,4.245104679036082,-41.34723887537535
228,128.28050231933594,540.7000122070312,4.214982031026321,-37.376562583370344
229,128.11849975585938,538.135009765625,4.200291220948471,-35.45218999187091
230,128.0800018310547,535.9600219726562,4.184572254141752,-33.42944003551463
231,128.9300079345703,527.1500244140625,4.088652695046616,-21.25814207012911
232,127.84150695800781,525.0,4.106647461316668,-23.412532365772904
233,126.40999603271484,523.5999755859375,4.142077304159001,-27.673335839431275
234,126.3499984741211,521.77001953125,4.129560948416779,-26.080636690633753
235,125.1915054321289,518.5700073242188,4.14221400672712,-27.461818803511562
236,125.12049865722656,519.739990234375,4.153915591866581,-28.912593934308404
237,124.8594970703125,518.8900146484375,4.155791324037077,-29.09473416099746
238,121.8897476196289,510.44500732421875,4.187759982218698,-32.39343078827517
239,122.18180084228516,507.92999267578125,4.15716570859377,-28.723508413811828
240,120.70649719238281,507.3500061035156,4.203170648676002,-33.97752554816435
241,120.062255859375,507.71600341796875,4.2287728127700674,-36.89113828061835
242,120.13299560546875,509.04998779296875,4.237386949583363,-37.945386385092945
243,119.84449768066406,510.2250061035156,4.257392003620007,-40.261253200131534
244,119.53800201416016,511.2200012207031,4.276631636859259,-42.468267859577
245,122.44999694824219,502.760009765625,4.105839300086992,-22.49295937792448
246,120.77850341796875,500.18499755859375,4.141341243711578,-26.5277725121706
247,121.26350402832031,500.3800048828125,4.126385831354106,-24.804872727103486
248,121.93550109863281,498.32000732421875,4.086750805420737,-20.08750127853176
249,121.99100494384766,506.3900146484375,4.151043881321646,-27.938021828799663
250,122.34150695800781,506.55999755859375,4.140540771109384,-26.721964617708466
251,123.0564956665039,506.9700012207031,4.119815036783148,-24.304586421288263
252,119.79449462890625,495.8900146484375,4.139505877833387,-26.123995946630544
253,119.05074310302734,494.5050048828125,4.153733038481452,-27.68010895194675
254,120.17500305175781,494.9049987792969,4.118202506440942,-23.634281333294155
255,119.0637435913086,490.1400146484375,4.116618542844278,-23.26370903196181
256,120.39825439453125,490.70001220703125,4.075640586939605,-18.546460124691862
257,119.51824951171875,487.9200134277344,4.082389220232797,-19.246390205131775
258,118.88299560546875,486.9700012207031,4.096212403973962,-20.808453152223194
259,113.27950286865234,480.42999267578125,4.2411025870482515,-36.427135395301946
260,114.45024108886719,484.0799865722656,4.2296108943658055,-35.44751211659326
261,116.01100158691406,485.7200012207031,4.186844304217195,-30.91558885153654
262,115.44999694824219,483.4800109863281,4.187787126604073,-30.894059299244418
263,114.47003173828125,485.864990234375,4.2444732726661005,-37.15425479016261
264,113.7959976196289,483.7300109863281,4.250852588007793,-37.68470482297272
265,114.29399108886719,482.0799865722656,4.217894414041708,-34.065393784017715
266,115.11500549316406,450.69500732421875,3.9151716615344525,0.5662398583105519
267,116.34849548339844,452.4599914550781,3.888834054752679,3.6790211797226666
268,116.9625015258789,457.79998779296875,3.9140748686165607,0.7670765367859067
269,118.70550537109375,462.1300048828125,3.893079798094578,3.329668229077412
270,118.90849304199219,463.2200012207031,3.895600636845329,3.0423749987793363
271,119.25550842285156,464.6199951171875,3.8960044803109297,3.0146335320379185
272,118.51350402832031,461.489990234375,3.8939865462428322,3.2104245746631355
273,116.4489974975586,428.6700134277344,3.6811825145744312,27.866428660434735
274,116.48500061035156,430.9599914550781,3.699703731784849,25.718822878626952
275,116.2020034790039,418.67498779296875,3.60299285088159,36.88473060861833
276,116.47099304199219,420.6400146484375,3.611543128998487,35.98340755922305
277,115.510498046875,430.2449951171875,3.724726344289425,22.58020469600342
278,114.94749450683594,431.0,3.749538011673394,19.59883459024553
279,114.1094970703125,427.760009765625,3.748680177794894,19.52501200301066
280,115.5352554321289,433.2200012207031,3.7496779628032924,19.703100253171044
281,114.7719955444336,422.1700134277344,3.678336439347634,27.734820576780407
282,115.0949935913086,425.9700012207031,3.7010298009423606,25.212110043190705
283,114.22099304199219,425.5249938964844,3.725453461431949,22.200932300263617
284,114.0300064086914,426.2200012207031,3.7377881019588934,20.750679283630973
285,115.68509674072266,429.2950134277344,3.710892980362759,24.220626910798842
286,116.55250549316406,432.5299987792969,3.711031324029883,24.41575974353765
287,116.8918685913086,413.8699951171875,3.5406226293140164,44.417755322087885
288,117.697998046875,417.7749938964844,3.549550551659334,43.700549260649325
289,116.9949951171875,419.3500061035156,3.5843414129251907,39.345552270260555
290,118.0260009765625,425.7200012207031,3.6070018275485096,37.05261071796929
291,117.29949951171875,425.20001220703125,3.6249090062362272,34.69969133814368
292,117.75699615478516,427.2699890136719,3.628404281407185,34.43885877892052
293,117.40350341796875,425.95001220703125,3.6280860434854714,34.360968823023086
294,115.64601135253906,422.43499755859375,3.6528280795679944,30.92608185307347
295,115.56050109863281,427.7900085449219,3.701870487562147,25.232925469846236
296,117.22950744628906,432.0050048828125,3.685121726547762,27.617919052159664
297,118.30643463134766,438.42999267578125,3.705884587275107,25.451578073902965
298,118.3550033569336,441.69000244140625,3.7319081569315906,22.383630549236216
299,121.53900146484375,449.04998779296875,3.6946986759872344,27.614583181622038
300,122.35099792480469,448.2799987792969,3.6638851041885565,31.595565645683905
301,116.93000793457031,455.947509765625,3.8993199249653374,2.4910605201081344
302,116.3709945678711,457.3699951171875,3.930274866306444,-1.1420111426779735
303,116.70550537109375,456.6199951171875,3.9125831610535626,0.9307926516690364
304,116.74449157714844,461.135009765625,3.949950901631127,-3.430053279945242
305,116.09950256347656,454.5199890136719,3.9149176265003063,0.6343953936843709
306,115.37300109863281,454.95001220703125,3.943297026815596,-2.6685361931725433
307,116.71299743652344,456.20001220703125,3.9087335791812237,1.38040250505827
308,115.63899993896484,467.1400146484375,4.03964073448402,-13.80666146979587
309,117.36624908447266,467.510009765625,3.9833428554843007,-7.346348861646505
310,116.83549499511719,462.260009765625,3.9565031995194944,-4.195185480675776
311,116.69999694824219,461.1000061035156,3.9511569679647796,-3.571001077036045
312,115.44999694824219,458.6199951171875,3.9724556712010406,-6.034043430103794
313,115.04949951171875,460.6700134277344,4.004102715638596,-9.667805893472007
314,115.62800598144531,459.5899963378906,3.9747290670362374,-6.300118133993068
315,113.5625,472.7449951171875,4.162861817212438,-27.623041904590252
316,113.40950012207031,470.6499938964844,4.15000501183668,-26.133069929909084
317,114.5374984741211,470.489990234375,4.107737609973023,-21.512461451049603
318,113.85699462890625,466.7699890136719,4.0996162821178785,-20.483473673995263
319,113.11146545410156,464.82000732421875,4.10939780028607,-21.481644366250407
320,112.97650146484375,464.07501220703125,4.107712720697436,-21.27035660730212
321,112.51100158691406,463.6099853515625,4.120574688808779,-22.64612233270435
322,115.13249206542969,474.1700134277344,4.11847259554031,-22.8396165976593
323,113.75,468.739990234375,4.12079112293956,-22.87657902086835
324,114.052001953125,466.2699890136719,4.08822274952532,-19.212328389846334
325,114.58349609375,470.6650085449219,4.1076160580737815,-21.505584811747724
326,115.14799499511719,471.45001220703125,4.094296320374688,-20.058309930266432
327,114.98799896240234,472.3399963378906,4.107732986051281,-21.580989200166755
328,114.34749603271484,467.8500061035156,4.091475741363533,-19.623831082179436
329,115.49150085449219,469.2200012207031,4.062809797682633,-16.469924715709794
330,115.18025207519531,462.75,4.017615794918508,-11.230738949315707
331,114.19100189208984,453.44000244140625,3.970890831397606,-5.832674527599921
332,114.1290054321289,450.7300109863281,3.9493028900034672,-3.3678445192742865
333,114.9489974975586,452.5849914550781,3.9372678431988115,-1.9802133741840189
334,114.37149810791016,450.1199951171875,3.935595865785519,-1.7989052654940574
335,113.64849853515625,448.3500061035156,3.94505877228833,-2.8879766138085765
336,112.85250091552734,451.1600036621094,3.9977847190095757,-8.845701125888581
337,113.44050598144531,458.25,4.039562377083833,-13.610465140045164
338,112.33708190917969,460.0849914550781,4.095575420296564,-19.808883831269213
339,111.08799743652344,461.42999267578125,4.153734006587399,-26.093317990973105
340,110.9635009765625,458.6099853515625,4.132980496428544,-23.765624780476685
341,111.51249694824219,461.7850036621094,4.141105403427958,-24.769669994122637
342,112.8759994506836,465.25,4.121779672066349,-22.842773853639187
343,115.84100341796875,468.9949951171875,4.048609570697478,-14.86283076137795
344,116.54850006103516,468.0199890136719,4.01566720093845,-11.090069742565731
345,117.4334945678711,469.3399963378906,3.996645063360811,-8.91041702489457
346,116.9959945678711,470.614990234375,4.022488051600471,-11.915479590167536
347,115.24699401855469,467.5,4.056504935171956,-15.71681176051544
348,116.69549560546875,469.4790954589844,4.023112400552528,-11.967890734447224
349,116.05049896240234,471.3999938964844,4.062024705720628,-16.439391420274035
350,115.26700592041016,471.94000244140625,4.0943199545520645,-20.077678283286218
351,114.28900146484375,462.1400146484375,4.043608822591696,-14.145153042342713
352,114.79000091552734,458.7650146484375,3.99655902944053,-8.788979436153113
353,114.70350646972656,463.1099853515625,4.037452730128962,-13.475987466601907
354,115.30000305175781,465.3900146484375,4.036340002866482,-13.397205226078654
355,114.57499694824219,464.7799987792969,4.056556937891567,-15.654184429790291
356,114.53950500488281,463.30999755859375,4.044979917966669,-14.324534064402485
357,115.80899810791016,460.6449890136719,3.9776269248478044,-6.6393878216731546
358,115.52299499511719,464.25,4.018680436908881,-11.375381721416431
359,115.92500305175781,467.0799865722656,4.029156560502528,-12.615650480208842
360,115.9635009765625,467.6499938964844,4.032734351397355,-13.03341996781512
361,115.2760009765625,470.059814453125,4.077690156415955,-18.161919861123465
362,116.43399810791016,472.3500061035156,4.0568048317446355,-15.872878241819024
363,116.46800231933594,472.1099853515625,4.053559569581311,-15.4983897851925
364,114.00350189208984,475.30999755859375,4.1692578707669785,-28.444127645696824
365,112.96150207519531,475.54998779296875,4.209841220740925,-32.80464641971213
366,112.64250183105469,477.29998779296875,4.237299243484849,-35.81611459736604
367,112.781005859375,475.5799865722656,4.21684469781427,-33.54840713689612
368,112.90400695800781,473.79998779296875,4.196485143075465,-31.28200756452219
369,112.4635009765625,470.76971435546875,4.1859777640532245,-29.993689777107875
370,111.8905029296875,469.5,4.196066580333775,-30.98986334889736
371,112.21800231933594,471.8399963378906,4.204672927568141,-32.03478212546656
372,111.6925048828125,466.4599914550781,4.176287316185511,-28.732826729414967
373,111.9574966430664,472.92999267578125,4.224192277034716,-34.154933225769696
374,110.552001953125,471.19000244140625,4.2621571216882606,-37.972891167889145
375,110.5613784790039,475.2699890136719,4.298698112776585,-42.01579880610865
376,110.49150085449219,474.42999267578125,4.293814356821569,-41.45212952837136
377,110.33299255371094,474.57000732421875,4.301252022083915,-42.21895616520783
378,110.33050537109375,479.9700012207031,4.35029278263828,-47.628785482765466
379,108.3759994506836,478.3900146484375,4.414169346287122,-53.777780523901754
380,106.9990005493164,473.3800048828125,4.424153519682917,-54.21303397247476
381,105.95649719238281,469.7200012207031,4.433140143995542,-54.67555007022298
382,106.0999984741211,469.5799865722656,4.425824630777927,-53.96806782986232
383,107.26200103759766,475.125,4.429574270514107,-54.91800873617319
384,108.94200134277344,478.6600036621094,4.393714065854738,-51.809547503334386
385,111.0,473.0249938964844,4.2614864314998595,-38.0363000296486
386,111.01700592041016,472.8550109863281,4.259302501144062,-37.79906818215403
387,111.57950592041016,476.6300048828125,4.27166262255,-39.34968807591025
388,111.0872573852539,475.42498779296875,4.27974368062919,-40.091239598479945
389,111.4000015258789,475.760009765625,4.270736115341103,-39.18953279618188
390,111.0999984741211,474.5899963378906,4.271737199424341,-39.20586423790388
391,111.4844970703125,473.6700134277344,4.248752300770518,-36.76540367183003
392,103.4155044555664,471.8699951171875,4.562855420967671,-66.87375407318814
393,104.3687515258789,473.239990234375,4.534307283699107,-64.47418829903364
394,104.802001953125,474.1400146484375,4.52415035793407,-63.660948736141336
395,104.5458755493164,475.6650085449219,4.549820890069844,-66.19877981314852
396,105.33174896240234,477.239990234375,4.530827551384564,-64.66607014348415
397,105.51200103759766,477.69000244140625,4.52735231768743,-64.40328585273363
398,105.96949768066406,479.0199890136719,4.520357267873293,-63.92412817758179
399,105.78924560546875,487.17999267578125,4.605193939019796,-72.79692833747299
400,105.96075439453125,485.4200134277344,4.581130213742489,-70.3587274154172
401,104.75999450683594,484.1499938964844,4.621516029813193,-73.83704402231513
