,googl,chtr,Ratio,Spread
48,141.82049560546875,600.719970703125,4.235776839860096,-39.328840520918796
49,142.19300842285156,606.3099975585938,4.263993035125592,-43.43381798312465
50,143.802001953125,608.125,4.228904964746109,-38.83445089307623
51,143.69149780273438,609.5,4.24172626300233,-40.649983711902685
52,144.33399963378906,611.02001953125,4.233375511532684,-39.60862304399132
53,143.29299926757812,608.9199829101562,4.249474754681419,-41.658609965951776
54,142.85000610351562,610.4550170898438,4.273398606979969,-44.959668558256006
55,141.4615020751953,610.5499877929688,4.316015161979721,-50.590011384379075
56,139.77749633789062,608.510009765625,4.3534190102721935,-55.263444498176575
57,140.2969970703125,607.3900146484375,4.329315860866448,-52.07242199217854
58,141.0673370361328,609.7000122070312,4.3220494908106435,-51.311403345517654
59,139.91024780273438,609.8150024414062,4.358615698409821,-56.03921382076954
60,139.2010040283203,610.7899780273438,4.387827388824574,-59.84164120895401
61,137.10899353027344,611.510009765625,4.460028434463014,-68.9016246907794
62,138.7050018310547,612.1500244140625,4.413323357723414,-63.17903636794188
63,138.99862670898438,610.75,4.393928303181742,-60.60845505900546
64,138.78050231933594,612.260009765625,4.411714898947446,-62.9880335411624
65,138.0,610.7999877929688,4.426086868064991,-64.63954073390143
66,138.56500244140625,611.5700073242188,4.413596482147994,-63.157137009765286
67,139.36050415039062,608.7899780273438,4.368454188213679,-57.20578239161171
68,142.0492706298828,610.280029296875,4.296255986325992,-47.97687086934082
69,140.94540405273438,607.280029296875,4.308618882455101,-49.37751512677847
70,141.09100341796875,608.3499755859375,4.31175596493391,-49.86701897490719
71,140.64498901367188,610.8900146484375,4.343489369458117,-54.185126843579276
72,140.98399353027344,611.719970703125,4.338932068708712,-53.663616778981016
73,141.09925842285156,611.9550170898438,4.3370533901454955,-53.43915130248309
74,141.59201049804688,614.75,4.341699774144248,-54.2697422879827
75,140.90550231933594,610.8599853515625,4.335245787401281,-53.11654233877494
76,140.08248901367188,609.8800048828125,4.3537205055179236,-55.41756416898148
77,139.9093017578125,612.3499755859375,4.376763859817806,-58.57795844207056
78,138.89999389648438,608.1599731445312,4.3784017269127045,-58.41163507192858
79,139.28900146484375,608.5750122070312,4.369153384738954,-57.275867218775154
80,138.885498046875,608.5700073242188,4.381811030542738,-58.87945800857347
81,138.677001953125,606.52001953125,4.373616468405217,-57.66065503146286
82,137.9770050048828,611.0369873046875,4.428542185584212,-64.96821146323568
83,138.03399658203125,608.780029296875,4.410362985723502,-62.48405239517502
84,137.8260040283203,609.4299926757812,4.421734468559042,-63.96319319101361
85,137.0500030517578,609.8099975585938,4.449543845163543,-67.43678230942932
86,134.20449829101562,606.1099853515625,4.516316465318799,-75.08058143258542
87,134.1374969482422,605.9500122070312,4.517379748340175,-75.18771400573804
88,134.24398803710938,604.3699951171875,4.502026526134787,-73.1831624582044
89,135.156494140625,612.8599853515625,4.534447192111286,-78.0353808572494
90,136.09803771972656,607.594970703125,4.464391852249739,-69.01683436875568
91,136.13150024414062,608.02001953125,4.46641679876308,-69.30848241371486
92,135.69351196289062,606.77001953125,4.471621455985228,-69.80455449761361
93,134.97950744628906,605.1300048828125,4.483125004168543,-71.01097069581341
94,135.20700073242188,609.1599731445312,4.505387811612466,-74.13402045492457
95,135.4770050048828,607.9299926757812,4.487329732849279,-71.82764835000582
96,136.99349975585938,613.8599853515625,4.480942427527895,-71.71202459399082
97,136.77499389648438,612.905029296875,4.481119039645074,-71.6281580125973
98,136.17550659179688,611.27001953125,4.488839695405785,-72.38304791364648
99,136.33700561523438,611.5599975585938,4.485649327553206,-72.0291983582148
100,136.22048950195312,611.64501953125,4.490110274654976,-72.57872027626719
101,136.69424438476562,610.0900268554688,4.463172751723133,-69.13506936257876
102,136.5970001220703,609.1699829101562,4.459614650144364,-68.60269673104439
103,135.5780029296875,606.1300048828125,4.470710526671199,-69.62502499672054
104,135.3905029296875,603.9099731445312,4.460504688856651,-68.15247562211495
105,135.83399963378906,604.9299926757812,4.453450493298317,-67.40446334182242
106,136.13050842285156,606.0700073242188,4.4521247613476245,-67.36242417426492
107,137.14100646972656,608.6799926757812,4.438351506557926,-65.94398569346562
108,138.06800842285156,610.9199829101562,4.424775803523818,-64.48841533555323
109,137.73800659179688,609.4299926757812,4.424559406336555,-64.31400136087997
110,135.2620849609375,596.27001953125,4.408256901432855,-61.02446956520544
111,135.39300537109375,600.0399780273438,4.4318388264055155,-64.27250434056852
112,134.71499633789062,599.6599731445312,4.451323085371067,-66.59543169632765
113,134.35000610351562,600.3099975585938,4.468254337823101,-68.70051618030574
114,134.06199645996094,599.3699951171875,4.470841930928545,-68.90868509423639
115,133.38998413085938,597.52001953125,4.479496893447906,-69.73773545057124
116,132.52650451660156,597.8200073242188,4.510946768759981,-73.48004741981323
117,133.1540069580078,603.1400146484375,4.529642242299528,-76.29847070075392
118,132.2550048828125,599.1099853515625,4.529960782069588,-75.85237844983295
119,131.47938537597656,597.530029296875,4.544667041058845,-77.36448587398674
120,130.7415008544922,596.4299926757812,4.561902599998249,-79.20607947283362
121,131.6094970703125,600.0499877929688,4.55932133432887,-79.36574465368541
122,130.6999969482422,596.8099975585938,4.566258695437716,-79.75154269135557
123,130.4969940185547,596.8300170898438,4.5735154405547735,-80.58084814109044
124,132.17237854003906,603.1199951171875,4.563131887155106,-80.19178413011493
125,130.1925048828125,599.6599731445312,4.605948504365062,-84.62467224323474
126,129.93675231933594,599.4199829101562,4.613167346502598,-85.40425817239897
127,129.56100463867188,596.2999877929688,4.6024649890294445,-83.78220846581645
128,129.1413116455078,593.8900146484375,4.598760900606789,-83.04537191087674
129,130.67575073242188,601.3300170898438,4.6016955228453735,-84.36822152240065
130,129.81350708007812,595.2000122070312,4.5850391503549,-81.67561356395233
131,129.83349609375,576.739990234375,4.442150967096529,-63.13590393696541
132,128.91751098632812,571.1900024414062,4.430662662281633,-61.237557280996505
133,129.92575073242188,574.469970703125,4.421525120807102,-60.49810459038475
134,128.38299560546875,570.9600219726562,4.447318114676668,-63.1384611872108
135,128.2834930419922,573.8499755859375,4.473295526791541,-66.42508899430142
136,128.40188598632812,573.2449951171875,4.46445930847328,-65.34812645688608
137,127.58799743652344,570.6099853515625,4.4722857699482885,-65.95774248846972
138,127.41500091552734,577.3099975585938,4.530942145040948,-73.34741788708409
139,128.52749633789062,577.489990234375,4.49312409164332,-69.09236678747051
140,128.13058471679688,571.9400024414062,4.463727405174556,-65.12469599026453
141,128.76800537109375,572.5700073242188,4.4465238525217625,-63.21357715398609
142,129.7635040283203,581.9249877929688,4.484504269135382,-68.59992994625749
143,131.3834991455078,583.27001953125,4.439446531145253,-63.48673352806703
144,132.7344970703125,586.1099853515625,4.415656805789429,-60.94084803022475
145,133.71774291992188,591.6699829101562,4.424767947694745,-62.58106461953651
146,134.65750122070312,598.9299926757812,4.447802664139276,-66.0946596867516
147,134.52099609375,600.6400146484375,4.465028003731411,-68.34886925913464
148,133.677001953125,600.1900024414062,4.489852358088252,-71.2635009729719
149,133.9510040283203,601.0499877929688,4.487088336164266,-71.03115715749949
150,133.8939971923828,601.22998046875,4.490343055520892,-71.4384117237994
151,134.46701049804688,600.6900024414062,4.467192363513809,-68.6140745490667
152,133.47850036621094,601.0900268554688,4.503272251383715,-72.95486637572732
153,135.60000610351562,604.72998046875,4.45966042219132,-68.13728333262385
154,134.41299438476562,600.75,4.469433946842337,-68.88941126516467
155,133.8385009765625,600.1900024414062,4.4844345839356805,-70.61967339019658
156,133.2104949951172,599.219970703125,4.498294002473974,-72.15323309411919
157,133.97454833984375,600.1300048828125,4.479432939460301,-70.0173131399904
158,135.07350158691406,601.760009765625,4.455055970977535,-67.26626111246027
159,135.62399291992188,595.7999877929688,4.39302792201933,-59.111665471645786
160,135.2740020751953,597.1300048828125,4.4142259098010825,-61.836946475521934
161,134.56300354003906,591.9400024414062,4.3989803056474965,-59.48139131746803
162,133.3905029296875,592.969970703125,4.445368730753568,-65.18561839324992
163,134.06356811523438,596.280029296875,4.447741005851361,-65.81245375606433
164,133.93174743652344,597.5700073242188,4.461750247882305,-67.62794449009711
165,134.09950256347656,594.739990234375,4.435064850094073,-64.1291594065806
166,134.19924926757812,577.2449951171875,4.301402565719472,-46.23651681125592
167,134.64524841308594,585.260009765625,4.3466814957336775,-52.47352348379196
168,134.0437469482422,578.780029296875,4.317844304369954,-48.39147227741967
169,134.64999389648438,574.0349731445312,4.263163751688213,-41.2295686485785
170,134.56149291992188,571.7000122070312,4.248615259844452,-39.247423279870766
171,134.82150268554688,567.5900268554688,4.20993695775144,-34.10089011930473
172,134.4969940185547,570.989990234375,4.245373618949457,-38.79453086053946
173,134.6739959716797,583.4199829101562,4.332090829419233,-50.51889239873618
174,134.38650512695312,573.5,4.2675415917559745,-41.7450126147204
175,133.74899291992188,572.7999877929688,4.282648977670548,-43.58648910840305
176,135.093505859375,573.1400146484375,4.242543051958731,-38.56651751067171
177,135.15591430664062,568.1300048828125,4.2035156788910015,-33.307711938777636
178,134.25,564.385009765625,4.203985175162942,-33.17420998007231
179,133.9665069580078,561.8200073242188,4.19373483777048,-31.739373133940383
180,131.13600158691406,564.1300048828125,4.301869799720251,-45.33338586683818
181,131.07550048828125,558.2650146484375,4.259110303365571,-39.70958765492197
182,132.11978149414062,557.7999877929688,4.221926357164818,-35.081458748245616
183,132.07901000976562,555.510009765625,4.205891683504834,-32.95401920362827
184,131.40499877929688,554.5700073242188,4.220311346417305,-34.70101146992739
185,131.40174865722656,549.6099853515625,4.182668731336827,-29.753946344883737
186,131.87350463867188,549.9299926757812,4.170132538621518,-28.193264196628327
187,127.88525390625,545.6599731445312,4.2667935237047985,-39.82269578218985
188,128.80767822265625,553.4450073242188,4.2966771465869975,-43.93041845073436
189,128.18850708007812,557.0750122070312,4.345748498802875,-50.02879404914206
190,127.37850189208984,562.969970703125,4.419662363277372,-59.152897038606916
191,127.4000015258789,562.4099731445312,4.414520929423131,-58.50718962890483
192,126.91075134277344,559.989990234375,4.412470845136652,-58.03763809632972
193,126.32450103759766,556.239990234375,4.403262911514075,-56.624767503361234
194,126.4020004272461,558.239990234375,4.416385724494007,-58.31581055958606
195,126.67924499511719,553.0700073242188,4.365908617039332,-52.04057204991762
196,129.46200561523438,565.1300048828125,4.365218986042891,-53.0068923505437
197,129.65451049804688,562.8800048828125,4.341383903426111,-49.989457658150066
198,128.74725341796875,556.469970703125,4.322189063688878,-47.19626970074706
199,128.1020050048828,554.010009765625,4.324756741664645,-47.308638411095
200,127.10400390625,551.4199829101562,4.33833684198395,-48.697215396463726
201,131.0439910888672,562.739990234375,4.294283053793395,-44.3101777494037
202,131.04574584960938,564.4299926757812,4.307121829987003,-45.99318470970457
203,132.02700805664062,565.2550048828125,4.281358891661876,-42.906323882616455
204,133.21450805664062,566.0999755859375,4.24953695993263,-39.01723961579513
205,133.03900146484375,560.364990234375,4.212035448736094,-33.98192403530994
206,133.4084930419922,559.0599975585938,4.190587756527778,-31.203926359821033
207,133.3780059814453,557.75,4.181723934886166,-30.015467681649177
208,131.9134979248047,560.260009765625,4.247177268280709,-38.36384514754025
209,131.2060089111328,560.3300170898438,4.27061246462699,-41.254308792900595
210,131.52951049804688,565.5,4.29941537726925,-45.13462913858019
211,131.7209930419922,562.5750122070312,4.27095939086706,-41.44628228134014
212,132.75900268554688,565.0,4.255831910234063,-39.733169264269016
213,132.47799682617188,563.64501953125,4.25463120695299,-39.49843905670492
214,132.3979949951172,561.8699951171875,4.2437953470361025,-38.04234775077658
215,132.42098999023438,566.155029296875,4.275417585524977,-42.23571071284858
216,132.05799865722656,569.02001953125,4.308864478616053,-46.54779225170615
217,131.1999969482422,568.1527709960938,4.330432806490289,-49.10102982572028
218,131.6532440185547,568.655029296875,4.31933928811303,-47.79638577212143
219,131.66400146484375,566.3150024414062,4.301213666156279,-45.413473575963174
220,130.38800048828125,561.2100219726562,4.304153908879794,-45.39536364595177
221,129.87100219726562,559.2899780273438,4.306503904372883,-45.53637092509087
222,129.34201049804688,582.9400024414062,4.506965681117265,-71.29525915620333
223,128.38075256347656,577.5800170898438,4.498961141423947,-69.76739835415908
224,126.51399993896484,575.5599975585938,4.5493779173551205,-75.1893236984712
225,125.39599609375,569.5800170898438,4.54225042930404,-73.66634673275986
226,125.75799560546875,568.469970703125,4.520348531051209,-71.1131630091398
227,125.8064956665039,565.35498046875,4.493845707040676,-67.80482376003961
228,125.89549255371094,566.030029296875,4.496030936575342,-68.12508003558169
229,127.23149108886719,576.8599853515625,4.533940303730654,-73.62898092799766
230,129.36349487304688,577.6900024414062,4.465633856045188,-65.95961013536557
231,129.23802185058594,574.9099731445312,4.448458471526232,-63.67978815265929
232,128.60501098632812,568.489990234375,4.420434210723022,-59.783349013424875
233,127.82450103759766,567.47998046875,4.439524315466206,-61.8848988283304
234,129.34100341796875,569.6799926757812,4.404481004642014,-58.039264188430145
235,129.20748901367188,569.010009765625,4.40384697597069,-57.90154614498636
236,132.07049560546875,565.5,4.281804178953833,-42.97795272893189
237,132.28524780273438,567.7899780273438,4.29216399756109,-44.41180552952006
238,132.10501098632812,567.969970703125,4.2993824871783675,-45.31032536022793
239,130.9635009765625,567.4600219726562,4.33296313660865,-49.351089164474395
240,129.43299865722656,559.760009765625,4.324708656777861,-47.75253557754139
241,132.33700561523438,569.385009765625,4.30253810805644,-45.80050099032827
242,133.33299255371094,572.1099853515625,4.290835856857392,-44.55490233113188
243,133.01425170898438,566.9099731445312,4.262024300860985,-40.625573644187064
244,132.49398803710938,567.8300170898438,4.285704019497126,-43.619686491834166
245,133.24600219726562,572.2349853515625,4.294575266163636,-45.02669570314641
246,133.47000122070312,575.239990234375,4.309882257985227,-47.13871221529167
247,133.20401000976562,574.7899780273438,4.315110168118843,-47.749093283292616
248,133.4322509765625,575.6500244140625,4.3141745732459835,-47.699240484150216
249,133.8280029296875,577.6400146484375,4.316286591767542,-48.11153682331895
250,133.69699096679688,570.2000122070312,4.264867953151153,-41.193823084266235
251,134.58248901367188,567.9099731445312,4.21979097954444,-35.37368176518829
252,134.82150268554688,570.3699951171875,4.2305565785563095,-36.88085838102348
253,135.10400390625,570.0,4.218971929177825,-35.38465163614297
254,135.12550354003906,573.0900268554688,4.241168482940427,-38.38896864050333
255,135.67623901367188,575.1500244140625,4.239135965112546,-38.253419246611095
256,136.11099243164062,576.7000122070312,4.236983375877365,-38.07023097302318
257,135.00550842285156,574.719970703125,4.257011268777576,-40.49728173522556
258,136.60699462890625,576.385009765625,4.2192935386023125,-35.777879759347805
259,136.37100219726562,572.1799926757812,4.195759974309656,-32.51366363276964
260,134.16700744628906,565.6300048828125,4.2158651046103905,-34.75006093840819
261,135.42974853515625,565.6500244140625,4.176704383876378,-29.736071435968036
262,135.510498046875,564.6099853515625,4.166540552129444,-28.37411858208032
263,136.10250854492188,565.77001953125,4.156940423655104,-27.17405992762952
264,139.37750244140625,573.7349853515625,4.116410290769548,-22.083024794514138
265,140.95999145507812,572.7999877929688,4.063564291400455,-14.839319884291976
266,139.77767944335938,574.8699951171875,4.112745306736445,-21.622699886493372
267,139.84689331054688,574.8350219726562,4.110459720375524,-21.311800635058383
268,139.71299743652344,574.5900268554688,4.112645476069793,-21.600591141345383
269,140.19699096679688,575.1799926757812,4.102655761078369,-20.26108161225762
270,139.91700744628906,574.530029296875,4.1062201070689985,-20.727292866414935
271,139.25100708007812,570.9000244140625,4.099790991714401,-19.752346799305208
272,139.54449462890625,572.5499877929688,4.102992305899015,-20.232300755771696
273,139.26651000976562,569.7100219726562,4.090789824005119,-18.50054080308974
274,137.93199157714844,565.8200073242188,4.102166588436034,-19.93068078068712
275,138.6800079345703,562.7999877929688,4.058263308280885,-13.928639729896767
276,138.73599243164062,561.02001953125,4.043795771365397,-11.925485205781692
277,138.3675079345703,559.989990234375,4.047120589171678,-12.364446110762524
278,138.04150390625,567.5250244140625,4.111263702252139,-21.199119019285725
279,140.02224731445312,566.5399780273438,4.046071170069453,-12.317695221373365
280,139.98500061035156,559.8499755859375,3.9993568821296837,-5.77617947021225
281,140.16549682617188,559.6900024414062,3.9930654484499373,-4.896645056156226
282,140.2627410888672,559.4525146484375,3.9886038894247866,-4.271485949409348
283,140.9969940185547,559.1099853515625,3.965403583554311,-1.001804036968346
284,141.61849975585938,559.3099975585938,3.9494133783566836,1.275861502979288
285,141.31375122070312,557.2550048828125,3.943388382723592,2.115952016705583
286,139.96800231933594,548.75,3.9205389153731796,5.256031194408925
287,140.5574951171875,549.3200073242188,3.908151656133543,7.036079709699029
288,140.86099243164062,558.6799926757812,3.966179586210901,-1.1139915619879814
289,141.58200073242188,557.9099731445312,3.940543079334882,2.5303799100502062
290,140.7834930419922,555.0900268554688,3.9428630080225338,2.1670173145494034
291,141.71200561523438,558.27001953125,3.939468763479519,2.6886074278332814
292,140.86000061035156,562.1799926757812,3.9910548788856643,-4.617945529569292
293,140.9449920654297,560.6099853515625,3.977509077380453,-2.7091135987690307
294,140.35549926757812,555.6400146484375,3.958804731898306,-0.08919873515277166
295,140.833251953125,557.3300170898438,3.957375189172978,0.12539459221431182
296,141.17575073242188,559.5449829101562,3.9634638385645453,-0.7241749768721859
297,141.62326049804688,564.2899780273438,3.984444194003893,-3.685139921380491
298,141.43600463867188,565.2999877929688,3.9968605535566906,-5.441658766353507
299,142.66799926757812,571.8800048828125,4.008467265390288,-7.1102398175271535
300,143.37025451660156,569.8200073242188,3.9744646422332774,-2.2506507205668043
301,142.89100646972656,570.4600219726562,3.9922738041145793,-4.80122250428486
302,142.8560028076172,570.0999755859375,3.990731676523847,-4.58072075805047
303,143.02149963378906,571.77001953125,3.997790688779552,-5.5909995897215
304,143.1595001220703,572.739990234375,4.000712420384304,-6.010821326612481
305,142.50601196289062,572.239990234375,4.015549816827304,-8.115999320520368
306,142.57574462890625,567.4400024414062,3.9799196133839563,-3.038017191451567
307,141.7740020751953,567.1699829101562,4.000521778381736,-5.964202562106957
308,142.20074462890625,566.8499755859375,3.9862658741008414,-3.942955063334247
309,142.343505859375,569.969970703125,4.004186683909652,-6.493822169897621
310,142.1685028076172,569.530029296875,4.00602115130638,-6.75154313579902
311,141.80325317382812,568.8300170898438,4.0114031544293915,-7.5076251132816285
312,141.90550231933594,570.0700073242188,4.017250902937972,-8.339991705160637
313,140.51150512695312,554.77001953125,3.948217756474898,1.4027250674367822
314,141.0386199951172,552.9199829101562,3.920344533499396,5.354143382311227
315,140.6169891357422,555.1599731445312,3.9480291574769613,1.4332911139936102
316,140.70999145507812,550.0399780273438,3.9090328436480988,6.924046729765328
317,140.45223999023438,547.7999877929688,3.9002581078881846,8.136492035168194
318,140.86099243164062,548.27001953125,3.8922771312812072,9.295981582543268
319,139.02450561523438,545.4600219726562,3.923481112619648,4.7846911070748686
320,139.36949157714844,547.9099731445312,3.9313480084070904,3.71005152051429
321,140.00375366210938,553.2100219726562,3.951394212670864,0.9385345454907026
322,139.49600219726562,553.030029296875,3.9644865844600914,-0.905660859267877
323,139.70748901367188,554.489990234375,3.968935338749895,-1.5225142478954097
324,140.02700805664062,559.530029296875,3.9958722039575845,-5.2887674465143935
325,139.35525512695312,558.1900024414062,4.005518140904648,-6.626732418719834
326,140.1269989013672,561.8200073242188,4.0093630187546765,-7.1801247113933275
327,143.01449584960938,561.10498046875,3.923413337475906,5.046118378627503
328,142.96949768066406,560.3599853515625,3.919437323639338,5.611725028165315
329,143.60501098632812,560.0,3.899585370689569,8.50523031500858
330,143.07949829101562,558.2899780273438,3.9019564975815992,8.120257772284608
331,142.57901000976562,563.9099731445312,3.9550700562860377,0.5050297833064321
332,142.8564910888672,563.2899780273438,3.9430478358658285,2.231223369198679
333,142.97850036621094,562.1400146484375,3.9316401641409575,3.867585590874333
334,141.31649780273438,558.8900146484375,3.9548815838091294,0.4918916997672711
335,141.14724731445312,560.885009765625,3.97375804656016,-2.17783277760021
336,140.68899536132812,560.6300048828125,3.9848888212113542,-3.7496825778857867
337,141.39825439453125,562.6699829101562,3.979327646720356,-2.9621479727120543
338,141.052001953125,558.8900146484375,3.962297641363291,-0.5625402087577043
339,140.8040008544922,554.8599853515625,3.9406549670769553,2.47881470198262
340,140.59100341796875,556.7899780273438,3.960352828353035,-0.3003077194487189
341,137.2415008544922,561.6900024414062,4.0927124735900975,-18.5533672977
342,137.03799438476562,561.1900024414062,4.095141679217345,-18.864660615110672
343,136.32000732421875,562.0549926757812,4.12305576934873,-22.591958396718617
344,136.57350158691406,562.8099975585938,4.120931154426226,-22.33638999602318
345,135.77200317382812,556.8099975585938,4.101066379979038,-19.531621613600926
346,136.281005859375,558.219970703125,4.096095176162248,-18.91241859541288
347,136.47799682617188,561.260009765625,4.1124578526785225,-21.167138865997693
348,135.72274780273438,551.1699829101562,4.060999293289079,-14.087967078277538
349,135.77749633789062,549.6849975585938,4.04842490386381,-12.384722716227666
350,134.75698852539062,546.375,4.054520704112152,-13.143053647431438
351,135.80799865722656,548.8900146484375,4.0416619055981515,-11.468140095379008
352,135.72299194335938,550.1400146484375,4.053403235304633,-13.057025532231032
353,136.17550659179688,553.77001953125,4.066590485991324,-14.883047913646474
354,135.81500244140625,552.3300170898438,4.0667820723865304,-14.88022144263426
355,134.86849975585938,557.4400024414062,4.133211264679974,-23.763508472159522
356,134.40249633789062,555.9199829101562,4.1362325705064436,-24.10124540141215
357,134.7480010986328,558.3800048828125,4.143883399606719,-25.183887559557554
358,134.156494140625,557.4400024414062,4.155147359896635,-26.601970553363692
359,133.72000122070312,555.989990234375,4.157867074176291,-26.892069063723973
360,133.85533142089844,556.1849975585938,4.155120245526195,-26.547572719043053
361,133.29649353027344,557.5,4.182405592487579,-30.09042298656096
362,130.00262451171875,569.010009765625,4.376911711611892,-54.73168075019931
363,129.8665008544922,567.530029296875,4.370103341220837,-53.79436712441419
364,129.38101196289062,563.4000244140625,4.354580443192532,-51.59979895750906
365,129.93374633789062,564.1300048828125,4.34167428233618,-50.126263708340055
366,129.5800018310547,561.3499755859375,4.332072601124214,-48.75646257203585
367,129.5,561.52001953125,4.336061926882239,-49.2454396254824
368,128.8249969482422,559.9000244140625,4.3462063860091735,-50.31639318358169
369,130.10000610351562,567.0,4.358185806300883,-52.333452198361904
370,129.7344970703125,564.0800170898438,4.347957018587955,-50.87059758731767
371,128.69850158691406,560.010009765625,4.351332788342007,-50.930661477435144
372,128.8311767578125,560.8099975585938,4.353061205152622,-51.20173006856795
373,127.18699645996094,554.6500244140625,4.360901977810829,-51.596401059221485
374,126.9020004272461,550.4500122070312,4.337599173801902,-48.532546229107034
375,127.70249938964844,549.489990234375,4.302891430165044,-44.381277021589604
376,128.67250061035156,555.4650268554688,4.316889966548005,-46.48933334817924
377,129.10000610351562,556.0,4.306738758433406,-45.32002480463246
378,129.8312530517578,555.1599731445312,4.276011823772619,-41.56482889688244
379,129.68099975585938,555.4749755859375,4.283395228535316,-42.478827011719325
380,129.46824645996094,557.530029296875,4.306307102639994,-45.38203718397927
381,129.9927520751953,562.8400268554688,4.329780067506299,-48.60105502504462
382,129.87449645996094,562.5,4.33110437639628,-48.73246276580688
383,127.76700592041016,557.27001953125,4.361611321457983,-51.9041463500044
384,128.43051147460938,557.72998046875,4.342659497848476,-49.71899422102542
385,127.2594985961914,557.1599731445312,4.378140565463503,-53.81731475949778
386,127.3800048828125,555.7899780273438,4.363243497585523,-51.966912581183244
387,127.87699890136719,555.4199829101562,4.343392382382677,-49.61561472414531
388,127.06424713134766,554.2999877929688,4.36235998958844,-51.73571354901555
389,126.72099304199219,555.27001953125,4.3818313461862415,-54.07415263691167
390,128.00050354003906,549.25,4.29099874461191,-42.95327160471238
391,127.01350402832031,544.5399780273438,4.287260494017449,-42.17799484787657
392,126.3062515258789,539.6500244140625,4.2725519750183825,-40.107554686544525
393,126.52535247802734,538.0250244140625,4.252310022273971,-37.60909283270173
394,127.83699798583984,538.9826049804688,4.216170697626757,-33.33770334852483
395,127.24849700927734,534.3200073242188,4.199028042627984,-31.021207564202378
396,127.7385025024414,533.5,4.176501129640247,-28.247757764013677
397,128.93841552734375,554.7999877929688,4.30282926561412,-44.76420516199949
398,129.34375,557.4299926757812,4.309678609718531,-45.77831473974346
399,129.3990020751953,556.780029296875,4.302815480550024,-44.90808495142404
400,129.08450317382812,556.5499877929688,4.31151667403101,-45.93181615241031
401,129.00698852539062,556.3900146484375,4.3128672408234,-46.08086078192469
402,130.05149841308594,559.9199829101562,4.305371254790683,-45.4468145383786
403,130.0050048828125,557.75,4.290219445803337,-43.462181462379256
