,googl,chtr,Ratio,Spread
275,136.13150024414062,608.02001953125,4.46641679876308,-62.92608815901924
276,135.69351196289062,606.77001953125,4.471621455985228,-63.4428468621357
277,134.97950744628906,605.1300048828125,4.483125004168543,-64.6829861990289
278,135.20700073242188,609.1599731445312,4.505387811612466,-67.79529122549246
279,135.4770050048828,607.9299926757812,4.487329732849279,-65.47616655204462
280,136.99349975585938,613.8599853515625,4.480942427527895,-65.28891725077614
281,136.77499389648438,612.905029296875,4.481119039645074,-65.2153709169857
282,136.17550659179688,611.27001953125,4.488839695405785,-65.99857519567655
283,136.33700561523438,611.5599975585938,4.485649327553206,-65.63709788182092
284,136.22048950195312,611.64501953125,4.490110274654976,-66.19212297101143
285,136.69424438476562,610.0900268554688,4.463172751723133,-62.72609614617904
286,136.5970001220703,609.1699829101562,4.459614650144364,-62.19831645724066
287,135.5780029296875,606.1300048828125,4.470710526671199,-63.2687729669936
288,135.3905029296875,603.9099731445312,4.460504688856651,-61.805079402621864
289,135.83399963378906,604.9299926757812,4.453450493298317,-61.036120334858374
290,136.13050842285156,606.0700073242188,4.4521247613476245,-60.980076764268524
291,137.14100646972656,608.6799926757812,4.438351506557926,-59.513911462431174
292,138.06800842285156,610.9199829101562,4.424775803523818,-58.01455788647542
293,137.73800659179688,609.4299926757812,4.424559406336555,-57.855730224296
294,135.2620849609375,596.27001953125,4.408256901432855,-54.68313865324212
295,135.39300537109375,600.0399780273438,4.4318388264055155,-57.924989928295595
296,134.71499633789062,599.6599731445312,4.451323085371067,-60.27994032050669
297,134.35000610351562,600.3099975585938,4.468254337823101,-62.402263653833025
298,134.06199645996094,599.3699951171875,4.470841930928545,-62.62403554775717
299,133.38998413085938,597.52001953125,4.479496893447906,-63.484825710285186
300,132.52650451660156,597.8200073242188,4.510946768759981,-67.26792067475134
301,133.1540069580078,603.1400146484375,4.529642242299528,-70.05670639546662
302,132.2550048828125,599.1099853515625,4.529960782069588,-69.65307490069296
303,131.47938537597656,597.530029296875,4.544667041058845,-71.20181560039913
304,130.7415008544922,596.4299926757812,4.561902599998249,-73.0782602141615
305,131.6094970703125,600.0499877929688,4.55932133432887,-73.19692907623522
306,130.6999969482422,596.8099975585938,4.566258695437716,-73.62568370317791
307,130.4969940185547,596.8300170898438,4.5735154405547735,-74.46457718183109
308,132.17237854003906,603.1199951171875,4.563131887155106,-73.99638310477172
309,130.1925048828125,599.6599731445312,4.605948504365062,-78.52278260666532
310,129.93675231933594,599.4199829101562,4.613167346502598,-79.31444798206365
311,129.56100463867188,596.2999877929688,4.6024649890294445,-77.71014520964508
312,129.1413116455078,593.8900146484375,4.598760900606789,-76.9931311693926
313,130.67575073242188,601.3300170898438,4.6016955228453735,-78.24350770694917
314,129.81350708007812,595.2000122070312,4.5850391503549,-75.5916243680229
315,129.83349609375,576.739990234375,4.442150967096529,-57.050970640172814
316,128.91751098632812,571.1900024414062,4.430662662281633,-55.19588686574111
317,129.92575073242188,574.469970703125,4.421525120807102,-54.40881401586814
318,128.38299560546875,570.9600219726562,4.447318114676668,-57.12203646144798
319,128.2834930419922,573.8499755859375,4.473295526791541,-60.41336387291148
320,128.40188598632812,573.2449951171875,4.46445930847328,-59.33080951977326
321,127.58799743652344,570.6099853515625,4.4722857699482885,-59.97886631161516
322,127.41500091552734,577.3099975585938,4.530942145040948,-67.37671250682178
323,128.52749633789062,577.489990234375,4.49312409164332,-63.06911714936127
324,128.13058471679688,571.9400024414062,4.463727405174556,-59.12019288013364
325,128.76800537109375,572.5700073242188,4.4465238525217625,-57.17896803663661
326,129.7635040283203,581.9249877929688,4.484504269135382,-62.51830244386117
327,131.3834991455078,583.27001953125,4.439446531145253,-57.32859205587176
328,132.7344970703125,586.1099853515625,4.415656805789429,-54.718897591372475
329,133.71774291992188,591.6699829101562,4.424767947694745,-56.31267450784589
330,134.65750122070312,598.9299926757812,4.447802664139276,-59.781883862115656
331,134.52099609375,600.6400146484375,4.465028003731411,-62.0425407064999
332,133.677001953125,600.1900024414062,4.489852358088252,-64.99703509739169
333,133.9510040283203,601.0499877929688,4.487088336164266,-64.75174989321755
334,133.8939971923828,601.22998046875,4.490343055520892,-65.16169694869649
335,134.46701049804688,600.6900024414062,4.467192363513809,-62.3102957894501
336,133.47850036621094,601.0900268554688,4.503272251383715,-66.6977759261992
337,135.60000610351562,604.72998046875,4.45966042219132,-61.77999207125976
338,134.41299438476562,600.75,4.469433946842337,-62.588183739941606
339,133.8385009765625,600.1900024414062,4.4844345839356805,-64.34557975619231
340,133.2104949951172,599.219970703125,4.498294002473974,-65.90880080303401
341,133.97454833984375,600.1300048828125,4.479432939460301,-63.736793854615435
342,135.07350158691406,601.760009765625,4.455055970977535,-60.93383717955607
343,135.62399291992188,595.7999877929688,4.39302792201933,-52.753241289245985
344,135.2740020751953,597.1300048828125,4.4142259098010825,-55.49505270647905
345,134.56300354003906,591.9400024414062,4.3989803056474965,-53.17307871164537
346,133.3905029296875,592.969970703125,4.445368730753568,-58.93268414958272
347,134.06356811523438,596.280029296875,4.447741005851361,-59.52772997875383
348,133.93174743652344,597.5700073242188,4.461750247882305,-61.34944673366949
349,134.09950256347656,594.739990234375,4.435064850094073,-57.84273840977955
350,134.19924926757812,577.2449951171875,4.301402565719472,-39.94538467907916
351,134.64524841308594,585.260009765625,4.3466814957336775,-46.16132637136452
352,134.0437469482422,578.780029296875,4.317844304369954,-42.10768467340785
353,134.64999389648438,574.0349731445312,4.263163751688213,-34.91714740228196
354,134.56149291992188,571.7000122070312,4.248615259844452,-32.939182022128485
355,134.82150268554688,567.5900268554688,4.20993695775144,-27.78036834346512
356,134.4969940185547,570.989990234375,4.245373618949457,-32.489335949628135
357,134.6739959716797,583.4199829101562,4.332090829419233,-44.20533751071623
358,134.38650512695312,573.5,4.2675415917559745,-35.4450362033129
359,133.74899291992188,572.7999877929688,4.282648977670548,-37.316623028340196
360,135.093505859375,573.1400146484375,4.242543051958731,-32.23314875621663
361,135.15591430664062,568.1300048828125,4.2035156788910015,-26.971395571704143
362,134.25,564.385009765625,4.203985175162942,-26.880680840665896
363,133.9665069580078,561.8200073242188,4.19373483777048,-25.45923365097378
364,131.13600158691406,564.1300048828125,4.301869799720251,-39.18693394884128
365,131.07550048828125,558.2650146484375,4.259110303365571,-33.56599326358339
366,132.11978149414062,557.7999877929688,4.221926357164818,-28.88854193334152
367,132.07901000976562,555.510009765625,4.205891683504834,-26.763028066209877
368,131.40499877929688,554.5700073242188,4.220311346417305,-28.541854548788542
369,131.40174865722656,549.6099853515625,4.182668731336827,-23.59494293022096
370,131.87350463867188,549.9299926757812,4.170132538621518,-22.011979280908072
371,127.88525390625,545.6599731445312,4.2667935237047985,-33.82977988860666
372,128.80767822265625,553.4450073242188,4.2966771465869975,-37.89393554541227
373,128.18850708007812,557.0750122070312,4.345748498802875,-44.02155520857122
374,127.37850189208984,562.969970703125,4.419662363277372,-53.183915543279404
375,127.4000015258789,562.4099731445312,4.414520929423131,-52.53719268463369
376,126.91075134277344,559.989990234375,4.412470845136652,-52.09074892154326
377,126.32450103759766,556.239990234375,4.403262911514075,-50.705567509652504
378,126.4020004272461,558.239990234375,4.416385724494007,-52.392950193141594
379,126.67924499511719,553.0700073242188,4.365908617039332,-46.104617148639086
380,129.46200561523438,565.1300048828125,4.365218986042891,-46.9395049160516
381,129.65451049804688,562.8800048828125,4.341383903426111,-43.91297802786466
382,128.74725341796875,556.469970703125,4.322189063688878,-41.162640718644816
383,128.1020050048828,554.010009765625,4.324756741664645,-41.3054851489921
384,127.10400390625,551.4199829101562,4.33833684198395,-42.74119871218756
385,131.0439910888672,562.739990234375,4.294283053793395,-38.16807157812793
386,131.04574584960938,564.4299926757812,4.307121829987003,-39.85099565934542
387,132.02700805664062,565.2550048828125,4.281358891661876,-36.71778884881753
388,133.21450805664062,566.0999755859375,4.24953695993263,-32.77261778384952
389,133.03900146484375,560.364990234375,4.212035448736094,-27.745591553080153
390,133.4084930419922,559.0599975585938,4.190587756527778,-24.950142425377017
391,133.3780059814453,557.75,4.181723934886166,-23.763123681193356
392,131.9134979248047,560.260009765625,4.247177268280709,-32.18067130940603
393,131.2060089111328,560.3300170898438,4.27061246462699,-35.10455035981983
394,131.52951049804688,565.5,4.29941537726925,-38.96959140595806
395,131.7209930419922,562.5750122070312,4.27095939086706,-35.272200638999216
396,132.75900268554688,565.0,4.255831910234063,-33.51006140099998
397,132.47799682617188,563.64501953125,4.25463120695299,-33.28860337778344
398,132.3979949951172,561.8699951171875,4.2437953470361025,-31.836290637370617
399,132.42098999023438,566.155029296875,4.275417585524977,-36.028567523106126
400,132.05799865722656,569.02001953125,4.308864478616053,-40.357793501225565
401,131.1999969482422,568.1527709960938,4.330432806490289,-42.951555343586115
402,131.6532440185547,568.655029296875,4.31933928811303,-41.62550398308765
403,131.66400146484375,566.3150024414062,4.301213666156279,-39.24208370211381
