,rtx,cat,Ratio,Spread
79,90.56999969482422,228.3249969482422,2.520978223667701,-32.73547487631726
80,90.37999725341797,228.60000610351562,2.5293207905565684,-33.4253828463028
81,90.7219009399414,228.375,2.5173083636241924,-32.45377878733792
82,90.91000366210938,229.875,2.5285996121437866,-33.54302829437584
83,90.75,229.8800048828125,2.533113001463499,-33.89742516008838
84,89.69000244140625,222.5,2.480767019104024,-28.832083854245163
85,90.63999938964844,221.39500427246094,2.442575085649718,-25.65262737299893
86,91.23999786376953,222.9398956298828,2.443444770381894,-25.88733211439908
87,90.97930145263672,223.19000244140625,2.4531953848601225,-26.706708621502067
88,90.52999877929688,222.6199951171875,2.4590743192200066,-27.11782104098757
89,90.31999969482422,222.7899932861328,2.4666739818301813,-27.746383692544164
90,89.70999908447266,221.7100067138672,2.471407969864104,-27.9984249002132
91,89.79000091552734,219.36000061035156,2.4430337272935447,-25.473722805247554
92,90.5,221.3000030517578,2.4453039011243956,-25.86333580736997
93,90.37000274658203,221.32000732421875,2.4490428305601606,-26.167208570992166
94,90.05000305175781,220.77999877929688,2.451748931672992,-26.32596733194365
95,89.83200073242188,219.44500732421875,2.4428378031773854,-25.467016622592475
96,89.31999969482422,218.69000244140625,2.4483878547760294,-25.83004276116271
97,88.33000183105469,216.6300048828125,2.452507646237257,-25.931853952001156
98,87.51000213623047,214.5030059814453,2.451182730489705,-25.595447313179882
99,88.70999908447266,216.89999389648438,2.445045610810399,-25.372061996175496
100,87.9800033569336,215.73989868164062,2.452146970333554,-25.806021888514728
101,87.52999877929688,215.1112060546875,2.4575712219199404,-26.15998171852292
102,87.63999938964844,214.85000610351562,2.4515062482861283,-25.658578944088966
103,86.9749984741211,213.67999267578125,2.4567978893309266,-25.94069470792028
104,87.18000030517578,214.08999633789062,2.455723739257435,-25.903046139411494
105,86.17140197753906,210.4600067138672,2.4423416804652254,-24.475482166132004
106,86.08000183105469,210.1999969482422,2.441914410745392,-24.415058322457362
107,85.12000274658203,208.0850067138672,2.44460761277669,-24.396370005702444
108,85.71499633789062,208.4499969482422,2.4318964691607423,-23.46210253597554
109,86.37000274658203,209.76499938964844,2.428678855147421,-23.34680028980231
110,86.94000244140625,212.27999877929688,2.441683837337873,-24.61711989524111
111,88.16000366210938,214.42999267578125,2.4322820300419514,-24.10305823185616
112,87.6500015258789,210.47000122070312,2.401254963567357,-21.256732897363527
113,88.16999816894531,211.05999755859375,2.3937847560592553,-20.71123861068245
114,88.41999816894531,212.1999969482422,2.399909537916849,-21.30532552199461
115,88.5,213.39999389648438,2.41129936606197,-22.330626478786776
116,90.29000091552734,215.49000549316406,2.386643075735154,-20.5119027313875
117,90.31999969482422,214.80999755859375,2.3783215044774124,-19.7663879650051
118,90.36000061035156,214.27999877929688,2.37140324625838,-19.14904118998323
119,90.41999816894531,216.08999633789062,2.3898473867930976,-20.828025084952806
120,91.31999969482422,216.89500427246094,2.37510955976004,-19.667744765527182
121,90.9000015258789,217.24330139160156,2.389915266720355,-20.933170849890338
122,89.80000305175781,216.5,2.4109130583794793,-22.591881030983053
123,89.79000091552734,216.95599365234375,2.4162600672702035,-23.069715847239742
124,88.23999786376953,213.61500549316406,2.4208410093454034,-23.11339171771565
125,89.01000213623047,214.13999938964844,2.4057970368532917,-21.956965851365347
126,90.08999633789062,215.42999267578125,2.3912754071805233,-20.88862989262973
127,90.27999877929688,215.00999450683594,2.38159057835679,-20.053732908972286
128,89.87359619140625,214.02499389648438,2.381400132700482,-19.956173274451324
129,88.5199966430664,211.2949981689453,2.38697476481994,-20.181965083348565
130,88.62999725341797,210.67999267578125,2.377073216795756,-19.326756766922394
131,89.41000366210938,212.2050018310547,2.3733921612731574,-19.148504995448214
132,89.27999877929688,212.24000549316406,2.3772402373999624,-19.467393808645546
133,88.20999908447266,201.58999633789062,2.285341780185733,-11.153889394254302
134,88.4749984741211,199.07000732421875,2.250014249872484,-8.05523448634012
135,89.04000091552734,199.2899932861328,2.238207448753287,-7.0414529160376365
136,89.20999908447266,200.42999267578125,2.246721160550565,-7.8102358187998195
137,88.6449966430664,197.55999755859375,2.228664956174336,-6.174008233828866
138,89.56999969482422,199.07000732421875,2.2225076253486016,-5.664135165638934
139,90.33000183105469,201.25999450683594,2.228052589695005,-6.194543749334352
140,90.1500015258789,199.94000244140625,2.2178591132248675,-5.267609334703858
141,89.25,198.13999938964844,2.2200560155702904,-5.43289453694201
142,89.87999725341797,198.8300018310547,2.2121718725741677,-4.747203530514449
143,89.91500091552734,199.7899932861328,2.221987335281573,-5.630759241860668
144,90.29000091552734,200.83999633789062,2.2243880197297883,-5.861893576114065
145,89.80000305175781,200.94000244140625,2.23763914936162,-7.031883472389305
146,90.19000244140625,201.44000244140625,2.2335070073013448,-6.680261338978861
147,89.41999816894531,203.7449951171875,2.2785171023180153,-10.66667377759479
148,90.33999633789062,203.6300048828125,2.254040437650599,-8.542729621324705
149,90.33999633789062,203.05999755859375,2.2477308588668365,-7.972722297105955
150,90.37000274658203,204.125,2.258769434503756,-8.972201246773418
151,90.51000213623047,204.8300018310547,2.2630648215294076,-9.37149342275391
152,90.67749786376953,205.14999389648438,2.262413484376179,-9.325733457257266
153,90.72000122070312,205.32000732421875,2.2632275635084853,-9.40293443330672
154,90.80000305175781,202.33999633789062,2.2284139816884454,-6.248227455528573
155,91.16999816894531,202.493896484375,2.2210584682598937,-5.594187796428352
156,91.41999816894531,205.0399932861328,2.242835237288195,-7.594372119849888
157,91.89430236816406,204.75999450683594,2.2282120787694577,-6.278659017029762
158,92.12999725341797,204.80999755859375,2.2230544194550643,-5.813986953026992
159,92.55999755859375,205.0500030517578,2.2153198839698964,-5.115022317055585
160,92.54000091552734,204.90289306640625,2.214208893875486,-5.011577999603171
161,92.37000274658203,202.85000610351562,2.19605932739914,-3.3299075235988
162,92.7300033569336,203.97000122070312,2.199611709659794,-3.6637873391879423
163,92.4000015258789,202.44500732421875,2.1909632465484217,-2.8594019124898664
164,92.2699966430664,201.83999633789062,2.187493266296307,-2.5382760772496993
165,92.76460266113281,201.1300048828125,2.168176212833426,-0.7482382336808739
166,92.91000366210938,201.1649932861328,2.165159674492318,-0.46572175381843683
167,92.80000305175781,200.58999633789062,2.161530061868797,-0.1309276288383301
168,92.79000091552734,198.25,2.1365448652218424,2.1872275451393564
169,92.43000030517578,197.4199981689453,2.135886590037049,2.231114074595658
170,92.62000274658203,197.80999755859375,2.13571573842232,2.256013499659352
171,92.79000091552734,197.72500610351562,2.1308869937776733,2.7122214416237314
172,93.24500274658203,198.47000122070312,2.1284786892022285,2.960791033390669
173,93.7699966430664,199.86000061035156,2.1313853872802686,2.717194520307052
174,93.01000213623047,198.41000366210938,2.1332114730144935,2.5076295295541713
175,93.4800033569336,199.66000366210938,2.135857900001885,2.2839476544146664
176,94.05999755859375,199.42999267578125,2.1202423756342146,3.7804629289386384
177,93.69499969482422,198.52699279785156,2.118864330481644,3.8864352532768494
178,93.98999786376953,199.58999633789062,2.1235237884267137,3.4676044392921797
179,94.44999694824219,200.69000244140625,2.124828045800602,3.372075296724111
180,94.55000305175781,200.47999572753906,2.120359484470814,3.8004603298671698
181,94.0199966430664,199.82000732421875,2.1252926447424487,3.3031002847761415
182,93.63500213623047,199.92999267578125,2.1352057255779324,2.352421711722988
183,94.11000061035156,200.1199951171875,2.1264477082064266,3.1996496471703524
184,94.68000030517578,201.0749969482422,2.1237325337994344,3.489327600325302
185,94.90499877929688,201.63999938964844,2.1246509876530904,3.415643057436361
186,94.88500213623047,200.80999755859375,2.1163512993368774,4.2019792205919
187,94.87750244140625,201.24000549316406,2.121050832018311,3.7555945780685733
188,95.06999969482422,201.44000244140625,2.118859820006637,3.975944240571684
189,96.07499694824219,203.2899932861328,2.1159510772157484,4.320515561183347
190,95.7249984741211,203.2928009033203,2.1237169406513994,3.5534338063104003
191,95.76000213623047,203.02999877929688,2.1201962640984653,3.892671674065744
192,95.94999694824219,203.58999633789062,2.1218343180116217,3.747556270257397
193,96.04499816894531,203.9199981689453,2.1231714514715847,3.6250038465587893
194,96.02980041503906,203.47000122070312,2.1188214527293554,4.041814220800537
195,95.98999786376953,203.58999633789062,2.120950108018844,3.834904265982422
196,96.61000061035156,205.5800018310547,2.1279370720656763,3.1987677166659325
197,96.0250015258789,205.6300048828125,2.1414215216377253,1.8713314647924535
198,96.2699966430664,205.65240478515625,2.1362045492495385,2.3839151288651608
199,95.51000213623047,203.8300018310547,2.134122052895803,2.546756143971655
200,95.08999633789062,203.02999877929688,2.135135204526191,2.4296135705802357
201,95.08000183105469,202.6699981689453,2.131573351555721,2.76778967694556
202,95.05999755859375,203.07000732421875,2.1362298815445375,2.324098193846274
203,95.77999877929688,204.38999938964844,2.1339528293440315,2.57633673161333
204,95.5199966430664,203.72000122070312,2.132747156409063,2.678581258309427
205,95.36000061035156,203.60000610351562,2.1350671644334525,2.449201052523611
206,94.81999969482422,203.08999633789062,2.141847679725065,1.7800378657510323
207,94.75,201.77000427246094,2.129498725830722,2.947175103643636
208,95.16000366210938,201.61000061035156,2.1186422115558226,4.002483226989332
209,95.26000213623047,201.2100067138672,2.112219212698721,4.620838782822878
210,94.19999694824219,199.6999969482422,2.1199575734377842,3.816168311551897
211,93.94000244140625,200.38499450683594,2.1331167692040807,2.563433770635632
212,94.12999725341797,200.4550018310547,2.1295549525130357,2.908308601202313
213,93.9800033569336,200.16000366210938,2.1298148171149442,2.87577261108722
214,93.16999816894531,198.84500122070312,2.134217077692082,2.4220072939337656
215,93.31500244140625,199.66000366210938,2.139634554341662,1.9236434195215026
216,93.55999755859375,199.82000732421875,2.135741904002056,2.298623323828585
217,94.54000091552734,202.93380737304688,2.1465390882994675,1.3248075204464187
218,94.55000305175781,203.47000122070312,2.151983021188494,0.8104548367031073
219,94.42310333251953,203.72999572753906,2.157628679181253,0.27335576894898006
220,94.51000213623047,203.88999938964844,2.1573377926259414,0.3031086720327978
221,94.51000213623047,203.6199951171875,2.1544809069380992,0.5731129444937353
222,94.01000213623047,203.3800048828125,2.163386876516536,-0.27872177780381824
223,94.02999877929688,203.36000061035156,2.1627140620055663,-0.21505183744373246
224,94.9800033569336,204.07000732421875,2.148557592247353,1.149418862322952
225,94.8499984741211,204.14999389648438,2.152345779448639,0.7855471389693691
226,94.6144027709961,203.83999633789062,2.1544288223354666,0.5810861608497278
227,94.61499786376953,203.2899932861328,2.1486022076419418,1.132388686890684
228,95.19000244140625,204.50999450683594,2.1484398493709578,1.1679961623170443
229,94.95999908447266,204.0500030517578,2.1487995473782915,1.1257408069580408
230,94.75,203.67999267578125,2.149656914783971,1.0371867003233235
231,93.66000366210938,199.39500427246094,2.1289237291918575,2.942004694862297
232,94.0199966430664,199.74000549316406,2.1244417424460105,3.383102115830829
233,94.81999969482422,200.3300018310547,2.112739954395821,4.540032372586969
234,94.91000366210938,198.914794921875,2.0958253845404404,6.151776437129618
235,94.7249984741211,196.6999969482422,2.076537346178799,7.962587848043418
236,94.47000122070312,195.41000366210938,2.068487362518264,8.695756403846834
237,94.36000061035156,194.7100067138672,2.063480346062089,9.155550528826941
238,94.4800033569336,195.14999389648438,2.0655163734407607,8.977607333384773
239,93.45999908447266,193.74000549316406,2.072972473689568,8.160263495534101
240,93.54900360107422,192.02000427246094,2.052614104702832,10.074619421201552
241,93.37999725341797,191.87069702148438,2.054730163471507,9.854875975763767
242,93.87999725341797,193.46499633789062,2.06076908817599,9.352401616030098
243,93.44000244140625,191.89999389648438,2.053724196088498,9.95660942431464
244,93.4000015258789,191.94000244140625,2.0550321124804722,9.829252883667769
245,94.6500015258789,194.82000732421875,2.0583201709822654,9.678810392536652
246,94.25,193.88999938964844,2.057188322436588,9.735355029783582
247,94.04000091552734,193.1199951171875,2.0535941433120577,10.04679481963324
248,93.55500030517578,192.63999938964844,2.059109601424382,9.467719006405806
249,93.2699966430664,191.66000366210938,2.0548945058459718,9.825366511876686
250,93.76000213623047,192.3000030517578,2.05098121448794,10.255367574914592
251,93.55000305175781,191.1199951171875,2.0429715540623525,10.976811026873625
252,93.71499633789062,189.0500030517578,2.0172865650032743,13.407090667269747
253,93.16500091552734,188.83999633789062,2.026941388742235,12.416099924753146
254,93.76000213623047,190.16000366210938,2.0281569894357787,12.39536696456303
255,93.09500122070312,187.92999267578125,2.0186904797417635,13.173248759325437
256,92.58000183105469,187.2899932861328,2.023007016438716,12.688669776395264
257,92.61000061035156,187.50999450683594,2.0247272785988604,12.534175387504225
258,92.2699966430664,186.77000427246094,2.02416832196228,12.531715988179988
259,89.55979919433594,182.64999389648438,2.0394194218786925,10.733603940088122
260,91.2699966430664,182.49000549316406,1.9994523085920093,14.628064854131756
261,91.38369750976562,181.50999450683594,1.9862404285779645,15.856358728174902
262,91.61000061035156,180.0500030517578,1.9653968109614104,17.810516929237245
263,92.9000015258789,182.05499267578125,1.9596877253555984,18.622437692620217
264,93.2300033569336,182.3699951171875,1.9561298782643934,19.028043721000266
265,94.23999786376953,184.72000122070312,1.9601019249568397,18.883512034815958
266,96.44000244140625,184.96499633789062,1.9179281590154378,23.442556722943742
267,97.39990234375,186.52000427246094,1.9149916969545056,23.98363412694635
268,97.83000183105469,187.05999755859375,1.9120923444490248,24.382827548996197
269,97.69000244140625,187.27999877929688,1.9170845951368058,23.857116673218876
270,98.15170288085938,186.97999572753906,1.9050102060328302,25.165311849579915
271,97.83000183105469,186.7949981689453,1.9093835702009565,24.647826938644634
272,98.12000274658203,187.0,1.9058295430644396,25.07608558165122
273,101.54000091552734,187.52000427246094,1.8467599230027745,32.02416001444819
274,101.83999633789062,188.49000549316406,1.8508445823955162,31.70924377179258
275,101.31999969482422,187.9149932861328,1.854668316740354,31.1487653542521
276,101.2300033569336,187.375,1.8509828488232094,31.49223814494868
277,101.19000244140625,186.39999389648438,1.8420791520824273,32.37989625273931
278,102.04000091552734,186.82000732421875,1.830850702156261,33.81598191936293
279,102.69999694824219,187.52000427246094,1.8259007774553837,34.557185250766615
280,103.7249984741211,184.80999755859375,1.7817305401523142,39.505436457797906
281,104.01000213623047,182.86000061035156,1.7581001524338473,42.077781628108276
282,102.94999694824219,180.8249969482422,1.7564351851234288,41.79810505332164
283,102.79000091552734,181.24000549316406,1.7632065753370973,41.03372118542645
284,102.97000122070312,183.0500030517578,1.777702251934652,39.616781277631894
285,102.75,182.86000061035156,1.779659373336755,39.326378072513954
286,102.68000030517578,182.8300018310547,1.7805804566387287,39.20352202427372
287,101.69999694824219,187.1699981689453,1.8404130165726658,32.72354144093713
288,101.30000305175781,189.0399932861328,1.8661400551937346,29.98009968635295
289,100.51000213623047,190.86000061035156,1.898915496506123,26.435006931400373
290,100.27999877929688,192.1300048828125,1.9159354529477552,24.662755848502307
291,100.16999816894531,192.27000427246094,1.9194370349112022,24.28255363559176
292,100.5999984741211,193.1029052734375,1.9195120099640197,24.388622763750668
293,100.70999908447266,192.61000061035156,1.9125211236353583,25.121730250098686
294,99.69499969482422,193.7050018310547,1.9429761013491542,21.810325700144425
295,99.29000091552734,193.27999877929688,1.946620978921464,21.350953202585735
296,99.76000213623047,193.76499938964844,1.9423115000042446,21.89227071709464
297,100.23999786376953,195.58999633789062,1.951217084059657,21.115416397699157
298,100.37069702148438,196.33999633789062,1.9561485788612587,20.65081760211745
299,100.02999877929688,195.46499633789062,1.9540637681017932,20.781851915087877
300,99.83000183105469,194.82000732421875,1.9515176174585123,20.99011761006141
301,99.27999877929688,192.92999267578125,1.9432916503622426,21.679118142188422
302,98.5,191.74000549316406,1.9465990405397366,21.165861057984692
303,99.75,193.97500610351562,1.9446115900101817,21.660422839314542
304,99.62999725341797,195.44479370117188,1.9617063042171952,19.928591254483244
305,99.19000244140625,195.1300048828125,1.9672346010685922,19.28258543972094
306,98.78500366210938,194.97000122070312,1.973680153797343,18.558213552513813
307,99.58000183105469,195.66000366210938,1.9648523806422697,19.60420879383451
308,102.20500183105469,200.48500061035156,1.9615967615924916,20.511292868123256
309,102.66000366210938,203.4550018310547,1.9818331830641418,18.53485635637457
310,99.69000244140625,200.00999450683594,2.006319486494082,15.494420772370054
311,99.9800033569336,199.85000610351562,1.998899773888196,16.28766964975167
312,100.37999725341797,199.10499572753906,1.9835126636323899,17.906126663124915
313,99.05000305175781,198.05999755859375,1.9995960772974337,16.046883108865494
314,98.16999816894531,196.63999938964844,2.0030559545416464,15.545258691714016
315,96.72750091552734,207.39999389648438,2.1441678109476636,1.6353551824513688
316,97.48999786376953,210.94000244140625,2.163709170823548,-0.23962696751554224
317,97.41000366210938,213.31869506835938,2.1899054208878574,-2.7929989259919608
318,96.70500183105469,211.25,2.1844785274815197,-2.2637810449233
319,96.36000061035156,211.32420349121094,2.1930697608205416,-3.0913464218265942
320,95.72000122070312,211.35000610351562,2.2080025429189303,-4.514683645878003
321,94.8499984741211,210.0,2.2140221758390064,-5.064458964546256
322,98.19000244140625,210.0749969482422,2.1394744039608513,2.153943460946144
323,98.16000366210938,210.9499969482422,2.149042268522966,1.213436629134057
324,98.73999786376953,209.47000122070312,2.1214300764894336,3.959936644868995
325,98.23999786376953,208.9149932861328,2.126577746630629,3.4231196227667255
326,97.83999633789062,208.95660400390625,2.1356971772798743,2.508045607669905
327,98.9000015258789,210.58999633789062,2.129322478147648,3.1893335105815113
328,98.5199966430664,209.72000122070312,2.1287049164293967,3.2295309983447766
329,98.29000091552734,213.3800048828125,2.1709228089864006,-0.932702814274998
330,98.0,212.14999389648438,2.164795856086575,-0.33595230200817516
331,98.54499816894531,211.9499969482422,2.150794062473629,1.054129850624682
332,97.98999786376953,211.0500030517578,2.1537912812812774,0.7421973788054488
333,97.95999908447266,212.01699829101562,2.1643221750970985,-0.2903046922644221
334,98.2300033569336,211.9792022705078,2.157988343950771,0.3370861344055158
335,98.51000213623047,211.7899932861328,2.149933902074698,1.1377144289288794
336,98.62999725341797,215.58999633789062,2.1858461151931086,-2.400261295580614
337,98.41000366210938,216.77000427246094,2.202723261923051,-4.060658216748417
338,97.66999816894531,215.6999969482422,2.208457059404606,-4.606563823552287
339,98.45999908447266,216.13999938964844,2.1952061893095647,-3.321480834224681
340,98.3396987915039,216.72999572753906,2.203891189325704,-4.174170896431926
341,97.87000274658203,215.6699981689453,2.2036373977365327,-4.139825065630371
342,96.91000366210938,214.7100067138672,2.2155608151918393,-5.276135528172356
343,97.12999725341797,217.13999938964844,2.2355606458334103,-7.225739217356088
344,96.79000091552734,218.1699981689453,2.2540551307500385,-8.9981709704255
345,96.38999938964844,215.86500549316406,2.2394958694889913,-7.566641591967633
346,96.08499908447266,214.41000366210938,2.2314617859715216,-6.777653650880277
347,95.9000015258789,213.36000061035156,2.2248174892132377,-6.131620501914748
348,96.69999694824219,215.22000122070312,2.2256464117149632,-6.244711177546245
349,97.04000091552734,215.44000244140625,2.2201154205361693,-5.722262764550161
350,97.5199966430664,213.39500427246094,2.18821792061283,-2.629121966758143
351,96.77999877929688,213.84500122070312,2.2095991312044605,-4.695015186096251
352,97.29000091552734,215.4739990234375,2.2147599650093968,-5.210346868245134
353,96.79000091552734,214.74000549316406,2.2186176615555215,-5.56817829464425
354,97.11000061035156,215.52000427246094,2.219338924084893,-5.649409768067764
355,97.43499755859375,216.42999267578125,2.221275702764075,-5.849718613521597
356,97.62999725341797,216.5500030517578,2.2180683103950054,-5.543917922792909
357,95.86199951171875,216.2949981689453,2.2563163638424224,-9.149601155436281
358,95.45999908447266,214.27999877929688,2.244709834845905,-8.012429963908469
359,95.73999786376953,215.6699981689453,2.252663494685123,-8.791010043408543
360,95.00499725341797,216.08999633789062,2.27451189500578,-10.815992231456656
361,94.58000183105469,213.39999389648438,2.2562908623926035,-9.054031007266056
362,95.05999755859375,214.9149932861328,2.2608352493767105,-9.520887768067789
363,95.80999755859375,216.08999633789062,2.255401334351754,-9.058153384816771
364,96.52010345458984,218.14999389648438,2.260150850326411,-9.567528265152797
365,96.37000274658203,217.90499877929688,2.261128904938475,-9.650300545999594
366,96.9000015258789,219.72999572753906,2.267595379437184,-10.31796570575714
367,97.04000091552734,219.75999450683594,2.264633062999819,-10.042254829979848
368,97.36000061035156,219.97000122070312,2.259346752688037,-9.553494237973647
369,97.36000061035156,220.88999938964844,2.268796199721499,-10.47349240691896
370,97.72000122070312,221.6999969482422,2.2687269154605008,-10.497374663914352
371,97.59559631347656,219.16000366210938,2.2455931613775744,-8.229038142666534
372,96.9000015258789,218.9250030517578,2.259287921613602,-9.51297302997589
373,96.79000091552734,219.41000366210938,2.266866428212947,-10.238176463589562
374,96.81999969482422,220.4199981689453,2.2765957329447137,-11.182664138613413
375,96.69000244140625,220.2899932861328,2.2783120045904193,-11.33652774696217
376,96.94000244140625,221.19000244140625,2.2817206196698914,-11.690624423899331
377,97.51000213623047,220.77000427246094,2.2640754736526914,-10.025946470744353
378,100.12000274658203,225.9250030517578,2.2565421179982,-9.481617643416351
379,100.2699966430664,223.6999969482422,2.2309764080730212,-6.9290773808403205
380,100.55999755859375,223.97000122070312,2.227227592067129,-6.565821179239984
381,99.54000091552734,223.00999450683594,2.240405791196335,-7.833130046617052
382,99.41000366210938,223.61000061035156,2.2493712138910387,-8.717004641293935
383,99.83000183105469,223.89500427246094,2.242762698245415,-8.084879338180778
384,99.94000244140625,223.6699981689453,2.238042752701358,-7.619670411403044
385,99.3499984741211,223.1699981689453,2.2463009722851393,-8.408032523438559
386,99.36000061035156,222.5500030517578,2.239834960594515,-7.76619624233812
387,100.01499938964844,221.82000732421875,2.2178674066679758,-5.605912487146279
388,101.08000183105469,222.5500030517578,2.2017213990926545,-4.010315725796241
389,101.30000305175781,221.8699951171875,2.190226934187022,-2.8499021447017383
390,101.29000091552734,222.34500122070312,2.195132779257568,-3.346749412130302
391,101.37000274658203,222.86000061035156,2.1984807593177846,-3.687052810328717
392,102.12999725341797,223.39999389648438,2.187408204292377,-2.567484157466461
393,101.91500091552734,224.6699981689453,2.204484091161064,-4.3069651645317695
394,101.30000305175781,224.11000061035156,2.212339524766309,-5.089907637865801
395,101.2300033569336,223.1009979248047,2.2039019117499983,-4.23375977985601
396,101.55000305175781,223.54200744628906,2.2012998594628757,-3.976001995467024
397,101.80000305175781,223.2100067138672,2.1926326131874605,-3.0980887847088723
