,rtx,cat,Ratio,Spread
37,92.88424682617188,199.36888122558594,2.146422973087079,1.6130660883794814
38,93.08943939208984,197.5722198486328,2.122391338253362,3.858553057281581
39,91.42833709716797,196.24684143066406,2.146455329512308,1.550538533012043
40,91.88758850097656,199.7026824951172,2.173336853790594,-0.9007642712675068
41,92.58133697509766,199.92848205566406,2.1594901152641643,0.39089888993735933
42,92.20026397705078,191.19070434570312,2.0736459539127967,8.295140973697597
43,91.23292541503906,188.4515380859375,2.065608849312122,8.918410389112877
44,91.39903259277344,187.7250518798828,2.0539063330821894,10.00822921416413
45,90.12877655029297,183.2677764892578,2.033399137366434,11.687024704006644
46,92.60479736328125,181.32386779785156,1.958039680023622,19.046828957203033
47,96.4072494506836,183.65066528320312,1.9049466334702168,25.03728117995375
48,100.90728759765625,184.16119384765625,1.8250534548302904,34.36985914361638
49,100.93678283691406,179.49777221679688,1.7783187374499112,39.09779684580779
50,98.98150634765625,189.09951782226562,1.9104530209722683,25.219199767728227
51,98.08740234375,191.29869079589844,1.9502880719125062,21.064318715579518
52,97.8515853881836,192.09393310546875,1.963115184525827,19.75326490864721
53,96.47602844238281,193.11495971679688,2.001688531697058,15.723429680415377
54,93.19432067871094,206.1725616455078,2.2122867589355724,-4.51237786721852
55,96.80026245117188,205.95657348632812,2.1276447839200543,3.591025429629168
56,96.79043579101562,207.929931640625,2.1482487390549148,1.5961730436003574
57,95.22818756103516,210.91455078125,2.2148331936493837,-4.805611740698781
58,95.3460922241211,211.513427734375,2.2183754236848037,-5.1465912891768415
59,95.91596984863281,212.5148468017578,2.2156356979670053,-4.901495108720683
60,94.12774658203125,212.14175415039062,2.2537642921846803,-8.439851990521491
61,96.043701171875,217.65933227539062,2.2662530662565614,-9.766588945974648
62,95.81771087646484,216.88372802734375,2.263503542752822,-9.485301963557832
63,98.19548797607422,219.6326904296875,2.236688212020516,-7.033261057226428
64,99.61033630371094,218.6509246826172,2.195062608923964,-2.9567431424609243
65,99.46295166015625,218.12075805664062,2.1929849699404946,-2.7489566163270798
66,99.93457794189453,218.1600341796875,2.1830285239862963,-1.7566264327180807
67,100.64200592041016,219.2890625,2.1789019455098946,-1.338270325148942
68,99.8166732788086,217.8065948486328,2.182066259013201,-1.661084506310333
69,99.31558227539062,217.0113525390625,2.1850685216476413,-1.9618978224554713
70,99.0699462890625,219.01417541503906,2.2107024745527557,-4.502009739457849
71,97.34066772460938,218.75892639160156,2.2473538707429226,-8.02927823493299
72,98.42145538330078,215.76451110839844,2.1922507675598477,-2.6708145345116225
73,97.566650390625,216.78553771972656,2.221922520162249,-5.561588985496018
74,97.08519744873047,212.0828399658203,2.184502329284737,-1.9119917699776057
75,96.7413101196289,212.26939392089844,2.1941959816174617,-2.8507437072646145
76,99.21732330322266,211.96502685546875,2.136371147684287,2.869502231887095
77,98.64744567871094,213.07443237304688,2.1599589417349745,0.5135814664699989
78,100.32759857177734,212.1123046875,2.1141969678039145,5.150772200337981
79,100.80904388427734,212.75045776367188,2.110430270600488,5.5657029744858
80,101.56561279296875,214.29185485839844,2.109885904939212,5.679178154368641
81,102.44989013671875,223.657958984375,2.1830961330061442,-1.7527121248239599
82,102.4793701171875,225.72952270507812,2.2026825735457902,-3.7597931503313067
83,102.72500610351562,227.92869567871094,2.2188238708793846,-5.421677082938304
84,103.1376724243164,230.79547119140625,2.237741707432525,-7.385811679369299
85,99.95423126220703,228.3312225341797,2.284357747049297,-11.884826323746397
86,98.73587036132812,213.3761444091797,2.161080300688297,0.405284139788348
87,97.8712387084961,213.77073669433594,2.184203853095595,-1.8805502167561077
88,97.45856475830078,207.45726013183594,2.1286714066263355,3.5302687414114597
89,97.11466979980469,211.06777954101562,2.1733871924408286,-0.8324653380452265
90,96.3679428100586,209.56832885742188,2.174668491891349,-0.9663593211927424
91,93.25328063964844,207.69400024414062,2.227203148452404,-5.904851075459748
92,92.57532501220703,209.20333862304688,2.2598174901947274,-8.897107875119973
93,93.73473358154297,210.73236083984375,2.2481779462948026,-7.890111132775063
94,96.05352783203125,219.58111572265625,2.2860286413075595,-11.666878161508338
95,94.63866424560547,213.01113891601562,2.2507834468501255,-8.191686898699134
96,93.63646697998047,211.74844360351562,2.2613886494541444,-9.121136213766237
97,90.1484375,203.50144958496094,2.2574040685393015,-8.503643240164495
98,90.0894775390625,200.24606323242188,2.2227464150360494,-5.377222278017017
99,89.41152954101562,202.43605041503906,2.2640933608251927,-9.050111193320065
100,89.8831558227539,200.2855224609375,2.2282876099265225,-5.8679769325626285
101,90.31546783447266,201.5679473876953,2.231820885400524,-6.204789167660396
102,90.8656997680664,204.38929748535156,2.2493558956465725,-7.822595792873431
103,93.2925796508789,210.20953369140625,2.2532288685558486,-8.334424283865774
104,90.99342346191406,205.12916564941406,2.2543295750958565,-8.28308900862517
105,89.20439910888672,203.96510314941406,2.2864915316614094,-11.032228288945207
106,89.03636932373047,195.1459503173828,2.19175547924517,-2.580613469075489
107,90.7660903930664,201.390380859375,2.2187843498298254,-5.041558584204397
108,92.1301040649414,202.87010192871094,2.2019957970058326,-3.5377200836943974
109,92.47604370117188,206.4806365966797,2.2328013649016336,-6.391567679131372
110,93.89936065673828,210.1108856201172,2.237617851182243,-6.908540779266206
111,95.58954620361328,214.2047882080078,2.2408808987515716,-7.305435509264685
112,94.01797485351562,212.93223571777344,2.264803470288865,-9.470441481940826
113,93.71156311035156,214.6289825439453,2.2903148279706476,-11.83741449974143
114,95.12499237060547,217.02613830566406,2.2814838971038616,-11.14292207443434
115,95.21395874023438,219.8869171142578,2.3093979078651694,-13.809101320740796
116,96.0837631225586,220.6070556640625,2.29598683996868,-12.626683288975402
117,99.34553527832031,224.0301513671875,2.255060086389977,-8.915179295161566
118,98.08036041259766,226.6936492919922,2.311305222965669,-14.346042867384243
119,96.25178527832031,220.64651489257812,2.2923888035381346,-12.298621193397638
120,94.38368225097656,212.2712860107422,2.249025265260255,-8.009565917892205
121,90.88469696044922,204.08348083496094,2.2455208375043934,-7.47522585287682
122,90.26200103759766,203.8960418701172,2.2589355379478735,-8.649833631431152
123,91.21087646484375,203.2153778076172,2.2279730848320964,-5.893657849418746
124,88.48284912109375,192.1569061279297,2.171685338307226,-0.8023053094230921
125,87.85026550292969,190.0359649658203,2.163180314571535,-0.06503862698865426
126,91.84346008300781,193.71554565429688,2.1091925922566226,4.9898487835765035
127,91.48763275146484,185.29100036621094,2.02531199894058,12.63607926285381
128,90.69690704345703,176.2548065185547,1.943338667922854,19.942688354950448
129,93.10862731933594,182.9826202392578,1.9652595630228744,18.490123157965442
130,93.71156311035156,185.05422973632812,1.9747214067746852,17.73733830787576
131,92.69349670410156,184.90626525878906,1.9948137877358467,15.658446976168802
132,92.21906280517578,180.99978637695312,1.9627155261742102,18.527178342282596
133,94.99650573730469,176.3435821533203,1.85631651169324,29.258590322787157
134,95.89595794677734,175.87994384765625,1.834070461502354,31.689635042715608
135,91.84346008300781,171.41116333007812,1.8663404359456546,27.294231107795255
136,92.83187866210938,169.9807891845703,1.8310605325921336,30.88661122985478
137,92.85165405273438,177.84304809570312,1.9153460421361859,23.06760779127565
138,94.01797485351562,176.6790008544922,1.879204493925404,26.782793381340426
139,93.61272430419922,172.65414428710938,1.844344832077113,29.92122983466659
140,93.40515899658203,172.13133239746094,1.8428460937983064,29.990026143182334
141,90.74632263183594,171.5196990966797,1.8901008230663725,24.78588439400535
142,89.03636932373047,167.642822265625,1.8828577977622443,24.922514582682325
143,90.17304229736328,171.0363311767578,1.8967568002500346,24.015294187709017
144,88.75961303710938,171.14483642578125,1.9281836701364117,20.81514075165977
145,92.73303985595703,178.29698181152344,1.9226910073095151,22.354224680473706
146,93.73133087158203,178.77378845214844,1.907300224906441,24.061018376541043
147,93.79064178466797,179.78700256347656,1.9168970287701612,23.17753730673779
148,93.11851501464844,177.43275451660156,1.9054508600001803,24.061616616898547
149,93.4743423461914,180.60154724121094,1.9320975436482384,21.671138701097803
150,89.19451141357422,180.02540588378906,2.0183462303981137,12.885841240402938
151,89.22415924072266,184.01869201660156,2.0624312247104246,8.957404940284745
152,91.3196029663086,186.5914764404297,2.04327954107806,10.968065176473528
153,92.1301040649414,196.93228149414062,2.1375454146380366,2.400100350875915
154,92.15975189208984,193.5648193359375,2.1003183641659886,5.832412341773347
155,92.66384887695312,182.29025268554688,1.9672208190662062,18.209609716716685
156,93.43480682373047,181.65451049804688,1.9441845782455287,20.531697875290703
157,91.70508575439453,182.4193878173828,1.9891959787916258,15.983335129091484
158,91.95218658447266,184.1577606201172,2.0027556435641594,14.785455476460966
159,90.14338684082031,184.57496643066406,2.0475707969193095,10.411792413040343
160,90.87481689453125,184.7935028076172,2.033495187364035,11.79314112625819
161,92.3376693725586,189.45233154296875,2.0517339546288267,10.334065883180484
162,92.07080078125,192.7105255126953,2.0930688543760376,6.49213997886447
163,93.90925598144531,195.53164672851562,2.0821339141175708,7.692342536680327
164,95.01627349853516,194.64756774902344,2.0485708456249263,10.997843511569625
165,93.94878387451172,196.20713806152344,2.0884478752125113,7.10331208457559
166,93.88948059082031,194.62770080566406,2.072944696050359,8.553032986978208
167,94.15790557861328,196.03826904296875,2.0820160329426045,7.729601050158392
168,92.85554504394531,194.29989624023438,2.092496427093061,6.619270561482962
169,91.24497985839844,190.48541259765625,2.0876262222126343,6.910903025015569
170,91.89119720458984,195.89920043945312,2.1318603565834073,2.9106112406148963
171,92.76605987548828,192.86947631835938,2.0790952701584082,7.853956132438851
172,95.56962585449219,197.55810546875,2.0671641612319225,9.297674684145234
173,92.97483825683594,190.64434814453125,2.050494001590954,10.535753290229946
174,91.5830078125,190.50527954101562,2.080137834422751,7.630417627552886
175,90.30052185058594,185.6974639892578,2.0564384367182136,9.633002305340097
176,89.22681427001953,183.48228454589844,2.05635812560383,9.499619858691842
177,87.516845703125,181.2273712158203,2.0707712870569,8.014253170256024
178,87.07940673828125,179.62806701660156,2.0628076573428777,8.656730296041543
179,86.65191650390625,179.45919799804688,2.0710355320295415,7.8905334819847734
180,86.94022369384766,179.65786743164062,2.0664527855862205,8.322489454383215
181,86.05541229248047,181.93264770507812,2.1141337059281677,4.112327169393735
182,87.52678680419922,188.2305145263672,2.15054752263951,1.0328544124628092
183,87.2881851196289,191.12115478515625,2.1895420843407813,-2.3796884885501743
184,83.23197174072266,183.08493041992188,2.1996947397840447,-3.215775664986227
185,85.89634704589844,183.42266845703125,2.1353954477135093,2.274376885314025
186,85.11095428466797,181.27703857421875,2.129890800752945,2.7020869721792007
187,84.70333862304688,178.27711486816406,2.1047235890139606,4.810417263061607
188,84.45479583740234,180.89956665039062,2.141969142861582,1.6443182858574925
189,84.65363311767578,176.80694580078125,2.088592530399782,6.17186356667615
190,83.8284683227539,170.8070831298828,2.0375784807643913,10.366811542544538
191,82.96353912353516,169.41639709472656,2.0420584618799897,9.865604671656099
192,81.55181884765625,163.14834594726562,2.0005482189433033,13.045745759348945
193,80.61729431152344,161.53909301757812,2.0037771596917477,12.61087722564808
194,80.52782440185547,161.3603057861328,2.003783251126984,12.593963482310484
195,82.81442260742188,166.64492797851562,2.01226939380461,12.310905496562226
196,81.8600082397461,164.79730224609375,2.013160098438379,12.070903972020302
197,81.3828125,162.98939514160156,2.0027495995128155,12.835022480132762
198,82.62552642822266,170.0918731689453,2.058587467115326,8.450780427676888
199,85.03141784667969,178.43605041503906,2.0984720110956805,5.369102021261552
200,84.7132797241211,177.19435119628906,2.091695089286398,5.914925487690267
201,83.78870391845703,177.62149047851562,2.119873946867306,3.4654259828971146
202,83.52027893066406,176.369873046875,2.1117011976611306,4.129907114052839
203,83.66940307617188,177.482421875,2.121234469826701,3.343543265300765
204,84.09689331054688,178.5552520751953,2.123208659038563,3.2057788977169093
205,82.50621795654297,178.30691528320312,2.1611330600212404,-0.025229695760986104
206,84.3752670288086,181.92271423339844,2.156114233941136,0.4472142808204307
207,82.10855102539062,177.005615234375,2.155751295375303,0.4062381787166327
208,83.97760009765625,179.5982666015625,2.1386449052212786,1.9018297383058904
209,86.85074615478516,182.32998657226562,2.099348533486605,5.454652650907219
210,87.11917114257812,183.1842803955078,2.1026862169718163,5.187495128149903
211,86.7314453125,179.33998107910156,2.0677619337822164,8.183706822959335
212,88.02387237548828,190.22000122070312,2.1610046921052417,0.13066210808200474
213,89.20693969726562,191.3000030517578,2.144452031433397,1.6384289353932626
214,87.84491729736328,194.83999633789062,2.2179996558974375,-4.880768334807486
215,89.99232482910156,196.9600067138672,2.1886311648010075,-2.3036716188368747
216,91.2648696899414,212.13999938964844,2.324443130312485,-14.700177973401184
217,94.52574920654297,219.33999633789062,2.320425896425565,-14.767527728673956
218,94.26726531982422,216.4600067138672,2.2962372566921814,-12.45292985238173
219,94.99301147460938,218.5,2.300169208325422,-12.905470659089149
220,93.6011734008789,214.5399932861328,2.2920652112692244,-11.989884899482734
221,94.24738311767578,219.25999450683594,2.326430583574627,-15.2964067508578
222,94.66493225097656,227.85000610351562,2.406910359365573,-22.97309706767969
223,95.60939025878906,228.61000061035156,2.3910831351561326,-21.667242246441717
224,95.70880889892578,229.80999755859375,2.4011373686750908,-22.64977697907925
225,94.57545471191406,225.5399932861328,2.3847624520881165,-20.85880191314787
226,97.2696533203125,232.4499969482422,2.3897483851697907,-21.87568132958667
227,93.10408782958984,236.49000549316406,2.5400603883904234,-35.02719149646914
228,92.40815734863281,236.5,2.559297867045923,-36.55942151253764
229,95.23160552978516,234.58999633789062,2.463362819862561,-28.473581042823966
230,93.80000305175781,232.4199981689453,2.4778250597785,-29.434982039154036
231,94.52999877929688,230.44000244140625,2.437744688640313,-25.858238578249612
232,95.36000061035156,231.42999267578125,2.42690846470757,-25.032733882409715
233,96.19999694824219,232.1699981689453,2.4134096209364553,-23.935383076128446
234,96.8499984741211,237.25999450683594,2.4497676638604515,-27.603606074837913
235,97.12999725341797,236.9199981689453,2.4392052390448122,-26.651157637132158
236,97.47000122070312,235.6999969482422,2.4181798912112695,-24.6874526608906
237,96.9000015258789,232.3000030517578,2.3973168152089026,-22.534241021335035
238,97.43000030517578,235.1199951171875,2.413219689836101,-24.194946370962114
239,98.72000122070312,236.41000366210938,2.3947528437887673,-22.663286294820253
240,99.5,235.69000244140625,2.368743743129711,-20.237163742326985
241,101.01000213623047,236.1300048828125,2.337689336590133,-17.374280430509586
242,100.68000030517578,232.57000732421875,2.3099921197781597,-14.53610857015572
243,98.7300033569336,228.2899932861328,2.312265628724913,-14.521397861545113
244,99.04000091552734,228.97999572753906,2.311995088962483,-14.533330719308639
245,99.48999786376953,230.9199981689453,2.3210373216123825,-15.489037527164628
246,98.2699966430664,227.2899932861328,2.3129134125412594,-14.527588240462068
247,99.55999755859375,233.05999755859375,2.340899992704717,-17.475923891859267
248,99.88999938964844,235.49000549316406,2.357493311963798,-19.184106128189725
249,99.94999694824219,234.47999572753906,2.3459730153764937,-18.042861394909536
250,98.48999786376953,230.66000366210938,2.341963739111419,-17.416381484278716
251,98.33999633789062,232.72000122070312,2.366483728767799,-19.80448315007861
