,rtx,cat,Ratio,Spread
126,91.43000030517578,226.75010681152344,2.4800405343396603,-29.272381100791875
127,91.26000213623047,227.41000366210938,2.4918912813812764,-30.30351373225824
128,91.13500213623047,227.44000244140625,2.495638307018683,-30.606482937636486
129,90.98999786376953,227.25039672851562,2.4975316195605974,-30.73353224904409
130,91.41999816894531,227.69000244140625,2.490592944670949,-30.23411902978313
131,91.94290161132812,228.75,2.487957155920519,-30.152219184643712
132,92.38999938964844,228.9199981689453,2.4777573295946356,-29.345861585204005
133,90.91000366210938,229.17999267578125,2.520954608335384,-32.83781660679941
134,90.91999816894531,228.75,2.515948136898797,-32.38599829270234
135,90.56999969482422,228.3249969482422,2.520978223667701,-32.72530910181379
136,90.37999725341797,228.60000610351562,2.5293207905565684,-33.41523863618454
137,90.7219009399414,228.375,2.5173083636241924,-32.4435957727562
138,90.91000366210938,229.875,2.5285996121437866,-33.53282393101816
139,90.75,229.8800048828125,2.533113001463499,-33.887238956395265
140,89.69000244140625,222.5,2.480767019104024,-28.82201795529906
141,90.63999938964844,221.39500427246094,2.442575085649718,-25.642453653858695
142,91.23999786376953,222.9398956298828,2.443444770381894,-25.87709029824856
143,90.97930145263672,223.19000244140625,2.4531953848601225,-26.696496393170435
144,90.52999877929688,222.6199951171875,2.4590743192200066,-27.10765980640025
145,90.31999969482422,222.7899932861328,2.4666739818301813,-27.73624629186716
146,89.70999908447266,221.7100067138672,2.471407969864104,-27.988356731741987
147,89.79000091552734,219.36000061035156,2.4430337272935447,-25.463645556944044
148,90.5,221.3000030517578,2.4453039011243956,-25.853177977503293
149,90.37000274658203,221.32000732421875,2.4490428305601606,-26.15706549520351
150,90.05000305175781,220.77999877929688,2.451748931672992,-26.3158605746182
151,89.83200073242188,219.44500732421875,2.4428378031773854,-25.456934607506923
152,89.31999969482422,218.69000244140625,2.4483878547760294,-25.82001885579149
153,88.33000183105469,216.6300048828125,2.452507646237257,-25.921942406740186
154,87.51000213623047,214.5030059814453,2.451182730489705,-25.58562883403502
155,88.70999908447266,216.89999389648438,2.445045610810399,-25.362107323010065
156,87.9800033569336,215.73989868164062,2.452146970333554,-25.796150066437576
157,87.52999877929688,215.1112060546875,2.4575712219199404,-26.15016096985292
158,87.63999938964844,214.85000610351562,2.4515062482861283,-25.648745710866052
159,86.9749984741211,213.67999267578125,2.4567978893309266,-25.930936949179625
160,87.18000030517578,214.08999633789062,2.455723739257435,-25.893265113925338
161,86.17140197753906,210.4600067138672,2.4423416804652254,-24.465815611821455
162,86.08000183105469,210.1999969482422,2.441914410745392,-24.40540214163437
163,85.12000274658203,208.0850067138672,2.44460761277669,-24.386822780269114
164,85.71499633789062,208.4499969482422,2.4318964691607423,-23.45248778156261
165,86.37000274658203,209.76499938964844,2.428678855147421,-23.33711119523673
166,86.94000244140625,212.27999877929688,2.441683837337873,-24.60736610838589
167,88.16000366210938,214.42999267578125,2.4322820300419514,-24.09316598058936
168,87.6500015258789,210.47000122070312,2.401254963567357,-21.24689852894511
169,88.16999816894531,211.05999755859375,2.3937847560592553,-20.701345225086015
170,88.41999816894531,212.1999969482422,2.399909537916849,-21.295403762571738
171,88.5,213.39999389648438,2.41129936606197,-22.320695639531635
172,90.29000091552734,215.49000549316406,2.386643075735154,-20.501768735431114
173,90.31999969482422,214.80999755859375,2.3783215044774124,-19.7562505643281
174,90.36000061035156,214.27999877929688,2.37140324625838,-19.13889924939005
175,90.41999816894531,216.08999633789062,2.3898473867930976,-20.817876334918395
176,91.31999969482422,216.89500427246094,2.37510955976004,-19.657493869544396
177,90.9000015258789,217.24330139160156,2.389915266720355,-20.922967621728162
178,89.80000305175781,216.5,2.4109130583794793,-22.58180264748404
179,89.79000091552734,216.95599365234375,2.4162600672702035,-23.059638598936232
180,88.23999786376953,213.61500549316406,2.4208410093454034,-23.10349038748248
181,89.01000213623047,214.13999938964844,2.4057970368532917,-21.946977129261796
182,90.08999633789062,215.42999267578125,2.3912754071805233,-20.878518596254025
183,90.27999877929688,215.00999450683594,2.38159057835679,-20.04360004821143
184,89.87359619140625,214.02499389648438,2.381400132700482,-19.946086538476436
185,88.5199966430664,211.2949981689453,2.38697476481994,-20.172031974568284
186,88.62999725341797,210.67999267578125,2.377073216795756,-19.31681117358923
187,89.41000366210938,212.2050018310547,2.3733921612731574,-19.138470875049165
188,89.27999877929688,212.24000549316406,2.3772402373999624,-19.457374443190446
189,88.20999908447266,201.58999633789062,2.285341780185733,-11.143991468741744
190,88.4749984741211,199.07000732421875,2.250014249872484,-8.045306484640802
191,89.04000091552734,199.2899932861328,2.238207448753287,-7.031460789213467
192,89.20999908447266,200.42999267578125,2.246721160550565,-7.800224397981479
193,88.6449966430664,197.55999755859375,2.228664956174336,-6.164060938135377
194,89.56999969482422,199.07000732421875,2.2225076253486016,-5.654082886441243
195,90.33000183105469,201.25999450683594,2.228052589695005,-6.184405213461842
196,90.1500015258789,199.94000244140625,2.2178591132248675,-5.257491228021022
197,89.25,198.13999938964844,2.2200560155702904,-5.422878576207522
198,89.87999725341797,198.8300018310547,2.2121718725741677,-4.73711606804906
199,89.91500091552734,199.7899932861328,2.221987335281573,-5.620667806643949
200,90.29000091552734,200.83999633789062,2.2243880197297883,-5.851759580157674
201,89.80000305175781,200.94000244140625,2.23763914936162,-7.021805088890288
202,90.19000244140625,201.44000244140625,2.2335070073013448,-6.670138692379849
203,89.41999816894531,203.7449951171875,2.2785171023180153,-10.656638522866158
204,90.33999633789062,203.6300048828125,2.254040437650599,-8.532589951122558
205,90.33999633789062,203.05999755859375,2.2477308588668365,-7.962582626903808
206,90.37000274658203,204.125,2.258769434503756,-8.96205817098476
207,90.51000213623047,204.8300018310547,2.2630648215294076,-9.361334457691724
208,90.67749786376953,205.14999389648438,2.262413484376179,-9.315555482216238
209,90.72000122070312,205.32000732421875,2.2632275635084853,-9.392751634334216
210,90.80000305175781,202.33999633789062,2.2284139816884454,-6.238035576723773
211,91.16999816894531,202.493896484375,2.2210584682598937,-5.583953924914594
212,91.41999816894531,205.0399932861328,2.242835237288195,-7.584109874509691
213,91.89430236816406,204.75999450683594,2.2282120787694577,-6.2683429403894575
214,92.12999725341797,204.80999755859375,2.2230544194550643,-5.803644126123599
215,92.55999755859375,205.0500030517578,2.2153198839698964,-5.104630687136078
216,92.54000091552734,204.90289306640625,2.214208893875486,-5.001188639208804
217,92.37000274658203,202.85000610351562,2.19605932739914,-3.319537457198605
218,92.7300033569336,203.97000122070312,2.199611709659794,-3.653376414408369
219,92.4000015258789,202.44500732421875,2.1909632465484217,-2.8490284413689992
220,92.2699966430664,201.83999633789062,2.187493266296307,-2.5279173610727796
221,92.76460266113281,201.1300048828125,2.168176212833426,-0.7378233820427043
222,92.91000366210938,201.1649932861328,2.165159674492318,-0.4552903998491886
223,92.80000305175781,200.58999633789062,2.161530061868797,-0.12050875942202177
224,92.79000091552734,198.25,2.1365448652218424,2.1976452793601893
225,92.43000030517578,197.4199981689453,2.135886590037049,2.2414909504371408
226,92.62000274658203,197.80999755859375,2.13571573842232,2.2664119398860136
227,92.79000091552734,197.72500610351562,2.1308869937776733,2.7226391758445643
228,93.24500274658203,198.47000122070312,2.1284786892022285,2.9712604081834413
229,93.7699966430664,199.86000061035156,2.1313853872802686,2.727723479442632
230,93.01000213623047,198.41000366210938,2.1332114730144935,2.518072232880827
231,93.4800033569336,199.66000366210938,2.135857900001885,2.2944437006735554
232,94.05999755859375,199.42999267578125,2.1202423756342146,3.7910248018168047
233,93.69499969482422,198.52699279785156,2.118864330481644,3.8969557006108473
234,93.98999786376953,199.58999633789062,2.1235237884267137,3.4781583675335823
235,94.44999694824219,200.69000244140625,2.124828045800602,3.382681432702243
236,94.55000305175781,200.47999572753906,2.120359484470814,3.811077816068605
237,94.0199966430664,199.82000732421875,2.1252926447424487,3.31365761773816
238,93.63500213623047,199.92999267578125,2.1352057255779324,2.362935349615755
239,94.11000061035156,200.1199951171875,2.1264477082064266,3.210217195160142
240,94.68000030517578,201.0749969482422,2.1237325337994344,3.499959840604761
241,94.90499877929688,201.63999938964844,2.1246509876530904,3.4263008339864327
242,94.88500213623047,200.80999755859375,2.1163512993368774,4.2126347276168605
243,94.87750244140625,201.24000549316406,2.121050832018311,3.7662492339133578
244,95.06999969482422,201.44000244140625,2.118859820006637,3.986620743951137
245,96.07499694824219,203.2899932861328,2.1159510772157484,4.331306127033374
246,95.7249984741211,203.2928009033203,2.1237169406513994,3.5641846489765796
247,95.76000213623047,203.02999877929688,2.1201962640984653,3.903426489483253
248,95.94999694824219,203.58999633789062,2.1218343180116217,3.758332649194189
249,96.04499816894531,203.9199981689453,2.1231714514715847,3.6357910076881708
250,96.02980041503906,203.47000122070312,2.1188214527293554,4.052599657056193
251,95.98999786376953,203.58999633789062,2.120950108018844,3.845685184835362
252,96.61000061035156,205.5800018310547,2.1279370720656763,3.209619002920165
253,96.0250015258789,205.6300048828125,2.1414215216377253,1.8821163563967231
254,96.2699966430664,205.65240478515625,2.1362045492495385,2.394727826265155
255,95.51000213623047,203.8300018310547,2.134122052895803,2.5574825855627252
256,95.08999633789062,203.02999877929688,2.135135204526191,2.440292343484772
257,95.08000183105469,202.6699981689453,2.131573351555721,2.778467315520517
258,95.05999755859375,203.07000732421875,2.1362298815445375,2.3347735620301946
259,95.77999877929688,204.38999938964844,2.1339528293440315,2.587093816555979
260,95.5199966430664,203.72000122070312,2.132747156409063,2.6893088342301055
261,95.36000061035156,203.60000610351562,2.1350671644334525,2.459910469645622
262,94.81999969482422,203.08999633789062,2.141847679725065,1.7906859953040466
263,94.75,201.77000427246094,2.129498725830722,2.9578152885598583
264,95.16000366210938,201.61000061035156,2.1186422115558226,4.013169945396557
265,95.26000213623047,201.2100067138672,2.112219212698721,4.63153685058751
266,94.19999694824219,199.6999969482422,2.1199575734377842,3.8267460737035903
267,93.94000244140625,200.38499450683594,2.1331167692040807,2.573982024631279
268,94.12999725341797,200.4550018310547,2.1295549525130357,2.9188784187172145
269,93.9800033569336,200.16000366210938,2.1298148171149442,2.886325404998986
270,93.16999816894531,198.84500122070312,2.134217077692082,2.4324681560590604
271,93.31500244140625,199.66000366210938,2.139634554341662,1.9341207389510386
272,93.55999755859375,199.82000732421875,2.135741904002056,2.309128449053874
273,94.54000091552734,202.93380737304688,2.1465390882994675,1.3354238714523503
274,94.55000305175781,203.47000122070312,2.151983021188494,0.8210723229045427
275,94.42310333251953,203.72999572753906,2.157628679181253,0.28395885262799103
276,94.51000213623047,203.88999938964844,2.1573377926259414,0.3137216183180853
277,94.51000213623047,203.6199951171875,2.1544809069380992,0.5837258907790228
278,94.01000213623047,203.3800048828125,2.163386876516536,-0.26816557917143635
279,94.02999877929688,203.36000061035156,2.1627140620055663,-0.2044933692862103
280,94.9800033569336,204.07000732421875,2.148557592247353,1.160085151540501
281,94.8499984741211,204.14999389648438,2.152345779448639,0.7961986732429991
282,94.6144027709961,203.83999633789062,2.1544288223354666,0.5917109561169993
283,94.61499786376953,203.2899932861328,2.1486022076419418,1.1430135496981975
284,95.19000244140625,204.50999450683594,2.1484398493709578,1.178686285444884
285,94.95999908447266,204.0500030517578,2.1487995473782915,1.1364048257845538
286,94.75,203.67999267578125,2.149656914783971,1.0478268852395458
287,93.66000366210938,199.39500427246094,2.1289237291918575,2.952521170310861
288,94.0199966430664,199.74000549316406,2.1244417424460105,3.3936594487928473
289,94.81999969482422,200.3300018310547,2.112739954395821,4.5506805021399845
290,94.91000366210938,198.914794921875,2.0958253845404404,6.162434781710404
291,94.7249984741211,196.6999969482422,2.076537346178799,7.973225195403815
292,94.47000122070312,195.41000366210938,2.068487362518264,8.706364810216003
293,94.36000061035156,194.7100067138672,2.063480346062089,9.16614645064317
294,94.4800033569336,195.14999389648438,2.0655163734407607,8.988216874949446
295,93.45999908447266,193.74000549316406,2.072972473689568,8.170757271401984
296,93.54900360107422,192.02000427246094,2.052614104702832,10.085123298664259
297,93.37999725341797,191.87069702148438,2.054730163471507,9.865360671799381
298,93.87999725341797,193.46499633789062,2.06076908817599,9.362943059718562
299,93.44000244140625,191.89999389648438,2.053724196088498,9.967100930657411
300,93.4000015258789,191.94000244140625,2.0550321124804722,9.839739850094391
301,94.6500015258789,194.82000732421875,2.0583201709822654,9.689439228095496
302,94.25,193.88999938964844,2.057188322436588,9.745938467046928
303,94.04000091552734,193.1199951171875,2.0535941433120577,10.057354422986295
304,93.55500030517578,192.63999938964844,2.059109601424382,9.47822356446625
305,93.2699966430664,191.66000366210938,2.0548945058459718,9.83583872335936
306,93.76000213623047,192.3000030517578,2.05098121448794,10.265895399720536
307,93.55000305175781,191.1199951171875,2.0429715540623525,10.987315017769278
308,93.71499633789062,189.0500030517578,2.0172865650032743,13.417613384128858
309,93.16500091552734,188.83999633789062,2.026941388742235,12.426560219713624
310,93.76000213623047,190.16000366210938,2.0281569894357787,12.405894789368974
311,93.09500122070312,187.92999267578125,2.0186904797417635,13.183701109649151
312,92.58000183105469,187.2899932861328,2.023007016438716,12.699063676705778
313,92.61000061035156,187.50999450683594,2.0247272785988604,12.544572692535384
314,92.2699966430664,186.77000427246094,2.02416832196228,12.542074704356908
315,89.55979919433594,182.64999389648438,2.0394194218786925,10.743655061576876
316,91.2699966430664,182.49000549316406,1.9994523085920093,14.638310075002893
317,91.38369750976562,181.50999450683594,1.9862404285779645,15.866616853560688
318,91.61000061035156,180.0500030517578,1.9653968109614104,17.820800738962618
319,92.9000015258789,182.05499267578125,1.9596877253555984,18.63286791139393
320,93.2300033569336,182.3699951171875,1.9561298782643934,19.038511393432714
321,94.23999786376953,184.72000122070312,1.9601019249568397,18.894094336883796
322,96.44000244140625,184.96499633789062,1.9179281590154378,23.4533887152038
323,97.39990234375,186.52000427246094,1.9149916969545056,23.99457506333934
324,97.83000183105469,187.05999755859375,1.9120923444490248,24.393817299662004
325,97.69000244140625,187.27999877929688,1.9170845951368058,23.868090534611184
326,98.15170288085938,186.97999572753906,1.9050102060328302,25.176338111804768
327,97.83000183105469,186.7949981689453,1.9093835702009565,24.65881668931044
328,98.12000274658203,187.0,1.9058295430644396,25.087108246059643
329,101.54000091552734,187.52000427246094,1.8467599230027745,32.035570832594516
330,101.83999633789062,188.49000549316406,1.8508445823955162,31.720688638011097
331,101.31999969482422,187.9149932861328,1.854668316740354,31.160151203292628
332,101.2300033569336,187.375,1.8509828488232094,31.503613779827305
333,101.19000244140625,186.39999389648438,1.8420791520824273,32.391267347701785
334,102.04000091552734,186.82000732421875,1.830850702156261,33.827449485162134
335,102.69999694824219,187.52000427246094,1.8259007774553837,34.56872772301739
336,103.7249984741211,184.80999755859375,1.7817305401523142,39.51709526291026
337,104.01000213623047,182.86000061035156,1.7581001524338473,42.0894727797984
338,102.94999694824219,180.8249969482422,1.7564351851234288,41.809675899398854
339,102.79000091552734,181.24000549316406,1.7632065753370973,41.045273872704996
340,102.97000122070312,183.0500030517578,1.777702251934652,39.628354394100114
341,102.75,182.86000061035156,1.779659373336755,39.33792621987635
342,102.68000030517578,182.8300018310547,1.7805804566387287,39.21506222699938
343,101.69999694824219,187.1699981689453,1.8404130165726658,32.734970417882124
344,101.30000305175781,189.0399932861328,1.8661400551937346,29.991483265868368
345,100.51000213623047,190.86000061035156,1.898915496506123,26.4463008495203
346,100.27999877929688,192.1300048828125,1.9159354529477552,24.674023662320906
347,100.16999816894531,192.27000427246094,1.9194370349112022,24.293808964857448
348,100.5999984741211,193.1029052734375,1.9195120099640197,24.39992689603247
349,100.70999908447266,192.61000061035156,1.9125211236353583,25.133046866933427
350,99.69499969482422,193.7050018310547,1.9429761013491542,21.82152711931306
351,99.29000091552734,193.27999877929688,1.946620978921464,21.362108656294083
352,99.76000213623047,193.76499938964844,1.9423115000042446,21.90347951373525
353,100.23999786376953,195.58999633789062,1.951217084059657,21.126679671601636
354,100.37069702148438,196.33999633789062,1.9561485788612587,20.66209570976079
355,100.02999877929688,195.46499633789062,1.9540637681017932,20.793091355080065
356,99.83000183105469,194.82000732421875,1.9515176174585123,21.001334351338784
357,99.27999877929688,192.92999267578125,1.9432916503622426,21.690272460701266
358,98.5,191.74000549316406,1.9465990405397366,21.176926850297576
359,99.75,193.97500610351562,1.9446115900101817,21.67163050075962
360,99.62999725341797,195.44479370117188,1.9617063042171952,19.939785296179934
361,99.19000244140625,195.1300048828125,1.9672346010685922,19.29372954407188
362,98.78500366210938,194.97000122070312,1.973680153797343,18.569311691404465
363,99.58000183105469,195.66000366210938,1.9648523806422697,19.615397161285443
364,102.20500183105469,200.48500061035156,1.9615967615924916,20.52277916075184
365,102.66000366210938,203.4550018310547,1.9818331830641418,18.54639428957509
366,99.69000244140625,200.00999450683594,2.006319486494082,15.505621624373903
367,99.9800033569336,199.85000610351562,1.998899773888196,16.298903415498074
368,100.37999725341797,199.10499572753906,1.9835126636323899,17.917405826300893
369,99.05000305175781,198.05999755859375,1.9995960772974337,16.058011323942907
370,98.16999816894531,196.63999938964844,2.0030559545416464,15.55628703036817
371,96.72750091552734,207.39999389648438,2.1441678109476636,1.646219804438688
372,97.48999786376953,210.94000244140625,2.163709170823548,-0.2286758057039422
373,97.41000366210938,213.31869506835938,2.1899054208878574,-2.7820568431467607
374,96.70500183105469,211.25,2.1844785274815197,-2.252918976476478
375,96.36000061035156,211.32420349121094,2.1930697608205416,-3.0805235093988004
376,95.72000122070312,211.35000610351562,2.2080025429189303,-4.503933370376641
377,94.8499984741211,210.0,2.2140221758390064,-5.0538074302726255
378,98.19000244140625,210.0749969482422,2.1394744039608513,2.164974069991304
379,98.16000366210938,210.9499969482422,2.149042268522966,1.2244638334586013
380,98.73999786376953,209.47000122070312,2.1214300764894336,3.971029675812788
381,98.23999786376953,208.9149932861328,2.126577746630629,3.43415590605767
382,97.83999633789062,208.95660400390625,2.1356971772798743,2.5190364926653515
383,98.9000015258789,210.58999633789062,2.129322478147648,3.200444701189896
384,98.5199966430664,209.72000122070312,2.1287049164293967,3.240599060182775
385,98.29000091552734,213.3800048828125,2.1709228089864006,-0.9216608558724304
386,98.0,212.14999389648438,2.164795856086575,-0.32494325734819407
387,98.54499816894531,211.9499969482422,2.150794062473629,1.0652007500185063
388,97.98999786376953,211.0500030517578,2.1537912812812774,0.7532052882699545
389,97.95999908447266,212.01699829101562,2.1643221750970985,-0.27930018752058894
390,98.2300033569336,211.9792022705078,2.157988343950771,0.3481212833668237
391,98.51000213623047,211.7899932861328,2.149933902074698,1.14878135643727
392,98.62999725341797,215.58999633789062,2.1858461151931086,-2.389180749189704
393,98.41000366210938,216.77000427246094,2.202723261923051,-4.049602638597433
394,97.66999816894531,215.6999969482422,2.208457059404606,-4.595592232551011
395,98.45999908447266,216.13999938964844,2.1952061893095647,-3.3104195818279423
396,98.3396987915039,216.72999572753906,2.203891189325704,-4.1631232975537085
397,97.87000274658203,215.6699981689453,2.2036373977365327,-4.1288307750483835
