,rtx,cat,Ratio,Spread
97,94.55000305175781,203.47000122070312,2.151983021188494,1.2878397623857696
98,94.42310333251953,203.72999572753906,2.157628679181253,0.7500931263680259
99,94.51000213623047,203.88999938964844,2.1573377926259414,0.7802894733598835
100,94.51000213623047,203.6199951171875,2.1544809069380992,1.050293745820821
101,94.01000213623047,203.3800048828125,2.163386876516536,0.19590752747776907
102,94.02999877929688,203.36000061035156,2.1627140620055663,0.2596795105492875
103,94.9800033569336,204.07000732421875,2.148557592247353,1.6289980761620173
104,94.8499984741211,204.14999389648438,2.152345779448639,1.2644629389196753
105,94.6144027709961,203.83999633789062,2.1544288223354666,1.0587997177903192
106,94.61499786376953,203.2899932861328,2.1486022076419418,1.6101052805850005
107,95.19000244140625,204.50999450683594,2.1484398493709578,1.6486469998232822
108,94.95999908447266,204.0500030517578,2.1487995473782915,1.6052179391529622
109,94.75,203.67999267578125,2.149656914783971,1.5155922088510723
110,93.66000366210938,199.39500427246094,2.1289237291918575,3.414847960698606
111,94.0199966430664,199.74000549316406,2.1244417424460105,3.8577824230017628
112,94.81999969482422,200.3300018310547,2.112739954395821,5.018795089003786
113,94.91000366210938,198.914794921875,2.0958253845404404,6.630998443079645
114,94.7249984741211,196.6999969482422,2.076537346178799,8.440865773982349
115,94.47000122070312,195.41000366210938,2.068487362518264,9.172733080818372
116,94.36000061035156,194.7100067138672,2.063480346062089,9.631965873553835
117,94.4800033569336,195.14999389648438,2.0655163734407607,9.454635051178368
118,93.45999908447266,193.74000549316406,2.072972473689568,8.632086139592584
119,93.54900360107422,192.02000427246094,2.052614104702832,10.546896254604317
120,93.37999725341797,191.87069702148438,2.054730163471507,10.326290371111124
121,93.87999725341797,193.46499633789062,2.06076908817599,9.826367507422898
122,93.44000244140625,191.89999389648438,2.053724196088498,10.428330025661719
123,93.4000015258789,191.94000244140625,2.0550321124804722,10.30076936065927
124,94.6500015258789,194.82000732421875,2.0583201709822654,10.156705609641843
125,94.25,193.88999938964844,2.057188322436588,10.21120904226586
126,94.04000091552734,193.1199951171875,2.0535941433120577,10.521577208448345
127,93.55500030517578,192.63999938964844,2.059109601424382,9.940026440942145
128,93.2699966430664,191.66000366210938,2.0548945058459718,10.2962195749794
129,93.76000213623047,192.3000030517578,2.05098121448794,10.72872113217343
130,93.55000305175781,191.1199951171875,2.0429715540623525,11.449092960465318
131,93.71499633789062,189.0500030517578,2.0172865650032743,13.880214560295624
132,93.16500091552734,188.83999633789062,2.026941388742235,12.886417195488658
133,93.76000213623047,190.16000366210938,2.0281569894357787,12.868720521821867
134,93.09500122070312,187.92999267578125,2.0186904797417635,13.643208822171882
135,92.58000183105469,187.2899932861328,2.023007016438716,13.156001801429479
136,92.61000061035156,187.50999450683594,2.0247272785988604,13.001660496071931
137,92.2699966430664,186.77000427246094,2.02416832196228,12.997466059191762
138,89.55979919433594,182.64999389648438,2.0394194218786925,11.185523894954056
139,91.2699966430664,182.49000549316406,1.9994523085920093,15.088711933052561
140,91.38369750976562,181.50999450683594,1.9862404285779645,16.31758602171919
141,91.61000061035156,180.0500030517578,1.9653968109614104,18.27289904571398
142,92.9000015258789,182.05499267578125,1.9596877253555984,19.09140267356622
143,93.2300033569336,182.3699951171875,1.9561298782643934,19.49869269868014
144,94.23999786376953,184.72000122070312,1.9601019249568397,19.359315006476148
145,96.44000244140625,184.96499633789062,1.9179281590154378,23.929586300563695
146,97.39990234375,186.52000427246094,1.9149916969545056,24.475562066176078
147,97.83000183105469,187.05999755859375,1.9120923444490248,24.876950282507973
148,97.69000244140625,187.27999877929688,1.9170845951368058,24.350524990952547
149,98.15170288085938,186.97999572753906,1.9050102060328302,25.66107622100449
150,97.83000183105469,186.7949981689453,1.9093835702009565,25.14194967215641
151,98.12000274658203,187.0,1.9058295430644396,25.571688187541323
152,101.54000091552734,187.52000427246094,1.8467599230027745,32.53721484394549
153,101.83999633789062,188.49000549316406,1.8508445823955162,32.22382947555752
154,101.31999969482422,187.9149932861328,1.854668316740354,31.660697519260165
155,101.2300033569336,187.375,1.8509828488232094,32.00371105935628
156,101.19000244140625,186.39999389648438,1.8420791520824273,32.89116504279133
157,102.04000091552734,186.82000732421875,1.830850702156261,34.33158824490573
158,102.69999694824219,187.52000427246094,1.8259007774553837,35.07615953084442
159,103.7249984741211,184.80999755859375,1.7817305401523142,40.0296413125555
160,104.01000213623047,182.86000061035156,1.7581001524338473,42.60344085429949
161,102.94999694824219,180.8249969482422,1.7564351851234288,42.3183550814222
162,102.79000091552734,181.24000549316406,1.7632065753370973,41.55315475503747
163,102.97000122070312,183.0500030517578,1.777702251934652,40.13713338737659
164,102.75,182.86000061035156,1.779659373336755,39.845607517769395
165,102.68000030517578,182.8300018310547,1.7805804566387287,39.72239426164012
166,101.69999694824219,187.1699981689453,1.8404130165726658,33.23741272892397
167,101.30000305175781,189.0399932861328,1.8661400551937346,30.491929808649612
168,100.51000213623047,190.86000061035156,1.898915496506123,26.94280568527321
169,100.27999877929688,192.1300048828125,1.9159354529477552,25.169380897063828
170,100.16999816894531,192.27000427246094,1.9194370349112022,24.788617351908666
171,100.5999984741211,193.1029052734375,1.9195120099640197,24.896880768224005
172,100.70999908447266,192.61000061035156,1.9125211236353583,25.630549586816667
173,99.69499969482422,193.7050018310547,1.9429761013491542,22.313965503004678
174,99.29000091552734,193.27999877929688,1.946620978921464,21.852526299878374
175,99.76000213623047,193.76499938964844,1.9423115000042446,22.396242226899286
176,100.23999786376953,195.58999633789062,1.951217084059657,21.62183732190513
177,100.37069702148438,196.33999633789062,1.9561485788612587,21.15790548309155
178,100.02999877929688,195.46499633789062,1.9540637681017932,21.287201215626677
179,99.83000183105469,194.82000732421875,1.9515176174585123,21.494446327755124
180,99.27999877929688,192.92999267578125,1.9432916503622426,22.180640198659002
181,98.5,191.74000549316406,1.9465990405397366,21.663402786853563
182,99.75,193.97500610351562,1.9446115900101817,22.164343308297102
183,99.62999725341797,195.44479370117188,1.9617063042171952,20.431899350399103
184,99.19000244140625,195.1300048828125,1.9672346010685922,19.78364824559105
185,98.78500366210938,194.97000122070312,1.973680153797343,19.057209652816308
186,99.58000183105469,195.66000366210938,1.9648523806422697,20.107261763505473
187,102.20500183105469,200.48500061035156,1.9615967615924916,21.027741192033
188,102.66000366210938,203.4550018310547,1.9818331830641418,19.053626551029563
189,99.69000244140625,200.00999450683594,2.006319486494082,15.998035074285635
190,99.9800033569336,199.85000610351562,1.998899773888196,16.792763824045547
191,100.37999725341797,199.10499572753906,1.9835126636323899,18.413262003108994
192,99.05000305175781,198.05999755859375,1.9995960772974337,16.547231498957498
193,98.16999816894531,196.63999938964844,2.0030559545416464,16.041116423849015
194,96.72750091552734,207.39999389648438,2.1441678109476636,2.1238518625109153
195,97.48999786376953,210.94000244140625,2.163709170823548,0.2527607284402764
196,97.41000366210938,213.31869506835938,2.1899054208878574,-2.3010194398145556
197,96.70500183105469,211.25,2.1844785274815197,-1.7753991775138642
198,96.36000061035156,211.32420349121094,2.1930697608205416,-2.6047250929177634
199,95.72000122070312,211.35000610351562,2.2080025429189303,-4.0313282287928045
200,94.8499984741211,210.0,2.2140221758390064,-4.58554316459595
201,98.19000244140625,210.0749969482422,2.1394744039608513,2.6499032747252587
202,98.16000366210938,210.9499969482422,2.149042268522966,1.7092433593797098
203,98.73999786376953,209.47000122070312,2.1214300764894336,4.458703080938503
204,98.23999786376953,208.9149932861328,2.126577746630629,3.919334562790792
205,97.83999633789062,208.95660400390625,2.1356971772798743,3.0022193430710304
206,98.9000015258789,210.58999633789062,2.129322478147648,3.6889164440733255
207,98.5199966430664,209.72000122070312,2.1287049164293967,3.727174769925054
208,98.29000091552734,213.3800048828125,2.1709228089864006,-0.4362327090733258
209,98.0,212.14999389648438,2.164795856086575,0.15903793081519968
210,98.54499816894531,211.9499969482422,2.150794062473629,1.5519012047937766
211,97.98999786376953,211.0500030517578,2.1537912812812774,1.2371365708067659
212,97.95999908447266,212.01699829101562,2.1643221750970985,0.20448141620337612
213,98.2300033569336,211.9792022705078,2.157988343950771,0.8332500725402356
214,98.51000213623047,211.7899932861328,2.149933902074698,1.6353071986198104
215,98.62999725341797,215.58999633789062,2.1858461151931086,-1.9020561917557215
216,98.41000366210938,216.77000427246094,2.202723261923051,-3.5635757384800426
217,97.66999816894531,215.6999969482422,2.208457059404606,-4.113257587462786
218,98.45999908447266,216.13999938964844,2.1952061893095647,-2.8241432297113844
219,98.3396987915039,216.72999572753906,2.203891189325704,-3.6774471833621787
220,97.87000274658203,215.6699981689453,2.2036373977365327,-3.6454982077630147
221,96.91000366210938,214.7100067138672,2.2155608151918393,-4.786707538040392
222,97.12999725341797,217.13999938964844,2.2355606458334103,-6.735188601667633
223,96.79000091552734,218.1699981689453,2.2540551307500385,-8.509355353360267
224,96.38999938964844,215.86500549316406,2.2394958694889913,-7.079867179525311
225,96.08499908447266,214.41000366210938,2.2314617859715216,-6.292435652583012
226,95.9000015258789,213.36000061035156,2.2248174892132377,-5.647346544695867
227,96.69999694824219,215.22000122070312,2.2256464117149632,-5.756354850014222
228,97.04000091552734,215.44000244140625,2.2201154205361693,-5.232171399462177
229,97.5199966430664,213.39500427246094,2.18821792061283,-2.136581187268834
230,96.77999877929688,213.84500122070312,2.2095991312044605,-4.2062506098530745
231,97.29000091552734,215.4739990234375,2.2147599650093968,-4.718979755134401
232,96.79000091552734,214.74000549316406,2.2186176615555215,-5.079362677579016
233,97.11000061035156,215.52000427246094,2.219338924084893,-5.158961195090714
234,97.43499755859375,216.42999267578125,2.221275702764075,-5.357611583688086
235,97.62999725341797,216.5500030517578,2.2180683103950054,-5.0508158110589845
236,95.86199951171875,216.2949981689453,2.2563163638424224,-8.665521122195063
237,95.45999908447266,214.27999877929688,2.244709834845905,-7.530401335668077
238,95.73999786376953,215.6699981689453,2.252663494685123,-8.307552583611912
239,95.00499725341797,216.08999633789062,2.27451189500578,-10.336285473961514
240,94.58000183105469,213.39999389648438,2.2562908623926035,-8.576492998049904
241,95.05999755859375,214.9149932861328,2.2608352493767105,-9.040900344450339
242,95.80999755859375,216.08999633789062,2.255401334351754,-8.574338717131074
243,96.52010345458984,218.14999389648438,2.260150850326411,-9.0800899326961
244,96.37000274658203,217.90499877929688,2.261128904938475,-9.163628176268706
245,96.9000015258789,219.72999572753906,2.267595379437184,-9.828588756447292
246,97.04000091552734,219.75999450683594,2.264633062999819,-9.552163464891866
247,97.36000061035156,219.97000122070312,2.259346752688037,-9.061769916973876
248,97.36000061035156,220.88999938964844,2.268796199721499,-9.981768085919189
249,97.72000122070312,221.6999969482422,2.2687269154605008,-10.003813262647189
250,97.59559631347656,219.16000366210938,2.2455931613775744,-7.736111578657019
251,96.9000015258789,218.9250030517578,2.259287921613602,-9.023596080666042
252,96.79000091552734,219.41000366210938,2.266866428212947,-9.749360846524329
253,96.81999969482422,220.4199981689453,2.2765957329447137,-10.69369543801469
254,96.69000244140625,220.2899932861328,2.2783120045904193,-10.848222421319466
255,96.94000244140625,221.19000244140625,2.2817206196698914,-11.201043350233878
256,97.51000213623047,220.77000427246094,2.2640754736526914,-9.533456693144391
257,100.12000274658203,225.9250030517578,2.2565421179982,-8.975809053344339
258,100.2699966430664,223.6999969482422,2.2309764080730212,-6.422503373100855
259,100.55999755859375,223.97000122070312,2.227227592067129,-6.057767299122221
260,99.54000091552734,223.00999450683594,2.240405791196335,-7.330281201301662
261,99.41000366210938,223.61000061035156,2.2493712138910387,-8.214819170934565
262,99.83000183105469,223.89500427246094,2.242762698245415,-7.580550620487062
263,99.94000244140625,223.6699981689453,2.238042752701358,-7.114780361464713
264,99.3499984741211,223.1699981689453,2.2463009722851393,-7.906153259078908
265,99.36000061035156,222.5500030517578,2.239834960594515,-7.264265937156412
266,100.01499938964844,221.82000732421875,2.2178674066679758,-5.100639728374236
267,101.08000183105469,222.5500030517578,2.2017213990926545,-3.499608267988836
268,101.30000305175781,221.8699951171875,2.190226934187022,-2.3380720224050746
269,101.29000091552734,222.34500122070312,2.195132779257568,-2.8349703306557243
270,101.37000274658203,222.86000061035156,2.1984807593177846,-3.1748654801429863
271,102.12999725341797,223.39999389648438,2.187408204292377,-2.051418581323193
272,101.91500091552734,224.6699981689453,2.204484091161064,-3.791996713000347
273,101.30000305175781,224.11000061035156,2.212339524766309,-4.578077515569137
274,101.2300033569336,223.1009979248047,2.2039019117499983,-3.722286865448413
275,101.55000305175781,223.54200744628906,2.2012998594628757,-3.4628961251476396
276,101.80000305175781,223.2100067138672,2.1926326131874605,-2.5837071663667386
277,101.19999694824219,222.02999877929688,2.1939723861143205,-2.7169643341456178
278,101.66999816894531,223.63499450683594,2.199616391604739,-3.2932435243122056
279,101.58000183105469,223.5800018310547,2.2010238019379775,-3.4352305945676873
280,101.23999786376953,223.52000427246094,2.20782308365152,-4.119417707229107
281,101.43000030517578,222.58999633789062,2.1945183443574563,-2.7735413769909227
282,101.47000122070312,222.25340270996094,2.1903360602760507,-2.3493956289806617
283,101.62000274658203,222.44000244140625,2.188939150062048,-2.2076790848386763
284,101.70999908447266,222.1999969482422,2.184642601006216,-1.770693845637882
285,102.80000305175781,223.0050048828125,2.169309321620679,-0.1899524298759756
286,102.44000244140625,221.52999877929688,2.1625341028863003,0.4971012917739275
287,102.7699966430664,222.77000427246094,2.16765604309758,-0.020628433729430462
288,102.12999725341797,222.25999450683594,2.1762459657698425,-0.9114191916747556
289,102.43000030517578,223.1199951171875,2.1782680313622262,-1.1147872508517223
290,102.05999755859375,222.42999267578125,2.1794042523671604,-1.234629396046219
291,102.41999816894531,223.36000061035156,2.18082410274907,-1.376684948750781
292,101.95999908447266,221.30999755859375,2.17055707675361,-0.33350622963044696
293,101.47000122070312,220.33999633789062,2.1714791927383383,-0.4359892569103492
294,101.33999633789062,219.5800018310547,2.1667654407537666,0.039456684948871334
295,101.44999694824219,220.10000610351562,2.169541771556744,-0.2397834320053418
296,101.66999816894531,220.90499877929688,2.172764854507211,-0.5632477967731431
297,101.2699966430664,221.19000244140625,2.184161249861662,-1.723755960828842
298,101.58999633789062,221.8300018310547,2.1835811578656137,-1.6633550886921311
299,100.6218032836914,217.22999572753906,2.158875995444889,0.8175156544219222
300,100.63999938964844,218.85000610351562,2.174582744741411,-0.7626679417735458
301,100.13500213623047,218.44000244140625,2.1814550135448703,-1.4579784853199866
302,100.19000244140625,218.2050018310547,2.177911932467181,-1.102595797215062
303,100.55999755859375,219.6876983642578,2.184643035977118,-1.7754644426769088
304,100.88999938964844,221.0,2.1905045231140634,-2.3654736118989232
305,101.08999633789062,221.13999938964844,2.18755571669519,-2.0677291000039046
306,101.37030029296875,222.8300018310547,2.1981783736168987,-3.144215445327691
307,100.98500061035156,221.2449951171875,2.1908698695844597,-2.402534531252459
308,100.58999633789062,221.05499267578125,2.197584260101155,-3.077098838854769
309,99.87999725341797,220.99180603027344,2.212573208923581,-4.5679247523434325
310,100.43000030517578,221.85000610351562,2.2090013484952893,-4.222304048051998
311,100.44999694824219,221.9705047607422,2.209761189690375,-4.299034994668008
312,100.83000183105469,223.1199951171875,2.2128333934877373,-4.616788559777549
313,99.62000274658203,223.75,2.2460348708199254,-7.895182454304577
314,100.0999984741211,223.77000427246094,2.2354646122228696,-6.864594683517484
315,99.76499938964844,224.1699981689453,2.246980399342388,-7.997818799459824
316,99.80999755859375,224.7899932861328,2.2521791281897308,-8.51932404362896
317,99.8499984741211,224.74000549316406,2.250776253656245,-8.381784130579636
318,99.86000061035156,224.61000061035156,2.2492489408924388,-8.229887043032111
319,99.06999969482422,222.8000030517578,2.248914946382075,-8.149006283596012
320,100.02999877929688,220.8699951171875,2.2080375668554018,-4.117797563670197
321,100.25,221.41000366210938,2.2085785901457293,-4.176277797578623
322,99.2699966430664,219.3300018310547,2.2094289236220495,-4.241261161349459
323,99.66999816894531,218.2550048828125,2.1897763508820383,-2.2907597111609475
324,99.95999908447266,220.1999969482422,2.202881142107244,-3.6010114301510354
325,99.93499755859375,219.6999969482422,2.198429002006309,-3.1557335925588204
326,100.16999816894531,219.77000427246094,2.1939703333307436,-2.711382648091333
327,99.08999633789062,220.16000366210938,2.2218186678640865,-5.465239183336993
328,98.91000366210938,220.19000244140625,2.226165142947589,-5.889197454707303
329,99.1500015258789,220.6300048828125,2.2252143367363075,-5.803903874489552
330,99.1500015258789,220.8699951171875,2.2276348130921484,-6.043894108864552
331,99.37000274658203,221.2747039794922,2.226775665326257,-5.967074660155791
332,99.29000091552734,220.80999755859375,2.2238895711810054,-5.6774724794185
333,99.27999877929688,220.82000732421875,2.2242144443928713,-5.709374449778497
334,99.25,216.9499969482422,2.1858941758009287,-1.9050239891475114
335,99.22000122070312,215.42999267578125,2.171235537445548,-0.4506796320321511
336,98.83999633789062,215.64999389648438,2.1818090033033952,-1.502417644071019
337,99.36000061035156,217.11000061035156,2.1850845337830296,-1.824263495750162
338,98.91999816894531,216.14999389648438,2.185099048701175,-1.827313403909872
339,98.9800033569336,216.22000122070312,2.1844816517230075,-1.7659841985780274
340,98.81999969482422,216.00999450683594,2.1858934949799402,-1.9061859650331625
341,98.91000366210938,216.4199981689453,2.1880496426657388,-2.1191931822463657
342,99.0,214.77999877929688,2.169494937164615,-0.28221404656122484
343,98.47000122070312,215.43499755859375,2.187823650735357,-2.0972491939217006
344,98.74600219726562,215.02000427246094,2.177505919104592,-1.078157968434513
345,98.36000061035156,215.05999755859375,2.186457871330681,-1.963013349428425
346,98.26000213623047,215.3699951171875,2.191837883522457,-2.491882858793903
347,98.45999908447266,216.1699981689453,2.1955108691752545,-2.8541420090082594
348,98.36000061035156,214.50999450683594,2.180866136394275,-1.4130102976706125
349,99.44499969482422,214.55499267578125,2.1575241926110453,0.9167864319190899
350,99.5999984741211,214.85499572753906,2.157178705011371,0.9560374086863392
351,100.1238021850586,214.52999877929688,2.1426473435635374,2.427511251121186
352,100.37999725341797,214.92709350585938,2.14113468207473,2.591164224788682
353,100.9000015258789,215.62229919433594,2.13699004889542,3.034119398500164
354,100.9800033569336,215.83999633789062,2.1374528536601636,2.9915264951066236
355,100.81999969482422,214.7899932861328,2.1304304100008786,3.691321066542142
356,101.61000061035156,217.6685028076172,2.1421956647979994,2.54192834421539
357,101.2699966430664,217.16000366210938,2.1443666521240825,2.306242818468033
358,101.05000305175781,217.25,2.149925714388396,1.7347348684233994
359,100.18000030517578,216.8699951171875,2.1648032986278896,0.2105187119171008
360,100.75,217.5850067138672,2.159652672097937,0.7430956033816161
361,100.43000030517578,217.17999267578125,2.162501165148245,0.4477093796823768
362,102.51000213623047,218.14999389648438,2.128084960983362,4.03031821001255
363,102.33100128173828,217.0800018310547,2.121351292492378,4.708521635096926
364,102.03500366210938,217.44000244140625,2.131033416350554,3.7006553747804363
365,101.6500015258789,217.1199951171875,2.1359566341168357,3.177988154725651
366,102.16999816894531,217.05999755859375,2.1244983992235147,4.3761298766480055
367,102.11000061035156,217.22999572753906,2.127411560366958,4.074811877011567
368,102.13999938964844,216.0399932861328,2.115136034630012,5.330474233763366
369,102.79499816894531,217.33999633789062,2.1143051725210276,5.464101663248695
370,103.7699966430664,218.33999633789062,2.104076355412308,6.5981324062769575
371,103.32499694824219,217.24000549316406,2.102492251724764,6.724128876038859
372,103.20999908447266,217.4550018310547,2.106917970739228,6.257430629703717
373,102.58999633789062,216.25,2.1079053291683385,6.105399647798632
374,102.22000122070312,215.99000549316406,2.11299161527909,5.555566266893291
375,102.58999633789062,216.75999450683594,2.1128765205616613,5.595405140962694
376,102.9000015258789,217.1699981689453,2.110495577731629,5.86392623476294
377,103.55000305175781,217.1999969482422,2.097537330246898,7.256620183771415
378,103.44499969482422,217.52000427246094,2.1027599682359934,6.706786456983704
379,103.7249984741211,217.13999938964844,2.0934201261407956,7.699639481500808
380,103.58000183105469,217.4600067138672,2.0994400740459316,7.062270333491964
381,103.3949966430664,217.9001007080078,2.10745304688416,6.2172456966212595
382,103.33999633789062,218.3000030517578,2.1124444628194357,5.696961275117897
383,104.62000274658203,223.77499389648438,2.1389312561817455,3.0235881763914536
384,104.7300033569336,225.0399932861328,2.14876335408075,1.9993529422497405
385,104.5770034790039,226.7899932861328,2.168641151892116,-0.08552598510024989
386,104.61000061035156,226.39500427246094,2.1641812728376784,0.3816855956798664
387,104.81999969482422,228.8699951171875,2.1834573152406582,-1.6336691427682437
388,104.58999633789062,227.9199981689453,2.179175888223786,-1.1870927102745013
389,104.2699966430664,227.86000061035156,2.185288270319547,-1.827495413465928
390,104.33999633789062,231.88499450683594,2.2223979551993516,-5.699277274524152
391,104.38999938964844,231.25,2.21525051587395,-4.954838442872645
392,104.46089935302734,230.6230926513672,2.207745616586859,-4.172748593398924
393,104.80740356445312,230.94920349121094,2.2035581040721492,-3.7404473337386746
394,105.0199966430664,231.4199981689453,2.203580323426187,-3.7459282929826285
395,104.2300033569336,230.3303985595703,2.2098281794236194,-4.3854287839058115
396,104.31999969482422,229.9499969482422,2.2042752839429984,-3.808047426540983
