,rtx,cat,Ratio,Spread
42,90.91000366210938,229.17999267578125,2.520954608335384,-32.97376829463718
43,90.91999816894531,228.75,2.515948136898797,-32.52196509309729
44,90.56999969482422,228.3249969482422,2.520978223667701,-32.860746674299094
45,90.37999725341797,228.60000610351562,2.5293207905565684,-33.550388908574746
46,90.7219009399414,228.375,2.5173083636241924,-32.57926303303836
47,90.91000366210938,229.875,2.5285996121437866,-33.66877561885593
48,90.75,229.8800048828125,2.533113001463499,-34.02294870488214
49,89.69000244140625,222.5,2.480767019104024,-28.9561248959634
50,90.63999938964844,221.39500427246094,2.442575085649718,-25.777997071925938
51,91.23999786376953,222.9398956298828,2.443444770381894,-26.013540965809
52,90.97930145263672,223.19000244140625,2.4531953848601225,-26.83255286525025
53,90.52999877929688,222.6199951171875,2.4590743192200066,-27.243036894047833
54,90.31999969482422,222.7899932861328,2.4666739818301813,-27.87130584276892
55,89.70999908447266,221.7100067138672,2.471407969864104,-28.122493909057027
56,89.79000091552734,219.36000061035156,2.4430337272935447,-25.59790370393455
57,90.5,221.3000030517578,2.4453039011243956,-25.988509704406653
58,90.37000274658203,221.32000732421875,2.4490428305601606,-26.29220065503651
59,90.05000305175781,220.77999877929688,2.451748931672992,-26.45051186728574
60,89.83200073242188,219.44500732421875,2.4428378031773854,-25.59125626184658
61,89.31999969482422,218.69000244140625,2.4483878547760294,-25.95356632035913
62,88.33000183105469,216.6300048828125,2.452507646237257,-26.053992909067233
63,87.51000213623047,214.5030059814453,2.451182730489705,-25.716439426029524
64,88.70999908447266,216.89999389648438,2.445045610810399,-25.494732413990988
65,87.9800033569336,215.73989868164062,2.452146970333554,-25.927671340854943
66,87.52999877929688,215.1112060546875,2.4575712219199404,-26.281001798498153
67,87.63999938964844,214.85000610351562,2.4515062482861283,-25.779752869930945
68,86.9749984741211,213.67999267578125,2.4567978893309266,-26.060938569447984
69,87.18000030517578,214.08999633789062,2.455723739257435,-26.02357671466089
70,86.17140197753906,210.4600067138672,2.4423416804652254,-24.59460212480917
71,86.08000183105469,210.1999969482422,2.441914410745392,-24.53405044970964
72,85.12000274658203,208.0850067138672,2.44460761277669,-24.514019486847985
73,85.71499633789062,208.4499969482422,2.4318964691607423,-23.580584169819815
74,86.37000274658203,209.76499938964844,2.428678855147421,-23.46619800973329
75,86.94000244140625,212.27999877929688,2.441683837337873,-24.737314811631393
76,88.16000366210938,214.42999267578125,2.4322820300419514,-24.2249594310083
77,87.6500015258789,210.47000122070312,2.401254963567357,-21.377920812103497
78,88.16999816894531,211.05999755859375,2.3937847560592553,-20.83315378806219
79,88.41999816894531,212.1999969482422,2.399909537916849,-21.427590347131428
80,88.5,213.39999389648438,2.41129936606197,-22.45300319376676
81,90.29000091552734,215.49000549316406,2.386643075735154,-20.636782925588676
82,90.31999969482422,214.80999755859375,2.3783215044774124,-19.891310115229857
83,90.36000061035156,214.27999877929688,2.37140324625838,-19.274019285129555
84,90.41999816894531,216.08999633789062,2.3898473867930976,-20.95308709214632
85,91.31999969482422,216.89500427246094,2.37510955976004,-19.79406550678027
86,90.9000015258789,217.24330139160156,2.389915266720355,-21.058904185472443
87,89.80000305175781,216.5,2.4109130583794793,-22.716075918568066
88,89.79000091552734,216.95599365234375,2.4162600672702035,-23.193896745926736
89,88.23999786376953,213.61500549316406,2.4208410093454034,-23.23540479604057
90,89.01000213623047,214.13999938964844,2.4057970368532917,-22.080055850757503
91,90.08999633789062,215.42999267578125,2.3912754071805233,-21.013230362223
92,90.27999877929688,215.00999450683594,2.38159057835679,-20.17859911427547
93,89.87359619140625,214.02499389648438,2.381400132700482,-20.080471088741177
94,88.5199966430664,211.2949981689453,2.38697476481994,-20.30436976545414
95,88.62999725341797,210.67999267578125,2.377073216795756,-19.449315294894717
96,89.41000366210938,212.2050018310547,2.3733921612731574,-19.272154433385793
97,89.27999877929688,212.24000549316406,2.3772402373999624,-19.59086142292037
98,88.20999908447266,201.58999633789062,2.285341780185733,-11.275860516555639
99,88.4749984741211,199.07000732421875,2.250014249872484,-8.17757623441031
100,89.04000091552734,199.2899932861328,2.238207448753287,-7.164584871453371
101,89.20999908447266,200.42999267578125,2.246721160550565,-7.933605532129491
102,88.6449966430664,197.55999755859375,2.228664956174336,-6.2965877398129635
103,89.56999969482422,199.07000732421875,2.2225076253486016,-5.788008372592429
104,90.33000183105469,201.25999450683594,2.228052589695005,-6.319479888457124
105,90.1500015258789,199.94000244140625,2.2178591132248675,-5.392293727014703
106,89.25,198.13999938964844,2.2200560155702904,-5.556320195193251
107,89.87999725341797,198.8300018310547,2.2121718725741677,-4.871510297272181
108,89.91500091552734,199.7899932861328,2.221987335281573,-5.7551149644262125
109,90.29000091552734,200.83999633789062,2.2243880197297883,-5.986773770315239
110,89.80000305175781,200.94000244140625,2.23763914936162,-7.156078359974316
111,90.19000244140625,201.44000244140625,2.2335070073013448,-6.805001676211276
112,89.41999816894531,203.7449951171875,2.2785171023180153,-10.790337193759967
113,90.33999633789062,203.6300048828125,2.254040437650599,-8.667679738675048
114,90.33999633789062,203.05999755859375,2.2477308588668365,-8.097672414456298
115,90.37000274658203,204.125,2.258769434503756,-9.09719333081776
116,90.51000213623047,204.8300018310547,2.2630648215294076,-9.49668130868858
117,90.67749786376953,205.14999389648438,2.262413484376179,-9.451155601213742
118,90.72000122070312,205.32000732421875,2.2632275635084853,-9.528416022076897
119,90.80000305175781,202.33999633789062,2.2284139816884454,-6.373820934141918
120,91.16999816894531,202.493896484375,2.2210584682598937,-5.720298746893121
121,91.41999816894531,205.0399932861328,2.242835237288195,-7.720832718071733
122,91.89430236816406,204.75999450683594,2.2282120787694577,-6.405782972849352
123,92.12999725341797,204.80999755859375,2.2230544194550643,-5.941440549598525
124,92.55999755859375,205.0500030517578,2.2153198839698964,-5.243077308196121
125,92.54000091552734,204.90289306640625,2.214208893875486,-5.139605023618117
126,92.37000274658203,202.85000610351562,2.19605932739914,-3.457696789699838
127,92.7300033569336,203.97000122070312,2.199611709659794,-3.7920800989127765
128,92.4000015258789,202.44500732421875,2.1909632465484217,-2.987233134614456
129,92.2699966430664,201.83999633789062,2.187493266296307,-2.66592547571156
130,92.76460266113281,201.1300048828125,2.168176212833426,-0.8765793836821838
131,92.91000366210938,201.1649932861328,2.165159674492318,-0.5942662603551976
132,92.80000305175781,200.58999633789062,2.161530061868797,-0.259318289508371
133,92.79000091552734,198.25,2.1365448652218424,2.058850873367334
134,92.43000030517578,197.4199981689453,2.135886590037049,2.1032408964474603
135,92.62000274658203,197.80999755859375,2.13571573842232,2.1278745858012376
136,92.79000091552734,197.72500610351562,2.1308869937776733,2.583844769851709
137,93.24500274658203,198.47000122070312,2.1284786892022285,2.8317780001398494
138,93.7699966430664,199.86000061035156,2.1313853872802686,2.5874472353026765
139,93.01000213623047,198.41000366210938,2.1332114730144935,2.3789451660486525
140,93.4800033569336,199.66000366210938,2.135857900001885,2.1546059514185463
141,94.05999755859375,199.42999267578125,2.1202423756342146,3.6503100512556164
142,93.69499969482422,198.52699279785156,2.118864330481644,3.7567928583314374
143,93.98999786376953,199.58999633789062,2.1235237884267137,3.3375494625543074
144,94.44999694824219,200.69000244140625,2.124828045800602,3.2413769693936563
145,94.55000305175781,200.47999572753906,2.120359484470814,3.6696221348975375
146,94.0199966430664,199.82000732421875,2.1252926447424487,3.1730033520146894
147,93.63500213623047,199.92999267578125,2.1352057255779324,2.2228632288247643
148,94.11000061035156,200.1199951171875,2.1264477082064266,3.0694268356677132
149,94.68000030517578,201.0749969482422,2.1237325337994344,3.358307592363332
150,94.90499877929688,201.63999938964844,2.1246509876530904,3.284308368627109
151,94.88500213623047,200.80999755859375,2.1163512993368774,4.0706724989082375
152,94.87750244140625,201.24000549316406,2.121050832018311,3.6242983453907986
153,95.06999969482422,201.44000244140625,2.118859820006637,3.8443787829623095
154,96.07499694824219,203.2899932861328,2.1159510772157484,4.187544523431825
155,95.7249984741211,203.2928009033203,2.1237169406513994,3.420952273284741
156,95.76000213623047,203.02999877929688,2.1201962640984653,3.7601411852322717
157,95.94999694824219,203.58999633789062,2.1218343180116217,3.614760056384427
158,96.04499816894531,203.9199981689453,2.1231714514715847,3.492074764830847
159,96.02980041503906,203.47000122070312,2.1188214527293554,3.9089063945148728
160,95.98999786376953,203.58999633789062,2.120950108018844,3.702052107187854
161,96.61000061035156,205.5800018310547,2.1279370720656763,3.065048427592473
162,96.0250015258789,205.6300048828125,2.1414215216377253,1.7384303501901006
163,96.2699966430664,205.65240478515625,2.1362045492495385,2.250671366289908
164,95.51000213623047,203.8300018310547,2.134122052895803,2.414575302895259
165,95.08999633789062,203.02999877929688,2.135135204526191,2.298020145845243
166,95.08000183105469,202.6699981689453,2.131573351555721,2.6362102304381954
167,95.05999755859375,203.07000732421875,2.1362298815445375,2.1925467251348896
168,95.77999877929688,204.38999938964844,2.1339528293440315,2.443778275654268
169,95.5199966430664,203.72000122070312,2.132747156409063,2.54638643900546
170,95.36000061035156,203.60000610351562,2.1350671644334525,2.317230002235562
171,94.81999969482422,203.08999633789062,2.141847679725065,1.648822055898734
172,94.75,201.77000427246094,2.129498725830722,2.816057194736516
173,95.16000366210938,201.61000061035156,2.1186422115558226,3.8707918906387992
174,95.26000213623047,201.2100067138672,2.112219212698721,4.489007589503586
175,94.19999694824219,199.6999969482422,2.1199575734377842,3.6858196319785184
176,93.94000244140625,200.38499450683594,2.1331167692040807,2.433448717046929
177,94.12999725341797,200.4550018310547,2.1295549525130357,2.7780578225740844
178,93.9800033569336,200.16000366210938,2.1298148171149442,2.7457316125769187
179,93.16999816894531,198.84500122070312,2.134217077692082,2.2930991614123006
180,93.31500244140625,199.66000366210938,2.139634554341662,1.7945324853255333
181,93.55999755859375,199.82000732421875,2.135741904002056,2.1691697416597155
182,94.54000091552734,202.93380737304688,2.1465390882994675,1.193983314374805
183,94.55000305175781,203.47000122070312,2.151983021188494,0.679616641733475
184,94.42310333251953,203.72999572753906,2.157628679181253,0.142695054788192
185,94.51000213623047,203.88999938964844,2.1573377926259414,0.17232642198473558
186,94.51000213623047,203.6199951171875,2.1544809069380992,0.4423306944456731
187,94.01000213623047,203.3800048828125,2.163386876516536,-0.4088047323376993
188,94.02999877929688,203.36000061035156,2.1627140620055663,-0.34516275910320315
189,94.9800033569336,204.07000732421875,2.148557592247353,1.0179792727843169
190,94.8499984741211,204.14999389648438,2.152345779448639,0.6542893730934911
191,94.6144027709961,203.83999633789062,2.1544288223354666,0.4501578970105702
192,94.61499786376953,203.2899932861328,2.1486022076419418,1.0014595907601067
193,95.19000244140625,204.50999450683594,2.1484398493709578,1.0362628699429028
194,94.95999908447266,204.0500030517578,2.1487995473782915,0.9943291952153861
195,94.75,203.67999267578125,2.149656914783971,0.9060687914162036
196,93.66000366210938,199.39500427246094,2.1289237291918575,2.81241124505425
197,94.0199966430664,199.74000549316406,2.1244417424460105,3.253005183069377
198,94.81999969482422,200.3300018310547,2.112739954395821,4.408816562734671
199,94.91000366210938,198.914794921875,2.0958253845404404,6.020434748536161
200,94.7249984741211,196.6999969482422,2.076537346178799,7.831504906046092
201,94.47000122070312,195.41000366210938,2.068487362518264,8.56503009872037
202,94.36000061035156,194.7100067138672,2.063480346062089,9.024978069567226
203,94.4800033569336,195.14999389648438,2.0655163734407607,8.846867039360319
204,93.45999908447266,193.74000549316406,2.072972473689568,8.03094977033399
205,93.54900360107422,192.02000427246094,2.052614104702832,9.94518121508304
206,93.37999725341797,191.87069702148438,2.054730163471507,9.725674140406824
207,93.87999725341797,193.46499633789062,2.06076908817599,9.222500485158946
208,93.44000244140625,191.89999389648438,2.053724196088498,9.827323666240119
209,93.4000015258789,191.94000244140625,2.0550321124804722,9.700023070514817
210,94.6500015258789,194.82000732421875,2.0583201709822654,9.54783234059829
211,94.25,193.88999938964844,2.057188322436588,9.604936416390615
212,94.04000091552734,193.1199951171875,2.0535941433120577,9.916669909075807
213,93.55500030517578,192.63999938964844,2.059109601424382,9.338272413350722
214,93.2699966430664,191.66000366210938,2.0548945058459718,9.696318522386463
215,93.76000213623047,192.3000030517578,2.05098121448794,10.125634268137787
216,93.55000305175781,191.1199951171875,2.0429715540623525,10.847371422932355
217,93.71499633789062,189.0500030517578,2.0172865650032743,13.277420305198746
218,93.16500091552734,188.83999633789062,2.026941388742235,12.287198781345495
219,93.76000213623047,190.16000366210938,2.0281569894357787,12.265633657786225
220,93.09500122070312,187.92999267578125,2.0186904797417635,13.044445516862936
221,92.58000183105469,187.2899932861328,2.023007016438716,12.560586807458748
222,92.61000061035156,187.50999450683594,2.0247272785988604,12.40605046254413
223,92.2699966430664,186.77000427246094,2.02416832196228,12.404066589718127
224,89.55979919433594,182.64999389648438,2.0394194218786925,10.60974499946309
225,91.2699966430664,182.49000549316406,1.9994523085920093,14.501814046698229
226,91.38369750976562,181.50999450683594,1.9862404285779645,15.729948899729294
227,91.61000061035156,180.0500030517578,1.9653968109614104,17.68379059530548
228,92.9000015258789,182.05499267578125,1.9596877253555984,18.493907174981416
229,93.2300033569336,182.3699951171875,1.9561298782643934,18.89905166576122
230,94.23999786376953,184.72000122070312,1.9601019249568397,18.753107410321007
231,96.44000244140625,184.96499633789062,1.9179281590154378,23.30907519178419
232,97.39990234375,186.52000427246094,1.9149916969545056,23.848810088395254
233,97.83000183105469,187.05999755859375,1.9120923444490248,24.247401977160877
234,97.69000244140625,187.27999877929688,1.9170845951368058,23.721886903273912
235,98.15170288085938,186.97999572753906,1.9050102060328302,25.02943634954252
236,97.83000183105469,186.7949981689453,1.9093835702009565,24.512401366809314
237,98.12000274658203,187.0,1.9058295430644396,24.940254417137254
238,101.54000091552734,187.52000427246094,1.8467599230027745,31.883545671178155
239,101.83999633789062,188.49000549316406,1.8508445823955162,31.568209857616267
240,101.31999969482422,187.9149932861328,1.854668316740354,31.008458702715586
241,101.2300033569336,187.375,1.8509828488232094,31.352057361482906
242,101.19000244140625,186.39999389648438,1.8420791520824273,32.239771414195104
243,102.04000091552734,186.82000732421875,1.830850702156261,33.674668280578715
244,102.69999694824219,187.52000427246094,1.8259007774553837,34.414948547452326
245,103.7249984741211,184.80999755859375,1.7817305401523142,39.36176619654546
246,104.01000213623047,182.86000061035156,1.7581001524338473,41.93371276329097
247,102.94999694824219,180.8249969482422,1.7564351851234288,41.655518702250276
248,102.79000091552734,181.24000549316406,1.7632065753370973,40.891358603371
249,102.97000122070312,183.0500030517578,1.777702251934652,39.47416694876452
250,102.75,182.86000061035156,1.779659373336755,39.184071435380076
251,102.68000030517578,182.8300018310547,1.7805804566387287,39.06131328808502
252,101.69999694824219,187.1699981689453,1.8404130165726658,32.58270332865118
253,101.30000305175781,189.0399932861328,1.8661400551937346,29.839821001942028
254,100.51000213623047,190.86000061035156,1.898915496506123,26.29583313518225
255,100.27999877929688,192.1300048828125,1.9159354529477552,24.5239037329157
256,100.16999816894531,192.27000427246094,1.9194370349112022,24.1438553658719
257,100.5999984741211,193.1029052734375,1.9195120099640197,24.249323099461805
258,100.70999908447266,192.61000061035156,1.9125211236353583,24.982276739943103
259,99.69499969482422,193.7050018310547,1.9429761013491542,21.67229175902895
260,99.29000091552734,193.27999877929688,1.946620978921464,21.21348568912947
261,99.76000213623047,193.76499938964844,1.9423115000042446,21.7541458641478
262,100.23999786376953,195.58999633789062,1.951217084059657,20.976620227034147
263,100.37069702148438,196.33999633789062,1.9561485788612587,20.51183863678304
264,100.02999877929688,195.46499633789062,1.9540637681017932,20.643349447258373
265,99.83000183105469,194.82000732421875,1.9515176174585123,20.851894856169423
266,99.27999877929688,192.92999267578125,1.9432916503622426,21.541664617630175
267,98.5,191.74000549316406,1.9465990405397366,21.029498432721283
268,99.75,193.97500610351562,1.9446115900101817,21.522311975265694
269,99.62999725341797,195.44479370117188,1.9617063042171952,19.790648225199163
270,99.19000244140625,195.1300048828125,1.9672346010685922,19.145257783233433
271,98.78500366210938,194.97000122070312,1.973680153797343,18.421452323685514
272,99.58000183105469,195.66000366210938,1.9648523806422697,19.466335687699598
273,102.20500183105469,200.48500061035156,1.9615967615924916,20.369748460538943
274,102.66000366210938,203.4550018310547,1.9818331830641418,18.39267558731146
275,99.69000244140625,200.00999450683594,2.006319486494082,15.356393820368396
276,99.9800033569336,199.85000610351562,1.998899773888196,16.149237105071307
277,100.37999725341797,199.10499572753906,1.9835126636323899,17.76713469056955
278,99.05000305175781,198.05999755859375,1.9995960772974337,15.909751254268343
279,98.16999816894531,196.63999938964844,2.0030559545416464,15.409357604050854
280,96.72750091552734,207.39999389648438,2.1441678109476636,1.5014715585052447
281,97.48999786376953,210.94000244140625,2.163709170823548,-0.37457701285259715
282,97.41000366210938,213.31869506835938,2.1899054208878574,-2.927837092156295
283,96.70500183105469,211.25,2.1844785274815197,-2.3976332018517605
284,96.36000061035156,211.32420349121094,2.1930697608205416,-3.2247160631429774
285,95.72000122070312,211.35000610351562,2.2080025429189303,-4.647158189789906
286,94.8499984741211,210.0,2.2140221758390064,-5.195716730422134
287,98.19000244140625,210.0749969482422,2.1394744039608513,2.0180143954869725
288,98.16000366210938,210.9499969482422,2.149042268522966,1.0775495196984939
289,98.73999786376953,209.47000122070312,2.1214300764894336,3.823238360746473
290,98.23999786376953,208.9149932861328,2.126577746630629,3.287120634158413
291,97.83999633789062,208.95660400390625,2.1356971772798743,2.3726060576069874
292,98.9000015258789,210.58999633789062,2.129322478147648,3.052411446772681
293,98.5199966430664,209.72000122070312,2.1287049164293967,3.0931404059557797
294,98.29000091552734,213.3800048828125,2.1709228089864006,-1.0687717367029275
295,98.0,212.14999389648438,2.164795856086575,-0.4716156317574298
296,98.54499816894531,211.9499969482422,2.150794062473629,0.9177042913258906
297,97.98999786376953,211.0500030517578,2.1537912812812774,0.6065480379542127
298,97.95999908447266,212.01699829101562,2.1643221750970985,-0.42591207709210677
299,98.2300033569336,211.9792022705078,2.157988343950771,0.20110112402477442
300,98.51000213623047,211.7899932861328,2.149933902074698,1.0013378147674534
301,98.62999725341797,215.58999633789062,2.1858461151931086,-2.5368057338363594
302,98.41000366210938,216.77000427246094,2.202723261923051,-4.196894973941085
303,97.66999816894531,215.6999969482422,2.208457059404606,-4.741765615701269
304,98.45999908447266,216.13999938964844,2.1952061893095647,-3.4577875145665184
305,98.3396987915039,216.72999572753906,2.203891189325704,-4.310309325863301
306,97.87000274658203,215.6699981689453,2.2036373977365327,-4.275306582387259
307,96.91000366210938,214.7100067138672,2.2155608151918393,-5.41027439882248
308,97.12999725341797,217.13999938964844,2.2355606458334103,-7.360185769069346
309,96.79000091552734,218.1699981689453,2.2540551307500385,-9.132142006310886
310,96.38999938964844,215.86500549316406,2.2394958694889913,-7.700053189307624
311,96.08499908447266,214.41000366210938,2.2314617859715216,-6.910638677529789
312,95.9000015258789,213.36000061035156,2.2248174892132377,-6.264346792638577
313,96.69999694824219,215.22000122070312,2.2256464117149632,-6.378556334690501
314,97.04000091552734,215.44000244140625,2.2201154205361693,-5.856583448192623
315,97.5199966430664,213.39500427246094,2.18821792061283,-2.764113968118806
316,96.77999877929688,213.84500122070312,2.2095991312044605,-4.828972233083647
317,97.29000091552734,215.4739990234375,2.2147599650093968,-5.345017199644701
318,96.79000091552734,214.74000549316406,2.2186176615555215,-5.702149330529636
319,97.11000061035156,215.52000427246094,2.219338924084893,-5.783828352655405
320,97.43499755859375,216.42999267578125,2.221275702764075,-5.984591735925278
321,97.62999725341797,216.5500030517578,2.2180683103950054,-5.679063770020321
322,95.86199951171875,216.2949981689453,2.2563163638424224,-9.282274296884026
323,95.45999908447266,214.27999877929688,2.244709834845905,-8.144540871165276
324,95.73999786376953,215.6699981689453,2.252663494685123,-8.923512554446035
325,95.00499725341797,216.08999633789062,2.27451189500578,-10.947466777234666
326,94.58000183105469,213.39999389648438,2.2562908623926035,-9.184911158259268
327,95.05999755859375,214.9149932861328,2.2608352493767105,-9.652439236779173
328,95.80999755859375,216.08999633789062,2.255401334351754,-9.190753796799413
329,96.52010345458984,218.14999389648438,2.260150850326411,-9.701121824870768
330,96.37000274658203,217.90499877929688,2.261128904938475,-9.783684176213995
331,96.9000015258789,219.72999572753906,2.267595379437184,-10.452090587509304
332,97.04000091552734,219.75999450683594,2.264633062999819,-10.17657551362231
333,97.36000061035156,219.97000122070312,2.259346752688037,-9.688262470318392
334,97.36000061035156,220.88999938964844,2.268796199721499,-10.608260639263705
335,97.72000122070312,221.6999969482422,2.2687269154605008,-10.632646389882922
336,97.59559631347656,219.16000366210938,2.2455931613775744,-8.364135877047971
337,96.9000015258789,218.9250030517578,2.259287921613602,-9.647097911728054
338,96.79000091552734,219.41000366210938,2.266866428212947,-10.372147499474949
339,96.81999969482422,220.4199981689453,2.2765957329447137,-11.316677130522407
340,96.69000244140625,220.2899932861328,2.2783120045904193,-11.470358925878799
341,96.94000244140625,221.19000244140625,2.2817206196698914,-11.824805250573064
342,97.51000213623047,220.77000427246094,2.2640754736526914,-10.160924493877445
343,100.12000274658203,225.9250030517578,2.2565421179982,-9.62024598998704
344,100.2699966430664,223.6999969482422,2.2309764080730212,-7.067915507528937
345,100.55999755859375,223.97000122070312,2.227227592067129,-6.705064898607247
346,99.54000091552734,223.00999450683594,2.240405791196335,-7.970947207830392
347,99.41000366210938,223.61000061035156,2.2493712138910387,-8.854639989514936
348,99.83000183105469,223.89500427246094,2.242762698245415,-8.223102092072764
349,99.94000244140625,223.6699981689453,2.238042752701358,-7.758047011161807
350,99.3499984741211,223.1699981689453,2.2463009722851393,-8.545583948941982
351,99.36000061035156,222.5500030517578,2.239834960594515,-7.903761656739533
352,100.01499938964844,221.82000732421875,2.2178674066679758,-5.744393976964005
353,101.08000183105469,222.5500030517578,2.2017213990926545,-4.150286718473694
354,101.30000305175781,221.8699951171875,2.190226934187022,-2.9901808291126595
355,101.29000091552734,222.34500122070312,2.195132779257568,-3.487014107643233
356,101.37000274658203,222.86000061035156,2.1984807593177846,-3.8274293956848164
357,102.12999725341797,223.39999389648438,2.187408204292377,-2.7089236643214174
358,101.91500091552734,224.6699981689453,2.204484091161064,-4.448103979437434
359,101.30000305175781,224.11000061035156,2.212339524766309,-5.230186322276722
360,101.2300033569336,223.1009979248047,2.2039019117499983,-4.373940563321781
361,101.55000305175781,223.54200744628906,2.2012998594628757,-4.11663032763505
362,101.80000305175781,223.2100067138672,2.1926326131874605,-3.2390667646339746
363,101.19999694824219,222.02999877929688,2.1939723861143205,-3.3684229428587567
364,101.66999816894531,223.63499450683594,2.199616391604739,-3.9477578850279254
365,101.58000183105469,223.5800018310547,2.2010238019379775,-4.089159836612168
366,101.23999786376953,223.52000427246094,2.20782308365152,-4.771136385219393
367,101.43000030517578,222.58999633789062,2.1945183443574563,-3.4264953716468933
368,101.47000122070312,222.25340270996094,2.1903360602760507,-3.002609692913779
369,101.62000274658203,222.44000244140625,2.188939150062048,-2.8618683961603035
370,101.70999908447266,222.1999969482422,2.184642601006216,-2.4254682756307484
371,102.80000305175781,223.0050048828125,2.169309321620679,-0.8518136112625139
372,102.44000244140625,221.52999877929688,2.1625341028863003,-0.16241931572142176
373,102.7699966430664,222.77000427246094,2.16765604309758,-0.6822945259557396
374,102.12999725341797,222.25999450683594,2.1762459657698425,-1.56892427467298
375,102.43000030517578,223.1199951171875,2.1782680313622262,-1.7742428286269951
376,102.05999755859375,222.42999267578125,2.1794042523671604,-1.891679370210198
377,102.41999816894531,223.36000061035156,2.18082410274907,-2.0360754968059775
378,101.95999908447266,221.30999755859375,2.17055707675361,-0.9899060554031389
379,101.47000122070312,220.33999633789062,2.1714791927383383,-1.0892033208434664
380,101.33999633789062,219.5800018310547,2.1667654407537666,-0.6129121414327297
381,101.44999694824219,220.10000610351562,2.169541771556744,-0.8928674364983347
382,101.66999816894531,220.90499877929688,2.172764854507211,-1.2177621574888629
383,101.2699966430664,221.19000244140625,2.184161249861662,-2.375669678376226
384,101.58999633789062,221.8300018310547,2.1835811578656137,-2.3173493108535292
385,100.6218032836914,217.22999572753906,2.158875995444889,0.1698162198779305
386,100.63999938964844,218.85000610351562,2.174582744741411,-1.410485679812893
387,100.13500213623047,218.44000244140625,2.1814550135448703,-2.102512941741224
388,100.19000244140625,218.2050018310547,2.177911932467181,-1.747487842691981
389,100.55999755859375,219.6876983642578,2.184643035977118,-2.4227620421619345
390,100.88999938964844,221.0,2.1905045231140634,-3.0149167457180677
391,101.08999633789062,221.13999938964844,2.18755571669519,-2.71847253060568
392,101.37030029296875,222.8300018310547,2.1981783736168987,-3.796781295392065
393,100.98500061035156,221.2449951171875,2.1908698695844597,-3.0525953234044603
394,100.58999633789062,221.05499267578125,2.197584260101155,-3.724591477896865
395,99.87999725341797,220.99180603027344,2.212573208923581,-5.210801273323227
396,100.43000030517578,221.85000610351562,2.2090013484952893,-4.868756459588667
