,rtx,cat,Ratio,Spread
62,90.08999633789062,222.0,2.4642025643709546,-27.447168160586436
63,91.16000366210938,223.9550018310547,2.456724361937926,-27.065510842771737
64,90.83000183105469,224.69000244140625,2.473742132685777,-28.5211624059012
65,91.16000366210938,225.72000122070312,2.4760859165533753,-28.830510232420174
66,90.83000183105469,225.2899932861328,2.4803477787568027,-29.121153250627763
67,90.66000366210938,225.50999450683594,2.487425384928437,-29.712392843037485
68,90.70999908447266,224.86000061035156,2.4788887981462024,-28.953220010649993
69,90.44000244140625,224.2100067138672,2.479102174495485,-28.892839018587345
70,89.88999938964844,222.9250030517578,2.4799755764313582,-28.808920277774483
71,89.77999877929688,223.05999755859375,2.48451771654547,-29.18413176886971
72,89.80999755859375,221.94000244140625,2.4712171080575787,-27.998625957958573
73,89.58000183105469,221.77999877929688,2.4757757785891497,-28.3408820550031
74,89.77999877929688,222.2899932861328,2.475941148457584,-28.414127496408774
75,89.55999755859375,220.99000549316406,2.467507944588582,-27.594573671958635
76,89.75,221.6699981689453,2.4698607038322598,-27.85964307294494
77,89.56999969482422,217.4499969482422,2.427710145016418,-24.0327226754926
78,89.91999816894531,217.72000122070312,2.421263408075721,-23.538407752996157
79,89.97000122070312,217.60000610351562,2.4185840074596263,-23.309217038996643
80,90.45999908447266,219.32000732421875,2.424497120759586,-23.95917138675943
81,90.7300033569336,219.83999633789062,2.4230132062602907,-23.889530835100707
82,90.70500183105469,219.90499877929688,2.424397710601313,-24.009131074912965
83,90.72000122070312,220.0,2.425044059080039,-24.071376948754242
84,91.20999908447266,220.47000122070312,2.4171692076931,-23.471331296517057
85,91.33000183105469,221.2100067138672,2.422095721875369,-23.94927735387764
86,91.36499786376953,221.82000732421875,2.4278444974624214,-24.482854375187905
87,91.26000213623047,222.22000122070312,2.4350207760129035,-25.112135699705043
88,91.18000030517578,222.11000061035156,2.435950864958964,-25.176841379889133
89,91.08999633789062,222.13499450683594,2.438632159813082,-25.39838401845335
90,91.08999633789062,222.44000244140625,2.4419805838643787,-25.70339195302366
91,91.83499908447266,225.4600067138672,2.455055359737981,-27.096475134075483
92,92.10559844970703,226.6999969482422,2.461305292663926,-27.745536252227076
93,92.01000213623047,225.63999938964844,2.452342073153794,-26.894299881923608
94,92.06999969482422,226.0399932861328,2.455088454820966,-27.163272390960678
95,91.83999633789062,226.9199981689453,2.470818893917186,-28.54555369383595
96,91.5199966430664,226.4600067138672,2.474431982303005,-28.784370739991566
97,91.62000274658203,227.00999450683594,2.4777339849545545,-29.115967339336315
98,91.43000030517578,226.75010681152344,2.4800405343396603,-29.27100291881876
99,91.26000213623047,227.41000366210938,2.4918912813812764,-30.302138141111293
100,91.13500213623047,227.44000244140625,2.495638307018683,-30.605109251529306
101,90.98999786376953,227.25039672851562,2.4975316195605974,-30.732160772848168
102,91.41999816894531,227.69000244140625,2.490592944670949,-30.23274100024576
103,91.94290161132812,228.75,2.487957155920519,-30.150833185891507
104,92.38999938964844,228.9199981689453,2.4777573295946356,-29.344468772539436
105,90.91000366210938,229.17999267578125,2.520954608335384,-32.83644634974055
106,90.91999816894531,228.75,2.515948136898797,-32.38462788332401
107,90.56999969482422,228.3249969482422,2.520978223667701,-32.723944026523576
108,90.37999725341797,228.60000610351562,2.5293207905565684,-33.41387645659196
109,90.7219009399414,228.375,2.5173083636241924,-32.44222838244266
110,90.91000366210938,229.875,2.5285996121437866,-33.5314536739593
111,90.75,229.8800048828125,2.533113001463499,-33.885871137843104
112,89.69000244140625,222.5,2.480767019104024,-28.820666291446933
113,90.63999938964844,221.39500427246094,2.442575085649718,-25.64108751175086
114,91.23999786376953,222.9398956298828,2.443444770381894,-25.875715011973078
115,90.97930145263672,223.19000244140625,2.4531953848601225,-26.695125079991207
116,90.52999877929688,222.6199951171875,2.4590743192200066,-27.106295340736715
117,90.31999969482422,222.7899932861328,2.4666739818301813,-27.73488502665645
118,89.70999908447266,221.7100067138672,2.471407969864104,-27.987004763134642
119,89.79000091552734,219.36000061035156,2.4430337272935447,-25.462292369083364
120,90.5,221.3000030517578,2.4453039011243956,-25.851813969030665
121,90.37000274658203,221.32000732421875,2.4490428305601606,-26.155703467930373
122,90.05000305175781,220.77999877929688,2.451748931672992,-26.31450342424224
123,89.83200073242188,219.44500732421875,2.4428378031773854,-25.455580779555667
124,89.31999969482422,218.69000244140625,2.4483878547760294,-25.81867283089891
125,88.33000183105469,216.6300048828125,2.452507646237257,-25.920611469729998
126,87.51000213623047,214.5030059814453,2.451182730489705,-25.58431039408105
127,88.70999908447266,216.89999389648438,2.445045610810399,-25.360770594720854
128,87.9800033569336,215.73989868164062,2.452146970333554,-25.794824463515504
129,87.52999877929688,215.1112060546875,2.4575712219199404,-26.14884222514376
130,87.63999938964844,214.85000610351562,2.4515062482861283,-25.647425289712594
131,86.9749984741211,213.67999267578125,2.4567978893309266,-25.929626662851682
132,87.18000030517578,214.08999633789062,2.455723739257435,-25.891951703304265
133,86.17140197753906,210.4600067138672,2.4423416804652254,-24.464517572559764
134,86.08000183105469,210.1999969482422,2.441914410745392,-24.404105495339984
135,85.12000274658203,208.0850067138672,2.44460761277669,-24.38554076466618
136,85.71499633789062,208.4499969482422,2.4318964691607423,-23.451196698068053
137,86.37000274658203,209.76499938964844,2.428678855147421,-23.335810129236158
138,86.94000244140625,212.27999877929688,2.441683837337873,-24.606056355408604
139,88.16000366210938,214.42999267578125,2.4322820300419514,-24.091837634405344
140,87.6500015258789,210.47000122070312,2.401254963567357,-21.245577955355905
141,88.16999816894531,211.05999755859375,2.3937847560592553,-20.700016726582554
142,88.41999816894531,212.1999969482422,2.399909537916849,-21.294071453988742
143,88.5,213.39999389648438,2.41129936606197,-22.319362111695277
144,90.29000091552734,215.49000549316406,2.386643075735154,-20.500407927411338
145,90.31999969482422,214.80999755859375,2.3783215044774124,-19.754889299117387
146,90.36000061035156,214.27999877929688,2.37140324625838,-19.137537374552686
147,90.41999816894531,216.08999633789062,2.3898473867930976,-20.81651354569913
148,91.31999969482422,216.89500427246094,2.37510955976004,-19.65611736401555
149,90.9000015258789,217.24330139160156,2.389915266720355,-20.92159751710505
150,89.80000305175781,216.5,2.4109130583794793,-22.580449307187614
151,89.79000091552734,216.95599365234375,2.4162600672702035,-23.058285411075552
152,88.23999786376953,213.61500549316406,2.4208410093454034,-23.1021608221614
153,89.01000213623047,214.13999938964844,2.4057970368532917,-21.945635828830653
154,90.08999633789062,215.42999267578125,2.3912754071805233,-20.877160836367686
155,90.27999877929688,215.00999450683594,2.38159057835679,-20.0422393926274
156,89.87359619140625,214.02499389648438,2.381400132700482,-19.94473207659714
157,88.5199966430664,211.2949981689453,2.38697476481994,-20.170698141976736
158,88.62999725341797,210.67999267578125,2.377073216795756,-19.315475664553382
159,89.41000366210938,212.2050018310547,2.3733921612731574,-19.137123478467508
160,89.27999877929688,212.24000549316406,2.3772402373999624,-19.45602902792455
161,88.20999908447266,201.58999633789062,2.285341780185733,-11.142662360611602
162,88.4749984741211,199.07000732421875,2.250014249872484,-8.04397333783566
163,89.04000091552734,199.2899932861328,2.238207448753287,-7.030119031591362
164,89.20999908447266,200.42999267578125,2.246721160550565,-7.798880049533204
165,88.6449966430664,197.55999755859375,2.228664956174336,-6.162725200504036
166,89.56999969482422,199.07000732421875,2.2225076253486016,-5.652733051469164
167,90.33000183105469,201.25999450683594,2.228052589695005,-6.183043795815387
168,90.1500015258789,199.94000244140625,2.2178591132248675,-5.256132553636484
169,89.25,198.13999938964844,2.2200560155702904,-5.421533618132565
170,89.87999725341797,198.8300018310547,2.2121718725741677,-4.735761508615547
171,89.91500091552734,199.7899932861328,2.221987335281573,-5.619312713743477
172,90.29000091552734,200.83999633789062,2.2243880197297883,-5.850398772137901
173,89.80000305175781,200.94000244140625,2.23763914936162,-7.020451748593865
174,90.19000244140625,201.44000244140625,2.2335070073013448,-6.668779408368658
175,89.41999816894531,203.7449951171875,2.2785171023180153,-10.65529097396503
176,90.33999633789062,203.6300048828125,2.254040437650599,-8.531228381156659
177,90.33999633789062,203.05999755859375,2.2477308588668365,-7.96122105693791
178,90.37000274658203,204.125,2.258769434503756,-8.960696143711623
179,90.51000213623047,204.8300018310547,2.2630648215294076,-9.35997029678338
180,90.67749786376953,205.14999389648438,2.262413484376179,-9.314188768619736
181,90.72000122070312,205.32000732421875,2.2632275635084853,-9.391384272972992
182,90.80000305175781,202.33999633789062,2.2284139816884454,-6.236666996109215
183,91.16999816894531,202.493896484375,2.2210584682598937,-5.58257970545676
184,91.41999816894531,205.0399932861328,2.242835237288195,-7.582731844972323
185,91.89430236816406,204.75999450683594,2.2282120787694577,-6.266957682305184
186,92.12999725341797,204.80999755859375,2.2230544194550643,-5.802255275974312
187,92.55999755859375,205.0500030517578,2.2153198839698964,-5.103235283645341
188,92.54000091552734,204.90289306640625,2.214208893875486,-4.999793540473257
189,92.37000274658203,202.85000610351562,2.19605932739914,-3.318144949289228
190,92.7300033569336,203.97000122070312,2.199611709659794,-3.6519784199751593
191,92.4000015258789,202.44500732421875,2.1909632465484217,-2.8476354762687146
192,92.2699966430664,201.83999633789062,2.187493266296307,-2.5265263772882287
193,92.76460266113281,201.1300048828125,2.168176212833426,-0.7364248603051005
194,92.91000366210938,201.1649932861328,2.165159674492318,-0.4538896621540909
195,92.80000305175781,200.58999633789062,2.161530061868797,-0.11910969817119454
196,92.79000091552734,198.25,2.1365448652218424,2.1990441881752423
197,92.43000030517578,197.4199981689453,2.135886590037049,2.2428843727283896
198,92.62000274658203,197.80999755859375,2.13571573842232,2.267808257874896
199,92.79000091552734,197.72500610351562,2.1308869937776733,2.7240380846596173
200,93.24500274658203,198.47000122070312,2.1284786892022285,2.972666251371158
201,93.7699966430664,199.86000061035156,2.1313853872802686,2.7291373237043564
202,93.01000213623047,198.41000366210938,2.1332114730144935,2.519474494584478
203,93.4800033569336,199.66000366210938,2.135857900001885,2.295853125345338
204,94.05999755859375,199.42999267578125,2.1202423756342146,3.7924430657847443
205,93.69499969482422,198.52699279785156,2.118864330481644,3.8983684018952323
206,93.98999786376953,199.58999633789062,2.1235237884267137,3.4795755646839046
207,94.44999694824219,200.69000244140625,2.124828045800602,3.384105640384951
208,94.55000305175781,200.47999572753906,2.120359484470814,3.8125035478761395
209,94.0199966430664,199.82000732421875,2.1252926447424487,3.315075272079418
210,93.63500213623047,199.92999267578125,2.1352057255779324,2.36434713651824
211,94.11000061035156,200.1199951171875,2.1264477082064266,3.211636221190509
212,94.68000030517578,201.0749969482422,2.1237325337994344,3.5013875536118126
213,94.90499877929688,201.63999938964844,2.1246509876530904,3.4277319760418044
214,94.88500213623047,200.80999755859375,2.1163512993368774,4.214065564917013
215,94.87750244140625,201.24000549316406,2.121050832018311,3.7676799569158055
216,95.06999969482422,201.44000244140625,2.118859820006637,3.988054400672957
217,96.07499694824219,203.2899932861328,2.1159510772157484,4.33275510023305
218,95.7249984741211,203.2928009033203,2.1237169406513994,3.5656282880881696
219,95.76000213623047,203.02999877929688,2.1201962640984653,3.904870662061774
220,95.94999694824219,203.58999633789062,2.1218343180116217,3.7597797173540988
221,96.04499816894531,203.9199981689453,2.1231714514715847,3.6372395236969117
222,96.02980041503906,203.47000122070312,2.1188214527293554,4.054047941446334
223,95.98999786376953,203.58999633789062,2.120950108018844,3.847132862621925
224,96.61000061035156,205.5800018310547,2.1279370720656763,3.2110761297458685
225,96.0250015258789,205.6300048828125,2.1414215216377253,1.8835645676502457
226,96.2699966430664,205.65240478515625,2.1362045492495385,2.396179771322216
227,95.51000213623047,203.8300018310547,2.134122052895803,2.5589229480617126
228,95.08999633789062,203.02999877929688,2.135135204526191,2.441726304961782
229,95.08000183105469,202.6699981689453,2.131573351555721,2.7799011246780543
230,95.05999755859375,203.07000732421875,2.1362298815445375,2.336207066316269
231,95.77999877929688,204.38999938964844,2.1339528293440315,2.58853829388969
232,95.5199966430664,203.72000122070312,2.132747156409063,2.6907493490485654
233,95.36000061035156,203.60000610351562,2.1350671644334525,2.4613485460736575
234,94.81999969482422,203.08999633789062,2.141847679725065,1.7921158419463046
235,94.75,201.77000427246094,2.129498725830722,2.9592440683845274
236,95.16000366210938,201.61000061035156,2.1186422115558226,4.014604973807457
237,95.26000213623047,201.2100067138672,2.112219212698721,4.632973403006964
238,94.19999694824219,199.6999969482422,2.1199575734377842,3.8281664713067647
239,93.94000244140625,200.38499450683594,2.1331167692040807,2.5753984598354753
240,94.12999725341797,200.4550018310547,2.1295549525130357,2.9202977495028
241,93.9800033569336,200.16000366210938,2.1298148171149442,2.8877424498298643
242,93.16999816894531,198.84500122070312,2.134217077692082,2.4338728561531644
243,93.31500244140625,199.66000366210938,2.139634554341662,1.935527648956401
244,93.55999755859375,199.82000732421875,2.135741904002056,2.3105390928627463
245,94.54000091552734,202.93380737304688,2.1465390882994675,1.3368494508241673
246,94.55000305175781,203.47000122070312,2.151983021188494,0.822498054712077
247,94.42310333251953,203.72999572753906,2.157628679181253,0.28538265044344424
248,94.51000213623047,203.88999938964844,2.1573377926259414,0.3151467404989381
249,94.51000213623047,203.6199951171875,2.1544809069380992,0.5851510129598756
250,94.01000213623047,203.3800048828125,2.163386876516536,-0.26674807714962245
251,94.02999877929688,203.36000061035156,2.1627140620055663,-0.20307556250920644
252,94.9800033569336,204.07000732421875,2.148557592247353,1.1615174366894854
253,94.8499984741211,204.14999389648438,2.152345779448639,0.7976289770762213
254,94.6144027709961,203.83999633789062,2.1544288223354666,0.5931376693967598
255,94.61499786376953,203.2899932861328,2.1486022076419418,1.1444402720473539
256,95.19000244140625,204.50999450683594,2.1484398493709578,1.1801217710467489
257,94.95999908447266,204.0500030517578,2.1487995473782915,1.137836806062075
258,94.75,203.67999267578125,2.149656914783971,1.0492556650642149
259,93.66000366210938,199.39500427246094,2.1289237291918575,2.9539333382445596
260,94.0199966430664,199.74000549316406,2.1244417424460105,3.3950771031341054
261,94.81999969482422,200.3300018310547,2.112739954395821,4.552110348782242
262,94.91000366210938,198.914794921875,2.0958253845404404,6.163866000041771
263,94.7249984741211,196.6999969482422,2.076537346178799,7.97465359419727
264,94.47000122070312,195.41000366210938,2.068487362518264,8.707789322770175
265,94.36000061035156,194.7100067138672,2.063480346062089,9.167569286753071
266,94.4800033569336,195.14999389648438,2.0655163734407607,8.989641539939363
267,93.45999908447266,193.74000549316406,2.072972473689568,8.172166391202303
268,93.54900360107422,192.02000427246094,2.052614104702832,10.086533774921726
269,93.37999725341797,191.87069702148438,2.054730163471507,9.866768572346338
270,93.87999725341797,193.46499633789062,2.06076908817599,9.364358580424586
271,93.44000244140625,191.89999389648438,2.053724196088498,9.968509745702512
272,93.4000015258789,191.94000244140625,2.0550321124804722,9.84114805551281
273,94.6500015258789,194.82000732421875,2.0583201709822654,9.690866483911584
274,94.25,193.88999938964844,2.057188322436588,9.74735962671253
275,94.04000091552734,193.1199951171875,2.0535941433120577,10.058772382199017
276,93.55500030517578,192.63999938964844,2.059109601424382,9.4796341321154
277,93.2699966430664,191.66000366210938,2.0548945058459718,9.837244947462047
278,93.76000213623047,192.3000030517578,2.05098121448794,10.267309091662817
279,93.55000305175781,191.1199951171875,2.0429715540623525,10.988725509258707
280,93.71499633789062,189.0500030517578,2.0172865650032743,13.419026390168462
281,93.16500091552734,188.83999633789062,2.026941388742235,12.427964843648006
282,93.76000213623047,190.16000366210938,2.0281569894357787,12.407308481311254
283,93.09500122070312,187.92999267578125,2.0186904797417635,13.185104666765916
284,92.58000183105469,187.2899932861328,2.023007016438716,12.700459385068008
285,92.61000061035156,187.50999450683594,2.0247272785988604,12.54596885808855
286,92.2699966430664,186.77000427246094,2.02416832196228,12.54346568814146
287,89.55979919433594,182.64999389648438,2.0394194218786925,10.745004741090106
288,91.2699966430664,182.49000549316406,1.9994523085920093,14.63968581846931
289,91.38369750976562,181.50999450683594,1.9862404285779645,15.867994329864452
290,91.61000061035156,180.0500030517578,1.9653968109614104,17.82218166419765
291,92.9000015258789,182.05499267578125,1.9596877253555984,18.634268496653313
292,93.2300033569336,182.3699951171875,1.9561298782643934,19.039917008024965
293,94.23999786376953,184.72000122070312,1.9601019249568397,18.895515344113655
294,96.44000244140625,184.96499633789062,1.9179281590154378,23.454843251203336
295,97.39990234375,186.52000427246094,1.9149916969545056,23.99604422851875
296,97.83000183105469,187.05999755859375,1.9120923444490248,24.395293019694414
297,97.69000244140625,187.27999877929688,1.9170845951368058,23.86956412100836
298,98.15170288085938,186.97999572753906,1.9050102060328302,25.17781873466351
299,97.83000183105469,186.7949981689453,1.9093835702009565,24.66029240934285
300,98.12000274658203,187.0,1.9058295430644396,25.088588385798268
301,101.54000091552734,187.52000427246094,1.8467599230027745,32.03710309419322
302,101.83999633789062,188.49000549316406,1.8508445823955162,31.72222547163549
303,101.31999969482422,187.9149932861328,1.854668316740354,31.161680112002735
304,101.2300033569336,187.375,1.8509828488232094,31.505141316964604
305,101.19000244140625,186.39999389648438,1.8420791520824273,32.3927942752124
306,102.04000091552734,186.82000732421875,1.830850702156261,33.828989366919934
307,102.69999694824219,187.52000427246094,1.8259007774553837,34.57027766332468
308,103.7249984741211,184.80999755859375,1.7817305401523142,39.51866082456687
309,104.01000213623047,182.86000061035156,1.7581001524338473,42.091042685001504
310,102.94999694824219,180.8249969482422,1.7564351851234288,41.81122964978568
311,102.79000091552734,181.24000549316406,1.7632065753370973,41.04682518470137
312,102.97000122070312,183.0500030517578,1.777702251934652,39.6299084493584
313,102.75,182.86000061035156,1.779659373336755,39.33947692224604
314,102.68000030517578,182.8300018310547,1.7805804566387287,39.21661186255145
315,101.69999694824219,187.1699981689453,1.8404130165726658,32.73650511787128
316,101.30000305175781,189.0399932861328,1.8661400551937346,29.993011869823285
317,100.51000213623047,190.86000061035156,1.898915496506123,26.447817413609933
318,100.27999877929688,192.1300048828125,1.9159354529477552,24.675536721086225
319,100.16999816894531,192.27000427246094,1.9194370349112022,24.295320347178468
320,100.5999984741211,193.1029052734375,1.9195120099640197,24.40144483169494
321,100.70999908447266,192.61000061035156,1.9125211236353583,25.134566479040195
322,99.69499969482422,193.7050018310547,1.9429761013491542,21.823031262506227
323,99.29000091552734,193.27999877929688,1.946620978921464,21.363606627177013
324,99.76000213623047,193.76499938964844,1.9423115000042446,21.90498464758631
325,100.23999786376953,195.58999633789062,1.951217084059657,21.128192120740273
326,100.37069702148438,196.33999633789062,1.9561485788612587,20.663610150796167
327,100.02999877929688,195.46499633789062,1.9540637681017932,20.79460060376585
328,99.83000183105469,194.82000732421875,1.9515176174585123,21.002840552007463
329,99.27999877929688,192.92999267578125,1.9432916503622426,21.69177027914845
330,98.5,191.74000549316406,1.9465990405397366,21.178412781315224
331,99.75,193.97500610351562,1.9446115900101817,21.673135482174935
332,99.62999725341797,195.44479370117188,1.9617063042171952,19.941288448715206
333,99.19000244140625,195.1300048828125,1.9672346010685922,19.295225990946257
334,98.78500366210938,194.97000122070312,1.973680153797343,18.570801965968606
335,99.58000183105469,195.66000366210938,1.9648523806422697,19.61689955187459
336,102.20500183105469,200.48500061035156,1.9615967615924916,20.52432155717606
337,102.66000366210938,203.4550018310547,1.9818331830641418,18.547943620371974
338,99.69000244140625,200.00999450683594,2.006319486494082,15.507125691407317
339,99.9800033569336,199.85000610351562,1.998899773888196,16.300411902237705
340,100.37999725341797,199.10499572753906,1.9835126636323899,17.918920409074794
341,99.05000305175781,198.05999755859375,1.9995960772974337,16.05950563718205
342,98.16999816894531,196.63999938964844,2.0030559545416464,15.557767932052947
343,96.72750091552734,207.39999389648438,2.1441678109476636,1.647678722006396
344,97.48999786376953,210.94000244140625,2.163709170823548,-0.2272052674401488
345,97.41000366210938,213.31869506835938,2.1899054208878574,-2.7805875240200573
346,96.70500183105469,211.25,2.1844785274815197,-2.251460401801972
347,96.36000061035156,211.32420349121094,2.1930697608205416,-3.0790701926526305
348,95.72000122070312,211.35000610351562,2.2080025429189303,-4.502489807424802
349,94.8499984741211,210.0,2.2140221758390064,-5.052377126439404
350,98.19000244140625,210.0749969482422,2.1394744039608513,2.166455276547544
351,98.16000366210938,210.9499969482422,2.149042268522966,1.2259445828239057
352,98.73999786376953,209.47000122070312,2.1214300764894336,3.9725192644742497
353,98.23999786376953,208.9149932861328,2.126577746630629,3.4356378745600358
354,97.83999633789062,208.95660400390625,2.1356971772798743,2.5205123650172316
355,98.9000015258789,210.58999633789062,2.129322478147648,3.2019367283580555
356,98.5199966430664,209.72000122070312,2.1287049164293967,3.242085295955639
357,98.29000091552734,213.3800048828125,2.1709228089864006,-0.9201781253076371
358,98.0,212.14999389648438,2.164795856086575,-0.32346494648958757
359,98.54499816894531,211.9499969482422,2.150794062473629,1.0666873668225838
360,97.98999786376953,211.0500030517578,2.1537912812812774,0.7546834466927868
361,97.95999908447266,212.01699829101562,2.1643221750970985,-0.277822486288664
362,98.2300033569336,211.9792022705078,2.157988343950771,0.34960309954974544
363,98.51000213623047,211.7899932861328,2.149933902074698,1.1502674398906612
364,98.62999725341797,215.58999633789062,2.1858461151931086,-2.38769283697257
365,98.41000366210938,216.77000427246094,2.202723261923051,-4.048118079152595
366,97.66999816894531,215.6999969482422,2.208457059404606,-4.59411895102533
367,98.45999908447266,216.13999938964844,2.1952061893095647,-3.3089342604369785
368,98.3396987915039,216.72999572753906,2.203891189325704,-4.161639809577474
369,97.87000274658203,215.6699981689453,2.2036373977365327,-4.127354445389323
370,96.91000366210938,214.7100067138672,2.2155608151918393,-5.263788494012368
371,97.12999725341797,217.13999938964844,2.2355606458334103,-7.213363862183905
372,96.79000091552734,218.1699981689453,2.2540551307500385,-8.985839384893971
373,96.38999938964844,215.86500549316406,2.2394958694889913,-7.554361500882117
374,96.08499908447266,214.41000366210938,2.2314617859715216,-6.765412824199324
375,95.9000015258789,213.36000061035156,2.2248174892132377,-6.1194034910099555
376,96.69999694824219,215.22000122070312,2.2256464117149632,-6.232391178731626
377,97.04000091552734,215.44000244140625,2.2201154205361693,-5.709898995112661
378,97.5199966430664,213.39500427246094,2.18821792061283,-2.616696404771198
379,96.77999877929688,213.84500122070312,2.2095991312044605,-4.682684888195973
380,97.29000091552734,215.4739990234375,2.2147599650093968,-5.197950914901662
381,96.79000091552734,214.74000549316406,2.2186176615555215,-5.555846709112722
382,97.11000061035156,215.52000427246094,2.219338924084893,-5.637036987175883
383,97.43499755859375,216.42999267578125,2.221275702764075,-5.837303993944823
384,97.62999725341797,216.5500030517578,2.2180683103950054,-5.531478199808782
385,95.86199951171875,216.2949981689453,2.2563163638424224,-9.137389036744473
386,95.45999908447266,214.27999877929688,2.244709834845905,-8.00026959699246
387,95.73999786376953,215.6699981689453,2.252663494685123,-8.77881363067501
388,95.00499725341797,216.08999633789062,2.27451189500578,-10.80389043948525
389,94.58000183105469,213.39999389648438,2.2562908623926035,-9.041983927345505
390,95.05999755859375,214.9149932861328,2.2608352493767105,-9.508778895597793
391,95.80999755859375,216.08999633789062,2.255401334351754,-9.04594796062883
392,96.52010345458984,218.14999389648438,2.260150850326411,-9.555231425039317
393,96.37000274658203,217.90499877929688,2.261128904938475,-9.638023029194407
394,96.9000015258789,219.72999572753906,2.267595379437184,-10.30561995922843
395,97.04000091552734,219.75999450683594,2.264633062999819,-10.029891060542347
396,97.36000061035156,219.97000122070312,2.259346752688037,-9.541089273175821
397,97.36000061035156,220.88999938964844,2.268796199721499,-10.461087442121134
