,rtx,cat,Ratio,Spread
113,104.45999908447266,236.89999389648438,2.267853685360582,-2.927663056670241
114,104.01000213623047,236.5,2.273819778315517,-3.535584494034225
115,103.18000030517578,235.27000427246094,2.2801899939581527,-4.164649313261407
116,102.45909881591797,234.29420471191406,2.28670959845993,-4.803544403545857
117,102.12999725341797,232.77999877929688,2.2792519831533284,-4.026469050442472
118,101.62999725341797,232.58999633789062,2.288595912857493,-4.95638013043407
119,101.52999877929688,226.0399932861328,2.2263370038789456,1.3696436347490248
120,101.5,224.47999572753906,2.2116255736703354,2.8624491162227628
121,101.5199966430664,222.72999572753906,2.1939519611159386,4.6572381381280366
122,101.18000030517578,221.47999572753906,2.188970103375355,5.145705146069105
123,100.9000015258789,217.47000122070312,2.1553022589888293,8.528550815086135
124,100.86000061035156,217.27999877929688,2.1542732249101015,8.628958124157663
125,100.54000091552734,216.3000030517578,2.1513825450776634,8.892209881543067
126,98.36000061035156,213.47999572753906,2.1703944123915764,6.829393568926264
127,98.06999969482422,210.60000610351562,2.1474457709683294,9.059831299916027
128,98.41999816894531,211.9600067138672,2.153627419805698,8.483766736838135
129,98.31500244140625,213.46499633789062,2.171235223892828,6.743604842894683
130,99.0999984741211,215.69000244140625,2.176488453708013,6.27685408194111
131,99.36000061035156,216.2100067138672,2.1760266242524753,6.339209625393806
132,99.63999938964844,216.6999969482422,2.1748293684830657,6.476368228837742
133,99.62999725341797,215.22999572753906,2.160293101083622,7.923966394326129
134,100.33000183105469,213.80999755859375,2.131067414098403,10.911853746342928
135,99.93000030517578,212.38999938964844,2.1253877588415047,11.435917680465138
136,99.81999969482422,210.30999755859375,2.106892388314629,13.26953716973037
137,100.58999633789062,211.2899932861328,2.1005070183757755,14.014200746193325
138,99.86000061035156,210.85000610351562,2.111456086669188,12.819123757143217
139,99.33100128173828,210.2100067138672,2.116257804727412,12.274256144942854
140,98.23999786376953,211.38999938964844,2.151771213215876,8.650604509812695
141,99.29000091552734,213.1999969482422,2.1472453921077683,9.192432181564072
142,99.70999908447266,214.22000122070312,2.1484304802692806,9.113151165831539
143,99.41999816894531,214.22000122070312,2.154697295977386,8.463599272797865
144,99.66000366210938,215.16000366210938,2.158940354764536,8.061167625400003
145,99.11499786376953,214.18499755859375,2.1609746473786373,7.815455003313588
146,98.81999969482422,213.9600067138672,2.1651488299394677,7.3797009716612365
147,97.3949966430664,203.75999450683594,2.0920991994442635,14.387952807298973
148,97.2300033569336,204.1199951171875,2.099351929135066,13.6583957727874
149,97.52999877929688,204.33999633789062,2.095150198866472,14.110332411808457
150,98.51000213623047,208.5850067138672,2.1173992710447096,12.060360056722317
151,98.62999725341797,209.7100067138672,2.126229469266256,11.204128365202308
152,98.48999786376953,212.10000610351562,2.1535182323477193,8.500554556644431
153,98.12000274658203,212.7100067138672,2.167855694656275,7.061828877113925
154,97.0999984741211,212.9600067138672,2.193202987234082,4.527195723888781
155,97.3270034790039,216.52000427246094,2.2246652679404666,1.4756501140815317
156,97.0,213.97999572753906,2.20597933739731,3.283227423642188
157,96.62000274658203,212.97000122070312,2.2042019785415192,3.442093806084472
158,96.32499694824219,212.33999633789062,2.2044121782011183,3.4113367239938555
159,95.31999969482422,211.5399932861328,2.2192613718358962,1.9603197496107327
160,94.95500183105469,210.50010681152344,2.216840637695403,2.18267413838646
161,94.76000213623047,212.02000427246094,2.2374419532795407,0.22601108764476407
162,93.9800033569336,211.07000732421875,2.245903381409558,-0.571054323329804
163,94.26000213623047,211.3300018310547,2.2419902083773273,-0.20389999234683387
164,93.69999694824219,210.02479553222656,2.2414600039767305,-0.1530084576807269
165,92.94000244140625,208.27999877929688,2.2410156370568894,-0.11046795353834682
166,93.5,211.55999755859375,2.262673770680147,-2.136169057197378
167,94.22000122070312,212.32000732421875,2.25344942234585,-1.2835006178456183
168,95.23999786376953,214.13999938964844,2.248425075522917,-0.8188766185743646
169,95.83000183105469,214.80999755859375,2.2415735516451005,-0.16736794623764695
170,95.83999633789062,214.1199951171875,2.2341402681432965,0.5450204618591385
171,95.73999786376953,214.13499450683594,2.2366304500187386,0.3060417856359834
172,95.4000015258789,212.3800048828125,2.226205466309146,1.2994984176004891
173,95.58999633789062,213.6999969482422,2.2355895505305536,0.4050618701055271
174,95.33000183105469,213.4499969482422,2.239064227928177,0.07271914271606761
175,95.9800033569336,216.7100067138672,2.257866213110651,-1.7313996273868781
176,95.62000274658203,214.80999755859375,2.2464964587785707,-0.6377295746018206
177,95.6449966430664,216.67999267578125,2.265460821587985,-2.451742686538779
178,95.2699966430664,215.6999969482422,2.2640915770824734,-2.3116821000481025
179,96.19999694824219,218.02999877929688,2.2664241756327916,-2.5586440977618565
180,97.55000305175781,220.9149932861328,2.264633381599387,-2.4198584260042537
181,97.79000091552734,222.6300048828125,2.2766131792464557,-3.5973163171997555
182,96.29000091552734,219.52000427246094,2.2797798544528005,-3.8470562710417084
183,95.9800033569336,217.41000366210938,2.2651593671402352,-2.4313965756290656
184,96.20500183105469,216.50999450683594,2.250506630487347,-1.0274297534314485
185,96.54000091552734,216.75,2.2451833223997646,-0.517095237881847
186,96.2300033569336,215.47000122070312,2.239114555794911,0.06856262647610833
187,95.77999877929688,214.24000549316406,2.2367927356820205,0.2906259316425803
188,96.37000274658203,216.3800048828125,2.245304542034859,-0.5278666167238271
189,94.37000274658203,212.25,2.2491257160389075,-0.8775158195026904
190,95.05999755859375,215.0500030517578,2.262255507835499,-2.1320498319279295
191,94.5999984741211,213.8300018310547,2.2603594638487263,-1.942367000287902
192,94.86000061035156,214.14999389648438,2.2575373447036995,-1.6799992498039558
193,94.3499984741211,212.3800048828125,2.2509804803130486,-1.0523268127446386
194,94.52999877929688,213.02000427246094,2.253464582918356,-1.2891566511488861
195,95.31999969482422,214.72000122070312,2.2526227644581307,-1.2196881849595798
196,93.91999816894531,208.83999633789062,2.2235945529111354,1.5245554202341225
197,92.61000061035156,207.3800048828125,2.239283052759557,0.05037891757763191
198,93.12000274658203,208.5449981689453,2.239529553456762,0.027702208057405642
199,92.5999984741211,207.02999877929688,2.2357451640472275,0.37798196587854704
200,92.29000091552734,207.0865936279297,2.243868150109514,-0.3729537976932136
201,92.08000183105469,207.22000122070312,2.250434373371359,-0.9767230188308247
202,91.75,206.2899932861328,2.248392297396543,-0.7858621096289085
203,93.54830169677734,207.83999633789062,2.2217399201064336,1.6920196101605427
204,92.5,205.22999572753906,2.2187026565139356,1.9540057310616135
205,91.9000015258789,203.00999450683594,2.209031459587828,2.830114143792173
206,92.13999938964844,202.55999755859375,2.198393736709212,3.817664797518546
207,92.20999908447266,203.3800048828125,2.205617686824811,3.15444468275453
208,91.7249984741211,203.0800018310547,2.214009323623492,2.3681302516745006
209,91.66999816894531,202.9199981689453,2.213592257250505,2.4049427428891477
210,93.26000213623047,209.11000061035156,2.242225989925371,-0.22372581443940476
211,93.69650268554688,208.08999633789062,2.2208939541346346,1.7739641925755905
212,92.7300033569336,206.85000610351562,2.2306696712531617,0.8491630938787011
213,91.41500091552734,204.83999633789062,2.2407700518121136,-0.08620517010035655
214,91.62999725341797,206.02999877929688,2.248499453835917,-0.7946529997971368
215,91.68000030517578,207.1699981689453,2.259707651388932,-1.822654201896114
216,90.9800033569336,205.2100067138672,2.25555066104785,-1.4305348413653007
217,91.44499969482422,204.15499877929688,2.232544146324187,0.6659844656133771
218,91.68000030517578,204.0500030517578,2.2256762911489454,1.297340915291386
219,91.3499984741211,203.0800018310547,2.223098032000362,1.5281951106261147
220,91.2300033569336,201.9499969482422,2.2136357504901234,2.3894316849586232
221,90.87000274658203,200.2100067138672,2.2032574079722678,3.3230828168452433
222,90.61000061035156,201.21499633789062,2.220670952240378,1.7357333769081436
223,91.48999786376953,203.10000610351562,2.2199148633267614,1.8217652570746452
224,92.26000213623047,205.6699981689453,2.2292433709816573,0.9764495841711778
225,92.29290008544922,205.4949951171875,2.2265525834265727,1.2251383522416575
226,92.01000213623047,204.9315948486328,2.227275188464946,1.1548961437847538
227,91.56999969482422,204.41000366210938,2.232281362273098,0.6909579631503391
228,91.38999938964844,203.25,2.223985133574929,1.4477920740155241
229,91.88500213623047,204.8699951171875,2.2296347646968906,0.9365174948806043
230,91.9000015258789,204.38059997558594,2.223945555844552,1.4595086750421729
231,93.18000030517578,206.82000732421875,2.2195750874314037,1.8870772070239639
232,92.58000183105469,204.47000122070312,2.208576335889815,2.8931905025670233
233,92.86000061035156,206.22000122070312,2.2207624366277976,1.7703393403859309
234,93.1500015258789,207.91000366210938,2.231991414453685,0.7298887920133268
235,93.41999816894531,208.8800048828125,2.2359238811486986,0.36463335391439955
236,92.77999877929688,207.82000732421875,2.2399225054806977,-0.008857027799137995
237,92.5,207.1699981689453,2.23967565588049,0.01400328965536346
238,93.94000244140625,211.3699951171875,2.2500531150084497,-0.9606372486333044
239,94.4800033569336,211.13999938964844,2.234758593223034,0.47886713263832803
240,94.36000061035156,211.73500061035156,2.2439063081896973,-0.3849194850689912
241,94.72000122070312,212.08529663085938,2.2390761602366145,0.07112359691157621
242,94.71499633789062,211.27999877929688,2.2306921495891414,0.8652113766046341
243,94.9000015258789,212.78500366210938,2.242202320766914,-0.2254138830942054
244,94.94999694824219,213.2100067138672,2.2454977732130863,-0.5384358358267605
245,94.19999694824219,214.25999450683594,2.2745223083665302,-3.2682939108922824
246,93.4749984741211,211.27000427246094,2.260176600387448,-1.90217486483931
247,93.36499786376953,210.47999572753906,2.2543779847202914,-1.358548661706891
248,93.38999938964844,208.6300048828125,2.2339651595065493,0.5474412767943875
249,92.87999725341797,208.88499450683594,2.248977182211846,-0.8498649238416078
250,92.37000274658203,208.2100067138672,2.254086830386844,-1.3171766189612413
251,92.61000061035156,208.02999877929688,2.2463016672957905,-0.5996149789067431
252,91.13999938964844,203.44000244140625,2.2321703292057813,0.6978328719103501
253,89.68499755859375,203.9199981689453,2.273735894743361,-3.0411153041422097
254,90.55500030517578,206.1199951171875,2.2761856818789767,-3.2924565732834594
255,90.16000366210938,206.3000030517578,2.2881543330998935,-4.357188670807432
256,90.51000213623047,207.5399932861328,2.2930061693486152,-4.813242857908762
257,90.55999755859375,206.89999389648438,2.28467313907133,-4.061262369235067
258,90.23999786376953,206.74000549316406,2.2910018881568273,-4.618017936068412
259,90.12999725341797,201.81500244140625,2.239154649854967,0.060602773899944395
260,89.11000061035156,199.25999450683594,2.2361125927732144,0.33099464376931564
261,89.44999694824219,197.97999572753906,2.2133035492678084,2.372526415125094
262,88.44999694824219,194.92999267578125,2.20384397288162,3.182702424087239
263,88.68659973144531,194.55499267578125,2.1937360690895735,4.087651736306327
264,89.27999877929688,196.39990234375,2.1998197247880467,3.571853302884705
265,90.09390258789062,197.89999389648438,2.196596975066366,3.8947655108730146
266,91.05999755859375,204.39999389648438,2.2446738345776973,-0.4413488478372187
267,91.80000305175781,204.6300048828125,2.2290849464072453,0.9861244812408643
268,91.5199966430664,204.77000427246094,2.2374345693114095,0.21895916524931636
269,91.61000061035156,204.88999938964844,2.2365462070141793,0.30055736794602694
270,91.80000305175781,205.19000244140625,2.2351851374745375,0.42612692264711427
271,91.69000244140625,204.66000366210938,2.2320863585197928,0.7097433601545333
272,91.80000305175781,204.16000366210938,2.223965107571966,1.4561257019439893
273,91.36000061035156,203.63499450683594,2.22892943461477,0.995605490059603
274,90.62999725341797,201.7899932861328,2.2265254264754226,1.2055254505712298
275,90.93000030517578,203.5399932861328,2.2384250808646176,0.12748039881961404
276,91.05000305175781,203.13999938964844,2.2310817416905797,0.7962596923081833
277,92.19000244140625,203.9600067138672,2.212387474916266,2.5296538297945688
278,92.9561996459961,204.64999389648438,2.2015744477060197,3.5558158661321784
279,93.27999877929688,205.67999267578125,2.2049742213486296,3.2510711420361815
280,93.62999725341797,208.38999938964844,2.225675590116939,1.325000475442664
281,93.61160278320312,208.01100158691406,2.2220643104322297,1.6627978463519355
282,92.7301025390625,207.32000732421875,2.2357357713142325,0.3793840239900703
283,92.88999938964844,208.1300048828125,2.240607237058571,-0.07247224460343205
284,93.33000183105469,208.27000427246094,2.231543985710724,0.7730577329059543
285,93.73999786376953,209.88999938964844,2.2390655448347396,0.07138281723212003
286,93.5999984741211,209.39999389648438,2.237179458441766,0.2478138914867145
287,94.6500015258789,211.5050048828125,2.2346011777399015,0.4946281355037456
288,95.30999755859375,211.47999572753906,2.218864769118554,1.9979142529897445
289,95.58999633789062,211.96499633789062,2.2174391093042702,2.1400624804570896
290,95.41999816894531,212.61000061035156,2.228149284114596,1.1142917119667004
291,95.5999984741211,213.0,2.2280335083651606,1.1274618735624529
292,95.08000183105469,212.97999572753906,2.240008325893577,-0.017236397279702942
293,94.98999786376953,212.99000549316406,2.242236133099244,-0.22883948278891353
294,95.77999877929688,215.0399932861328,2.245145082760372,-0.5093618613261697
295,95.58000183105469,214.83999633789062,2.2477504940587627,-0.7573234862334459
296,95.80000305175781,215.47000122070312,2.2491648680250176,-0.8945636854670056
297,95.93000030517578,215.1199951171875,2.2424684085566606,-0.25338621825665086
298,96.13980102539062,215.62759399414062,2.242854589819602,-0.29106776847456217
299,96.5,216.6300048828125,2.244870516920337,-0.48669525302909733
300,96.72000122070312,217.08999633789062,2.2445201984904655,-0.453922024528282
301,95.0250015258789,216.6300048828125,2.279715879023858,-3.790436723447897
302,94.77999877929688,216.0399932861328,2.279383794772987,-3.749188904121837
303,95.51000213623047,216.5,2.266778297116942,-2.574114357797555
304,95.36000061035156,216.33999633789062,2.2686660544589636,-2.750088169812358
305,95.36000061035156,217.24000549316406,2.278104069869124,-3.6500973250857953
306,95.12000274658203,216.5800018310547,2.276913326086264,-3.527647368460606
307,95.12999725341797,215.75,2.267949187733717,-2.675259570715383
308,94.79000091552734,214.72999572753906,2.2653232793920632,-2.4167882903133773
309,94.41999816894531,215.64999389648438,2.2839440592936966,-4.16552861696178
310,94.66999816894531,215.5399932861328,2.276750791750164,-3.4955712459113215
311,94.97000122070312,217.05999755859375,2.285563807187521,-4.343620570123875
312,94.94999694824219,218.1992950439453,2.2980442554715093,-5.5277241659048855
313,95.05000305175781,218.39999389648438,2.29773789462751,-5.5044266433450275
314,94.80000305175781,217.57000732421875,2.29504219747158,-5.2343968317783265
315,94.4000015258789,217.8300018310547,2.3075211685387376,-6.390325573437366
316,95.12000274658203,219.00999450683594,2.3024599262294037,-5.957640044241856
317,95.5999984741211,219.43499755859375,2.2953451993829765,-5.307535685031297
318,95.63999938964844,219.24000549316406,2.292346370684873,-5.022948487266888
319,95.55000305175781,218.25999450683594,2.2842489538028397,-4.244513732298742
320,95.80999755859375,218.8000030517578,2.2836865528354497,-4.202179549831158
321,96.23999786376953,219.99000549316406,2.285847988115775,-4.429055679294294
322,96.36000061035156,222.77000427246094,2.3118514203136034,-6.940269061586974
323,95.94000244140625,222.19000244140625,2.3159265873179966,-7.300990487260691
324,96.06099700927734,222.7449951171875,2.3187870421090393,-7.58497625789289
325,96.25,222.36000061035156,2.310233772575081,-6.776647741267084
326,96.37999725341797,222.80999755859375,2.311786718282897,-6.935473325814542
327,96.4000015258789,222.47000122070312,2.3077800591214754,-6.55067087749444
328,96.31999969482422,222.89999389648438,2.3141610735331217,-7.159853817945162
329,97.0199966430664,223.24000549316406,2.300969008630841,-5.931993320077538
330,97.04989624023438,223.3029022216797,2.3009082015803752,-5.927920122287645
331,96.80000305175781,222.82000732421875,2.30185950722625,-6.004742746186963
332,96.98999786376953,223.08999633789062,2.3001340473400047,-5.849176241924113
333,96.83000183105469,222.56500244140625,2.2985128393339207,-5.682545786254451
334,97.11000061035156,222.875,2.2950777324600526,-5.365394507029293
335,97.22000122070312,223.5800018310547,2.2997325552742645,-5.824013996294525
336,97.54000091552734,224.19500732421875,2.2984929794944184,-5.7222755193049295
337,98.20999908447266,224.88999938964844,2.2898890284706694,-4.916587567307317
338,98.19000244140625,224.7899932861328,2.28933687439588,-4.861370485696966
339,99.04000091552734,226.30499267578125,2.284985769222681,-4.472520306673914
340,100.26000213623047,226.47000122070312,2.2588270137176147,-1.9049371252211813
341,100.26000213623047,226.69000244140625,2.261021320679669,-2.1249383459243063
342,100.52999877929688,227.11000061035156,2.2591266623701833,-1.940190732265421
343,99.72000122070312,229.55999755859375,2.3020456753758465,-6.204442116844376
344,99.79000091552734,230.3000030517578,2.307846487011336,-6.787660400553705
345,99.80000305175781,231.27000427246094,2.317334641287744,-7.735258566042091
346,99.63999938964844,231.16000366210938,2.3199518775401007,-7.983638485029445
347,99.5,228.97999572753906,2.3013064897240105,-6.117204969368601
348,99.4000015258789,229.41000366210938,2.3079476875297855,-6.771192190513659
349,99.2300033569336,229.8000030517578,2.3158318580838864,-7.541958076191548
350,98.70500183105469,225.13999938964844,2.280938100533165,-4.057867029254737
351,98.44999694824219,225.15499877929688,2.286998534877222,-4.644033251471569
352,98.5,226.25,2.296954314720812,-5.627036284625234
353,98.94999694824219,227.16000366210938,2.295705009277868,-5.529124612886221
354,98.83000183105469,226.80999755859375,2.2949508586098677,-5.447886817850588
355,98.2249984741211,224.7100067138672,2.2877068995126586,-4.702998852966061
356,97.37999725341797,223.6300048828125,2.296467562027614,-5.515653607237596
357,94.58000183105469,217.0399932861328,2.294776793024646,-5.197147477271301
358,94.69000244140625,216.72500610351562,2.288784459981655,-4.635777952864657
359,95.66000366210938,216.64999389648438,2.2647918210596805,-2.3881307801577236
360,95.55999755859375,216.55999755859375,2.266220208155692,-2.522130817366019
361,95.80000305175781,215.83999633789062,2.2530270298768036,-1.2645588026545056
362,96.53309631347656,216.92999267578125,2.247208480408979,-0.7125530280561918
363,95.45999908447266,215.10000610351562,2.2532998969879876,-1.2861186488626402
364,91.98999786376953,205.94000244140625,2.2387216787023774,0.10168244058186815
365,92.16500091552734,206.55999755859375,2.241197802926446,-0.12633610870670964
366,92.63999938964844,208.7100067138672,2.252914595087836,-1.2124308363570435
367,92.16000366210938,208.14999389648438,2.2585718926361444,-1.7275254299426308
368,92.58999633789062,208.0399932861328,2.246894929414708,-0.6544155961721287
369,91.87000274658203,206.99000549316406,2.253074989712733,-1.2170889196559642
370,91.97000122070312,206.85000610351562,2.249103004871464,-0.8531102434327806
371,91.56999969482422,207.1199951171875,2.2618761145294015,-2.019033491927786
372,91.20999908447266,206.27000427246094,2.2614845558920282,-1.9753817496896033
373,91.1500015258789,206.2100067138672,2.2623149013916466,-2.049768345335849
374,91.51000213623047,206.7550048828125,2.2593705612094444,-1.7884274117927816
375,91.41000366210938,205.72000122070312,2.250519559994031,-0.9774030362581243
376,91.04000091552734,206.61000061035156,2.2694419873969176,-2.69614458360968
377,91.36000061035156,206.72000122070312,2.2626970210120674,-2.0894012238075845
378,92.6500015258789,207.6699981689453,2.2414462466138128,-0.15001923622043023
379,92.16999816894531,205.61500549316406,2.2308235822710647,0.8298489400682456
380,92.30999755859375,206.0800018310547,2.2324776002755873,0.6784270210870602
381,91.9800033569336,205.89999389648438,2.2385299671873007,0.11930501881317923
382,91.44999694824219,204.60000610351562,2.2372882769948346,0.23217012473992327
383,92.8499984741211,207.42999267578125,2.234033345015031,0.5379448300930676
384,92.27999877929688,205.9499969482422,2.231794534813619,0.7412398267795766
385,91.12000274658203,198.9409942626953,2.1832856482234657,5.152052028716042
386,90.08999633789062,197.5500030517578,2.1928073158181602,4.23600703121366
387,90.03500366210938,196.83999633789062,2.1862607689405738,4.822839662710294
388,90.27999877929688,196.57000732421875,2.177337283807058,5.641575365211651
389,89.66999816894531,194.6199951171875,2.1704025771307385,6.225291709055597
390,89.72100067138672,194.4499969482422,2.1672740550502465,6.509526662219429
391,89.62000274658203,194.94000244140625,2.17518407126852,5.793303285811561
392,88.11000061035156,192.80999755859375,2.188287325195428,4.541164549215807
393,88.55500030517578,193.5800018310547,2.185986123470664,4.76788262725799
394,88.66999816894531,193.2100067138672,2.1789783546148156,5.395453069580213
395,88.93000030517578,193.72999572753906,2.1784549090602425,5.457823871822001
396,89.18000030517578,194.02999877929688,2.1757120219255692,5.717777580763112
