,rtx,cat,Ratio,Spread
33,85.02999877929688,206.46499633789062,2.4281430001403312,-22.938801593297043
34,84.87000274658203,206.16000366210938,2.429126864502335,-22.983249158917076
35,84.7645034790039,206.39500427246094,2.434922589071554,-23.44866604212625
36,84.87000274658203,206.38999938964844,2.4318368411736664,-23.21324488645614
37,84.94000244140625,205.74000549316406,2.422180357659969,-22.410367760042007
38,84.98300170898438,205.6699981689453,2.42013101482625,-22.24644764193944
39,85.27549743652344,206.125,2.417165612589166,-22.062622522689324
40,85.25,205.49000549316406,2.4104399471338893,-21.483315836499187
41,85.23999786376953,206.3800048828125,2.4211638908373603,-22.395160448429678
42,86.2300033569336,207.74000549316406,2.409138320837837,-21.592933954460378
43,86.08999633789062,206.9199981689453,2.4035312692640227,-21.078709753123448
44,85.96070098876953,206.4199981689453,2.401329861141004,-20.86109799264601
45,86.12000274658203,206.47999572753906,2.3975846393680467,-20.57317164487101
46,85.96499633789062,206.59500122070312,2.403245623470615,-21.026719762828847
47,85.9749984741211,206.9600067138672,2.407211519476365,-21.369880033710828
48,86.02999877929688,206.69000244140625,2.402534062236279,-20.97975203323209
49,85.4800033569336,207.66000366210938,2.4293401439749163,-23.150973871091125
50,85.7300033569336,207.63999938964844,2.4220225272259377,-22.584955682735043
51,85.7699966430664,207.36000061035156,2.4176286431872493,-22.2176093403546
52,85.91000366210938,207.97999572753906,2.420905445954121,-22.53182133466028
53,85.85240173339844,207.52999877929688,2.4172882131329265,-22.207630205052382
54,85.97000122070312,207.83999633789062,2.4175874536086317,-22.26078393736414
55,85.9000015258789,207.38999938964844,2.4143189255610027,-21.963670219051707
56,86.19539642333984,207.92999267578125,2.4123097207483615,-21.858504606392145
57,86.05000305175781,207.00999450683594,2.405694214587331,-21.25605365409764
58,85.98979949951172,206.6300048828125,2.4029594915381307,-21.007551939324955
59,86.01799774169922,206.7200927734375,2.4032190727595273,-21.036053299397324
60,86.19999694824219,207.38999938964844,2.4059165514144207,-21.308463517790912
61,86.26000213623047,206.60000610351562,2.395084639312113,-20.38741556098809
62,85.80999755859375,206.1199951171875,2.4020510544408573,-20.890239621084632
63,85.77999877929688,206.3000030517578,2.4049895778449066,-21.135766559478796
64,85.7300033569336,206.32000732421875,2.406625443197678,-21.264963617305355
65,85.62000274658203,206.00579833984375,2.406047555844858,-21.191002088966016
66,85.9000015258789,207.09840393066406,2.410924333549307,-21.672074760067332
67,86.08999633789062,207.1999969482422,2.406783665491314,-21.358708532420323
68,86.22000122070312,207.32000732421875,2.4045465598350875,-21.19478100779712
69,86.05999755859375,206.7899932861328,2.402858460986364,-21.0142238741348
70,87.08999633789062,207.85000610351562,2.386611721707989,-19.82466202411318
71,86.72000122070312,206.80999755859375,2.3848015987944993,-19.59274341038183
72,86.5,206.69500732421875,2.3895376569273843,-19.958248088078122
73,86.68000030517578,206.27999877929688,2.3797877025039607,-19.150108857190858
74,87.05500030517578,206.89500427246094,2.3766010401146387,-18.94609347651219
75,87.08999633789062,207.0399932861328,2.377310850753303,-19.01464920673037
76,86.97000122070312,207.02000427246094,2.380361059753326,-19.25673620835387
77,88.80999755859375,214.61000061035156,2.4165072233985745,-22.828078123506927
78,89.36000061035156,214.64230346679688,2.4019953223000816,-21.659143699773963
79,89.55000305175781,215.6649932861328,2.4083192176049786,-22.26685761086246
80,89.66000366210938,216.72000122070312,2.417131300121614,-23.08161808939711
81,89.8949966430664,217.82000732421875,2.4230492848126626,-23.668386441951853
82,89.94000244140625,218.19000244140625,2.425950595048647,-23.94008639038124
83,90.02999877929688,218.08999633789062,2.422414742807285,-23.643523275394088
84,91.20999908447266,222.9499969482422,2.4443591622203686,-25.926337536199654
85,90.58000183105469,220.7949981689453,2.4375689302895043,-25.1472878262705
86,90.69000244140625,221.9600067138672,2.447458382827511,-26.072048915156742
87,90.66999816894531,221.31500244140625,2.4408846025234303,-25.47073508725991
88,90.04399871826172,220.4499969482422,2.448247524390906,-25.972947239759705
89,89.55000305175781,219.94000244140625,2.4560580116818764,-26.541866766135897
90,89.56999969482422,219.7100067138672,2.4529419165172004,-26.268197257055036
91,90.13999938964844,219.46499633789062,2.434712645040174,-24.778275819358427
92,90.30000305175781,219.55999755859375,2.4314506106134592,-24.523820135637934
93,90.71299743652344,220.57969665527344,2.4316217398683624,-24.64151650724328
94,90.4800033569336,220.55999755859375,2.437665665069761,-25.130689449672545
95,90.55999755859375,221.74000549316406,2.448542529494822,-26.135985595053384
96,90.2699966430664,222.02000427246094,2.4595104966087775,-27.04936251635131
97,90.08999633789062,222.0,2.4642025643709546,-27.42248892985576
98,91.16000366210938,223.9550018310547,2.456724361937926,-27.040535204377775
99,90.83000183105469,224.69000244140625,2.473742132685777,-28.496278182836292
100,91.16000366210938,225.72000122070312,2.4760859165533753,-28.805534594026213
101,90.83000183105469,225.2899932861328,2.4803477787568027,-29.096269027562855
102,90.66000366210938,225.50999450683594,2.487425384928437,-29.687555711949344
103,90.70999908447266,224.86000061035156,2.4788887981462024,-28.92836903009932
104,90.44000244140625,224.2100067138672,2.479102174495485,-28.868062831051887
105,89.88999938964844,222.9250030517578,2.4799755764313582,-28.78429644912076
106,89.77999877929688,223.05999755859375,2.48451771654547,-29.159538411992358
107,89.80999755859375,221.94000244140625,2.4712171080575787,-27.974024290981006
108,89.58000183105469,221.77999877929688,2.4757757785891497,-28.31634410020267
109,89.77999877929688,222.2899932861328,2.475941148457584,-28.38953413953142
110,89.55999755859375,220.99000549316406,2.467507944588582,-27.570041258633964
111,89.75,221.6699981689453,2.4698607038322598,-27.835058026167772
112,89.56999969482422,217.4499969482422,2.427710145016418,-24.008187491430036
113,89.91999816894531,217.72000122070312,2.421263408075721,-23.51377561424225
114,89.97000122070312,217.60000610351562,2.4185840074596263,-23.284571048666763
115,90.45999908447266,219.32000732421875,2.424497120759586,-23.93438965986165
116,90.7300033569336,219.83999633789062,2.4230132062602907,-23.864674313074275
117,90.70500183105469,219.90499877929688,2.424397710601313,-23.984281478674504
118,90.72000122070312,220.0,2.425044059080039,-24.046523197465703
119,91.20999908447266,220.47000122070312,2.4171692076931,-23.44634180866059
120,91.33000183105469,221.2100067138672,2.422095721875369,-23.92425462350694
121,91.36499786376953,221.82000732421875,2.4278444974624214,-24.457821950404806
122,91.26000213623047,222.22000122070312,2.4350207760129035,-25.087132360272633
123,91.18000030517578,222.11000061035156,2.435950864958964,-25.15186020213288
124,91.08999633789062,222.13499450683594,2.438632159813082,-25.373427773111118
125,91.08999633789062,222.44000244140625,2.4419805838643787,-25.67843570768143
126,91.83499908447266,225.4600067138672,2.455055359737981,-27.071312512086777
127,92.10559844970703,226.6999969482422,2.461305292663926,-27.720298670260334
128,92.01000213623047,225.63999938964844,2.452342073153794,-26.86908878153251
129,92.06999969482422,226.0399932861328,2.455088454820966,-27.138044670369183
130,91.83999633789062,226.9199981689453,2.470818893917186,-28.520389687535058
131,91.5199966430664,226.4600067138672,2.474431982303005,-28.759295378281806
132,91.62000274658203,227.00999450683594,2.4777339849545545,-29.09086427447464
133,91.43000030517578,226.75010681152344,2.4800405343396603,-29.24595248740961
134,91.26000213623047,227.41000366210938,2.4918912813812764,-30.277134801678883
135,91.13500213623047,227.44000244140625,2.495638307018683,-30.580140538923317
136,90.98999786376953,227.25039672851562,2.4975316195605974,-30.707232228544385
137,91.41999816894531,227.69000244140625,2.490592944670949,-30.207693339574476
138,91.94290161132812,228.75,2.487957155920519,-30.12564067332626
139,92.38999938964844,228.9199981689453,2.4777573295946356,-29.319152407356782
140,90.91000366210938,229.17999267578125,2.520954608335384,-32.81153996499948
141,90.91999816894531,228.75,2.515948136898797,-32.359718729958516
142,90.56999969482422,228.3249969482422,2.520978223667701,-32.699131827849456
143,90.37999725341797,228.60000610351562,2.5293207905565684,-33.389116891370335
144,90.7219009399414,228.375,2.5173083636241924,-32.41737410490411
145,90.91000366210938,229.875,2.5285996121437866,-33.50654728921823
146,90.75,229.8800048828125,2.533113001463499,-33.86100907645435
147,89.69000244140625,222.5,2.480767019104024,-28.796097864870134
148,90.63999938964844,221.39500427246094,2.442575085649718,-25.61625592213845
149,91.23999786376953,222.9398956298828,2.443444770381894,-25.850717214016427
150,90.97930145263672,223.19000244140625,2.4531953848601225,-26.670199498749625
151,90.52999877929688,222.6199951171875,2.4590743192200066,-27.081494222900673
152,90.31999969482422,222.7899932861328,2.4666739818301813,-27.710142081635226
153,89.70999908447266,221.7100067138672,2.471407969864104,-27.96243079719555
154,89.79000091552734,219.36000061035156,2.4430337272935447,-25.437696241468117
155,90.5,221.3000030517578,2.4453039011243956,-25.82702116129481
156,90.37000274658203,221.32000732421875,2.4490428305601606,-26.130946671333206
157,90.05000305175781,220.77999877929688,2.451748931672992,-26.289835272236203
158,89.83200073242188,219.44500732421875,2.4428378031773854,-25.43097301737744
159,89.31999969482422,218.69000244140625,2.4483878547760294,-25.794206900489243
160,88.33000183105469,216.6300048828125,2.452507646237257,-25.89641978319402
161,87.51000213623047,214.5030059814453,2.451182730489705,-25.560345859442023
162,88.70999908447266,216.89999389648438,2.445045610810399,-25.33647364339332
163,87.9800033569336,215.73989868164062,2.452146970333554,-25.770729731670897
164,87.52999877929688,215.1112060546875,2.4575712219199404,-26.12487215114244
165,87.63999938964844,214.85000610351562,2.4515062482861283,-25.623424743934905
166,86.9749984741211,213.67999267578125,2.4567978893309266,-25.90581033204431
167,87.18000030517578,214.08999633789062,2.455723739257435,-25.86807858399432
168,86.17140197753906,210.4600067138672,2.4423416804652254,-24.440923849723745
169,86.08000183105469,210.1999969482422,2.441914410745392,-24.38053709168004
170,85.12000274658203,208.0850067138672,2.44460761277669,-24.362238294779743
171,85.71499633789062,208.4499969482422,2.4318964691607423,-23.427729406263055
172,86.37000274658203,209.76499938964844,2.428678855147421,-23.31216139108524
173,86.94000244140625,212.27999877929688,2.441683837337873,-24.58224971901363
174,88.16000366210938,214.42999267578125,2.4322820300419514,-24.067693039846134
175,87.6500015258789,210.47000122070312,2.401254963567357,-21.22157463884035
176,88.16999816894531,211.05999755859375,2.3937847560592553,-20.67586936339889
177,88.41999816894531,212.1999969482422,2.399909537916849,-21.26985483715218
178,88.5,213.39999389648438,2.41129936606197,-22.29512333318256
179,90.29000091552734,215.49000549316406,2.386643075735154,-20.475673292490328
180,90.31999969482422,214.80999755859375,2.3783215044774124,-19.730146354096163
181,90.36000061035156,214.27999877929688,2.37140324625838,-19.112783348693384
182,90.41999816894531,216.08999633789062,2.3898473867930976,-20.79174289963943
183,91.31999969482422,216.89500427246094,2.37510955976004,-19.631097404382743
184,90.9000015258789,217.24330139160156,2.389915266720355,-20.896693903101877
185,89.80000305175781,216.5,2.4109130583794793,-22.5558504088345
186,89.79000091552734,216.95599365234375,2.4162600672702035,-23.033689283460305
187,88.23999786376953,213.61500549316406,2.4208410093454034,-23.077994068039473
188,89.01000213623047,214.13999938964844,2.4057970368532917,-21.92125577227428
189,90.08999633789062,215.42999267578125,2.3912754071805233,-20.85248160563701
190,90.27999877929688,215.00999450683594,2.38159057835679,-20.017507528444256
191,89.87359619140625,214.02499389648438,2.381400132700482,-19.920112791869016
192,88.5199966430664,211.2949981689453,2.38697476481994,-20.146453824101727
193,88.62999725341797,210.67999267578125,2.377073216795756,-19.291200874902003
194,89.41000366210938,212.2050018310547,2.3733921612731574,-19.112632615643818
195,89.27999877929688,212.24000549316406,2.3772402373999624,-19.43157417835296
196,88.20999908447266,201.58999633789062,2.285341780185733,-11.118503916589857
197,88.4749984741211,199.07000732421875,2.250014249872484,-8.019741485110911
198,89.04000091552734,199.2899932861328,2.238207448753287,-7.0057306649348
199,89.20999908447266,200.42999267578125,2.246721160550565,-7.774444590899902
200,88.6449966430664,197.55999755859375,2.228664956174336,-6.138446255802576
201,89.56999969482422,199.07000732421875,2.2225076253486016,-5.628197867406596
202,90.33000183105469,201.25999450683594,2.228052589695005,-6.158298080056296
203,90.1500015258789,199.94000244140625,2.2178591132248675,-5.231436700591997
204,89.25,198.13999938964844,2.2200560155702904,-5.397087078661185
205,89.87999725341797,198.8300018310547,2.2121718725741677,-4.711140450699714
206,89.91500091552734,199.7899932861328,2.221987335281573,-5.594681959301779
207,90.29000091552734,200.83999633789062,2.2243880197297883,-5.825664137216888
208,89.80000305175781,200.94000244140625,2.23763914936162,-6.99585285024075
209,90.19000244140625,201.44000244140625,2.2335070073013448,-6.644072474486093
210,89.41999816894531,203.7449951171875,2.2785171023180153,-10.630797342516912
211,90.33999633789062,203.6300048828125,2.254040437650599,-8.506479896773113
212,90.33999633789062,203.05999755859375,2.2477308588668365,-7.936472572554363
213,90.37000274658203,204.125,2.258769434503756,-8.935939347114454
214,90.51000213623047,204.8300018310547,2.2630648215294076,-9.335174718309629
215,90.67749786376953,205.14999389648438,2.262413484376179,-9.289346791382071
216,90.72000122070312,205.32000732421875,2.2632275635084853,-9.366530521684451
217,90.80000305175781,202.33999633789062,2.2284139816884454,-6.211791083144517
218,91.16999816894531,202.493896484375,2.2210584682598937,-5.557601298438369
219,91.41999816894531,205.0399932861328,2.242835237288195,-7.557684184301037
220,91.89430236816406,204.75999450683594,2.2282120787694577,-6.2417786324403846
221,92.12999725341797,204.80999755859375,2.2230544194550643,-5.777010935182444
222,92.55999755859375,205.0500030517578,2.2153198839698964,-5.077871826485945
223,92.54000091552734,204.90289306640625,2.214208893875486,-4.974435622676181
224,92.37000274658203,202.85000610351562,2.19605932739914,-3.292834123468891
225,92.7300033569336,203.97000122070312,2.199611709659794,-3.6265678687255853
226,92.4000015258789,202.44500732421875,2.1909632465484217,-2.8223163403481646
227,92.2699966430664,201.83999633789062,2.187493266296307,-2.5012432546198067
228,92.76460266113281,201.1300048828125,2.168176212833426,-0.7110047245427165
229,92.91000366210938,201.1649932861328,2.165159674492318,-0.42842924818988415
230,92.80000305175781,200.58999633789062,2.161530061868797,-0.09367975598332912
231,92.79000091552734,198.25,2.1365448652218424,2.224471359625243
232,92.43000030517578,197.4199981689453,2.135886590037049,2.2682118187491245
233,92.62000274658203,197.80999755859375,2.13571573842232,2.2931883373481288
234,92.79000091552734,197.72500610351562,2.1308869937776733,2.749465256109618
235,93.24500274658203,198.47000122070312,2.1284786892022285,2.9982194649766303
236,93.7699966430664,199.86000061035156,2.1313853872802686,2.7548359682901538
237,93.01000213623047,198.41000366210938,2.1332114730144935,2.544962609587161
238,93.4800033569336,199.66000366210938,2.135857900001885,2.3214714375535994
239,94.05999755859375,199.42999267578125,2.1202423756342146,3.818222044861516
240,93.69499969482422,198.52699279785156,2.118864330481644,3.924046271230525
241,93.98999786376953,199.58999633789062,2.1235237884267137,3.5053351528223846
242,94.44999694824219,200.69000244140625,2.124828045800602,3.409992654991145
243,94.55000305175781,200.47999572753906,2.120359484470814,3.8384182656342762
244,94.0199966430664,199.82000732421875,2.1252926447424487,3.340843170318111
245,93.63500213623047,199.92999267578125,2.1352057255779324,2.3900083856531626
246,94.11000061035156,200.1199951171875,2.1264477082064266,3.2374290518432236
247,94.68000030517578,201.0749969482422,2.1237325337994344,3.527338282508582
248,94.90499877929688,201.63999938964844,2.1246509876530904,3.453745032803498
249,94.88500213623047,200.80999755859375,2.1163512993368774,4.240073082316387
250,94.87750244140625,201.24000549316406,2.121050832018311,3.793685396790112
251,95.06999969482422,201.44000244140625,2.118859820006637,4.014113165099149
252,96.07499694824219,203.2899932861328,2.1159510772157484,4.3590922635830385
253,95.7249984741211,203.2928009033203,2.1237169406513994,3.591868496746814
254,95.76000213623047,203.02999877929688,2.1201962640984653,3.9311205672462837
255,95.94999694824219,203.58999633789062,2.1218343180116217,3.7860822538776677
256,96.04499816894531,203.9199981689453,2.1231714514715847,3.6635683769467153
257,96.02980041503906,203.47000122070312,2.1188214527293554,4.080372584696237
258,95.98999786376953,203.58999633789062,2.120950108018844,3.8734464799835724
259,96.61000061035156,205.5800018310547,2.1279370720656763,3.2375614969275137
260,96.0250015258789,205.6300048828125,2.1414215216377253,1.9098878815377294
261,96.2699966430664,205.65240478515625,2.1362045492495385,2.422570952436944
262,95.51000213623047,203.8300018310547,2.134122052895803,2.5851035995933263
263,95.08999633789062,203.02999877929688,2.135135204526191,2.467790608750322
264,95.08000183105469,202.6699981689453,2.131573351555721,2.8059626598421676
265,95.05999755859375,203.07000732421875,2.1362298815445375,2.3622630600045955
266,95.77999877929688,204.38999938964844,2.1339528293440315,2.6147937384365196
267,95.5199966430664,203.72000122070312,2.132747156409063,2.7169327692046057
268,95.36000061035156,203.60000610351562,2.1350671644334525,2.487487644990823
269,94.81999969482422,203.08999633789062,2.141847679725065,1.8181053527196287
270,94.75,201.77000427246094,2.129498725830722,2.98521418821956
271,95.16000366210938,201.61000061035156,2.1186422115558226,4.0406886706476985
272,95.26000213623047,201.2100067138672,2.112219212698721,4.659084800885681
273,94.19999694824219,199.6999969482422,2.1199575734377842,3.8539842322600624
274,93.94000244140625,200.38499450683594,2.1331167692040807,2.6011441985114505
275,94.12999725341797,200.4550018310547,2.1295549525130357,2.946096119517806
276,93.9800033569336,200.16000366210938,2.1298148171149442,2.9134992693439177
277,93.16999816894531,198.84500122070312,2.134217077692082,2.4594052923946936
278,93.31500244140625,199.66000366210938,2.139634554341662,1.9611002535001365
279,93.55999755859375,199.82000732421875,2.135741904002056,2.3361795646336976
280,94.54000091552734,202.93380737304688,2.1465390882994675,1.3627613978443822
281,94.55000305175781,203.47000122070312,2.151983021188494,0.8484127724702137
282,94.42310333251953,203.72999572753906,2.157628679181253,0.3112622151250992
283,94.51000213623047,203.88999938964844,2.1573377926259414,0.3410503774189966
284,94.51000213623047,203.6199951171875,2.1544809069380992,0.6110546498799341
285,94.01000213623047,203.3800048828125,2.163386876516536,-0.24098294753538418
286,94.02999877929688,203.36000061035156,2.1627140620055663,-0.17730489353264822
287,94.9800033569336,204.07000732421875,2.148557592247353,1.1875512708151224
288,94.8499984741211,204.14999389648438,2.152345779448639,0.8236267979497303
289,94.6144027709961,203.83999633789062,2.1544288223354666,0.619070226818069
290,94.61499786376953,203.2899932861328,2.1486022076419418,1.1703729943180736
291,95.19000244140625,204.50999450683594,2.1484398493709578,1.206213777987175
292,94.95999908447266,204.0500030517578,2.1487995473782915,1.1638650987119536
293,94.75,203.67999267578125,2.149656914783971,1.0752257848992475
294,93.66000366210938,199.39500427246094,2.1289237291918575,2.979601513167454
295,94.0199966430664,199.74000549316406,2.1244417424460105,3.4208450013727987
296,94.81999969482422,200.3300018310547,2.112739954395821,4.578099859555566
297,94.91000366210938,198.914794921875,2.0958253845404404,6.189880443229116
298,94.7249984741211,196.6999969482422,2.076537346178799,8.000616788244331
299,94.47000122070312,195.41000366210938,2.068487362518264,8.733681878852154
300,94.36000061035156,194.7100067138672,2.063480346062089,9.193431371058681
301,94.4800033569336,195.14999389648438,2.0655163734407607,9.015536866759208
302,93.45999908447266,193.74000549316406,2.072972473689568,8.197779161934806
303,93.54900360107422,192.02000427246094,2.052614104702832,10.112171201205813
304,93.37999725341797,191.87069702148438,2.054730163471507,9.892359181402684
305,93.87999725341797,193.46499633789062,2.06076908817599,9.390087696786724
306,93.44000244140625,191.89999389648438,2.053724196088498,9.994116977072695
307,93.4000015258789,191.94000244140625,2.0550321124804722,9.866744206044915
308,94.6500015258789,194.82000732421875,2.0583201709822654,9.716808902708168
309,94.25,193.88999938964844,2.057188322436588,9.77319123924177
310,94.04000091552734,193.1199951171875,2.0535941433120577,10.084545821913467
311,93.55500030517578,192.63999938964844,2.059109601424382,9.505273219574166
312,93.2699966430664,191.66000366210938,2.0548945058459718,9.862805084742023
313,93.76000213623047,192.3000030517578,2.05098121448794,10.293004967624158
314,93.55000305175781,191.1199951171875,2.0429715540623525,11.01436321240523
315,93.71499633789062,189.0500030517578,2.0172865650032743,13.444709798866073
316,93.16500091552734,188.83999633789062,2.026941388742235,12.453495895577321
317,93.76000213623047,190.16000366210938,2.0281569894357787,12.433004357272596
318,93.09500122070312,187.92999267578125,2.0186904797417635,13.210616327756968
319,92.58000183105469,187.2899932861328,2.023007016438716,12.725828383703162
320,92.61000061035156,187.50999450683594,2.0247272785988604,12.571346166823888
321,92.2699966430664,186.77000427246094,2.02416832196228,12.56874881080988
322,89.55979919433594,182.64999389648438,2.0394194218786925,10.769537099464985
323,91.2699966430664,182.49000549316406,1.9994523085920093,14.664691926526148
324,91.38369750976562,181.50999450683594,1.9862404285779645,15.893031934722744
325,91.61000061035156,180.0500030517578,1.9653968109614104,17.84728195832143
326,92.9000015258789,182.05499267578125,1.9596877253555984,18.659726139879623
327,93.2300033569336,182.3699951171875,1.9561298782643934,19.065466066580328
328,94.23999786376953,184.72000122070312,1.9601019249568397,18.921344185905028
329,96.44000244140625,184.96499633789062,1.9179281590154378,23.48128152640824
330,97.39990234375,186.52000427246094,1.9149916969545056,24.02274841002223
331,97.83000183105469,187.05999755859375,1.9120923444490248,24.42211634504035
332,97.69000244140625,187.27999877929688,1.9170845951368058,23.896348664477713
333,98.15170288085938,186.97999572753906,1.9050102060328302,25.20473117590079
334,97.83000183105469,186.7949981689453,1.9093835702009565,24.68711573468879
335,98.12000274658203,187.0,1.9058295430644396,25.11549204563515
336,101.54000091552734,187.52000427246094,1.8467599230027745,32.06495414349446
337,101.83999633789062,188.49000549316406,1.8508445823955162,31.75015962405213
338,101.31999969482422,187.9149932861328,1.854668316740354,31.189470217751293
339,101.2300033569336,187.375,1.8509828488232094,31.53290649241258
340,101.19000244140625,186.39999389648438,1.8420791520824273,32.4205483698223
341,102.04000091552734,186.82000732421875,1.830850702156261,33.85697892352697
342,102.69999694824219,187.52000427246094,1.8259007774553837,34.59845004847635
343,103.7249984741211,184.80999755859375,1.7817305401523142,39.5471171501181
344,104.01000213623047,182.86000061035156,1.7581001524338473,42.11957796073149
345,102.94999694824219,180.8249969482422,1.7564351851234288,41.839471288590246
346,102.79000091552734,181.24000549316406,1.7632065753370973,41.07502250226709
347,102.97000122070312,183.0500030517578,1.777702251934652,39.65815562963873
348,102.75,182.86000061035156,1.779659373336755,39.367663158973684
349,102.68000030517578,182.8300018310547,1.7805804566387287,39.2447787083408
350,101.69999694824219,187.1699981689453,1.8404130165726658,32.76440048841137
351,101.30000305175781,189.0399932861328,1.8661400551937346,30.020796436209523
352,100.51000213623047,190.86000061035156,1.898915496506123,26.475383138199405
353,100.27999877929688,192.1300048828125,1.9159354529477552,24.70303873138512
354,100.16999816894531,192.27000427246094,1.9194370349112022,24.322791885701022
355,100.5999984741211,193.1029052734375,1.9195120099640197,24.429035486584993
356,100.70999908447266,192.61000061035156,1.9125211236353583,25.162187605706592
357,99.69499969482422,193.7050018310547,1.9429761013491542,21.85037121951096
358,99.29000091552734,193.27999877929688,1.946620978921464,21.39083439360219
359,99.76000213623047,193.76499938964844,1.9423115000042446,21.932342611217095
360,100.23999786376953,195.58999633789062,1.951217084059657,21.15568305020109
361,100.37069702148438,196.33999633789062,1.9561485788612587,20.691137285833392
362,100.02999877929688,195.46499633789062,1.9540637681017932,20.822033360411822
363,99.83000183105469,194.82000732421875,1.9515176174585123,21.03021790657654
364,99.27999877929688,192.92999267578125,1.9432916503622426,21.718995274835763
365,98.5,191.74000549316406,1.9465990405397366,21.205421705943664
366,99.75,193.97500610351562,1.9446115900101817,21.700490675067854
367,99.62999725341797,195.44479370117188,1.9617063042171952,19.96861039909389
368,99.19000244140625,195.1300048828125,1.9672346010685922,19.322426056332986
369,98.78500366210938,194.97000122070312,1.973680153797343,18.597889840775807
370,99.58000183105469,195.66000366210938,1.9648523806422697,19.64420765279074
371,102.20500183105469,200.48500061035156,1.9615967615924916,20.552356821447617
372,102.66000366210938,203.4550018310547,1.9818331830641418,18.576104926799033
373,99.69000244140625,200.00999450683594,2.006319486494082,15.53446426409984
374,99.9800033569336,199.85000610351562,1.998899773888196,16.3278308094212
375,100.37999725341797,199.10499572753906,1.9835126636323899,17.946450120412138
376,99.05000305175781,198.05999755859375,1.9995960772974337,16.086666920692252
377,98.16999816894531,196.63999938964844,2.0030559545416464,15.584685441352336
378,96.72750091552734,207.39999389648438,2.1441678109476636,1.67419663848945
379,97.48999786376953,210.94000244140625,2.163709170823548,-0.2004761281611831
380,97.41000366210938,213.31869506835938,2.1899054208878574,-2.7538805443037813
381,96.70500183105469,211.25,2.1844785274815197,-2.2249487178940637
382,96.36000061035156,211.32420349121094,2.1930697608205416,-3.052654079123881
383,95.72000122070312,211.35000610351562,2.2080025429189303,-4.476250983078371
384,94.8499984741211,210.0,2.2140221758390064,-5.026379305565895
385,98.19000244140625,210.0749969482422,2.1394744039608513,2.193378327322721
386,98.16000366210938,210.9499969482422,2.149042268522966,1.2528593234988694
387,98.73999786376953,209.47000122070312,2.1214300764894336,3.999594672017695
388,98.23999786376953,208.9149932861328,2.126577746630629,3.4625747747977176
389,97.83999633789062,208.95660400390625,2.1356971772798743,2.5473384589875696
390,98.9000015258789,210.58999633789062,2.129322478147648,3.2290564592538136
391,98.5199966430664,209.72000122070312,2.1287049164293967,3.2690997599464016
392,98.29000091552734,213.3800048828125,2.1709228089864006,-0.8932273734940122
393,98.0,212.14999389648438,2.164795856086575,-0.29659452916693674
394,98.54499816894531,211.9499969482422,2.150794062473629,1.093708756601318
395,97.98999786376953,211.0500030517578,2.1537912812812774,0.7815510932775727
396,97.95999908447266,212.01699829101562,2.1643221750970985,-0.2509631498040914
397,98.2300033569336,211.9792022705078,2.157988343950771,0.3765372311629722
