,rtx,cat,Ratio,Spread
32,85.85240173339844,207.52999877929688,2.4172882131329265,-22.228837626374215
33,85.97000122070312,207.83999633789062,2.4175874536086317,-22.282020750686954
34,85.9000015258789,207.38999938964844,2.4143189255610027,-21.984889537135828
35,86.19539642333984,207.92999267578125,2.4123097207483615,-21.879797753430083
36,86.05000305175781,207.00999450683594,2.405694214587331,-21.277310462523744
37,85.98979949951172,206.6300048828125,2.4029594915381307,-21.028793700892393
38,86.01799774169922,206.7200927734375,2.4032190727595273,-21.057302108638012
39,86.19999694824219,207.38999938964844,2.4059165514144207,-21.329757814652154
40,86.26000213623047,206.60000610351562,2.395084639312113,-20.408724855130217
41,85.80999755859375,206.1199951171875,2.4020510544408573,-20.911436444200845
42,85.77999877929688,206.3000030517578,2.4049895778449066,-21.156955884907987
43,85.7300033569336,206.32000732421875,2.406625443197678,-21.286140447225122
44,85.62000274658203,206.00579833984375,2.406047555844858,-21.212151426095446
45,85.9000015258789,207.09840393066406,2.410924333549307,-21.693294078151453
46,86.08999633789062,207.1999969482422,2.406783665491314,-21.379975336491256
47,86.22000122070312,207.32000732421875,2.4045465598350875,-21.216080304387603
48,86.05999755859375,206.7899932861328,2.402858460986364,-21.035483180518682
49,87.08999633789062,207.85000610351562,2.386611721707989,-19.84617876125479
50,86.72000122070312,206.80999755859375,2.3848015987944993,-19.61416767350765
51,86.5,206.69500732421875,2.3895376569273843,-19.979617365623326
52,86.68000030517578,206.27999877929688,2.3797877025039607,-19.171523122765038
53,87.05500030517578,206.89500427246094,2.3766010401146387,-18.967601466987887
54,87.08999633789062,207.0399932861328,2.377310850753303,-19.03616594387198
55,86.97000122070312,207.02000427246094,2.380361059753326,-19.278222954747363
56,88.80999755859375,214.61000061035156,2.4165072233985745,-22.850024745835256
57,89.36000061035156,214.64230346679688,2.4019953223000816,-21.681227786053924
58,89.55000305175781,215.6649932861328,2.4083192176049786,-22.288989185036016
59,89.66000366210938,216.72000122070312,2.417131300121614,-23.103777156361005
60,89.8949966430664,217.82000732421875,2.4230492848126626,-23.690604241433064
61,89.94000244140625,218.19000244140625,2.425950595048647,-23.962315438299854
62,90.02999877929688,218.08999633789062,2.422414742807285,-23.66577481637377
63,91.20999908447266,222.9499969482422,2.4443591622203686,-25.948883998279044
64,90.58000183105469,220.7949981689453,2.4375689302895043,-25.169676831201812
65,90.69000244140625,221.9600067138672,2.447458382827511,-26.094465412878364
66,90.66999816894531,221.31500244140625,2.4408846025234303,-25.49314658525229
67,90.04399871826172,220.4499969482422,2.448247524390906,-25.995202279787108
68,89.55000305175781,219.94000244140625,2.4560580116818764,-26.563998340309453
69,89.56999969482422,219.7100067138672,2.4529419165172004,-26.290333829051022
70,90.13999938964844,219.46499633789062,2.434712645040174,-24.800554853128446
71,90.30000305175781,219.55999755859375,2.4314506106134592,-24.546139159614555
72,90.71299743652344,220.57969665527344,2.4316217398683624,-24.663938752174644
73,90.4800033569336,220.55999755859375,2.437665665069761,-25.15305346167814
74,90.55999755859375,221.74000549316406,2.448542529494822,-26.158369600255455
75,90.2699966430664,222.02000427246094,2.4595104966087775,-27.071674040734038
76,90.08999633789062,222.0,2.4642025643709546,-27.444755466209514
77,91.16000366210938,223.9550018310547,2.456724361937926,-27.063069170947742
78,90.83000183105469,224.69000244140625,2.473742132685777,-28.518729671035274
79,91.16000366210938,225.72000122070312,2.4760859165533753,-28.82806856059618
80,90.83000183105469,225.2899932861328,2.4803477787568027,-29.118720515761837
81,90.66000366210938,225.50999450683594,2.487425384928437,-29.709964711983943
82,90.70999908447266,224.86000061035156,2.4788887981462024,-28.95079052564337
83,90.44000244140625,224.2100067138672,2.479102174495485,-28.89041684550584
84,89.88999938964844,222.9250030517578,2.4799755764313582,-28.80651299962311
85,89.77999877929688,223.05999755859375,2.48451771654547,-29.18172746970437
86,89.80999755859375,221.94000244140625,2.4712171080575787,-27.99622084638004
87,89.58000183105469,221.77999877929688,2.4757757785891497,-28.338483172063277
88,89.77999877929688,222.2899932861328,2.475941148457584,-28.411723197243433
89,89.55999755859375,220.99000549316406,2.467507944588582,-27.59217533076533
90,89.75,221.6699981689453,2.4698607038322598,-27.857239586192733
91,89.56999969482422,217.4499969482422,2.427710145016418,-24.030324063426022
92,89.91999816894531,217.72000122070312,2.421263408075721,-23.535999662431593
93,89.97000122070312,217.60000610351562,2.4185840074596263,-23.3068075942724
94,90.45999908447266,219.32000732421875,2.424497120759586,-23.956748672138005
95,90.7300033569336,219.83999633789062,2.4230132062602907,-23.88710080834754
96,90.70500183105469,219.90499877929688,2.424397710601313,-24.006701725239637
97,90.72000122070312,220.0,2.425044059080039,-24.068947192874347
98,91.20999908447266,220.47000122070312,2.4171692076931,-23.46888827073998
99,91.33000183105469,221.2100067138672,2.422095721875369,-23.94683107824126
100,91.36499786376953,221.82000732421875,2.4278444974624214,-24.48040715180504
101,91.26000213623047,222.22000122070312,2.4350207760129035,-25.109691319768288
102,91.18000030517578,222.11000061035156,2.435950864958964,-25.17439916652522
103,91.08999633789062,222.13499450683594,2.438632159813082,-25.39594424253555
104,91.08999633789062,222.44000244140625,2.4419805838643787,-25.70095217710586
105,91.83499908447266,225.4600067138672,2.455055359737981,-27.094015182335355
106,92.10559844970703,226.6999969482422,2.461305292663926,-27.743068972239186
107,92.01000213623047,225.63999938964844,2.452342073153794,-26.891835190831173
108,92.06999969482422,226.0399932861328,2.455088454820966,-27.16080607504192
109,91.83999633789062,226.9199981689453,2.470818893917186,-28.543093606762525
110,91.5199966430664,226.4600067138672,2.474431982303005,-28.781919319002938
111,91.62000274658203,227.00999450683594,2.4777339849545545,-29.1135132100283
112,91.43000030517578,226.75010681152344,2.4800405343396603,-29.268553935069647
113,91.26000213623047,227.41000366210938,2.4918912813812764,-30.299693761174538
114,91.13500213623047,227.44000244140625,2.495638307018683,-30.60266825678515
115,90.98999786376953,227.25039672851562,2.4975316195605974,-30.729723705043128
116,91.41999816894531,227.69000244140625,2.490592944670949,-30.230292287369892
117,91.94290161132812,228.75,2.487957155920519,-30.148370311984692
118,92.38999938964844,228.9199981689453,2.4777573295946356,-29.34199379053588
119,90.91000366210938,229.17999267578125,2.520954608335384,-32.83401144830178
120,90.91999816894531,228.75,2.515948136898797,-32.38219271121859
121,90.56999969482422,228.3249969482422,2.520978223667701,-32.72151833291612
122,90.37999725341797,228.60000610351562,2.5293207905565684,-33.4114559085434
123,90.7219009399414,228.375,2.5173083636241924,-32.43979857511543
124,90.91000366210938,229.875,2.5285996121437866,-33.52901877252053
125,90.75,229.8800048828125,2.533113001463499,-33.88344056955005
126,89.69000244140625,222.5,2.480767019104024,-28.81826442952105
127,90.63999938964844,221.39500427246094,2.442575085649718,-25.638659922443807
128,91.23999786376953,222.9398956298828,2.443444770381894,-25.87327117378284
129,90.97930145263672,223.19000244140625,2.4531953848601225,-26.69268830186148
130,90.52999877929688,222.6199951171875,2.4590743192200066,-27.103870730415693
131,90.31999969482422,222.7899932861328,2.4666739818301813,-27.73246610343422
132,89.70999908447266,221.7100067138672,2.471407969864104,-27.98460235966887
133,89.79000091552734,219.36000061035156,2.4430337272935447,-25.459887799044722
134,90.5,221.3000030517578,2.4453039011243956,-25.849390171122835
135,90.37000274658203,221.32000732421875,2.4490428305601606,-26.153283190548464
136,90.05000305175781,220.77999877929688,2.451748931672992,-26.312091812945127
137,89.83200073242188,219.44500732421875,2.4428378031773854,-25.453175072097267
138,89.31999969482422,218.69000244140625,2.4483878547760294,-25.81628098921756
139,88.33000183105469,216.6300048828125,2.452507646237257,-25.918246438716253
140,87.51000213623047,214.5030059814453,2.451182730489705,-25.581967569922554
141,88.70999908447266,216.89999389648438,2.445045610810399,-25.35839527279596
142,87.9800033569336,215.73989868164062,2.452146970333554,-25.792468910999744
143,87.52999877929688,215.1112060546875,2.4575712219199404,-26.146498859445373
144,87.63999938964844,214.85000610351562,2.4515062482861283,-25.645078945028146
145,86.9749984741211,213.67999267578125,2.4567978893309266,-25.92729832741672
146,87.18000030517578,214.08999633789062,2.455723739257435,-25.889617816103836
147,86.17140197753906,210.4600067138672,2.4423416804652254,-24.462210999756152
148,86.08000183105469,210.1999969482422,2.441914410745392,-24.401801397793193
149,85.12000274658203,208.0850067138672,2.44460761277669,-24.383262665373806
150,85.71499633789062,208.4499969482422,2.4318964691607423,-23.44890248543244
151,86.37000274658203,209.76499938964844,2.428678855147421,-23.333498178017706
152,86.94000244140625,212.27999877929688,2.441683837337873,-24.60372896772013
153,88.16000366210938,214.42999267578125,2.4322820300419514,-24.089477207203956
154,87.6500015258789,210.47000122070312,2.401254963567357,-21.243231339798214
155,88.16999816894531,211.05999755859375,2.3937847560592553,-20.69765602871452
156,88.41999816894531,212.1999969482422,2.399909537916849,-21.29170398573548
157,88.5,213.39999389648438,2.41129936606197,-22.316992476869174
158,90.29000091552734,215.49000549316406,2.386643075735154,-20.4979898166023
159,90.31999969482422,214.80999755859375,2.3783215044774124,-19.752470375895157
160,90.36000061035156,214.27999877929688,2.37140324625838,-19.13511736804402
161,90.41999816894531,216.08999633789062,2.3898473867930976,-20.81409191436414
162,91.31999969482422,216.89500427246094,2.37510955976004,-19.65367135925247
163,90.9000015258789,217.24330139160156,2.389915266720355,-20.919162886539524
164,89.80000305175781,216.5,2.4109130583794793,-22.578044466275728
165,89.79000091552734,216.95599365234375,2.4162600672702035,-23.05588084103691
166,88.23999786376953,213.61500549316406,2.4208410093454034,-23.09979822859377
167,89.01000213623047,214.13999938964844,2.4057970368532917,-21.943252382360853
168,90.08999633789062,215.42999267578125,2.3912754071805233,-20.874748141990764
169,90.27999877929688,215.00999450683594,2.38159057835679,-20.039821552691606
170,89.87359619140625,214.02499389648438,2.381400132700482,-19.94232524266964
171,88.5199966430664,211.2949981689453,2.38697476481994,-20.168327965610715
172,88.62999725341797,210.67999267578125,2.377073216795756,-19.31310250920133
173,89.41000366210938,212.2050018310547,2.3733921612731574,-19.134729199340043
174,89.27999877929688,212.24000549316406,2.3772402373999624,-19.453638269529606
175,88.20999908447266,201.58999633789062,2.285341780185733,-11.140300579457133
176,88.4749984741211,199.07000732421875,2.250014249872484,-8.041604380089396
177,89.04000091552734,199.2899932861328,2.238207448753287,-7.027734772708399
178,89.20999908447266,200.42999267578125,2.246721160550565,-7.7964911868378834
179,88.6449966430664,197.55999755859375,2.228664956174336,-6.160351638945414
180,89.56999969482422,199.07000732421875,2.2225076253486016,-5.6503344394025845
181,90.33000183105469,201.25999450683594,2.228052589695005,-6.180624601719913
182,90.1500015258789,199.94000244140625,2.2178591132248675,-5.253718234226611
183,89.25,198.13999938964844,2.2200560155702904,-5.41914367215081
184,89.87999725341797,198.8300018310547,2.2121718725741677,-4.733354501337416
185,89.91500091552734,199.7899932861328,2.221987335281573,-5.616904758512263
186,90.29000091552734,200.83999633789062,2.2243880197297883,-5.847980661328862
187,89.80000305175781,200.94000244140625,2.23763914936162,-7.018046907681978
188,90.19000244140625,201.44000244140625,2.2335070073013448,-6.666364005672378
189,89.41999816894531,203.7449951171875,2.2785171023180153,-10.652896424170919
190,90.33999633789062,203.6300048828125,2.254040437650599,-8.528808916394539
191,90.33999633789062,203.05999755859375,2.2477308588668365,-7.958801592175789
192,90.37000274658203,204.125,2.258769434503756,-8.958275866329714
193,90.51000213623047,204.8300018310547,2.2630648215294076,-9.35754622800225
194,90.67749786376953,205.14999389648438,2.262413484376179,-9.311760163796222
195,90.72000122070312,205.32000732421875,2.2632275635084853,-9.388954517093097
196,90.80000305175781,202.33999633789062,2.2284139816884454,-6.234235073656478
197,91.16999816894531,202.493896484375,2.2210584682598937,-5.5801377629661175
198,91.41999816894531,205.0399932861328,2.242835237288195,-7.580283132096454
199,91.89430236816406,204.75999450683594,2.2282120787694577,-6.26449612454077
200,92.12999725341797,204.80999755859375,2.2230544194550643,-5.799787335229226
201,92.55999755859375,205.0500030517578,2.2153198839698964,-5.1007556978294275
202,92.54000091552734,204.90289306640625,2.214208893875486,-4.997314496197234
203,92.37000274658203,202.85000610351562,2.19605932739914,-3.3156705088255616
204,92.7300033569336,203.97000122070312,2.199611709659794,-3.6494942301402626
205,92.4000015258789,202.44500732421875,2.1909632465484217,-2.845160223391886
206,92.2699966430664,201.83999633789062,2.187493266296307,-2.524054645143948
207,92.76460266113281,201.1300048828125,2.168176212833426,-0.7339397334677211
208,92.91000366210938,201.1649932861328,2.165159674492318,-0.4514005976335649
209,92.80000305175781,200.58999633789062,2.161530061868797,-0.11662361263670062
210,92.79000091552734,198.25,2.1365448652218424,2.2015300028364924
211,92.43000030517578,197.4199981689453,2.135886590037049,2.245360438018381
212,92.62000274658203,197.80999755859375,2.13571573842232,2.270289468723789
213,92.79000091552734,197.72500610351562,2.1308869937776733,2.7265238993208674
214,93.24500274658203,198.47000122070312,2.1284786892022285,2.975164388183075
215,93.7699966430664,199.86000061035156,2.1313853872802686,2.73164967815994
216,93.01000213623047,198.41000366210938,2.1332114730144935,2.521966267217764
217,93.4800033569336,199.66000366210938,2.135857900001885,2.298357626335886
218,94.05999755859375,199.42999267578125,2.1202423756342146,3.7949632739119896
219,93.69499969482422,198.52699279785156,2.118864330481644,3.9008787253178956
220,93.98999786376953,199.58999633789062,2.1235237884267137,3.482093877111524
221,94.44999694824219,200.69000244140625,2.124828045800602,3.3866364102965894
222,94.55000305175781,200.47999572753906,2.120359484470814,3.8150370261071633
223,94.0199966430664,199.82000732421875,2.1252926447424487,3.3175943969202284
224,93.63500213623047,199.92999267578125,2.1352057255779324,2.366855835114578
225,94.11000061035156,200.1199951171875,2.1264477082064266,3.214157783477433
226,94.68000030517578,201.0749969482422,2.1237325337994344,3.5039245523687588
227,94.90499877929688,201.63999938964844,2.1246509876530904,3.430275068104138
228,94.88500213623047,200.80999755859375,2.1163512993368774,4.216608115439428
229,94.87750244140625,201.24000549316406,2.121050832018311,3.7702223043349226
230,95.06999969482422,201.44000244140625,2.118859820006637,3.990601961214296
231,96.07499694824219,203.2899932861328,2.1159510772157484,4.33532987764859
232,95.7249984741211,203.2928009033203,2.1237169406513994,3.568193587005752
233,95.76000213623047,203.02999877929688,2.1201962640984653,3.907436908932468
234,95.94999694824219,203.58999633789062,2.1218343180116217,3.76235110957704
235,96.04499816894531,203.9199981689453,2.1231714514715847,3.6398134886992897
236,96.02980041503906,203.47000122070312,2.1188214527293554,4.056621494870129
237,95.98999786376953,203.58999633789062,2.120950108018844,3.8497053381313013
238,96.61000061035156,205.5800018310547,2.1279370720656763,3.2136653958849455
239,96.0250015258789,205.6300048828125,2.1414215216377253,1.8861379911127334
240,96.2699966430664,205.65240478515625,2.1362045492495385,2.3987598296299812
241,95.51000213623047,203.8300018310547,2.134122052895803,2.56148242454718
242,95.08999633789062,203.02999877929688,2.135135204526191,2.444274407043068
243,95.08000183105469,202.6699981689453,2.131573351555721,2.782448956092694
244,95.05999755859375,203.07000732421875,2.1362298815445375,2.338754355984364
245,95.77999877929688,204.38999938964844,2.1339528293440315,2.5911050823002744
246,95.5199966430664,203.72000122070312,2.132747156409063,2.693309096200679
247,95.36000061035156,203.60000610351562,2.1350671644334525,2.463903960286658
248,94.81999969482422,203.08999633789062,2.141847679725065,1.7946566321024737
249,94.75,201.77000427246094,2.129498725830722,2.961782962841071
250,95.16000366210938,201.61000061035156,2.1186422115558226,4.0171549717949375
251,95.26000213623047,201.2100067138672,2.112219212698721,4.635526109107204
252,94.19999694824219,199.6999969482422,2.1199575734377842,3.830690470833176
253,93.94000244140625,200.38499450683594,2.1331167692040807,2.5779154183100137
254,94.12999725341797,200.4550018310547,2.1295549525130357,2.922819853329614
255,93.9800033569336,200.16000366210938,2.1298148171149442,2.8902604915908374
256,93.16999816894531,198.84500122070312,2.134217077692082,2.436368961725535
257,93.31500244140625,199.66000366210938,2.139634554341662,1.9380276814679154
258,93.55999755859375,199.82000732421875,2.135741904002056,2.3130457602195382
259,94.54000091552734,202.93380737304688,2.1465390882994675,1.3393826581819188
260,94.55000305175781,203.47000122070312,2.151983021188494,0.8250315329431008
261,94.42310333251953,203.72999572753906,2.157628679181253,0.28791269203451053
262,94.51000213623047,203.88999938964844,2.1573377926259414,0.3176791354435271
263,94.51000213623047,203.6199951171875,2.1544809069380992,0.5876834079044646
264,94.01000213623047,203.3800048828125,2.163386876516536,-0.26422922297545837
265,94.02999877929688,203.36000061035156,2.1627140620055663,-0.2005561667951521
266,94.9800033569336,204.07000732421875,2.148557592247353,1.1640625599913652
267,94.8499984741211,204.14999389648438,2.152345779448639,0.8001705796455245
268,94.6144027709961,203.83999633789062,2.1544288223354666,0.5956728916713847
269,94.61499786376953,203.2899932861328,2.1486022076419418,1.146975510438026
270,95.19000244140625,204.50999450683594,2.1484398493709578,1.1826725814473922
271,94.95999908447266,204.0500030517578,2.1487995473782915,1.1403813876174103
272,94.75,203.67999267578125,2.149656914783971,1.0517945595207583
273,93.66000366210938,199.39500427246094,2.1289237291918575,2.956442713920737
274,94.0199966430664,199.74000549316406,2.1244417424460105,3.397596227974916
275,94.81999969482422,200.3300018310547,2.112739954395821,4.554651138938411
276,94.91000366210938,198.914794921875,2.0958253845404404,6.166409227644024
277,94.7249984741211,196.6999969482422,2.076537346178799,7.977191811573974
278,94.47000122070312,195.41000366210938,2.068487362518264,8.710320634428356
279,94.36000061035156,194.7100067138672,2.063480346062089,9.17009761942522
280,94.4800033569336,195.14999389648438,2.0655163734407607,8.992173122470788
281,93.45999908447266,193.74000549316406,2.072972473689568,8.174670350446334
282,93.54900360107422,192.02000427246094,2.052614104702832,10.089040144545223
283,93.37999725341797,191.87069702148438,2.054730163471507,9.869270365017499
284,93.87999725341797,193.46499633789062,2.06076908817599,9.3668739138662
285,93.44000244140625,191.89999389648438,2.053724196088498,9.971013163406653
286,93.4000015258789,191.94000244140625,2.0550321124804722,9.843650389930517
287,94.6500015258789,194.82000732421875,2.0583201709822654,9.693402670255367
288,94.25,193.88999938964844,2.057188322436588,9.749884980398619
289,94.04000091552734,193.1199951171875,2.0535941433120577,10.061292048786342
290,93.55500030517578,192.63999938964844,2.059109601424382,9.482140664138868
291,93.2699966430664,191.66000366210938,2.0548945058459718,9.839743761147176
292,93.76000213623047,192.3000030517578,2.05098121448794,10.269821175451753
293,93.55000305175781,191.1199951171875,2.0429715540623525,10.991231905948851
294,93.71499633789062,189.0500030517578,2.0172865650032743,13.421537255131014
295,93.16500091552734,188.83999633789062,2.026941388742235,12.43046081388708
296,93.76000213623047,190.16000366210938,2.0281569894357787,12.40982056510019
297,93.09500122070312,187.92999267578125,2.0186904797417635,13.187598741305365
298,92.58000183105469,187.2899932861328,2.023007016438716,12.702939512630465
299,92.61000061035156,187.50999450683594,2.0247272785988604,12.54844979806414
300,92.2699966430664,186.77000427246094,2.02416832196228,12.545937420285739
301,89.55979919433594,182.64999389648438,2.0394194218786925,10.747403076911425
302,91.2699966430664,182.49000549316406,1.9994523085920093,14.642130469072711
303,91.38369750976562,181.50999450683594,1.9862404285779645,15.870442059662551
304,91.61000061035156,180.0500030517578,1.9653968109614104,17.82463552263239
305,92.9000015258789,182.05499267578125,1.9596877253555984,18.636757290300565
306,93.2300033569336,182.3699951171875,1.9561298782643934,19.042414738630313
307,94.23999786376953,184.72000122070312,1.9601019249568397,18.8980404269265
308,96.44000244140625,184.96499633789062,1.9179281590154378,23.457427913530054
309,97.39990234375,186.52000427246094,1.9149916969545056,23.998654886413917
310,97.83000183105469,187.05999755859375,1.9120923444490248,24.397915325346432
311,97.69000244140625,187.27999877929688,1.9170845951368058,23.872182635261154
312,98.15170288085938,186.97999572753906,1.9050102060328302,25.18044975247564
313,97.83000183105469,186.7949981689453,1.9093835702009565,24.66291471499487
314,98.12000274658203,187.0,1.9058295430644396,25.09121854512192
315,101.54000091552734,187.52000427246094,1.8467599230027745,32.03982587233706
316,101.83999633789062,188.49000549316406,1.8508445823955162,31.72495637411761
317,101.31999969482422,187.9149932861328,1.854668316740354,31.16439693217454
318,101.2300033569336,187.375,1.8509828488232094,31.507855699896893
319,101.19000244140625,186.39999389648438,1.8420791520824273,32.395507574858286
320,102.04000091552734,186.82000732421875,1.830850702156261,33.8317256858342
321,102.69999694824219,187.52000427246094,1.8259007774553837,34.573031855948486
322,103.7249984741211,184.80999755859375,1.7817305401523142,39.521442775811394
323,104.01000213623047,182.86000061035156,1.7581001524338473,42.093832354584364
324,102.94999694824219,180.8249969482422,1.7564351851234288,41.81399061279471
325,102.79000091552734,181.24000549316406,1.7632065753370973,41.049581814771315
326,102.97000122070312,183.0500030517578,1.777702251934652,39.63266995411395
327,102.75,182.86000061035156,1.779659373336755,39.342232469029554
328,102.68000030517578,182.8300018310547,1.7805804566387287,39.21936551363537
329,101.69999694824219,187.1699981689453,1.8404130165726658,32.739232228954236
330,101.30000305175781,189.0399932861328,1.8661400551937346,29.99572814845517
331,100.51000213623047,190.86000061035156,1.898915496506123,26.450512297799733
332,100.27999877929688,192.1300048828125,1.9159354529477552,24.678225376430717
333,100.16999816894531,192.27000427246094,1.9194370349112022,24.298006023536956
334,100.5999984741211,193.1029052734375,1.9195120099640197,24.404142153124255
335,100.70999908447266,192.61000061035156,1.9125211236353583,25.137266779455516
336,99.69499969482422,193.7050018310547,1.9429761013491542,21.8257040751741
337,99.29000091552734,193.27999877929688,1.946620978921464,21.3662684718539
338,99.76000213623047,193.76499938964844,1.9423115000042446,21.90765922062046
339,100.23999786376953,195.58999633789062,1.951217084059657,21.13087969279833
340,100.37069702148438,196.33999633789062,1.9561485788612587,20.666301262388814
341,100.02999877929688,195.46499633789062,1.9540637681017932,20.797282488725116
342,99.83000183105469,194.82000732421875,1.9515176174585123,21.00551702074121
343,99.27999877929688,192.92999267578125,1.9432916503622426,21.694431852952064
344,98.5,191.74000549316406,1.9465990405397366,21.181053231550024
345,99.75,193.97500610351562,1.9446115900101817,21.67580978433584
346,99.62999725341797,195.44479370117188,1.9617063042171952,19.943959501016806
347,99.19000244140625,195.1300048828125,1.9672346010685922,19.297885127510384
348,98.78500366210938,194.97000122070312,1.973680153797343,18.573450134541716
349,99.58000183105469,195.66000366210938,1.9648523806422697,19.61956925022311
350,102.20500183105469,200.48500061035156,1.9615967615924916,20.527062344569387
351,102.66000366210938,203.4550018310547,1.9818331830641418,18.55069672991597
352,99.69000244140625,200.00999450683594,2.006319486494082,15.509798368741869
353,99.9800033569336,199.85000610351562,1.998899773888196,16.30309243324392
354,100.37999725341797,199.10499572753906,1.9835126636323899,17.921611772532046
355,99.05000305175781,198.05999755859375,1.9995960772974337,16.06216098234698
356,98.16999816894531,196.63999938964844,2.0030559545416464,15.56039944532968
357,96.72750091552734,207.39999389648438,2.1441678109476636,1.6502711702348027
358,97.48999786376953,210.94000244140625,2.163709170823548,-0.22459216961946948
359,97.41000366210938,213.31869506835938,2.1899054208878574,-2.7779765925656217
360,96.70500183105469,211.25,2.1844785274815197,-2.24886856288343
361,96.36000061035156,211.32420349121094,2.1930697608205416,-3.076487696898752
362,95.72000122070312,211.35000610351562,2.2080025429189303,-4.499924643840544
363,94.8499984741211,210.0,2.2140221758390064,-5.049835523870101
364,98.19000244140625,210.0749969482422,2.1394744039608513,2.1690873315707937
365,98.16000366210938,210.9499969482422,2.149042268522966,1.228575825433993
366,98.73999786376953,209.47000122070312,2.1214300764894336,3.9751662142210056
367,98.23999786376953,208.9149932861328,2.126577746630629,3.4382712835363667
368,97.83999633789062,208.95660400390625,2.1356971772798743,2.523134941335869
369,98.9000015258789,210.58999633789062,2.129322478147648,3.204588011250522
370,98.5199966430664,209.72000122070312,2.1287049164293967,3.244726287730359
371,98.29000091552734,213.3800048828125,2.1709228089864006,-0.9175433621716276
372,98.0,212.14999389648438,2.164795856086575,-0.3208380370252395
373,98.54499816894531,211.9499969482422,2.150794062473629,1.0693290356771432
374,97.98999786376953,211.0500030517578,2.1537912812812774,0.757310085283891
375,97.95999908447266,212.01699829101562,2.1643221750970985,-0.2751966601107223
376,98.2300033569336,211.9792022705078,2.157988343950771,0.3522362378594299
377,98.51000213623047,211.7899932861328,2.149933902074698,1.1529081609987064
378,98.62999725341797,215.58999633789062,2.1858461151931086,-2.3850488662118177
379,98.41000366210938,216.77000427246094,2.202723261923051,-4.04548006615731
380,97.66999816894531,215.6999969482422,2.208457059404606,-4.591500978519022
381,98.45999908447266,216.13999938964844,2.1952061893095647,-3.306294893488612
382,98.3396987915039,216.72999572753906,2.203891189325704,-4.159003700546393
383,97.87000274658203,215.6699981689453,2.2036373977365327,-4.1247310564508695
384,96.91000366210938,214.7100067138672,2.2155608151918393,-5.261191103328386
385,97.12999725341797,217.13999938964844,2.2355606458334103,-7.210760513734485
386,96.79000091552734,218.1699981689453,2.2540551307500385,-8.983245244069266
387,96.38999938964844,215.86500549316406,2.2394958694889913,-7.551778192715076
388,96.08499908447266,214.41000366210938,2.2314617859715216,-6.762837775910512
389,95.9000015258789,213.36000061035156,2.2248174892132377,-6.116833452740067
390,96.69999694824219,215.22000122070312,2.2256464117149632,-6.229799475353033
391,97.04000091552734,215.44000244140625,2.2201154205361693,-5.707298083902728
392,97.5199966430664,213.39500427246094,2.18821792061283,-2.614082494537356
393,96.77999877929688,213.84500122070312,2.2095991312044605,-4.680091018244511
394,97.29000091552734,215.4739990234375,2.2147599650093968,-5.195343233306502
395,96.79000091552734,214.74000549316406,2.2186176615555215,-5.553252568288016
396,97.11000061035156,215.52000427246094,2.219338924084893,-5.634434180266354
397,97.43499755859375,216.42999267578125,2.221275702764075,-5.834692385617146
