,rtx,cat,Ratio,Spread
120,100.63999938964844,218.85000610351562,2.174582744741411,3.283559014451073
121,100.13500213623047,218.44000244140625,2.1814550135448703,2.56774131000421
122,100.19000244140625,218.2050018310547,2.177911932467181,2.9253574758165555
123,100.55999755859375,219.6876983642578,2.184643035977118,2.267513762370045
124,100.88999938964844,221.0,2.1905045231140634,1.6909054593924693
125,101.08999633789062,221.13999938964844,2.18755571669519,1.9967715394137158
126,101.37030029296875,222.8300018310547,2.1981783736168987,0.9316679061124105
127,100.98500061035156,221.2449951171875,2.1908698695844597,1.6577023933351724
128,100.58999633789062,221.05499267578125,2.197584260101155,0.9670975704293325
129,99.87999725341797,220.99180603027344,2.212573208923581,-0.552560312670805
130,100.43000030517578,221.85000610351562,2.2090013484952893,-0.18460483130530614
131,100.44999694824219,221.9705047607422,2.209761189690375,-0.2605237450358673
132,100.83000183105469,223.1199951171875,2.2128333934877373,-0.5628458969604524
133,99.62000274658203,223.75,2.2460348708199254,-3.8903759912324447
134,100.0999984741211,223.77000427246094,2.2354646122228696,-2.8402963330152304
135,99.76499938964844,224.1699981689453,2.246980399342388,-3.987124245968856
136,99.80999755859375,224.7899932861328,2.2521791281897308,-4.5068021837822965
137,99.8499984741211,224.74000549316406,2.250776253656245,-4.367637895144155
138,99.86000061035156,224.61000061035156,2.2492489408924388,-4.215334636244931
139,99.06999969482422,222.8000030517578,2.248914946382075,-4.166534597597943
140,100.02999877929688,220.8699951171875,2.2080375668554018,-0.09634179299390988
141,100.25,221.41000366210938,2.2085785901457293,-0.14588811607271035
142,99.2699966430664,219.3300018310547,2.2094289236220495,-0.25066790722516297
143,99.66999816894531,218.2550048828125,2.1897763508820383,1.7160769890337533
144,99.95999908447266,220.1999969482422,2.202881142107244,0.41760176069925725
145,99.93499755859375,219.6999969482422,2.198429002006309,0.8618643248211995
146,100.16999816894531,219.77000427246094,2.1939703333307436,1.3157582822368865
147,99.08999633789062,220.16000366210938,2.2218186678640865,-1.4819554644535047
148,98.91000366210938,220.19000244140625,2.226165142947589,-1.9132229612466447
149,99.1500015258789,220.6300048828125,2.2252143367363075,-1.8181834373138188
150,99.1500015258789,220.8699951171875,2.2276348130921484,-2.058173671688819
151,99.37000274658203,221.2747039794922,2.226775665326257,-1.9724203121504318
152,99.29000091552734,220.80999755859375,2.2238895711810054,-1.6860668825908065
153,99.27999877929688,220.82000732421875,2.2242144443928713,-1.7183750243025302
154,99.25,216.9499969482422,2.1858941758009287,2.0847572320913357
155,99.22000122070312,215.42999267578125,2.171235537445548,3.537883384969548
156,98.83999633789062,215.64999389648438,2.1818090033033952,2.4707139597456957
157,99.36000061035156,217.11000061035156,2.1850845337830296,2.169984680903498
158,98.91999816894531,216.14999389648438,2.185099048701175,2.1490669510845364
159,98.9800033569336,216.22000122070312,2.1844816517230075,2.2128328747085972
160,98.81999969482422,216.00999450683594,2.1858934949799402,2.066133605898132
161,98.91000366210938,216.4199981689453,2.1880496426657388,1.8567813112142928
162,99.0,214.77999877929688,2.169494937164615,3.6974150596108486
163,98.47000122070312,215.43499755859375,2.187823650735357,1.8608574778797062
164,98.74600219726562,215.02000427246094,2.177505919104592,2.891156678057287
165,98.36000061035156,215.05999755859375,2.186457871330681,1.990626366958169
166,98.26000213623047,215.3699951171875,2.191837883522457,1.457696073529577
167,98.45999908447266,216.1699981689453,2.1955108691752545,1.1035584914414485
168,98.36000061035156,214.50999450683594,2.180866136394275,2.5406294187159815
169,99.44499969482422,214.55499267578125,2.1575241926110453,4.91448629051729
170,99.5999984741211,214.85499572753906,2.157178705011371,4.960031529055074
171,100.1238021850586,214.52999877929688,2.1426473435635374,6.452776233673264
172,100.37999725341797,214.92709350585938,2.14113468207473,6.626832894594829
173,100.9000015258789,215.62229919433594,2.13699004889542,7.090904641143256
174,100.9800033569336,215.83999633789062,2.1374528536601636,7.051560488927381
175,100.81999969482422,214.7899932861328,2.1304304100008786,7.74485755800754
176,101.61000061035156,217.6685028076172,2.1421956647979994,6.6275455564699275
177,101.2699966430664,217.16000366210938,2.1443666521240825,6.378052993126433
178,101.05000305175781,217.25,2.149925714388396,5.797611442070123
179,100.18000030517578,216.8699951171875,2.1648032986278896,4.238065813597048
180,100.75,217.5850067138672,2.159652672097937,4.793789515021048
181,100.43000030517578,217.17999267578125,2.162501165148245,4.485408596429069
182,102.51000213623047,218.14999389648438,2.128084960983362,8.152483098471068
183,102.33100128173828,217.0800018310547,2.121351292492378,8.823417574468012
184,102.03500366210938,217.44000244140625,2.131033416350554,7.80353130657568
185,101.6500015258789,217.1199951171875,2.1359566341168357,7.265229742569035
186,102.16999816894531,217.05999755859375,2.1244983992235147,8.484487727510357
187,102.11000061035156,217.22999572753906,2.127411560366958,8.180733319399623
188,102.13999938964844,216.0399932861328,2.115136034630012,9.437613880388598
189,102.79499816894531,217.33999633789062,2.1143051725210276,9.597839801777953
190,103.7699966430664,218.33999633789062,2.104076355412308,10.771463731603037
191,103.32499694824219,217.24000549316406,2.102492251724764,10.879389448938783
192,103.20999908447266,217.4550018310547,2.106917970739228,10.408021316421982
193,102.58999633789062,216.25,2.1079053291683385,10.230812977616838
194,102.22000122070312,215.99000549316406,2.11299161527909,9.66595466469616
195,102.58999633789062,216.75999450683594,2.1128765205616613,9.7208184707809
196,102.9000015258789,217.1699981689453,2.110495577731629,10.001928397940164
197,103.55000305175781,217.1999969482422,2.097537330246898,11.421017908085789
198,103.44499969482422,217.52000427246094,2.1027599682359934,10.866920156650169
199,103.7249984741211,217.13999938964844,2.0934201261407956,11.871143500471165
200,103.58000183105469,217.4600067138672,2.0994400740459316,11.227886262043514
201,103.3949966430664,217.9001007080078,2.10745304688416,10.37534884934715
202,103.33999633789062,218.3000030517578,2.1124444628194357,9.852830950136395
203,104.62000274658203,223.77499389648438,2.1389312561817455,7.231436940798888
204,104.7300033569336,225.0399932861328,2.14876335408075,6.211668662071988
205,104.5770034790039,226.7899932861328,2.168641151892116,4.120576645258241
206,104.61000061035156,226.39500427246094,2.1641812728376784,4.589128188735602
207,104.81999969482422,228.8699951171875,2.1834573152406582,2.5823011897654182
208,104.58999633789062,227.9199981689453,2.179175888223786,3.0195375400778075
209,104.2699966430664,227.86000061035156,2.185288270319547,2.3661401419936694
210,104.33999633789062,231.88499450683594,2.2223979551993516,-1.5027991392385887
211,104.38999938964844,231.25,2.21525051587395,-0.7563297606465356
212,104.46089935302734,230.6230926513672,2.207745616586859,0.02863922717298939
213,104.80740356445312,230.94920349121094,2.2035581040721492,0.4750114893352886
214,105.0199966430664,231.4199981689453,2.203580323426187,0.4781636076772613
215,104.2300033569336,230.3303985595703,2.2098281794236194,-0.1934172942170833
216,104.31999969482422,229.9499969482422,2.2042752839429984,0.38761867585916
217,105.0999984741211,230.3699951171875,2.1919124496839246,1.7065196507739144
218,104.73999786376953,229.88499450683594,2.194815726517741,1.38894880877814
219,105.13999938964844,231.02999877929688,2.1973559075561773,1.1356924843339598
220,104.55000305175781,230.88999938964844,2.208416955046339,-0.03962316761732021
221,104.55000305175781,231.3800048828125,2.213103760200438,-0.5296286607813827
222,104.5199966430664,232.24000549316406,2.221967211559132,-1.4565243993930594
223,104.54519653320312,232.27000427246094,2.2217185674206745,-1.430343517199161
224,104.47000122070312,234.24000549316406,2.2421748134022614,-3.5679822624717574
225,104.9749984741211,235.14999389648438,2.2400571308839274,-3.3521492992358604
226,105.12069702148438,235.27000427246094,2.238094028470691,-3.147344962681642
227,104.94999694824219,235.35000610351562,2.2424965502341303,-3.607898942145168
228,104.97000122070312,235.3800048828125,2.2423549789993595,-3.593300969268624
229,104.87030029296875,235.64999389648438,2.247061305614322,-4.085559379356281
230,104.95500183105469,235.13999938964844,2.2403886931291908,-3.386734535895924
231,104.7748031616211,236.60000610351562,2.258176574558166,-5.248469201549481
232,104.45999908447266,236.89999389648438,2.267853685360582,-6.250269041878793
233,104.01000213623047,236.5,2.273819778315517,-6.853480956489845
234,103.18000030517578,235.27000427246094,2.2801899939581527,-7.473859244566993
235,102.45909881591797,234.29420471191406,2.28670959845993,-8.10520961264933
236,102.12999725341797,232.77999877929688,2.2792519831533284,-7.324689988862188
237,101.62999725341797,232.58999633789062,2.288595912857493,-8.249368230307509
238,101.52999877929688,226.0399932861328,2.2263370038789456,-1.9222979133845102
239,101.5,224.47999572753906,2.2116255736703354,-0.4291784743734852
240,101.5199966430664,222.72999572753906,2.1939519611159386,1.3654012691225161
241,101.18000030517578,221.47999572753906,2.188970103375355,1.8574265689486267
242,100.9000015258789,217.47000122070312,2.1553022589888293,5.243202614776068
243,100.86000061035156,217.27999877929688,2.1542732249101015,5.344028560512898
244,100.54000091552734,216.3000030517578,2.1513825450776634,5.610629331374044
245,98.36000061035156,213.47999572753906,2.1703944123915764,3.5706281980128565
246,98.06999969482422,210.60000610351562,2.1474457709683294,5.804100984941103
247,98.41999816894531,211.9600067138672,2.153627419805698,5.224373450850154
248,98.31500244140625,213.46499633789062,2.171235223892828,3.485310408287235
249,99.0999984741211,215.69000244140625,2.176488453708013,3.0103441323363156
250,99.36000061035156,216.2100067138672,2.1760266242524753,3.069978577387873
251,99.63999938964844,216.6999969482422,2.1748293684830657,3.204206804021369
252,99.62999725341797,215.22999572753906,2.160293101083622,4.651909648637771
253,100.33000183105469,213.80999755859375,2.131067414098403,7.632470978781727
254,99.93000030517578,212.38999938964844,2.1253877588415047,8.160721199710311
255,99.81999969482422,210.30999755859375,2.106892388314629,9.995491919843461
256,100.58999633789062,211.2899932861328,2.1005070183757755,10.73209696007777
257,99.86000061035156,210.85000610351562,2.111456086669188,9.544659870591007
258,99.33100128173828,210.2100067138672,2.116257804727412,9.005328594546087
259,98.23999786376953,211.38999938964844,2.151771213215876,5.393095048895221
260,99.29000091552734,213.1999969482422,2.1472453921077683,5.923933727760756
261,99.70999908447266,214.22000122070312,2.1484304802692806,5.840257146812549
262,99.41999816894531,214.22000122070312,2.154697295977386,5.193740309717358
263,99.66000366210938,215.16000366210938,2.158940354764536,4.788796842327601
264,99.11499786376953,214.18499755859375,2.1609746473786373,4.548788074940179
265,98.81999969482422,213.9600067138672,2.1651488299394677,4.116121398866882
266,97.3949966430664,203.75999450683594,2.0920991994442635,11.139286856300204
267,97.2300033569336,204.1199951171875,2.099351929135066,10.41145658824374
268,97.52999877929688,204.33999633789062,2.095150198866472,10.860253572045112
269,98.51000213623047,208.5850067138672,2.1173992710447096,8.80002481827569
270,98.62999725341797,209.7100067138672,2.126229469266256,7.942537296606504
271,98.48999786376953,212.10000610351562,2.1535182323477193,5.240428676453833
272,98.12000274658203,212.7100067138672,2.167855694656275,3.8055752463456556
273,97.0999984741211,212.9600067138672,2.193202987234082,1.2816171284690951
274,97.3270034790039,216.52000427246094,2.2246652679404666,-1.7723042424176456
275,97.0,213.97999572753906,2.20597933739731,0.03869537996237815
276,96.62000274658203,212.97000122070312,2.2042019785415192,0.20153869095500587
277,96.32499694824219,212.33999633789062,2.2044121782011183,0.17386904429025796
278,95.31999969482422,211.5399932861328,2.2192613718358962,-1.2666299533597383
279,94.95500183105469,210.50010681152344,2.216840637695403,-1.040455614802339
280,94.76000213623047,212.02000427246094,2.2374419532795407,-2.9950778617048557
281,93.9800033569336,211.07000732421875,2.245903381409558,-3.7839800573227067
282,94.26000213623047,211.3300018310547,2.2419902083773273,-3.4197561031501764
283,93.69999694824219,210.02479553222656,2.2414600039767305,-3.363003735016433
284,92.94000244140625,208.27999877929688,2.2410156370568894,-3.3125093737733935
285,93.5,211.55999755859375,2.262673770680147,-5.344071231053276
286,94.22000122070312,212.32000732421875,2.25344942234585,-4.49893809198363
287,95.23999786376953,214.13999938964844,2.248425075522917,-4.044989048214175
288,95.83000183105469,214.80999755859375,2.2415735516451005,-3.3996551668823813
289,95.83999633789062,214.1199951171875,2.2341402681432965,-2.6873713580668537
290,95.73999786376953,214.13499450683594,2.2366304500187386,-2.9253034825501048
291,95.4000015258789,212.3800048828125,2.226205466309146,-1.9282885587005851
292,95.58999633789062,213.6999969482422,2.2355895505305536,-2.8247135305473123
293,95.33000183105469,213.4499969482422,2.239064227928177,-3.1543352393823896
294,95.9800033569336,216.7100067138672,2.257866213110651,-4.965256715564889
295,95.62000274658203,214.80999755859375,2.2464964587785707,-3.8678190126387606
296,95.6449966430664,216.67999267578125,2.265460821587985,-5.68209370262562
297,95.2699966430664,215.6999969482422,2.2640915770824734,-5.538108487225228
298,96.19999694824219,218.02999877929688,2.2664241756327916,-5.794803567828891
299,97.55000305175781,220.9149932861328,2.264633381599387,-5.670146624023657
300,97.79000091552734,222.6300048828125,2.2766131792464557,-6.850116255364268
301,96.29000091552734,219.52000427246094,2.2797798544528005,-7.084157693567418
302,95.9800033569336,217.41000366210938,2.2651593671402352,-5.665253663807077
303,96.20500183105469,216.50999450683594,2.250506630487347,-4.2636416029858974
304,96.54000091552734,216.75,2.2451833223997646,-3.7568130796807098
305,96.2300033569336,215.47000122070312,2.239114555794911,-3.1679108809750276
306,95.77999877929688,214.24000549316406,2.2367927356820205,-2.941137973208838
307,96.37000274658203,216.3800048828125,2.245304542034859,-3.7658053125801687
308,94.37000274658203,212.25,2.2491257160389075,-4.094523161173923
309,95.05999755859375,215.0500030517578,2.262255507835499,-5.356278436497233
310,94.5999984741211,213.8300018310547,2.2603594638487263,-5.161781402976258
311,94.86000061035156,214.14999389648438,2.2575373447036995,-4.902134750893451
312,94.3499984741211,212.3800048828125,2.2509804803130486,-4.269124796159842
313,94.52999877929688,213.02000427246094,2.253464582918356,-4.507838459634625
314,95.31999969482422,214.72000122070312,2.2526227644581307,-4.44663788793005
315,93.91999816894531,208.83999633789062,2.2235945529111354,-1.687742318837421
316,92.61000061035156,207.3800048828125,2.239283052759557,-3.1482088100536303
317,93.12000274658203,208.5449981689453,2.239529553456762,-3.176223037248177
318,92.5999984741211,207.02999877929688,2.2357451640472275,-2.820501082624729
319,92.29000091552734,207.0865936279297,2.243868150109514,-3.5681925118487343
320,92.08000183105469,207.22000122070312,2.250434373371359,-4.169763950378551
321,91.75,206.2899932861328,2.248392297396543,-3.9754493485728504
322,93.54830169677734,207.83999633789062,2.2217399201064336,-1.5163880736568545
323,92.5,205.22999572753906,2.2187026565139356,-1.24343076570173
324,91.9000015258789,203.00999450683594,2.209031459587828,-0.3610429626850178
325,92.13999938964844,202.55999755859375,2.198393736709212,0.6239959508962456
326,92.20999908447266,203.3800048828125,2.205617686824811,-0.039956758070387455
327,91.7249984741211,203.0800018310547,2.214009323623492,-0.8211953293727832
328,91.66999816894531,202.9199981689453,2.213592257250505,-0.7838072227241626
329,93.26000213623047,209.11000061035156,2.242225989925371,-3.4291162481501645
330,93.69650268554688,208.08999633789062,2.2208939541346346,-1.4359945149350595
331,92.7300033569336,206.85000610351562,2.2306696712531617,-2.3506805437485228
332,91.41500091552734,204.83999633789062,2.2407700518121136,-3.2722864167999135
333,91.62999725341797,206.02999877929688,2.248499453835917,-3.9829843287451454
334,91.68000030517578,207.1699981689453,2.259707651388932,-5.011508846637467
335,90.9800033569336,205.2100067138672,2.25555066104785,-4.612063544080568
336,91.44499969482422,204.15499877929688,2.232544146324187,-2.520410738623467
337,91.68000030517578,204.0500030517578,2.2256762911489454,-1.8915137294499673
338,91.3499984741211,203.0800018310547,2.223098032000362,-1.6572058415114541
339,91.2300033569336,201.9499969482422,2.2136357504901234,-0.7947134370297975
340,90.87000274658203,200.2100067138672,2.2032574079722678,0.1427053449978941
341,90.61000061035156,201.21499633789062,2.220670952240378,-1.4419229965380382
342,91.48999786376953,203.10000610351562,2.2199148633267614,-1.3651008834681577
343,92.26000213623047,205.6699981689453,2.2292433709816573,-2.218475172447056
344,92.29290008544922,205.4949951171875,2.2265525834265727,-1.9701307036901015
345,92.01000213623047,204.9315948486328,2.227275188464946,-2.0374121935603555
346,91.56999969482422,204.41000366210938,2.232281362273098,-2.496745450723067
347,91.38999938964844,203.25,2.223985133574929,-1.7380275147873463
348,91.88500213623047,204.8699951171875,2.2296347646968906,-2.254482632827943
349,91.9000015258789,204.38059997558594,2.223945555844552,-1.7316484314350178
350,93.18000030517578,206.82000732421875,2.2195750874314037,-1.3174759533561926
351,92.58000183105469,204.47000122070312,2.208576335889815,-0.30508326752698034
352,92.86000061035156,206.22000122070312,2.2207624366277976,-1.4308648065184841
353,93.1500015258789,207.91000366210938,2.231991414453685,-2.4743504108295427
354,93.41999816894531,208.8800048828125,2.2359238811486986,-2.8424315466108667
355,92.77999877929688,207.82000732421875,2.2399225054806977,-3.2092239013729214
356,92.5,207.1699981689453,2.23967565588049,-3.18343320710798
357,93.94000244140625,211.3699951171875,2.2500531150084497,-4.173144345960877
358,94.4800033569336,211.13999938964844,2.234758593223034,-2.7392914399008235
359,94.36000061035156,211.73500061035156,2.2439063081896973,-3.6018221476122094
360,94.72000122070312,212.08529663085938,2.2390761602366145,-3.149546715772685
361,94.71499633789062,211.27999877929688,2.2306921495891414,-2.3554065565922415
362,94.9000015258789,212.78500366210938,2.242202320766914,-3.447968020849031
363,94.94999694824219,213.2100067138672,2.2454977732130863,-3.7615132095281454
364,94.19999694824219,214.25999450683594,2.2745223083665302,-6.483522026774237
365,93.4749984741211,211.27000427246094,2.260176600387448,-5.109815380798521
366,93.36499786376953,210.47999572753906,2.2543779847202914,-4.565037946798212
367,93.38999938964844,208.6300048828125,2.2339651595065493,-2.6593096661935633
368,92.87999725341797,208.88499450683594,2.248977182211846,-4.051278349155295
369,92.37000274658203,208.2100067138672,2.254086830386844,-4.513252606447393
370,92.61000061035156,208.02999877929688,2.2463016672957905,-3.7982027065380053
371,91.13999938964844,203.44000244140625,2.2321703292057813,-2.485370297619396
372,89.68499755859375,203.9199981689453,2.273735894743361,-6.209090894339111
373,90.55500030517578,206.1199951171875,2.2761856818789767,-6.469537331295696
374,90.16000366210938,206.3000030517578,2.2881543330998935,-7.53013552150068
375,90.51000213623047,207.5399932861328,2.2930061693486152,-7.989852679615067
376,90.55999755859375,206.89999389648438,2.28467313907133,-7.238395426887903
377,90.23999786376953,206.74000549316406,2.2910018881568273,-7.791801980245507
378,90.12999725341797,201.81500244140625,2.239154649854967,-3.1120300394092326
379,89.11000061035156,199.25999450683594,2.2361125927732144,-2.830963214038063
380,89.44999694824219,197.97999572753906,2.2133035492678084,-0.7929897345672701
381,88.44999694824219,194.92999267578125,2.20384397288162,0.02765195148740096
382,88.68659973144531,194.55499267578125,2.1937360690895735,0.9301250553782849
383,89.27999877929688,196.39990234375,2.1998197247880467,0.4081162991348335
384,90.09390258789062,197.89999389648438,2.196596975066366,0.7225104526779957
385,91.05999755859375,204.39999389648438,2.2446738345776973,-3.623714744036333
386,91.80000305175781,204.6300048828125,2.2290849464072453,-2.2039860734964223
387,91.5199966430664,204.77000427246094,2.2374345693114095,-2.968220932830745
388,91.61000061035156,204.88999938964844,2.2365462070141793,-2.8875646825927093
389,91.80000305175781,205.19000244140625,2.2351851374745375,-2.7639836320901723
390,91.69000244140625,204.66000366210938,2.2320863585197928,-2.4792159637148345
391,91.80000305175781,204.16000366210938,2.223965107571966,-1.7339848527932973
392,91.36000061035156,203.63499450683594,2.22892943461477,-2.189900141206009
393,90.62999725341797,201.7899932861328,2.2265254264754226,-1.9723402012842244
394,90.93000030517578,203.5399932861328,2.2384250808646176,-3.053524988102309
