,rtx,cat,Ratio,Spread
204,101.83999633789062,188.49000549316406,1.8508445823955162,31.72691143353385
205,101.31999969482422,187.9149932861328,1.854668316740354,31.16634191003218
206,101.2300033569336,187.375,1.8509828488232094,31.509798932929137
207,101.19000244140625,186.39999389648438,1.8420791520824273,32.39745003236323
208,102.04000091552734,186.82000732421875,1.830850702156261,33.833684622886786
209,102.69999694824219,187.52000427246094,1.8259007774553837,34.57500358883113
210,103.7249984741211,184.80999755859375,1.7817305401523142,39.52343438115495
211,104.01000213623047,182.86000061035156,1.7581001524338473,42.095829485504204
212,102.94999694824219,180.8249969482422,1.7564351851234288,41.81596719261183
213,102.79000091552734,181.24000549316406,1.7632065753370973,41.05155529262729
214,102.97000122070312,183.0500030517578,1.777702251934652,39.634646921768656
215,102.75,182.86000061035156,1.779659373336755,39.34420517135826
216,102.68000030517578,182.8300018310547,1.7805804566387287,39.22133685882833
217,101.69999694824219,187.1699981689453,1.8404130165726658,32.74118457409899
218,101.30000305175781,189.0399932861328,1.8661400551937346,29.99767273862313
219,100.51000213623047,190.86000061035156,1.898915496506123,26.45244157163703
220,100.27999877929688,192.1300048828125,1.9159354529477552,24.680150191023195
221,100.16999816894531,192.27000427246094,1.9194370349112022,24.29992870546645
222,100.5999984741211,193.1029052734375,1.9195120099640197,24.40607317178695
223,100.70999908447266,192.61000061035156,1.9125211236353583,25.139199930781224
224,99.69499969482422,193.7050018310547,1.9429761013491542,21.827617547957693
225,99.29000091552734,193.27999877929688,1.946620978921464,21.368174092627306
226,99.76000213623047,193.76499938964844,1.9423115000042446,21.909573953654338
227,100.23999786376953,195.58999633789062,1.951217084059657,21.132803731863568
228,100.37069702148438,196.33999633789062,1.9561485788612587,20.66822783541506
229,100.02999877929688,195.46499633789062,1.9540637681017932,20.79920245638315
230,99.83000183105469,194.82000732421875,1.9515176174585123,21.00743311091083
231,99.27999877929688,192.92999267578125,1.9432916503622426,21.696337279806706
232,98.5,191.74000549316406,1.9465990405397366,21.18294353599277
233,99.75,193.97500610351562,1.9446115900101817,21.677724323450924
234,99.62999725341797,195.44479370117188,1.9617063042171952,19.945871713550112
235,99.19000244140625,195.1300048828125,1.9672346010685922,19.29978880953957
236,98.78500366210938,194.97000122070312,1.973680153797343,18.575345964560746
237,99.58000183105469,195.66000366210938,1.9648523806422697,19.621480493458257
238,102.20500183105469,200.48500061035156,1.9615967615924916,20.52902448061645
239,102.66000366210938,203.4550018310547,1.9818331830641418,18.55266768741928
240,99.69000244140625,200.00999450683594,2.006319486494082,15.51171174464003
241,99.9800033569336,199.85000610351562,1.998899773888196,16.305011431603795
242,100.37999725341797,199.10499572753906,1.9835126636323899,17.923538525868743
243,99.05000305175781,198.05999755859375,1.9995960772974337,16.06406195010471
244,98.16999816894531,196.63999938964844,2.0030559545416464,15.562283351783412
245,96.72750091552734,207.39999389648438,2.1441678109476636,1.6521271099298982
246,97.48999786376953,210.94000244140625,2.163709170823548,-0.22272144683341288
247,97.41000366210938,213.31869506835938,2.1899054208878574,-2.7761074206861682
248,96.70500183105469,211.25,2.1844785274815197,-2.2470130593946696
249,96.36000061035156,211.32420349121094,2.1930697608205416,-3.0746388822032547
250,95.72000122070312,211.35000610351562,2.2080025429189303,-4.498088237285424
251,94.8499984741211,210.0,2.2140221758390064,-5.04801598470018
252,98.19000244140625,210.0749969482422,2.1394744039608513,2.1709716258621423
253,98.16000366210938,210.9499969482422,2.149042268522966,1.230459538116838
254,98.73999786376953,209.47000122070312,2.1214300764894336,3.9770611716794004
255,98.23999786376953,208.9149932861328,2.126577746630629,3.4401565471258433
256,97.83999633789062,208.95660400390625,2.1356971772798743,2.5250124498006183
257,98.9000015258789,210.58999633789062,2.129322478147648,3.206486070817993
258,98.5199966430664,209.72000122070312,2.1287049164293967,3.2466169798627558
259,98.29000091552734,213.3800048828125,2.1709228089864006,-0.915657129136088
260,98.0,212.14999389648438,2.164795856086575,-0.3189574264514139
261,98.54499816894531,211.9499969482422,2.150794062473629,1.0712202125325856
262,97.98999786376953,211.0500030517578,2.1537912812812774,0.7591905019388943
263,97.95999908447266,212.01699829101562,2.1643221750970985,-0.2733168250641942
264,98.2300033569336,211.9792022705078,2.157988343950771,0.3541213076780192
265,98.51000213623047,211.7899932861328,2.149933902074698,1.1547986593602442
266,98.62999725341797,215.58999633789062,2.1858461151931086,-2.3831560414164077
267,98.41000366210938,216.77000427246094,2.202723261923051,-4.043591506539963
268,97.66999816894531,215.6999969482422,2.208457059404606,-4.589626765934208
269,98.45999908447266,216.13999938964844,2.1952061893095647,-3.304405364573137
270,98.3396987915039,216.72999572753906,2.203891189325704,-4.157116503981479
271,97.87000274658203,215.6699981689453,2.2036373977365327,-4.122852966229738
272,96.91000366210938,214.7100067138672,2.2155608151918393,-5.25933162531785
273,97.12999725341797,217.13999938964844,2.2355606458334103,-7.2088967705458575
274,96.79000091552734,218.1699981689453,2.2540551307500385,-8.981388092640538
275,96.38999938964844,215.86500549316406,2.2394958694889913,-7.549928796411075
276,96.08499908447266,214.41000366210938,2.2314617859715216,-6.760994292872505
277,95.9000015258789,213.36000061035156,2.2248174892132377,-6.114993556386219
278,96.69999694824219,215.22000122070312,2.2256464117149632,-6.227944068897637
279,97.04000091552734,215.44000244140625,2.2201154205361693,-5.705436085539555
280,97.5199966430664,213.39500427246094,2.18821792061283,-2.6122111901428244
281,96.77999877929688,213.84500122070312,2.2095991312044605,-4.678234060734605
282,97.29000091552734,215.4739990234375,2.2147599650093968,-5.193476388008856
283,96.79000091552734,214.74000549316406,2.2186176615555215,-5.551395416859288
284,97.11000061035156,215.52000427246094,2.219338924084893,-5.632570824767436
285,97.43499755859375,216.42999267578125,2.221275702764075,-5.832822729162581
286,97.62999725341797,216.5500030517578,2.2180683103950054,-5.526987873531363
287,95.86199951171875,216.2949981689453,2.2563163638424224,-9.132980868046923
288,95.45999908447266,214.27999877929688,2.244709834845905,-7.995880108964849
289,95.73999786376953,215.6699981689453,2.252663494685123,-8.774411131306062
290,95.00499725341797,216.08999633789062,2.27451189500578,-10.799522095064555
291,94.58000183105469,213.39999389648438,2.2562908623926035,-9.037635332155554
292,95.05999755859375,214.9149932861328,2.2608352493767105,-9.504407995352574
293,95.80999755859375,216.08999633789062,2.255401334351754,-9.041542208424568
294,96.52010345458984,218.14999389648438,2.260150850326411,-9.550792674726205
295,96.37000274658203,217.90499877929688,2.261128904938475,-9.633591253952938
296,96.9000015258789,219.72999572753906,2.267595379437184,-10.30116355532598
297,97.04000091552734,219.75999450683594,2.264633062999819,-10.025428150969242
298,97.36000061035156,219.97000122070312,2.259346752688037,-9.536611493447674
299,97.36000061035156,220.88999938964844,2.268796199721499,-10.456609662392987
300,97.72000122070312,221.6999969482422,2.2687269154605008,-10.480428845516451
301,97.59559631347656,219.16000366210938,2.2455931613775744,-8.212114120618304
302,96.9000015258789,218.9250030517578,2.259287921613602,-9.49617087954473
303,96.79000091552734,219.41000366210938,2.266866428212947,-10.2213935858046
304,96.81999969482422,220.4199981689453,2.2765957329447137,-11.165876004895262
305,96.69000244140625,220.2899932861328,2.2783120045904193,-11.319762389400148
306,96.94000244140625,221.19000244140625,2.2817206196698914,-11.673815265111637
307,97.51000213623047,220.77000427246094,2.2640754736526914,-10.009037445215649
308,100.12000274658203,225.9250030517578,2.2565421179982,-9.464251332984782
309,100.2699966430664,223.6999969482422,2.2309764080730212,-6.91168479074272
310,100.55999755859375,223.97000122070312,2.227227592067129,-6.548377779560207
311,99.54000091552734,223.00999450683594,2.240405791196335,-7.815865355349837
312,99.41000366210938,223.61000061035156,2.2493712138910387,-8.69976272618282
313,99.83000183105469,223.89500427246094,2.242762698245415,-8.067563837331358
314,99.94000244140625,223.6699981689453,2.238042752701358,-7.602335637907396
315,99.3499984741211,223.1699981689453,2.2463009722851393,-8.390801121530552
316,99.36000061035156,222.5500030517578,2.239834960594515,-7.7489630880068265
317,100.01499938964844,221.82000732421875,2.2178674066679758,-5.588564573817644
318,101.08000183105469,222.5500030517578,2.2017213990926545,-3.9927812188185445
319,101.30000305175781,221.8699951171875,2.190226934187022,-2.832329092431559
320,101.29000091552734,222.34500122070312,2.195132779257568,-3.3291781122834383
321,101.37000274658203,222.86000061035156,2.1984807593177846,-3.669467493768815
322,102.12999725341797,223.39999389648438,2.187408204292377,-2.549765686142985
323,101.91500091552734,224.6699981689453,2.204484091161064,-4.289284361620753
324,101.30000305175781,224.11000061035156,2.212339524766309,-5.0723345855956214
325,101.2300033569336,223.1009979248047,2.2039019117499983,-4.216198991875553
326,101.55000305175781,223.54200744628906,2.2012998594628757,-3.958385141971201
327,101.80000305175781,223.2100067138672,2.1926326131874605,-3.080428129987377
328,101.19999694824219,222.02999877929688,2.1939723861143205,-3.2107285953764464
329,101.66999816894531,223.63499450683594,2.199616391604739,-3.789323851536915
330,101.58000183105469,223.5800018310547,2.2010238019379775,-3.9308674389915215
331,101.23999786376953,223.52000427246094,2.20782308365152,-4.613379084459007
332,101.43000030517578,222.58999633789062,2.1945183443574563,-3.268439045817326
333,101.47000122070312,222.25340270996094,2.1903360602760507,-2.844490413806108
334,101.62000274658203,222.44000244140625,2.188939150062048,-2.703513045261582
335,101.70999908447266,222.1999969482422,2.184642601006216,-2.266971288861635
336,102.80000305175781,223.0050048828125,2.169309321620679,-0.6916011806849216
337,102.44000244140625,221.52999877929688,2.1625341028863003,-0.002773452639553753
338,102.7699966430664,222.77000427246094,2.16765604309758,-0.5221293193420653
339,102.12999725341797,222.25999450683594,2.1762459657698425,-1.4097662964945474
340,102.43000030517578,223.1199951171875,2.1782680313622262,-1.614612706866433
341,102.05999755859375,222.42999267578125,2.1794042523671604,-1.7326315572666662
342,102.41999816894531,223.36000061035156,2.18082410274907,-1.8764611163667215
343,101.95999908447266,221.30999755859375,2.17055707675361,-0.8310156196512768
344,101.47000122070312,220.33999633789062,2.1714791927383383,-0.9310840417357955
345,101.33999633789062,219.5800018310547,2.1667654407537666,-0.4549974634806464
346,101.44999694824219,220.10000610351562,2.169541771556744,-0.7347796400332474
347,101.66999816894531,220.90499877929688,2.172764854507211,-1.0593281239978527
348,101.2699966430664,221.19000244140625,2.184161249861662,-2.217865165659015
349,101.58999633789062,221.8300018310547,2.1835811578656137,-2.1590411839186974
350,100.6218032836914,217.22999572753906,2.158875995444889,0.3266006085236537
351,100.63999938964844,218.85000610351562,2.174582744741411,-1.2536726542096464
352,100.13500213623047,218.44000244140625,2.1814550135448703,-1.9464946787605815
353,100.19000244140625,218.2050018310547,2.177911932467181,-1.5913830204548507
354,100.55999755859375,219.6876983642578,2.184643035977118,-2.2660749231148944
355,100.88999938964844,221.0,2.1905045231140634,-2.8577102711321007
356,101.08999633789062,221.13999938964844,2.18755571669519,-2.5609513016363454
357,101.37030029296875,222.8300018310547,2.1981783736168987,-3.6388189251987857
358,100.98500061035156,221.2449951171875,2.1908698695844597,-2.895239336283902
359,100.58999633789062,221.05499267578125,2.197584260101155,-3.5678571468930276
360,99.87999725341797,220.99180603027344,2.212573208923581,-5.055184335989532
361,100.43000030517578,221.85000610351562,2.2090013484952893,-4.712273929690065
362,100.44999694824219,221.9705047607422,2.209761189690375,-4.789103415507578
363,100.83000183105469,223.1199951171875,2.2128333934877373,-5.108729563810153
364,99.62000274658203,223.75,2.2460348708199254,-8.381160840350839
365,100.0999984741211,223.77000427246094,2.2354646122228696,-7.352938386360359
366,99.76499938964844,224.1699981689453,2.246980399342388,-8.484511698106127
367,99.80999755859375,224.7899932861328,2.2521791281897308,-9.006238683675713
368,99.8499984741211,224.74000549316406,2.250776253656245,-8.868895886625433
369,99.86000061035156,224.61000061035156,2.2492489408924388,-8.717048087476707
370,99.06999969482422,222.8000030517578,2.248914946382075,-8.632274371650306
371,100.02999877929688,220.8699951171875,2.2080375668554018,-4.6057963229137275
372,100.25,221.41000366210938,2.2085785901457293,-4.665360676018958
373,99.2699966430664,219.3300018310547,2.2094289236220495,-4.725514791802988
374,99.66999816894531,218.2550048828125,2.1897763508820383,-2.776984464009013
375,99.95999908447266,220.1999969482422,2.202881142107244,-4.088665245795221
376,99.93499755859375,219.6999969482422,2.198429002006309,-3.6432642060041136
377,100.16999816894531,219.77000427246094,2.1939703333307436,-3.2000712945335525
378,99.08999633789062,220.16000366210938,2.2218186678640865,-5.94860581059279
379,98.91000366210938,220.19000244140625,2.226165142947589,-6.371677116361406
380,99.1500015258789,220.6300048828125,2.2252143367363075,-6.287566194541933
381,99.1500015258789,220.8699951171875,2.2276348130921484,-6.527556428916933
382,99.37000274658203,221.2747039794922,2.226775665326257,-6.451821099404976
383,99.29000091552734,220.80999755859375,2.2238895711810054,-6.16182468666957
384,99.27999877929688,220.82000732421875,2.2242144443928713,-6.193677368630796
385,99.25,216.9499969482422,2.1858941758009287,-2.389179080399538
386,99.22000122070312,215.42999267578125,2.171235537445548,-0.9346868956838765
387,98.83999633789062,215.64999389648438,2.1818090033033952,-1.984552324529739
388,99.36000061035156,217.11000061035156,2.1850845337830296,-2.3089606466005765
389,98.91999816894531,216.14999389648438,2.185099048701175,-2.309842316366707
390,98.9800033569336,216.22000122070312,2.1844816517230075,-2.2488088038314746
391,98.81999969482422,216.00999450683594,2.1858934949799402,-2.3882221062903515
392,98.91000366210938,216.4199981689453,2.1880496426657388,-2.6016728439004684
393,99.0,214.77999877929688,2.169494937164615,-0.7651371910161746
394,98.47000122070312,215.43499755859375,2.187823650735357,-2.577560617182195
395,98.74600219726562,215.02000427246094,2.177505919104592,-1.5598294657712817
396,98.36000061035156,215.05999755859375,2.186457871330681,-2.4427827130905317
