,rtx,cat,Ratio,Spread
89,98.73999786376953,209.47000122070312,2.1214300764894336,6.602883619151645
90,98.23999786376953,208.9149932861328,2.126577746630629,6.052546303249277
91,97.83999633789062,208.95660400390625,2.1356971772798743,5.126656011851684
92,98.9000015258789,210.58999633789062,2.129322478147648,5.836607077905801
93,98.5199966430664,209.72000122070312,2.1287049164293967,5.866529010346857
94,98.29000091552734,213.3800048828125,2.1709228089864006,1.698075978108851
95,98.0,212.14999389648438,2.164795856086575,2.286984695215243
96,98.54499816894531,211.9499969482422,2.150794062473629,3.691803918577425
97,97.98999786376953,211.0500030517578,2.1537912812812774,3.3648639123879365
98,97.95999908447266,212.01699829101562,2.1643221750970985,2.331550656698572
99,98.2300033569336,211.9792022705078,2.157988343950771,2.9662425575504345
100,98.51000213623047,211.7899932861328,2.149933902074698,3.774442183593327
101,98.62999725341797,215.58999633789062,2.1858461151931086,0.23971119756175074
102,98.41000366210938,216.77000427246094,2.202723261923051,-1.4266344795833232
103,97.66999816894531,215.6999969482422,2.208457059404606,-1.992550269749752
104,98.45999908447266,216.13999938964844,2.1952061893095647,-0.6861051914615599
105,98.3396987915039,216.72999572753906,2.203891189325704,-1.5420482442791537
106,97.87000274658203,215.6699981689453,2.2036373977365327,-1.5204032705258
107,96.91000366210938,214.7100067138672,2.2155608151918393,-2.682672672407615
108,97.12999725341797,217.13999938964844,2.2355606458334103,-4.626327605614104
109,96.79000091552734,218.1699981689453,2.2540551307500385,-6.407953059441975
110,96.38999938964844,215.86500549316406,2.2394958694889913,-4.9872399572848805
111,96.08499908447266,214.41000366210938,2.2314617859715216,-4.206499403667716
112,95.9000015258789,213.36000061035156,2.2248174892132377,-3.565468697391192
113,96.69999694824219,215.22000122070312,2.2256464117149632,-3.6569270267244987
114,97.04000091552734,215.44000244140625,2.2201154205361693,-3.125284706666572
115,97.5199966430664,213.39500427246094,2.18821792061283,-0.01916454235631715
116,96.77999877929688,213.84500122070312,2.2095991312044605,-2.1050677387536565
117,97.29000091552734,215.4739990234375,2.2147599650093968,-2.606608663461482
118,96.79000091552734,214.74000549316406,2.2186176615555215,-2.977960383660725
119,97.11000061035156,215.52000427246094,2.219338924084893,-3.0505388773042865
120,97.43499755859375,216.42999267578125,2.221275702764075,-3.2420596143093645
121,97.62999725341797,216.5500030517578,2.2180683103950054,-2.930986017250798
122,95.86199951171875,216.2949981689453,2.2563163638424224,-6.584476947705606
123,95.45999908447266,214.27999877929688,2.244709834845905,-5.458176083946081
124,95.73999786376953,215.6699981689453,2.252663494685123,-6.229184831926626
125,95.00499725341797,216.08999633789062,2.27451189500578,-8.27404186836517
126,94.58000183105469,213.39999389648438,2.2562908623926035,-6.523572770122679
127,95.05999755859375,214.9149932861328,2.2608352493767105,-6.977450164406146
128,95.80999755859375,216.08999633789062,2.255401334351754,-6.494435340454966
129,96.52010345458984,218.14999389648438,2.260150850326411,-6.984608540104854
130,96.37000274658203,217.90499877929688,2.261128904938475,-7.071439632295404
131,96.9000015258789,219.72999572753906,2.267595379437184,-7.724773313633331
132,97.04000091552734,219.75999450683594,2.264633062999819,-7.44527677209626
133,97.36000061035156,219.97000122070312,2.259346752688037,-6.947863200310134
134,97.36000061035156,220.88999938964844,2.268796199721499,-7.867861369255446
135,97.72000122070312,221.6999969482422,2.2687269154605008,-7.882008998210462
136,97.59559631347656,219.16000366210938,2.2455931613775744,-5.617036458754423
137,96.9000015258789,218.9250030517578,2.259287921613602,-6.919780637852081
138,96.79000091552734,219.41000366210938,2.266866428212947,-7.647958552606037
139,96.81999969482422,220.4199981689453,2.2765957329447137,-8.591635043010424
140,96.69000244140625,220.2899932861328,2.2783120045904193,-8.74901385347803
141,96.94000244140625,221.19000244140625,2.2817206196698914,-9.096350383515126
142,97.51000213623047,220.77000427246094,2.2640754736526914,-7.416259303680159
143,100.12000274658203,225.9250030517578,2.2565421179982,-6.801354526211237
144,100.2699966430664,223.6999969482422,2.2309764080730212,-4.244758340537824
145,100.55999755859375,223.97000122070312,2.227227592067129,-3.873660343777
146,99.54000091552734,223.00999450683594,2.240405791196335,-5.168550519732885
147,99.41000366210938,223.61000061035156,2.2493712138910387,-6.055940316528587
148,99.83000183105469,223.89500427246094,2.242762698245415,-5.4124580161361235
149,99.94000244140625,223.6699981689453,2.238042752701358,-4.944274608218104
150,99.3499984741211,223.1699981689453,2.2463009722851393,-5.748590774215468
151,99.36000061035156,222.5500030517578,2.239834960594515,-5.106484029474127
152,100.01499938964844,221.82000732421875,2.2178674066679758,-2.9284887224126477
153,101.08000183105469,222.5500030517578,2.2017213990926545,-1.304093669251297
154,101.30000305175781,221.8699951171875,2.190226934187022,-0.13773112587619618
155,101.29000091552734,222.34500122070312,2.195132779257568,-0.6348488569456903
156,101.37000274658203,222.86000061035156,2.1984807593177846,-0.9729889586232856
157,102.12999725341797,223.39999389648438,2.187408204292377,0.16713039227676507
158,101.91500091552734,224.6699981689453,2.204484091161064,-1.5781642420970412
159,101.30000305175781,224.11000061035156,2.212339524766309,-2.3777366190402587
160,101.2300033569336,223.1009979248047,2.2039019117499983,-1.5234815939103568
161,101.55000305175781,223.54200744628906,2.2012998594628757,-1.2570708297414184
162,101.80000305175781,223.2100067138672,2.1926326131874605,-0.37239747208320306
163,101.19999694824219,222.02999877929688,2.1939723861143205,-0.5188173310641231
164,101.66999816894531,223.63499450683594,2.199616391604739,-1.0847858245620854
165,101.58000183105469,223.5800018310547,2.2010238019379775,-1.2287471980754914
166,101.23999786376953,223.52000427246094,2.20782308365152,-1.9203931802427645
167,101.43000030517578,222.58999633789062,2.1945183443574563,-0.5703486532992441
168,101.47000122070312,222.25340270996094,2.1903360602760507,-0.14532538138413553
169,101.62000274658203,222.44000244140625,2.188939150062048,-0.00031816444163279556
170,101.70999908447266,222.1999969482422,2.184642601006216,0.4386413780170857
171,102.80000305175781,223.0050048828125,2.169309321620679,2.0432948599168173
172,102.44000244140625,221.52999877929688,2.1625341028863003,2.722451033793736
173,102.7699966430664,222.77000427246094,2.16765604309758,2.2119605876068293
174,102.12999725341797,222.25999450683594,2.1762459657698425,1.3071297819252026
175,102.43000030517578,223.1199951171875,2.1782680313622262,1.1103430683492421
176,102.05999755859375,222.42999267578125,2.1794042523671604,0.9823839525628886
177,102.41999816894531,223.36000061035156,2.18082410274907,0.8482259476313105
178,101.95999908447266,221.30999755859375,2.17055707675361,1.8813133929018635
179,101.47000122070312,220.33999633789062,2.1714791927383383,1.768080990686177
180,101.33999633789062,219.5800018310547,2.1667654407537666,2.2406749380120106
181,101.44999694824219,220.10000610351562,2.169541771556744,1.9638479699534672
182,101.66999816894531,220.90499877929688,2.172764854507211,1.6452099029769771
183,101.2699966430664,221.19000244140625,2.184161249861662,0.475926667243475
184,101.58999633789062,221.8300018310547,2.1835811578656137,0.5433475632483509
185,100.6218032836914,217.22999572753906,2.158875995444889,3.00297847876448
186,100.63999938964844,218.85000610351562,2.174582744741411,1.4231940613813139
187,100.13500213623047,218.44000244140625,2.1814550135448703,0.7168050923560871
188,100.19000244140625,218.2050018310547,2.177911932467181,1.073394354908861
189,100.55999755859375,219.6876983642578,2.184643035977118,0.40864251266831264
190,100.88999938964844,221.0,2.1905045231140634,-0.1741272098667208
191,101.08999633789062,221.13999938964844,2.18755571669519,0.12800475418192026
192,101.37030029296875,222.8300018310547,2.1981783736168987,-0.9423323963557051
193,100.98500061035156,221.2449951171875,2.1908698695844597,-0.20910403086758844
194,100.58999633789062,221.05499267578125,2.197584260101155,-0.8923337824235729
195,99.87999725341797,220.99180603027344,2.212573208923581,-2.39873536863936
196,100.43000030517578,221.85000610351562,2.2090013484952893,-2.0410489198696053
197,100.44999694824219,221.9705047607422,2.209761189690375,-2.1173411882184565
198,100.83000183105469,223.1199951171875,2.2128333934877373,-2.426758359917325
199,99.62000274658203,223.75,2.2460348708199254,-5.731696724926105
200,100.0999984741211,223.77000427246094,2.2354646122228696,-4.690579002022072
201,99.76499938964844,224.1699981689453,2.246980399342388,-5.8311521923755505
202,99.80999755859375,224.7899932861328,2.2521791281897308,-6.351670284915708
203,99.8499984741211,224.74000549316406,2.250776253656245,-6.213252847961537
204,99.86000061035156,224.61000061035156,2.2492489408924388,-6.0611363375951965
205,99.06999969482422,222.8000030517578,2.248914946382075,-5.99758629869586
206,100.02999877929688,220.8699951171875,2.2080375668554018,-1.9453175071656075
207,100.25,221.41000366210938,2.2085785901457293,-1.9989714432827226
208,99.2699966430664,219.3300018310547,2.2094289236220495,-2.085453724295685
209,99.66999816894531,218.2550048828125,2.1897763508820383,-0.12617720242934194
210,99.95999908447266,220.1999969482422,2.202881142107244,-1.430066998637268
211,99.93499755859375,219.6999969482422,2.198429002006309,-0.9853376344069273
212,100.16999816894531,219.77000427246094,2.1939703333307436,-0.5358313416050988
213,99.08999633789062,220.16000366210938,2.2218186678640865,-3.3133805201697397
214,98.91000366210938,220.19000244140625,2.226165142947589,-3.741287398055955
215,99.1500015258789,220.6300048828125,2.2252143367363075,-3.650728841779734
216,99.1500015258789,220.8699951171875,2.2276348130921484,-3.890719076154734
217,99.37000274658203,221.2747039794922,2.226775665326257,-3.809073329654633
218,99.29000091552734,220.80999755859375,2.2238895711810054,-3.5212261967270377
219,99.27999877929688,220.82000732421875,2.2242144443928713,-3.5533475899058784
220,99.25,216.9499969482422,2.1858941758009287,0.2503447696391037
221,99.22000122070312,215.42999267578125,2.171235537445548,1.7040310256684892
222,98.83999633789062,215.64999389648438,2.1818090033033952,0.64395662021892
223,99.36000061035156,217.11000061035156,2.1850845337830296,0.33351841193212284
224,98.91999816894531,216.14999389648438,2.185099048701175,0.32081590818976213
225,98.9800033569336,216.22000122070312,2.1844816517230075,0.38346148306414296
226,98.81999969482422,216.00999450683594,2.1858934949799402,0.23974962098967456
227,98.91000366210938,216.4199981689453,2.1880496426657388,0.028716874404982384
228,99.0,214.77999877929688,2.169494937164615,1.8676703133481043
229,98.47000122070312,215.43499755859375,2.187823650735357,0.04100826714696826
230,98.74600219726562,215.02000427246094,2.177505919104592,1.066154290418159
231,98.36000061035156,215.05999755859375,2.186457871330681,0.17283096274460252
232,98.26000213623047,215.3699951171875,2.191837883522457,-0.35823227269770097
233,98.45999908447266,216.1699981689453,2.1955108691752545,-0.7161039707584349
234,98.36000061035156,214.50999450683594,2.180866136394275,0.722834014502415
235,99.44499969482422,214.55499267578125,2.1575241926110453,3.0764330151351986
236,99.5999984741211,214.85499572753906,2.157178705011371,3.1190842924271225
237,100.1238021850586,214.52999877929688,2.1426473435635374,4.602049128798773
238,100.37999725341797,214.92709350585938,2.14113468207473,4.771322406247383
239,100.9000015258789,215.62229919433594,2.13699004889542,5.225685223351211
240,100.9800033569336,215.83999633789062,2.1374528536601636,5.184847367767365
241,100.81999969482422,214.7899932861328,2.1304304100008786,5.881131843583494
242,101.61000061035156,217.6685028076172,2.1421956647979994,4.749069841793561
243,101.2699966430664,217.16000366210938,2.1443666521240825,4.50592544654035
244,101.05000305175781,217.25,2.149925714388396,3.9295913660749635
245,100.18000030517578,216.8699951171875,2.1648032986278896,2.3862894412221793
246,100.75,217.5850067138672,2.159652672097937,2.9313707554321455
247,100.43000030517578,217.17999267578125,2.162501165148245,2.6289645078647697
248,102.51000213623047,218.14999389648438,2.128084960983362,6.257203577023209
249,102.33100128173828,217.0800018310547,2.121351292492378,6.931480153765908
250,102.03500366210938,217.44000244140625,2.131033416350554,5.9171204173982845
251,101.6500015258789,217.1199951171875,2.1359566341168357,5.386007176208669
252,102.16999816894531,217.05999755859375,2.1244983992235147,6.595556374152783
253,102.11000061035156,217.22999572753906,2.127411560366958,6.292922172344366
254,102.13999938964844,216.0399932861328,2.115136034630012,7.549242630182168
255,102.79499816894531,217.33999633789062,2.1143051725210276,7.697239157946773
256,103.7699966430664,218.33999633789062,2.104076355412308,8.852659023122474
257,103.32499694824219,217.24000549316406,2.102492251724764,8.968893269577567
258,103.20999908447266,217.4550018310547,2.106917970739228,8.499672246622627
259,102.58999633789062,216.25,2.1079053291683385,8.334039895248399
260,102.22000122070312,215.99000549316406,2.11299161527909,7.77608971112176
261,102.58999633789062,216.75999450683594,2.1128765205616613,7.824045388412462
262,102.9000015258789,217.1699981689453,2.110495577731629,8.099367250632557
263,103.55000305175781,217.1999969482422,2.097537330246898,9.50632067019615
264,103.44499969482422,217.52000427246094,2.1027599682359934,8.954183422236927
265,103.7249984741211,217.13999938964844,2.0934201261407956,9.953178946717347
266,103.58000183105469,217.4600067138672,2.0994400740459316,9.31262892100273
267,103.3949966430664,217.9001007080078,2.10745304688416,8.46354571515079
268,103.33999633789062,218.3000030517578,2.1124444628194357,7.94205471919958
269,104.62000274658203,223.77499389648438,2.1389312561817455,5.2967618833162975
270,104.7300033569336,225.0399932861328,2.14876335408075,4.274939798070254
271,104.5770034790039,226.7899932861328,2.168641151892116,2.1867044212853033
272,104.61000061035156,226.39500427246094,2.1641812728376784,2.6546398797858943
273,104.81999969482422,228.8699951171875,2.1834573152406582,0.6438920163102511
274,104.58999633789062,227.9199981689453,2.179175888223786,1.0854227281937812
275,104.2699966430664,227.86000061035156,2.185288270319547,0.4380000011342178
276,104.33999633789062,231.88499450683594,2.2223979551993516,-3.432246234933184
277,104.38999938964844,231.25,2.21525051587395,-2.6867104565579565
278,104.46089935302734,230.6230926513672,2.207745616586859,-1.9030652323660275
279,104.80740356445312,230.94920349121094,2.2035581040721492,-1.463162503473252
280,105.0199966430664,231.4199981689453,2.203580323426187,-1.4639796817505113
281,104.2300033569336,230.3303985595703,2.2098281794236194,-2.1208107258399265
282,104.31999969482422,229.9499969482422,2.2042752839429984,-1.541455065217117
283,105.0999984741211,230.3699951171875,2.1919124496839246,-0.23711734202185664
284,104.73999786376953,229.88499450683594,2.194815726517741,-0.5479666613090286
285,105.13999938964844,231.02999877929688,2.1973559075561773,-0.8086913601458106
286,104.55000305175781,230.88999938964844,2.208416955046339,-1.972991270264738
287,104.55000305175781,231.3800048828125,2.213103760200438,-2.4629967634288006
288,104.5199966430664,232.24000549316406,2.221967211559132,-3.389332256441942
289,104.54519653320312,232.27000427246094,2.2217185674206745,-3.3636218779886873
290,104.47000122070312,234.24000549316406,2.2421748134022614,-5.499856661751205
291,104.9749984741211,235.14999389648438,2.2400571308839274,-5.293452433936916
292,105.12069702148438,235.27000427246094,2.238094028470691,-5.091368415255938
293,104.94999694824219,235.35000610351562,2.2424965502341303,-5.548735276737797
294,104.97000122070312,235.3800048828125,2.2423549789993595,-5.534510800926962
295,104.87030029296875,235.64999389648438,2.247061305614322,-6.024907708476657
296,104.95500183105469,235.13999938964844,2.2403886931291908,-5.327664315978661
297,104.7748031616211,236.60000610351562,2.258176574558166,-7.1860345166456865
298,104.45999908447266,236.89999389648438,2.267853685360582,-8.18195669262536
299,104.01000213623047,236.5,2.273819778315517,-8.776766775074403
300,103.18000030517578,235.27000427246094,2.2801899939581527,-9.381648211215175
301,102.45909881591797,234.29420471191406,2.28670959845993,-9.999538725087913
302,102.12999725341797,232.77999877929688,2.2792519831533284,-9.212874490535736
303,101.62999725341797,232.58999633789062,2.288595912857493,-10.128217299602166
304,101.52999877929688,226.0399932861328,2.2263370038789456,-3.7992799246929065
305,101.5,224.47999572753906,2.2116255736703354,-2.3056003825307085
306,101.5199966430664,222.72999572753906,2.1939519611159386,-0.5113939936529972
307,101.18000030517578,221.47999572753906,2.188970103375355,-0.013020668184021922
308,100.9000015258789,217.47000122070312,2.1553022589888293,3.3779831969840233
309,100.86000061035156,217.27999877929688,2.1542732249101015,3.479555994404852
310,100.54000091552734,216.3000030517578,2.1513825450776634,3.7521314362906013
311,98.36000061035156,213.47999572753906,2.1703944123915764,1.75283279379929
312,98.06999969482422,210.60000610351562,2.1474457709683294,3.991720148600966
313,98.41999816894531,211.9600067138672,2.153627419805698,3.405457840334269
314,98.31500244140625,213.46499633789062,2.171235223892828,1.6683551588003853
315,99.0999984741211,215.69000244140625,2.176488453708013,1.1787323280872544
316,99.36000061035156,216.2100067138672,2.1760266242524753,1.2335123084164978
317,99.63999938964844,216.6999969482422,2.1748293684830657,1.3625127157094186
318,99.62999725341797,215.22999572753906,2.160293101083622,2.8104023088586745
319,100.33000183105469,213.80999755859375,2.131067414098403,5.777893948203745
320,99.93000030517578,212.38999938964844,2.1253877588415047,6.3136125435249015
321,99.81999969482422,210.30999755859375,2.106892388314629,8.150437070177194
322,100.58999633789062,211.2899932861328,2.1005070183757755,8.872665607224864
323,99.86000061035156,210.85000610351562,2.111456086669188,7.698858169240741
324,99.33100128173828,210.2100067138672,2.116257804727412,7.169403768117324
325,98.23999786376953,211.38999938964844,2.151771213215876,3.577540199733652
326,99.29000091552734,213.1999969482422,2.1472453921077683,4.088774413624525
327,99.70999908447266,214.22000122070312,2.1484304802692806,3.997256103665454
328,99.41999816894531,214.22000122070312,2.154697295977386,3.3561538344436928
329,99.66000366210938,215.16000366210938,2.158940354764536,2.946729256949941
330,99.11499786376953,214.18499755859375,2.1609746473786373,2.716896219115516
331,98.81999969482422,213.9600067138672,2.1651488299394677,2.2897374139584246
332,97.3949966430664,203.75999450683594,2.0920991994442635,9.339508910650526
333,97.2300033569336,204.1199951171875,2.099351929135066,8.614759209925385
334,97.52999877929688,204.33999633789062,2.095150198866472,9.057955019767864
335,98.51000213623047,208.5850067138672,2.1173992710447096,6.979428755858952
336,98.62999725341797,209.7100067138672,2.126229469266256,6.119700821585188
337,98.48999786376953,212.10000610351562,2.1535182323477193,3.4202061111028046
338,98.12000274658203,212.7100067138672,2.167855694656275,1.9922608097886654
339,97.0999984741211,212.9600067138672,2.193202987234082,-0.5126529462644056
340,97.3270034790039,216.52000427246094,2.2246652679404666,-3.5708126968966623
341,97.0,213.97999572753906,2.20597933739731,-1.7537076367848057
342,96.62000274658203,212.97000122070312,2.2042019785415192,-1.583769448465314
343,96.32499694824219,212.33999633789062,2.2044121782011183,-1.605931081766495
344,95.31999969482422,211.5399932861328,2.2192613718358962,-3.0276659116159648
345,94.95500183105469,210.50010681152344,2.216840637695403,-2.7946767473072454
346,94.76000213623047,212.02000427246094,2.2374419532795407,-4.745658181279874
347,93.9800033569336,211.07000732421875,2.245903381409558,-5.51999712517826
348,94.26000213623047,211.3300018310547,2.2419902083773273,-5.161000990346305
349,93.69999694824219,210.02479553222656,2.2414600039767305,-5.093792841083991
350,92.94000244140625,208.27999877929688,2.2410156370568894,-5.029108725187167
351,93.5,211.55999755859375,2.262673770680147,-7.0711262211482575
352,94.22000122070312,212.32000732421875,2.25344942234585,-6.239436127495789
353,95.23999786376953,214.13999938964844,2.248425075522917,-5.804531303102432
354,95.83000183105469,214.80999755859375,2.2415735516451005,-5.170213306050353
355,95.83999633789062,214.1199951171875,2.2341402681432965,-4.45811610332026
356,95.73999786376953,214.13499450683594,2.2366304500187386,-4.694181169817251
357,95.4000015258789,212.3800048828125,2.226205466309146,-3.69081822032481
358,95.58999633789062,213.6999969482422,2.2355895505305536,-4.590790559611288
359,95.33000183105469,213.4499969482422,2.239064227928177,-4.915557946171471
360,95.9800033569336,216.7100067138672,2.257866213110651,-6.738615512936003
361,95.62000274658203,214.80999755859375,2.2464964587785707,-5.634456287301272
362,95.6449966430664,216.67999267578125,2.265460821587985,-7.449197634949168
363,95.2699966430664,215.6999969482422,2.2640915770824734,-7.2982108452646015
364,96.19999694824219,218.02999877929688,2.2664241756327916,-7.572269835790929
365,97.55000305175781,220.9149932861328,2.264633381599387,-7.472818673366613
366,97.79000091552734,222.6300048828125,2.2766131792464557,-8.657269272363802
367,96.29000091552734,219.52000427246094,2.2797798544528005,-8.863304413430281
368,95.9800033569336,217.41000366210938,2.2651593671402352,-7.438612461178191
369,96.20500183105469,216.50999450683594,2.250506630487347,-6.041201316438044
370,96.54000091552734,216.75,2.2451833223997646,-5.540627515733003
371,96.2300033569336,215.47000122070312,2.239114555794911,-4.9459373945356
372,95.77999877929688,214.24000549316406,2.2367927356820205,-4.710762512159955
373,96.37000274658203,216.3800048828125,2.245304542034859,-5.546445735811029
374,94.37000274658203,212.25,2.2491257160389075,-5.837821854889223
375,95.05999755859375,215.0500030517578,2.262255507835499,-7.112459930031146
376,94.5999984741211,213.8300018310547,2.2603594638487263,-6.909374315815309
377,94.86000061035156,214.14999389648438,2.2575373447036995,-6.654582128454787
378,94.3499984741211,212.3800048828125,2.2509804803130486,-6.012049992809433
379,94.52999877929688,213.02000427246094,2.253464582918356,-6.254124417638532
380,95.31999969482422,214.72000122070312,2.2526227644581307,-6.207673846186277
381,93.91999816894531,208.83999633789062,2.2235945529111354,-3.4226390379432656
382,92.61000061035156,207.3800048828125,2.239283052759557,-4.858646741909975
383,93.12000274658203,208.5449981689453,2.239529553456762,-4.896183150016237
384,92.5999984741211,207.02999877929688,2.2357451640472275,-4.53075226594819
385,92.29000091552734,207.0865936279297,2.243868150109514,-5.2726557726804755
386,92.08000183105469,207.22000122070312,2.250434373371359,-5.870306346704832
387,91.75,206.2899932861328,2.248392297396543,-5.669830325341674
388,93.54830169677734,207.83999633789062,2.2217399201064336,-3.244344898199894
389,92.5,205.22999572753906,2.2187026565139356,-2.951814891038903
390,91.9000015258789,203.00999450683594,2.209031459587828,-2.058224597657012
391,92.13999938964844,202.55999755859375,2.198393736709212,-1.0776666517323248
392,92.20999908447266,203.3800048828125,2.205617686824811,-1.7429263155341017
393,91.7249984741211,203.0800018310547,2.214009323623492,-2.515109506033208
394,91.66999816894531,202.9199981689453,2.213592257250505,-2.476694496125016
395,93.26000213623047,209.11000061035156,2.242225989925371,-5.151690270588541
396,93.69650268554688,208.08999633789062,2.2208939541346346,-3.166718380096394
