,shw,apd,Ratio,Spread
51,342.1549987792969,307.69000244140625,0.8992708086660985,43.382768951603644
52,340.8599853515625,308.0199890136719,0.9036554663228672,41.720121405022404
53,339.07000732421875,307.5199890136719,0.9069513149820452,40.378106634490756
54,337.010009765625,306.17999267578125,0.9085189869841415,39.59821888876515
55,336.42999267578125,304.25,0.9043486211801776,40.93133270327993
56,335.489990234375,299.1700134277344,0.8917405053388707,45.04398986984577
57,335.57000732421875,298.7998962402344,0.8904249179562163,45.49645033705959
58,335.510009765625,299.9700012207031,0.8940716893372307,44.26460359918527
59,335.2300109863281,299.0299987792969,0.8920144049737014,44.91646737111241
60,334.5899963378906,298.8900146484375,0.8933023040730692,44.3978308832998
61,334.0707092285156,298.7049865722656,0.8941370144724102,44.048475569841536
62,333.55999755859375,298.05999755859375,0.8935723700088947,44.167905931335405
63,327.67999267578125,295.239990234375,0.9010009668991186,40.93696979173327
64,327.2300109863281,296.0400085449219,0.9046847740297592,39.673888300644784
65,326.42999267578125,294.989990234375,0.9036853134000059,39.90063083785159
66,325.04998779296875,295.7099914550781,0.9097369714205992,37.7605063873016
67,324.5299987792969,296.70001220703125,0.9142452572121323,36.235379936247135
68,324.6400146484375,297.4700012207031,0.9163072566480827,35.57860508099187
69,323.2300109863281,297.4200134277344,0.9201497488434468,34.17759876541091
70,321.95001220703125,295.69000244140625,0.9184345122846637,34.59039991915463
71,322.8949890136719,296.18499755859375,0.9172796346680153,35.06785318348434
72,320.70849609375,293.8349914550781,0.9162058225273328,35.16780247477438
73,322.2749938964844,294.05499267578125,0.912435026746855,36.55983896993305
74,322.8999938964844,294.30999755859375,0.9114586655983151,36.94800356406139
75,322.07000732421875,293.489990234375,0.9112614759527327,36.91389564099696
76,323.2699890136719,295.0899963378906,0.9128283056470502,36.54875609035198
77,320.67999267578125,295.9549865722656,0.9228981954963636,33.018475312105316
78,320.94000244140625,296.0249938964844,0.922368641006443,33.21603653981699
79,320.2149963378906,295.0343933105469,0.9213634485726171,33.46055425155125
80,321.5809020996094,296.0281066894531,0.9205400717414454,33.87245510354918
81,323.1099853515625,296.2799987792969,0.9169633010781978,35.1940984942777
82,323.9150085449219,296.9100036621094,0.9166293497663992,35.392519765382325
83,324.54998779296875,297.5899963378906,0.9169311586223938,35.36596592293639
84,322.0950012207031,297.7300109863281,0.9243546464799687,32.699595387169516
85,321.010009765625,296.83599853515625,0.9246939020745222,32.47707441970484
86,321.82000732421875,297.989990234375,0.9259523443306739,32.15662785022064
87,320.55999755859375,298.0899963378906,0.9299039138013596,30.759982031669175
88,322.45001220703125,297.7749938964844,0.9234764540970024,33.01994404562915
89,321.7550048828125,298.9150085449219,0.9290143245908195,31.164717401691142
90,321.8399963378906,299.75,0.9313634209879279,30.417188202144267
91,322.42999267578125,294.9700012207031,0.9148342521513175,35.80433519910215
92,321.4200134277344,295.80999755859375,0.9203222736629666,33.924998341711635
93,319.79998779296875,295.95001220703125,0.9254222123317358,32.11786202904542
94,319.05999755859375,296.0856018066406,0.9279934936132694,31.220769818261225
95,317.0,295.41339111328125,0.9319034419977327,29.773096428004372
96,317.9100036621094,294.7049865722656,0.9270075907566998,31.417959496016998
97,317.3299865722656,294.3500061035156,0.9275833314179505,31.176061103500523
98,310.0,291.6499938964844,0.9408064319241431,26.332995503063863
99,304.17999267578125,289.69500732421875,0.9523802166469189,22.298780368914173
100,307.6000061035156,290.2900085449219,0.9437256267388744,25.22321634412551
101,307.1300048828125,290.4100036621094,0.9455605087263201,24.619556524088146
102,308.1449890136719,290.8599853515625,0.9439062640043695,25.2140657347119
103,309.3399963378906,291.42999267578125,0.9421025283696378,25.87380598754637
104,308.4200134277344,291.2900085449219,0.9444588413947844,25.067062235014212
105,300.2799987792969,286.42999267578125,0.9538763615298425,21.550423762192757
106,302.9100036621094,285.2900085449219,0.9418309236929584,25.396870076780736
107,304.8900146484375,284.56500244140625,0.933336576370113,28.15944838895839
108,303.1300048828125,284.54998779296875,0.9387061102808789,26.3632877408074
109,303.760009765625,286.4800109863281,0.9431129897821976,25.081584404965916
110,304.4800109863281,286.2799987792969,0.9402259210774645,26.022529105623413
111,306.2200012207031,286.6000061035156,0.9359284336784823,27.49309555568484
112,305.6600036621094,286.0899963378906,0.9359745891194442,27.426827982351618
113,306.9800109863281,288.4761962890625,0.9397230632775965,26.399009503621095
114,308.510009765625,289.0799865722656,0.9370197965112368,27.36969684377876
115,307.5899963378906,289.3500061035156,0.9407003138868724,26.152918024377605
116,305.9200134277344,288.0199890136719,0.9414878934741845,25.76440385850085
117,305.92999267578125,287.5899963378906,0.9400516563365299,26.20466589067663
118,303.79998779296875,285.6199951171875,0.940158020387511,25.982740509203857
119,306.3599853515625,287.9700012207031,0.9399726302057496,26.26715407085711
120,306.0,289.6700134277344,0.9466340308095894,24.19669131939255
121,306.25,290.2099914550781,0.9476244618941326,23.913981082825124
122,302.8949890136719,289.5199890136719,0.9558427822013381,21.15143846629953
123,302.31500244140625,290.1199951171875,0.9596612565511619,19.954584906277056
124,299.9849853515625,289.3900146484375,0.9646816633482226,18.28681197832625
125,297.69000244140625,287.1000061035156,0.9644260934158344,18.21511979058672
126,298.625,284.9700012207031,0.9542737587968292,21.307303698521956
127,300.9800109863281,286.8699951171875,0.9531197576114728,21.830783696864124
128,297.9800109863281,285.5799865722656,0.9583863884929132,20.033578752469985
129,297.5299987792969,283.8299865722656,0.9539541818867358,21.32048416716875
130,295.8999938964844,283.3999938964844,0.9577559977768269,20.073085822326753
131,294.3890075683594,282.29998779296875,0.9589352201862243,19.618179467722506
132,292.8399963378906,282.42999267578125,0.9644515647032795,17.89413179630835
133,287.260009765625,276.7300109863281,0.9633433181740533,17.851910213727898
134,287.5541076660156,277.1099853515625,0.9636794535844934,17.774583516915378
135,287.9800109863281,275.0513000488281,0.9551055266189507,20.271553644854144
136,292.05999755859375,277.7550048828125,0.9510203629550077,21.766445338245283
137,293.0350036621094,277.4849853515625,0.9469346046847114,23.039815534474904
138,295.739990234375,279.9200134277344,0.9465071436767708,23.388411136408727
139,298.42999267578125,282.9700012207031,0.9481955841084844,23.106627284574095
140,295.05499267578125,278.0743103027344,0.9424490932383376,24.529203027062373
141,293.80999755859375,276.9800109863281,0.9427181283410573,24.34231377016399
142,293.2900085449219,276.75,0.9436052778375212,24.037219057390836
143,294.7049865722656,276.94000244140625,0.939719431498309,25.303329700351718
144,296.5299987792969,279.510009765625,0.9426028088768866,24.61138981070402
145,294.7900085449219,278.760009765625,0.9456223131224133,23.570816036423842
146,294.20001220703125,279.5,0.9500339510635821,22.223677584387836
147,297.4200134277344,279.489990234375,0.9397148060524988,25.54729775140239
148,296.04998779296875,280.45001220703125,0.9473062785706083,23.17742190529375
149,295.8999938964844,280.1416015625,0.9467441951367623,23.331478156311128
150,296.3599853515625,279.8561096191406,0.9443113897011304,24.09033404136627
151,296.0,279.9599914550781,0.9458107819428315,23.616001660995458
152,293.5,275.2900085449219,0.9379557360985413,25.7133066633884
153,292.75,276.4100036621094,0.9441844702377775,23.82150817387187
154,290.17999267578125,277.94000244140625,0.9578193171710127,19.64678896825196
155,286.0400085449219,277.0299987792969,0.968500875763993,16.29645434558025
156,285.5899963378906,276.2099914550781,0.9671556952165974,16.653367084497766
157,280.0899963378906,272.6120910644531,0.973301776674607,14.591376078043448
158,280.4200134277344,273.3500061035156,0.9747877933611157,14.193072109471098
159,282.79998779296875,275.3299865722656,0.9735855673863334,14.662254628913695
160,283.260009765625,275.8500061035156,0.9738402760480007,14.615630444119086
161,279.2749938964844,273.3599853515625,0.9788201282814661,13.004786280622477
162,282.1600036621094,274.3800048828125,0.9724269964618603,14.953647104454399
163,282.7699890136719,274.989990234375,0.9724864763533279,14.971380088101535
164,283.4599914550781,275.5660095214844,0.9721513364440895,15.105422415915621
165,283.7900085449219,273.1400146484375,0.9624722732449598,17.871028359452644
166,285.375,275.4649963378906,0.9652737497604578,17.177115670188776
167,287.70001220703125,277.6300048828125,0.9649982381058354,17.40471014139066
168,286.80499267578125,278.2550048828125,0.9701888460406473,15.85867135136524
169,284.0199890136719,278.7149963378906,0.9813217629709651,12.532712938467592
170,285.6000061035156,280.4750061035156,0.9820553225123446,12.398653197214424
171,284.8699951171875,280.2099914550781,0.9836416479728152,11.912434590871579
172,286.67999267578125,281.7049865722656,0.9826461342590375,12.280055766523924
173,285.89678955078125,281.20001220703125,0.9835717730474348,11.979058380966842
174,286.5,282.20001220703125,0.9849913166039486,11.599804859541644
175,286.4200134277344,282.1400146484375,0.9850569143961836,11.577490543181193
176,289.0299987792969,281.989990234375,0.9756426371841851,14.413375618664043
177,290.94000244140625,281.6099853515625,0.9679314738037003,16.758910191578842
178,290.95001220703125,283.2250061035156,0.9734490263639558,15.154190200779874
179,291.7449951171875,283.8299865722656,0.9728701137041182,15.367303720033215
180,293.57000732421875,284.4800109863281,0.9690363589225529,16.59534674054182
181,292.9200134277344,284.5199890136719,0.9713231461525422,15.886478738131496
182,292.1400146484375,283.6600036621094,0.9709727850991826,15.943789838662235
183,294.0199890136719,285.3900146484375,0.9706483413111308,16.148406258974056
184,294.7699890136719,285.20001220703125,0.9675340870396519,17.110212072709338
185,294.2650146484375,284.6600036621094,0.967359317254199,17.13056606026108
186,294.2850036621094,285.6202087402344,0.970556451011606,16.19093109968471
187,294.92999267578125,284.6400146484375,0.9651104388062166,17.834864785971057
188,294.32000732421875,284.510009765625,0.9666689408994639,17.33715133357392
189,290.6449890136719,282.19500732421875,0.9709267938245595,15.870298407712335
190,290.6300048828125,283.32000732421875,0.974847753377903,14.729878670740755
191,289.3999938964844,282.17999267578125,0.9750518266310481,14.604124482845203
192,288.7799987792969,282.0899963378906,0.9768335671802563,14.056101724372093
193,288.6000061035156,282.2799987792969,0.978101153185867,13.680874010749188
194,289.17498779296875,281.5199890136719,0.9735281435032778,15.032580852303989
195,287.7200012207031,280.8800048828125,0.9762269000803881,14.17528025893929
196,281.8999938964844,262.5,0.9311812901152166,26.566083435336473
197,283.114990234375,262.239990234375,0.9262667088637068,28.076410895563264
198,282.3999938964844,263.8399963378906,0.9342776276213481,25.7406226789985
199,283.3500061035156,265.2200012207031,0.9360155126441426,25.338247963039883
200,283.5799865722656,266.05718994140625,0.9382086273341649,24.73772551080483
201,284.3900146484375,266.0350036621094,0.935458314142926,25.593488324595874
202,281.82000732421875,262.9599914550781,0.9330777965403884,26.023780105304148
203,281.4649963378906,257.42999267578125,0.9146074859224909,31.188447315985137
204,281.2099914550781,257.1099853515625,0.9142988982048119,31.246036468850512
205,280.3800048828125,255.1802978515625,0.9101230237805922,32.32160872156728
206,281.510009765625,256.69000244140625,0.911832593999471,31.974759570794127
207,281.1300048828125,256.6300048828125,0.9128517071302557,31.643705062646312
208,280.4700012207031,255.6322021484375,0.9114422256777449,31.962317060800636
209,279.239990234375,254.3800048828125,0.9109726893676772,31.948745490092584
210,278.7799987792969,253.7519989013672,0.9102231150458404,32.10338752984219
211,279.9049987792969,254.72000122070312,0.910023051862493,32.29309026899974
212,280.1199951171875,254.60000610351562,0.9088962249803137,32.63433191768373
213,279.20001220703125,253.8000030517578,0.9090257591520485,32.48760708605001
214,278.6499938964844,253.9600067138672,0.9113942661998073,31.761595441376947
215,279.5799865722656,253.8300018310547,0.9078976107806804,32.84862896873508
216,279.8900146484375,252.80999755859375,0.9032476484598486,34.187674194137536
217,287.2550048828125,256.0050048828125,0.8912116430739,38.57176593666647
218,287.7699890136719,256.2650146484375,0.8905202920109311,38.841711489565704
219,286.1199951171875,257.0400085449219,0.8983643678577752,36.36875645490945
220,286.489990234375,257.7049865722656,0.8995252726332232,36.08452973315317
221,286.760009765625,259.114990234375,0.9035952762247258,34.95239538412837
222,286.2799987792969,259.5,0.9064552225321808,34.07342015449935
223,286.6499938964844,259.3599853515625,0.9047967586743543,34.59418610852426
224,284.1199951171875,259.989990234375,0.9150710780743894,31.36063243924567
225,284.3500061035156,257.1816101074219,0.9044543857466868,34.40571023942649
226,285.2200012207031,257.3399963378906,0.9022508773455934,35.14261089609786
227,282.43499755859375,255.1999969482422,0.903570730094448,34.41664332792677
228,281.5799865722656,253.5,0.9002770512418535,35.23677312600042
229,280.42498779296875,252.77000427246094,0.9013818856223866,34.77819291634321
230,279.8800048828125,252.38999938964844,0.9017793160869985,34.59737160192869
231,279.44000244140625,249.86000061035156,0.8941454280968342,36.67457655707843
232,277.44989013671875,248.00999450683594,0.8938911252933791,36.476615476499056
233,276.9700012207031,248.1649932861328,0.8959995385506856,35.82777685223666
234,275.95001220703125,248.09170532226562,0.8990458211545033,34.85142353544986
235,273.8599853515625,246.08999633789062,0.8985978583982517,34.70234615274622
236,273.9800109863281,245.6300048828125,0.8965252756890709,35.285852527395114
237,273.0299987792969,244.3800048828125,0.8950664980969966,35.55822236054117
238,272.69000244140625,242.60000610351562,0.8896549339231601,36.98834071295337
239,271.0,241.55999755859375,0.8913653046442573,36.28921647984648
240,272.0400085449219,243.02000427246094,0.8933244987467758,35.899452568941534
241,272.3900146484375,243.3000946044922,0.8932048956291938,35.979543424949064
242,271.510009765625,241.52000427246094,0.8895436469577962,36.8540461086861
243,271.0199890136719,242.3300018310547,0.8941406968281963,35.53978232493417
244,270.5799865722656,243.5,0.8999187378367572,33.91699033184178
245,273.760009765625,247.75999450683594,0.9050262480592087,32.92946599129808
246,272.5799865722656,247.61000061035156,0.908393913009112,31.865132047700875
247,272.55999755859375,247.27999877929688,0.9072497835128491,32.17456376120693
248,272.5299987792969,248.66000366210938,0.9124133298201856,30.763687999691648
249,272.5090026855469,248.26849365234375,0.9110469423236828,31.13359153484125
250,271.7149963378906,247.6750030517578,0.9115249669317554,30.909993099731558
251,271.5,247.75999450683594,0.9125598324377014,30.603755113156943
252,268.5299987792969,244.52999877929688,0.9106245108215062,30.777408230082777
253,269.2099914550781,244.97000122070312,0.9099588016649827,31.03716664244589
254,269.18499755859375,244.5399932861328,0.9084458476661708,31.441454078890466
255,269.56500244140625,244.1999969482422,0.9059039368484879,32.172502483522656
256,270.6600036621094,245.3300018310547,0.9064139455836389,32.16933178050086
257,272.3999938964844,246.4600067138672,0.9047724384587368,32.829900671968595
258,272.6199951171875,245.3000030517578,0.8997872769615229,34.21630124615151
259,270.5400085449219,242.97999572753906,0.8981296224332506,34.3958543692054
260,271.1499938964844,243.14999389648438,0.8967361215922084,34.853574535469726
261,270.4263916015625,243.9375,0.9020476831248395,33.32143017669315
262,270.875,243.92999267578125,0.9005260458727503,33.79058746727079
263,269.29998779296875,242.14999389648438,0.8991830853057572,33.94978660277294
264,267.6400146484375,240.41000366210938,0.8982588196981811,33.98154634258153
265,267.19000244140625,240.60000610351562,0.9004828171154281,33.328449315874046
266,268.44000244140625,240.34010314941406,0.8953214907002331,34.87469122385729
267,267.7950134277344,240.6999969482422,0.8988218035404013,33.851057830539695
268,268.8699951171875,241.3000030517578,0.8974597665559028,34.35728438450652
269,268.69000244140625,241.50999450683594,0.898842503674853,33.96206765721174
270,270.7950134277344,243.99000549316406,0.901013657543869,33.64826277493383
271,269.2099914550781,242.15980529785156,0.8995201254937809,33.84736256529745
272,268.05999755859375,242.02000427246094,0.9028575933623185,32.80373803406885
273,264.9800109863281,239.6699981689453,0.90448331282359,31.98421877331426
274,263.8900146484375,237.57000732421875,0.9002614503649065,32.96252581882717
275,262.19500732421875,237.57000732421875,0.9060813542892912,31.2182426602213
276,261.69000244140625,237.46499633789062,0.90742861447701,30.803567684419725
277,260.1499938964844,236.88999938964844,0.9105900632229449,29.793786248147022
278,263.25,238.75999450683594,0.9069705394371735,31.113918017537934
279,261.5799865722656,238.05999755859375,0.9100849062580172,30.09535230529999
280,262.07501220703125,237.77999877929688,0.9072974824149124,30.88476769033209
281,261.8699951171875,237.92999267578125,0.9085805823966467,30.523796618745756
282,263.9930114746094,238.63999938964844,0.9039633210616282,31.998524817102314
283,262.45001220703125,236.39999389648438,0.9007429335152877,32.650674259309106
284,261.3800048828125,235.50999450683594,0.9010252892619879,32.43955996729252
285,260.32501220703125,235.71499633789062,0.9054642669158168,31.14889559630401
286,259.4100036621094,234.67999267578125,0.904668244719892,31.242290350839333
287,256.69000244140625,232.2449951171875,0.9047683700505682,30.87821308959618
288,254.8800048828125,231.52099609375,0.9083529176806067,29.739595820193777
289,253.97000122070312,231.94020080566406,0.9132582576321883,28.383932581282714
290,253.14999389648438,230.8350067138672,0.9118507299204518,28.645280782190888
291,255.1300048828125,232.1199951171875,0.9098106481979881,29.397864587532602
292,257.30999755859375,234.1999969482422,0.910186153551655,29.561230354905227
293,258.9100036621094,235.0500030517578,0.9078444236496552,30.357744393310064
294,260.7699890136719,238.80999755859375,0.9157878882530198,28.511807175565444
295,263.5400085449219,240.35000610351562,0.9120057612146074,29.822345851491512
296,265.0299987792969,239.7299041748047,0.9045387513827792,31.9757537637063
297,265.45001220703125,240.4499969482422,0.9058202519904542,31.687884696867307
298,266.6700134277344,240.33999633789062,0.9012636750889166,33.053353382397766
299,266.3999938964844,240.0500030517578,0.9010886206890626,33.06547735544594
300,267.3800048828125,240.41000366210938,0.8991323183178056,33.71397779065111
301,263.1099853515625,235.16000366210938,0.8937707299397745,34.56982382514516
302,266.53680419921875,238.05999755859375,0.8931599456736171,35.196270385969704
303,263.8999938964844,235.1199951171875,0.8909435413227561,35.42280738225295
304,263.19000244140625,235.22999572753906,0.8937649361506735,34.582175039429295
305,261.59381103515625,234.67999267578125,0.8971159973056168,33.48958354421867
306,262.04998779296875,234.72000122070312,0.8957069725419811,33.919013346040536
307,262.9200134277344,236.4199981689453,0.8992088319435873,33.11433468969803
308,260.1600036621094,231.99000549316406,0.8917204882671668,34.704080905785496
309,261.30999755859375,231.39999389648438,0.8855382345047758,36.47751805908441
310,258.6600036621094,230.52499389648438,0.8912278304829142,34.625485757807176
311,256.9800109863281,229.63999938964844,0.8936103571178763,33.78164824776845
312,257.80999755859375,230.33999633789062,0.893448658000705,33.935766546809496
313,255.4600067138672,230.60000610351562,0.9026853520825415,31.257448969314815
314,255.39999389648438,230.5500030517578,0.9027016780008286,31.2456945612873
315,258.9599914550781,231.52999877929688,0.8940763300089175,33.92918966202242
316,259.6400146484375,233.27000427246094,0.8984362621775285,32.88897642738734
317,259.760009765625,233.5,0.8989066492978701,32.78246421465936
318,260.3399963378906,233.9250030517578,0.8985365535157753,32.9543086194084
319,260.4100036621094,234.07000732421875,0.8988518260916442,32.88134686550713
320,260.69500732421875,233.6300048828125,0.8961813549127686,33.61463835696954
321,260.20001220703125,233.3300018310547,0.8967332470584316,33.405256207751755
322,260.0299987792969,233.35499572753906,0.8974156705880751,33.205306395445255
323,257.82501220703125,231.1699981689453,0.8966158720990104,33.121215857486014
324,258.07000732421875,230.60000610351562,0.893556010225582,33.94332533311492
325,259.42999267578125,231.47500610351562,0.8922445848148254,34.46784704065359
326,259.9800109863281,233.42999267578125,0.8978766936357153,33.07886845095165
327,258.7699890136719,232.10000610351562,0.8969355642367509,33.16365630443291
328,258.2099914550781,231.86000061035156,0.8979513120455264,32.827384458638754
329,254.86000061035156,226.22000122070312,0.8876245808637686,35.02000487331221
330,254.50999450683594,226.02000427246094,0.8880594442289779,34.85982063351562
331,257.260009765625,227.22999572753906,0.8832697936012497,36.47979057935694
332,256.8800048828125,226.89999389648438,0.8832917688552487,36.41874034367006
333,257.0799865722656,227.44000244140625,0.8847052058541807,36.084527188513526
334,256.9599914550781,227.11000061035156,0.8838340915420486,36.29104550475707
335,258.489990234375,228.4199981689453,0.8836705744846639,36.555525569524114
336,250.9954071044922,225.1300048828125,0.8969487030855843,32.13305947719882
337,247.77000427246094,223.8000030517578,0.9032570496534179,30.14389226441184
338,246.27999877929688,223.58999633789062,0.9078690817205183,28.820577292395363
339,247.61000061035156,224.33859252929688,0.906015879715313,29.44064763220478
340,246.9250030517578,222.97999572753906,0.903027206527159,30.09433319961621
341,244.64999389648438,222.36500549316406,0.9089107338676269,28.36817711649868
342,242.89999389648438,221.44000244140625,0.911650918096673,27.49230563282216
343,239.92999267578125,216.6699981689453,0.9030550776606437,29.20596729466987
344,240.3000030517578,218.3300018310547,0.9085726136425765,27.926730640527744
345,243.02999877929688,223.1999969482422,0.9184051272243846,25.866095401951462
346,244.59500122070312,222.9600067138672,0.911547683317885,27.71658451896709
347,243.1573944091797,220.5449981689453,0.9070051054989396,28.652193350266366
348,241.61000061035156,220.27000427246094,0.9116758566119704,27.334808910408718
349,239.74000549316406,218.7100067138672,0.9122799770691733,26.970448418757023
350,240.4499969482422,226.97000122070312,0.9439384657990215,19.441085644393176
351,240.7899932861328,227.89999389648438,0.946467877615117,18.860973395496607
352,241.88499450683594,228.98500061035156,0.9466688955931915,18.902800861420125
353,243.99349975585938,228.0399932861328,0.9346150348853978,22.01761013466514
354,243.3177032470703,228.02999877929688,0.9371697814677712,21.332161942178992
355,243.61000061035156,227.97360229492188,0.9358138078229402,21.689353214158437
356,241.75999450683594,227.05999755859375,0.939195907998639,20.699170017789775
357,238.41000366210938,225.8677978515625,0.9473922838056639,18.443990749846044
358,237.02999877929688,224.6699981689453,0.9478546990929186,18.221667202616338
359,237.21499633789062,225.1199951171875,0.9490124932764583,17.962045907167855
360,236.3000030517578,225.96499633789062,0.9562631968667242,16.175451481270464
361,237.2100067138672,226.80999755859375,0.956156954340386,16.26690878756437
362,236.55999755859375,226.80499267578125,0.9587630834313131,15.60300799293051
363,237.5500030517578,227.60000610351562,0.9581140946309554,15.826780669527148
364,238.0399932861328,227.36000061035156,0.955133620496521,16.57102098308973
365,237.84500122070312,225.72000122070312,0.949021421775651,18.01035966117015
366,237.6999969482422,223.5850067138672,0.9406184669095791,19.996134452689454
367,236.63999938964844,223.00999450683594,0.9424019400018274,19.480333739209833
368,235.86500549316406,221.30999755859375,0.9382909393271901,20.38280681699731
369,234.52000427246094,220.5,0.9402183011382996,19.808702405024
370,233.64999389648438,219.38999938964844,0.9389685646079937,20.023400425855634
371,237.0,220.3000030517578,0.9295358778555182,22.560791441101053
372,238.50999450683594,221.7899932861328,0.9298981107467851,22.624693010158374
373,236.4199981689453,220.0800018310547,0.9308857268232694,22.183929502917515
374,236.52999877929688,217.5399932861328,0.9197141775201064,24.83713650387616
375,236.57000732421875,216.41000366210938,0.9147820812530976,26.00829776775651
376,237.35000610351562,218.2899932861328,0.9196965985791037,24.93098239476486
377,237.6300048828125,218.25999450683594,0.918486681067364,25.249119843540818
378,243.49000549316406,220.55999755859375,0.9058277242709493,28.979474435675478
379,242.85000610351562,218.73500061035156,0.9007000004649579,30.14586646762543
380,242.08999633789062,217.74000549316406,0.8994176082734922,30.3587574513298
381,242.14999389648438,218.0500030517578,0.9004749475441698,30.110501650141593
382,240.11500549316406,218.1649932861328,0.9085854207155906,27.901363532655914
383,242.52999877929688,221.6177978515625,0.9137747864883117,26.93375891707847
384,242.5800018310547,222.63999938964844,0.917800303854835,25.96301407762376
385,249.02000427246094,228.07000732421875,0.9158702249265078,27.160226945832584
386,248.36000061035156,225.0800018310547,0.9062651041951778,29.47104170277597
387,247.9600067138672,225.3000030517578,0.9086142803332885,28.839418297782622
388,245.89500427246094,224.5449981689453,0.9131742990603461,27.469388716401845
389,240.39999389648438,220.91000366210938,0.9189268272495575,25.4496265043557
390,243.15499877929688,223.8699951171875,0.9206884342953044,25.324731128394312
391,244.38999938964844,224.61000061035156,0.9190637962735938,25.85562914976054
392,244.2100067138672,225.80999755859375,0.9246549746144017,24.470406929301696
393,242.96800231933594,225.0800018310547,0.9263771347769044,23.922291749978534
394,244.89999389648438,226.23849487304688,0.923799512092575,24.75195552739222
395,246.7449951171875,226.85000610351562,0.9193702429335068,26.03908184904318
396,245.77999877929688,227.84500122070312,0.9270282462052625,24.051036828030185
397,246.22999572753906,227.88999938964844,0.9255168068224133,24.469117542006323
398,247.52999877929688,228.5500030517578,0.9233224424468162,25.14690953240983
399,246.22999572753906,228.0,0.9259635460997566,24.35911693165476
400,246.08999633789062,228.1300048828125,0.9270186040784104,24.085042714102705
401,246.61000061035156,228.22500610351562,0.9254491121149439,24.5251628948807
402,247.39999389648438,228.89999389648438,0.9252223102004575,24.663134411718055
403,248.3800048828125,230.15550231933594,0.9266265311007018,24.416127034423162
