,shw,apd,Ratio,Spread
51,350.1700134277344,303.30999755859375,0.8661792441607474,53.69117357309659
52,350.19000244140625,302.34259033203125,0.8633672812593192,54.679018125363484
53,350.6300048828125,303.2900085449219,0.8649858948788123,54.18147069416108
54,351.3699951171875,304.0849914550781,0.8654267458257525,54.143074461378774
55,350.4100036621094,303.8999938964844,0.8672697432163686,53.34654995175447
56,351.0400085449219,303.7099914550781,0.8651720147625651,54.18068697612455
57,350.5899963378906,303.70001220703125,0.8662540727897213,53.730561178618984
58,352.0950012207031,304.1099853515625,0.86371571393295,54.85934704849598
59,352.8949890136719,305.4200134277344,0.8654699639724887,54.36724882883516
60,351.92999267578125,304.6029968261719,0.8655215615759985,54.19762623024752
61,352.6499938964844,304.0350036621094,0.862143793915263,55.50176874597952
62,352.1499938964844,304.3500061035156,0.8642624204985229,54.67555234374788
63,341.8500061035156,300.2200012207031,0.8782214300437763,48.27456211436703
64,336.9599914550781,297.8634033203125,0.883972610617846,45.6314725009139
65,338.4599914550781,296.8599853515625,0.8770903292744514,48.16853235214006
66,335.7650146484375,297.0799865722656,0.8847854112594875,45.1931115961263
67,338.45001220703125,296.92999267578125,0.8773230372766184,48.08832196608108
68,338.6690979003906,296.7900085449219,0.8763421593080033,48.45230542706531
69,339.1199951171875,295.8299865722656,0.8723460451514738,49.87333730396932
70,336.1700134277344,300.1499938964844,0.8928517770994077,42.53718633209519
71,334.4599914550781,299.2900085449219,0.8948454708823372,41.64879747217759
72,334.3550109863281,299.36358642578125,0.8953464927673009,41.46788462884024
73,334.4100036621094,299.54998779296875,0.8957566595275557,41.33770930885777
74,334.25,299.1499938964844,0.8949887625923242,41.574110993635145
75,334.7900085449219,299.5050048828125,0.8946055653946589,41.771219821565126
76,335.7099914550781,299.54998779296875,0.8922879730049739,42.666853126194155
77,338.0799865722656,304.92999267578125,0.901946299061987,39.70999742537015
78,341.0899963378906,307.19000244140625,0.9006127583322545,40.52750568856163
79,342.1549987792969,307.69000244140625,0.8992708086660985,41.116393921281656
80,340.8599853515625,308.0199890136719,0.9036554663228672,39.462349461587735
81,339.07000732421875,307.5199890136719,0.9069513149820452,38.132225947290124
82,337.010009765625,306.17999267578125,0.9085189869841415,37.36602326274209
83,336.42999267578125,304.25,0.9043486211801776,38.70299027083246
84,335.489990234375,299.1700134277344,0.8917405053388707,42.82189210058442
85,335.57000732421875,298.7998962402344,0.8904249179562163,43.273820994949915
86,335.510009765625,299.9700012207031,0.8940716893372307,42.042372835344054
87,335.2300109863281,299.0299987792969,0.8920144049737014,42.696096706769026
88,334.5899963378906,298.8900146484375,0.8933023040730692,42.18171199080041
89,334.0707092285156,298.7049865722656,0.8941370144724102,41.83580642699394
90,333.55999755859375,298.05999755859375,0.8935723700088947,41.95862956942483
91,327.67999267578125,295.239990234375,0.9010009668991186,38.766755722013215
92,327.2300109863281,296.0400085449219,0.9046847740297592,37.506663567937835
93,326.42999267578125,294.989990234375,0.9036853134000059,37.73872081994972
94,325.04998779296875,295.7099914550781,0.9097369714205992,35.60776407504471
95,324.5299987792969,296.70001220703125,0.9142452572121323,34.08609203656181
96,324.6400146484375,297.4700012207031,0.9163072566480827,33.42858631932398
97,323.2300109863281,297.4200134277344,0.9201497488434468,32.03694699852224
98,321.95001220703125,295.69000244140625,0.9184345122846637,32.45825149321837
99,322.8949890136719,296.18499755859375,0.9172796346680153,32.929427048452624
100,320.70849609375,293.8349914550781,0.9162058225273328,33.043901740148385
101,322.2749938964844,294.05499267578125,0.912435026746855,34.42553161216546
102,322.8999938964844,294.30999755859375,0.9114586655983151,34.809544180384705
103,322.07000732421875,293.489990234375,0.9112614759527327,34.7809500585239
104,323.2699890136719,295.0899963378906,0.9128283056470502,34.407838739774775
105,320.67999267578125,295.9549865722656,0.9228981954963636,30.894763932567177
106,320.94000244140625,296.0249938964844,0.922368641006443,31.09059785262531
107,320.2149963378906,295.0343933105469,0.9213634485726171,31.339931954961177
108,321.5809020996094,296.0281066894531,0.9205400717414454,31.742758765179875
109,323.1099853515625,296.2799987792969,0.9169633010781978,33.05424408666153
110,323.9150085449219,296.9100036621094,0.9166293497663992,33.247317394316156
111,324.54998779296875,297.5899963378906,0.9169311586223938,33.216545231406826
112,322.0950012207031,297.7300109863281,0.9243546464799687,30.566483764207252
113,321.010009765625,296.83599853515625,0.9246939020745222,30.35117065695471
114,321.82000732421875,297.989990234375,0.9259523443306739,30.02534307811118
115,320.55999755859375,298.0899963378906,0.9299039138013596,28.637067808667897
116,322.45001220703125,297.7749938964844,0.9234764540970024,30.884473998965635
117,321.7550048828125,298.9150085449219,0.9290143245908195,29.033864456495113
118,321.8399963378906,299.75,0.9313634209879279,28.285770638190574
119,322.42999267578125,294.9700012207031,0.9148342521513175,33.6689981470185
120,321.4200134277344,295.80999755859375,0.9203222736629666,31.79637082563693
121,319.79998779296875,295.95001220703125,0.9254222123317358,29.999996734425057
122,319.05999755859375,296.0856018066406,0.9279934936132694,29.107820457441736
123,317.0,295.41339111328125,0.9319034419977327,27.673832128362452
124,317.9100036621094,294.7049865722656,0.9270075907566998,29.312649822323184
125,317.3299865722656,294.3500061035156,0.9275833314179505,29.074604623382303
126,310.0,291.6499938964844,0.9408064319241431,24.28023389360391
127,304.17999267578125,289.69500732421875,0.9523802166469189,20.28468247337634
128,307.6000061035156,290.2900085449219,0.9437256267388744,23.186398473609362
129,307.1300048828125,290.4100036621094,0.9455605087263201,22.585860985165088
130,308.1449890136719,290.8599853515625,0.9439062640043695,23.17362741113499
131,309.3399963378906,291.42999267578125,0.9421025283696378,23.82542894177465
132,308.4200134277344,291.2900085449219,0.9444588413947844,23.024796857848745
133,300.2799987792969,286.42999267578125,0.9538763615298425,19.56223446778063
134,302.9100036621094,285.2900085449219,0.9418309236929584,23.391209024905326
135,304.8900146484375,284.56500244140625,0.933336576370113,26.140633646018106
136,303.1300048828125,284.54998779296875,0.9387061102808789,24.356165167702617
137,303.760009765625,286.4800109863281,0.9431129897821976,23.07027655730707
138,304.4800109863281,286.2799987792969,0.9402259210774645,24.006438116007818
139,306.2200012207031,286.6000061035156,0.9359284336784823,25.46544539081373
140,305.6600036621094,286.0899963378906,0.9359745891194442,25.402898016476232
141,306.9800109863281,288.4761962890625,0.9397230632775965,24.366310410369127
142,308.510009765625,289.0799865722656,0.9370197965112368,25.32683359921072
143,307.5899963378906,289.3500061035156,0.9407003138868724,24.11616665115145
144,305.9200134277344,288.0199890136719,0.9414878934741845,23.738746584971867
145,305.92999267578125,287.5899963378906,0.9400516563365299,24.17894232259329
146,303.79998779296875,285.6199951171875,0.940158020387511,23.971167077856425
147,306.3599853515625,287.9700012207031,0.9399726302057496,24.238573957604846
148,306.0,289.6700134277344,0.9466340308095894,22.17050267575087
149,306.25,290.2099914550781,0.9476244618941326,21.886131628819786
150,302.8949890136719,289.5199890136719,0.9558427822013381,19.14587716035908
151,302.31500244140625,290.1199951171875,0.9596612565511619,17.952876591176565
152,299.9849853515625,289.3900146484375,0.9646816633482226,16.3005825293468
153,297.69000244140625,287.1000061035156,0.9644260934158344,16.244136467213597
154,298.625,284.9700012207031,0.9542737587968292,19.330108960607678
155,300.9800109863281,286.8699951171875,0.9531197576114728,19.837944052339484
156,297.9800109863281,285.5799865722656,0.9583863884929132,18.060668832309037
157,297.5299987792969,283.8299865722656,0.9539541818867358,19.3505637867566
158,295.8999938964844,283.3999938964844,0.9577559977768269,18.113993957923245
159,294.3890075683594,282.29998779296875,0.9589352201862243,17.66912545033131
160,292.8399963378906,282.42999267578125,0.9644515647032795,15.955368234536937
161,287.260009765625,276.7300109863281,0.9633433181740533,15.950215850069302
162,287.5541076660156,277.1099853515625,0.9636794535844934,15.870935389893194
163,287.9800109863281,275.0513000488281,0.9551055266189507,18.365076139238855
164,292.05999755859375,277.7550048828125,0.9510203629550077,19.83286349669908
165,293.0350036621094,277.4849853515625,0.9469346046847114,21.09975649196338
166,295.739990234375,279.9200134277344,0.9465071436767708,21.430382214966247
167,298.42999267578125,282.9700012207031,0.9481955841084844,21.130728027399986
168,295.05499267578125,278.0743103027344,0.9424490932383376,22.575724709797388
169,293.80999755859375,276.9800109863281,0.9427181283410573,22.39710625607228
170,293.2900085449219,276.75,0.9436052778375212,22.095465955870626
171,294.7049865722656,276.94000244140625,0.939719431498309,23.35217655814296
172,296.5299987792969,279.510009765625,0.9426028088768866,22.64811267174645
173,294.7900085449219,278.760009765625,0.9456223131224133,21.619098072721787
174,294.20001220703125,279.5,0.9500339510635821,20.275879108815733
175,297.4200134277344,279.489990234375,0.9397148060524988,23.578108030237164
176,296.04998779296875,280.45001220703125,0.9473062785706083,21.217333595219205
177,295.8999938964844,280.1416015625,0.9467441951367623,21.37238629190762
178,296.3599853515625,279.8561096191406,0.9443113897011304,22.128186342659664
179,296.0,279.9599914550781,0.9458107819428315,21.656245431899382
180,293.5,275.2900085449219,0.9379557360985413,23.770158537928697
181,292.75,276.4100036621094,0.9441844702377775,21.883342479503145
182,290.17999267578125,277.94000244140625,0.9578193171710127,17.725696453078005
183,286.0400085449219,277.0299987792969,0.968500875763993,14.402864744605669
184,285.5899963378906,276.2099914550781,0.9671556952165974,14.76276702327198
185,280.0899963378906,272.6120910644531,0.973301776674607,12.737313844817724
186,280.4200134277344,273.3500061035156,0.9747877933611157,12.33681749303344
187,282.79998779296875,275.3299865722656,0.9735855673863334,12.790189268112105
188,283.260009765625,275.8500061035156,0.9738402760480007,12.740509046278763
189,279.2749938964844,273.3599853515625,0.9788201282814661,11.156138305401047
190,282.1600036621094,274.3800048828125,0.9724269964618603,13.085833312761228
191,282.7699890136719,274.989990234375,0.9724864763533279,13.099514016434174
192,283.4599914550781,275.5660095214844,0.9721513364440895,13.22897249142574
193,283.7900085449219,273.1400146484375,0.9624722732449598,15.992386051750831
194,285.375,275.4649963378906,0.9652737497604578,15.287943881547452
195,287.70001220703125,277.6300048828125,0.9649982381058354,15.500092735273203
196,286.80499267578125,278.2550048828125,0.9701888460406473,13.959999776100407
197,284.0199890136719,278.7149963378906,0.9813217629709651,10.652542814982045
198,285.6000061035156,280.4750061035156,0.9820553225123446,10.507986638698643
199,284.8699951171875,280.2099914550781,0.9836416479728152,10.026617671602484
200,286.67999267578125,281.7049865722656,0.9826461342590375,10.382214596440921
201,285.89678955078125,281.20001220703125,0.9835717730474348,10.086420218351183
202,286.5,282.20001220703125,0.9849913166039486,9.703159424263962
203,286.4200134277344,282.1400146484375,0.9850569143961836,9.681376478016151
204,289.0299987792969,281.989990234375,0.9756426371841851,12.499922790615702
205,290.94000244140625,281.6099853515625,0.9679314738037003,14.832768748024026
206,290.95001220703125,283.2250061035156,0.9734490263639558,13.227982259935064
207,291.7449951171875,283.8299865722656,0.9728701137041182,13.43581451576404
208,293.57000732421875,284.4800109863281,0.9690363589225529,14.651733539523779
209,292.9200134277344,284.5199890136719,0.9713231461525422,13.947183603511807
210,292.1400146484375,283.6600036621094,0.9709727850991826,14.009676424267699
211,294.0199890136719,285.3900146484375,0.9706483413111308,14.201803720942852
212,294.7699890136719,285.20001220703125,0.9675340870396519,15.15862710358721
213,294.2650146484375,284.6600036621094,0.967359317254199,15.182335757775551
214,294.2850036621094,285.6202087402344,0.970556451011606,14.242568005354943
215,294.92999267578125,284.6400146484375,0.9651104388062166,15.882216873887959
216,294.32000732421875,284.510009765625,0.9666689408994639,15.388555701464956
217,290.6449890136719,282.19500732421875,0.9709267938245595,13.946116809590254
218,290.6300048828125,283.32000732421875,0.974847753377903,12.805796615817943
219,289.3999938964844,282.17999267578125,0.9750518266310481,12.688213687896397
220,288.7799987792969,282.0899963378906,0.9768335671802563,12.144309706687356
221,288.6000061035156,282.2799987792969,0.978101153185867,11.770277727869715
222,289.17498779296875,281.5199890136719,0.9735281435032778,13.118164827229524
223,287.7200012207031,280.8800048828125,0.9762269000803881,12.270530060977595
224,281.8999938964844,262.5,0.9311812901152166,24.699996951296843
225,283.114990234375,262.239990234375,0.9262667088637068,26.202252897484644
226,282.3999938964844,263.8399963378906,0.9342776276213481,23.871214574231605
227,283.3500061035156,265.2200012207031,0.9360155126441426,23.46252869779693
228,283.5799865722656,266.05718994140625,0.9382086273341649,22.860478429778144
229,284.3900146484375,266.0350036621094,0.935458314142926,23.710860031474173
230,281.82000732421875,262.9599914550781,0.9330777965403884,24.158224991377214
231,281.4649963378906,257.42999267578125,0.9146074859224909,29.325250625759455
232,281.2099914550781,257.1099853515625,0.9142988982048119,29.384533837633402
233,280.3800048828125,255.1802978515625,0.9101230237805922,30.46561989155379
234,281.510009765625,256.69000244140625,0.911832593999471,30.111263845499256
235,281.1300048828125,256.6300048828125,0.9128517071302557,29.782733801541898
236,280.4700012207031,255.6322021484375,0.9114422256777449,30.105730363384513
237,279.239990234375,254.3800048828125,0.9109726893676772,30.10033005265041
238,278.7799987792969,253.7519989013672,0.9102231150458404,30.25802792670311
239,279.9049987792969,254.72000122070312,0.910023051862493,30.44025701922425
240,280.1199951171875,254.60000610351562,0.9088962249803137,30.78007039532378
241,279.20001220703125,253.8000030517578,0.9090257591520485,30.639457232296312
242,278.6499938964844,253.9600067138672,0.9113942661998073,29.91709949206467
243,279.5799865722656,253.8300018310547,0.9078976107806804,30.99795485352661
244,279.8900146484375,252.80999755859375,0.9032476484598486,32.33494048756137
245,287.2550048828125,256.0050048828125,0.8912116430739,36.67010482165284
246,287.7699890136719,256.2650146484375,0.8905202920109311,36.93662921062554
247,286.1199951171875,257.0400085449219,0.8983643678577752,34.47463548382217
248,286.489990234375,257.7049865722656,0.8995252726332232,34.187950795165364
249,286.760009765625,259.114990234375,0.9035952762247258,33.05402264119704
250,286.2799987792969,259.5,0.9064552225321808,32.17823624045104
251,286.6499938964844,259.3599853515625,0.9047967586743543,32.69654422757549
252,284.1199951171875,259.989990234375,0.9150710780743894,29.4797979510675
253,284.3500061035156,257.1816101074219,0.9044543857466868,32.52334773272895
254,285.2200012207031,257.3399963378906,0.9022508773455934,33.25446880177253
255,282.43499755859375,255.1999969482422,0.903570730094448,32.547002685380676
256,281.5799865722656,253.5,0.9002770512418535,33.37281252788284
257,280.42498779296875,252.77000427246094,0.9013818856223866,32.921905253996215
258,279.8800048828125,252.38999938964844,0.9017793160869985,32.74470439264246
259,279.44000244140625,249.86000061035156,0.8941454280968342,34.82483239025112
260,277.44989013671875,248.00999450683594,0.8938911252933791,34.64009210623345
261,276.9700012207031,248.1649932861328,0.8959995385506856,33.99444149991149
262,275.95001220703125,248.09170532226562,0.8990458211545033,33.02486421642351
263,273.8599853515625,246.08999633789062,0.8985978583982517,32.889671386767304
264,273.9800109863281,245.6300048828125,0.8965252756890709,33.47238040214364
265,273.0299987792969,244.3800048828125,0.8950664980969966,33.75106139576582
266,272.69000244140625,242.60000610351562,0.8896549339231601,35.1834384259443
267,271.0,241.55999755859375,0.8913653046442573,34.49554128711446
268,272.0400085449219,243.02000427246094,0.8933244987467758,34.098868348330825
269,272.3900146484375,243.3000946044922,0.8932048956291938,34.17663402928213
270,271.510009765625,241.52000427246094,0.8895436469577962,35.05698279793688
271,271.0199890136719,242.3300018310547,0.8941406968281963,33.74597434035792
272,270.5799865722656,243.5,0.8999187378367572,32.12610538972433
273,273.760009765625,247.75999450683594,0.9050262480592087,31.1174553872761
274,272.5799865722656,247.61000061035156,0.908393913009112,30.06096062267432
275,272.55999755859375,247.27999877929688,0.9072497835128491,30.37052512802467
276,272.5299987792969,248.66000366210938,0.9124133298201856,28.959848655643558
277,272.5090026855469,248.26849365234375,0.9110469423236828,29.32989167291362
278,271.7149963378906,247.6750030517578,0.9115249669317554,29.11156801368782
279,271.5,247.75999450683594,0.9125598324377014,28.806758299697666
280,268.5299987792969,244.52999877929688,0.9106245108215062,29.00014185185302
281,269.2099914550781,244.97000122070312,0.9099588016649827,29.25538290868349
282,269.18499755859375,244.5399932861328,0.9084458476661708,29.65983638561733
283,269.56500244140625,244.1999969482422,0.9059039368484879,30.388360326059118
284,270.6600036621094,245.3300018310547,0.9064139455836389,30.37791526553514
285,272.3999938964844,246.4600067138672,0.9047724384587368,31.026924981747303
286,272.6199951171875,245.3000030517578,0.8997872769615229,32.41186403470084
287,270.5400085449219,242.97999572753906,0.8981296224332506,32.60523501077654
288,271.1499938964844,243.14999389648438,0.8967361215922084,33.05890289706667
289,270.4263916015625,243.9375,0.9020476831248395,31.531565603052346
290,270.875,243.92999267578125,0.9005260458727503,31.997742679720663
291,269.29998779296875,242.14999389648438,0.8991830853057572,32.16740500160796
292,267.6400146484375,240.41000366210938,0.8982588196981811,32.21019234382379
293,267.19000244140625,240.60000610351562,0.9004828171154281,31.560084856865107
294,268.44000244140625,240.34010314941406,0.8953214907002331,33.098022713030105
295,267.7950134277344,240.6999969482422,0.8988218035404013,32.078674137465896
296,268.8699951171875,241.3000030517578,0.8974597665559028,32.57775932851041
297,268.69000244140625,241.50999450683594,0.898842503674853,32.18373833602095
298,270.7950134277344,243.99000549316406,0.901013657543869,31.85594935749629
299,269.2099914550781,242.15980529785156,0.8995201254937809,32.06557883153505
300,268.05999755859375,242.02000427246094,0.9028575933623185,31.029593987432126
301,264.9800109863281,239.6699981689453,0.90448331282359,30.230535821153925
302,263.8900146484375,237.57000732421875,0.9002614503649065,31.21608397552399
303,262.19500732421875,237.57000732421875,0.9060813542892912,29.483061159840194
304,261.69000244140625,237.46499633789062,0.90742861447701,29.07174105341085
305,260.1499938964844,236.88999938964844,0.9105900632229449,28.072190265744158
306,263.25,238.75999450683594,0.9069705394371735,29.37172794607881
307,261.5799865722656,238.05999755859375,0.9100849062580172,28.364256536273675
308,262.07501220703125,237.77999877929688,0.9072974824149124,29.15038334648779
309,261.8699951171875,237.92999267578125,0.9085805823966467,28.790774252931616
310,263.9930114746094,238.63999938964844,0.9039633210616282,30.251398741013876
311,262.45001220703125,236.39999389648438,0.9007429335152877,30.913798699919372
312,261.3800048828125,235.50999450683594,0.9010252892619879,30.709792724915705
313,260.32501220703125,235.71499633789062,0.9054642669158168,29.426136925005213
314,259.4100036621094,234.67999267578125,0.904668244719892,29.5256103022374
315,256.69000244140625,232.2449951171875,0.9047683700505682,29.179602665860106
316,254.8800048828125,231.52099609375,0.9083529176806067,28.05300964727161
317,253.97000122070312,231.94020080566406,0.9132582576321883,26.7033917824125
318,253.14999389648438,230.8350067138672,0.9118507299204518,26.97018748996999
319,255.1300048828125,232.1199951171875,0.9098106481979881,27.709617604246834
320,257.30999755859375,234.1999969482422,0.910186153551655,27.858501153905085
321,258.9100036621094,235.0500030517578,0.9078444236496552,28.64438596543545
322,260.7699890136719,238.80999755859375,0.9157878882530198,26.786092415898455
323,263.5400085449219,240.35000610351562,0.9120057612146074,28.078229183244563
324,265.0299987792969,239.7299041748047,0.9045387513827792,30.2217387305675
325,265.45001220703125,240.4499969482422,0.9058202519904542,29.93107941311388
326,266.6700134277344,240.33999633789062,0.9012636750889166,31.288443335960327
327,266.3999938964844,240.0500030517578,0.9010886206890626,31.30236111395209
328,267.3800048828125,240.41000366210938,0.8991323183178056,31.94435109954691
329,263.1099853515625,235.16000366210938,0.8937707299397745,32.82856390480276
330,266.53680419921875,238.05999755859375,0.8931599456736171,33.43224528060125
331,263.8999938964844,235.1199951171875,0.8909435413227561,33.676299244395466
332,263.19000244140625,235.22999572753906,0.8937649361506735,32.84038354623857
333,261.59381103515625,234.67999267578125,0.8971159973056168,31.758395935947366
334,262.04998779296875,234.72000122070312,0.8957069725419811,32.18479524542113
335,262.9200134277344,236.4199981689453,0.8992088319435873,31.374336798715266
336,260.1600036621094,231.99000549316406,0.8917204882671668,32.98241842609269
337,261.30999755859375,231.39999389648438,0.8855382345047758,34.74821589226599
338,258.6600036621094,230.52499389648438,0.8912278304829142,32.91378814029622
339,256.9800109863281,229.63999938964844,0.8936103571178763,32.081111227244605
340,257.80999755859375,230.33999633789062,0.893448658000705,32.22971572508203
341,255.4600067138672,230.60000610351562,0.9026853520825415,29.5670097041849
342,255.39999389648438,230.5500030517578,0.9027016780008286,29.55565397579358
343,258.9599914550781,231.52999877929688,0.8940763300089175,32.21549915316933
344,259.6400146484375,233.27000427246094,0.8984362621775285,31.17076836026604
345,259.760009765625,233.5,0.8989066492978701,31.06345899100126
346,260.3399963378906,233.9250030517578,0.8985365535157753,31.231450404910337
347,260.4100036621094,234.07000732421875,0.8988518260916442,31.158023575450674
348,260.69500732421875,233.6300048828125,0.8961813549127686,31.889421718770283
349,260.20001220703125,233.3300018310547,0.8967332470584316,31.68332794163479
350,260.0299987792969,233.35499572753906,0.8974156705880751,31.484507569579254
351,257.82501220703125,231.1699981689453,0.8966158720990104,31.41506528982359
352,258.07000732421875,230.60000610351562,0.893556010225582,32.235547203733915
353,259.42999267578125,231.47500610351562,0.8922445848148254,32.751034200207414
354,259.9800109863281,233.42999267578125,0.8978766936357153,31.358401706064118
355,258.7699890136719,232.10000610351562,0.8969355642367509,31.451228027675032
356,258.2099914550781,231.86000061035156,0.8979513120455264,31.118676380876597
357,254.86000061035156,226.22000122070312,0.8876245808637686,33.333551593602124
358,254.50999450683594,226.02000427246094,0.8880594442289779,33.17569252886176
359,257.260009765625,227.22999572753906,0.8832697936012497,34.77739345933526
360,256.8800048828125,226.89999389648438,0.8832917688552487,34.71886768783878
361,257.0799865722656,227.44000244140625,0.8847052058541807,34.38332600603269
362,256.9599914550781,227.11000061035156,0.8838340915420486,34.590641478813154
363,258.489990234375,228.4199981689453,0.8836705744846639,34.84495739226412
364,250.9954071044922,225.1300048828125,0.8969487030855843,30.472279625271884
365,247.77000427246094,223.8000030517578,0.9032570496534179,28.504539542286356
366,246.27999877929688,223.58999633789062,0.9078690817205183,27.19112303652958
367,247.61000061035156,224.33859252929688,0.906015879715313,27.802357853040295
368,246.9250030517578,222.97999572753906,0.903027206527159,28.46059402462925
369,244.64999389648438,222.36500549316406,0.9089107338676269,26.749551376641566
370,242.89999389648438,221.44000244140625,0.911650918096673,25.885305565510524
371,239.92999267578125,216.6699981689453,0.9030550776606437,27.618697662587696
372,240.3000030517578,218.3300018310547,0.9085726136425765,26.33700294017726
373,243.02999877929688,223.1999969482422,0.9184051272243846,24.25823168081303
374,244.59500122070312,222.9600067138672,0.911547683317885,26.098324108733383
375,243.1573944091797,220.5449981689453,0.9070051054989396,27.04348330919837
376,241.61000061035156,220.27000427246094,0.9116758566119704,25.736378579971618
377,239.74000549316406,218.7100067138672,0.9122799770691733,25.384440917402262
378,240.4499969482422,226.97000122070312,0.9439384657990215,17.850361498371658
379,240.7899932861328,227.89999389648438,0.946467877615117,17.267990571708797
380,241.88499450683594,228.98500061035156,0.9466688955931915,17.30254368013016
381,243.99349975585938,228.0399932861328,0.9346150348853978,20.40334564389767
382,243.3177032470703,228.02999877929688,0.9371697814677712,19.722386930793565
383,243.61000061035156,227.97360229492188,0.9358138078229402,20.077636400812228
384,241.75999450683594,227.05999755859375,0.939195907998639,19.09974324168161
385,238.41000366210938,225.8677978515625,0.9473922838056639,16.866818771789983
386,237.02999877929688,224.6699981689453,0.9478546990929186,16.65366293020526
387,237.21499633789062,225.1199951171875,0.9490124932764583,16.392812651306546
388,236.3000030517578,225.96499633789062,0.9562631968667242,14.612296746738256
389,237.2100067138672,226.80999755859375,0.956156954340386,14.69770867898021
390,236.55999755859375,226.80499267578125,0.9587630834313131,14.038126052112492
391,237.5500030517578,227.60000610351562,0.9581140946309554,14.255321883176695
392,238.0399932861328,227.36000061035156,0.955133620496521,14.996307073301981
393,237.84500122070312,225.72000122070312,0.949021421775651,16.43694113075475
394,237.6999969482422,223.5850067138672,0.9406184669095791,18.423679220667967
395,236.63999938964844,223.00999450683594,0.9424019400018274,17.914920326911304
396,235.86500549316406,221.30999755859375,0.9382909393271901,18.822541876278965
397,234.52000427246094,220.5,0.9402183011382996,18.257372632171442
398,233.64999389648438,219.38999938964844,0.9389685646079937,18.477850341998707
399,237.0,220.3000030517578,0.9295358778555182,20.992986457824205
400,238.50999450683594,221.7899932861328,0.9298981107467851,21.046856768777534
401,236.4199981689453,220.0800018310547,0.9308857268232694,20.619977611848444
402,236.52999877929688,217.5399932861328,0.9197141775201064,23.272453852192374
403,236.57000732421875,216.41000366210938,0.9147820812530976,24.44334932964856
404,237.35000610351562,218.2899932861328,0.9196965985791037,23.360852236431757
