,shw,apd,Ratio,Spread
110,295.739990234375,279.9200134277344,0.9465071436767708,25.3779941811001
111,298.42999267578125,282.9700012207031,0.9481955841084844,25.11436864990376
112,295.05499267578125,278.0743103027344,0.9424490932383376,26.51416213345764
113,293.80999755859375,276.9800109863281,0.9427181283410573,26.318868787335056
114,293.2900085449219,276.75,0.9436052778375212,26.010263993272225
115,294.7049865722656,276.94000244140625,0.939719431498309,27.285926160916155
116,296.5299987792969,279.510009765625,0.9426028088768866,26.60630564924154
117,294.7900085449219,278.760009765625,0.9456223131224133,25.55398642072047
118,294.20001220703125,279.5,0.9500339510635821,24.20286531702815
119,297.4200134277344,279.489990234375,0.9397148060524988,27.548221454880924
120,296.04998779296875,280.45001220703125,0.9473062785706083,25.16909752617736
121,295.8999938964844,280.1416015625,0.9467441951367623,25.322141273553747
122,296.3599853515625,279.8561096191406,0.9443113897011304,26.08410223844212
123,296.0,279.9599914550781,0.9458107819428315,25.607339849332995
124,293.5,275.2900085449219,0.9379557360985413,27.687769104367113
125,292.75,276.4100036621094,0.9441844702377775,25.790907890642963
126,290.17999267578125,277.94000244140625,0.9578193171710127,21.59884036729759
127,286.0400085449219,277.0299987792969,0.968500875763993,18.220559614121193
128,285.5899963378906,276.2099914550781,0.9671556952165974,18.57443463611296
129,280.0899963378906,272.6120910644531,0.973301776674607,16.475316985469284
130,280.4200134277344,273.3500061035156,0.9747877933611157,16.079240730909852
131,282.79998779296875,275.3299865722656,0.9735855673863334,16.564488788795735
132,283.260009765625,275.8500061035156,0.9738402760480007,16.520969889837126
133,279.2749938964844,273.3599853515625,0.9788201282814661,14.883225677929126
134,282.1600036621094,274.3800048828125,0.9724269964618603,16.85156118013399
135,282.7699890136719,274.989990234375,0.9724864763533279,16.873411747255354
136,283.4599914550781,275.5660095214844,0.9721513364440895,17.012111797820673
137,283.7900085449219,273.1400146484375,0.9624722732449598,19.779945455370616
138,285.375,275.4649963378906,0.9652737497604578,19.096731932251465
139,287.70001220703125,277.6300048828125,0.9649982381058354,19.34002093089814
140,286.80499267578125,278.2550048828125,0.9701888460406473,17.78794049147647
141,284.0199890136719,278.7149963378906,0.9813217629709651,14.443182471300794
142,285.6000061035156,280.4750061035156,0.9820553225123446,14.319788317739928
143,284.8699951171875,280.2099914550781,0.9836416479728152,13.828641919007318
144,286.67999267578125,281.7049865722656,0.9826461342590375,14.208481119267255
145,285.89678955078125,281.20001220703125,0.9835717730474348,13.902196878482904
146,286.5,282.20001220703125,0.9849913166039486,13.527015207915817
147,286.4200134277344,282.1400146484375,0.9850569143961836,13.50416095828107
148,289.0299987792969,281.989990234375,0.9756426371841851,16.357664215125148
149,290.94000244140625,281.6099853515625,0.9679314738037003,18.716091883742457
150,290.95001220703125,283.2250061035156,0.9734490263639558,17.11143946185374
151,291.7449951171875,283.8299865722656,0.9728701137041182,17.32991935340565
152,293.57000732421875,284.4800109863281,0.9690363589225529,18.570281751887286
153,292.9200134277344,284.5199890136719,0.9713231461525422,17.857026096364258
154,292.1400146484375,283.6600036621094,0.9709727850991826,17.909071971959158
155,294.0199890136719,285.3900146484375,0.9706483413111308,18.126378781242444
156,294.7699890136719,285.20001220703125,0.9675340870396519,19.093247319185345
157,294.2650146484375,284.6600036621094,0.967359317254199,19.110192578812963
158,294.2850036621094,285.6202087402344,0.970556451011606,18.170692550054447
159,294.92999267578125,284.6400146484375,0.9651104388062166,19.818980104998367
160,294.32000732421875,284.510009765625,0.9666689408994639,19.317149069127005
161,290.6449890136719,282.19500732421875,0.9709267938245595,17.825488671046323
162,290.6300048828125,283.32000732421875,0.974847753377903,16.684967786712015
163,289.3999938964844,282.17999267578125,0.9750518266310481,16.55091065695499
164,288.7799987792969,282.0899963378906,0.9768335671802563,15.998702746097287
165,288.6000061035156,282.2799987792969,0.978101153185867,15.622260028105224
166,289.17498779296875,281.5199890136719,0.9735281435032778,16.977848167950903
167,287.7200012207031,280.8800048828125,0.9762269000803881,16.110725980264625
168,281.8999938964844,262.5,0.9311812901152166,28.462242367369846
169,283.114990234375,262.239990234375,0.9262667088637068,29.98077141609273
170,282.3999938964844,263.8399963378906,0.9342776276213481,27.640156760503636
171,283.3500061035156,265.2200012207031,0.9360155126441426,27.244194910942532
172,283.5799865722656,266.05718994140625,0.9382086273341649,26.64522489562271
173,284.3900146484375,266.0350036621094,0.935458314142926,27.506455641080528
174,281.82000732421875,262.9599914550781,0.9330777965403884,27.91939910406328
175,281.4649963378906,257.42999267578125,0.9146074859224909,33.081669884458314
176,281.2099914550781,257.1099853515625,0.9142988982048119,33.13753767813265
177,280.3800048828125,255.1802978515625,0.9101230237805922,34.20750727336756
178,281.510009765625,256.69000244140625,0.911832593999471,33.86828599336096
179,281.1300048828125,256.6300048828125,0.9128517071302557,33.53466633865421
180,280.4700012207031,255.6322021484375,0.9114422256777449,33.84882311478547
181,279.239990234375,254.3800048828125,0.9109726893676772,33.82694860221594
182,278.7799987792969,253.7519989013672,0.9102231150458404,33.9784855621322
183,279.9049987792969,254.72000122070312,0.910023051862493,34.17578238760124
184,280.1199951171875,254.60000610351562,0.9088962249803137,34.518475325837734
185,279.20001220703125,253.8000030517578,0.9090257591520485,34.36554033453755
186,278.6499938964844,253.9600067138672,0.9113942661998073,33.63581590184388
187,279.5799865722656,253.8300018310547,0.9078976107806804,34.72912715777884
188,279.8900146484375,252.80999755859375,0.9032476484598486,36.070265165376306
189,287.2550048828125,256.0050048828125,0.8912116430739,40.50407279370339
190,287.7699890136719,256.2650146484375,0.8905202920109311,40.777494643437116
191,286.1199951171875,257.0400085449219,0.8983643678577752,38.29340165672463
192,286.489990234375,257.7049865722656,0.8995252726332232,38.011672512616975
193,286.760009765625,259.114990234375,0.9035952762247258,36.88136087614871
194,286.2799987792969,259.5,0.9064552225321808,35.99914542886578
195,286.6499938964844,259.3599853515625,0.9047967586743543,36.52240896053937
196,284.1199951171875,259.989990234375,0.9150710780743894,33.27177704317379
197,284.3500061035156,257.1816101074219,0.9044543857466868,36.31840748627261
198,285.2200012207031,257.3399963378906,0.9022508773455934,37.06118087006437
199,282.43499755859375,255.1999969482422,0.903570730094448,36.31641369461526
200,281.5799865722656,253.5,0.9002770512418535,37.130771912931245
201,280.42498779296875,252.77000427246094,0.9013818856223866,36.66439511623438
202,279.8800048828125,252.38999938964844,0.9017793160869985,36.47989500425721
203,279.44000244140625,249.86000061035156,0.8941454280968342,38.55412981139157
204,277.44989013671875,248.00999450683594,0.8938911252933791,38.34273487782438
205,276.9700012207031,248.1649932861328,0.8959995385506856,37.690656859919194
206,275.95001220703125,248.09170532226562,0.8990458211545033,36.70741831237101
207,273.8599853515625,246.08999633789062,0.8985978583982517,36.544232623593
208,273.9800109863281,245.6300048828125,0.8965252756890709,37.12854920715737
209,273.0299987792969,244.3800048828125,0.8950664980969966,37.39450617390603
210,272.69000244140625,242.60000610351562,0.8896549339231601,38.82232944939776
211,271.0,241.55999755859375,0.8913653046442573,38.111797194596114
212,272.0400085449219,243.02000427246094,0.8933244987467758,37.72905365227317
213,272.3900146484375,243.3000946044922,0.8932048956291938,37.81150715411153
214,271.510009765625,241.52000427246094,0.8895436469577962,38.68006954181781
215,271.0199890136719,242.3300018310547,0.8941406968281963,37.36249797150166
216,270.5799865722656,243.5,0.8999187378367572,35.73673583039389
217,273.760009765625,247.75999450683594,0.9050262480592087,34.7706775970527
218,272.5799865722656,247.61000061035156,0.908393913009112,33.698378144140044
219,272.55999755859375,247.27999877929688,0.9072497835128491,34.00767492582819
220,272.5299987792969,248.66000366210938,0.9124133298201856,32.59659666358474
221,272.5090026855469,248.26849365234375,0.9110469423236828,32.9663584688249
222,271.7149963378906,247.6750030517578,0.9115249669317554,32.73740025350546
223,271.5,247.75999450683594,0.9125598324377014,32.42971097737834
224,268.5299987792969,244.52999877929688,0.9106245108215062,32.58331569820181
225,269.2099914550781,244.97000122070312,0.9099588016649827,32.847664264405786
226,269.18499755859375,244.5399932861328,0.9084458476661708,33.25178298457738
227,269.56500244140625,244.1999969482422,0.9059039368484879,33.985396535768565
228,270.6600036621094,245.3300018310547,0.9064139455836389,33.989617418330035
229,272.3999938964844,246.4600067138672,0.9047724384587368,34.66193176403855
230,272.6199951171875,245.3000030517578,0.8997872769615229,36.04981741222921
231,270.5400085449219,242.97999572753906,0.8981296224332506,36.2153300041218
232,271.1499938964844,243.14999389648438,0.8967361215922084,36.677167753860296
233,270.4263916015625,243.9375,0.9020476831248395,35.14013886327681
234,270.875,243.92999267578125,0.9005260458727503,35.61232439465247
235,269.29998779296875,242.14999389648438,0.8991830853057572,35.76089172691744
236,267.6400146484375,240.41000366210938,0.8982588196981811,35.78144615176226
237,267.19000244140625,240.60000610351562,0.9004828171154281,35.125311408129086
238,268.44000244140625,240.34010314941406,0.8953214907002331,36.679991189791714
239,267.7950134277344,240.6999969482422,0.8988218035404013,35.652003927816544
240,268.8699951171875,241.3000030517578,0.8974597665559028,36.16548692954601
241,268.69000244140625,241.50999450683594,0.898842503674853,35.769055197882075
242,270.7950134277344,243.99000549316406,0.901013657543869,35.469459769041215
243,269.2099914550781,242.15980529785156,0.8995201254937809,35.65786018725735
244,268.05999755859375,242.02000427246094,0.9028575933623185,34.60647285344428
245,264.9800109863281,239.6699981689453,0.90448331282359,33.76616276258492
246,263.8900146484375,237.57000732421875,0.9002614503649065,34.73711200696969
247,262.19500732421875,237.57000732421875,0.9060813542892912,32.98138704221393
248,261.69000244140625,237.46499633789062,0.90742861447701,32.56330313248541
249,260.1499938964844,236.88999938964844,0.9105900632229449,31.54312617815888
250,263.25,238.75999450683594,0.9069705394371735,32.8841839154753
251,261.5799865722656,238.05999755859375,0.9100849062580172,31.854345113360445
252,262.07501220703125,237.77999877929688,0.9072974824149124,32.64710206941195
253,261.8699951171875,237.92999267578125,0.9085805823966467,32.2847470711806
254,263.9930114746094,238.63999938964844,0.9039633210616282,33.77380626461176
255,262.45001220703125,236.39999389648438,0.9007429335152877,34.415540000492776
256,261.3800048828125,235.50999450683594,0.9010252892619879,34.19720283916596
257,260.32501220703125,235.71499633789062,0.9054642669158168,32.89941695223266
258,259.4100036621094,234.67999267578125,0.904668244719892,32.98663512555388
259,256.69000244140625,232.2449951171875,0.9047683700505682,32.60419704294427
260,254.8800048828125,231.52099609375,0.9083529176806067,31.453361748934334
261,253.97000122070312,231.94020080566406,0.9132582576321883,30.09155571326435
262,253.14999389648438,230.8350067138672,0.9118507299204518,30.347368619598207
263,255.1300048828125,232.1199951171875,0.9098106481979881,31.11331809100907
264,257.30999755859375,234.1999969482422,0.910186153551655,31.291399460637912
265,258.9100036621094,235.0500030517578,0.9078444236496552,32.098714018552904
266,260.7699890136719,238.80999755859375,0.9157878882530198,30.265332257961894
267,263.5400085449219,240.35000610351562,0.9120057612146074,31.594569393803262
268,265.0299987792969,239.7299041748047,0.9045387513827792,33.758035185523035
269,265.45001220703125,240.4499969482422,0.9058202519904542,33.47300133488151
270,266.6700134277344,240.33999633789062,0.9012636750889166,34.84670539336313
271,266.3999938964844,240.0500030517578,0.9010886206890626,34.85700665385483
272,267.3800048828125,240.41000366210938,0.8991323183178056,35.512122456185615
273,263.1099853515625,235.16000366210938,0.8937707299397745,36.33914458234907
274,266.53680419921875,238.05999755859375,0.8931599456736171,36.98872319482056
275,263.8999938964844,235.1199951171875,0.8909435413227561,37.19746093330301
276,263.19000244140625,235.22999572753906,0.8937649361506735,36.35203593591027
277,261.59381103515625,234.67999267578125,0.8971159973056168,35.24866967153637
278,262.04998779296875,234.72000122070312,0.8957069725419811,35.681178802844535
279,262.9200134277344,236.4199981689453,0.8992088319435873,34.882373079625246
280,260.1600036621094,231.99000549316406,0.8917204882671668,36.45348840470772
281,261.30999755859375,231.39999389648438,0.8855382345047758,38.2346883605911
282,258.6600036621094,230.52499389648438,0.8912278304829142,36.364767808314106
283,256.9800109863281,229.63999938964844,0.8936103571178763,35.509589845490986
284,257.80999755859375,230.33999633789062,0.893448658000705,35.66931080201389
285,255.4600067138672,230.60000610351562,0.9026853520825415,32.97513008380279
286,255.39999389648438,230.5500030517578,0.9027016780008286,32.96297057131748
287,258.9599914550781,231.52999877929688,0.8940763300089175,35.67049671981133
288,259.6400146484375,233.27000427246094,0.8984362621775285,34.63487384501989
289,259.760009765625,233.5,0.8989066492978701,34.52917163520474
290,260.3399963378906,233.9250030517578,0.8985365535157753,34.70493112269978
291,260.4100036621094,234.07000732421875,0.8988518260916442,34.63244193916527
292,260.69500732421875,233.6300048828125,0.8961813549127686,35.36765729054688
293,260.20001220703125,233.3300018310547,0.8967332470584316,35.15493377631251
294,260.0299987792969,233.35499572753906,0.8974156705880751,34.9538363225444
295,257.82501220703125,231.1699981689453,0.8966158720990104,34.8548614660559
296,258.07000732421875,230.60000610351562,0.893556010225582,35.678624731965535
297,259.42999267578125,231.47500610351562,0.8922445848148254,36.21232674718605
298,259.9800109863281,233.42999267578125,0.8978766936357153,34.82706094550472
299,258.7699890136719,232.10000610351562,0.8969355642367509,34.9036807889423
300,258.2099914550781,231.86000061035156,0.8979513120455264,34.563628792219994
301,254.86000061035156,226.22000122070312,0.8876245808637686,36.7336357672335
302,254.50999450683594,226.02000427246094,0.8880594442289779,36.57108888160614
303,257.260009765625,227.22999572753906,0.8832697936012497,38.20962225254355
304,256.8800048828125,226.89999389648438,0.8832917688552487,38.146006870297676
305,257.0799865722656,227.44000244140625,0.8847052058541807,37.813143651328154
306,256.9599914550781,227.11000061035156,0.8838340915420486,38.01885196465893
307,258.489990234375,228.4199981689453,0.8836705744846639,38.29365997856943
308,250.9954071044922,225.1300048828125,0.8969487030855843,33.8206032096604
309,247.77000427246094,223.8000030517578,0.9032570496534179,31.80966356354393
310,246.27999877929688,223.58999633789062,0.9078690817205183,30.476290609021113
311,247.61000061035156,224.33859252929688,0.906015879715313,31.105338858785593
312,246.9250030517578,222.97999572753906,0.903027206527159,31.754400487900917
313,244.64999389648438,222.36500549316406,0.9089107338676269,30.01288741288608
314,242.89999389648438,221.44000244140625,0.911650918096673,29.125202906058384
315,239.92999267578125,216.6699981689453,0.9030550776606437,30.818816171803753
316,240.3000030517578,218.3300018310547,0.9085726136425765,29.542077198311667
317,243.02999877929688,223.1999969482422,0.9184051272243846,27.499870247010797
318,244.59500122070312,222.9600067138672,0.911547683317885,29.36092359835323
319,243.1573944091797,220.5449981689453,0.9070051054989396,30.286828153911507
320,241.61000061035156,220.27000427246094,0.9116758566119704,28.95899834332841
321,239.74000549316406,218.7100067138672,0.9122799770691733,28.582014825612795
322,240.4499969482422,226.97000122070312,0.9439384657990215,21.057444705818064
323,240.7899932861328,227.89999389648438,0.946467877615117,20.479627533841956
324,241.88499450683594,228.98500061035156,0.9466688955931915,20.528846585348738
325,243.99349975585938,228.0399932861328,0.9346150348853978,23.657888899348627
326,243.3177032470703,228.02999877929688,0.9371697814677712,22.967878878403162
327,243.61000061035156,227.97360229492188,0.9358138078229402,23.32704324496519
328,241.75999450683594,227.05999755859375,0.939195907998639,22.32437195435046
329,238.41000366210938,225.8677978515625,0.9473922838056639,20.04657924674678
330,237.02999877929688,224.6699981689453,0.9478546990929186,19.81494025401455
331,237.21499633789062,225.1199951171875,0.9490124932764583,19.55656774739041
332,236.3000030517578,225.96499633789062,0.9562631968667242,17.763796843280325
333,237.2100067138672,226.80999755859375,0.956156954340386,17.86139694633315
334,236.55999755859375,226.80499267578125,0.9587630834313131,17.193108395585178
335,237.5500030517578,227.60000610351562,0.9581140946309554,17.42356390521639
336,238.0399932861328,227.36000061035156,0.955133620496521,18.17111179934043
337,237.84500122070312,225.72000122070312,0.949021421775651,19.60913422268755
338,237.6999969482422,223.5850067138672,0.9406184669095791,21.593930192019663
339,236.63999938964844,223.00999450683594,0.9424019400018274,21.070974178140126
340,235.86500549316406,221.30999755859375,0.9382909393271901,21.968215815446946
341,234.52000427246094,220.5,0.9402183011382996,21.38503224315449
342,233.64999389648438,219.38999938964844,0.9389685646079937,21.593857433864322
343,237.0,220.3000030517578,0.9295358778555182,24.1538619917711
344,238.50999450683594,221.7899932861328,0.9298981107467851,24.227956475152617
345,236.4199981689453,220.0800018310547,0.9308857268232694,23.773084867840147
346,236.52999877929688,217.5399932861328,0.9197141775201064,26.427034405802637
347,236.57000732421875,216.41000366210938,0.9147820812530976,27.59846573932149
348,237.35000610351562,218.2899932861328,0.9196965985791037,26.526415591265653
349,237.6300048828125,218.25999450683594,0.918486681067364,26.846443115505714
350,243.49000549316406,220.55999755859375,0.9058277242709493,30.61635446356943
351,242.85000610351562,218.73500061035156,0.9007000004649579,31.77842630831561
352,242.08999633789062,217.74000549316406,0.8994176082734922,31.986186998901992
353,242.14999389648438,218.0500030517578,0.9004749475441698,31.7383361991702
354,240.11500549316406,218.1649932861328,0.9085854207155906,29.515461301615495
355,242.52999877929688,221.6177978515625,0.9137747864883117,28.56415861266604
356,242.5800018310547,222.63999938964844,0.917800303854835,27.59375130875879
357,249.02000427246094,228.07000732421875,0.9158702249265078,28.834436118644057
358,248.36000061035156,225.0800018310547,0.9062651041951778,31.14079565356443
359,247.9600067138672,225.3000030517578,0.9086142803332885,30.506472170194208
360,245.89500427246094,224.5449981689453,0.9131742990603461,29.12250320501486
361,240.39999389648438,220.91000366210938,0.9189268272495575,27.065648030233156
362,243.15499877929688,223.8699951171875,0.9206884342953044,26.959349760821574
363,244.38999938964844,224.61000061035156,0.9190637962735938,27.498584405503102
364,244.2100067138672,225.80999755859375,0.9246549746144017,26.1121471806751
365,242.96800231933594,225.0800018310547,0.9263771347769044,25.555648100399715
366,244.89999389648438,226.23849487304688,0.923799512092575,26.398353398515475
367,246.7449951171875,226.85000610351562,0.9193702429335068,27.697934029957345
368,245.77999877929688,227.84500122070312,0.9270282462052625,25.7033749951842
369,246.22999572753906,227.88999938964844,0.9255168068224133,26.124493323084614
370,247.52999877929688,228.5500030517578,0.9233224424468162,26.81106072271499
371,246.22999572753906,228.0,0.9259635460997566,26.014492712733052
372,246.08999633789062,228.1300048828125,0.9270186040784104,25.739473457448987
373,246.61000061035156,228.22500610351562,0.9254491121149439,26.183103822517985
374,247.39999389648438,228.89999389648438,0.9252223102004575,26.326408030200106
375,248.3800048828125,230.15550231933594,0.9266265311007018,26.08601602003089
376,250.73500061035156,231.53500366210938,0.9234251424751048,27.14586979487573
377,251.57000732421875,231.67999267578125,0.9209364627365788,27.865798656382402
378,245.11000061035156,236.22000122070312,0.9637305725286144,16.634376512257212
379,247.72999572753906,234.8300018310547,0.9479272025230558,20.738223074751637
380,247.26499938964844,235.65750122070312,0.9530564447147902,19.429070498541968
381,244.32000732421875,233.02999877929688,0.9537900777403803,19.00608695301259
382,245.99000549316406,233.3647003173828,0.9486755360224093,20.401205359902498
383,245.42999267578125,234.1199951171875,0.9539176225558768,19.065837264830243
384,245.82000732421875,234.2100067138672,0.9527703186704457,19.379811211515552
385,250.7899932861328,236.0050048828125,0.941046338374228,22.732831168002328
386,251.80999755859375,236.0399932861328,0.9373733988906005,23.75438508147861
387,250.6999969482422,236.14999389648438,0.9419624921066045,22.494622016037546
388,250.89500427246094,237.3300018310547,0.9459335490527533,21.516606853149746
389,248.9250030517578,235.49000549316406,0.9460279305257243,21.316033646373604
390,249.1199951171875,236.8699951171875,0.9508269097619502,20.138020988651512
391,250.3699951171875,236.5399932861328,0.9447617442154702,21.762799647267265
392,249.1300048828125,237.22999572753906,0.9522337377191036,19.788388708364415
393,248.1649932861328,238.7100067138672,0.9619004016357614,17.30879799906942
394,247.74000549316406,238.86000061035156,0.9641559510538659,16.71859262551923
395,247.55499267578125,237.56430053710938,0.9596425342479095,17.822652451762202
396,247.9949951171875,236.4510040283203,0.9534507094249536,19.391712932713723
397,247.86439514160156,235.49000549316406,0.9500759693970238,20.217433210214985
398,247.5800018310547,235.25999450683594,0.9502382775947075,20.15286350181558
399,248.0,237.02999877929688,0.955766124110068,18.817902346769394
400,248.35000610351562,239.3699951171875,0.9638413095807007,16.84044984274832
401,248.88999938964844,239.8800048828125,0.9637992907351396,16.889776712261984
402,248.75999450683594,239.9499969482422,0.9645843473503065,16.685122799043974
403,248.72999572753906,240.24000549316406,0.9658666410155251,16.36404087469115
