,shw,apd,Ratio,Spread
108,256.3948059082031,233.5977020263672,0.9110859371698896,25.95193434498769
109,263.82843017578125,233.20314025878906,0.8839196750077789,33.901052551997324
110,270.6450500488281,239.1905517578125,0.8837795175439536,34.84115550668206
111,275.0037536621094,247.23951721191406,0.899040518245767,31.22180221268171
112,266.7342224121094,242.8106231689453,0.9103092245651117,27.246634077226517
113,263.9677734375,240.19667053222656,0.9099469507367658,27.0491324134304
114,268.1771545410156,249.40960693359375,0.9300180970316339,22.114056444192087
115,267.5700988769531,248.83749389648438,0.92998991644024,22.069238074633674
116,273.6901550292969,253.947021484375,0.9278631942650313,23.17932933632936
117,275.87945556640625,257.2415466308594,0.9324418380582871,22.10972084895114
118,266.7740173339844,248.9459991455078,0.9331718344738311,21.151700416886328
119,260.71368408203125,250.16909790039062,0.9595549185737299,13.769677300796943
120,246.21466064453125,244.82286071777344,0.9943472093696029,4.381017085792435
121,236.70123291015625,239.38783264160156,1.0113501721068985,0.14785046113040257
122,228.36204528808594,235.9650421142578,1.0332936097878282,-4.904210750361998
123,227.87445068359375,236.03408813476562,1.0358076011886985,-5.468783693755101
124,217.88336181640625,231.90110778808594,1.0643360092061154,-11.48942989876214
125,221.70465087890625,232.75927734375,1.04986195111839,-8.464144647603703
126,219.0775146484375,237.73069763183594,1.0851442148836312,-16.10544011538012
127,220.1223907470703,237.7208251953125,1.0799484068318317,-15.033693258627707
128,223.79441833496094,238.7664031982422,1.0669006178736422,-12.347506154614834
129,230.12342834472656,248.6500701904297,1.0805074128217405,-15.79920112300259
130,226.05335998535156,242.83033752441406,1.0742168908267926,-14.115749768291451
131,222.2221221923828,239.2102813720703,1.0764467507198967,-14.389259001825778
132,224.3118896484375,239.8218536376953,1.0691446361294823,-12.877066919969721
133,222.81919860839844,238.79904174804688,1.0717166350092335,-13.371229564236316
134,234.08404541015625,241.0531768798828,1.029771919985044,-4.177258377785749
135,241.04994201660156,238.2926025390625,0.9885611278124715,5.66253562364578
136,241.55746459960938,235.56182861328125,0.9751792560156809,8.90908864446969
137,238.32330322265625,234.17161560058594,0.9825795985288457,7.012526084852921
138,237.12913513183594,230.58685302734375,0.9724104669767597,9.38369352394001
139,240.78128051757812,232.45370483398438,0.9654143558598369,11.228401173153841
140,245.3588409423828,230.3087921142578,0.938661069760844,18.025343285181364
141,244.52294921875,226.39634704589844,0.9258695258225619,21.088298121571412
142,243.2491912841797,220.4283447265625,0.9061832582581688,25.761820674307543
143,244.37368774414062,223.62583923339844,0.9150978622032941,23.707116234191446
144,242.06497192382812,221.997314453125,0.9170980530094296,22.989366392645522
145,246.2743682861328,228.39230346679688,0.9273896632289409,20.8722533181256
146,248.3143768310547,230.0109100341797,0.9262891378644253,21.32684269592282
147,255.33999633789062,232.95021057128906,0.9123138321934757,25.527456307804343
148,257.7481994628906,232.92042541503906,0.9036743065534929,28.004621876429596
149,257.7481994628906,233.56588745117188,0.9061785414520407,27.359159840296783
150,253.05117797851562,232.9899444580078,0.9207226234599428,23.161668957377387
151,230.83993530273438,236.22714233398438,1.0233374135380213,-2.6481099832549697
152,241.85598754882812,242.5228271484375,1.002757176311274,2.2514695090733445
153,240.76136779785156,246.49485778808594,1.0238139949223428,-2.832988446081985
154,241.90574645996094,245.52171325683594,1.014947833401194,-0.6968481970240681
155,242.4232177734375,242.41358947753906,0.9999602831115482,2.9371652563710446
156,238.1541290283203,243.99249267578125,1.0245150637164333,-2.980277355356592
157,241.90574645996094,255.928466796875,1.0579677024714047,-11.10360173706313
158,235.92503356933594,260.8041687011719,1.1054535619024262,-22.05731235607574
159,239.3184356689453,259.9402160644531,1.0861687915428062,-17.744752854063208
160,231.22802734375,256.9512634277344,1.111246185765117,-22.977825451698592
161,242.55259704589844,263.77325439453125,1.0874888894494796,-18.291015611829252
162,242.80137634277344,262.958984375,1.0830209792706,-17.223919087816014
163,250.38424682617188,268.9865417480469,1.0742949892322482,-15.545245828574494
164,256.0863342285156,272.1939392089844,1.0628991196621032,-12.957792816444979
165,255.02154541015625,271.6279602050781,1.0651176933627842,-13.473924897901966
166,250.24493408203125,266.1266784667969,1.0634647987701502,-12.826961668148854
167,248.34967041015625,265.7294921875,1.0699812556571566,-14.35587171298711
168,243.97061157226562,261.85675048828125,1.0733126781162232,-14.933428542673468
169,240.8384246826172,259.08624267578125,1.075767884702001,-15.346062867165799
170,237.48680114746094,259.4933776855469,1.0926644193772332,-19.159346513000983
171,238.9331817626953,260.8835754394531,1.0918683353849052,-19.07963354807457
172,243.9207305908203,264.7265319824219,1.0852973887918675,-17.853902495299835
173,235.11273193359375,260.39703369140625,1.1075411848174768,-22.475693720580168
174,233.42694091796875,258.8777160644531,1.109031010072776,-22.6695920047636
175,234.4144744873047,254.06161499023438,1.0838136832032261,-16.84989190309328
176,231.52171325683594,250.68536376953125,1.0827725842346214,-16.413462120055513
177,231.75112915039062,248.25250244140625,1.0712029898258117,-13.747452699751491
178,231.232421875,244.80674743652344,1.0587042485281821,-10.828843437837335
179,227.81097412109375,244.4492645263672,1.073035508800508,-13.948469301416864
180,238.0553741455078,252.00607299804688,1.0586027469558907,-11.094219131069693
181,240.18006896972656,252.05572509765625,1.049444802721855,-8.984611307341808
182,239.7511444091797,255.1737823486328,1.0643276926892642,-12.538570977417308
183,242.3646240234375,261.65814208984375,1.079605339038838,-16.36693432460457
184,230.2847900390625,254.28997802734375,1.1042413091381733,-21.275122190725213
185,225.2872772216797,253.3962860107422,1.1247696236365963,-25.46024385594579
186,223.31219482421875,246.73318481445312,1.1048800313331313,-20.80435622158292
187,221.00796508789062,245.63095092773438,1.1114122100986346,-22.043837891894682
188,222.62391662597656,247.6368408203125,1.112355063074195,-22.407487518025548
189,218.28475952148438,243.17820739746094,1.114041163160209,-22.358601758695087
190,213.30718994140625,239.77220153808594,1.1240699462777106,-24.011141901961807
191,207.53163146972656,236.85275268554688,1.141285070657277,-26.961209838674748
192,210.6937255859375,235.4128875732422,1.1173227248156579,-22.307808824118624
193,208.47926330566406,229.88180541992188,1.1026602923230704,-19.027214410982182
194,208.04034423828125,229.14697265625,1.1014544966999,-18.738441166534088
195,212.53912353515625,233.3275604248047,1.0978099304442168,-18.347062303008656
196,207.3221435546875,230.13998413085938,1.110059833382694,-20.461337204008927
197,204.23985290527344,232.72999572753906,1.1394935533736374,-26.183782972172096
198,213.84585571289062,238.3300018310547,1.1144943680883694,-22.021513265758372
199,218.9630584716797,247.9600067138672,1.1324284947633663,-26.45106737761988
200,216.82839965820312,242.8000030517578,1.1197795281176033,-23.46044972492642
201,216.2299041748047,238.58999633789062,1.1034088797681267,-19.858674977772736
202,205.08773803710938,231.75,1.1300041739114908,-24.342108492513873
203,205.2872314453125,232.44000244140625,1.1322672180092561,-24.829372114023315
204,204.0004425048828,231.2100067138672,1.133379927390761,-24.907099150804115
205,201.00791931152344,229.32000732421875,1.140850609815114,-26.05830611579252
206,205.1675262451172,237.99000549316406,1.1599789199038901,-30.50102776193306
207,201.19744873046875,232.52999877929688,1.1557303546666853,-29.075684837052492
208,208.5989532470703,237.36000061035156,1.1378772372324222,-26.383772512283045
209,212.1002197265625,242.3699951171875,1.1427144933166429,-27.83554100759214
210,206.72364807128906,241.4499969482422,1.1679844043047154,-32.379581988105244
211,200.71864318847656,238.32000732421875,1.1873336902762648,-35.352288259559046
212,207.3022003173828,241.2899932861328,1.1639528809473039,-31.631614038462814
213,212.00045776367188,243.9199981689453,1.150563544729964,-29.486928976321465
214,219.65135192871094,251.55999755859375,1.1452695162114865,-29.351567424740082
215,220.3296661376953,252.02000427246094,1.143831462600051,-29.122224934102704
216,221.2972412109375,249.05999755859375,1.125454597606995,-25.17890237898753
217,225.66632080078125,254.44000244140625,1.1275054316413766,-26.118750325996686
218,224.4693145751953,250.39999389648438,1.1155199291732256,-23.295221221524926
219,224.21994018554688,252.1199951171875,1.124431640239279,-25.26865372061063
220,215.19248962402344,245.1699981689453,1.1393055519609327,-27.492968294764708
221,216.6488494873047,264.0199890136719,1.218654009188002,-44.86290682755684
222,215.6912384033203,276.05999755859375,1.2798850783284488,-57.876105127648046
223,220.8184356689453,277.6300048828125,1.2572772922775344,-54.23550458079093
224,224.85833740234375,283.0,1.2585701880985722,-55.49987577132562
225,221.44686889648438,280.1300048828125,1.264998716300476,-56.096847834772106
226,238.40451049804688,289.5899963378906,1.2147001570268658,-48.32332627555938
227,236.64889526367188,288.4599914550781,1.21893656479435,-48.97749744154963
228,233.49676513671875,294.8900146484375,1.2629297646833408,-58.610930451081785
229,239.99053955078125,294.5400085449219,1.2272984139135124,-51.661507488425585
230,240.20999145507812,295.1199951171875,1.2285916723508903,-52.018472054590845
231,237.11000061035156,293.29998779296875,1.2369785628525871,-53.3488870486416
232,240.0399932861328,296.4800109863281,1.2351275590685324,-53.551251667992645
233,239.25999450683594,296.4100036621094,1.2388615333418835,-54.273932350159455
234,243.4499969482422,309.1600036621094,1.2699117171393401,-62.76576583735665
235,250.0,308.1499938964844,1.2325999755859376,-55.09919583249932
236,249.52000427246094,309.9100036621094,1.2420246808095843,-57.34701002351012
237,245.55999755859375,304.4599914550781,1.2398598895670296,-55.92142697022517
238,241.57000732421875,302.17999267578125,1.250900291898472,-57.69632864504918
239,249.17999267578125,310.1600036621094,1.2447227417077253,-57.942553019055524
240,251.61000061035156,312.0400085449219,1.2401733150032994,-57.35301795349518
241,257.75,318.44000244140625,1.2354607272217508,-57.513125321212854
242,253.58999633789062,314.9700012207031,1.2420442673969994,-58.27080380591481
243,253.4600067138672,312.1000061035156,1.2313579966714336,-55.53291301844287
244,251.1199951171875,315.5799865722656,1.2566899996354224,-61.39097301337269
245,254.4499969482422,319.8599853515625,1.257064213746583,-62.28679660832047
246,252.8800048828125,314.4100036621094,1.2433169787694784,-58.43234803176337
247,253.8800048828125,319.510009765625,1.2585079707758253,-62.5160858699618
248,258.8599853515625,325.25,1.256470750233073,-63.19507999204667
249,248.67999267578125,325.1199951171875,1.3073830010163527,-73.41067860679225
250,244.19000244140625,316.239990234375,1.2950570747066406,-69.09370831075923
251,240.47000122070312,316.4200134277344,1.3158398628580885,-73.05425069166047
