,shw,apd,Ratio,Spread
33,265.0299987792969,239.7299041748047,0.9045387513827792,45.56186908798247
34,265.45001220703125,240.4499969482422,0.9058202519904542,45.29561253068147
35,266.6700134277344,240.33999633789062,0.9012636750889166,46.72385846636104
36,266.3999938964844,240.0500030517578,0.9010886206890626,46.722088122444006
37,267.3800048828125,240.41000366210938,0.8991323183178056,47.42101669968173
38,263.1099853515625,235.16000366210938,0.8937707299397745,48.057141573486945
39,266.53680419921875,238.05999755859375,0.8931599456736171,48.859920961167916
40,263.8999938964844,235.1199951171875,0.8909435413227561,48.95077637192372
41,263.19000244140625,235.22999572753906,0.8937649361506735,48.07361020403266
42,261.59381103515625,234.67999267578125,0.8971159973056168,46.898883949040226
43,262.04998779296875,234.72000122070312,0.8957069725419811,47.35178710642225
44,262.9200134277344,236.4199981689453,0.8992088319435873,46.59187710767043
45,260.1600036621094,231.99000549316406,0.8917204882671668,48.039602299081594
46,261.30999755859375,231.39999389648438,0.8855382345047758,49.87221435588418
47,258.6600036621094,230.52499389648438,0.8912278304829142,47.88382208470688
48,256.9800109863281,229.63999938964844,0.8936103571178763,46.95353767718444
49,257.80999755859375,230.33999633789062,0.893448658000705,47.15036435535109
50,255.4600067138672,230.60000610351562,0.9026853520825415,44.351123978269015
51,255.39999389648438,230.5500030517578,0.9027016780008286,44.33628150804526
52,258.9599914550781,231.52999877929688,0.8940763300089175,47.20296237406774
53,259.6400146484375,233.27000427246094,0.8984362621775285,46.19774089631966
54,259.760009765625,233.5,0.8989066492978701,46.09740323764993
55,260.3399963378906,233.9250030517578,0.8985365535157753,46.29909184379187
56,260.4100036621094,234.07000732421875,0.8988518260916442,46.22973243653598
57,260.69500732421875,233.6300048828125,0.8961813549127686,46.97768927905378
58,260.20001220703125,233.3300018310547,0.8967332470584316,46.7428363091787
59,260.0299987792969,233.35499572753906,0.8974156705880751,46.53413816506685
60,257.82501220703125,231.1699981689453,0.8966158720990104,46.33658627045196
61,258.07000732421875,230.60000610351562,0.893556010225582,47.17130238900552
62,259.42999267578125,231.47500610351562,0.8922445848148254,47.765804469649765
63,259.9800109863281,233.42999267578125,0.8978766936357153,46.40512801316038
64,258.7699890136719,232.10000610351562,0.8969355642367509,46.427652115774606
65,258.2099914550781,231.86000061035156,0.8979513120455264,46.06256463748588
66,254.86000061035156,226.22000122070312,0.8876245808637686,48.082805541640994
67,254.50999450683594,226.02000427246094,0.8880594442289779,47.904611138951736
68,257.260009765625,227.22999572753906,0.8832697936012497,49.66608782502021
69,256.8800048828125,226.89999389648438,0.8832917688552487,49.58548378792614
70,257.0799865722656,227.44000244140625,0.8847052058541807,49.261561032755196
71,256.9599914550781,227.11000061035156,0.8838340915420486,49.46190479494055
72,258.489990234375,228.4199981689453,0.8836705744846639,49.80511356461852
73,250.9954071044922,225.1300048828125,0.8969487030855843,44.99700087463111
74,247.77000427246094,223.8000030517578,0.9032570496534179,42.8418650406806
75,246.27999877929688,223.58999633789062,0.9078690817205183,41.44187928671687
76,247.61000061035156,224.33859252929688,0.906015879715313,42.13038714628448
77,246.9250030517578,222.97999572753906,0.903027206527159,42.74882499233496
78,244.64999389648438,222.36500549316406,0.9089107338676269,40.90560442074934
79,242.89999389648438,221.44000244140625,0.911650918096673,39.93968369294373
80,239.92999267578125,216.6699981689453,0.9030550776606437,41.50051886051324
81,240.3000030517578,218.3300018310547,0.9085726136425765,40.240321723329146
82,243.02999877929688,223.1999969482422,0.9184051272243846,38.32016308574748
83,244.59500122070312,222.9600067138672,0.911547683317885,40.25118208099673
84,243.1573944091797,220.5449981689453,0.9070051054989396,41.11281639416313
85,241.61000061035156,220.27000427246094,0.9116758566119704,39.71580815890292
86,239.74000549316406,218.7100067138672,0.9122799770691733,39.255223869063855
87,240.4499969482422,226.97000122070312,0.9439384657990215,31.762394919767416
88,240.7899932861328,227.89999389648438,0.946467877615117,31.1997777641472
89,241.88499450683594,228.98500061035156,0.9466688955931915,31.29795039135348
90,243.99349975585938,228.0399932861328,0.9346150348853978,34.52125640969382
91,243.3177032470703,228.02999877929688,0.9371697814677712,33.80103395160677
92,243.61000061035156,227.97360229492188,0.9358138078229402,34.17326588451448
93,241.75999450683594,227.05999755859375,0.939195907998639,33.087887458856756
94,238.41000366210938,225.8677978515625,0.9473922838056639,30.66032868039474
95,237.02999877929688,224.6699981689453,0.9478546990929186,30.36699462082686
96,237.21499633789062,225.1199951171875,0.9490124932764583,30.116892691273904
97,236.3000030517578,225.96499633789062,0.9562631968667242,28.283215720348238
98,237.2100067138672,226.80999755859375,0.956156954340386,28.421498822029378
99,236.55999755859375,226.80499267578125,0.9587630834313131,27.724150694190143
100,237.5500030517578,227.60000610351562,0.9581140946309554,27.998865797268536
101,238.0399932861328,227.36000061035156,0.955133620496521,28.76831939668034
102,237.84500122070312,225.72000122070312,0.949021421775651,30.19762442441612
103,237.6999969482422,223.5850067138672,0.9406184669095791,32.17593777300368
104,236.63999938964844,223.00999450683594,0.9424019400018274,31.605593071563987
105,235.86500549316406,221.30999755859375,0.9382909393271901,32.46818751244686
106,234.52000427246094,220.5,0.9402183011382996,31.824873761458093
107,233.64999389648438,219.38999938964844,0.9389685646079937,31.99480390986622
108,237.0,220.3000030517578,0.9295358778555182,34.70457522079704
109,238.50999450683594,221.7899932861328,0.9298981107467851,34.84617614069987
110,236.4199981689453,220.0800018310547,0.9308857268232694,34.29786829605351
111,236.52999877929688,217.5399932861328,0.9197141775201064,36.95673556662126
112,236.57000732421875,216.41000366210938,0.9147820812530976,38.1299555386324
113,237.35000610351562,218.2899932861328,0.9196965985791037,37.092776337353484
114,237.6300048828125,218.25999450683594,0.918486681067364,37.425321602376755
115,243.49000549316406,220.55999755859375,0.9058277242709493,41.45721255197327
116,242.85000610351562,218.73500061035156,0.9007000004649579,42.590672320334136
117,242.08999633789062,217.74000549316406,0.8994176082734922,42.76445570122405
118,242.14999389648438,218.0500030517578,0.9004749475441698,42.51928717706494
119,240.11500549316406,218.1649932861328,0.9085854207155906,40.205435249561845
120,242.52999877929688,221.6177978515625,0.9137747864883117,39.36209824540907
121,242.5800018310547,222.63999938964844,0.917800303854835,38.39392639853435
122,249.02000427246094,228.07000732421875,0.9158702249265078,39.922520610764934
123,248.36000061035156,225.0800018310547,0.9062651041951778,42.19937375005384
124,247.9600067138672,225.3000030517578,0.9086142803332885,41.547167974754984
125,245.89500427246094,224.5449981689453,0.9131742990603461,40.07088015967514
126,240.39999389648438,220.91000366210938,0.9189268272495575,37.768362787149954
127,243.15499877929688,223.8699951171875,0.9206884342953044,37.78523090105671
128,244.38999938964844,224.61000061035156,0.9190637962735938,38.37967799182928
129,244.2100067138672,225.80999755859375,0.9246549746144017,36.985193940283125
130,242.96800231933594,225.0800018310547,0.9263771347769044,36.37316929985565
131,244.89999389648438,226.23849487304688,0.923799512092575,37.302247009375606
132,246.7449951171875,226.85000610351562,0.9193702429335068,38.6843110255075
133,245.77999877929688,227.84500122070312,0.9270282462052625,36.64661046688627
134,246.22999572753906,227.88999938964844,0.9255168068224133,37.087846543747844
135,247.52999877929688,228.5500030517578,0.9233224424468162,37.83253241539501
136,246.22999572753906,228.0,0.9259635460997566,36.97784593339628
137,246.08999633789062,228.1300048828125,0.9270186040784104,36.69656780772061
138,246.61000061035156,228.22500610351562,0.9254491121149439,37.16344569802948
139,247.39999389648438,228.89999389648438,0.9252223102004575,37.3420676710287
140,248.3800048828125,230.15550231933594,0.9266265311007018,37.145488435766424
141,250.73500061035156,231.53500366210938,0.9234251424751048,38.310625619835264
142,251.57000732421875,231.67999267578125,0.9209364627365788,39.0678846355043
143,245.11000061035156,236.22000122070312,0.9637305725286144,27.547658769787574
144,247.72999572753906,234.8300018310547,0.9479272025230558,31.768635913395997
145,247.26499938964844,235.65750122070312,0.9530564447147902,30.43869501933193
146,244.32000732421875,233.02999877929688,0.9537900777403803,29.88405144522585
147,245.99000549316406,233.3647003173828,0.9486755360224093,31.353829478274804
148,245.42999267578125,234.1199951171875,0.9539176225558768,29.993425219470396
149,245.82000732421875,234.2100067138672,0.9527703186704457,30.324835321709884
150,250.7899932861328,236.0050048828125,0.941046338374228,33.90004551818157
151,251.80999755859375,236.0399932861328,0.9373733988906005,34.9672001628914
152,250.6999969482422,236.14999389648438,0.9419624921066045,33.65781295285774
153,250.89500427246094,237.3300018310547,0.9459335490527533,32.688515867747014
154,248.9250030517578,235.49000549316406,0.9460279305257243,32.39987097478246
155,249.1199951171875,236.8699951171875,0.9508269097619502,31.23057571267168
156,250.3699951171875,236.5399932861328,0.9447617442154702,32.911237386271694
157,249.1300048828125,237.22999572753906,0.9522337377191036,30.88139093309053
158,248.1649932861328,238.7100067138672,0.9619004016357614,28.35865801778175
159,247.74000549316406,238.86000061035156,0.9641559510538659,27.749452964869477
160,247.55499267578125,237.56430053710938,0.9596425342479095,28.84524153187556
161,247.9949951171875,236.4510040283203,0.9534507094249536,30.43397294324808
162,247.86439514160156,235.49000549316406,0.9500759693970238,31.2538545644353
163,247.5800018310547,235.25999450683594,0.9502382775947075,31.17657065152804
164,248.0,237.02999877929688,0.955766124110068,29.860386107656723
165,248.35000610351562,239.3699951171875,0.9638413095807007,27.898581120697543
166,248.88999938964844,239.8800048828125,0.9637992907351396,27.972049152531497
167,248.75999450683594,239.9499969482422,0.9645843473503065,27.761583187462065
168,248.72999572753906,240.24000549316406,0.9658666410155251,27.43916012532287
169,249.22999572753906,241.58999633789062,0.9693455863234032,26.629433217614405
170,249.92999267578125,242.41000366210938,0.9699116183169457,26.565792107711673
171,248.67999267578125,246.4199981689453,0.9909120372631568,21.20513775833041
172,246.66000366210938,245.39999389648438,0.9948917143155847,20.042487596271883
173,246.77000427246094,246.02000427246094,0.9969607327186658,19.541335945941228
174,245.57000732421875,245.2949981689453,0.9988801191225671,18.96971189812274
175,246.36000061035156,245.94000244140625,0.9982951852252607,19.178317391629776
176,244.6300048828125,245.22000122070312,1.0024117905658108,18.029010006763315
177,245.07000732421875,246.64999389648438,1.0064470825684326,17.074452233565523
178,244.8000030517578,248.64999389648438,1.0157270865879546,14.78270509106261
179,246.9499969482422,247.07000732421875,1.000485970348085,18.685819997487386
180,244.63499450683594,247.57000732421875,1.0119975182753373,15.684395331085966
181,246.61000061035156,247.36000061035156,1.003041239196074,18.02845119119354
182,247.2899932861328,248.47999572753906,1.004812173859495,17.643207114328163
183,248.38999938964844,247.77000427246094,0.9975039449305086,19.541785825864906
184,250.5800018310547,248.13999938964844,0.9902625811175014,21.538149390824287
185,260.17498779296875,249.89999389648438,0.9605073724278962,30.14580466682304
186,257.44000244140625,249.47000122070312,0.969041325570539,27.620569435160178
187,256.69500732421875,251.6750030517578,0.9804437011658726,24.610579613963466
188,257.32501220703125,249.02999877929688,0.9677644494929214,27.9363217230823
189,257.04998779296875,250.4949951171875,0.9744991519662677,26.174153839756627
190,260.010009765625,251.4949951171875,0.967251204458963,28.372540088971448
191,259.4100036621094,252.3800048828125,0.9729000474921788,26.839207003905983
192,254.8300018310547,251.3699951171875,0.9864222945139675,22.9003971279393
193,253.9600067138672,251.9600067138672,0.9921247442623776,21.370331556863107
194,253.9149932861328,253.11000061035156,0.9968296764780876,20.171699397005796
195,252.75999450683594,251.9658966064453,0.9968582927771461,20.06779502540394
196,252.69000244140625,252.322998046875,0.9985476101508355,19.63506520731613
197,252.5850067138672,252.30999755859375,0.9989112213790862,19.53461488533668
198,253.19000244140625,253.0800018310547,0.9995655412564047,19.41832536015454
199,254.72000122070312,251.09469604492188,0.9857674891708245,23.056837474559075
200,254.0825958251953,251.5050048828125,0.9898553030206124,21.957794339761165
201,253.25,250.94000244140625,0.9908785881200641,21.623153784237672
202,252.28500366210938,250.8300018310547,0.9942327058289862,20.69044895315551
203,252.27000427246094,250.55499267578125,0.9932016824527921,20.94925084982026
204,251.5399932861328,251.6999969482422,1.0006360963122367,19.015449358279113
205,249.83999633789062,249.9499969482422,1.0004402842297628,18.928555269926846
206,251.08999633789062,250.514892578125,0.9977095711969676,19.71431948258936
207,252.80999755859375,250.98550415039062,0.9927831437608385,21.10221717266984
208,252.60000610351562,249.71499633789062,0.9885787422964561,22.145823364648493
209,253.23500061035156,247.6649932861328,0.9780045913448228,24.881955680902422
210,254.64500427246094,249.30999755859375,0.9790492386484876,24.760499667843874
211,253.77999877929688,249.19000244140625,0.9819134827016751,23.945832238473145
212,255.25999450683594,248.97999572753906,0.9753976380379155,25.75501558940084
213,255.33999633789062,248.50999450683594,0.97325134358498,26.311461018532498
214,256.0199890136719,250.5500030517578,0.9786345355962734,25.006203513932746
215,256.79998779296875,250.7100067138672,0.9762851192811922,25.689010274567863
216,257.1650085449219,251.13470458984375,0.976550837965093,25.658727495678363
217,257.3800048828125,251.38999938964844,0.9767269975152446,25.63574223178017
218,258.04998779296875,252.64500427246094,0.9790545096834332,25.10467255851944
219,259.07000732421875,252.63999938964844,0.9751804232339278,26.211836976908955
220,258.6700134277344,251.27999877929688,0.9714307253844015,27.13963303266479
221,260.739990234375,252.99000549316406,0.970276961603609,27.66629395698135
222,260.44000244140625,251.9346923828125,0.967342535789957,28.39746189515955
223,260.92999267578125,252.24000549316406,0.9666960969357978,28.62159689105573
224,259.69000244140625,251.75999450683594,0.9694635609379705,27.76176386560894
225,258.30999755859375,251.85000610351562,0.9749913223795654,26.180618526744183
226,257.9599914550781,251.7100067138672,0.9757714957813552,25.942426565461176
227,258.0199890136719,247.67999267578125,0.9599255996505653,30.037269637981808
228,255.6300048828125,250.50999450683594,0.9799710117037173,24.624823335029248
229,256.7569885253906,250.4199981689453,0.9753191124695768,25.932556912308428
230,258.7099914550781,250.92999267578125,0.9699277220197822,27.532836509074286
231,259.8900146484375,250.0800018310547,0.9622532138041041,29.657875306234928
232,262.0799865722656,249.52000427246094,0.9520757671576673,32.58419857188176
233,262.5199890136719,250.0,0.9523084354044375,32.57963774692615
234,258.6199951171875,248.9600067138672,0.962647944529799,29.405578919336392
235,258.6400146484375,250.80999755859375,0.9697261960780241,27.577219736150596
236,260.67999267578125,251.08999633789062,0.9632116134443117,29.50147407782009
237,262.3399963378906,250.2899932861328,0.9540672287109528,32.09515735748937
238,262.5799865722656,250.5449981689453,0.9541663911236125,32.099468612415535
239,263.8800048828125,251.2100067138672,0.951985758926403,32.83916608879707
240,263.8299865722656,251.3800048828125,0.9528105889280977,32.615121741093674
241,264.3299865722656,252.99000549316406,0.9570991500958546,31.545385067760208
242,265.75,253.42999267578125,0.9536406121384055,32.639761975315764
243,265.8900146484375,252.88999938964844,0.9511075461935725,33.331044991858676
244,266.6700134277344,252.47000122070312,0.9467506225221707,34.59385358354854
245,264.1600036621094,252.0,0.9539672793249072,32.351719288390655
246,264.8599853515625,252.89500427246094,0.954825259605675,32.213064742698805
247,263.8699951171875,251.1999969482422,0.9519839375321228,32.83836002365166
248,261.9700012207031,251.52999877929688,0.9601480994283357,30.4553618269469
249,262.25,250.1699981689453,0.9539370759540337,32.11790892302486
250,262.1300048828125,251.2050018310547,0.9583221956729374,30.95324719204615
251,261.6199951171875,250.56500244140625,0.9577440834717951,31.04216681390608
252,262.0899963378906,251.14999389648438,0.9582586035550086,30.96502477862873
253,261.7200012207031,250.9199981689453,0.9587345139791192,30.795230468789384
254,261.2799987792969,249.8300018310547,0.9561772925530592,31.40979190409655
255,263.44000244140625,251.89450073242188,0.956174075303722,31.679237167658926
256,262.7959899902344,252.73550415039062,0.9617175062670568,30.14236034497253
257,260.69000244140625,252.02000427246094,0.9667421148193283,28.58228197402019
258,259.3900146484375,250.22000122070312,0.9646477778253612,28.977611979568394
259,257.29998779296875,248.60000610351562,0.9661873995250502,28.33927482193758
260,256.20001220703125,247.66000366210938,0.9666666349023402,28.090722981979013
261,256.94000244140625,247.72000122070312,0.9641161316529305,28.830305498142025
262,255.44000244140625,246.9600067138672,0.9668023972498817,27.969508193923616
263,257.79998779296875,248.02999877929688,0.962102445786313,29.449546083174425
264,258.4100036621094,248.3300018310547,0.9609922151302043,29.808682181627546
265,259.364990234375,248.82000732421875,0.9593430751751526,30.350566299126797
266,258.31500244140625,248.24000549316406,0.9609972442443504,29.79602705248095
267,258.9100036621094,249.1699981689453,0.9623807293831904,29.508949780755017
268,258.29998779296875,249.94000244140625,0.9676345886695776,28.079806358083204
269,256.6199951171875,249.1999969482422,0.9710856585218275,27.004532936888893
270,258.510009765625,249.8800048828125,0.966616360849482,28.366738512292102
271,257.3599853515625,248.11000061035156,0.9640581859352566,28.89410934953628
272,255.80999755859375,248.1199951171875,0.9699386164934979,27.209309827981713
273,255.94500732421875,248.6699981689453,0.9715758895579557,26.805188591248793
274,254.05999755859375,247.64500427246094,0.9747500852248362,25.793376893144853
275,252.8000030517578,246.89999389648438,0.976661356471323,25.176928083352607
276,247.17999267578125,244.5500030517578,0.9893600222430902,21.454341064463563
277,247.85000610351562,244.27499389648438,0.9855759043010145,22.45331840438257
278,248.52999877929688,242.9199981689453,0.9774272697947686,24.543065172243757
279,249.0500030517578,244.86000061035156,0.9831760594657151,23.164941841849497
280,248.92999267578125,245.64999389648438,0.9868236095456407,22.245273999300423
281,246.97000122070312,244.9199981689453,0.9916993843720888,20.857444326754717
282,246.27000427246094,246.00999450683594,0.9989442085470656,19.011081774548074
283,251.38250732421875,247.1649932861328,0.9832227226827425,23.38028504877093
284,253.2274932861328,249.2899932861328,0.9844507405222748,23.24884380782464
285,252.33999633789062,249.94000244140625,0.9904890467967246,21.639869461853436
286,251.25,249.61000061035156,0.9934726392451804,20.79209986721986
287,252.8489990234375,250.0800018310547,0.9890488109382385,22.049861661897694
288,252.3000030517578,250.1699981689453,0.9915576501900575,21.366659873873516
289,252.25,249.63999938964844,0.9896531194832445,21.842628961959235
290,251.89999389648438,250.27000427246094,0.9935292192794047,20.83443272821529
291,254.8000030517578,248.67999267578125,0.9759811212610802,25.55798505212823
292,254.77000427246094,247.3300018310547,0.9707971805289541,26.875561379637475
293,255.8300018310547,246.85000610351562,0.964898582405244,28.500914015647425
294,255.22999572753906,248.22999572753906,0.9725737565443813,26.472601072183465
295,254.72999572753906,249.0050048828125,0.9775252583490401,25.15732797989193
296,253.0800018310547,248.83999633789062,0.9832463827150021,23.539472127672752
297,255.38999938964844,253.72999572753906,0.9935001226904867,21.14548948904053
298,254.24000549316406,252.25999450683594,0.9922120400269525,21.372890249620752
299,252.97000122070312,250.47000122070312,0.9901174052736045,21.790608519214402
300,252.20010375976562,251.14999389648438,0.9958362036826062,20.27872017674042
301,252.11000061035156,251.44000244140625,0.9973424371610675,19.891352667338197
302,253.13999938964844,251.52499389648438,0.9936201094372361,20.919303603513697
303,251.5800018310547,251.0800018310547,0.9980125606313662,19.678674823454287
304,249.07000732421875,244.24000549316406,0.9806078544625111,23.806552133030834
305,246.94000244140625,244.35890197753906,0.9895476616248936,21.38612600094359
306,246.67999267578125,245.1750030517578,0.9938990203149491,20.28907712744541
307,245.8249969482422,244.30499267578125,0.9938167220936406,20.235240787634098
308,246.55870056152344,244.35499572753906,0.9910621493828222,20.978024941307808
309,246.1999969482422,244.11500549316406,0.9915313099881295,20.8304259230149
310,244.9199981689453,243.2100067138672,0.993018163204874,20.35235034254913
311,241.97000122070312,240.52999877929688,0.994048838971188,19.844804346221906
312,242.08999633789062,238.58999633789062,0.9855425665952964,21.91446485649749
313,242.6649932861328,238.92999267578125,0.9846084078310071,22.195768748668343
314,244.03500366210938,238.875,0.978855477350889,23.731095823411124
315,245.77000427246094,241.1199951171875,0.9810798345020232,23.360817227178416
316,246.72999572753906,242.7091064453125,0.9837032815147989,22.809003425101935
317,248.27000427246094,242.92999267578125,0.9784911124792209,24.25213935367526
318,271.0400085449219,240.69000244140625,0.8880238889216038,51.09575389636882
319,269.6400146484375,237.0749969482422,0.8792278002853016,53.198026960900904
320,272.7149963378906,237.42999267578125,0.8706158292139107,56.16563466096699
321,269.3999938964844,236.1999969482422,0.8767631859672605,53.81367784806838
322,269.375,236.88999938964844,0.8794060302167923,53.09666880483002
323,271.1650085449219,236.38999938964844,0.8717570185700693,55.53082293238117
324,271.4800109863281,235.61000061035156,0.867872370250556,56.651190630006965
325,276.67498779296875,237.9600067138672,0.8600705420178013,59.91450177103832
326,282.1000061035156,240.25,0.8516483332220882,63.48639198660845
327,280.5950012207031,240.72000122070312,0.8578912673906255,61.390191039465776
328,281.43499755859375,240.80999755859375,0.855650504193097,62.20783415875434
329,281.5439147949219,240.61000061035156,0.8546091318848543,62.525519216812086
330,279.9750061035156,239.2899932861328,0.8546834112672891,62.1502769681486
331,279.3800048828125,238.27000427246094,0.8528527457518108,62.52735057776516
332,278.5775146484375,235.77999877929688,0.8463712481491884,64.1502430040452
333,279.8500061035156,236.5050048828125,0.845113452651954,64.80019938721438
334,283.0,238.6699981689453,0.843356883989206,66.03886230927702
335,284.6300048828125,240.3249969482422,0.844341751837402,66.14512924067424
336,282.1400146484375,241.8800048828125,0.8573048568959944,61.89961745178368
337,282.2099914550781,241.08999633789062,0.854292915338779,62.765237886816806
338,281.3900146484375,240.5800018310547,0.85496993250322,62.38922459801432
339,281.4700012207031,238.39999389648438,0.8469818910099511,64.65566025346624
340,283.989990234375,239.0399932861328,0.8417197841686418,66.73857923535536
341,280.9100036621094,237.97000122070312,0.8471396465714467,64.4805599577947
342,281.0199890136719,238.3000030517578,0.8479823940216733,64.26940036483899
343,279.489990234375,237.92999267578125,0.8513005867446547,62.98620441254383
344,277.44000244140625,236.32000732421875,0.851787792836861,62.381120812369545
345,274.6199951171875,234.1300048828125,0.852559933893026,61.52402673497107
346,277.1700134277344,237.13999938964844,0.855575956637449,61.26939809198382
347,276.385009765625,235.7899932861328,0.8531214970236018,61.771185857369744
348,273.32501220703125,234.66000366210938,0.8585383451272477,59.59476282484974
349,271.989990234375,234.0,0.8603257781595608,58.81223803305318
350,267.32000732421875,231.5749969482422,0.8662838194051699,56.19119437911428
351,267.3900146484375,233.8300018310547,0.8744904036094718,54.01183436150683
352,268.7900085449219,235.61000061035156,0.8765578820649315,53.74456801084193
353,268.0,237.27000427246094,0.8853358368375408,51.23093809521765
354,269.489990234375,239.55499267578125,0.8889198165298855,50.55592567218133
355,269.0899963378906,238.32000732421875,0.8856516799865178,51.3587064691481
356,269.0899963378906,239.3000030517578,0.8892935683542611,50.37871074160904
357,268.1199951171875,237.88999938964844,0.8872519906084348,50.740601046899485
358,269.7699890136719,238.99000549316406,0.885902862534691,51.423459340524914
359,269.3399963378906,239.13999938964844,0.8878740723291765,50.80884637222749
360,271.3299865722656,239.88499450683594,0.8841079363815371,52.21409117234208
361,273.0849914550781,240.6999969482422,0.8814105662333216,53.29542042588446
362,272.9599914550781,240.69000244140625,0.8817775863720942,53.17034894846586
363,274.1199951171875,240.5800018310547,0.8776448493959942,54.53376584971073
364,274.0799865722656,241.58999633789062,0.8814579982993086,53.480540994887065
365,281.3999938964844,245.27499389648438,0.8716240199589737,57.70501538826119
366,282.9100036621094,247.25999450683594,0.8739881633954109,57.35162241973438
367,279.760009765625,246.60000610351562,0.8814698223313264,54.607954614859295
368,275.2699890136719,241.18499755859375,0.8761761440932625,55.17137058229457
369,276.0400085449219,239.4600067138672,0.8674829709509236,57.72838899408913
370,277.6400146484375,238.59500122070312,0.8593682057063163,60.322245680729964
371,276.114990234375,234.99000549316406,0.8510584857913626,62.27941002028865
372,274.92999267578125,234.32000732421875,0.8522897230806937,61.66898529650854
373,277.2300109863281,236.86000061035156,0.8543808073579471,61.61422590571539
374,270.29998779296875,231.9199981689453,0.8580096509163742,59.066145118979136
375,273.2432861328125,235.61500549316406,0.8622901913814678,58.551453692566156
376,273.32000732421875,235.6199951171875,0.8620664012996656,58.629363454386464
377,273.32000732421875,236.31500244140625,0.8646092349949476,57.934356130167714
378,270.42999267578125,234.3800048828125,0.8666938255025983,56.746612304751636
379,271.4200134277344,234.72999572753906,0.8648219884862542,57.46636647838477
380,273.3399963378906,235.80999755859375,0.8626984733953681,58.46095969942718
381,275.17498779296875,234.25999450683594,0.8513128187474811,61.99372216701522
382,276.6099853515625,234.35000610351562,0.8472217870430968,63.454265431570036
383,277.7099914550781,235.26499938964844,0.8471607310812383,63.72785940189584
384,279.45001220703125,235.2550048828125,0.8418500433219636,65.61799483261865
385,279.05999755859375,235.6300048828125,0.8443704111813363,64.82157313369947
386,278.510009765625,235.17999267578125,0.8444220474290769,64.67730820004834
387,276.9700012207031,233.52000427246094,0.8431238157318737,64.67327444432658
388,271.739990234375,230.1300048828125,0.846875738400984,62.41210118173166
389,266.54998779296875,226.14999389648438,0.8484337056962714,60.78416986380415
390,266.7300109863281,228.0399932861328,0.8549468897139645,59.08869055255349
391,267.385009765625,229.02999877929688,0.8565551187033708,58.806429497879435
392,269.364990234375,230.26499938964844,0.8548438280316029,59.710852974059605
393,267.3450012207031,230.16000366210938,0.860910069801918,57.633194267079205
394,266.29998779296875,230.6699981689453,0.8662035626838877,55.99403362283414
395,270.25,235.13999938964844,0.8700832539857482,55.79213069461173
396,269.3299865722656,233.86000061035156,0.8683028710863694,56.078029320753956
397,268.1300048828125,231.8000030517578,0.8645060188361504,56.84141321556052
398,265.4100036621094,232.1699981689453,0.8747597866149704,53.53238096199067
399,266.8599853515625,235.02499389648438,0.8807052641738754,52.24413086674787
400,267.3800048828125,234.6699981689453,0.8776647239265204,53.16102219284579
401,264.6400146484375,232.94000244140625,0.8802145917005662,51.930382097555594
402,270.1099853515625,233.25,0.863537124317758,57.53084035385007
