,shw,apd,Ratio,Spread
283,272.5299987792969,248.66000366210938,0.9124133298201856,28.489051253945732
284,272.5090026855469,248.26849365234375,0.9110469423236828,28.85913067568829
285,271.7149963378906,247.6750030517578,0.9115249669317554,28.642183719320727
286,271.5,247.75999450683594,0.9125598324377014,28.33774678077971
287,268.5299987792969,244.52999877929688,0.9106245108215062,28.53627992548111
288,269.2099914550781,244.97000122070312,0.9099588016649827,28.79034196420544
289,269.18499755859375,244.5399932861328,0.9084458476661708,29.194838777277383
290,269.56500244140625,244.1999969482422,0.9059039368484879,29.922703839096997
291,270.6600036621094,245.3300018310547,0.9064139455836389,29.910360190086024
292,272.3999938964844,246.4600067138672,0.9047724384587368,30.556352991463726
293,272.6199951171875,245.3000030517578,0.8997872769615229,31.940910591157788
294,270.5400085449219,242.97999572753906,0.8981296224332506,32.13788799112105
295,271.1499938964844,243.14999389648438,0.8967361215922084,32.59049824282245
296,270.4263916015625,243.9375,0.9020476831248395,31.06441558027366
297,270.875,243.92999267578125,0.9005260458727503,31.529814828822353
298,269.29998779296875,242.14999389648438,0.8991830853057572,31.702208015284683
299,267.6400146484375,240.41000366210938,0.8982588196981811,31.747873533196938
300,267.19000244140625,240.60000610351562,0.9004828171154281,31.098546308377777
301,268.44000244140625,240.34010314941406,0.8953214907002331,32.63431682850343
302,267.7950134277344,240.6999969482422,0.8988218035404013,31.616086579286687
303,268.8699951171875,241.3000030517578,0.8974597665559028,32.11330789308546
304,268.69000244140625,241.50999450683594,0.898842503674853,31.719598984286407
305,270.7950134277344,243.99000549316406,0.901013657543869,31.38816019282264
306,269.2099914550781,242.15980529785156,0.8995201254937809,31.600537887057
307,268.05999755859375,242.02000427246094,0.9028575933623185,30.566546981527566
308,264.9800109863281,239.6699981689453,0.90448331282359,29.772829107968406
309,263.8900146484375,237.57000732421875,0.9002614503649065,30.760267173015237
310,262.19500732421875,237.57000732421875,0.9060813542892912,29.030183277700033
311,261.69000244140625,237.46499633789062,0.90742861447701,28.619738783496715
312,260.1499938964844,236.88999938964844,0.9105900632229449,27.622858168646317
313,263.25,238.75999450683594,0.9069705394371735,28.917020845020673
314,261.5799865722656,238.05999755859375,0.9100849062580172,27.912445019446025
315,262.07501220703125,237.77999877929688,0.9072974824149124,28.69771352014125
316,261.8699951171875,237.92999267578125,0.9085805823966467,28.338459899327077
317,263.9930114746094,238.63999938964844,0.9039633210616282,29.795403355518445
318,262.45001220703125,236.39999389648438,0.9007429335152877,30.460478672761
319,261.3800048828125,235.50999450683594,0.9010252892619879,30.258327950106278
320,260.32501220703125,235.71499633789062,0.9054642669158168,28.976501369113763
321,259.4100036621094,234.67999267578125,0.904668244719892,29.077561251142598
322,256.69000244140625,232.2449951171875,0.9047683700505682,28.73626974010348
323,254.8800048828125,231.52099609375,0.9083529176806067,27.612815019866915
324,253.97000122070312,231.94020080566406,0.9132582576321883,26.26477498199405
325,253.14999389648438,230.8350067138672,0.9118507299204518,26.532992474692563
326,255.1300048828125,232.1199951171875,0.9098106481979881,27.26898950963421
327,257.30999755859375,234.1999969482422,0.910186153551655,27.414093237939042
328,258.9100036621094,235.0500030517578,0.9078444236496552,28.197203848756388
329,260.7699890136719,238.80999755859375,0.9157878882530198,26.335685328591254
330,263.5400085449219,240.35000610351562,0.9120057612146074,27.62301924540948
331,265.0299987792969,239.7299041748047,0.9045387513827792,29.763945345105824
332,265.45001220703125,240.4499969482422,0.9058202519904542,29.472557779461013
333,266.6700134277344,240.33999633789062,0.9012636750889166,30.827806380216558
334,266.3999938964844,240.0500030517578,0.9010886206890626,30.842192336657448
335,267.3800048828125,240.41000366210938,0.8991323183178056,31.48248311174855
336,263.1099853515625,235.16000366210938,0.8937707299397745,32.37409957077951
337,266.53680419921875,238.05999755859375,0.8931599456736171,32.971839292186885
338,263.8999938964844,235.1199951171875,0.8909435413227561,33.220465139179524
339,263.19000244140625,235.22999572753906,0.8937649361506735,32.38578047307722
340,261.59381103515625,234.67999267578125,0.8971159973056168,31.306560449314432
341,262.04998779296875,234.72000122070312,0.8957069725419811,31.732168808126133
342,262.9200134277344,236.4199981689453,0.8992088319435873,30.920201851089544
343,260.1600036621094,231.99000549316406,0.8917204882671668,32.53306897337423
344,261.30999755859375,231.39999389648438,0.8855382345047758,34.296872500973976
345,258.6600036621094,230.52499389648438,0.8912278304829142,32.46703949082497
346,256.9800109863281,229.63999938964844,0.8936103571178763,31.63727546471104
347,257.80999755859375,230.33999633789062,0.893448658000705,31.784440874700252
348,255.4600067138672,230.60000610351562,0.9026853520825415,29.12580942968306
349,255.39999389648438,230.5500030517578,0.9027016780008286,29.114557755645322
350,258.9599914550781,231.52999877929688,0.8940763300089175,31.768230364214062
351,259.6400146484375,233.27000427246094,0.8984362621775285,30.722320500291076
352,259.760009765625,233.5,0.8989066492978701,30.614803075232672
353,260.3399963378906,233.9250030517578,0.8985365535157753,30.78178886850141
354,260.4100036621094,234.07000732421875,0.8988518260916442,30.708240655524335
355,260.69500732421875,233.6300048828125,0.8961813549127686,31.43914463987734
356,260.20001220703125,233.3300018310547,0.8967332470584316,31.233909119347302
357,260.0299987792969,233.35499572753906,0.8974156705880751,31.035383528275034
358,257.82501220703125,231.1699981689453,0.8966158720990104,30.969764406010896
359,258.07000732421875,230.60000610351562,0.893556010225582,31.78982153052364
360,259.42999267578125,231.47500610351562,0.8922445848148254,32.302950490784795
361,259.9800109863281,233.42999267578125,0.8978766936357153,30.90936433703611
362,258.7699890136719,232.10000610351562,0.8969355642367509,31.00428867803079
363,258.2099914550781,231.86000061035156,0.8979513120455264,30.672707993544932
364,254.86000061035156,226.22000122070312,0.8876245808637686,32.89339165098194
365,254.50999450683594,226.02000427246094,0.8880594442289779,32.736139450915246
366,257.260009765625,227.22999572753906,0.8832697936012497,34.33307221564543
367,256.8800048828125,226.89999389648438,0.8832917688552487,34.27520532277107
368,257.0799865722656,227.44000244140625,0.8847052058541807,33.93931689894676
369,256.9599914550781,227.11000061035156,0.8838340915420486,34.14684042752084
370,258.489990234375,228.4199981689453,0.8836705744846639,34.39850352377614
371,250.9954071044922,225.1300048828125,0.8969487030855843,30.03882038087785
372,247.77000427246094,223.8000030517578,0.9032570496534179,28.076672723331782
373,246.27999877929688,223.58999633789062,0.9078690817205183,26.765839691658343
374,247.61000061035156,224.33859252929688,0.906015879715313,27.37476845944836
375,246.9250030517578,222.97999572753906,0.903027206527159,28.03419232695383
376,244.64999389648438,222.36500549316406,0.9089107338676269,26.3270942464318
377,242.89999389648438,221.44000244140625,0.911650918096673,25.465882705755874
378,239.92999267578125,216.6699981689453,0.9030550776606437,27.20442439537912
379,240.3000030517578,218.3300018310547,0.9085726136425765,25.92208812351045
380,243.02999877929688,223.1999969482422,0.9184051272243846,23.83858340964413
381,244.59500122070312,222.9600067138672,0.911547683317885,25.67596232861014
382,243.1573944091797,220.5449981689453,0.9070051054989396,26.623614150717557
383,241.61000061035156,220.27000427246094,0.9116758566119704,25.319192399368617
384,239.74000549316406,218.7100067138672,0.9122799770691733,24.970497063048
385,240.4499969482422,226.97000122070312,0.9439384657990215,17.435186611962806
386,240.7899932861328,227.89999389648438,0.946467877615117,16.852226176246845
387,241.88499450683594,228.98500061035156,0.9466688955931915,16.884880696181185
388,243.99349975585938,228.0399932861328,0.9346150348853978,19.982026788416405
389,243.3177032470703,228.02999877929688,0.9371697814677712,19.302239817815305
390,243.61000061035156,227.97360229492188,0.9358138078229402,19.65698248254624
391,241.75999450683594,227.05999755859375,0.939195907998639,18.6822969913366
392,238.41000366210938,225.8677978515625,0.9473922838056639,16.45518096615642
393,237.02999877929688,224.6699981689453,0.9478546990929186,16.244417872025295
394,237.21499633789062,225.1199951171875,0.9490124932764583,15.983246831625832
395,236.3000030517578,225.96499633789062,0.9562631968667242,14.204317405397388
396,237.2100067138672,226.80999755859375,0.956156954340386,14.288151510653064
397,236.55999755859375,226.80499267578125,0.9587630834313131,13.629695914399873
398,237.5500030517578,227.60000610351562,0.9581140946309554,13.845175205796478
399,238.0399932861328,227.36000061035156,0.955133620496521,14.585310817126652
400,237.84500122070312,225.72000122070312,0.949021421775651,16.02628296524405
401,237.6999969482422,223.5850067138672,0.9406184669095791,18.01327247354571
402,236.63999938964844,223.00999450683594,0.9424019400018274,17.506351476517366
403,235.86500549316406,221.30999755859375,0.9382909393271901,18.415316763646715
404,234.52000427246094,220.5,0.9402183011382996,17.852479575234113
