,shw,apd,Ratio,Spread
40,295.739990234375,279.9200134277344,0.9465071436767708,29.668158771668423
41,298.42999267578125,282.9700012207031,0.9481955841084844,29.443688270685264
42,295.05499267578125,278.0743103027344,0.9424490932383376,30.794356063892018
43,293.80999755859375,276.9800109863281,0.9427181283410573,30.580940867514435
44,293.2900085449219,276.75,0.9436052778375212,30.264767238112505
45,294.7049865722656,276.94000244140625,0.939719431498309,31.56102548647325
46,296.5299987792969,279.510009765625,0.9426028088768866,30.907969414668933
47,294.7900085449219,278.760009765625,0.9456223131224133,29.830323305715034
48,294.20001220703125,279.5,0.9500339510635821,28.470614356866825
49,297.4200134277344,279.489990234375,0.9397148060524988,31.86284006001906
50,296.04998779296875,280.45001220703125,0.9473062785706083,29.463774366841072
51,295.8999938964844,280.1416015625,0.9467441951367623,29.614634839043354
52,296.3599853515625,279.8561096191406,0.9443113897011304,30.38329132920122
53,296.0,279.9599914550781,0.9458107819428315,29.901289079674164
54,293.5,275.2900085449219,0.9379557360985413,31.94532893445116
55,292.75,276.4100036621094,0.9441844702377775,30.037550900649897
56,290.17999267578125,277.94000244140625,0.9578193171710127,25.808074967230617
57,286.0400085449219,277.0299987792969,0.968500875763993,22.369533598215774
58,285.5899963378906,276.2099914550781,0.9671556952165974,22.716858350478695
59,280.0899963378906,272.6120910644531,0.973301776674607,20.537684019269328
60,280.4200134277344,273.3500061035156,0.9747877933611157,20.14641141429947
61,282.79998779296875,275.3299865722656,0.9735855673863334,20.666301808096613
62,283.260009765625,275.8500061035156,0.9738402760480007,20.62947887861403
63,279.2749938964844,273.3599853515625,0.9788201282814661,18.933729731708773
64,282.1600036621094,274.3800048828125,0.9724269964618603,20.944058743956496
65,282.7699890136719,274.989990234375,0.9724864763533279,20.974788111521455
66,283.4599914550781,275.5660095214844,0.9721513364440895,21.12353167209428
67,283.7900085449219,273.1400146484375,0.9624722732449598,23.8961689792338
68,285.375,275.4649963378906,0.9652737497604578,23.236026211499812
69,287.70001220703125,277.6300048828125,0.9649982381058354,23.513157530068234
70,286.80499267578125,278.2550048828125,0.9701888460406473,21.94804940106237
71,284.0199890136719,278.7149963378906,0.9813217629709651,18.562753535695457
72,285.6000061035156,280.4750061035156,0.9820553225123446,18.462357731852727
73,284.8699951171875,280.2099914550781,0.9836416479728152,17.960585468330713
74,286.67999267578125,281.7049865722656,0.9826461342590375,18.366770558840265
75,285.89678955078125,281.20001220703125,0.9835717730474348,18.04908620125658
76,286.5,282.20001220703125,0.9849913166039486,17.68268471727989
77,286.4200134277344,282.1400146484375,0.9850569143961836,17.658666202287826
78,289.0299987792969,281.989990234375,0.9756426371841851,20.550159779781175
79,290.94000244140625,281.6099853515625,0.9679314738037003,22.93638900349972
80,290.95001220703125,283.2250061035156,0.9734490263639558,21.331882281358126
81,291.7449951171875,283.8299865722656,0.9728701137041182,21.56193375343613
82,293.57000732421875,284.4800109863281,0.9690363589225529,22.828860591788064
83,292.9200134277344,284.5199890136719,0.9713231461525422,22.106143781039485
84,292.1400146484375,283.6600036621094,0.9709727850991826,22.14683618152244
85,294.0199890136719,285.3900146484375,0.9706483413111308,22.391507446665592
86,294.7699890136719,285.20001220703125,0.9675340870396519,23.369292804685664
87,294.2650146484375,284.6600036621094,0.967359317254199,23.37888777859481
88,294.2850036621094,285.6202087402344,0.970556451011606,22.439678705124003
89,294.92999267578125,284.6400146484375,0.9651104388062166,24.097354565419913
90,294.32000732421875,284.510009765625,0.9666689408994639,23.58664472910501
91,290.6449890136719,282.19500732421875,0.9709267938245595,22.041491646122346
92,290.6300048828125,283.32000732421875,0.974847753377903,20.900752656373946
93,289.3999938964844,282.17999267578125,0.9750518266310481,20.748791781776013
94,288.7799987792969,282.0899963378906,0.9768335671802563,20.187559370727648
95,288.6000061035156,282.2799987792969,0.978101153185867,19.80849672252659
96,289.17498779296875,281.5199890136719,0.9735281435032778,21.172454157907474
97,287.7200012207031,280.8800048828125,0.9762269000803881,20.284153534722485
98,281.8999938964844,262.5,0.9311812901152166,32.550955291419505
99,283.114990234375,262.239990234375,0.9262667088637068,34.087169535362555
100,282.3999938964844,263.8399963378906,0.9342776276213481,31.736147564604742
101,283.3500061035156,265.2200012207031,0.9360155126441426,31.354013864823933
102,283.5799865722656,266.05718994140625,0.9382086273341649,30.75839139003559
103,284.3900146484375,266.0350036621094,0.935458314142926,31.63141270984672
104,281.82000732421875,262.9599914550781,0.9330777965403884,32.006947762755566
105,281.4649963378906,257.42999267578125,0.9146074859224909,37.16405108839975
106,281.2099914550781,257.1099853515625,0.9142988982048119,37.216207092174805
107,280.3800048828125,255.1802978515625,0.9101230237805922,38.274095601975226
108,281.510009765625,256.69000244140625,0.911832593999471,37.95132240195792
109,281.1300048828125,256.6300048828125,0.9128517071302557,37.61217148733899
110,280.4700012207031,255.6322021484375,0.9114422256777449,37.91672140849763
111,279.239990234375,254.3800048828125,0.9109726893676772,37.8769431510872
112,278.7799987792969,253.7519989013672,0.9102231150458404,38.02178458573402
113,279.9049987792969,254.72000122070312,0.910023051862493,38.235456641318784
114,280.1199951171875,254.60000610351562,0.9088962249803137,38.58127901467261
115,279.20001220703125,253.8000030517578,0.9090257591520485,38.41495297283344
116,278.6499938964844,253.9600067138672,0.9113942661998073,37.6772226055593
117,279.5799865722656,253.8300018310547,0.9078976107806804,38.784070611780315
118,279.8900146484375,252.80999755859375,0.9032476484598486,40.1297213136797
119,287.2550048828125,256.0050048828125,0.8912116430739,44.6707319730182
120,287.7699890136719,256.2650146484375,0.8905202920109311,44.95164980821746
121,286.1199951171875,257.0400085449219,0.8983643678577752,42.44353990617659
122,286.489990234375,257.7049865722656,0.8995252726332232,42.16719632223393
123,286.760009765625,259.114990234375,0.9035952762247258,41.04081502528563
124,286.2799987792969,259.5,0.9064552225321808,40.15161265323896
125,286.6499938964844,259.3599853515625,0.9047967586743543,40.68026174507761
126,284.1199951171875,259.989990234375,0.9150710780743894,37.39280377242002
127,284.3500061035156,257.1816101074219,0.9044543857466868,40.44278220025685
128,285.2200012207031,257.3399963378906,0.9022508773455934,41.19821902426505
129,282.43499755859375,255.1999969482422,0.903570730094448,40.412914003624756
130,281.5799865722656,253.5,0.9002770512418535,41.21482688713839
131,280.42498779296875,252.77000427246094,0.9013818856223866,40.73163820529103
132,279.8800048828125,252.38999938964844,0.9017793160869985,40.53920545281343
133,279.44000244140625,249.86000061035156,0.8941454280968342,42.60703568996606
134,277.44989013671875,248.00999450683594,0.8938911252933791,42.36667315911412
135,276.9700012207031,248.1649932861328,0.8959995385506856,41.70760999327134
136,275.95001220703125,248.09170532226562,0.8990458211545033,40.70952473033261
137,273.8599853515625,246.08999633789062,0.8985978583982517,40.51591711203789
138,273.9800109863281,245.6300048828125,0.8965252756890709,41.10198075994813
139,273.0299987792969,244.3800048828125,0.8950664980969966,41.354109576916436
140,272.69000244140625,242.60000610351562,0.8896549339231601,42.776983947278005
141,271.0,241.55999755859375,0.8913653046442573,42.041852422365956
142,272.0400085449219,243.02000427246094,0.8933244987467758,41.67424699492786
143,272.3900146484375,243.3000946044922,0.8932048956291938,41.76179510164351
144,271.510009765625,241.52000427246094,0.8895436469577962,42.61754834938622
145,271.0199890136719,242.3300018310547,0.8941406968281963,41.29284415455927
146,270.5799865722656,243.5,0.8999187378367572,39.66067744346966
147,273.760009765625,247.75999450683594,0.9050262480592087,38.74090686485257
148,272.5799865722656,247.61000061035156,0.908393913009112,37.651431277421544
149,272.55999755859375,247.27999877929688,0.9072497835128491,37.96043710382198
150,272.5299987792969,248.66000366210938,0.9124133298201856,36.5489221865437
151,272.5090026855469,248.26849365234375,0.9110469423236828,36.91837837768016
152,271.7149963378906,247.6750030517578,0.9115249669317554,36.67786279644414
153,271.5,247.75999450683594,0.9125598324377014,36.36704408519963
154,268.5299987792969,244.52999877929688,0.9106245108215062,36.47741818074942
155,269.2099914550781,244.97000122070312,0.9099588016649827,36.75166455721378
156,269.18499755859375,244.5399932861328,0.9084458476661708,37.15541947222405
157,269.56500244140625,244.1999969482422,0.9059039368484879,37.89456428332735
158,270.6600036621094,245.3300018310547,0.9064139455836389,37.91472374096971
159,272.3999938964844,246.4600067138672,0.9047724384587368,38.61236496711111
160,272.6199951171875,245.3000030517578,0.8997872769615229,40.003452900292665
161,270.5400085449219,242.97999572753906,0.8981296224332506,40.13868970662221
162,271.1499938964844,243.14999389648438,0.8967361215922084,40.6094062568043
163,270.4263916015625,243.9375,0.9020476831248395,39.06184478480608
164,270.875,243.92999267578125,0.9005260458727503,39.54056015240953
165,269.29998779296875,242.14999389648438,0.8991830853057572,39.666201984829875
166,267.6400146484375,240.41000366210938,0.8982588196981811,39.66259423880572
167,267.19000244140625,240.60000610351562,0.9004828171154281,38.99990922544364
168,268.44000244140625,240.34010314941406,0.8953214907002331,40.57278370723483
169,267.7950134277344,240.6999969482422,0.8988218035404013,39.535408139907666
170,268.8699951171875,241.3000030517578,0.8974597665559028,40.064538317223786
171,268.69000244140625,241.50999450683594,0.898842503674853,39.665486655350854
172,270.7950134277344,243.99000549316406,0.901013657543869,39.396531261440906
173,269.2099914550781,242.15980529785156,0.8995201254937809,39.56186048006534
174,268.05999755859375,242.02000427246094,0.9028575933623185,38.493734110975275
175,264.9800109863281,239.6699981689453,0.90448331282359,37.60859247444997
176,263.8900146484375,237.57000732421875,0.9002614503649065,38.56367599362746
177,262.19500732421875,237.57000732421875,0.9060813542892912,36.7832789088878
178,261.69000244140625,237.46499633789062,0.90742861447701,36.35784426923427
179,260.1499938964844,236.88999938964844,0.9105900632229449,35.31525131997156
180,263.25,238.75999450683594,0.9069705394371735,36.70143200244811
181,261.5799865722656,238.05999755859375,0.9100849062580172,35.64728488551062
182,262.07501220703125,237.77999877929688,0.9072974824149124,36.44724731594649
183,261.8699951171875,237.92999267578125,0.9085805823966467,36.081908138138395
184,263.9930114746094,238.63999938964844,0.9039633210616282,37.60186944836263
185,262.45001220703125,236.39999389648438,0.9007429335152877,38.22114365706587
186,261.3800048828125,235.50999450683594,0.9010252892619879,37.987231725819434
187,260.32501220703125,235.71499633789062,0.9054642669158168,36.67408961858725
188,259.4100036621094,234.67999267578125,0.904668244719892,36.74798914703651
189,256.69000244140625,232.2449951171875,0.9047683700505682,36.32595937917889
190,254.8800048828125,231.52099609375,0.9083529176806067,35.14877819491934
191,253.97000122070312,231.94020080566406,0.9132582576321883,33.773726364250955
192,253.14999389648438,230.8350067138672,0.9118507299204518,34.017603440690856
193,255.1300048828125,232.1199951171875,0.9098106481979881,34.81237347701974
194,257.30999755859375,234.1999969482422,0.910186153551655,35.02218629706319
195,258.9100036621094,235.0500030517578,0.9078444236496552,35.85279015998409
196,260.7699890136719,238.80999755859375,0.9157878882530198,34.04648189996524
197,263.5400085449219,240.35000610351562,0.9120057612146074,35.416038775583694
198,265.0299987792969,239.7299041748047,0.9045387513827792,37.60119250771063
199,265.45001220703125,240.4499969482422,0.9058202519904542,37.322272271763175
200,266.6700134277344,240.33999633789062,0.9012636750889166,38.71373437533858
201,266.3999938964844,240.0500030517578,0.9010886206890626,38.720105296310315
202,267.3800048828125,240.41000366210938,0.8991323183178056,39.389485903456226
203,263.1099853515625,235.16000366210938,0.8937707299397745,40.15435464968831
204,266.53680419921875,238.05999755859375,0.8931599456736171,40.853813215222225
205,263.8999938964844,235.1199951171875,0.8909435413227561,41.024170175501375
206,263.19000244140625,235.22999572753906,0.8937649361506735,40.16841071281336
207,261.59381103515625,234.67999267578125,0.8971159973056168,39.04181066925192
208,262.04998779296875,234.72000122070312,0.8957069725419811,39.48095980001127
209,262.9200134277344,236.4199981689453,0.8992088319435873,38.694817961215016
210,260.1600036621094,231.99000549316406,0.8917204882671668,40.225759246267465
211,261.30999755859375,231.39999389648438,0.8855382345047758,42.023698237427844
212,258.6600036621094,230.52499389648438,0.8912278304829142,40.115205009719624
213,256.9800109863281,229.63999938964844,0.8936103571178763,39.235573476533226
214,257.80999755859375,230.33999633789062,0.893448658000705,39.40737551849062
215,255.4600067138672,230.60000610351562,0.9026853520825415,36.678988897299824
216,255.39999389648438,230.5500030517578,0.9027016780008286,36.66595585264158
217,258.9599914550781,231.52999877929688,0.8940763300089175,39.42530047156506
218,259.6400146484375,233.27000427246094,0.8984362621775285,38.399575851240535
219,259.760009765625,233.5,0.8989066492978701,38.29562026156466
220,260.3399963378906,233.9250030517578,0.8985365535157753,38.47982189446852
221,260.4100036621094,234.07000732421875,0.8988518260916442,38.40835172075074
222,260.69500732421875,233.6300048828125,0.8961813549127686,39.147715517066466
223,260.20001220703125,233.3300018310547,0.8967332470584316,38.92778697265421
224,260.0299987792969,233.35499572753906,0.8974156705880751,38.72421484421775
225,257.82501220703125,231.1699981689453,0.8966158720990104,38.59314473215331
226,258.07000732421875,230.60000610351562,0.893556010225582,39.42047408821511
227,259.42999267578125,231.47500610351562,0.8922445848148254,39.97397172395633
228,259.9800109863281,233.42999267578125,0.8978766936357153,38.59671185685553
229,258.7699890136719,232.10000610351562,0.8969355642367509,38.65571891073997
230,258.2099914550781,231.86000061035156,0.8979513120455264,38.30751572389661
231,254.86000061035156,226.22000122070312,0.8876245808637686,40.42876103582753
232,254.50999450683594,226.02000427246094,0.8880594442289779,40.26111954532282
233,257.260009765625,227.22999572753906,0.8832697936012497,41.93968147864634
234,256.8800048828125,226.89999389648438,0.8832917688552487,41.87053483648835
235,257.0799865722656,227.44000244140625,0.8847052058541807,41.54058250301542
236,256.9599914550781,227.11000061035156,0.8838340915420486,41.74454419620698
237,258.489990234375,228.4199981689453,0.8836705744846639,42.04162250530654
238,250.9954071044922,225.1300048828125,0.8969487030855843,37.45947638228804
239,247.77000427246094,223.8000030517578,0.9032570496534179,35.40158854631354
240,246.27999877929688,223.58999633789062,0.9078690817205183,34.04652742928024
241,247.61000061035156,224.33859252929688,0.906015879715313,34.69493486663392
242,246.9250030517578,222.97999572753906,0.903027206527159,35.33402583561533
243,244.64999389648438,222.36500549316406,0.9089107338676269,33.5593982731045
244,242.89999389648438,221.44000244140625,0.911650918096673,32.64624118609685
245,239.92999267578125,216.6699981689453,0.9030550776606437,34.29662382656846
246,240.3000030517578,218.3300018310547,0.9085726136425765,33.02527063534466
247,243.02999877929688,223.1999969482422,0.9184051272243846,31.02280084693566
248,244.59500122070312,222.9600067138672,0.911547683317885,32.906633998375604
249,243.1573944091797,220.5449981689453,0.9070051054989396,33.81161309406311
250,241.61000061035156,220.27000427246094,0.9116758566119704,32.46125979055963
251,239.74000549316406,218.7100067138672,0.9122799770691733,32.057057072524735
252,240.4499969482422,226.97000122070312,0.9439384657990215,24.54282141802519
253,240.7899932861328,227.89999389648438,0.946467877615117,23.969953151179247
254,241.88499450683594,228.98500061035156,0.9466688955931915,24.035110777766924
255,243.99349975585938,228.0399932861328,0.9346150348853978,27.194843988347223
256,243.3177032470703,228.02999877929688,0.9371697814677712,26.494997235541483
257,243.61000061035156,227.97360229492188,0.9358138078229402,26.858416212402084
258,241.75999450683594,227.05999755859375,0.939195907998639,25.828816676755785
259,238.41000366210938,225.8677978515625,0.9473922838056639,23.502262306069518
260,237.02999877929688,224.6699981689453,0.9478546990929186,23.250536293322334
261,237.21499633789062,225.1199951171875,0.9490124932764583,22.99485656678069
262,236.3000030517578,225.96499633789062,0.9562631968667242,21.188767239901914
263,237.2100067138672,226.80999755859375,0.956156954340386,21.29961313795311
264,236.55999755859375,226.80499267578125,0.9587630834313131,20.621863209876317
265,237.5500030517578,227.60000610351562,0.9581140946309554,20.86672900196654
266,238.0399932861328,227.36000061035156,0.955133620496521,21.621409076394876
267,237.84500122070312,225.72000122070312,0.949021421775651,23.056593242015673
268,237.6999969482422,223.5850067138672,0.9406184669095791,25.039278563943945
269,236.63999938964844,223.00999450683594,0.9424019400018274,24.500893479891907
270,235.86500549316406,221.30999755859375,0.9382909393271901,25.386854491960314
271,234.52000427246094,220.5,0.9402183011382996,24.78409340456127
272,233.64999389648438,219.38999938964844,0.9389685646079937,24.980254932951418
273,237.0,220.3000030517578,0.9295358778555182,27.589021376044023
274,238.50999450683594,221.7899932861328,0.9298981107467851,27.685094977223677
275,236.4199981689453,220.0800018310547,0.9308857268232694,27.199801884601037
276,236.52999877929688,217.5399932861328,0.9197141775201064,29.855352565058972
277,236.57000732421875,216.41000366210938,0.9147820812530976,31.02736625335978
278,237.35000610351562,218.2899932861328,0.9196965985791037,29.966669580415918
279,237.6300048828125,218.25999450683594,0.918486681067364,30.290772699716506
280,243.49000549316406,220.55999755859375,0.9058277242709493,34.14598081086705
281,242.85000610351562,218.73500061035156,0.9007000004649579,35.298736978031535
282,242.08999633789062,217.74000549316406,0.8994176082734922,35.49543514879368
283,242.14999389648438,218.0500030517578,0.9004749475441698,35.248457659131496
284,240.11500549316406,218.1649932861328,0.9085854207155906,32.99596195856599
285,242.52999877929688,221.6177978515625,0.9137747864883117,32.079811332539485
286,242.5800018310547,222.63999938964844,0.917800303854835,31.110131861058044
287,249.02000427246094,228.07000732421875,0.9158702249265078,32.44455580154223
288,248.36000061035156,225.0800018310547,0.9062651041951778,34.741308481489874
289,247.9600067138672,225.3000030517578,0.9086142803332885,34.10116278291988
290,245.89500427246094,224.5449981689453,0.9131742990603461,32.68713613759157
291,240.39999389648438,220.91000366210938,0.9189268272495575,30.550296910014474
292,243.15499877929688,223.8699951171875,0.9206884342953044,30.4840998307593
293,244.38999938964844,224.61000061035156,0.9190637962735938,31.041310848052
294,244.2100067138672,225.80999755859375,0.9246549746144017,29.652253693015005
295,242.96800231933594,225.0800018310547,0.9263771347769044,29.077676294726153
296,244.89999389648438,226.23849487304688,0.923799512092575,29.948503198759646
297,246.7449951171875,226.85000610351562,0.9193702429335068,31.274939225359525
298,245.77999877929688,227.84500122070312,0.9270282462052625,29.266333935391934
299,246.22999572753906,227.88999938964844,0.9255168068224133,29.69400231091796
300,247.52999877929688,228.5500030517578,0.9233224424468162,30.399492243102678
301,246.22999572753906,228.0,0.9259635460997566,29.584001700566397
302,246.08999633789062,228.1300048828125,0.9270186040784104,29.306944647752026
303,246.61000061035156,228.22500610351562,0.9254491121149439,29.758144070263448
304,247.39999389648438,228.89999389648438,0.9252223102004575,29.9129472307014
305,248.3800048828125,230.15550231933594,0.9266265311007018,29.68682002534731
306,250.73500061035156,231.53500366210938,0.9234251424751048,30.78095255304546
307,251.57000732421875,231.67999267578125,0.9209364627365788,31.51303557196345
308,245.11000061035156,236.22000122070312,0.9637305725286144,20.18758311984842
309,247.72999572753906,234.8300018310547,0.9479272025230558,24.329565702739295
310,247.26499938964844,235.65750122070312,0.9530564447147902,23.013644751386572
311,244.32000732421875,233.02999877929688,0.9537900777403803,22.54779460784797
312,245.99000549316406,233.3647003173828,0.9486755360224093,23.96722110745727
313,245.42999267578125,234.1199951171875,0.9539176225558768,22.623701600160665
314,245.82000732421875,234.2100067138672,0.9527703186704457,22.943352506505242
315,250.7899932861328,236.0050048828125,0.941046338374228,26.36871438636816
316,251.80999755859375,236.0399932861328,0.9373733988906005,27.4051152373382
317,250.6999969482422,236.14999389648438,0.9419624921066045,26.129195269298883
318,250.89500427246094,237.3300018310547,0.9459335490527533,25.154018586240703
319,248.9250030517578,235.49000549316406,0.9460279305257243,24.92477051429372
320,249.1199951171875,236.8699951171875,0.9508269097619502,23.749596114297923
321,250.3699951171875,236.5399932861328,0.9447617442154702,25.392569473042236
322,249.1300048828125,237.22999572753906,0.9522337377191036,23.40010953375795
323,248.1649932861328,238.7100067138672,0.9619004016357614,20.90647234716524
324,247.74000549316406,238.86000061035156,0.9641559510538659,20.31008095325395
325,247.55499267578125,237.56430053710938,0.9596425342479095,21.41144777731116
326,247.9949951171875,236.4510040283203,0.9534507094249536,22.986912828244463
327,247.86439514160156,235.49000549316406,0.9500759693970238,23.810732123831677
328,247.5800018310547,235.25999450683594,0.9502382775947075,23.742022854629077
329,248.0,237.02999877929688,0.955766124110068,22.413175092173695
330,248.35000610351562,239.3699951171875,0.9638413095807007,20.440817193029964
331,248.88999938964844,239.8800048828125,0.9637992907351396,20.498004075273705
332,248.75999450683594,239.9499969482422,0.9645843473503065,20.291457842169244
333,248.72999572753906,240.24000549316406,0.9658666410155251,19.969939262781587
334,249.22999572753906,241.58999633789062,0.9693455863234032,19.145137029130886
335,249.92999267578125,242.41000366210938,0.9699116183169457,19.060390554921433
336,248.67999267578125,246.4199981689453,0.9909120372631568,13.73742452039587
337,246.66000366210938,245.39999389648438,0.9948917143155847,12.635678343899166
338,246.77000427246094,246.02000427246094,0.9969607327186658,12.131210103458692
339,245.57000732421875,245.2949981689453,0.9988801191225671,11.595766745889158
340,246.36000061035156,245.94000244140625,0.9982951852252607,11.78055342683492
341,244.6300048828125,245.22000122070312,1.0024117905658108,10.683406540911243
342,245.07000732421875,246.64999389648438,1.0064470825684326,9.715582407274233
343,244.8000030517578,248.64999389648438,1.0157270865879546,7.431976069597646
344,246.9499969482422,247.07000732421875,1.000485970348085,11.270267258495629
345,244.63499450683594,247.57000732421875,1.0119975182753373,8.33864142481692
346,246.61000061035156,247.36000061035156,1.003041239196074,10.62314956342751
347,247.2899932861328,248.47999572753906,1.004812173859495,10.217403264110622
348,248.38999938964844,247.77000427246094,0.9975039449305086,12.082816074549406
349,250.5800018310547,248.13999938964844,0.9902625811175014,14.013149638271635
350,260.17498779296875,249.89999389648438,0.9605073724278962,22.33150983269561
351,257.44000244140625,249.47000122070312,0.969041325570539,19.88873619227703
352,256.69500732421875,251.6750030517578,0.9804437011658726,16.901208459514372
353,257.32501220703125,249.02999877929688,0.9677644494929214,20.20795551072589
354,257.04998779296875,250.4949951171875,0.9744991519662677,18.45407979276839
355,260.010009765625,251.4949951171875,0.967251204458963,20.56321944991506
356,259.4100036621094,252.3800048828125,0.9729000474921788,19.047976940005263
357,254.8300018310547,251.3699951171875,0.9864222945139675,15.247257104877313
358,253.9600067138672,251.9600067138672,0.9921247442623776,13.743422453720676
359,253.9149932861328,253.11000061035156,0.9968296764780876,12.546147478053136
360,252.75999450683594,251.9658966064453,0.9968582927771461,12.477067072572957
361,252.69000244140625,252.322998046875,0.9985476101508355,12.046447560884552
362,252.5850067138672,252.30999755859375,0.9989112213790862,11.949162928535564
363,253.19000244140625,253.0800018310547,0.9995655412564047,11.814632387780726
364,254.72000122070312,251.09469604492188,0.9857674891708245,15.407014041606907
365,254.0825958251953,251.5050048828125,0.9898553030206124,14.327189094998253
366,253.25,250.94000244140625,0.9908785881200641,14.017651846360785
367,252.28500366210938,250.8300018310547,0.9942327058289862,13.1140422839322
368,252.27000427246094,250.55499267578125,0.9932016824527921,13.373296421972746
369,251.5399932861328,251.6999969482422,1.0006360963122367,11.461505237552238
370,249.83999633789062,249.9499969482422,1.0004402842297628,11.425867165391217
371,251.08999633789062,250.514892578125,0.9977095711969676,12.173943063198031
372,252.80999755859375,250.98550415039062,0.9927831437608385,13.509981595232112
373,252.60000610351562,249.71499633789062,0.9885787422964561,14.55991916647158
374,253.23500061035156,247.6649932861328,0.9780045913448228,17.276905984401274
375,254.64500427246094,249.30999755859375,0.9790492386484876,17.11293744177052
376,253.77999877929688,249.19000244140625,0.9819134827016751,16.32435049190243
377,255.25999450683594,248.97999572753906,0.9753976380379155,18.08891100685846
378,255.33999633789062,248.50999450683594,0.97325134358498,18.642944328631835
379,256.0199890136719,250.5500030517578,0.9786345355962734,17.31718460158057
380,256.79998779296875,250.7100067138672,0.9762851192811922,17.9764738905508
381,257.1650085449219,251.13470458984375,0.976550837965093,17.935185498038457
382,257.3800048828125,251.38999938964844,0.9767269975152446,17.905717954400153
383,258.04998779296875,252.64500427246094,0.9790545096834332,17.354447859646676
384,259.07000732421875,252.63999938964844,0.9751804232339278,18.43085802423402
385,258.6700134277344,251.27999877929688,0.9714307253844015,19.370714156718712
386,260.739990234375,252.99000549316406,0.970276961603609,19.834963930929142
387,260.44000244140625,251.9346923828125,0.967342535789957,20.57517669662277
388,260.92999267578125,252.24000549316406,0.9666960969357978,20.78453816753548
389,259.69000244140625,251.75999450683594,0.9694635609379705,19.962091655985567
390,258.30999755859375,251.85000610351562,0.9749913223795654,18.42255436394148
391,257.9599914550781,251.7100067138672,0.9757714957813552,18.194915314843023
392,258.0199890136719,247.67999267578125,0.9599255996505653,22.28794942186058
393,255.6300048828125,250.50999450683594,0.9799710117037173,16.947562698447165
394,256.7569885253906,250.4199981689453,0.9753191124695768,18.221316984239387
395,258.7099914550781,250.92999267578125,0.9699277220197822,19.762712269542725
396,259.8900146484375,250.0800018310547,0.9622532138041041,21.852172598184744
397,262.0799865722656,249.52000427246094,0.9520757671576673,24.712466782719297
398,262.5199890136719,250.0,0.9523084354044375,24.694639597324475
399,258.6199951171875,248.9600067138672,0.962647944529799,21.63816812805944
400,258.6400146484375,250.80999755859375,0.9697261960780241,19.809205342955998
401,260.67999267578125,251.08999633789062,0.9632116134443117,21.671953017271015
402,262.3399963378906,250.2899932861328,0.9540672287109528,24.215586104396913
403,262.5799865722656,250.5449981689453,0.9541663911236125,24.212661497310727
