,shw,apd,Ratio,Spread
62,297.69000244140625,287.1000061035156,0.9644260934158344,22.314471948228384
63,298.625,284.9700012207031,0.9542737587968292,25.419574674552035
64,300.9800109863281,286.8699951171875,0.9531197576114728,25.97559375169241
65,297.9800109863281,285.5799865722656,0.9583863884929132,24.136937944877143
66,297.5299987792969,283.8299865722656,0.9539541818867358,25.417625561548714
67,295.8999938964844,283.3999938964844,0.9577559977768269,24.147705513992303
68,294.3890075683594,282.29998779296875,0.9589352201862243,23.671921930585636
69,292.8399963378906,282.42999267578125,0.9644515647032795,21.926471642037125
70,287.260009765625,276.7300109863281,0.9633433181740533,21.807151640883813
71,287.5541076660156,277.1099853515625,0.9636794535844934,21.73388848127375
72,287.9800109863281,275.0513000488281,0.9551055266189507,24.23674329585752
73,292.05999755859375,277.7550048828125,0.9510203629550077,25.78800797661101
74,293.0350036621094,277.4849853515625,0.9469346046847114,27.07484978745951
75,295.739990234375,279.9200134277344,0.9465071436767708,27.460820064812633
76,298.42999267578125,282.9700012207031,0.9481955841084844,27.216203853348457
77,295.05499267578125,278.0743103027344,0.9424490932383376,28.592147375612893
78,293.80999755859375,276.9800109863281,0.9427181283410573,28.388056078275365
79,293.2900085449219,276.75,0.9436052778375212,28.075776701146804
80,294.7049865722656,276.94000244140625,0.939719431498309,29.3614380306211
81,296.5299987792969,279.510009765625,0.9426028088768866,28.694714250943644
82,294.7900085449219,278.760009765625,0.9456223131224133,27.630099111390376
83,294.20001220703125,279.5,0.9500339510635821,26.27480870701076
84,297.4200134277344,279.489990234375,0.9397148060524988,29.642919483223732
85,296.04998779296875,280.45001220703125,0.9473062785706083,27.254114055748385
86,295.8999938964844,280.1416015625,0.9467441951367623,27.406097847976678
87,296.3599853515625,279.8561096191406,0.9443113897011304,28.171309413871636
88,296.0,279.9599914550781,0.9458107819428315,27.692003132407063
89,293.5,275.2900085449219,0.9379557360985413,29.754765749449046
90,292.75,276.4100036621094,0.9441844702377775,27.85260454432726
91,290.17999267578125,277.94000244140625,0.9578193171710127,23.64237566536819
92,286.0400085449219,277.0299987792969,0.968500875763993,20.23483907181848
93,285.5899963378906,276.2099914550781,0.9671556952165974,20.58553401270886
94,280.0899963378906,272.6120910644531,0.973301776674607,18.44754975848245
95,280.4200134277344,273.3500061035156,0.9747877933611157,18.053805620906
96,282.79998779296875,275.3299865722656,0.9735855673863334,18.555872137008333
97,283.260009765625,275.8500061035156,0.9738402760480007,18.515604054713474
98,279.2749938964844,273.3599853515625,0.9788201282814661,16.849699109704243
99,282.1600036621094,274.3800048828125,0.9724269964618603,18.838421981162394
100,282.7699890136719,274.989990234375,0.9724864763533279,18.864583104438378
101,283.4599914550781,275.5660095214844,0.9721513364440895,19.00815916434207
102,283.7900085449219,273.1400146484375,0.9624722732449598,21.778324938875
103,285.375,275.4649963378906,0.9652737497604578,21.106312003858857
104,287.70001220703125,277.6300048828125,0.9649982381058354,21.366031062101097
105,286.80499267578125,278.2550048828125,0.9701888460406473,19.80762582825768
106,284.0199890136719,278.7149963378906,0.9813217629709651,16.443187147479858
107,285.6000061035156,280.4750061035156,0.9820553225123446,16.33095842989807
108,284.8699951171875,280.2099914550781,0.9836416479728152,15.834653295235153
109,286.67999267578125,281.7049865722656,0.9826461342590375,16.227283124148794
110,285.89678955078125,281.20001220703125,0.9835717730474348,15.91546425693097
111,286.5,282.20001220703125,0.9849913166039486,15.54454526661969
112,286.4200134277344,282.1400146484375,0.9850569143961836,15.521125779458412
113,289.0299987792969,281.989990234375,0.9756426371841851,18.393072902850786
114,290.94000244140625,281.6099853515625,0.9679314738037003,20.764997908772937
115,290.95001220703125,283.2250061035156,0.9734490263639558,19.16041622244658
116,291.7449951171875,283.8299865722656,0.9728701137041182,19.38451398411193
117,293.57000732421875,284.4800109863281,0.9690363589225529,20.63777311459067
118,292.9200134277344,284.5199890136719,0.9713231461525422,19.919924176321143
119,292.1400146484375,283.6600036621094,0.9709727850991826,19.966458069488777
120,294.0199890136719,285.3900146484375,0.9706483413111308,20.197050009390107
121,294.7699890136719,285.20001220703125,0.9675340870396519,21.169218538730643
122,294.2650146484375,284.6600036621094,0.967359317254199,21.18259531863593
123,294.2850036621094,285.6202087402344,0.970556451011606,20.243236545344796
124,294.92999267578125,284.6400146484375,0.9651104388062166,21.896082015254063
125,294.32000732421875,284.510009765625,0.9666689408994639,21.38994042322808
126,290.6449890136719,282.19500732421875,0.9709267938245595,19.8723099379046
127,290.6300048828125,283.32000732421875,0.974847753377903,18.731683165884117
128,289.3999938964844,282.17999267578125,0.9750518266310481,18.588933972598323
129,288.7799987792969,282.0899963378906,0.9768335671802563,18.03234477002375
130,288.6000061035156,282.2799987792969,0.978101153185867,17.654630105853965
131,289.17498779296875,281.5199890136719,0.9735281435032778,19.014281443043483
132,287.7200012207031,280.8800048828125,0.9762269000803881,18.136877366934964
133,281.8999938964844,262.5,0.9311812901152166,30.447265769036715
134,283.114990234375,262.239990234375,0.9262667088637068,31.974380777944912
135,282.3999938964844,263.8399963378906,0.9342776276213481,29.628713489768966
136,283.3500061035156,265.2200012207031,0.9360155126441426,29.239465048907714
137,283.5799865722656,266.05718994140625,0.9382086273341649,28.642120226262573
138,284.3900146484375,266.0350036621094,0.935458314142926,29.50907516083451
139,281.82000732421875,262.9599914550781,0.9330777965403884,29.903857268203563
140,281.4649963378906,257.42999267578125,0.9146074859224909,35.06361930836714
141,281.2099914550781,257.1099853515625,0.9142988982048119,35.11768507046109
142,280.3800048828125,255.1802978515625,0.9101230237805922,36.18178943677178
143,281.510009765625,256.69000244140625,0.911832593999471,35.850553511642815
144,281.1300048828125,256.6300048828125,0.9128517071302557,35.514248493456066
145,280.4700012207031,255.6322021484375,0.9114422256777449,35.82374125127858
146,279.239990234375,254.3800048828125,0.9109726893676772,35.79317467518028
147,278.7799987792969,253.7519989013672,0.9102231150458404,35.94146103409007
148,279.9049987792969,254.72000122070312,0.910023051862493,36.14670784665553
149,280.1199951171875,254.60000610351562,0.9088962249803137,36.49092008988053
150,279.20001220703125,253.8000030517578,0.9090257591520485,36.331483896567235
151,278.6499938964844,253.9600067138672,0.9113942661998073,35.59787267412098
152,279.5799865722656,253.8300018310547,0.9078976107806804,36.6977558676313
153,279.8900146484375,252.80999755859375,0.9032476484598486,38.04108473674442
154,287.2550048828125,256.0050048828125,0.8912116430739,42.52693821158606
155,287.7699890136719,256.2650146484375,0.8905202920109311,42.803999276604415
156,286.1199951171875,257.0400085449219,0.8983643678577752,40.30824635194857
157,286.489990234375,257.7049865722656,0.8995252726332232,40.02913183575855
158,286.760009765625,259.114990234375,0.9035952762247258,38.900728334214065
159,286.2799987792969,259.5,0.9064552225321808,38.015120814800056
160,286.6499938964844,259.3599853515625,0.9047967586743543,38.54099897439134
161,284.1199951171875,259.989990234375,0.9150710780743894,35.272488428003996
162,284.3500061035156,257.1816101074219,0.9044543857466868,38.32074427943466
163,285.2200012207031,257.3399963378906,0.9022508773455934,39.069665618742576
164,282.43499755859375,255.1999969482422,0.903570730094448,38.30521778269137
165,281.5799865722656,253.5,0.9002770512418535,39.11353393317738
166,280.42498779296875,252.77000427246094,0.9013818856223866,38.63899515835446
167,279.8800048828125,252.38999938964844,0.9017793160869985,38.45064384006302
168,279.44000244140625,249.86000061035156,0.8941454280968342,40.52176930165818
169,277.44989013671875,248.00999450683594,0.8938911252933791,40.296310930630725
170,276.9700012207031,248.1649932861328,0.8959995385506856,39.640841703223245
171,275.95001220703125,248.09170532226562,0.8990458211545033,38.65039524501087
172,273.8599853515625,246.08999633789062,0.8985978583982517,38.47244005709307
173,273.9800109863281,245.6300048828125,0.8965252756890709,39.057604820433184
174,273.0299987792969,244.3800048828125,0.8950664980969966,39.31684837848188
175,272.69000244140625,242.60000610351562,0.8896549339231601,40.742269017085604
176,271.0,241.55999755859375,0.8913653046442573,40.01979409774866
177,272.0400085449219,243.02000427246094,0.8933244987467758,39.64439993721446
178,272.3900146484375,243.3000946044922,0.8932048956291938,39.72932681150313
179,271.510009765625,241.52000427246094,0.8895436469577962,40.591670508131
180,271.0199890136719,242.3300018310547,0.8941406968281963,39.27063613012153
181,270.5799865722656,243.5,0.8999187378367572,37.64176464347456
182,273.760009765625,247.75999450683594,0.9050262480592087,36.69817853755886
183,272.5799865722656,247.61000061035156,0.908393913009112,35.617540267614444
184,272.55999755859375,247.27999877929688,0.9072497835128491,35.926695793835265
185,272.5299987792969,248.66000366210938,0.9124133298201856,34.515405540562185
186,272.5090026855469,248.26849365234375,0.9110469423236828,34.88501897364732
187,271.7149963378906,247.6750030517578,0.9115249669317554,34.65044978924492
188,271.5,247.75999450683594,0.9125598324377014,34.34124120812929
189,268.5299987792969,244.52999877929688,0.9106245108215062,34.47385795439179
190,269.2099914550781,244.97000122070312,0.9099588016649827,34.74301179437195
191,269.18499755859375,244.5399932861328,0.9084458476661708,35.14695389129501
192,269.56500244140625,244.1999969482422,0.9059039368484879,35.88325280596614
193,270.6600036621094,245.3300018310547,0.9064139455836389,35.895211684594514
194,272.3999938964844,246.4600067138672,0.9047724384587368,36.57982194133528
195,272.6199951171875,245.3000030517578,0.8997872769615229,37.96926226229549
196,270.5400085449219,242.97999572753906,0.8981296224332506,38.12007630626776
197,271.1499938964844,243.14999389648438,0.8967361215922084,38.58622461216093
198,270.4263916015625,243.9375,0.9020476831248395,37.044082273659555
199,270.875,243.92999267578125,0.9005260458727503,37.5194379659054
200,269.29998779296875,242.14999389648438,0.8991830853057572,37.65687522997244
201,267.6400146484375,240.41000366210938,0.8982588196981811,37.665699196968816
202,267.19000244140625,240.60000610351562,0.9004828171154281,37.00638437223414
203,268.44000244140625,240.34010314941406,0.8953214907002331,38.56989747289286
204,267.7950134277344,240.6999969482422,0.8988218035404013,37.53735229595229
205,268.8699951171875,241.3000030517578,0.8974597665559028,38.05843182262406
206,268.69000244140625,241.50999450683594,0.898842503674853,37.6607281447824
207,270.7950134277344,243.99000549316406,0.901013657543869,37.37600810276756
208,269.2099914550781,242.15980529785156,0.8995201254937809,37.553207717223515
209,268.05999755859375,242.02000427246094,0.9028575933623185,36.49369377306549
210,264.9800109863281,239.6699981689453,0.90448331282359,35.63161847908894
211,263.8900146484375,237.57000732421875,0.9002614503649065,36.59486509518801
212,262.19500732421875,237.57000732421875,0.9060813542892912,34.82716209811581
213,261.69000244140625,237.46499633789062,0.90742861447701,34.40550949300773
214,260.1499938964844,236.88999938964844,0.9105900632229449,33.37444982929405
215,263.25,238.75999450683594,0.9069705394371735,34.73741424085215
216,261.5799865722656,238.05999755859375,0.9100849062580172,33.69577402966938
217,262.07501220703125,237.77999877929688,0.9072974824149124,34.49202916119536
218,261.8699951171875,237.92999267578125,0.9085805823966467,34.12822537788064
219,263.9930114746094,238.63999938964844,0.9039633210616282,35.63228719588703
220,262.45001220703125,236.39999389648438,0.9007429335152877,36.263117087974976
221,261.3800048828125,235.50999450683594,0.9010252892619879,36.037218553829845
222,260.32501220703125,235.71499633789062,0.9054642669158168,34.73197739742163
223,259.4100036621094,234.67999267578125,0.904668244719892,34.812729520853665
224,256.69000244140625,232.2449951171875,0.9047683700505682,34.41107012748232
225,254.8800048828125,231.52099609375,0.9083529176806067,33.24744420481862
226,253.97000122070312,231.94020080566406,0.9132582576321883,31.8792074870406
227,253.14999389648438,230.8350067138672,0.9118507299204518,32.12922568435532
228,255.1300048828125,232.1199951171875,0.9098106481979881,32.90916721069253
229,257.30999755859375,234.1999969482422,0.910186153551655,33.10265383689283
230,258.9100036621094,235.0500030517578,0.9078444236496552,33.92127508625423
231,260.7699890136719,238.80999755859375,0.9157878882530198,32.101037200813934
232,263.5400085449219,240.35000610351562,0.9120057612146074,33.44984910957122
233,265.0299987792969,239.7299041748047,0.9045387513827792,35.623844148524014
234,265.45001220703125,240.4499969482422,0.9058202519904542,35.34177838795431
235,266.6700134277344,240.33999633789062,0.9012636750889166,36.72410377440245
236,266.3999938964844,240.0500030517578,0.9010886206890626,36.73249689997037
237,267.3800048828125,240.41000366210938,0.8991323183178056,37.39453810203064
238,263.1099853515625,235.16000366210938,0.8937707299397745,38.19138547248291
239,266.53680419921875,238.05999755859375,0.8931599456736171,38.865180232172904
240,263.8999938964844,235.1199951171875,0.8909435413227561,39.05528454142642
241,263.19000244140625,235.22999572753906,0.8937649361506735,38.20484227922786
242,261.59381103515625,234.67999267578125,0.8971159973056168,37.090196280557834
243,262.04998779296875,234.72000122070312,0.8957069725419811,37.5259290557223
244,262.9200134277344,236.4199981689453,0.8992088319435873,36.733271503676335
245,260.1600036621094,231.99000549316406,0.8917204882671668,38.28488279140514
246,261.30999755859375,231.39999389648438,0.8855382345047758,40.07420935763348
247,258.6600036621094,230.52499389648438,0.8912278304829142,38.185562212216254
248,256.9800109863281,229.63999938964844,0.8936103571178763,37.31851232042008
249,257.80999755859375,230.33999633789062,0.893448658000705,37.484098505867266
250,255.4600067138672,230.60000610351562,0.9026853520825415,34.77331121264068
251,255.39999389648438,230.5500030517578,0.9027016780008286,34.76072761026755
252,258.9599914550781,231.52999877929688,0.8940763300089175,37.49341103400967
253,259.6400146484375,233.27000427246094,0.8984362621775285,36.46259364865158
254,259.760009765625,233.5,0.8989066492978701,36.357739402954834
255,260.3399963378906,233.9250030517578,0.8985365535157753,36.537597455574925
256,260.4100036621094,234.07000732421875,0.8988518260916442,36.46560298966186
257,260.69500732421875,233.6300048828125,0.8961813549127686,37.20283236365354
258,260.20001220703125,233.3300018310547,0.8967332470584316,36.98661088960186
259,260.0299987792969,233.35499572753906,0.8974156705880751,36.78431200956105
260,257.82501220703125,231.1699981689453,0.8966158720990104,36.66975527325262
261,258.07000732421875,230.60000610351562,0.893556010225582,37.49524983518039
262,259.42999267578125,231.47500610351562,0.8922445848148254,38.03856239795316
263,259.9800109863281,233.42999267578125,0.8978766936357153,36.657183386024414
264,258.7699890136719,232.10000610351562,0.8969355642367509,36.72525242140061
265,258.2099914550781,231.86000061035156,0.8979513120455264,36.381243115020695
266,254.86000061035156,226.22000122070312,0.8876245808637686,38.52757685982185
267,254.50999450683594,226.02000427246094,0.8880594442289779,38.36255660174412
268,257.260009765625,227.22999572753906,0.8832697936012497,40.020523382301505
269,256.8800048828125,226.89999389648438,0.8832917688552487,39.95422263657569
270,257.0799865722656,227.44000244140625,0.8847052058541807,39.622772619251165
271,256.9599914550781,227.11000061035156,0.8838340915420486,39.82763296846353
272,258.489990234375,228.4199981689453,0.8836705744846639,40.113252956198934
273,250.9954071044922,225.1300048828125,0.8969487030855843,35.58723455246677
274,247.77000427246094,223.8000030517578,0.9032570496534179,33.55350209666538
275,246.27999877929688,223.58999633789062,0.9078690817205183,32.20959978708093
276,247.61000061035156,224.33859252929688,0.906015879715313,32.84804670119671
277,246.9250030517578,222.97999572753906,0.903027206527159,33.49226768875472
278,244.64999389648438,222.36500549316406,0.9089107338676269,31.73467790846986
279,242.89999389648438,221.44000244140625,0.911650918096673,30.83462675504769
280,239.92999267578125,216.6699981689453,0.9030550776606437,32.50725204623207
281,240.3000030517578,218.3300018310547,0.9085726136425765,31.233127808486284
282,243.02999877929688,223.1999969482422,0.9184051272243846,29.210212795680814
283,244.59500122070312,222.9600067138672,0.911547683317885,31.08232547965893
284,243.1573944091797,220.5449981689453,0.9070051054989396,31.998070963571518
285,241.61000061035156,220.27000427246094,0.9116758566119704,30.659306254558327
286,239.74000549316406,218.7100067138672,0.9122799770691733,30.269108126129748
287,240.4499969482422,226.97000122070312,0.9439384657990215,22.749555271140775
288,240.7899932861328,227.89999389648438,0.946467877615117,22.174140736052703
289,241.88499450683594,228.98500061035156,0.9466688955931915,22.231097783626364
290,243.99349975585938,228.0399932861328,0.9346150348853978,25.37504017720188
291,243.3177032470703,228.02999877929688,0.9371697814677712,24.68025453534555
292,243.61000061035156,227.97360229492188,0.9358138078229402,25.041484466588837
293,241.75999450683594,227.05999755859375,0.939195907998639,24.02573982072847
294,238.41000366210938,225.8677978515625,0.9473922838056639,21.724273882912467
295,237.02999877929688,224.6699981689453,0.9478546990929186,21.48288287150343
296,237.21499633789062,225.1199951171875,0.9490124932764583,21.225817678838137
297,236.3000030517578,225.96499633789062,0.9562631968667242,19.42658083266748
298,237.2100067138672,226.80999755859375,0.956156954340386,19.53061161782831
299,236.55999755859375,226.80499267578125,0.9587630834313131,18.857729676505226
300,237.5500030517578,227.60000610351562,0.9581140946309554,19.09518121359964
301,238.0399932861328,227.36000061035156,0.955133620496521,19.84619169975981
302,237.84500122070312,225.72000122070312,0.949021421775651,21.28283618141445
303,237.6999969482422,223.5850067138672,0.9406184669095791,23.266607455551007
304,236.63999938964844,223.00999450683594,0.9424019400018274,22.736160804415373
305,235.86500549316406,221.30999755859375,0.9382909393271901,23.62792582707605
306,234.52000427246094,220.5,0.9402183011382996,23.035237594917515
307,233.64999389648438,219.38999938964844,0.9389685646079937,23.237914722282664
308,237.0,220.3000030517578,0.9295358778555182,25.82159261823035
309,238.50999450683594,221.7899932861328,0.9298981107467851,25.906357712140828
310,236.4199981689453,220.0800018310547,0.9308857268232694,25.436716821345765
311,236.52999877929688,217.5399932861328,0.9197141775201064,28.091443695693084
312,236.57000732421875,216.41000366210938,0.9147820812530976,29.263157755803814
313,237.35000610351562,218.2899932861328,0.9196965985791037,28.19661959017527
314,237.6300048828125,218.25999450683594,0.918486681067364,28.518625769244135
315,243.49000549316406,220.55999755859375,0.9058277242709493,32.32994772107462
316,242.85000610351562,218.73500061035156,0.9007000004649579,33.487496910807934
317,242.08999633789062,217.74000549316406,0.8994176082734922,33.68988687443441
318,242.14999389648438,218.0500030517578,0.9004749475441698,33.442460056761846
319,240.11500549316406,218.1649932861328,0.9085854207155906,31.205204597831266
320,242.52999877929688,221.6177978515625,0.9137747864883117,30.270967833737654
321,242.5800018310547,222.63999938964844,0.917800303854835,29.30091388415597
322,249.02000427246094,228.07000732421875,0.9158702249265078,30.587107970761604
323,248.36000061035156,225.0800018310547,0.9062651041951778,32.88880348737318
324,247.9600067138672,225.3000030517578,0.9086142803332885,32.25165338505569
325,245.89500427246094,224.5449981689453,0.9131742990603461,30.853091759642194
326,240.39999389648438,220.91000366210938,0.9189268272495575,28.75740524123027
327,243.15499877929688,223.8699951171875,0.9206884342953044,28.670575641391235
328,244.38999938964844,224.61000061035156,0.9190637962735938,29.218537609554016
329,244.2100067138672,225.80999755859375,0.9246549746144017,27.83082843854829
330,242.96800231933594,225.0800018310547,0.9263771347769044,27.265552541463773
331,244.89999389648438,226.23849487304688,0.923799512092575,28.121910557898484
332,246.7449951171875,226.85000610351562,0.9193702429335068,29.43452917680484
333,245.77999877929688,227.84500122070312,0.9270282462052625,27.43315084564561
334,246.22999572753906,227.88999938964844,0.9255168068224133,27.85744914681889
335,247.52999877929688,228.5500030517578,0.9233224424468162,28.553203219770904
336,246.22999572753906,228.0,0.9259635460997566,27.747448536467328
337,246.08999633789062,228.1300048828125,0.9270186040784104,27.471439953768805
338,246.61000061035156,228.22500610351562,0.9254491121149439,27.918745009732202
339,247.39999389648438,228.89999389648438,0.9252223102004575,28.06763182757525
340,248.3800048828125,230.15550231933594,0.9266265311007018,27.834165217135574
341,250.73500061035156,231.53500366210938,0.9234251424751048,28.910660934777052
342,251.57000732421875,231.67999267578125,0.9209364627365788,29.636490500817654
343,245.11000061035156,236.22000122070312,0.9637305725286144,18.35941771667616
344,247.72999572753906,234.8300018310547,0.9479272025230558,22.481778881281212
345,247.26499938964844,235.65750122070312,0.9530564447147902,21.169340336283863
346,244.32000732421875,233.02999877929688,0.9537900777403803,20.72554554727058
347,245.99000549316406,233.3647003173828,0.9486755360224093,22.13246525539982
348,245.42999267578125,234.1199951171875,0.9539176225558768,20.793139742841316
349,245.82000732421875,234.2100067138672,0.9527703186704457,21.10986978856884
350,250.7899932861328,236.0050048828125,0.941046338374228,24.498010922181702
351,251.80999755859375,236.0399932861328,0.9373733988906005,25.52677285415079
352,250.6999969482422,236.14999389648438,0.9419624921066045,24.259165797128087
353,250.89500427246094,237.3300018310547,0.9459335490527533,23.28252868376141
354,248.9250030517578,235.49000549316406,0.9460279305257243,23.068034157621167
355,249.1199951171875,236.8699951171875,0.9508269097619502,21.891399441591528
356,250.3699951171875,236.5399932861328,0.9447617442154702,23.525011419203377
357,249.1300048828125,237.22999572753906,0.9522337377191036,21.541837896866735
358,248.1649932861328,238.7100067138672,0.9619004016357614,19.055427783357043
359,247.74000549316406,238.86000061035156,0.9641559510538659,18.46221916761105
360,247.55499267578125,237.56430053710938,0.9596425342479095,19.564971572066593
361,247.9949951171875,236.4510040283203,0.9534507094249536,21.137141398557315
362,247.86439514160156,235.49000549316406,0.9500759693970238,21.961938771062403
363,247.5800018310547,235.25999450683594,0.9502382775947075,21.895359353197005
364,248.0,237.02999877929688,0.955766124110068,20.563366180394137
365,248.35000610351562,239.3699951171875,0.9638413095807007,18.58838704882343
366,248.88999938964844,239.8800048828125,0.9637992907351396,18.641529864698764
367,248.75999450683594,239.9499969482422,0.9645843473503065,18.435957251800044
368,248.72999572753906,240.24000549316406,0.9658666410155251,18.114663336417532
369,249.22999572753906,241.58999633789062,0.9693455863234032,17.286116550313846
370,249.92999267578125,242.41000366210938,0.9699116183169457,17.196127725525155
371,248.67999267578125,246.4199981689453,0.9909120372631568,11.882523072132056
372,246.66000366210938,245.39999389648438,0.9948917143155847,10.795904805267735
373,246.77000427246094,246.02000427246094,0.9969607327186658,10.29061275871656
374,245.57000732421875,245.2949981689453,0.9988801191225671,9.764156304179306
375,246.36000061035156,245.94000244140625,0.9982951852252607,9.943026642530167
376,244.6300048828125,245.22000122070312,1.0024117905658108,8.858835876096958
377,245.07000732421875,246.64999389648438,1.0064470825684326,7.887716518017368
378,244.8000030517578,248.64999389648438,1.0157270865879546,5.606132270662283
379,246.9499969482422,247.07000732421875,1.000485970348085,9.428321929722284
380,244.63499450683594,247.57000732421875,1.0119975182753373,6.514033392184882
381,246.61000061035156,247.36000061035156,1.003041239196074,8.783750502896265
382,247.2899932861328,248.47999572753906,1.004812173859495,8.372911667095178
383,248.38999938964844,247.77000427246094,0.9975039449305086,10.230086416427508
384,250.5800018310547,248.13999938964844,0.9902625811175014,12.144018822121648
385,260.17498779296875,249.89999389648438,0.9605073724278962,20.390521160105305
386,257.44000244140625,249.47000122070312,0.969041325570539,17.968230111900976
387,256.69500732421875,251.6750030517578,0.9804437011658726,14.98628172572533
388,257.32501220703125,249.02999877929688,0.9677644494929214,18.288310604278234
389,257.04998779296875,250.4949951171875,0.9744991519662677,16.536494573009332
390,260.010009765625,251.4949951171875,0.967251204458963,18.62346631507874
391,259.4100036621094,252.3800048828125,0.9729000474921788,17.11271731382241
392,254.8300018310547,251.3699951171875,0.9864222945139675,13.34629759287689
393,253.9600067138672,251.9600067138672,0.9921247442623776,11.84897842642054
394,253.9149932861328,253.11000061035156,0.9968296764780876,10.652040561035488
395,252.75999450683594,251.9658966064453,0.9968582927771461,10.591610062579758
396,252.69000244140625,252.322998046875,0.9985476101508355,10.161514728811976
397,252.5850067138672,252.30999755859375,0.9989112213790862,10.065016420481168
398,253.19000244140625,253.0800018310547,0.9995655412564047,9.925955003255108
399,254.72000122070312,251.09469604492188,0.9857674891708245,13.506878335717072
400,254.0825958251953,251.5050048828125,0.9898553030206124,12.431826984983086
401,253.25,250.94000244140625,0.9908785881200641,12.128525133824706
402,252.28500366210938,250.8300018310547,0.9942327058289862,11.232142530204538
403,252.27000427246094,250.55499267578125,0.9932016824527921,11.491509000247657
