,shw,apd,Ratio,Spread
43,258.489990234375,228.4199981689453,0.8836705744846639,51.286905035574065
44,250.9954071044922,225.1300048828125,0.8969487030855843,46.43566286567902
45,247.77000427246094,223.8000030517578,0.9032570496534179,44.26196563288515
46,246.27999877929688,223.58999633789062,0.9078690817205183,42.85340526431433
47,247.61000061035156,224.33859252929688,0.906015879715313,43.54956695682442
48,246.9250030517578,222.97999572753906,0.903027206527159,44.16406281064825
49,244.64999389648438,222.36500549316406,0.9089107338676269,42.30775012173579
50,242.89999389648438,221.44000244140625,0.911650918096673,41.33175857497598
51,239.92999267578125,216.6699981689453,0.9030550776606437,42.875502117066944
52,240.3000030517578,218.3300018310547,0.9085726136425765,41.61743429845863
53,243.02999877929688,223.1999969482422,0.9184051272243846,39.712986113858605
54,244.59500122070312,222.9600067138672,0.911547683317885,41.653011312679425
55,243.1573944091797,220.5449981689453,0.9070051054989396,42.50637255274516
56,241.61000061035156,220.27000427246094,0.9116758566119704,41.10045944731415
57,239.74000549316406,218.7100067138672,0.9122799770691733,40.62911379617769
58,240.4499969482422,226.97000122070312,0.9439384657990215,33.14037067282588
59,240.7899932861328,227.89999389648438,0.946467877615117,32.57971011238514
60,241.88499450683594,228.98500061035156,0.9466688955931915,32.6841842019047
61,243.99349975585938,228.0399932861328,0.9346150348853978,35.91962414860329
62,243.3177032470703,228.02999877929688,0.9371697814677712,35.19551264806488
63,243.61000061035156,227.97360229492188,0.9358138078229402,35.56942668030193
64,241.75999450683594,227.05999755859375,0.939195907998639,34.47340192519697
65,238.41000366210938,225.8677978515625,0.9473922838056639,32.0265647745661
66,237.02999877929688,224.6699981689453,0.9478546990929186,31.725289126809276
67,237.21499633789062,225.1199951171875,0.9490124932764583,31.476251812638896
68,236.3000030517578,225.96499633789062,0.9562631968667242,29.637309280725265
69,237.2100067138672,226.80999755859375,0.956156954340386,29.780829229337076
70,236.55999755859375,226.80499267578125,0.9587630834313131,29.079740458914262
71,237.5500030517578,227.60000610351562,0.9581140946309554,29.360152799755713
72,238.0399932861328,227.36000061035156,0.955133620496521,30.132426172275917
73,237.84500122070312,225.72000122070312,0.949021421775651,31.560609068704014
74,237.6999969482422,223.5850067138672,0.9406184669095791,33.538087953419776
75,236.63999938964844,223.00999450683594,0.9424019400018274,32.961643227120405
76,235.86500549316406,221.30999755859375,0.9382909393271901,33.81977776901918
77,234.52000427246094,220.5,0.9402183011382996,33.16872386729507
78,233.64999389648438,219.38999938964844,0.9389685646079937,33.33364732028336
79,237.0,220.3000030517578,0.9295358778555182,36.06269709119361
80,238.50999450683594,221.7899932861328,0.9298981107467851,36.21298765755374
81,236.4199981689453,220.0800018310547,0.9308857268232694,35.652652398773725
82,236.52999877929688,217.5399932861328,0.9197141775201064,38.312152695759536
83,236.57000732421875,216.41000366210938,0.9147820812530976,39.48560290709217
84,237.35000610351562,218.2899932861328,0.9196965985791037,38.45291240666511
85,237.6300048828125,218.25999450683594,0.918486681067364,38.78706899569623
86,243.49000549316406,220.55999755859375,0.9058277242709493,42.85268280541753
87,242.85000610351562,218.73500061035156,0.9007000004649579,43.98245953493044
88,242.08999633789062,217.74000549316406,0.8994176082734922,44.151869246818634
89,242.14999389648438,218.0500030517578,0.9004749475441698,43.90704599383115
90,240.11500549316406,218.1649932861328,0.9085854207155906,41.5814832093087
91,242.52999877929688,221.6177978515625,0.9137747864883117,40.75204389667611
92,242.5800018310547,222.63999938964844,0.917800303854835,39.78415980504785
93,249.02000427246094,228.07000732421875,0.9158702249265078,41.34981464507972
94,248.36000061035156,225.0800018310547,0.9062651041951778,43.62286962585988
95,247.9600067138672,225.3000030517578,0.9086142803332885,42.96836198420998
96,245.89500427246094,224.5449981689453,0.9131742990603461,41.48019058871448
97,240.39999389648438,220.91000366210938,0.9189268272495575,39.1460507849619
98,243.15499877929688,223.8699951171875,0.9206884342953044,39.17877327337884
99,244.38999938964844,224.61000061035156,0.9190637962735938,39.78032748846867
100,244.2100067138672,225.80999755859375,0.9246549746144017,38.384807623407696
101,242.96800231933594,225.0800018310547,0.9263771347769044,37.765635553610124
102,244.89999389648438,226.23849487304688,0.923799512092575,38.70583139878407
103,246.7449951171875,226.85000610351562,0.9193702429335068,40.09851294249539
104,245.77999877929688,227.84500122070312,0.9270282462052625,38.05525906763965
105,246.22999572753906,227.88999938964844,0.9255168068224133,38.499084766098846
106,247.52999877929688,228.5500030517578,0.9233224424468162,39.25125183510265
107,246.22999572753906,228.0,0.9259635460997566,38.389084155747284
108,246.08999633789062,228.1300048828125,0.9270186040784104,38.10700036806763
109,246.61000061035156,228.22500610351562,0.9254491121149439,38.57687075488131
110,247.39999389648438,228.89999389648438,0.9252223102004575,38.76003894465752
111,248.3800048828125,230.15550231933594,0.9266265311007018,38.5690994312332
112,250.73500061035156,231.53500366210938,0.9234251424751048,39.7477890356506
113,251.57000732421875,231.67999267578125,0.9209364627365788,40.509853309285845
114,245.11000061035156,236.22000122070312,0.9637305725286144,28.95245169610722
115,247.72999572753906,234.8300018310547,0.9479272025230558,33.188506266279134
116,247.26499938964844,235.65750122070312,0.9530564447147902,31.855889432824643
117,244.32000732421875,233.02999877929688,0.9537900777403803,31.28429815476851
118,245.99000549316406,233.3647003173828,0.9486755360224093,32.76368661593942
119,245.42999267578125,234.1199951171875,0.9539176225558768,31.400059621308788
120,245.82000732421875,234.2100067138672,0.9527703186704457,31.733714161784793
121,250.7899932861328,236.0050048828125,0.941046338374228,35.33752540330072
122,251.80999755859375,236.0399932861328,0.9373733988906005,36.41054992135933
123,250.6999969482422,236.14999389648438,0.9419624921066045,35.09477493121942
124,250.89500427246094,237.3300018310547,0.9459335490527533,34.12660006522695
125,248.9250030517578,235.49000549316406,0.9460279305257243,33.826618300471964
126,249.1199951171875,236.8699951171875,0.9508269097619502,32.65844516966892
127,250.3699951171875,236.5399932861328,0.9447617442154702,34.34630028537906
128,249.1300048828125,237.22999572753906,0.9522337377191036,32.30931799382334
129,248.1649932861328,238.7100067138672,0.9619004016357614,29.781031674469535
130,247.74000549316406,238.86000061035156,0.9641559510538659,29.1693809214883
131,247.55499267578125,237.56430053710938,0.9596425342479095,30.264104785301175
132,247.9949951171875,236.4510040283203,0.9534507094249536,31.855368302346154
133,247.86439514160156,235.49000549316406,0.9500759693970238,32.67449835284218
134,247.5800018310547,235.25999450683594,0.9502382775947075,32.5955778264822
135,248.0,237.02999877929688,0.955766124110068,31.28181026862261
136,248.35000610351562,239.3699951171875,0.9638413095807007,29.322019480578536
137,248.88999938964844,239.8800048828125,0.9637992907351396,29.398595040767407
138,248.75999450683594,239.9499969482422,0.9645843473503065,29.187380929619156
139,248.72999572753906,240.24000549316406,0.9658666410155251,28.86478523189412
140,249.22999572753906,241.58999633789062,0.9693455863234032,28.057935701029738
141,249.92999267578125,242.41000366210938,0.9699116183169457,27.998322901146583
142,248.67999267578125,246.4199981689453,0.9909120372631568,22.630475109655197
143,246.66000366210938,245.39999389648438,0.9948917143155847,21.45620040837024
144,246.77000427246094,246.02000427246094,0.9969607327186658,20.95568178445767
145,245.57000732421875,245.2949981689453,0.9988801191225671,20.377152049775578
146,246.36000061035156,245.94000244140625,0.9982951852252607,20.5903037600596
147,244.6300048828125,245.22000122070312,1.0024117905658108,19.43104067589967
148,245.07000732421875,246.64999389648438,1.0064470825684326,18.479015008374336
149,244.8000030517578,248.64999389648438,1.0157270865879546,16.18571405778862
150,246.9499969482422,247.07000732421875,1.000485970348085,20.101201649518647
151,244.63499450683594,247.57000732421875,1.0119975182753373,17.086454714279558
152,246.61000061035156,247.36000061035156,1.003041239196074,19.44187624804538
153,247.2899932861328,248.47999572753906,1.004812173859495,19.060545361538846
154,248.38999938964844,247.77000427246094,0.9975039449305086,20.96545433725679
155,250.5800018310547,248.13999938964844,0.9902625811175014,22.974420826842834
156,260.17498779296875,249.89999389648438,0.9605073724278962,31.637292883693352
157,257.44000244140625,249.47000122070312,0.969041325570539,29.096318484991617
158,256.69500732421875,251.6750030517578,0.9804437011658726,26.08204140039668
159,257.32501220703125,249.02999877929688,0.9677644494929214,29.41140903243836
160,257.04998779296875,250.4949951171875,0.9744991519662677,27.64765845135155
161,260.010009765625,251.4949951171875,0.967251204458963,29.863078897930496
162,259.4100036621094,252.3800048828125,0.9729000474921788,28.326292925527856
163,254.8300018310547,251.3699951171875,0.9864222945139675,24.361126267132352
164,253.9600067138672,251.9600067138672,0.9921247442623776,22.82605408844687
165,253.9149932861328,253.11000061035156,0.9968296764780876,21.627162887400278
166,252.75999450683594,251.9658966064453,0.9968582927771461,21.51661178231352
167,252.69000244140625,252.322998046875,0.9985476101508355,21.083479177128982
168,252.5850067138672,252.30999755859375,0.9989112213790862,20.982424630599258
169,253.19000244140625,253.0800018310547,0.9995655412564047,20.869616706811474
170,254.72000122070312,251.09469604492188,0.9857674891708245,24.516933587333984
171,254.0825958251953,251.5050048828125,0.9898553030206124,23.41422234148546
172,253.25,250.94000244140625,0.9908785881200641,23.074790402066174
173,252.28500366210938,250.8300018310547,0.9942327058289862,22.136532254749557
174,252.27000427246094,250.55499267578125,0.9932016824527921,22.395247833621386
175,251.5399932861328,251.6999969482422,1.0006360963122367,20.4572453086643
176,249.83999633789062,249.9499969482422,1.0004402842297628,20.360568156604348
177,251.08999633789062,250.514892578125,0.9977095711969676,21.15352581137704
178,252.80999755859375,250.98550415039062,0.9927831437608385,22.551321684825883
179,252.60000610351562,249.71499633789062,0.9885787422964561,23.59371942770399
180,253.23500061035156,247.6649932861328,0.9780045913448228,26.33350598093806
181,254.64500427246094,249.30999755859375,0.9790492386484876,26.220164191654295
182,253.77999877929688,249.19000244140625,0.9819134827016751,25.400518868731513
183,255.25999450683594,248.97999572753906,0.9753976380379155,27.218219230530668
184,255.33999633789062,248.50999450683594,0.97325134358498,27.775125050494626
185,256.0199890136719,250.5500030517578,0.9786345355962734,26.473780736253776
186,256.79998779296875,250.7100067138672,0.9762851192811922,27.161076197740773
187,257.1650085449219,251.13470458984375,0.976550837965093,27.13289402336982
188,257.3800048828125,251.38999938964844,0.9767269975152446,27.11114601044004
189,258.04998779296875,252.64500427246094,0.9790545096834332,26.583931923802528
190,259.07000732421875,252.63999938964844,0.9751804232339278,27.696966303351463
191,258.6700134277344,251.27999877929688,0.9714307253844015,28.62246049275625
192,260.739990234375,252.99000549316406,0.970276961603609,29.161033623735126
193,260.44000244140625,251.9346923828125,0.967342535789957,29.890475206055374
194,260.92999267578125,252.24000549316406,0.9666960969357978,30.117429975059952
195,259.69000244140625,251.75999450683594,0.9694635609379705,29.250461111238668
196,258.30999755859375,251.85000610351562,0.9749913223795654,27.661374184184968
197,257.9599914550781,251.7100067138672,0.9757714957813552,27.421168023986855
198,258.0199890136719,247.67999267578125,0.9599255996505653,31.516356367679055
199,255.6300048828125,250.50999450683594,0.9799710117037173,26.090156294734914
200,256.7569885253906,250.4199981689453,0.9753191124695768,27.404375385287654
201,258.7099914550781,250.92999267578125,0.9699277220197822,29.01589403286606
202,259.8900146484375,250.0800018310547,0.9622532138041041,31.147723572850783
203,262.0799865722656,249.52000427246094,0.9520757671576673,34.08664958750312
204,262.5199890136719,250.0,0.9523084354044375,34.08462086821997
205,258.6199951171875,248.9600067138672,0.962647944529799,30.888118536370758
206,258.6400146484375,250.80999755859375,0.9697261960780241,29.059874560656215
207,260.67999267578125,251.08999633789062,0.9632116134443117,30.9958684734023
208,262.3399963378906,250.2899932861328,0.9540672287109528,33.59910466526837
209,262.5799865722656,250.5449981689453,0.9541663911236125,33.60479700488092
210,263.8800048828125,251.2100067138672,0.951985758926403,34.35197576642973
211,263.8299865722656,251.3800048828125,0.9528105889280977,34.12764357566918
212,264.3299865722656,252.99000549316406,0.9570991500958546,33.0607842791798
213,265.75,253.42999267578125,0.9536406121384055,34.16333301424582
214,265.8900146484375,252.88999938964844,0.9511075461935725,34.85542178060324
215,266.6700134277344,252.47000122070312,0.9467506225221707,36.12271907314498
216,264.1600036621094,252.0,0.9539672793249072,33.86614029003111
217,264.8599853515625,252.89500427246094,0.954825259605675,33.73151396654826
218,263.8699951171875,251.1999969482422,0.9519839375321228,34.35111209754869
219,261.9700012207031,251.52999877929688,0.9601480994283357,31.957179903960697
220,262.25,250.1699981689453,0.9539370759540337,33.62133832404645
221,262.1300048828125,251.2050018310547,0.9583221956729374,32.45598605072455
222,261.6199951171875,250.56500244140625,0.9577440834717951,32.54197069200477
223,262.0899963378906,251.14999389648438,0.9582586035550086,32.46753339798572
224,261.7200012207031,250.9199981689453,0.9587345139791192,32.295609857381166
225,261.2799987792969,249.8300018310547,0.9561772925530592,32.907639187015874
226,263.44000244140625,251.89450073242188,0.956174075303722,33.18951473961913
227,262.7959899902344,252.73550415039062,0.9617175062670568,31.648931783904164
228,260.69000244140625,252.02000427246094,0.9667421148193283,30.076733973338026
229,259.3900146484375,250.22000122070312,0.9646477778253612,30.46458286934011
230,257.29998779296875,248.60000610351562,0.9661873995250502,29.814218121954514
231,256.20001220703125,247.66000366210938,0.9666666349023402,29.559336193435957
232,256.94000244140625,247.72000122070312,0.9641161316529305,30.303177171129438
233,255.44000244140625,246.9600067138672,0.9668023972498817,29.433747736378837
234,257.79998779296875,248.02999877929688,0.962102445786313,30.9273667600355
235,258.4100036621094,248.3300018310547,0.9609922151302043,31.29001334956131
236,259.364990234375,248.82000732421875,0.9593430751751526,31.837393179559445
237,258.31500244140625,248.24000549316406,0.9609972442443504,31.276811511789493
238,258.9100036621094,249.1699981689453,0.9623807293831904,30.993158325532864
239,258.29998779296875,249.94000244140625,0.9676345886695776,29.560504411788305
240,256.6199951171875,249.1999969482422,0.9710856585218275,28.475563046546984
241,258.510009765625,249.8800048828125,0.966616360849482,29.8486451907189
242,257.3599853515625,248.11000061035156,0.9640581859352566,30.369397920724897
243,255.80999755859375,248.1199951171875,0.9699386164934979,28.67567860120214
244,255.94500732421875,248.6699981689453,0.9715758895579557,28.27233431241591
245,254.05999755859375,247.64500427246094,0.9747500852248362,27.249674847411075
246,252.8000030517578,246.89999389648438,0.976661356471323,26.6259750795836
247,247.17999267578125,244.5500030517578,0.9893600222430902,22.871046285256103
248,247.85000610351562,244.27499389648438,0.9855759043010145,23.873879387419482
249,248.52999877929688,242.9199981689453,0.9774272697947686,25.967539345639512
250,249.0500030517578,244.86000061035156,0.9831760594657151,24.592408511750012
251,248.92999267578125,245.64999389648438,0.9868236095456407,23.672050039047225
252,246.97000122070312,244.9199981689453,0.9916993843720888,22.27294109844671
253,246.27000427246094,246.00999450683594,0.9989442085470656,20.42255023622049
254,251.38250732421875,247.1649932861328,0.9832227226827425,24.82117470623597
255,253.2274932861328,249.2899932861328,0.9844507405222748,24.70035090505853
256,252.33999633789062,249.94000244140625,0.9904890467967246,23.08626923275124
257,251.25,249.61000061035156,0.9934726392451804,22.232226977672145
258,252.8489990234375,250.0800018310547,0.9890488109382385,23.499190617877435
259,252.3000030517578,250.1699981689453,0.9915576501900575,22.812829493260484
260,252.25,249.63999938964844,0.9896531194832445,23.28851082609963
261,251.89999389648438,250.27000427246094,0.9935292192794047,22.278300393440635
262,254.8000030517578,248.67999267578125,0.9759811212610802,27.018541555735442
263,254.77000427246094,247.3300018310547,0.9707971805289541,28.335945247658902
264,255.8300018310547,246.85000610351562,0.964898582405244,29.967397908528586
265,255.22999572753906,248.22999572753906,0.9725737565443813,27.935632077727565
266,254.72999572753906,249.0050048828125,0.9775252583490401,26.617481608591948
267,253.0800018310547,248.83999633789062,0.9832463827150021,24.9901304479116
268,255.38999938964844,253.72999572753906,0.9935001226904867,22.609441276249232
269,254.24000549316406,252.25999450683594,0.9922120400269525,22.830224105212313
270,252.97000122070312,250.47000122070312,0.9901174052736045,23.240633813035107
271,252.20010375976562,251.14999389648438,0.9958362036826062,21.724314900308332
272,252.11000061035156,251.44000244140625,0.9973424371610675,21.33642886947472
273,253.13999938964844,251.52499389648438,0.9936201094372361,22.370307194924113
274,251.5800018310547,251.0800018310547,0.9980125606313662,21.120701013160943
275,249.07000732421875,244.24000549316406,0.9806078544625111,25.234133922592083
276,246.94000244140625,244.35890197753906,0.9895476616248936,22.8014501370498
277,246.67999267578125,245.1750030517578,0.9938990203149491,21.702904971393924
278,245.8249969482422,244.30499267578125,0.9938167220936406,21.644148341766243
279,246.55870056152344,244.35499572753906,0.9910621493828222,22.39115477901446
280,246.1999969482422,244.11500549316406,0.9915313099881295,22.241491509780065
281,244.9199981689453,243.2100067138672,0.993018163204874,21.756049851618332
282,241.97000122070312,240.52999877929688,0.994048838971188,21.2315273494733
283,242.08999633789062,238.58999633789062,0.9855425665952964,23.301878402092076
284,242.6649932861328,238.92999267578125,0.9846084078310071,23.586491260071444
285,244.03500366210938,238.875,0.978855477350889,25.129702407078174
286,245.77000427246094,241.1199951171875,0.9810798345020232,24.76940831200675
287,246.72999572753906,242.7091064453125,0.9837032815147989,24.223119024296967
288,248.27000427246094,242.92999267578125,0.9784911124792209,25.675117322723953
289,271.0400085449219,240.69000244140625,0.8880238889216038,52.64976763148296
290,269.6400146484375,237.0749969482422,0.8792278002853016,54.74398407597589
291,272.7149963378906,237.42999267578125,0.8706158292139107,57.729287538260266
292,269.3999938964844,236.1999969482422,0.8767631859672605,55.358253702835825
293,269.375,236.88999938964844,0.8794060302167923,54.64110082587949
294,271.1650085449219,236.38999938964844,0.8717570185700693,57.085556011706316
295,271.4800109863281,235.61000061035156,0.867872370250556,58.20773647079356
296,276.67498779296875,237.9600067138672,0.8600705420178013,61.50094342376268
297,282.1000061035156,240.25,0.8516483332220882,65.10405328346353
298,280.5950012207031,240.72000122070312,0.8578912673906255,62.99919140392085
299,281.43499755859375,240.80999755859375,0.855650504193097,63.821668495232856
300,281.5439147949219,240.61000061035156,0.8546091318848543,64.13998034515804
301,279.9750061035156,239.2899932861328,0.8546834112672891,63.7557094134164
302,279.3800048828125,238.27000427246094,0.8528527457518108,64.12935893756371
303,278.5775146484375,235.77999877929688,0.8463712481491884,65.74763323020777
304,279.8500061035156,236.5050048828125,0.845113452651954,66.40491248827117
305,283.0,238.6699981689453,0.843356883989206,67.66170284932717
306,284.6300048828125,240.3249969482422,0.844341751837402,67.7773500573354
307,282.1400146484375,241.8800048828125,0.8573048568959944,63.51750898796017
308,282.2099914550781,241.08999633789062,0.854292915338779,64.38353212227939
309,281.3900146484375,240.5800018310547,0.85496993250322,64.00280006892471
310,281.4700012207031,238.39999389648438,0.8469818910099511,66.26969602739841
311,283.989990234375,239.0399932861328,0.8417197841686418,68.36711692535799
312,280.9100036621094,237.97000122070312,0.8471396465714467,66.09137308371122
313,281.0199890136719,238.3000030517578,0.8479823940216733,65.88084642936302
314,279.489990234375,237.92999267578125,0.8513005867446547,64.58884571094988
315,277.44000244140625,236.32000732421875,0.851787792836861,63.971964935963385
316,274.6199951171875,234.1300048828125,0.852559933893026,63.09864241101535
317,277.1700134277344,237.13999938964844,0.855575956637449,62.85868849530554
318,276.385009765625,235.7899932861328,0.8531214970236018,63.35595875797172
319,273.32501220703125,234.66000366210938,0.8585383451272477,61.16192619321576
320,271.989990234375,234.0,0.8603257781595608,60.37171867879839
321,267.32000732421875,231.5749969482422,0.8662838194051699,57.72380042348372
322,267.3900146484375,233.8300018310547,0.8744904036094718,55.544843280783525
323,268.7900085449219,235.61000061035156,0.8765578820649315,55.28563355015778
324,268.0,237.27000427246094,0.8853358368375408,52.767457329946
325,269.489990234375,239.55499267578125,0.8889198165298855,52.101019433706185
326,269.0899963378906,238.32000732421875,0.8856516799865178,52.90149836432191
327,269.0899963378906,239.3000030517578,0.8892935683542611,51.92150263678285
328,268.1199951171875,237.88999938964844,0.8872519906084348,52.27781082397102
329,269.7699890136719,238.99000549316406,0.885902862534691,52.97016442605762
330,269.3399963378906,239.13999938964844,0.8878740723291765,52.35307695582331
331,271.3299865722656,239.88499450683594,0.8841079363815371,53.76977365957855
332,273.0849914550781,240.6999969482422,0.8814105662333216,54.861202533942944
333,272.9599914550781,240.69000244140625,0.8817775863720942,54.735411712313336
334,274.1199951171875,240.5800018310547,0.8776448493959942,56.10550414891098
335,274.0799865722656,241.58999633789062,0.8814579982993086,55.0520490547659
336,281.3999938964844,245.27499389648438,0.8716240199589737,59.31864828728611
337,282.9100036621094,247.25999450683594,0.8739881633954109,58.97394505302712
338,279.760009765625,246.60000610351562,0.8814698223313264,56.212149809158674
339,275.2699890136719,241.18499755859375,0.8761761440932625,56.74972681311196
340,276.0400085449219,239.4600067138672,0.8674829709509236,59.31117649764387
341,277.6400146484375,238.59500122070312,0.8593682057063163,61.914240825309875
342,276.114990234375,234.99000549316406,0.8510584857913626,63.862629024997304
343,274.92999267578125,234.32000732421875,0.8522897230806937,63.24538493214645
344,277.2300109863281,236.86000061035156,0.8543808073579471,63.20386158020868
345,270.29998779296875,231.9199981689453,0.8580096509163742,60.615900216941654
346,273.2432861328125,235.61500549316406,0.8622901913814678,60.11814674750518
347,273.32000732421875,235.6199951171875,0.8620664012996656,60.196498020884675
348,273.32000732421875,236.31500244140625,0.8646092349949476,59.501490696665925
349,270.42999267578125,234.3800048828125,0.8666938255025983,58.29711554879303
350,271.4200134277344,234.72999572753906,0.8648219884862542,59.0225670479998
351,273.3399963378906,235.80999755859375,0.8626984733953681,60.02820929777549
352,275.17498779296875,234.25999450683594,0.8513128187474811,63.57153168920733
353,276.6099853515625,234.35000610351562,0.8472217870430968,65.04033301125496
354,277.7099914550781,235.26499938964844,0.8471607310812383,65.32025724576191
355,279.45001220703125,235.2550048828125,0.8418500433219636,67.22040606732445
356,279.05999755859375,235.6300048828125,0.8443704111813363,66.42173993016875
357,278.510009765625,235.17999267578125,0.8444220474290769,66.2743099522376
358,276.9700012207031,233.52000427246094,0.8431238157318737,66.26141382666218
359,271.739990234375,230.1300048828125,0.846875738400984,63.97014313905474
360,266.54998779296875,226.14999389648438,0.8484337056962714,62.31234463543619
361,266.7300109863281,228.0399932861328,0.8549468897139645,60.61790131332155
362,267.385009765625,229.02999877929688,0.8565551187033708,60.33940961528832
363,269.364990234375,230.26499938964844,0.8548438280316029,61.25522739137345
364,267.3450012207031,230.16000366210938,0.860910069801918,59.16594414516668
365,266.29998779296875,230.6699981689453,0.8662035626838877,57.52076970604416
366,270.25,235.13999938964844,0.8700832539857482,57.341598125138304
367,269.3299865722656,233.86000061035156,0.8683028710863694,57.622202300614205
368,268.1300048828125,231.8000030517578,0.8645060188361504,58.37868059636763
369,265.4100036621094,232.1699981689453,0.8747597866149704,55.05399540574125
370,266.8599853515625,235.02499389648438,0.8807052641738754,53.7740895979736
371,267.3800048828125,234.6699981689453,0.8776647239265204,54.69397350838686
372,264.6400146484375,232.94000244140625,0.8802145917005662,53.447565444189976
373,270.1099853515625,233.25,0.863537124317758,59.07950203456214
374,272.6600036621094,232.69000244140625,0.8534071712614093,62.40954018428202
375,273.57000732421875,231.81500244140625,0.8473699463942808,64.27306135359701
376,273.7699890136719,230.23500061035156,0.8409796904322255,66.07029981976756
377,271.2300109863281,228.3350067138672,0.8418500809830254,65.21115971034685
378,272.30499267578125,229.5500030517578,0.8429885945024538,65.16389730683095
379,274.5199890136719,231.4600067138672,0.843144455693315,65.66000568704526
380,277.55999755859375,234.4199981689453,0.8445741469624366,66.0023227024494
381,273.44000244140625,234.5050048828125,0.857610454904319,61.4418368664722
382,273.1499938964844,233.77999877929688,0.8558667545418012,61.85181172574754
383,271.8999938964844,232.8300018310547,0.8563074919365239,61.44395538933428
384,271.6300048828125,231.67999267578125,0.8529248923576517,62.300680169379504
385,272.8500061035156,234.02000427246094,0.8576873704876403,61.28593470455216
386,273.3500061035156,233.5800018310547,0.854508859028888,62.26907845982059
387,271.0,233.11000061035156,0.8601845040972382,60.18630887522845
388,271.8599853515625,231.19000244140625,0.850400996463077,63.040494191673574
389,272.67999267578125,232.97999572753906,0.854408104684652,62.14126061644633
390,273.5199890136719,234.38999938964844,0.8569391956868369,61.64373038353959
391,273.8299865722656,234.36500549316406,0.8558777963906942,62.00546924256132
392,272.5199890136719,232.88999938964844,0.8545795126168332,62.05744775581523
393,271.3500061035156,233.07000732421875,0.8589275919725107,60.60650771120781
394,268.8900146484375,234.3699951171875,0.8716202995623192,56.63427393623725
395,269.25,235.72000122070312,0.8754688996126393,55.67531366635926
396,269.80999755859375,236.3699951171875,0.8760609215967092,55.633635389343326
397,268.8399963378906,238.00999450683594,0.8853221163107512,52.93994052477363
398,267.45001220703125,238.24000549316406,0.8907833038674311,51.20001392428041
399,268.7099914550781,239.49000549316406,0.891258282568183,51.31870749272694
400,269.260009765625,239.66000366210938,0.890069059533643,51.74618465945905
401,262.635009765625,235.91000366210938,0.8982427890045391,48.29956225078506
402,262.92999267578125,234.02999877929688,0.8900848336000947,50.50000194437591
