,shw,apd,Ratio,Spread
151,293.0350036621094,277.4849853515625,0.9469346046847114,22.093395725336396
152,295.739990234375,279.9200134277344,0.9465071436767708,22.43322507376178
153,298.42999267578125,282.9700012207031,0.9481955841084844,22.142723528619005
154,295.05499267578125,278.0743103027344,0.9424490932383376,23.57623688754291
155,293.80999755859375,276.9800109863281,0.9427181283410573,23.39338237999448
156,293.2900085449219,276.75,0.9436052778375212,23.08997283474196
157,294.7049865722656,276.94000244140625,0.939719431498309,24.351497851946423
158,296.5299987792969,279.510009765625,0.9426028088768866,23.653643507925157
159,294.7900085449219,278.760009765625,0.9456223131224133,22.6187086509147
160,294.20001220703125,279.5,0.9500339510635821,21.27348224440232
161,297.4200134277344,279.489990234375,0.9397148060524988,24.586667111187413
162,296.04998779296875,280.45001220703125,0.9473062785706083,22.22123121023441
163,295.8999938964844,280.1416015625,0.9467441951367623,22.37577355775767
164,296.3599853515625,279.8561096191406,0.9443113897011304,23.133138713894486
165,296.0,279.9599914550781,0.9458107819428315,22.659972965137857
166,293.5,275.2900085449219,0.9379557360985413,24.76537990563128
167,292.75,276.4100036621094,0.9441844702377775,22.876011997544882
168,290.17999267578125,277.94000244140625,0.9578193171710127,18.709621608028446
169,286.0400085449219,277.0299987792969,0.968500875763993,15.37270374342285
170,285.5899963378906,276.2099914550781,0.9671556952165974,15.731074870758679
171,280.0899963378906,272.6120910644531,0.973301776674607,13.686908128125427
172,280.4200134277344,273.3500061035156,0.9747877933611157,13.287534648339435
173,282.79998779296875,275.3299865722656,0.9735855673863334,13.749004205786893
174,283.260009765625,275.8500061035156,0.9738402760480007,13.700889193173342
175,279.2749938964844,273.3599853515625,0.9788201282814661,12.102959570437239
176,282.1600036621094,274.3800048828125,0.9724269964618603,14.042470726053015
177,282.7699890136719,274.989990234375,0.9724864763533279,14.058226884275943
178,283.4599914550781,275.5660095214844,0.9721513364440895,14.19003306926226
179,283.7900085449219,273.1400146484375,0.9624722732449598,16.95456950158564
180,285.375,275.4649963378906,0.9652737497604578,16.255520211258276
181,287.70001220703125,277.6300048828125,0.9649982381058354,16.475579840466427
182,286.80499267578125,278.2550048828125,0.9701888460406473,14.93244160757735
183,284.0199890136719,278.7149963378906,0.9813217629709651,11.615508765591759
184,285.6000061035156,280.4750061035156,0.9820553225123446,11.476328544074708
185,284.8699951171875,280.2099914550781,0.9836416479728152,10.992475739261412
186,286.67999267578125,281.7049865722656,0.9826461342590375,11.354231119641103
187,285.89678955078125,281.20001220703125,0.9835717730474348,11.055771919379541
188,286.5,282.20001220703125,0.9849913166039486,10.674563528465914
189,286.4200134277344,282.1400146484375,0.9850569143961836,10.65250843060841
190,289.0299987792969,281.989990234375,0.9756426371841851,13.479935130186622
191,290.94000244140625,281.6099853515625,0.9679314738037003,15.819279810524623
192,290.95001220703125,283.2250061035156,0.9734490263639558,14.214527380325027
193,291.7449951171875,283.8299865722656,0.9728701137041182,14.425064538646726
194,293.57000732421875,284.4800109863281,0.9690363589225529,15.64719310478171
195,292.9200134277344,284.5199890136719,0.9713231461525422,14.940431586497429
196,292.1400146484375,283.6600036621094,0.9709727850991826,15.000270487759511
197,294.0199890136719,285.3900146484375,0.9706483413111308,15.198794333696245
198,294.7699890136719,285.20001220703125,0.9675340870396519,16.158169566001394
199,294.2650146484375,284.6600036621094,0.967359317254199,16.180160061972916
200,294.2850036621094,285.6202087402344,0.970556451011606,15.240460321495963
201,294.92999267578125,284.6400146484375,0.9651104388062166,16.882303743356605
202,294.32000732421875,284.510009765625,0.9666689408994639,16.386567116383734
203,290.6449890136719,282.19500732421875,0.9709267938245595,14.931624098870149
204,290.6300048828125,283.32000732421875,0.974847753377903,13.791252922098867
205,289.3999938964844,282.17999267578125,0.9750518266310481,13.669484923353028
206,288.7799987792969,282.0899963378906,0.9768335671802563,13.123471429704697
207,288.6000061035156,282.2799987792969,0.978101153185867,12.748827031888883
208,289.17498779296875,281.5199890136719,0.9735281435032778,14.098670487020915
209,287.7200012207031,280.8800048828125,0.9762269000803881,13.246085178114473
210,281.8999938964844,262.5,0.9311812901152166,25.655749690145743
211,283.114990234375,262.239990234375,0.9262667088637068,27.16213962032379
212,282.3999938964844,263.8399963378906,0.9342776276213481,24.82866854618766
213,283.3500061035156,265.2200012207031,0.9360155126441426,24.423215054190624
214,283.5799865722656,266.05718994140625,0.9382086273341649,23.82194728694674
215,284.3900146484375,266.0350036621094,0.935458314142926,24.675084981804677
216,281.82000732421875,262.9599914550781,0.9330777965403884,25.113705578616365
217,281.4649963378906,257.42999267578125,0.9146074859224909,30.279523300111865
218,281.2099914550781,257.1099853515625,0.9142988982048119,30.33793886648755
219,280.3800048828125,255.1802978515625,0.9101230237805922,31.416200919137456
220,281.510009765625,256.69000244140625,0.911832593999471,31.065689676518733
221,281.1300048828125,256.6300048828125,0.9128517071302557,30.735866678786298
222,280.4700012207031,255.6322021484375,0.9114422256777449,31.056617600467238
223,279.239990234375,254.3800048828125,0.9109726893676772,31.047032218908843
224,278.7799987792969,253.7519989013672,0.9102231150458404,31.203164987576717
225,279.9049987792969,254.72000122070312,0.910023051862493,31.3892218545891
226,280.1199951171875,254.60000610351562,0.9088962249803137,31.729766748464503
227,279.20001220703125,253.8000030517578,0.9090257591520485,31.586023374667437
228,278.6499938964844,253.9600067138672,0.9113942661998073,30.86179421571683
229,279.5799865722656,253.8300018310547,0.9078976107806804,31.945813845837737
230,279.8900146484375,252.80999755859375,0.9032476484598486,33.28385433992719
231,287.2550048828125,256.0050048828125,0.8912116430739,37.64407780446027
232,287.7699890136719,256.2650146484375,0.8905202920109311,37.91235440953915
233,286.1199951171875,257.0400085449219,0.8983643678577752,35.4447466342491
234,286.489990234375,257.7049865722656,0.8995252726332232,35.15932084147801
235,286.760009765625,259.114990234375,0.9035952762247258,34.02631141984199
236,286.2799987792969,259.5,0.9064552225321808,33.14889179793249
237,286.6499938964844,259.3599853515625,0.9047967586743543,33.66845868094265
238,284.1199951171875,259.989990234375,0.9150710780743894,30.443104169065695
239,284.3500061035156,257.1816101074219,0.9044543857466868,33.48743655533701
240,285.2200012207031,257.3399963378906,0.9022508773455934,34.22151775337352
241,282.43499755859375,255.1999969482422,0.903570730094448,33.504575756114434
242,281.5799865722656,253.5,0.9002770512418535,34.327476452622705
243,280.42498779296875,252.77000427246094,0.9013818856223866,33.87263933441187
244,279.8800048828125,252.38999938964844,0.9017793160869985,33.693584187118915
245,279.44000244140625,249.86000061035156,0.8941454280968342,35.772215091286455
246,277.44989013671875,248.00999450683594,0.8938911252933791,35.58070351738928
247,276.9700012207031,248.1649932861328,0.8959995385506856,34.933420105243954
248,275.95001220703125,248.09170532226562,0.8990458211545033,33.960372343597896
249,273.8599853515625,246.08999633789062,0.8985978583982517,33.81806826817888
250,273.9800109863281,245.6300048828125,0.8965252756890709,34.40118566672237
251,273.0299987792969,244.3800048828125,0.8950664980969966,34.67663427590685
252,272.69000244140625,242.60000610351562,0.8896549339231601,36.1078544800327
253,271.0,241.55999755859375,0.8913653046442573,35.41420716499374
254,272.0400085449219,243.02000427246094,0.8933244987467758,35.021072820146856
255,272.3900146484375,243.3000946044922,0.8932048956291938,35.10002938504016
256,271.510009765625,241.52000427246094,0.8895436469577962,35.97738396681268
257,271.0199890136719,242.3300018310547,0.8941406968281963,34.66470823018085
258,270.5799865722656,243.5,0.8999187378367572,33.0433421861062
259,273.760009765625,247.75999450683594,0.9050262480592087,32.04551210513421
260,272.5799865722656,247.61000061035156,0.908393913009112,30.985002351484926
261,272.55999755859375,247.27999877929688,0.9072497835128491,31.29449884489151
262,272.5299987792969,248.66000366210938,0.9124133298201856,29.883720302677435
263,272.5090026855469,248.26849365234375,0.9110469423236828,30.253691881447825
264,271.7149963378906,247.6750030517578,0.9115249669317554,30.032666642450184
265,271.5,247.75999450683594,0.9125598324377014,29.727125410684156
266,268.5299987792969,244.52999877929688,0.9106245108215062,29.910403634029368
267,269.2099914550781,244.97000122070312,0.9099588016649827,30.16795834296528
268,269.18499755859375,244.5399932861328,0.9084458476661708,30.572326779010726
269,269.56500244140625,244.1999969482422,0.9059039368484879,31.302143673227594
270,270.6600036621094,245.3300018310547,0.9064139455836389,31.295424317361782
271,272.3999938964844,246.4600067138672,0.9047724384587368,31.950354291559737
272,272.6199951171875,245.3000030517578,0.8997872769615229,33.336041891233776
273,270.5400085449219,242.97999572753906,0.8981296224332506,33.52233578327099
274,271.1499938964844,243.14999389648438,0.8967361215922084,33.978079124111105
275,270.4263916015625,243.9375,0.9020476831248395,32.448279797735665
276,270.875,243.92999267578125,0.9005260458727503,32.91598324932312
277,269.29998779296875,242.14999389648438,0.8991830853057572,33.08028664538881
278,267.6400146484375,240.41000366210938,0.8982588196981811,33.11742598506356
279,267.19000244140625,240.60000610351562,0.9004828171154281,32.46578734677445
280,268.44000244140625,240.34010314941406,0.8953214907002331,34.007978285707395
281,267.7950134277344,240.6999969482422,0.8988218035404013,32.9864351568155
282,268.8699951171875,241.3000030517578,0.8974597665559028,33.48917793673951
283,268.69000244140625,241.50999450683594,0.898842503674853,33.09454452525182
284,270.7950134277344,243.99000549316406,0.901013657543869,32.77391777548905
285,269.2099914550781,242.15980529785156,0.8995201254937809,32.97815426581684
286,268.05999755859375,242.02000427246094,0.9028575933623185,31.93825660633434
287,264.9800109863281,239.6699981689453,0.90448331282359,31.128718889803284
288,263.8900146484375,237.57000732421875,0.9002614503649065,32.11055836845992
289,262.19500732421875,237.57000732421875,0.9060813542892912,30.371768347622382
290,261.69000244140625,237.46499633789062,0.90742861447701,29.958729979141143
291,260.1499938964844,236.88999938964844,0.9105900632229449,28.953939364430486
292,263.25,238.75999450683594,0.9069705394371735,30.264024710796722
293,261.5799865722656,238.05999755859375,0.9100849062580172,29.25087113672618
294,262.07501220703125,237.77999877929688,0.9072974824149124,30.038682254937843
295,261.8699951171875,237.92999267578125,0.9085805823966467,29.678375597660082
296,263.9930114746094,238.63999938964844,0.9039633210616282,31.146223577171046
297,262.45001220703125,236.39999389648438,0.9007429335152877,31.80337353319982
298,261.3800048828125,235.50999450683594,0.9010252892619879,31.59572689442638
299,260.32501220703125,235.71499633789062,0.9054642669158168,30.30848151758011
300,259.4100036621094,234.67999267578125,0.904668244719892,30.40484160915236
301,256.69000244140625,232.2449951171875,0.9047683700505682,30.049579260518616
302,254.8800048828125,231.52099609375,0.9083529176806067,28.916827786388925
303,253.97000122070312,231.94020080566406,0.9132582576321883,27.564113664814503
304,253.14999389648438,230.8350067138672,0.9118507299204518,27.8281193251558
305,255.1300048828125,232.1199951171875,0.9098106481979881,28.574286359917668
306,257.30999755859375,234.1999969482422,0.910186153551655,28.730587261002828
307,258.9100036621094,235.0500030517578,0.9078444236496552,29.521916039243255
308,260.7699890136719,238.80999755859375,0.9157878882530198,27.66995102702413
309,263.5400085449219,240.35000610351562,0.9120057612146074,28.971512692238495
310,265.0299987792969,239.7299041748047,0.9045387513827792,31.120091880993588
311,265.45001220703125,240.4499969482422,0.9058202519904542,30.830861645037377
312,266.6700134277344,240.33999633789062,0.9012636750889166,32.1923765808188
313,266.3999938964844,240.0500030517578,0.9010886206890626,32.20537562647826
314,267.3800048828125,240.41000366210938,0.8991323183178056,32.85070006634379
315,263.1099853515625,235.16000366210938,0.8937707299397745,33.72038427440987
316,266.53680419921875,238.05999755859375,0.8931599456736171,34.33572528556027
317,263.8999938964844,235.1199951171875,0.8909435413227561,34.570807591385744
318,263.19000244140625,235.22999572753906,0.8937649361506735,33.73247617129044
319,261.59381103515625,234.67999267578125,0.8971159973056168,32.64505757366783
320,262.04998779296875,234.72000122070312,0.8957069725419811,33.07300900914777
321,262.9200134277344,236.4199981689453,0.8992088319435873,32.26551079526985
322,260.1600036621094,231.99000549316406,0.8917204882671668,33.86420158266844
323,261.30999755859375,231.39999389648438,0.8855382345047758,35.633911864221204
324,258.6600036621094,230.52499389648438,0.8912278304829142,33.79046759755039
325,256.9800109863281,229.63999938964844,0.8936103571178763,32.95207456617908
326,257.80999755859375,230.33999633789062,0.893448658000705,33.103503065286986
327,255.4600067138672,230.60000610351562,0.9026853520825415,30.4328012799366
328,255.39999389648438,230.5500030517578,0.9027016780008286,30.4212413599617
329,258.9599914550781,231.52999877929688,0.8940763300089175,33.09319930875381
330,259.6400146484375,233.27000427246094,0.8984362621775285,32.05078227179092
331,259.760009765625,233.5,0.8989066492978701,31.94388118185822
332,260.3399963378906,233.9250030517578,0.8985365535157753,32.11384598048426
333,260.4100036621094,234.07000732421875,0.8988518260916442,32.04065734858
334,260.69500732421875,233.6300048828125,0.8961813549127686,32.77302520723089
335,260.20001220703125,233.3300018310547,0.8967332470584316,32.56524722593292
336,260.0299987792969,233.35499572753906,0.8974156705880751,32.3658483889335
337,257.82501220703125,231.1699981689453,0.8966158720990104,32.28890371686259
338,258.07000732421875,230.60000610351562,0.893556010225582,33.110219218381815
339,259.42999267578125,231.47500610351562,0.8922445848148254,33.630333519066085
340,259.9800109863281,233.42999267578125,0.8978766936357153,32.23957244364169
341,258.7699890136719,232.10000610351562,0.8969355642367509,32.32828170637197
342,258.2099914550781,231.86000061035156,0.8979513120455264,31.993824686800284
343,254.86000061035156,226.22000122070312,0.8876245808637686,34.197301668858245
344,254.50999450683594,226.02000427246094,0.8880594442289779,34.03825172017582
345,257.260009765625,227.22999572753906,0.8832697936012497,35.64930948465633
346,256.8800048828125,226.89999389648438,0.8832917688552487,35.58949075938483
347,257.0799865722656,227.44000244140625,0.8847052058541807,35.254629508520566
348,256.9599914550781,227.11000061035156,0.8838340915420486,35.461536701968896
349,258.489990234375,228.4199981689453,0.8836705744846639,35.721058384574405
350,250.9954071044922,225.1300048828125,0.8969487030855843,31.32288055169204
351,247.77000427246094,223.8000030517578,0.9032570496534179,29.344166144542786
352,246.27999877929688,223.58999633789062,0.9078690817205183,28.025679945436284
353,247.61000061035156,224.33859252929688,0.906015879715313,28.641440048242206
354,246.9250030517578,222.97999572753906,0.903027206527159,29.29734553878112
355,244.64999389648438,222.36500549316406,0.9089107338676269,27.57856224900522
356,242.89999389648438,221.44000244140625,0.911650918096673,26.70836212199905
357,239.92999267578125,216.6699981689453,0.9030550776606437,28.431648890266164
358,240.3000030517578,218.3300018310547,0.9085726136425765,27.15121311565895
359,243.02999877929688,223.1999969482422,0.9184051272243846,25.081730574523025
360,244.59500122070312,222.9600067138672,0.911547683317885,26.92714787037568
361,243.1573944091797,220.5449981689453,0.9070051054989396,27.867415662234922
362,241.61000061035156,220.27000427246094,0.9116758566119704,26.55504597788732
363,239.74000549316406,218.7100067138672,0.9122799770691733,26.1967457201107
364,240.4499969482422,226.97000122070312,0.9439384657990215,18.665082023018503
365,240.7899932861328,227.89999389648438,0.946467877615117,18.083867922408306
366,241.88499450683594,228.98500061035156,0.9466688955931915,18.122146735487807
367,243.99349975585938,228.0399932861328,0.9346150348853978,21.230122817127953
368,243.3177032470703,228.02999877929688,0.9371697814677712,20.5468647292349
369,243.61000061035156,227.97360229492188,0.9358138078229402,20.903108731156667
370,241.75999450683594,227.05999755859375,0.939195907998639,19.91892098876247
371,238.41000366210938,225.8677978515625,0.9473922838056639,17.674598288203217
372,237.02999877929688,224.6699981689453,0.9478546990929186,17.456747026629078
373,237.21499633789062,225.1199951171875,0.9490124932764583,17.19652619567322
374,236.3000030517578,225.96499633789062,0.9562631968667242,15.412897057362475
375,237.2100067138672,226.80999755859375,0.956156954340386,15.501405246319681
376,236.55999755859375,226.80499267578125,0.9587630834313131,14.839610985262144
377,237.5500030517578,227.60000610351562,0.9581140946309554,15.060175276568888
378,238.0399932861328,227.36000061035156,0.955133620496521,15.802827641911993
379,237.84500122070312,225.72000122070312,0.949021421775651,17.24279824545005
380,237.6999969482422,223.5850067138672,0.9406184669095791,19.229042963225286
381,236.63999938964844,223.00999450683594,0.9424019400018274,18.716677463588216
382,235.86500549316406,221.30999755859375,0.9382909393271901,19.621662122406722
383,234.52000427246094,220.5,0.9402183011382996,19.051916557087512
384,233.64999389648438,219.38999938964844,0.9389685646079937,19.269434086004342
385,237.0,220.3000030517578,0.9295358778555182,21.795968484414974
386,238.50999450683594,221.7899932861328,0.9298981107467851,21.85497650066171
387,236.4199981689453,220.0800018310547,0.9308857268232694,21.42098620180477
388,236.52999877929688,217.5399932861328,0.9197141775201064,24.073836715509007
389,236.57000732421875,216.41000366210938,0.9147820812530976,25.244868320687548
390,237.35000610351562,218.2899932861328,0.9196965985791037,24.165025146964584
391,237.6300048828125,218.25999450683594,0.918486681067364,24.482255182629334
392,243.49000549316406,220.55999755859375,0.9058277242709493,28.193618829878407
393,242.85000610351562,218.73500061035156,0.9007000004649579,29.362084956004086
394,242.08999633789062,217.74000549316406,0.8994176082734922,29.577438960539187
395,242.14999389648438,218.0500030517578,0.9004749475441698,29.328988720748644
396,240.11500549316406,218.1649932861328,0.9085854207155906,27.126445543294498
397,242.52999877929688,221.6177978515625,0.9137747864883117,26.15101447727014
398,242.5800018310547,222.63999938964844,0.917800303854835,25.18010758916336
399,249.02000427246094,228.07000732421875,0.9158702249265078,26.35644985691326
400,248.36000061035156,225.0800018310547,0.9062651041951778,28.669403537383264
401,247.9600067138672,225.3000030517578,0.9086142803332885,28.03907642270588
402,245.89500427246094,224.5449981689453,0.9131742990603461,26.675739050108152
403,240.39999389648438,220.91000366210938,0.9189268272495575,24.67378493163307
404,243.15499877929688,223.8699951171875,0.9206884342953044,24.539961204060862
