,shw,apd,Ratio,Spread
50,242.85000610351562,218.73500061035156,0.9007000004649579,46.00638076407229
51,242.08999633789062,217.74000549316406,0.8994176082734922,46.169430335955624
52,242.14999389648438,218.0500030517578,0.9004749475441698,45.92510917240152
53,240.11500549316406,218.1649932861328,0.9085854207155906,43.58251659202797
54,242.52999877929688,221.6177978515625,0.9137747864883117,42.77328714524897
55,242.5800018310547,222.63999938964844,0.917800303854835,41.80582150404628
56,249.02000427246094,228.07000732421875,0.9158702249265078,43.4253694899452
57,248.36000061035156,225.0800018310547,0.9062651041951778,45.69290123157158
58,247.9600067138672,225.3000030517578,0.9086142803332885,45.035046241903515
59,245.89500427246094,224.5449981689453,0.9131742990603461,43.529593878147026
60,240.39999389648438,220.91000366210938,0.9189268272495575,41.149469092489895
61,243.15499877929688,223.8699951171875,0.9206884342953044,41.20524683303826
62,244.38999938964844,224.61000061035156,0.9190637962735938,41.81713614794292
63,244.2100067138672,225.80999755859375,0.9246549746144017,40.42011001458168
64,242.96800231933594,225.0800018310547,0.9263771347769044,39.79054423381724
65,244.89999389648438,226.23849487304688,0.923799512092575,40.74690794613544
66,246.7449951171875,226.85000610351562,0.9193702429335068,42.15502937838984
67,245.77999877929688,227.84500122070312,0.9270282462052625,40.10369993386276
68,246.22999572753906,227.88999938964844,0.9255168068224133,40.55129143076563
69,247.52999877929688,228.5500030517578,0.9233224424468162,41.31433757236819
70,246.22999572753906,228.0,0.9259635460997566,40.44129082041407
71,246.08999633789062,228.1300048828125,0.9270186040784104,40.1580354481588
72,246.61000061035156,228.22500610351562,0.9254491121149439,40.632257489550526
73,247.39999389648438,228.89999389648438,0.9252223102004575,40.8220367363552
74,248.3800048828125,230.15550231933594,0.9266265311007018,40.639298442653754
75,250.73500061035156,231.53500366210938,0.9234251424751048,41.8376958234913
76,251.57000732421875,231.67999267578125,0.9209364627365788,42.606747848923206
77,245.11000061035156,236.22000122070312,0.9637305725286144,30.995285684168675
78,247.72999572753906,234.8300018310547,0.9479272025230558,35.25326567755373
79,247.26499938964844,235.65750122070312,0.9530564447147902,33.91675752329719
80,244.32000732421875,233.02999877929688,0.9537900777403803,33.3205210858015
81,245.99000549316406,233.3647003173828,0.9486755360224093,34.81388492287256
82,245.42999267578125,234.1199951171875,0.9539176225558768,33.44557146224612
83,245.82000732421875,234.2100067138672,0.9527703186704457,33.782489839425594
84,250.7899932861328,236.0050048828125,0.941046338374228,37.42789239722431
85,251.80999755859375,236.0399932861328,0.9373733988906005,38.50945281873034
86,250.6999969482422,236.14999389648438,0.9419624921066045,37.18438879099291
87,250.89500427246094,237.3300018310547,0.9459335490527533,36.21784584335218
88,248.9250030517578,235.49000549316406,0.9460279305257243,35.90137812783685
89,249.1199951171875,236.8699951171875,0.9508269097619502,34.73483678769237
90,250.3699951171875,236.5399932861328,0.9447617442154702,36.43315252557569
91,249.1300048828125,237.22999572753906,0.9522337377191036,34.38579337854783
92,248.1649932861328,238.7100067138672,0.9619004016357614,31.8494313618295
93,247.74000549316406,238.86000061035156,0.9641559510538659,31.23422409946387
94,247.55499267578125,237.56430053710938,0.9596425342479095,32.32739968393294
95,247.9949951171875,236.4510040283203,0.9534507094249536,33.922345360413786
96,247.86439514160156,235.49000549316406,0.9500759693970238,34.74038248530947
97,247.5800018310547,235.25999450683594,0.9502382775947075,34.65908201417331
98,248.0,237.02999877929688,0.955766124110068,33.34882921004073
99,248.35000610351562,239.3699951171875,0.9638413095807007,31.391967447282365
100,248.88999938964844,239.8800048828125,0.9637992907351396,31.473061940065076
101,248.75999450683594,239.9499969482422,0.9645843473503065,31.260759883348964
102,248.72999572753906,240.24000549316406,0.9658666410155251,30.937913140907266
103,249.22999572753906,241.58999633789062,0.9693455863234032,30.135247858912134
104,249.92999267578125,242.41000366210938,0.9699116183169457,30.081492981907342
105,248.67999267578125,246.4199981689453,0.9909120372631568,24.703184568242772
106,246.66000366210938,245.39999389648438,0.9948917143155847,23.512005593465073
107,246.77000427246094,246.02000427246094,0.9969607327186658,23.012407509411457
108,245.57000732421875,245.2949981689453,0.9988801191225671,22.423835602981693
109,246.36000061035156,245.94000244140625,0.9982951852252607,22.643598370294182
110,244.6300048828125,245.22000122070312,1.0024117905658108,21.469857820800666
111,245.07000732421875,246.64999389648438,1.0064470825684326,20.5215143127112
112,244.8000030517578,248.64999389648438,1.0157270865879546,18.225953831982064
113,246.9499969482422,247.07000732421875,1.000485970348085,22.159433642772637
114,244.63499450683594,247.57000732421875,1.0119975182753373,19.125313614837932
115,246.61000061035156,247.36000061035156,1.003041239196074,21.497262982714584
116,247.2899932861328,248.47999572753906,1.004812173859495,21.121622613377564
117,248.38999938964844,247.77000427246094,0.9975039449305086,23.03573698768515
118,250.5800018310547,248.13999938964844,0.9902625811175014,25.0630305077495
119,260.17498779296875,249.89999389648438,0.9605073724278962,33.80619818292361
120,257.44000244140625,249.47000122070312,0.969041325570539,31.242336065492406
121,256.69500732421875,251.6750030517578,0.9804437011658726,28.221824490944027
122,257.32501220703125,249.02999877929688,0.9677644494929214,31.55646431742282
123,257.04998779296875,250.4949951171875,0.9744991519662677,29.79041219514887
124,260.010009765625,251.4949951171875,0.967251204458963,32.030603578911965
125,259.4100036621094,252.3800048828125,0.9729000474921788,30.488796456788986
126,254.8300018310547,251.3699951171875,0.9864222945139675,26.48530206342782
127,253.9600067138672,251.9600067138672,0.9921247442623776,24.942949332571583
128,253.9149932861328,253.11000061035156,0.9968296764780876,23.743681436756855
129,252.75999450683594,251.9658966064453,0.9968582927771461,23.623464726997508
130,252.69000244140625,252.322998046875,0.9985476101508355,23.189746393371717
131,252.5850067138672,252.30999755859375,0.9989112213790862,23.08781319033353
132,253.19000244140625,253.0800018310547,0.9995655412564047,22.98006817192346
133,254.72000122070312,251.09469604492188,0.9857674891708245,26.6401888437705
134,254.0825958251953,251.5050048828125,0.9898553030206124,25.532143472311088
135,253.25,250.94000244140625,0.9908785881200641,25.1857439566116
136,252.28500366210938,250.8300018310547,0.9942327058289862,24.239410239623577
137,252.27000427246094,250.55499267578125,0.9932016824527921,24.498000296137104
138,251.5399932861328,251.6999969482422,1.0006360963122367,22.553888675891823
139,249.83999633789062,249.9499969482422,1.0004402842297628,22.442985103215005
140,251.08999633789062,250.514892578125,0.9977095711969676,23.246403380160825
141,252.80999755859375,250.98550415039062,0.9927831437608385,24.65859307993544
142,252.60000610351562,249.71499633789062,0.9885787422964561,25.699233509796567
143,253.23500061035156,247.6649932861328,0.9780045913448228,28.444334013125125
144,254.64500427246094,249.30999755859375,0.9790492386484876,28.34279183629901
145,253.77999877929688,249.19000244140625,0.9819134827016751,27.515907716862852
146,255.25999450683594,248.97999572753906,0.9753976380379155,29.345993419560966
147,255.33999633789062,248.50999450683594,0.97325134358498,29.903568734667214
148,256.0199890136719,250.5500030517578,0.9786345355962734,28.60791493759582
149,256.79998779296875,250.7100067138672,0.9762851192811922,29.30173781710347
150,257.1650085449219,251.13470458984375,0.976550837965093,29.276610318069697
151,257.3800048828125,251.38999938964844,0.9767269975152446,29.25666150150739
152,258.04998779296875,252.64500427246094,0.9790545096834332,28.73505416533835
153,259.07000732421875,252.63999938964844,0.9751804232339278,29.85662457602781
154,258.6700134277344,251.27999877929688,0.9714307253844015,30.77877141741443
155,260.739990234375,252.99000549316406,0.970276961603609,31.33466714461856
156,260.44000244140625,251.9346923828125,0.967342535789957,32.06159827977173
157,260.92999267578125,252.24000549316406,0.9666960969357978,32.29265353094458
158,259.69000244140625,251.75999450683594,0.9694635609379705,31.415307811651086
159,258.30999755859375,251.85000610351562,0.9749913223795654,29.8146723168564
160,257.9599914550781,251.7100067138672,0.9757714957813552,29.571537131372576
161,258.0199890136719,247.67999267578125,0.9599255996505653,33.66722756449822
162,255.6300048828125,250.50999450683594,0.9799710117037173,28.22102691475983
163,256.7569885253906,250.4199981689453,0.9753191124695768,29.54467716537688
164,258.7099914550781,250.92999267578125,0.9699277220197822,31.172539513555716
165,259.8900146484375,250.0800018310547,0.9622532138041041,33.31424407496543
166,262.0799865722656,249.52000427246094,0.9520757671576673,36.27149686470979
167,262.5199890136719,250.0,0.9523084354044375,36.27315030486251
168,258.6199951171875,248.9600067138672,0.962647944529799,33.04401088291026
169,258.6400146484375,250.80999755859375,0.9697261960780241,31.21593444059773
170,260.67999267578125,251.08999633789062,0.9632116134443117,33.1689999048523
171,262.3399963378906,250.2899932861328,0.9540672287109528,35.786127833610706
172,262.5799865722656,250.5449981689453,0.9541663911236125,35.7938285309569
173,263.8800048828125,251.2100067138672,0.951985758926403,36.55188649279752
174,263.8299865722656,251.3800048828125,0.9528105889280977,36.327135723918346
175,264.3299865722656,252.99000549316406,0.9570991500958546,35.264460676298214
176,265.75,253.42999267578125,0.9536406121384055,36.378892790522926
177,265.8900146484375,252.88999938964844,0.9511075461935725,37.072153269149126
178,266.6700134277344,252.47000122070312,0.9467506225221707,38.34597797971146
179,264.1600036621094,252.0,0.9539672793249072,36.068394185550304
180,264.8599853515625,252.89500427246094,0.954825259605675,35.93962565725265
181,263.8699951171875,251.1999969482422,0.9519839375321228,36.5509390572155
182,261.9700012207031,251.52999877929688,0.9601480994283357,34.141106769001524
183,262.25,250.1699981689453,0.9539370759540337,35.80760835823868
184,262.1300048828125,251.2050018310547,0.9583221956729374,34.64125190604996
185,261.6199951171875,250.56500244140625,0.9577440834717951,34.72296853175989
186,262.0899963378906,251.14999389648438,0.9582586035550086,34.65246444189343
187,261.7200012207031,250.9199981689453,0.9587345139791192,34.47744459798737
188,261.2799987792969,249.8300018310547,0.9561772925530592,35.08579176818621
189,263.44000244140625,251.89450073242188,0.956174075303722,35.38574330655105
190,262.7959899902344,252.73550415039062,0.9617175062670568,33.83977093409489
191,260.69000244140625,252.02000427246094,0.9667421148193283,32.24994917148901
192,259.3900146484375,250.22000122070312,0.9646477778253612,32.62691912258556
193,257.29998779296875,248.60000610351562,0.9661873995250502,31.95906399018646
194,256.20001220703125,247.66000366210938,0.9666666349023402,31.694976918464544
195,256.94000244140625,247.72000122070312,0.9641161316529305,32.44501050276092
196,255.44000244140625,246.9600067138672,0.9668023972498817,31.56302832140251
197,257.79998779296875,248.02999877929688,0.962102445786313,33.0763968771367
198,258.4100036621094,248.3300018310547,0.9609922151302043,33.444148383083885
199,259.364990234375,248.82000732421875,0.9593430751751526,33.99952001605239
200,258.31500244140625,248.24000549316406,0.9609972442443504,33.430151527811475
201,258.9100036621094,249.1699981689453,0.9623807293831904,33.15147760792475
202,258.29998779296875,249.94000244140625,0.9676345886695776,31.713718777758753
203,256.6199951171875,249.1999969482422,0.9710856585218275,30.61471839760942
204,258.510009765625,249.8800048828125,0.966616360849482,32.00361712509262
205,257.3599853515625,248.11000061035156,0.9640581859352566,32.51474587839023
206,255.80999755859375,248.1199951171875,0.9699386164934979,30.80805548952726
207,255.94500732421875,248.6699981689453,0.9715758895579557,30.40584102965938
208,254.05999755859375,247.64500427246094,0.9747500852248362,29.36740686469376
209,252.8000030517578,246.89999389648438,0.976661356471323,28.733162835685288
210,247.17999267578125,244.5500030517578,0.9893600222430902,24.931202997235868
211,247.85000610351562,244.27499389648438,0.9855759043010145,25.939643105254003
212,248.52999877929688,242.9199981689453,0.9774272697947686,28.038993580643545
213,249.0500030517578,244.86000061035156,0.9831760594657151,26.668214401332204
214,248.92999267578125,245.64999389648438,0.9868236095456407,25.746851622069425
215,246.97000122070312,244.9199981689453,0.9916993843720888,24.331340497409553
216,246.27000427246094,246.00999450683594,0.9989442085470656,22.47509171230497
217,251.38250732421875,247.1649932861328,0.9832227226827425,26.916500152547325
218,253.2274932861328,249.2899932861328,0.9844507405222748,26.81111611221986
219,252.33999633789062,249.94000244140625,0.9904890467967246,25.189607423708207
220,251.25,249.61000061035156,0.9934726392451804,24.326443536740452
221,252.8489990234375,250.0800018310547,0.9890488109382385,25.606788396657304
222,252.3000030517578,250.1699981689453,0.9915576501900575,24.915833000492864
223,252.25,249.63999938964844,0.9896531194832445,25.391095882906495
224,251.89999389648438,250.27000427246094,0.9935292192794047,24.377956424961734
225,254.8000030517578,248.67999267578125,0.9759811212610802,29.14246630731419
226,254.77000427246094,247.3300018310547,0.9707971805289541,30.45961895452093
227,255.8300018310547,246.85000610351562,0.964898582405244,32.099942202562616
228,255.22999572753906,248.22999572753906,0.9725737565443813,30.063155222041143
229,254.72999572753906,249.0050048828125,0.9775252583490401,28.740820504036275
230,253.0800018310547,248.83999633789062,0.9832463827150021,27.099661373164576
231,255.38999938964844,253.72999572753906,0.9935001226904867,24.73830341084739
232,254.24000549316406,252.25999450683594,0.9922120400269525,24.949462518488428
233,252.97000122070312,250.47000122070312,0.9901174052736045,25.34924419842913
234,252.20010375976562,251.14999389648438,0.9958362036826062,23.826482400541646
235,252.11000061035156,251.44000244140625,0.9973424371610675,23.437842341705913
236,253.13999938964844,251.52499389648438,0.9936201094372361,24.480340209610528
237,251.5800018310547,251.0800018310547,0.9980125606313662,23.217679191806166
238,249.07000732421875,244.24000549316406,0.9806078544625111,27.310107217883125
239,246.94000244140625,244.35890197753906,0.9895476616248936,24.859598491295923
240,246.67999267578125,245.1750030517578,0.9938990203149491,23.758877434504438
241,245.8249969482422,244.30499267578125,0.9938167220936406,23.69296577506442
242,246.55870056152344,244.35499572753906,0.9910621493828222,24.446112209341106
243,246.1999969482422,244.11500549316406,0.9915313099881295,24.29344712973018
244,244.9199981689453,243.2100067138672,0.993018163204874,23.7972938046786
245,241.97000122070312,240.52999877929688,0.994048838971188,23.24808425974346
246,242.08999633789062,238.58999633789062,0.9855425665952964,25.31943949122906
247,242.6649932861328,238.92999267578125,0.9846084078310071,25.608864209869477
248,244.03500366210938,238.875,0.978855477350889,27.163540285609326
249,245.77000427246094,241.1199951171875,0.9810798345020232,26.817765539221977
250,246.72999572753906,242.7091064453125,0.9837032815147989,26.27950993783305
251,248.27000427246094,242.92999267578125,0.9784911124792209,27.74439579428549
252,271.0400085449219,240.69000244140625,0.8880238889216038,54.90959683230501
253,269.6400146484375,237.0749969482422,0.8792278002853016,56.99209743104127
254,272.7149963378906,237.42999267578125,0.8706158292139107,60.0031338706399
255,269.3999938964844,236.1999969482422,0.8767631859672605,57.60435844478134
256,269.375,236.88999938964844,0.8794060302167923,56.88699640645878
257,271.1650085449219,236.38999938964844,0.8717570185700693,59.34643127474568
258,271.4800109863281,235.61000061035156,0.867872370250556,60.471247831051485
259,276.67498779296875,237.9600067138672,0.8600705420178013,63.80792893567873
260,282.1000061035156,240.25,0.8516483332220882,67.45643804884288
261,280.5950012207031,240.72000122070312,0.8578912673906255,65.3389815393419
262,281.43499755859375,240.80999755859375,0.855650504193097,66.168488138108
263,281.5439147949219,240.61000061035156,0.8546091318848543,66.48771146167907
264,279.9750061035156,239.2899932861328,0.8546834112672891,66.09031112110144
265,279.3800048828125,238.27000427246094,0.8528527457518108,66.45898137887879
266,278.5775146484375,235.77999877929688,0.8463712481491884,68.07054003381127
267,279.8500061035156,236.5050048828125,0.845113452651954,68.73846813373889
268,283.0,238.6699981689453,0.843356883989206,70.02161921159394
269,284.6300048828125,240.3249969482422,0.844341751837402,70.15090711177784
270,282.1400146484375,241.8800048828125,0.8573048568959944,65.87022856475728
271,282.2099914550781,241.08999633789062,0.854292915338779,66.73683729982459
272,281.3900146484375,240.5800018310547,0.85496993250322,66.3492432724179
273,281.4700012207031,238.39999389648438,0.8469818910099511,68.61680859834071
274,283.989990234375,239.0399932861328,0.8417197841686418,70.73531801866234
275,280.9100036621094,237.97000122070312,0.8471396465714467,68.43379931635083
276,281.0199890136719,238.3000030517578,0.8479823940216733,68.22419307416847
277,279.489990234375,237.92999267578125,0.8513005867446547,66.9193885644308
278,277.44000244140625,236.32000732421875,0.851787792836861,66.28535247123484
279,274.6199951171875,234.1300048828125,0.852559933893026,65.38843072137145
280,277.1700134277344,237.13999938964844,0.855575956637449,65.16981662812664
281,276.385009765625,235.7899932861328,0.8531214970236018,65.66051758942173
282,273.32501220703125,234.66000366210938,0.8585383451272477,63.44087744201677
283,271.989990234375,234.0,0.8603257781595608,62.63949779924032
284,267.32000732421875,231.5749969482422,0.8662838194051699,59.95249880250306
285,267.3900146484375,233.8300018310547,0.8744904036094718,57.774127515937224
286,268.7900085449219,235.61000061035156,0.8765578820649315,57.52663363106815
287,268.0,237.27000427246094,0.8853358368375408,55.00184622613473
288,269.489990234375,239.55499267578125,0.8889198165298855,54.3478773098018
289,269.0899963378906,238.32000732421875,0.8856516799865178,55.14500889239936
290,269.0899963378906,239.3000030517578,0.8892935683542611,54.1650131648603
291,268.1199951171875,237.88999938964844,0.8872519906084348,54.513203899026635
292,269.7699890136719,238.99000549316406,0.885902862534691,55.21936547130453
293,269.3399963378906,239.13999938964844,0.8878740723291765,54.59867960833539
294,271.3299865722656,239.88499450683594,0.8841079363815371,56.0320295408667
295,273.0849914550781,240.6999969482422,0.8814105662333216,57.138145169624025
296,272.9599914550781,240.69000244140625,0.8817775863720942,57.011308285777105
297,274.1199951171875,240.5800018310547,0.8776448493959942,58.391108210397775
298,274.0799865722656,241.58999633789062,0.8814579982993086,57.337318304834994
299,281.3999938964844,245.27499389648438,0.8716240199589737,61.66517500209399
300,282.9100036621094,247.25999450683594,0.8739881633954109,61.33310828114385
301,279.760009765625,246.60000610351562,0.8814698223313264,58.54495232047624
302,275.2699890136719,241.18499755859375,0.8761761440932625,59.0449545959208
303,276.0400085449219,239.4600067138672,0.8674829709509236,61.612848187158605
304,277.6400146484375,238.59500122070312,0.8593682057063163,64.22930216228356
305,276.114990234375,234.99000549316406,0.8510584857913626,66.16492819861072
306,274.92999267578125,234.32000732421875,0.8522897230806937,65.53776745637056
307,277.2300109863281,236.86000061035156,0.8543808073579471,65.51549180246322
308,270.29998779296875,231.9199981689453,0.8580096509163742,62.86953655577459
309,273.2432861328125,235.61500549316406,0.8622901913814678,62.39641407183889
310,273.32000732421875,235.6199951171875,0.8620664012996656,62.475407386335135
311,273.32000732421875,236.31500244140625,0.8646092349949476,61.780400062116385
312,270.42999267578125,234.3800048828125,0.8666938255025983,60.55183983319377
313,271.4200134277344,234.72999572753906,0.8648219884862542,61.28557631882434
314,273.3399963378906,235.80999755859375,0.8626984733953681,62.30728594124169
315,275.17498779296875,234.25999450683594,0.8513128187474811,65.86596445451563
316,276.6099853515625,234.35000610351562,0.8472217870430968,67.34677455038708
317,277.7099914550781,235.26499938964844,0.8471607310812383,67.63590418348373
318,279.45001220703125,235.2550048828125,0.8418500433219636,69.55061436477395
319,279.05999755859375,235.6300048828125,0.8443704111813363,68.74868439091485
320,278.510009765625,235.17999267578125,0.8444220474290769,68.59665184138198
321,276.9700012207031,233.52000427246094,0.8431238157318737,68.57086815778105
322,271.739990234375,230.1300048828125,0.846875738400984,66.23583013506205
323,266.54998779296875,226.14999389648438,0.8484337056962714,64.53459910774963
324,266.7300109863281,228.0399932861328,0.8549468897139645,62.84166230932142
325,267.385009765625,229.02999877929688,0.8565551187033708,62.568651967091526
326,269.364990234375,230.26499938964844,0.8548438280316029,63.5010392052517
327,267.3450012207031,230.16000366210938,0.860910069801918,61.39485168555218
328,266.29998779296875,230.6699981689453,0.8662035626838877,59.740932053922975
329,270.25,235.13999938964844,0.8700832539857482,59.59481614123878
330,269.3299865722656,233.86000061035156,0.8683028710863694,59.86772118642524
331,268.1300048828125,231.8000030517578,0.8645060188361504,60.61415743812428
332,265.4100036621094,232.1699981689453,0.8747597866149704,57.26670992343362
333,266.8599853515625,235.02499389648438,0.8807052641738754,55.99893828415499
334,267.3800048828125,234.6699981689453,0.8776647239265204,56.92317397683958
335,264.6400146484375,232.94000244140625,0.8802145917005662,55.65383631056268
336,270.1099853515625,233.25,0.863537124317758,61.33154833839383
337,272.6600036621094,232.69000244140625,0.8534071712614093,64.68292631057871
338,273.57000732421875,231.81500244140625,0.8473699463942808,66.5540628434821
339,273.7699890136719,230.23500061035156,0.8409796904322255,68.35297485596864
340,271.2300109863281,228.3350067138672,0.8418500809830254,67.47257894617015
341,272.30499267578125,229.5500030517578,0.8429885945024538,67.43431252449138
342,274.5199890136719,231.4600067138672,0.843144455693315,67.94895709655022
343,277.55999755859375,234.4199981689453,0.8445741469624366,68.31671441658763
344,273.44000244140625,234.5050048828125,0.857610454904319,63.72175041078948
345,273.1499938964844,233.77999877929688,0.8558667545418012,64.12929833421255
346,271.8999938964844,232.8300018310547,0.8563074919365239,63.710981375626105
347,271.6300048828125,231.67999267578125,0.8529248923576517,64.56544675322097
348,272.8500061035156,234.02000427246094,0.8576873704876403,63.56091086585009
349,273.3500061035156,233.5800018310547,0.854508859028888,64.54823886998783
350,271.0,233.11000061035156,0.8601845040972382,62.44580326463286
351,271.8599853515625,231.19000244140625,0.850400996463077,65.30718536654764
352,272.67999267578125,232.97999572753906,0.854408104684652,64.41481402075875
353,273.5199890136719,234.38999938964844,0.8569391956868369,63.92431329530605
354,273.8299865722656,234.36500549316406,0.8558777963906942,64.28864636819584
355,272.5199890136719,232.88999938964844,0.8545795126168332,64.32966216984313
356,271.3500061035156,233.07000732421875,0.8589275919725107,62.86893112589793
357,268.8900146484375,234.3699951171875,0.8716202995623192,58.87611091799876
358,269.25,235.72000122070312,0.8754688996126393,57.920163184721176
359,269.80999755859375,236.3699951171875,0.8760609215967092,57.88317124600793
360,268.8399963378906,238.00999450683594,0.8853221163107512,55.18135892841646
361,267.45001220703125,238.24000549316406,0.8907833038674311,53.42980024886755
362,268.7099914550781,239.49000549316406,0.891258282568183,53.559037950801965
363,269.260009765625,239.66000366210938,0.890069059533643,53.991117944522
364,262.635009765625,235.91000366210938,0.8982427890045391,50.48905423833021
365,262.92999267578125,234.02999877929688,0.8900848336000947,52.6919624957376
366,262.44000244140625,234.80999755859375,0.8947187752408998,51.375595354916314
367,261.2699890136719,234.9600067138672,0.8992996386644777,49.94482968416669
368,260.2799987792969,234.33999633789062,0.9003380875862,49.481146135887414
369,259.4599914550781,233.9250030517578,0.9015841006541414,48.9985174816763
370,259.95001220703125,234.80999755859375,0.9032890422470329,48.64992474246607
371,260.6600036621094,234.72000122070312,0.9004833803538498,49.517114025727
372,259.4700012207031,234.1300048828125,0.9023393987024472,48.80447285182869
373,259.5400085449219,234.25999450683594,0.9025968513301085,48.75111682405192
374,259.7250061035156,234.52000427246094,0.9029550438396794,48.69361484414948
375,260.739990234375,235.19000244140625,0.9020097079469771,49.134670196376376
376,260.6400146484375,234.47999572753906,0.8996316089216608,49.73523852257826
377,259.8699951171875,234.13999938964844,0.9009889705968701,49.23233211395764
378,255.6999969482422,235.5399932861328,0.9211575913073238,43.267645028659004
379,253.94000244140625,232.99000549316406,0.9175002097077,43.89105285391129
380,251.77499389648438,232.52999877929688,0.9235627223365163,41.98113052744294
381,251.0850067138672,232.22999572753906,0.924905866610287,41.525838333193875
382,254.0,233.80999755859375,0.9205118014117865,43.13673718352125
383,254.44000244140625,234.6699981689453,0.9222999367915284,42.75838574086147
384,257.94000244140625,237.58999633789062,0.921105660576481,43.66966651103634
385,258.57000732421875,238.8699951171875,0.9238116887148107,43.07930328575732
386,260.6600036621094,238.88999938964844,0.916481224711862,45.347115856781684
387,259.1700134277344,236.40499877929688,0.9121618494850092,46.20109698014592
388,258.0199890136719,235.2899932861328,0.9119060666019382,46.05722695414666
389,259.4100036621094,236.92999267578125,0.9133417729887968,45.93880866382024
390,258.30999755859375,237.59500122070312,0.9198056732852868,44.0696771996689
391,259.44000244140625,237.94000244140625,0.9171292021366069,44.96163709571506
392,256.04998779296875,234.65499877929688,0.9164421400755115,44.53575740757658
393,255.3800048828125,234.4600067138672,0.9180828656552615,43.99735192636287
394,256.8550109863281,235.72000122070312,0.9177161867137956,44.351974510804965
395,256.8500061035156,235.50999450683594,0.9169164450473899,44.556502624068585
396,257.44000244140625,236.39999389648438,0.9182721863525828,44.31234338971116
397,257.79998779296875,236.0399932861328,0.9155935006315411,45.066402370300764
398,257.760009765625,236.8800048828125,0.9189943975335888,44.182628780995415
399,260.9200134277344,238.56500244140625,0.9143223599728977,45.95673278759661
400,263.260009765625,237.97999572753906,0.9039732086138255,49.10321912631487
401,261.7650146484375,235.5850067138672,0.8999866045134746,49.86171005239591
402,261.2449951171875,235.6999969482422,0.9022182294535958,49.17747985287538
403,262.8999938964844,235.27999877929688,0.8949410583552058,51.409124298217776
