,crm,msft,Ratio,Spread
50,254.45399475097656,341.2799987792969,1.3412247629018097,43.88735680563833
51,254.56500244140625,339.9014892578125,1.3352247402352502,45.434561788460385
52,254.4600067138672,340.6600036621094,1.3387565616359178,44.51648814437455
53,254.63499450683594,341.0350036621094,1.3393092505710322,44.4074124812296
54,254.55499267578125,341.9984130859375,1.3435148511171815,43.322426383340556
55,254.5500030517578,341.9599914550781,1.3433902469274266,43.35326541408206
56,256.760009765625,342.9100036621094,1.335527304174523,45.76174216139346
57,257.1499938964844,342.20001220703125,1.3307408918111183,47.06438222140197
58,257.2699890136719,341.55999755859375,1.327632495605395,47.88675028674113
59,257.64898681640625,340.9049987792969,1.3231373543968818,49.1177020376813
60,256.9599914550781,340.5,1.3251090104411307,48.47565272608587
61,256.239990234375,340.67999267578125,1.3295348332013732,47.20149317213561
62,255.27000427246094,339.32000732421875,1.3292592221765607,47.08741642311044
63,255.21499633789062,337.5299987792969,1.3225319970321248,48.79383085969938
64,255.82000732421875,336.6499938964844,1.315964288398382,50.5932549922767
65,255.86000061035156,336.3900146484375,1.3147424913858452,50.91401098316426
66,256.135009765625,337.8817138671875,1.319154746461112,49.840235929319945
67,255.02499389648438,337.2300109863281,1.3223410216929996,48.80507695032078
68,255.39999389648438,337.70001220703125,1.3222397035134767,48.90495334581489
69,254.11000061035156,336.2099914550781,1.3230883894672743,48.43460530093655
70,251.4600067138672,332.54998779296875,1.3224766520084155,48.067483083937375
71,251.91639709472656,331.989990234375,1.3178578054589232,49.321045075329735
72,252.4600067138672,332.6400146484375,1.3175948894964762,49.497129871661244
73,253.3000030517578,332.32000732421875,1.31196211338503,51.09365749095066
74,254.8800048828125,333.7265930175781,1.3093478759584039,52.08815893644113
75,256.29998779296875,333.5799865722656,1.3015216639094078,54.39267598410204
76,255.4600067138672,334.739990234375,1.310342055260755,51.95617521530154
77,249.7899932861328,333.5799865722656,1.3354417532256864,44.49960891473485
78,247.25999450683594,328.3900146484375,1.3281162417859658,45.84480837635603
79,246.1300048828125,327.7799987792969,1.3317352304744787,44.73760879678714
80,244.5399932861328,327.6400146484375,1.3398218027472935,42.461294211801786
81,245.4600067138672,326.54998779296875,1.33035923922885,44.94944122478178
82,247.67999267578125,329.6864013671875,1.3310982360967465,45.18668180514142
83,248.1699981689453,329.0400085449219,1.3258653784609498,46.57772306038807
84,233.57000732421875,323.2300109863281,1.3838677948819527,30.200499341397535
85,236.97000122070312,322.9739990234375,1.3629320055690683,35.62339241579117
86,233.6199951171875,321.6400146484375,1.3767657793464885,31.866460810744133
87,232.11000061035156,321.3550109863281,1.384494464440566,29.85676561944935
88,230.0,319.989990234375,1.3912608271059783,28.015274056730863
89,227.42999267578125,317.92999267578125,1.3979246489666586,26.169699221897435
90,227.66000366210938,315.9800109863281,1.3879469643482145,28.469222544918143
91,231.05999755859375,317.4599914550781,1.3739288271851318,32.15612318767121
92,232.14999389648438,315.5299987792969,1.3591643638810158,35.742554569321285
93,231.3350067138672,315.95001220703125,1.3657682712838286,34.08402660062377
94,229.87989807128906,314.8870849609375,1.3697895623012957,32.93566359460978
95,230.6300048828125,314.82000732421875,1.365043579148276,34.14265878237991
96,230.24000549316406,315.1199951171875,1.3686587369654295,33.24999919610123
97,229.14999389648438,313.8399963378906,1.3695832629158344,32.87353608114974
98,228.35000610351562,312.82000732421875,1.3699146002317653,32.677804730971175
99,228.61000061035156,312.54998779296875,1.3671754820808848,33.342931061634616
100,228.38499450683594,313.1120910644531,1.3709836398865565,32.43889194508007
101,227.9219970703125,313.8800048828125,1.377137831878432,30.967373125570266
102,228.0449981689453,313.8399963378906,1.3762196007710057,31.19430319816816
103,229.08999633789062,314.760009765625,1.373957897757253,31.862345944964506
104,228.3000030517578,314.1099853515625,1.375865007239403,31.311838383791855
105,221.24000549316406,306.30999755859375,1.3845145089189497,28.382933965961588
106,222.64999389648438,308.6199951171875,1.3861217317646672,28.21565862110096
107,221.27000427246094,305.9800109863281,1.382835472853155,28.758508892452614
108,225.0,309.94830322265625,1.3775480143229166,30.458592852486635
109,227.7899932861328,311.9700012207031,1.3695509478716639,32.67677411606009
110,227.57000732421875,311.739990234375,1.36986413060241,32.57247823419506
111,229.74000549316406,314.0899963378906,1.367154125654604,33.52016115380185
112,231.1300048828125,312.29998779296875,1.3511875619580895,37.42251513522622
113,234.64999389648438,315.239990234375,1.343447681372806,39.83174722222465
114,234.97999572753906,314.82000732421875,1.339773653282617,40.75322521724003
115,235.99000549316406,315.03338623046875,1.3349437641315465,42.07473153117748
116,235.67999267578125,314.4464111328125,1.3342091857809422,42.19058832120517
117,235.5500030517578,315.25,1.3383570193829697,41.18945764850072
118,234.8699951171875,314.989990234375,1.3411248638942235,40.4160772787974
119,239.1199951171875,322.4599914550781,1.3485279275664401,39.40468904166285
120,237.4199981689453,318.6000061035156,1.341925737345864,40.68123383747384
121,237.75,319.2311096191406,1.3427176009217272,40.55162540670791
122,238.7100067138672,318.9700012207031,1.3362238374993665,42.271630705497344
123,238.75,319.07989501953125,1.3364602932755236,42.22251364950991
124,237.5449981689453,317.7200012207031,1.3375150126071533,41.75119792568542
125,237.94000244140625,318.2900085449219,1.3376901961800314,41.781468183274015
126,234.00729370117188,317.7699890136719,1.3579490792259887,36.32505389563666
127,232.25999450683594,314.3699951171875,1.3535262316039316,37.06972325971704
128,230.6750030517578,310.0,1.343882067405646,39.03104863793682
129,231.24000549316406,310.07000732421875,1.3409012279814405,39.8196606322626
130,231.0399932861328,309.239990234375,1.338469525712784,40.345724442764165
131,229.6999969482422,306.989990234375,1.3364823435480864,40.55936732609719
132,228.66000366210938,304.82000732421875,1.3330709456938998,41.14889985022013
133,231.49000549316406,307.0899963378906,1.326579934557732,43.179590029388876
134,230.10000610351562,306.885009765625,1.3337027450036918,41.27223116515195
135,230.75,308.69000244140625,1.3377681579259209,40.45501708209407
136,228.7100067138672,307.3699951171875,1.3439289322470689,38.674900377086956
137,228.72999572753906,307.7699890136719,1.3455602446663115,38.30528325783315
138,230.47000122070312,309.760009765625,1.3440361353970403,38.95950299285177
139,231.11000061035156,310.20001220703125,1.3422180407070503,39.492090755553605
140,229.00999450683594,309.55999755859375,1.3517313872052574,36.940781477934834
141,227.3800048828125,305.6700134277344,1.344313514221583,38.35371333848833
142,227.8000030517578,305.37811279296875,1.3405535939504998,39.28387412078935
143,226.8000030517578,303.8269958496094,1.339625184133147,39.315317420956106
144,227.17999267578125,303.989990234375,1.338101945747541,39.72978325250553
145,226.77999877929688,303.3500061035156,1.337640037641666,39.76190720143974
146,226.0399932861328,302.7699890136719,1.3394531853060638,39.21735744750431
147,230.17999267578125,310.4501037597656,1.3487275768448233,37.82869065669276
148,228.41000366210938,307.2300109863281,1.3450812401405083,38.3589777773126
149,230.52499389648438,311.0575866699219,1.3493443006427324,37.74549700850828
150,230.47000122070312,309.9079895019531,1.3446782134789788,38.81152325652364
151,228.41000366210938,307.7850036621094,1.3475110491107067,37.80398510153135
152,227.54029846191406,306.7970886230469,1.348319795204975,37.47023207050951
153,226.3699951171875,303.30999755859375,1.3398860454168224,39.17884398744151
154,230.4499969482422,309.8599853515625,1.3445866324795628,38.82912744130415
155,230.36810302734375,310.80938720703125,1.3491858600326254,37.755273552708346
156,230.0800018310547,310.260009765625,1.3484875143274975,37.866831199541835
157,229.2469940185547,308.4700012207031,1.3455792628440586,38.39093972723391
158,227.7449951171875,307.0007019042969,1.3480019692477891,37.577690901128236
159,224.89999389648438,305.05999755859375,1.3564251037685886,35.19492187687804
160,222.88999938964844,301.6400146484375,1.3533133629792025,35.560369112033825
161,220.52999877929688,299.12799072265625,1.3564049896994697,34.48596231234531
162,222.73480224609375,303.79998779296875,1.3639538353656482,33.16454695894369
163,223.33999633789062,301.7250061035156,1.3509671847895819,36.159226158716436
164,221.6300048828125,299.8900146484375,1.3531110772072816,35.39558866942777
165,220.63980102539062,299.5299987792969,1.3575519801381066,34.25081783505671
166,219.32000732421875,297.2300109863281,1.3552343655858798,34.54514992590295
167,218.60000610351562,295.760009765625,1.3529734744177961,34.92098426843707
168,212.94000244140625,287.3699951171875,1.3495350419011187,34.70964053119333
169,211.08999633789062,284.6700134277344,1.3485717862823998,34.59821670538828
170,208.85000610351562,280.2300109863281,1.3417764079328458,35.63416502660603
171,214.25,286.1700134277344,1.3356826764421674,37.90039098308803
172,216.4949951171875,287.4800109863281,1.3278829417313636,40.0020533331802
173,220.125,291.45001220703125,1.3240204983851505,41.548474857547674
174,223.11000061035156,296.7200012207031,1.3299269437003278,40.8147125963409
175,221.52000427246094,290.5899963378906,1.3118002470805132,44.528441951688265
176,218.19000244140625,287.3399963378906,1.3169255837698348,42.71792593725134
177,217.2100067138672,288.010009765625,1.3259518478125334,40.558638831934516
178,217.39500427246094,289.8900146484375,1.3334713721623457,38.959769862971896
179,219.83999633789062,293.4587097167969,1.3348740657080227,39.10666479426108
180,217.75999450683594,291.0899963378906,1.3367468941993967,38.314454212721174
181,215.67999267578125,288.4100036621094,1.3372125994813935,37.83352292805627
182,217.24000549316406,300.0215148925781,1.3810601514738912,28.592722059206796
183,217.4499969482422,300.69000244140625,1.3828006744602392,28.243352989956595
184,217.97999572753906,303.2900085449219,1.3913662468551236,26.44877206226268
185,219.0,302.1499938964844,1.3796803374268694,29.138860319502914
186,215.8000030517578,303.0199890136719,1.4041704574999245,23.40591418177498
187,211.9600067138672,297.69000244140625,1.4044630732781076,22.90035952939208
188,211.0,296.94000244140625,1.407298589769698,22.191462629040206
189,218.8300018310547,303.777587890625,1.388189852162745,27.252924588625053
190,217.96499633789062,304.7149963378906,1.3979996855344592,25.000990092181173
191,215.4208984375,302.32000732421875,1.4033921941511667,23.52978058092778
192,212.9429931640625,299.19000244140625,1.4050239361991803,22.894178129369397
193,213.58999633789062,299.0,1.3998782954562827,24.067414241104206
194,213.00999450683594,299.25,1.4048636576552582,22.936000745446922
195,212.69000244140625,299.7900085449219,1.409516221278481,21.909708692660804
196,215.22500610351562,298.8880920410156,1.388723817237394,26.664003447271416
197,221.2899932861328,303.95001220703125,1.373537084498969,30.81888444898006
198,220.88999938964844,303.1400146484375,1.3723573520125762,31.021021825648592
199,219.17999267578125,303.3900146484375,1.384204876296454,28.172369692902254
200,217.57000732421875,300.6000061035156,1.3816242863639157,28.515725933128426
201,219.99000549316406,304.1600036621094,1.3826082825001829,28.63333580845519
202,222.07000732421875,308.2900085449219,1.3882559480210368,27.664254886088845
203,226.42999267578125,310.0199890136719,1.3691648590811059,32.560029240814245
204,227.44000244140625,307.2699890136719,1.3509936058536214,36.84491446100169
205,229.4499969482422,308.2900085449219,1.3436043261942772,38.87943060475216
206,228.49600219726562,307.5,1.345756586736815,38.219678470870875
207,230.55999755859375,309.010009765625,1.3402585575890902,39.84626805552803
208,230.14999389648438,308.2099914550781,1.3391701048391214,40.0232146071548
209,232.7100067138672,310.7699890136719,1.3354388726213426,41.35360105337294
210,227.97000122070312,306.4599914550781,1.3442996438745771,38.460337195417154
211,229.36000061035156,307.6499938964844,1.3413410929446927,39.3826801905134
212,230.52000427246094,307.4700012207031,1.3338104959311552,41.325499857609216
213,231.37319946289062,306.6499938964844,1.325347942667263,43.44208542522263
214,230.07000732421875,305.6099853515625,1.3283347486527937,42.50166722498905
215,231.2899932861328,307.57000732421875,1.3298024828238835,42.39562576371857
216,231.99000549316406,308.79901123046875,1.3310875637682071,42.23041195840706
217,229.89999389648438,312.3599853515625,1.358677658304797,35.49330229987227
218,226.36500549316406,310.4800109863281,1.3715901462326703,32.00124795958932
219,224.92999267578125,310.9200134277344,1.3822968192414469,29.38049436196282
220,223.35989379882812,311.32000732421875,1.3938044204328508,26.59446258496651
221,224.27000427246094,312.05999755859375,1.3914477710513555,27.237543249764787
222,224.4499969482422,313.260009765625,1.3956783872795608,26.31106116808606
223,224.91000366210938,313.3900146484375,1.393401847608588,26.880116364029124
224,217.3699951171875,310.8617858886719,1.4301043974403254,17.949992868629995
225,213.91380310058594,308.17999267578125,1.4406737116018162,15.379502168078504
226,211.3800048828125,307.1600036621094,1.4531175918573593,12.548944813031726
227,213.9600067138672,306.07000732421875,1.4305010175734947,17.559701932964817
228,214.82000732421875,304.67999267578125,1.4183036136663967,20.2566368420831
229,214.07000732421875,304.2315979003906,1.4211780608743478,19.56527638507932
230,212.75999450683594,301.2300109863281,1.415820731169692,20.576071348320642
231,215.99000549316406,303.70001220703125,1.4060836357386135,23.014632690762898
232,216.72500610351562,305.114990234375,1.4078439572803203,22.71661571870091
233,219.0399932861328,305.75,1.3958638119596614,25.599630958827976
234,220.306396484375,307.19000244140625,1.3943762293946529,26.084148079445203
235,220.1199951171875,306.94000244140625,1.394421266809485,26.050878834675263
236,220.36000061035156,307.82000732421875,1.3968960177510488,25.53560397404563
237,219.22999572753906,305.79998779296875,1.3948820588083193,25.83838486820652
238,219.47999572753906,305.95001220703125,1.393976754887655,26.068278864942176
239,218.85000610351562,304.3500061035156,1.390678536054318,26.7109063413446
240,217.88999938964844,302.3999938964844,1.3878562336204718,27.20202164802392
241,219.57460021972656,303.49700927734375,1.3822045399314706,28.66504974793465
242,219.94000244140625,304.2666015625,1.383407284645998,28.450749588229048
243,218.75,303.1034851074219,1.3856159319196428,27.80545069776726
244,216.82000732421875,300.8500061035156,1.3875564797562423,27.125970700733962
245,213.44000244140625,301.2099914550781,1.4112162106902457,21.629481014899017
246,215.2899932861328,304.2099914550781,1.4130242971895377,21.44086334177759
247,216.19000244140625,304.45001220703125,1.4082520411162214,22.568562781725536
248,216.0,303.95001220703125,1.4071759824399594,22.779821079378184
249,215.88999938964844,303.5950012207031,1.406248562133536,22.96766703741999
250,216.5800018310547,303.92999267578125,1.4033151265409296,23.68125410628547
251,217.5800018310547,304.5400085449219,1.3996691147258533,24.590911880337462
252,218.5,307.95001220703125,1.4093822068971682,22.57900518735973
253,220.43499755859375,308.3500061035156,1.3988250936494475,25.119576080312317
254,219.86000061035156,308.6700134277344,1.4039389273666791,23.925761048933698
255,220.55999755859375,308.69000244140625,1.3995738386758005,24.96953894782077
256,220.65499877929688,309.7900085449219,1.4039564490210323,24.013903695478763
257,220.26499938964844,310.0199890136719,1.407486390814398,23.19125143341883
258,222.13999938964844,311.2099914550781,1.4009633218247874,24.85063707299874
259,220.59500122070312,306.4111022949219,1.3890210594045174,27.30163323702796
260,220.35000610351562,305.2799987792969,1.385432222933014,28.06042413035222
261,220.47000122070312,306.67999267578125,1.3910282168900474,26.84278365076951
262,217.77499389648438,302.55999755859375,1.3893238711438582,26.867247169130753
263,217.97000122070312,302.4798889160156,1.3877133881819954,27.243703302553644
264,217.19000244140625,302.0799865722656,1.390855855134313,26.45826205968378
265,217.64999389648438,302.3900146484375,1.389340790849073,26.847270873887926
266,216.75,300.42999267578125,1.3860668635560842,27.439595843022648
267,213.4600067138672,299.82000732421875,1.4045722753401435,23.049865111368508
268,212.74009704589844,300.57000732421875,1.4128507577928344,21.205837363476878
269,211.34320068359375,299.17999267578125,1.4156121025331199,20.473025427848274
270,207.72799682617188,296.4100036621094,1.426914080869644,17.749084424627956
271,207.22000122070312,295.95001220703125,1.4281923099297,17.437088347217543
272,207.88999938964844,294.9549865722656,1.4188031528127103,19.450292540316656
273,207.55999755859375,293.29998779296875,1.413085330713452,20.6037962347544
274,209.6699981689453,296.2850036621094,1.413101570322772,20.82529268028539
275,209.1199951171875,296.04998779296875,1.4156943128612214,20.224483407994132
276,207.06930541992188,295.5350036621094,1.4272274833915406,17.623088455552324
277,206.1199951171875,293.2900085449219,1.4229090602208423,18.42544172646321
278,206.63999938964844,294.4800109863281,1.4250871653897228,18.025676072263384
279,206.38999938964844,294.9800109863281,1.4292359700502182,17.14575766146523
280,209.66000366210938,299.1050109863281,1.426619315853726,17.990096967451354
281,211.1999969482422,299.431396484375,1.4177623144462226,20.003998677034037
282,210.3249969482422,297.9599914550781,1.4166646655337958,20.145689268537428
283,210.7899932861328,298.7200012207031,1.4171450767836564,20.092322181785864
284,212.02999877929688,298.9956970214844,1.4101575189495263,21.7010300463801
285,213.23500061035156,299.92999267578125,1.4065701775847255,22.59794391473584
286,214.22999572753906,300.5299987792969,1.4028380935110294,23.51000566591542
287,210.57000732421875,294.4599914550781,1.398394743852064,24.01802507921771
288,209.80999755859375,295.510009765625,1.4084648644214286,21.813039959281543
289,209.4600067138672,296.44000244140625,1.4152582494965642,20.35117542141059
290,209.39999389648438,296.6449890136719,1.4166427777467678,20.054988952314563
291,210.69000244140625,298.9877014160156,1.4190882241750664,19.672668535181874
292,211.94000244140625,300.510009765625,1.4179013225627624,20.049952239563215
293,211.75999450683594,299.5,1.414337021954974,20.786408691456206
294,205.4600067138672,293.9750061035156,1.4308137666563907,16.7374771865308
295,204.49000549316406,294.9599914550781,1.4424176416041927,14.278406546001138
296,202.22999572753906,293.8299865722656,1.4529495761258762,11.973934154635417
297,201.50999450683594,293.45001220703125,1.4562553729665075,11.25974164170073
298,201.25999450683594,293.3900146484375,1.4577661863071962,10.939820789496382
299,200.04119873046875,292.05999755859375,1.459999237217675,10.417666061560412
300,199.9600067138672,290.75,1.4540407593406854,11.604278252487136
301,198.49000549316406,289.9599914550781,1.4608291774422075,10.160364686845485
302,197.6300048828125,289.8399963378906,1.4665789059194496,8.973439543352201
303,197.25999450683594,289.2250061035156,1.4662121776217159,9.02613476164784
304,196.0,286.81988525390625,1.4633667614995216,9.516475168651157
305,198.1300048828125,289.42498779296875,1.4607832264686729,10.148284909870386
306,196.79220581054688,288.2900085449219,1.4649462734436776,9.250246167907635
307,196.97999572753906,287.82000732421875,1.4611636387805023,10.00562677592116
308,199.8643035888672,290.4700012207031,1.4533360685468741,11.738839515150362
309,196.60000610351562,287.6499938964844,1.46312301610524,9.598179987340432
310,195.99000549316406,286.739990234375,1.4630337374238005,9.581181799567121
311,194.67999267578125,286.17999267578125,1.4700020723361311,8.150387407339752
312,194.9499969482422,287.07000732421875,1.4725314789332045,7.670691135310522
313,196.5570068359375,289.3299865722656,1.4719901937342992,7.852842457944137
314,195.05999755859375,287.7200012207031,1.4750333477999527,7.187862267112523
315,195.1300048828125,287.989990234375,1.4758877826469108,7.024261538886337
316,193.7100067138672,286.6199951171875,1.479634428698149,6.236322865345885
317,194.26010131835938,287.94000244140625,1.4822395359998366,5.752279812836337
318,191.99000549316406,284.8999938964844,1.4839313805146406,5.342483564687329
319,191.75999450683594,282.94000244140625,1.4754902510769519,6.952933386197872
320,191.8300018310547,282.1383972167969,1.4707730517840327,7.860926896252936
321,190.4199981689453,280.2799987792969,1.4719042194855267,7.5765799316402695
322,193.7949981689453,280.5498962402344,1.4476632466832733,12.4355810164778
323,195.92999267578125,285.4674987792969,1.456987237536825,10.762473357814843
324,195.00999450683594,283.1153869628906,1.4517993689444784,11.71648820508945
325,196.8000030517578,283.63848876953125,1.4412524612356594,13.913615205256137
326,200.5399932861328,287.1099853515625,1.4316844268659699,16.12568320820232
327,202.3249969482422,290.6600036621094,1.4365995702274228,15.288287915965343
328,204.2899932861328,294.5799865722656,1.44196973054706,14.354458149471457
329,205.06500244140625,295.5450134277344,1.4412260010685207,14.5671922805047
330,206.58999633789062,295.8900146484375,1.4322572239388165,16.53968409031849
331,207.61000061035156,296.9800109863281,1.4304706426147014,16.9997613612306
332,206.9199981689453,295.82000732421875,1.429634689454659,17.111186499396315
333,207.57000732421875,296.1099853515625,1.42655477623531,17.809010253155538
334,208.1508026123047,296.8299865722656,1.4260333510466068,17.971628323847046
335,208.05999755859375,297.3399963378906,1.429106987536871,17.323624511428836
336,208.38999938964844,294.7799987792969,1.4145592381720586,20.385117154881716
337,211.4600067138672,297.8299865722656,1.4084459335862418,22.000538576936453
338,208.83999633789062,295.6300048828125,1.415581354466703,20.218959553126826
339,208.77000427246094,295.4200134277344,1.4150500904439725,20.322585911138862
340,207.6999969482422,293.5304870605469,1.4132426161455034,20.586050349688055
341,209.00999450683594,295.135009765625,1.4120617076805493,20.972296407051505
342,210.7100067138672,299.1300048828125,1.4196288517470121,19.560765033995114
343,212.1479949951172,299.25,1.4105718982019488,21.62604280704308
344,210.63499450683594,297.1863098144531,1.4109066278861286,21.390466028411385
345,210.89999389648438,295.8999938964844,1.4030346252248844,23.07949453429099
346,210.50999450683594,294.30999755859375,1.3980808761506882,24.076819078871683
347,211.52999877929688,295.2200012207031,1.3956412940214948,24.71688902556504
348,210.2899932861328,293.7749938964844,1.3969993973833885,24.277492684408305
349,208.77000427246094,295.010009765625,1.41308618924304,20.732589573248237
350,205.3076934814453,296.85009765625,1.4458790736114224,13.630919228975431
351,207.92999267578125,298.0299987792969,1.433318950017979,16.436057076126094
352,210.52999877929688,299.2699890136719,1.4215075796746812,19.147227589403673
353,211.37060546875,300.0199890136719,1.4194026096879786,19.674675419656996
354,211.1699981689453,300.0,1.4206563555490812,19.389806807183636
355,210.5050048828125,300.3900146484375,1.4269970199314914,17.989219388910062
356,210.41000366210938,300.17999267578125,1.426643160739784,18.054870510392636
357,207.02200317382812,298.3399963378906,1.441102838172165,14.746211803118586
358,205.8000030517578,297.3500061035156,1.4448493765509487,13.879160660005214
359,206.00999450683594,296.0199890136719,1.4369205228237079,15.52829622942683
360,207.14500427246094,298.1300048828125,1.4392333811279254,15.14312478587273
361,207.58999633789062,297.80999755859375,1.4346066901694703,16.139374823354803
362,205.35000610351562,295.760009765625,1.4402727098850645,14.785308496135046
363,204.61000061035156,295.95001220703125,1.4464102992239503,13.470739210949676
364,202.55999755859375,289.95001220703125,1.4314278026349132,16.355403604728924
365,200.1199951171875,287.8999938964844,1.438636822511884,14.69741451574511
366,200.92999267578125,291.7699890136719,1.452097743737388,12.058351339402877
367,200.5500030517578,290.3800048828125,1.4479182271957953,12.87087525394715
368,200.72000122070312,289.4049987792969,1.4418343813234613,14.10422309420001
369,201.97000122070312,288.70001220703125,1.4294202627228474,16.708801720456353
370,203.0,289.67999267578125,1.4269950378117302,17.294083249124373
371,198.9499969482422,280.2300109863281,1.408544937345394,20.589382045971565
372,201.4199981689453,282.4700012207031,1.402393028440877,22.102987565352652
373,202.1199951171875,281.8163146972656,1.3943020062605427,23.820441001349042
374,199.80999755859375,282.5849914550781,1.4142685296425712,19.54132183790235
375,198.9199981689453,282.8900146484375,1.422129586026717,17.88379002963679
376,197.60000610351562,281.5,1.424595097697174,17.267847527017427
377,196.11000061035156,278.8999938964844,1.422160996524737,17.60353155435941
378,192.41000366210938,273.95001220703125,1.4237825840288119,16.930725401675847
379,190.84500122070312,271.2200012207031,1.4211532892446586,17.28244342626677
380,195.25,280.05999755859375,1.4343661846790974,15.136607631569193
381,195.9499969482422,280.8599853515625,1.4333247753290257,15.40038675115939
382,194.36000061035156,278.80999755859375,1.4345029670870684,15.034099016662951
383,193.75999450683594,277.42999267578125,1.431822876450347,15.502290438208108
384,192.1300048828125,275.739990234375,1.435174013567321,14.715240609308482
385,203.84500122070312,284.79998779296875,1.3971399155607236,23.458214215505013
386,203.25999450683594,284.6700134277344,1.4005216034686083,22.69916929658469
387,203.91000366210938,285.92999267578125,1.4022362196098221,22.42699182964073
388,204.5800018310547,286.8324890136719,1.4020553643876812,22.542674050083594
389,203.34300231933594,287.6499938964844,1.4146048332892724,19.84533361267002
390,203.9600067138672,288.7550048828125,1.4157432603338904,19.677967942445054
391,203.16000366210938,288.4800109863281,1.4199645884340544,18.73721828669939
392,199.36929321289062,283.45001220703125,1.4217335460198353,18.006574307343744
393,197.85000610351562,281.1199951171875,1.4208743312856145,18.02777082062808
394,199.22000122070312,282.67999267578125,1.4189337965248687,18.54971873292671
395,199.05999755859375,283.79998779296875,1.425700749892914,17.186570267617316
396,200.02000427246094,285.67498779296875,1.4282320852459902,16.77046716796919
397,200.69000244140625,285.4599914550781,1.4223926851484365,18.003642064193304
398,200.2100067138672,285.54998779296875,1.426252326144049,17.184208870316542
399,200.6699981689453,285.760009765625,1.4240295628300244,17.673223788036314
400,200.81500244140625,285.4800109863281,1.4216069890974674,18.17358173834238
401,200.38999938964844,283.75,1.4159888261103397,19.257726788637758
402,200.02000427246094,285.65399169921875,1.4281271152764796,16.79146326171919
403,199.8800048828125,285.2200012207031,1.4269561449526906,17.012700357723038
404,198.4600067138672,282.4049987792969,1.4229819068103666,17.669769008401335
405,197.9199981689453,280.0199890136719,1.4148140238696125,19.234142021209795
