,crm,msft,Ratio,Spread
163,189.88999938964844,290.4731140136719,1.5296914790000604,-4.778704700803779
164,191.05999755859375,292.02545166015625,1.5284489447907519,-4.561430738129069
165,189.58999633789062,291.2691650390625,1.5363108321388301,-6.028507618517686
166,187.9600067138672,290.5013427734375,1.5455486933221367,-7.726029862004928
167,187.92999267578125,289.35455322265625,1.539693313998334,-6.62463627135795
168,183.77000427246094,285.3458557128906,1.5527335750062419,-8.90788345678677
169,176.97999572753906,276.9694519042969,1.5649760345270418,-10.801305931950672
170,176.0,275.66314697265625,1.566267880526456,-10.977235641704986
171,180.00999450683594,275.0149841308594,1.5277761931180749,-4.263992511485377
172,173.91000366210938,278.0663757324219,1.598909607711115,-16.54156488931593
173,165.22999572753906,267.33660888671875,1.6179665666006033,-18.940231246593576
174,160.2100067138672,264.4846496582031,1.6508622344081727,-23.68095982924998
175,159.6699981689453,262.2309875488281,1.6423309986598986,-22.24405574181295
176,156.1199951171875,260.7351989746094,1.6700948445386201,-26.117614556063778
177,153.52999877929688,259.668212890625,1.6913190578728812,-28.967974420870284
178,153.69000244140625,255.3404083251953,1.6613989476806919,-24.398165769030832
179,151.72000122070312,252.53829956054688,1.6645023565033197,-24.575665966810355
180,153.27999877929688,257.3647155761719,1.6790495669741188,-27.042599836889956
181,156.89999389648438,257.7934875488281,1.6430433242649378,-21.996162057509814
182,162.58999633789062,263.716796875,1.621974308474367,-19.31339434551625
183,165.6300048828125,265.900634765625,1.6053892829005019,-16.8992469094754
184,158.10000610351562,251.2818603515625,1.5893855196124171,-13.66952729095086
185,160.27999877929688,251.51119995117188,1.5691989135681177,-10.601647758651914
186,154.77999877929688,244.6904296875,1.580891792332986,-12.09957756538136
187,151.50999450683594,244.05223083496094,1.6107995490947602,-16.407230489484725
188,152.8300018310547,243.8328399658203,1.595451397267955,-14.191340525633414
189,149.8000030517578,241.76866149902344,1.6139429677814445,-16.710007705864335
190,147.6300048828125,238.2784881591797,1.614024793593438,-16.5019368970708
191,150.14999389648438,240.3027801513672,1.6004181812823481,-14.71476838281415
192,147.00999450683594,237.2513885498047,1.6138452990607557,-16.412597352838667
193,146.32000732421875,236.78269958496094,1.618252376520821,-16.987507737924652
194,148.88999938964844,235.74563598632812,1.583354402261609,-12.063354470997147
195,150.1699981689453,240.39254760742188,1.600802760462005,-14.77427955837262
196,146.80999755859375,236.8325653076172,1.613190990028416,-16.29626767927339
197,143.83999633789062,232.2454833984375,1.614609909005253,-16.20128565441282
198,147.89999389648438,240.06346130371094,1.6231472022353972,-17.87855410941298
199,155.72999572753906,248.1805877685547,1.5936595041251054,-14.152873886395433
200,156.22999572753906,248.4996795654297,1.5906015897152457,-13.715720222324869
201,155.4600067138672,246.09645080566406,1.583020971166033,-12.477092855693876
202,150.2899932861328,233.5817413330078,1.5542068784865686,-7.7819817585412
203,145.63999938964844,228.6057586669922,1.5696632767442915,-9.839072647807448
204,142.57000732421875,224.77655029296875,1.5766047467599824,-10.653199403024267
205,142.2899932861328,225.11558532714844,1.5820900692184345,-11.415753127811023
206,145.44000244140625,233.5817413330078,1.606035048212485,-15.117548882445327
207,142.22000122070312,227.91769409179688,1.6025713130047325,-14.323724256026274
208,147.17999267578125,236.86248779296875,1.6093389018896516,-15.76657590873483
209,153.52999877929688,237.8297576904297,1.5490767900826716,-7.129519220674972
210,153.6699981689453,235.8154296875,1.53455737943228,-4.903443411831738
211,157.5,235.48635864257812,1.4951514834449404,1.218470633386836
212,160.1699981689453,241.4395751953125,1.5073957542326064,-0.6963979273517611
213,160.64999389648438,246.55517578125,1.534735046053715,-5.086009332839886
214,165.27000427246094,249.95558166503906,1.5124074254452557,-1.498691463921482
215,159.91000366210938,230.66993713378906,1.4424984794647104,9.680000802840773
216,159.75,226.11277770996094,1.4154164488886443,13.995156140259134
217,163.02000427246094,235.20713806152344,1.4428115071596592,9.846647565339062
218,162.58999633789062,231.4776611328125,1.423689441826182,12.925741396671249
219,159.82000732421875,227.52879333496094,1.4236565067437696,12.685025957605866
220,150.00999450683594,219.48147583007812,1.4631123516245204,5.8947881325613665
221,146.3300018310547,213.6479034423828,1.4600416918538006,6.162405005511609
222,139.77000427246094,220.76783752441406,1.5795079829436067,-10.879465831520797
223,144.58999633789062,227.22962951660156,1.5715446107737037,-10.051063581158523
224,147.10000610351562,228.22682189941406,1.5515079023097305,-7.251888979605063
225,142.05999755859375,223.8790740966797,1.5759473317204515,-10.527108347318851
226,156.3000030517578,242.2971649169922,1.5502057593483023,-7.407320131540608
227,157.72999572753906,246.41555786132812,1.5622618686111136,-9.362862135386585
228,158.66000366210938,240.87118530273438,1.5181594588621479,-2.4118610184684925
229,162.07000732421875,241.29000854492188,1.4888011207540988,2.3269153219000103
230,155.1199951171875,241.72999572753906,1.5583419503392897,-8.624902230884594
231,149.69000244140625,241.67999267578125,1.6145366339370795,-16.78771380718137
232,148.0399932861328,241.22000122070312,1.6294245620132615,-18.823346220491594
233,144.85000610351562,242.0500030517578,1.671038956524304,-24.478174706203923
234,149.25,245.02999877929688,1.6417420353721734,-20.80321960893388
235,152.24000549316406,247.5800018310547,1.6262479827759309,-18.830866495876386
236,153.35000610351562,247.49000549316406,1.613889766173868,-17.062004311535382
237,153.69000244140625,241.75999450683594,1.5730365714517185,-10.817751950671457
238,151.67999267578125,240.3300018310547,1.5844542025049042,-12.427880798310575
239,160.25,255.13999938964844,1.5921372816826735,-14.275820078482802
240,147.0,254.69000244140625,1.7325850506218112,-33.866327845298365
241,144.55999755859375,255.02000427246094,1.7641118468412744,-37.88681121837222
242,133.92999267578125,250.1999969482422,1.8681401525491623,-49.14458977906599
243,133.27000427246094,245.1199951171875,1.83927355938293,-45.06281441658671
244,130.47999572753906,244.3699951171875,1.8728541011563726,-48.53267701277979
245,130.1300048828125,247.39999389648438,1.901175629089374,-52.0920337674706
246,131.11000061035156,245.4199981689453,1.8718632981957946,-48.6298033985366
247,133.11000061035156,252.50999450683594,1.8970024291863687,-52.69481789264491
248,135.6199951171875,256.9200134277344,1.8944110210720262,-53.30849290795734
249,134.75,257.2200012207031,1.9088682836415816,-54.924340417761805
250,130.44000244140625,249.00999450683594,1.909000228811644,-53.23316588464069
251,128.27000427246094,244.69000244140625,1.907616701420351,-52.19527635026122
