,crm,msft,Ratio,Spread
30,231.3350067138672,315.95001220703125,1.3657682712838286,38.4235588593987
31,229.87989807128906,314.8870849609375,1.3697895623012957,37.24778147558525
32,230.6300048828125,314.82000732421875,1.365043579148276,38.46890874320108
33,230.24000549316406,315.1199951171875,1.3686587369654295,37.56890153331788
34,229.14999389648438,313.8399963378906,1.3695832629158344,37.17190250177371
35,228.35000610351562,312.82000732421875,1.3699146002317653,36.96109930956934
36,228.61000061035156,312.54998779296875,1.3671754820808848,37.631123960143476
37,228.38499450683594,313.1120910644531,1.3709836398865565,36.722845708346064
38,227.9219970703125,313.8800048828125,1.377137831878432,35.242603975458145
39,228.0449981689453,313.8399963378906,1.3762196007710057,35.47185139982552
40,229.08999633789062,314.760009765625,1.373957897757253,36.159582006184316
41,228.3000030517578,314.1099853515625,1.375865007239403,35.59419090039419
42,221.24000549316406,306.30999755859375,1.3845145089189497,32.53227549309478
43,222.64999389648438,308.6199951171875,1.3861217317646672,32.391564456664675
44,221.27000427246094,305.9800109863281,1.382835472853155,32.90841559928791
45,225.0,309.94830322265625,1.3775480143229166,34.67877301456296
46,227.7899932861328,311.9700012207031,1.3695509478716639,36.949518002772415
47,227.57000732421875,311.739990234375,1.36986413060241,36.841077565584136
48,229.74000549316406,314.0899963378906,1.367154125654604,37.829643446013826
49,231.1300048828125,312.29998779296875,1.3511875619580895,41.758185141052
50,234.64999389648438,315.239990234375,1.343447681372806,44.23373413789964
51,234.97999572753906,314.82000732421875,1.339773653282617,45.16142939711532
52,235.99000549316406,315.03338623046875,1.3349437641315465,46.501964385947396
53,235.67999267578125,314.4464111328125,1.3342091857809422,46.61198050659156
54,235.5500030517578,315.25,1.3383570193829697,45.60840081767024
55,234.8699951171875,314.989990234375,1.3411248638942235,44.82220903727259
56,239.1199951171875,322.4599914550781,1.3485279275664401,43.8908911826774
57,237.4199981689453,318.6000061035156,1.341925737345864,45.13540788296806
58,237.75,319.2311096191406,1.3427176009217272,45.012016716402435
59,238.7100067138672,318.9700012207031,1.3362238374993665,46.75010862809061
60,238.75,319.07989501953125,1.3364602932755236,46.70174504921366
61,237.5449981689453,317.7200012207031,1.3375150126071533,46.20772698243079
62,237.94000244140625,318.2900085449219,1.3376901961800314,46.245439156066574
63,234.00729370117188,317.7699890136719,1.3579490792259887,40.71493228178296
64,232.25999450683594,314.3699951171875,1.3535262316039316,41.426682371768926
65,230.6750030517578,310.0,1.343882067405646,43.35814636831115
66,231.24000549316406,310.07000732421875,1.3409012279814405,44.15740305948848
67,231.0399932861328,309.239990234375,1.338469525712784,44.67969862200662
68,229.6999969482422,306.989990234375,1.3364823435480864,44.86809585372172
69,228.66000366210938,304.82000732421875,1.3330709456938998,45.43803481072488
70,231.49000549316406,307.0899963378906,1.326579934557732,47.52204247911707
71,230.10000610351562,306.885009765625,1.3337027450036918,45.588495901266334
72,230.75,308.69000244140625,1.3377681579259209,44.783527761723725
73,228.7100067138672,307.3699951171875,1.3439289322470689,42.96497739958753
74,228.72999572753906,307.7699890136719,1.3455602446663115,42.5957368751505
75,230.47000122070312,309.760009765625,1.3440361353970403,43.282738470276946
76,231.11000061035156,310.20001220703125,1.3422180407070503,43.827383879085666
77,229.00999450683594,309.55999755859375,1.3517313872052574,41.2365102974566
78,227.3800048828125,305.6700134277344,1.344313514221583,42.61873300677937
79,227.8000030517578,305.37811279296875,1.3405535939504998,43.55680659238701
80,226.8000030517578,303.8269958496094,1.339625184133147,43.56940980254448
81,227.17999267578125,303.989990234375,1.338101945747541,43.991034672813136
82,226.77999877929688,303.3500061035156,1.337640037641666,44.01562270073439
83,226.0399932861328,302.7699890136719,1.3394531853060638,43.45713117670042
84,230.17999267578125,310.4501037597656,1.3487275768448233,42.14646234702813
85,228.41000366210938,307.2300109863281,1.3450812401405083,42.64340271531504
86,230.52499389648438,311.0575866699219,1.3493443006427324,42.06976855289506
87,230.47000122070312,309.9079895019531,1.3446782134789788,43.13475873394882
88,228.41000366210938,307.7850036621094,1.3475110491107067,42.08841003953379
89,227.54029846191406,306.7970886230469,1.348319795204975,41.73827168425871
90,226.3699951171875,303.30999755859375,1.3398860454168224,43.42483498083792
91,230.4499969482422,309.8599853515625,1.3445866324795628,43.15198603643561
92,230.36810302734375,310.80938720703125,1.3491858600326254,42.076589258998844
93,230.0800018310547,310.260009765625,1.3484875143274975,42.1827190533625
94,229.2469940185547,308.4700012207031,1.3455792628440586,42.691133638888665
95,227.7449951171875,307.0007019042969,1.3480019692477891,41.8495870182874
96,224.89999389648438,305.05999755859375,1.3564251037685886,39.41321791496265
97,222.88999938964844,301.6400146484375,1.3533133629792025,39.74079667269147
98,220.52999877929688,299.12799072265625,1.3564049896994697,38.62192724908207
99,222.73480224609375,303.79998779296875,1.3639538353656482,37.34205059144765
100,223.33999633789062,301.7250061035156,1.3509671847895819,40.34813170238292
101,221.6300048828125,299.8900146484375,1.3531110772072816,39.55227782016548
102,220.63980102539062,299.5299987792969,1.3575519801381066,38.3888514559931
103,219.32000732421875,297.2300109863281,1.3552343655858798,38.65831851471555
104,218.60000610351562,295.760009765625,1.3529734744177961,39.020587969444854
105,212.94000244140625,287.3699951171875,1.3495350419011187,38.70260925375417
106,211.08999633789062,284.6700134277344,1.3485717862823998,38.556331146441245
107,208.85000610351562,280.2300109863281,1.3417764079328458,39.55007785002349
108,214.25,286.1700134277344,1.3356826764421674,41.918040177564684
109,216.4949951171875,287.4800109863281,1.3278829417313636,44.06199843773508
110,220.125,291.45001220703125,1.3240204983851505,45.67680958082881
111,223.11000061035156,296.7200012207031,1.3299269437003278,44.999284999798796
112,221.52000427246094,290.5899963378906,1.3118002470805132,48.68305868102588
113,218.19000244140625,287.3399963378906,1.3169255837698348,46.809805132360886
114,217.2100067138672,288.010009765625,1.3259518478125334,44.632054819328495
115,217.39500427246094,289.8900146484375,1.3334713721623457,43.0366712210213
116,219.83999633789062,293.4587097167969,1.3348740657080227,43.22963002289513
117,217.75999450683594,291.0899963378906,1.3367468941993967,42.398232019638705
118,215.67999267578125,288.4100036621094,1.3372125994813935,41.87811331325728
119,217.24000549316406,300.0215148925781,1.3810601514738912,32.66670322630288
120,217.4499969482422,300.69000244140625,1.3828006744602392,32.32129041496754
121,217.97999572753906,303.2900085449219,1.3913662468551236,30.536694711980356
122,219.0,302.1499938964844,1.3796803374268694,33.2459999415236
123,215.8000030517578,303.0199890136719,1.4041704574999245,27.452765573261427
124,211.9600067138672,297.69000244140625,1.4044630732781076,26.874865044237406
125,211.0,296.94000244140625,1.407298589769698,26.147881530986734
126,218.8300018310547,303.777587890625,1.388189852162745,31.356861429841427
127,217.96499633789062,304.7149963378906,1.3979996855344592,29.088630152047852
128,215.4208984375,302.32000732421875,1.4033921941511667,27.5694896073587
129,212.9429931640625,299.19000244140625,1.4050239361991803,26.887203197414276
130,213.58999633789062,299.0,1.3998782954562827,28.072628907180313
131,213.00999450683594,299.25,1.4048636576552582,26.930288124820418
132,212.69000244140625,299.7900085449219,1.409516221278481,25.897967392719334
133,215.22500610351562,298.8880920410156,1.388723817237394,30.700021844497922
134,221.2899932861328,303.95001220703125,1.373537084498969,34.96916775063213
135,220.88999938964844,303.1400146484375,1.3723573520125762,35.16376920628776
136,219.17999267578125,303.3900146484375,1.384204876296454,32.2829003931357
137,217.57000732421875,300.6000061035156,1.3816242863639157,32.59592436442481
138,219.99000549316406,304.1600036621094,1.3826082825001829,32.75912722307678
139,222.07000732421875,308.2900085449219,1.3882559480210368,31.82923372242696
140,226.42999267578125,310.0199890136719,1.3691648590811059,36.80715059361487
141,227.44000244140625,307.2699890136719,1.3509936058536214,41.11106448869695
142,229.4499969482422,308.2900085449219,1.3436043261942772,43.183449109874324
143,228.49600219726562,307.5,1.345756586736815,42.50572362901628
144,230.55999755859375,309.010009765625,1.3402585575890902,44.171199072059586
145,230.14999389648438,308.2099914550781,1.3391701048391214,44.34042111778812
146,232.7100067138672,310.7699890136719,1.3354388726213426,45.719038435910626
147,227.97000122070312,306.4599914550781,1.3442996438745771,42.73647244781913
148,229.36000061035156,307.6499938964844,1.3413410929446927,43.68500315652924
149,230.52000427246094,307.4700012207031,1.3338104959311552,45.649677397030224
150,231.37319946289062,306.6499938964844,1.325347942667263,47.78233723882685
151,230.07000732421875,305.6099853515625,1.3283347486527937,46.817366781401326
152,231.2899932861328,307.57000732421875,1.3298024828238835,46.73430996546333
153,231.99000549316406,308.79901123046875,1.3310875637682071,46.58228445313987
154,229.89999389648438,312.3599853515625,1.358677658304797,39.80579878800328
155,226.36500549316406,310.4800109863281,1.3715901462326703,36.24714494801996
156,224.92999267578125,310.9200134277344,1.3822968192414469,33.59935557974959
157,223.35989379882812,311.32000732421875,1.3938044204328508,30.78374299858795
158,224.27000427246094,312.05999755859375,1.3914477710513555,31.443970226627908
159,224.4499969482422,313.260009765625,1.3956783872795608,30.52087922316188
160,224.91000366210938,313.3900146484375,1.393401847608588,31.098600986999127
161,217.3699951171875,310.8617858886719,1.4301043974403254,22.026423051942952
162,213.91380310058594,308.17999267578125,1.4406737116018162,19.39081738270941
163,211.3800048828125,307.1600036621094,1.4531175918573593,16.512523041174443
164,213.9600067138672,306.07000732421875,1.4305010175734947,21.57188762782867
165,214.82000732421875,304.67999267578125,1.4183036136663967,24.285025025854036
166,214.07000732421875,304.2315979003906,1.4211780608743478,23.57953450134327
167,212.75999450683594,301.2300109863281,1.415820731169692,24.56564870519183
168,215.99000549316406,303.70001220703125,1.4060836357386135,27.06506374534744
169,216.72500610351562,305.114990234375,1.4078439572803203,26.780894250941326
170,219.0399932861328,305.75,1.3958638119596614,29.70752405795916
171,220.306396484375,307.19000244140625,1.3943762293946529,30.2159003288193
172,220.1199951171875,306.94000244140625,1.394421266809485,30.17911926551373
173,220.36000061035156,307.82000732421875,1.3968960177510488,29.668366129978022
174,219.22999572753906,305.79998779296875,1.3948820588083193,29.949857630435854
175,219.47999572753906,305.95001220703125,1.393976754887655,30.184461649673818
176,218.85000610351562,304.3500061035156,1.390678536054318,30.815220064854696
177,217.88999938964844,302.3999938964844,1.3878562336204718,31.288248758635273
178,219.57460021972656,303.49700927734375,1.3822045399314706,32.78301488981433
179,219.94000244140625,304.2666015625,1.383407284645998,32.57559894085475
180,218.75,303.1034851074219,1.3856159319196428,31.90788029728564
181,216.82000732421875,300.8500061035156,1.3875564797562423,31.192039064523424
182,213.44000244140625,301.2099914550781,1.4112162106902457,25.631869782464474
183,215.2899932861328,304.2099914550781,1.4130242971895377,25.478106103374028
184,216.19000244140625,304.45001220703125,1.4082520411162214,26.6227617968165
185,216.0,303.95001220703125,1.4071759824399594,26.830440431371112
186,215.88999938964844,303.5950012207031,1.406248562133536,27.01621396801276
187,216.5800018310547,303.92999267578125,1.4033151265409296,27.742800744981007
188,217.5800018310547,304.5400085449219,1.3996691147258533,28.671298609042235
189,218.5,307.95001220703125,1.4093822068971682,26.676724764375802
190,220.43499755859375,308.3500061035156,1.3988250936494475,29.253751185499976
191,219.86000061035156,308.6700134277344,1.4039389273666791,28.04910315986147
192,220.55999755859375,308.69000244140625,1.3995738386758005,29.106069064259582
193,220.65499877929688,309.7900085449219,1.4039564490210323,28.15222364346668
194,220.26499938964844,310.0199890136719,1.407486390814398,27.32222375780223
195,222.13999938964844,311.2099914550781,1.4009633218247874,29.016934566149455
196,220.59500122070312,306.4111022949219,1.3890210594045174,31.438822825611606
197,220.35000610351562,305.2799987792969,1.385432222933014,32.19299798887622
198,220.47000122070312,306.67999267578125,1.3910282168900474,30.977618228102
199,217.77499389648438,302.55999755859375,1.3893238711438582,30.951307565899338
200,217.97000122070312,302.4798889160156,1.3877133881819954,31.331437654862935
201,217.19000244140625,302.0799865722656,1.390855855134313,30.531301164784036
202,217.64999389648438,302.3900146484375,1.389340790849073,30.928976259405356
203,216.75,300.42999267578125,1.3860668635560842,31.504345262522502
204,213.4600067138672,299.82000732421875,1.4045722753401435,27.052630761227743
205,212.74009704589844,300.57000732421875,1.4128507577928344,25.195039850392998
206,211.34320068359375,299.17999267578125,1.4156121025331199,24.43591026156501
207,207.72799682617188,296.4100036621094,1.426914080869644,21.643858492268958
208,207.22000122070312,295.95001220703125,1.4281923099297,21.32229173192722
209,207.88999938964844,294.9549865722656,1.4188031528127103,23.348118750835322
210,207.55999755859375,293.29998779296875,1.413085330713452,24.495405181072766
211,209.6699981689453,296.2850036621094,1.413101570322772,24.75665422802238
212,209.1199951171875,296.04998779296875,1.4156943128612214,24.145482848730676
213,207.06930541992188,295.5350036621094,1.4272274833915406,21.505452717811277
214,206.1199951171875,293.2900085449219,1.4229090602208423,22.289920897171935
215,206.63999938964844,294.4800109863281,1.4250871653897228,21.89995217027045
216,206.38999938964844,294.9800109863281,1.4292359700502182,21.015323736969986
217,209.66000366210938,299.1050109863281,1.426619315853726,21.92127021777996
218,211.1999969482422,299.431396484375,1.4177623144462226,23.9641855394871
219,210.3249969482422,297.9599914550781,1.4166646655337958,24.089391052232298
220,210.7899932861328,298.7200012207031,1.4171450767836564,24.044784538340632
221,212.02999877929688,298.9956970214844,1.4101575189495263,25.676854218038027
222,213.23500061035156,299.92999267578125,1.4065701775847255,26.596470429352205
223,214.22999572753906,300.5299987792969,1.4028380935110294,27.52727797809835
224,210.57000732421875,294.4599914550781,1.398394743852064,27.96634288044923
225,209.80999755859375,295.510009765625,1.4084648644214286,25.74703910812074
226,209.4600067138672,296.44000244140625,1.4152582494965642,24.278580711232774
227,209.39999389648438,296.6449890136719,1.4166427777467678,23.981263595255523
228,210.69000244140625,298.9877014160156,1.4190882241750664,23.62324705522182
229,211.94000244140625,300.510009765625,1.4179013225627624,24.02408087211482
230,211.75999450683594,299.5,1.414337021954974,24.7571459583181
231,205.4600067138672,293.9750061035156,1.4308137666563907,20.589522116315873
232,204.49000549316406,294.9599914550781,1.4424176416041927,18.11217656547903
233,202.22999572753906,293.8299865722656,1.4529495761258762,15.765125386707137
234,201.50999450683594,293.45001220703125,1.4562553729665075,15.03736798596763
235,201.25999450683594,293.3900146484375,1.4577661863071962,14.712737111260918
236,200.04119873046875,292.05999755859375,1.459999237217675,14.167620161195298
237,199.9600067138672,290.75,1.4540407593406854,15.352702687221193
238,198.49000549316406,289.9599914550781,1.4608291774422075,13.881094166267797
239,197.6300048828125,289.8399963378906,1.4665789059194496,12.67796653386743
240,197.25999450683594,289.2250061035156,1.4662121776217159,12.723690723375324
241,196.0,286.81988525390625,1.4633667614995216,13.19029272045871
242,198.1300048828125,289.42498779296875,1.4607832264686729,13.862231945390231
243,196.79220581054688,288.2900085449219,1.4649462734436776,12.938988948491765
244,196.97999572753906,287.82000732421875,1.4611636387805023,13.69790753544417
245,199.8643035888672,290.4700012207031,1.4533360685468741,15.485460894395242
246,196.60000610351562,287.6499938964844,1.46312301610524,13.283301708144318
247,195.99000549316406,286.739990234375,1.4630337374238005,13.25481105396629
248,194.67999267578125,286.17999267578125,1.4700020723361311,11.799335902346098
249,194.9499969482422,287.07000732421875,1.4725314789332045,11.324726535112898
250,196.5570068359375,289.3299865722656,1.4719901937342992,11.537154068676482
251,195.05999755859375,287.7200012207031,1.4750333477999527,10.843970088315
252,195.1300048828125,287.989990234375,1.4758877826469108,10.681688304378422
253,193.7100067138672,286.6199951171875,1.479634428698149,9.866996737521998
254,194.26010131835938,287.94000244140625,1.4822395359998366,9.39331751687477
255,191.99000549316406,284.8999938964844,1.4839313805146406,8.940752459049389
256,191.75999450683594,282.94000244140625,1.4754902510769519,10.546868852874393
257,191.8300018310547,282.1383972167969,1.4707730517840327,11.456181307219065
258,190.4199981689453,280.2799987792969,1.4719042194855267,11.145269746698812
259,193.7949981689453,280.5498962402344,1.4476632466832733,16.067856135317623
260,195.92999267578125,285.4674987792969,1.456987237536825,14.434971965332789
261,195.00999450683594,283.1153869628906,1.4517993689444784,15.371653964296097
262,196.8000030517578,283.63848876953125,1.4412524612356594,17.602504886566503
263,200.5399932861328,287.1099853515625,1.4316844268659699,19.885034642162037
264,202.3249969482422,290.6600036621094,1.4365995702274228,19.08126897958611
265,204.2899932861328,294.5799865722656,1.44196973054706,18.184459920965974
266,205.06500244140625,295.5450134277344,1.4412260010685207,18.41179529424259
267,206.58999633789062,295.8900146484375,1.4322572239388165,20.41301812632967
268,207.61000061035156,296.9800109863281,1.4304706426147014,20.892312369544793
269,206.9199981689453,295.82000732421875,1.429634689454659,20.990737799607853
270,207.57000732421875,296.1099853515625,1.42655477623531,21.700807784359238
271,208.1508026123047,296.8299865722656,1.4260333510466068,21.874368090555247
272,208.05999755859375,297.3399963378906,1.429106987536871,21.224653502751817
273,208.38999938964844,294.7799987792969,1.4145592381720586,24.292363410405
274,211.4600067138672,297.8299865722656,1.4084459335862418,25.965624046777105
275,208.83999633789062,295.6300048828125,1.415581354466703,24.134683791658897
276,208.77000427246094,295.4200134277344,1.4150500904439725,24.236991492858277
277,207.6999969482422,293.5304870605469,1.4132426161455034,24.480296897108627
278,209.00999450683594,295.135009765625,1.4120617076805493,24.89122342638795
279,210.7100067138672,299.1300048828125,1.4196288517470121,23.51172043632884
280,212.1479949951172,299.25,1.4105718982019488,25.604090038027817
281,210.63499450683594,297.1863098144531,1.4109066278861286,25.340008194012835
282,210.89999389648438,295.8999938964844,1.4030346252248844,27.03402931224586
283,210.50999450683594,294.30999755859375,1.3980808761506882,28.02400623322198
284,211.52999877929688,295.2200012207031,1.3956412940214948,28.68329315221835
285,210.2899932861328,293.7749938964844,1.3969993973833885,28.220534995958456
286,208.77000427246094,295.010009765625,1.41308618924304,24.64699515496765
287,205.3076934814453,296.85009765625,1.4458790736114224,17.4800945637521
288,207.92999267578125,298.0299987792969,1.433318950017979,20.334636763755253
289,210.52999877929688,299.2699890136719,1.4215075796746812,23.094791626047748
290,211.37060546875,300.0199890136719,1.4194026096879786,23.638076561992744
291,211.1699981689453,300.0,1.4206563555490812,23.349428489934535
292,210.5050048828125,300.3900146484375,1.4269970199314914,21.936312538294697
293,210.41000366210938,300.17999267578125,1.426643160739784,22.000173828228224
294,207.02200317382812,298.3399963378906,1.441102838172165,18.627684886803518
295,205.8000030517578,297.3500061035156,1.4448493765509487,17.737611151398976
296,206.00999450683594,296.0199890136719,1.4369205228237079,19.390702978735458
297,207.14500427246094,298.1300048828125,1.4392333811279254,19.02691522132714
298,207.58999633789062,297.80999755859375,1.4346066901694703,20.03154894937533
299,205.35000610351562,295.760009765625,1.4402727098850645,18.63528100452002
300,204.61000061035156,295.95001220703125,1.4464102992239503,17.306769949236052
301,202.55999755859375,289.95001220703125,1.4314278026349132,20.152812101000944
302,200.1199951171875,287.8999938964844,1.438636822511884,18.448853146398204
303,200.92999267578125,291.7699890136719,1.452097743737388,15.825050396967168
304,200.5500030517578,290.3800048828125,1.4479182271957953,16.63041527279226
305,200.72000122070312,289.4049987792969,1.4418343813234613,17.866965893849436
306,201.97000122070312,288.70001220703125,1.4294202627228474,20.495094632617377
307,203.0,289.67999267578125,1.4269950378117302,21.099781430996796
308,198.9499969482422,280.2300109863281,1.408544937345394,24.31877780581105
309,201.4199981689453,282.4700012207031,1.402393028440877,25.878918370513173
310,202.1199951171875,281.8163146972656,1.3943020062605427,27.60955981202066
311,199.80999755859375,282.5849914550781,1.4142685296425712,23.286920086648916
312,198.9199981689453,282.8900146484375,1.422129586026717,21.61262060977411
313,197.60000610351562,281.5,1.424595097697174,20.971809337830546
314,196.11000061035156,278.8999938964844,1.422160996524737,21.279421527567006
315,192.41000366210938,273.95001220703125,1.4237825840288119,20.53690709934453
316,190.84500122070312,271.2200012207031,1.4211532892446586,20.85914033707466
317,195.25,280.05999755859375,1.4343661846790974,18.796295115869764
318,195.9499969482422,280.8599853515625,1.4333247753290257,19.073262240971058
319,194.36000061035156,278.80999755859375,1.4345029670870684,18.67701883235439
320,193.75999450683594,277.42999267578125,1.431822876450347,19.133906084903156
321,192.1300048828125,275.739990234375,1.435174013567321,18.316147104772806
322,203.84500122070312,284.79998779296875,1.3971399155607236,27.27983229643341
323,203.25999450683594,284.6700134277344,1.4005216034686083,26.509765798367805
324,203.91000366210938,285.92999267578125,1.4022362196098221,26.249834562416066
325,204.5800018310547,286.8324890136719,1.4020553643876812,26.37813960866792
326,203.34300231933594,287.6499938964844,1.4146048332892724,23.657493989112066
327,203.9600067138672,288.7550048828125,1.4157432603338904,23.50175273721622
328,203.16000366210938,288.4800109863281,1.4199645884340544,22.5459309519678
329,199.36929321289062,283.45001220703125,1.4217335460198353,21.74386964654978
330,197.85000610351562,281.1199951171875,1.4208743312856145,21.73644265394351
331,199.22000122070312,282.67999267578125,1.4189337965248687,22.284201397562224
332,199.05999755859375,283.79998779296875,1.425700749892914,20.918038448856844
333,200.02000427246094,285.67498779296875,1.4282320852459902,20.520021962107517
334,200.69000244140625,285.4599914550781,1.4223926851484365,21.76581968414062
335,200.2100067138672,285.54998779296875,1.426252326144049,20.937343327552963
336,200.6699981689453,285.760009765625,1.4240295628300244,21.435024525689908
337,200.81500244140625,285.4800109863281,1.4216069890974674,21.938114369540852
338,200.38999938964844,283.75,1.4159888261103397,23.01425232408688
339,200.02000427246094,285.65399169921875,1.4281271152764796,20.541018055857517
340,199.8800048828125,285.2200012207031,1.4269561449526906,20.759617550759156
341,198.4600067138672,282.4049987792969,1.4229819068103666,21.389933308121538
342,197.9199981689453,280.0199890136719,1.4148140238696125,22.94413251133788
343,198.98379516601562,284.29998779296875,1.4287595005199913,20.300800021372577
344,197.0,281.9150085449219,1.4310406525122938,19.63368316264494
345,197.3800048828125,280.29998779296875,1.4201032569605372,21.83334664548884
346,193.08999633789062,278.44500732421875,1.4420478150352456,17.088090052323178
347,192.07000732421875,277.75,1.446087308838133,16.213830271292732
348,193.79119873046875,277.9200134277344,1.434120926277332,18.691893459542978
349,193.17999267578125,276.42999267578125,1.4309452487645578,19.24156530254326
350,194.75999450683594,280.69000244140625,1.4412097471668097,17.41241005248001
351,195.19000244140625,283.3399963378906,1.4516112136580661,15.423989268717815
352,194.75,285.010009765625,1.4634660321726574,13.077026042237588
353,193.55999755859375,283.2699890136719,1.4634738199349349,12.98621169554347
354,193.22999572753906,282.92999267578125,1.4642136258944096,12.818495684374664
355,195.74000549316406,286.05389404296875,1.4613971902282326,13.55627881207202
356,196.2899932861328,287.25,1.4633960457743476,13.206336627616604
357,205.3800048828125,291.75,1.4205375063968337,22.691444304072586
358,203.47999572753906,291.1499938964844,1.4308531551491477,20.36826022899076
359,202.22000122070312,290.4100036621094,1.436109197453498,19.169731610839715
360,200.77000427246094,288.2349853515625,1.435647652626458,19.113909703415214
361,198.42999267578125,284.739990234375,1.4349644748494115,19.008764843259353
362,203.9272003173828,291.4049987792969,1.428965818810672,20.801285749203753
363,205.6300048828125,294.4200134277344,1.4317950028524429,20.406059309638675
364,207.5800018310547,292.5918884277344,1.409537941260205,25.234281394211035
365,206.42999267578125,290.9599914550781,1.4094850640820378,25.096873488171223
366,206.6199951171875,291.5400085449219,1.410996106062101,24.809177763772862
367,208.27999877929688,293.2699890136719,1.408056417958953,25.63313572634352
368,208.66000366210938,292.2300109863281,1.4005080315226424,27.25775648457805
369,209.5800018310547,293.4800109863281,1.400324498627051,27.42318630202099
370,210.4600067138672,295.3800048828125,1.4034970800148223,26.877092003028377
371,211.8800048828125,296.35101318359375,1.3986738075992629,28.090770386290995
372,211.760498046875,296.70001220703125,1.4011112315260714,27.55790845455213
373,215.2050018310547,296.67999267578125,1.378592459057657,32.8773443618284
374,216.55999755859375,298.1300048828125,1.3766623949196743,33.51201169004586
375,216.72999572753906,298.3900146484375,1.3767822660946152,33.51354644196241
376,219.15499877929688,299.9599914550781,1.3687116110783175,35.67447013350759
377,218.64999389648438,300.55999755859375,1.3746169949626803,34.297507082450956
378,211.27000427246094,295.9200134277344,1.4006721609476844,27.583275825862966
379,214.74000549316406,299.4599914550781,1.3945235344823115,29.38194233079825
380,215.0,298.5,1.3883720930232557,30.74193890520051
381,212.1999969482422,295.3900146484375,1.3920359043194814,29.544081108626454
382,213.63999938964844,297.5350036621094,1.3926933369787584,29.614555626902284
383,213.3800048828125,297.4100036621094,1.393804465537649,29.33955050757815
384,213.72999572753906,299.19000244140625,1.39985031779447,28.09801744938805
385,216.5800018310547,302.83050537109375,1.3982385391580132,28.842288049668507
386,220.04200744628906,304.8299865722656,1.3853263297767031,32.16915003195667
387,218.97999572753906,303.0799865722656,1.3840533038888452,32.28523041783851
388,218.42999267578125,302.6099853515625,1.3853866021079386,31.909044390109255
389,218.0,302.7300109863281,1.3886697751666428,31.127469118478
390,218.32000732421875,303.4200134277344,1.3897948115086716,30.929802340107454
391,218.33999633789062,304.1700134277344,1.3931025855520216,30.210555712154797
392,210.66000366210938,301.7699890136719,1.4324977868019952,20.794805923638062
393,211.28500366210938,301.73431396484375,1.4280914818137422,21.792052055717345
394,211.64999389648438,302.9549865722656,1.4313961507621753,21.132921936366
395,210.08999633789062,300.793701171875,1.4317373811940306,20.894129669098714
396,209.82000732421875,301.0299987792969,1.4347058825240546,20.242450256329032
397,210.69000244140625,300.80999755859375,1.4277374060131318,21.800950912643696
398,211.11000061035156,299.4100036621094,1.418265372537866,23.847117759970086
399,210.77000427246094,298.7699890136719,1.417516643532701,23.96404337332454
400,212.41400146484375,301.08099365234375,1.4174253654468965,24.182350992478955
401,212.39610290527344,300.8699951171875,1.4165513914884424,24.365812347931733
402,212.4199981689453,300.760009765625,1.4158742696458348,24.51256089081191
403,212.88499450683594,301.6050109863281,1.4167509160756904,24.38296292184206
404,213.4499969482422,302.8800048828125,1.418974041757684,23.97723304075377
405,213.91000366210938,304.1099853515625,1.4216725732562387,23.454979218653516
406,212.38279724121094,303.67999267578125,1.4298709529231821,21.53534384244845
