,crm,msft,Ratio,Spread
188,214.22999572753906,300.5299987792969,1.4028380935110294,28.76849532174532
189,210.57000732421875,294.4599914550781,1.398394743852064,29.186255336534487
190,209.80999755859375,295.510009765625,1.4084648644214286,26.962527527619557
191,209.4600067138672,296.44000244140625,1.4152582494965642,25.492031824933633
192,209.39999389648438,296.6449890136719,1.4166427777467678,25.194365372787615
193,210.69000244140625,298.9877014160156,1.4190882241750664,24.843858006001085
194,211.94000244140625,300.510009765625,1.4179013225627624,25.25196810536204
195,211.75999450683594,299.5,1.414337021954974,25.983985360702547
196,205.4600067138672,293.9750061035156,1.4308137666563907,21.77968912611925
197,204.49000549316406,294.9599914550781,1.4424176416041927,19.29669717298151
198,202.22999572753906,293.8299865722656,1.4529495761258762,16.93649041866155
199,201.50999450683594,293.45001220703125,1.4562553729665075,16.20454187211476
200,201.25999450683594,293.3900146484375,1.4577661863071962,15.878455740914433
201,200.04119873046875,292.05999755859375,1.459999237217675,15.326244148977139
202,199.9600067138672,290.75,1.4540407593406854,16.510854054165463
203,198.49000549316406,289.9599914550781,1.4608291774422075,15.030688617924
204,197.6300048828125,289.8399963378906,1.4665789059194496,13.822554899632792
205,197.25999450683594,289.2250061035156,1.4662121776217159,13.8661252491313
206,196.0,286.81988525390625,1.4633667614995216,14.325392785462782
207,198.1300048828125,289.42498779296875,1.4607832264686729,15.009730824142764
208,196.79220581054688,288.2900085449219,1.4649462734436776,14.07870046409613
209,196.97999572753906,287.82000732421875,1.4611636387805023,14.838712181033088
210,199.8643035888672,290.4700012207031,1.4533360685468741,16.643055170963066
211,196.60000610351562,287.6499938964844,1.46312301610524,14.42189442426178
212,195.99000549316406,286.739990234375,1.4630337374238005,14.389852940686467
213,194.67999267578125,286.17999267578125,1.4700020723361311,12.926752170429552
214,194.9499969482422,287.07000732421875,1.4725314789332045,12.453714505079574
215,196.5570068359375,289.3299865722656,1.4719901937342992,12.675496484940481
216,195.05999755859375,287.7200012207031,1.4750333477999527,11.973598374691733
217,195.1300048828125,287.989990234375,1.4758877826469108,11.811724105207759
218,193.7100067138672,286.6199951171875,1.479634428698149,10.988766692126376
219,194.26010131835938,287.94000244140625,1.4822395359998366,10.518289586460241
220,191.99000549316406,284.8999938964844,1.4839313805146406,10.052510241872085
221,191.75999450683594,282.94000244140625,1.4754902510769519,11.657287735771263
222,191.8300018310547,282.1383972167969,1.4707730517840327,12.567007704568596
223,190.4199981689453,280.2799987792969,1.4719042194855267,12.247888476107278
224,193.7949981689453,280.5498962402344,1.4476632466832733,17.19012082738965
225,195.92999267578125,285.4674987792969,1.456987237536825,15.569664515884256
226,195.00999450683594,283.1153869628906,1.4517993689444784,16.50099118160972
227,196.8000030517578,283.63848876953125,1.4412524612356594,18.74226179011447
228,200.5399932861328,287.1099853515625,1.4316844268659699,21.04656212600827
229,202.3249969482422,290.6600036621094,1.4365995702274228,20.25318701611377
230,204.2899932861328,294.5799865722656,1.44196973054706,19.367816252216073
231,205.06500244140625,295.5450134277344,1.4412260010685207,19.59966297391594
232,206.58999633789062,295.8900146484375,1.4322572239388165,21.609762835085235
233,207.61000061035156,296.9800109863281,1.4304706426147014,22.094994549664307
234,206.9199981689453,295.82000732421875,1.429634689454659,22.189403457593585
235,207.57000732421875,296.1099853515625,1.42655477623531,22.903257162521356
236,208.1508026123047,296.8299865722656,1.4260333510466068,23.080198293175158
237,208.05999755859375,297.3399963378906,1.429106987536871,22.429955126795505
238,208.38999938964844,294.7799987792969,1.4145592381720586,25.4995859836788
239,211.4600067138672,297.8299865722656,1.4084459335862418,27.19071721242676
240,208.83999633789062,295.6300048828125,1.415581354466703,25.344525808856815
241,208.77000427246094,295.4200134277344,1.4150500904439725,25.446426084425354
242,207.6999969482422,293.5304870605469,1.4132426161455034,25.683502948248645
243,209.00999450683594,295.135009765625,1.4120617076805493,26.10205500734287
244,210.7100067138672,299.1300048828125,1.4196288517470121,24.732447832497655
245,212.1479949951172,299.25,1.4105718982019488,26.833188001332644
246,210.63499450683594,297.1863098144531,1.4109066278861286,26.56029894217619
247,210.89999389648438,295.8999938964844,1.4030346252248844,28.255862628739465
248,210.50999450683594,294.30999755859375,1.3980808761506882,29.243569353138525
249,211.52999877929688,295.2200012207031,1.3956412940214948,29.908793743498848
250,210.2899932861328,293.7749938964844,1.3969993973833885,29.438817483054834
251,208.77000427246094,295.010009765625,1.41308618924304,25.85642974653473
252,205.3076934814453,296.85009765625,1.4458790736114224,18.66937495427328
253,207.92999267578125,298.0299987792969,1.433318950017979,21.539181625999277
254,210.52999877929688,299.2699890136719,1.4215075796746812,24.314471191353846
255,211.37060546875,300.0199890136719,1.4194026096879786,24.862649320672404
256,211.1699981689453,300.0,1.4206563555490812,24.572833508311362
257,210.5050048828125,300.3900146484375,1.4269970199314914,23.15584661348015
258,210.41000366210938,300.17999267578125,1.426643160739784,23.219154898840372
259,207.02200317382812,298.3399963378906,1.441102838172165,19.826944318572146
260,205.8000030517578,297.3500061035156,1.4448493765509487,18.92975728871636
261,206.00999450683594,296.0199890136719,1.4369205228237079,20.58407148176724
262,207.14500427246094,298.1300048828125,1.4392333811279254,20.226890645685785
263,207.58999633789062,297.80999755859375,1.4346066901694703,21.234114684105236
264,205.35000610351562,295.760009765625,1.4402727098850645,19.824807697913343
265,204.61000061035156,295.95001220703125,1.4464102992239503,18.491989051432427
266,202.55999755859375,289.95001220703125,1.4314278026349132,21.326098082185467
267,200.1199951171875,287.8999938964844,1.438636822511884,19.607935809993762
268,200.92999267578125,291.7699890136719,1.452097743737388,16.988848077390514
269,200.5500030517578,290.3800048828125,1.4479182271957953,17.79200102374415
270,200.72000122070312,289.4049987792969,1.4418343813234613,19.029541208558328
271,201.97000122070312,288.70001220703125,1.4294202627228474,21.664946229794282
272,203.0,289.67999267578125,1.4269950378117302,22.275628677821544
273,198.9499969482422,280.2300109863281,1.408544937345394,25.471049879675206
274,201.4199981689453,282.4700012207031,1.402393028440877,27.045568385639797
275,202.1199951171875,281.8163146972656,1.3943020062605427,28.780284527565016
276,199.80999755859375,282.5849914550781,1.4142685296425712,24.444198246403914
277,198.9199981689453,282.8900146484375,1.422129586026717,22.76471805996482
278,197.60000610351562,281.5,1.424595097697174,22.116223079922406
279,196.11000061035156,278.8999938964844,1.422160996524737,22.41516190898119
280,192.41000366210938,273.95001220703125,1.4237825840288119,21.65110970241784
281,190.84500122070312,271.2200012207031,1.4211532892446586,21.9642330202866
282,195.25,280.05999755859375,1.4343661846790974,19.927029411393107
283,195.9499969482422,280.8599853515625,1.4333247753290257,20.208071236912076
284,194.36000061035156,278.80999755859375,1.4345029670870684,19.80257241831339
285,193.75999450683594,277.42999267578125,1.431822876450347,20.255967019748766
286,192.1300048828125,275.739990234375,1.435174013567321,19.428719827679004
287,203.84500122070312,284.79998779296875,1.3971399155607236,28.460598317312247
288,203.25999450683594,284.6700134277344,1.4005216034686083,27.68712647997006
289,203.91000366210938,285.92999267578125,1.4022362196098221,27.430978964194765
290,204.5800018310547,286.8324890136719,1.4020553643876812,27.56318408719079
291,203.34300231933594,287.6499938964844,1.4146048332892724,24.835337861347
292,203.9600067138672,288.7550048828125,1.4157432603338904,24.68318820805797
293,203.16000366210938,288.4800109863281,1.4199645884340544,23.722709584265658
294,199.36929321289062,283.45001220703125,1.4217335460198353,22.898582454861412
295,197.85000610351562,281.1199951171875,1.4208743312856145,22.882311652528927
296,199.22000122070312,282.67999267578125,1.4189337965248687,23.438045173309604
297,199.05999755859375,283.79998779296875,1.425700749892914,22.070950839131115
298,200.02000427246094,285.67498779296875,1.4282320852459902,21.678522576398734
299,200.69000244140625,285.4599914550781,1.4223926851484365,22.928220375176068
300,200.2100067138672,285.54998779296875,1.426252326144049,22.09694995099079
301,200.6699981689453,285.760009765625,1.4240295628300244,22.597308771335747
302,200.81500244140625,285.4800109863281,1.4216069890974674,23.101242688823106
303,200.38999938964844,283.75,1.4159888261103397,24.17490668956566
304,200.02000427246094,285.65399169921875,1.4281271152764796,21.699518670148734
305,199.8800048828125,285.2200012207031,1.4269561449526906,21.917303224966815
306,198.4600067138672,282.4049987792969,1.4229819068103666,22.53935313610424
307,197.9199981689453,280.0199890136719,1.4148140238696125,24.090408935554194
308,198.98379516601562,284.29998779296875,1.4287595005199913,21.453268835540314
309,197.0,281.9150085449219,1.4310406525122938,20.77460425362341
310,197.3800048828125,280.29998779296875,1.4201032569605372,22.97647975476059
311,193.08999633789062,278.44500732421875,1.4420478150352456,18.206250910424615
312,192.07000732421875,277.75,1.446087308838133,17.326053746851983
313,193.79119873046875,277.9200134277344,1.434120926277332,19.814136034984926
314,193.17999267578125,276.42999267578125,1.4309452487645578,20.360250031665146
315,194.75999450683594,280.69000244140625,1.4412097471668097,18.540292013300018
316,195.19000244140625,283.3399963378906,1.4516112136580661,16.55437431689421
317,194.75,285.010009765625,1.4634660321726574,14.204849824773703
318,193.55999755859375,283.2699890136719,1.4634738199349349,14.107108442958577
319,193.22999572753906,282.92999267578125,1.4642136258944096,13.937471482559658
320,195.74000549316406,286.05389404296875,1.4613971902282326,14.689865442298697
321,196.2899932861328,287.25,1.4633960457743476,14.343124751071684
322,205.3800048828125,291.75,1.4205375063968337,23.881145621139353
323,203.47999572753906,291.1499938964844,1.4308531551491477,21.54690154341307
324,202.22000122070312,290.4100036621094,1.436109197453498,20.341038464510234
325,200.77000427246094,288.2349853515625,1.435647652626458,20.276776087187216
326,198.42999267578125,284.739990234375,1.4349644748494115,20.15800995874673
327,203.9272003173828,291.4049987792969,1.428965818810672,21.98253025315944
328,205.6300048828125,294.4200134277344,1.4317950028524429,21.597215883199055
329,207.5800018310547,292.5918884277344,1.409537941260205,26.436788950657046
330,206.42999267578125,290.9599914550781,1.4094850640820378,26.29268681145362
331,206.6199951171875,291.5400085449219,1.410996106062101,26.00609709620187
332,208.27999877929688,293.2699890136719,1.408056417958953,26.839717983207265
333,208.66000366210938,292.2300109863281,1.4005080315226424,28.46655075973507
334,209.5800018310547,293.4800109863281,1.400324498627051,28.6373359104158
335,210.4600067138672,295.3800048828125,1.4034970800148223,28.096364142703635
336,211.8800048828125,296.35101318359375,1.3986738075992629,29.31830837219121
337,211.760498046875,296.70001220703125,1.4011112315260714,28.78475078805627
338,215.2050018310547,296.67999267578125,1.378592459057657,34.124237241329126
339,216.55999755859375,298.1300048828125,1.3766623949196743,34.76679203487174
340,216.72999572753906,298.3900146484375,1.3767822660946152,34.769316350545296
341,219.15499877929688,299.9599914550781,1.3687116110783175,36.944356047842746
342,218.64999389648438,300.55999755859375,1.3746169949626803,35.56445335024608
343,211.27000427246094,295.9200134277344,1.4006721609476844,28.807262982365955
344,214.74000549316406,299.4599914550781,1.3945235344823115,30.626128454538048
345,215.0,298.5,1.3883720930232557,31.987638463717815
346,212.1999969482422,295.3900146484375,1.3920359043194814,30.77348177665118
347,213.63999938964844,297.5350036621094,1.3926933369787584,30.852338586541634
348,213.3800048828125,297.4100036621094,1.393804465537649,30.575820032439992
349,213.72999572753906,299.19000244140625,1.39985031779447,29.33632428004779
350,216.5800018310547,302.83050537109375,1.3982385391580132,30.097184839883937
351,220.04200744628906,304.8299865722656,1.3853263297767031,33.444199246781864
352,218.97999572753906,303.0799865722656,1.3840533038888452,33.55409763486375
353,218.42999267578125,302.6099853515625,1.3853866021079386,33.174710025084266
354,218.0,302.7300109863281,1.3886697751666428,32.390631754918445
355,218.32000732421875,303.4200134277344,1.3897948115086716,32.19482774749423
356,218.33999633789062,304.1700134277344,1.3931025855520216,31.475697476109303
357,210.66000366210938,301.7699890136719,1.4324977868019952,22.015242250743825
358,211.28500366210938,301.73431396484375,1.4280914818137422,23.016126524057086
359,211.64999389648438,302.9549865722656,1.4313961507621753,22.359121022340446
360,210.08999633789062,300.793701171875,1.4317373811940306,22.111247968764644
361,209.82000732421875,301.0299987792969,1.4347058825240546,21.457996942933562
362,210.69000244140625,300.80999755859375,1.4277374060131318,23.02156186342296
363,211.11000061035156,299.4100036621094,1.418265372537866,25.070173530999966
364,210.77000427246094,298.7699890136719,1.417516643532701,25.185120016840358
365,212.41400146484375,301.08099365234375,1.4174253654468965,25.412997386353425
366,212.39610290527344,300.8699951171875,1.4165513914884424,25.596354553826018
367,212.4199981689453,300.760009765625,1.4158742696458348,25.74324219165669
368,212.88499450683594,301.6050109863281,1.4167509160756904,25.616350978447713
369,213.4499969482422,302.8800048828125,1.418974041757684,25.213909991246453
370,213.91000366210938,304.1099853515625,1.4216725732562387,24.694333880176032
371,212.38279724121094,303.67999267578125,1.4298709529231821,22.76580859572664
372,209.82000732421875,300.07000732421875,1.4301305731085197,22.417988398011687
373,209.91000366210938,301.44500732421875,1.4360678484359068,21.181972870814775
374,209.78829956054688,301.30999755859375,1.4362573994343897,21.129030762062484
375,210.66000366210938,302.4800109863281,1.4358682508688005,21.305220278087575
376,209.0,301.30999755859375,1.4416746294669558,19.911632350066554
377,211.02999877929688,303.69000244140625,1.4390845102502072,20.66662514320757
378,211.75999450683594,308.32000732421875,1.4559879831989027,17.163978036483797
379,210.88929748535156,308.510009765625,1.4629002677912293,15.62932792008803
380,209.67999267578125,306.010009765625,1.4594144432215548,16.261756468229578
381,212.3350067138672,307.5450134277344,1.4483952419685926,18.826983271237225
382,212.89120483398438,308.1600036621094,1.4474999279675127,19.070949126747678
383,214.97000122070312,309.6400146484375,1.440387090711041,20.801295657679304
384,215.27000427246094,310.75,1.4435359958774974,20.154615446805337
385,218.0399932861328,310.6628112792969,1.424797380504482,24.51959448385827
386,219.4600067138672,312.09649658203125,1.42211103177876,25.278885276071094
387,219.6699981689453,311.8999938964844,1.4198570423650032,25.799685064825155
388,219.32000732421875,312.1000061035156,1.4230348152512189,25.059169830889232
389,220.5800018310547,313.6000061035156,1.421706426241243,25.50502314416707
390,221.91000366210938,315.3799133300781,1.4212063815306426,25.77908397507042
391,221.3000030517578,315.4200134277344,1.4253050568370924,24.796938731729483
392,218.125,313.2200012207031,1.4359656216421919,22.093683365440484
393,215.72999572753906,311.9700012207031,1.4461132313501386,19.64499501910342
394,216.89999389648438,314.7300109863281,1.4510374358817786,18.691854093953225
395,215.9550018310547,314.5299987792969,1.4564608187466717,17.432482207195676
396,214.50999450683594,313.94000244140625,1.4635215630076468,15.790903507031032
397,214.0500030517578,313.17498779296875,1.463092657453699,15.845537362467326
398,214.89999389648438,314.05999755859375,1.4614239482476392,16.273198003335096
399,215.0399932861328,311.9800109863281,1.450799947576294,18.569390499298265
400,214.80499267578125,312.1300048828125,1.4530854287634274,18.056476991820375
401,214.22500610351562,311.3699951171875,1.4534717528108294,17.92079333404007
402,214.7960968017578,311.760009765625,1.4514230677727737,18.412733901540207
403,214.14999389648438,311.1300048828125,1.4528602089673943,18.044939609734172
404,214.1790008544922,311.25,1.4532236996074859,17.969740946056106
405,212.36000061035156,308.05999755859375,1.4506498242286088,18.35059808348592
406,211.61000061035156,308.5592956542969,1.4581508187907577,16.693048918400564
