,crm,msft,Ratio,Spread
54,256.239990234375,340.67999267578125,1.3295348332013732,47.798701926642096
55,255.27000427246094,339.32000732421875,1.3292592221765607,47.68235561120743
56,255.21499633789062,337.5299987792969,1.3225319970321248,49.38864134061352
57,255.82000732421875,336.6499938964844,1.315964288398382,51.18948107369006
58,255.86000061035156,336.3900146484375,1.3147424913858452,51.51033064059051
59,256.135009765625,337.8817138671875,1.319154746461112,50.437199051255575
60,255.02499389648438,337.2300109863281,1.3223410216929996,49.39944286484361
61,255.39999389648438,337.70001220703125,1.3222397035134767,49.50019668273036
62,254.11000061035156,336.2099914550781,1.3230883894672743,49.026830320530294
63,251.4600067138672,332.54998779296875,1.3224766520084155,48.653507666237104
64,251.91639709472656,331.989990234375,1.3178578054589232,49.90813751666941
65,252.4600067138672,332.6400146484375,1.3175948894964762,50.08549424700807
66,253.3000030517578,332.32000732421875,1.31196211338503,51.683987283888555
67,254.8800048828125,333.7265930175781,1.3093478759584039,52.682185606677834
68,256.29998779296875,333.5799865722656,1.3015216639094078,54.99002512047902
69,255.4600067138672,334.739990234375,1.310342055260755,52.551558969789895
70,249.7899932861328,333.5799865722656,1.3354417532256864,45.08172601122767
71,247.25999450683594,328.3900146484375,1.3281162417859658,46.42100579929577
72,246.1300048828125,327.7799987792969,1.3317352304744787,45.31116227786124
73,244.5399932861328,327.6400146484375,1.3398218027472935,43.03112739479708
74,245.4600067138672,326.54998779296875,1.33035923922885,45.521427048798515
75,247.67999267578125,329.6864013671875,1.3310982360967465,45.763861936876665
76,248.1699981689453,329.0400085449219,1.3258653784609498,47.15604970356925
77,233.57000732421875,323.2300109863281,1.3838677948819527,30.74466502751172
78,236.97000122070312,322.9739990234375,1.3629320055690683,36.17551338398472
79,233.6199951171875,321.6400146484375,1.3767657793464885,32.410743457948755
80,232.11000061035156,321.3550109863281,1.384494464440566,30.397515192005603
81,230.0,319.989990234375,1.3912608271059783,28.551086664529596
82,227.42999267578125,317.92999267578125,1.3979246489666586,26.699498544427815
83,227.66000366210938,315.9800109863281,1.3879469643482145,28.999560045555103
84,231.05999755859375,317.4599914550781,1.3739288271851318,32.69441597038748
85,232.14999389648438,315.5299987792969,1.3591643638810158,36.28339771789037
86,231.3350067138672,315.95001220703125,1.3657682712838286,34.62296284784948
87,229.87989807128906,314.8870849609375,1.3697895623012957,33.47119518875071
88,230.6300048828125,314.82000732421875,1.365043579148276,34.67994547122312
89,230.24000549316406,315.1199951171875,1.3686587369654295,33.786373367084096
90,229.14999389648438,313.8399963378906,1.3695832629158344,33.40735985057735
91,228.35000610351562,312.82000732421875,1.3699146002317653,33.209756694522994
92,228.61000061035156,312.54998779296875,1.3671754820808848,33.87549135852585
93,228.38499450683594,313.1120910644531,1.3709836398865565,32.970925774254695
94,227.9219970703125,313.8800048828125,1.377137831878432,31.498323636562095
95,228.0449981689453,313.8399963378906,1.3762196007710057,31.72554150627538
96,229.08999633789062,314.760009765625,1.373957897757253,32.396029332521735
97,228.3000030517578,314.1099853515625,1.375865007239403,31.843673350550848
98,221.24000549316406,306.30999755859375,1.3845145089189497,28.89824999952005
99,222.64999389648438,308.6199951171875,1.3861217317646672,28.73427373572203
100,221.27000427246094,305.9800109863281,1.382835472853155,29.273895116946296
101,225.0,309.94830322265625,1.3775480143229166,30.98270649504953
102,227.7899932861328,311.9700012207031,1.3695509478716639,33.20741576551548
103,227.57000732421875,311.739990234375,1.36986413060241,33.10260516202631
104,229.74000549316406,314.0899963378906,1.367154125654604,34.05536542826111
105,231.1300048828125,312.29998779296875,1.3511875619580895,37.96097172059298
106,234.64999389648438,315.239990234375,1.343447681372806,40.37843985341165
107,234.97999572753906,314.82000732421875,1.339773653282617,41.30068998441688
108,235.99000549316406,315.03338623046875,1.3349437641315465,42.62455951218148
109,235.67999267578125,314.4464111328125,1.3342091857809422,42.739690936374544
110,235.5500030517578,315.25,1.3383570193829697,41.73825611485161
111,234.8699951171875,314.989990234375,1.3411248638942235,40.96328466731093
112,239.1199951171875,322.4599914550781,1.3485279275664401,39.9618405506268
113,237.4199981689453,318.6000061035156,1.341925737345864,41.23440770539811
114,237.75,319.2311096191406,1.3427176009217272,41.10557141062209
115,238.7100067138672,318.9700012207031,1.3362238374993665,42.82782292644579
116,238.75,319.07989501953125,1.3364602932755236,42.77879944647118
117,237.5449981689453,317.7200012207031,1.3375150126071533,42.30466426774059
118,237.94000244140625,318.2900085449219,1.3376901961800314,42.3358587535795
119,234.00729370117188,317.7699890136719,1.3579490792259887,36.87024274137521
120,232.25999450683594,314.3699951171875,1.3535262316039316,37.61082378694938
121,230.6750030517578,310.0,1.343882067405646,39.56844061318277
122,231.24000549316406,310.07000732421875,1.3409012279814405,40.35837459629262
123,231.0399932861328,309.239990234375,1.338469525712784,40.88397041962283
124,229.6999969482422,306.989990234375,1.3364823435480864,41.094477988841234
125,228.66000366210938,304.82000732421875,1.3330709456938998,41.68157714390419
126,231.49000549316406,307.0899963378906,1.326579934557732,43.7188889416807
127,230.10000610351562,306.885009765625,1.3337027450036918,41.808277766536335
128,230.75,308.69000244140625,1.3377681579259209,40.99258453467816
129,228.7100067138672,307.3699951171875,1.3439289322470689,39.20769466756384
130,228.72999572753906,307.7699890136719,1.3455602446663115,38.83812431846526
131,230.47000122070312,309.760009765625,1.3440361353970403,39.49641530623883
132,231.11000061035156,310.20001220703125,1.3422180407070503,40.0305005350627
133,229.00999450683594,309.55999755859375,1.3517313872052574,37.474277677763965
134,227.3800048828125,305.6700134277344,1.344313514221583,38.88339569992827
135,227.8000030517578,305.37811279296875,1.3405535939504998,39.814539191024735
136,226.8000030517578,303.8269958496094,1.339625184133147,39.843642698144336
137,227.17999267578125,303.989990234375,1.338101945747541,40.258997626774104
138,226.77999877929688,303.3500061035156,1.337640037641666,40.29018567277036
139,226.0399932861328,302.7699890136719,1.3394531853060638,39.743904459127194
140,230.17999267578125,310.4501037597656,1.3487275768448233,38.364924410102745
141,228.41000366210938,307.2300109863281,1.3450812401405083,38.89107012273492
142,230.52499389648438,311.0575866699219,1.3493443006427324,38.282537993375755
143,230.47000122070312,309.9079895019531,1.3446782134789788,39.348435569910706
144,228.41000366210938,307.7850036621094,1.3475110491107067,38.33607744695367
145,227.54029846191406,306.7970886230469,1.348319795204975,38.00028948575131
146,226.3699951171875,303.30999755859375,1.3398860454168224,39.70616313505424
147,230.4499969482422,309.8599853515625,1.3445866324795628,39.36599294883355
148,230.36810302734375,310.80938720703125,1.3491858600326254,38.291947445411054
149,230.0800018310547,310.260009765625,1.3484875143274975,38.402830995068555
150,229.2469940185547,308.4700012207031,1.3455792628440586,38.92499045687278
151,227.7449951171875,307.0007019042969,1.3480019692477891,38.108227264180826
152,224.89999389648438,305.05999755859375,1.3564251037685886,35.718801525855284
153,222.88999938964844,301.6400146484375,1.3533133629792025,36.07954578983909
154,220.52999877929688,299.12799072265625,1.3564049896994697,34.99961707713125
155,222.73480224609375,303.79998779296875,1.3639538353656482,33.6833605075516
156,223.33999633789062,301.7250061035156,1.3509671847895819,36.67945573625248
157,221.6300048828125,299.8900146484375,1.3531110772072816,35.911817220846515
158,220.63980102539062,299.5299987792969,1.3575519801381066,34.76472951437462
159,219.32000732421875,297.2300109863281,1.3552343655858798,35.0559735610952
160,218.60000610351562,295.760009765625,1.3529734744177961,35.43012324977913
161,212.94000244140625,287.3699951171875,1.3495350419011187,35.205536275319915
162,211.08999633789062,284.6700134277344,1.3485717862823998,35.089783818096706
163,208.85000610351562,280.2300109863281,1.3417764079328458,36.12049102573833
164,214.25,286.1700134277344,1.3356826764421674,38.39935185039401
165,216.4949951171875,287.4800109863281,1.3278829417313636,40.50626702445227
166,220.125,291.45001220703125,1.3240204983851505,42.06118200900569
167,223.11000061035156,296.7200012207031,1.3299269437003278,41.3344040314728
168,221.52000427246094,290.5899963378906,1.3118002470805132,45.04441312444375
169,218.19000244140625,287.3399963378906,1.3169255837698348,43.226105594875506
170,217.2100067138672,288.010009765625,1.3259518478125334,41.064525502369136
171,217.39500427246094,289.8900146484375,1.3334713721623457,39.466089389407855
172,219.83999633789062,293.4587097167969,1.3348740657080227,39.6187050961321
173,217.75999450683594,291.0899963378906,1.3367468941993967,38.821627740769785
174,215.67999267578125,288.4100036621094,1.3372125994813935,38.33582968228252
175,217.24000549316406,300.0215148925781,1.3810601514738912,29.098678920576635
176,217.4499969482422,300.69000244140625,1.3828006744602392,28.749801187872965
177,217.97999572753906,303.2900085449219,1.3913662468551236,26.956460347637876
178,219.0,302.1499938964844,1.3796803374268694,29.648935203782873
179,215.8000030517578,303.0199890136719,1.4041704574999245,23.90850173544455
180,211.9600067138672,297.69000244140625,1.4044630732781076,23.393962286329174
181,211.0,296.94000244140625,1.407298589769698,22.682819168942917
182,218.8300018310547,303.777587890625,1.388189852162745,27.76260171237131
183,217.96499633789062,304.7149963378906,1.3979996855344592,25.508643282088787
184,215.4208984375,302.32000732421875,1.4033921941511667,24.03148110825676
185,212.9429931640625,299.19000244140625,1.4050239361991803,23.390080871168056
186,213.58999633789062,299.0,1.3998782954562827,24.56483083643049
187,213.00999450683594,299.25,1.4048636576552582,23.432060256521556
188,212.69000244140625,299.7900085449219,1.409516221278481,22.405019488525586
189,215.22500610351562,298.8880920410156,1.388723817237394,27.165245627079305
190,221.2899932861328,303.95001220703125,1.373537084498969,31.334317443628965
191,220.88999938964844,303.1400146484375,1.3723573520125762,31.5355189173596
192,219.17999267578125,303.3900146484375,1.384204876296454,28.682865722793526
193,217.57000732421875,300.6000061035156,1.3816242863639157,29.022454930488113
194,219.99000549316406,304.1600036621094,1.3826082825001829,29.14572710070475
195,222.07000732421875,308.2900085449219,1.3882559480210368,28.181512952160762
196,226.42999267578125,310.0199890136719,1.3691648590811059,33.08748877029741
197,227.44000244140625,307.2699890136719,1.3509936058536214,37.37473720431201
198,229.4499969482422,308.2900085449219,1.3436043261942772,39.4139563192344
199,228.49600219726562,307.5,1.345756586736815,38.751972035067766
200,230.55999755859375,309.010009765625,1.3402585575890902,40.38339094172069
201,230.14999389648438,308.2099914550781,1.3391701048391214,40.559378169629625
202,232.7100067138672,310.7699890136719,1.3354388726213426,41.89575451603851
203,227.97000122070312,306.4599914550781,1.3442996438745771,38.9914000261863
204,229.36000061035156,307.6499938964844,1.3413410929446927,39.91699533219004
205,230.52000427246094,307.4700012207031,1.3338104959311552,41.86252916778905
206,231.37319946289062,306.6499938964844,1.325347942667263,43.981111035576944
207,230.07000732421875,305.6099853515625,1.3283347486527937,43.037643635438215
208,231.2899932861328,307.57000732421875,1.3298024828238835,42.934456688839035
209,231.99000549316406,308.79901123046875,1.3310875637682071,42.77088076722244
210,229.89999389648438,312.3599853515625,1.358677658304797,36.02888091408529
211,226.36500549316406,310.4800109863281,1.3715901462326703,32.52855543251441
212,224.92999267578125,310.9200134277344,1.3822968192414469,29.904444201875283
213,223.35989379882812,311.32000732421875,1.3938044204328508,27.114738718443295
214,224.27000427246094,312.05999755859375,1.3914477710513555,27.759948853399937
215,224.4499969482422,313.260009765625,1.3956783872795608,26.83388791733252
216,224.91000366210938,313.3900146484375,1.393401847608588,27.404019433786363
217,217.3699951171875,310.8617858886719,1.4301043974403254,18.45625387881832
218,213.91380310058594,308.17999267578125,1.4406737116018162,15.877676404216759
219,211.3800048828125,307.1600036621094,1.4531175918573593,13.041190485717111
220,213.9600067138672,306.07000732421875,1.4305010175734947,18.057984275996166
221,214.82000732421875,304.67999267578125,1.4183036136663967,20.756931408563123
222,214.07000732421875,304.2315979003906,1.4211780608743478,20.06381610677393
223,212.75999450683594,301.2300109863281,1.415820731169692,21.07154591113353
224,215.99000549316406,303.70001220703125,1.4060836357386135,23.517664810823835
225,216.72500610351562,305.114990234375,1.4078439572803203,23.221367588079563
226,219.0399932861328,305.75,1.3958638119596614,26.109799419120765
227,220.306396484375,307.19000244140625,1.3943762293946529,26.597279661136117
228,220.1199951171875,306.94000244140625,1.394421266809485,26.563574275743253
229,220.36000061035156,307.82000732421875,1.3968960177510488,26.048860978297814
230,219.22999572753906,305.79998779296875,1.3948820588083193,26.348997894890676
231,219.47999572753906,305.95001220703125,1.393976754887655,26.579476839888134
232,218.85000610351562,304.3500061035156,1.390678536054318,27.22063027094841
233,217.88999938964844,302.3999938964844,1.3878562336204718,27.70949936059346
234,219.57460021972656,303.49700927734375,1.3822045399314706,29.176469077813653
235,219.94000244140625,304.2666015625,1.383407284645998,28.963023883685725
236,218.75,303.1034851074219,1.3856159319196428,28.314940633785415
237,216.82000732421875,300.8500061035156,1.3875564797562423,27.630944853308296
238,213.44000244140625,301.2099914550781,1.4112162106902457,22.126546655549152
239,215.2899932861328,304.2099914550781,1.4130242971895377,21.942257578143558
240,216.19000244140625,304.45001220703125,1.4082520411162214,23.072062853255392
241,216.0,303.95001220703125,1.4071759824399594,23.282876584516732
242,215.88999938964844,303.5950012207031,1.406248562133536,23.47046516389516
243,216.5800018310547,303.92999267578125,1.4033151265409296,24.18566669567561
244,217.5800018310547,304.5400085449219,1.3996691147258533,25.09766426277476
245,218.5,307.95001220703125,1.4093822068971682,23.087910175116082
246,220.43499755859375,308.3500061035156,1.3988250936494475,25.633008561902518
247,219.86000061035156,308.6700134277344,1.4039389273666791,24.43784815666233
248,220.55999755859375,308.69000244140625,1.3995738386758005,25.48326390354187
249,220.65499877929688,309.7900085449219,1.4039564490210323,24.527850934395605
250,220.26499938964844,310.0199890136719,1.407486390814398,23.704286154475387
251,222.13999938964844,311.2099914550781,1.4009633218247874,25.36805890601865
252,220.59500122070312,306.4111022949219,1.3890210594045174,27.815440094074308
253,220.35000610351562,305.2799987792969,1.385432222933014,28.57365774952679
254,220.47000122070312,306.67999267578125,1.3910282168900474,27.35629803368501
255,217.77499389648438,302.55999755859375,1.3893238711438582,27.374455792647
256,217.97000122070312,302.4798889160156,1.3877133881819954,27.75136820285123
257,217.19000244140625,302.0799865722656,1.390855855134313,26.964101924260735
258,217.64999389648438,302.3900146484375,1.389340790849073,27.354187023273273
259,216.75,300.42999267578125,1.3860668635560842,27.94440619294655
260,213.4600067138672,299.82000732421875,1.4045722753401435,23.546977557876307
261,212.74009704589844,300.57000732421875,1.4128507577928344,21.701265370348967
262,211.34320068359375,299.17999267578125,1.4156121025331199,20.96518498632425
263,207.72799682617188,296.4100036621094,1.426914080869644,18.232785154254277
264,207.22000122070312,295.95001220703125,1.4281923099297,17.919600472258214
265,207.88999938964844,294.9549865722656,1.4188031528127103,19.934372322414635
266,207.55999755859375,293.29998779296875,1.413085330713452,21.087103880862532
267,209.6699981689453,296.2850036621094,1.413101570322772,21.313537291151096
268,209.1199951171875,296.04998779296875,1.4156943128612214,20.711441125543463
269,207.06930541992188,295.5350036621094,1.4272274833915406,18.10524798360611
270,206.1199951171875,293.2900085449219,1.4229090602208423,18.905380064871014
271,206.63999938964844,294.4800109863281,1.4250871653897228,18.506831113052403
272,206.38999938964844,294.9800109863281,1.4292359700502182,17.626327753992502
273,209.66000366210938,299.1050109863281,1.426619315853726,18.47831819323945
274,211.1999969482422,299.431396484375,1.4177623144462226,20.495823168405725
275,210.3249969482422,297.9599914550781,1.4166646655337958,20.635466440992804
276,210.7899932861328,298.7200012207031,1.4171450767836564,20.5831873494396
277,212.02999877929688,298.9956970214844,1.4101575189495263,22.194796570265186
278,213.23500061035156,299.92999267578125,1.4065701775847255,23.094529893527028
279,214.22999572753906,300.5299987792969,1.4028380935110294,24.008919727363736
280,210.57000732421875,294.4599914550781,1.398394743852064,24.508375525247306
281,209.80999755859375,295.510009765625,1.4084648644214286,22.301612139745732
282,209.4600067138672,296.44000244140625,1.4152582494965642,20.838928695729766
283,209.39999389648438,296.6449890136719,1.4166427777467678,20.542601809060915
284,210.69000244140625,298.9877014160156,1.4190882241750664,20.163299744952344
285,211.94000244140625,300.510009765625,1.4179013225627624,20.543508190642644
286,211.75999450683594,299.5,1.414337021954974,21.27954346122188
287,205.4600067138672,293.9750061035156,1.4308137666563907,17.21587128866135
288,204.49000549316406,294.9599914550781,1.4424176416041927,14.754531046019752
289,202.22999572753906,293.8299865722656,1.4529495761258762,12.44477069951792
290,201.50999450683594,293.45001220703125,1.4562553729665075,11.728893532733098
291,201.25999450683594,293.3900146484375,1.4577661863071962,11.40838773226689
292,200.04119873046875,292.05999755859375,1.459999237217675,10.883381274447531
293,199.9600067138672,290.75,1.4540407593406854,12.0698034928583
294,198.49000549316406,289.9599914550781,1.4608291774422075,10.622450428581162
295,197.6300048828125,289.8399963378906,1.4665789059194496,9.433513061639205
296,197.25999450683594,289.2250061035156,1.4662121776217159,9.485342532229781
297,196.0,286.81988525390625,1.4633667614995216,9.972734812846527
298,198.1300048828125,289.42498779296875,1.4607832264686729,10.609528324680939
299,196.79220581054688,288.2900085449219,1.4649462734436776,9.708359409750488
300,196.97999572753906,287.82000732421875,1.4611636387805023,10.464179407306078
301,199.8643035888672,290.4700012207031,1.4533360685468741,12.204140830015051
302,196.60000610351562,287.6499938964844,1.46312301610524,10.05584352164506
303,195.99000549316406,286.739990234375,1.4630337374238005,10.037418058684937
304,194.67999267578125,286.17999267578125,1.4700020723361311,8.603558507575729
305,194.9499969482422,287.07000732421875,1.4725314789332045,8.12449398966591
306,196.5570068359375,289.3299865722656,1.4719901937342992,8.31040538286142
307,195.05999755859375,287.7200012207031,1.4750333477999527,7.641922500131175
308,195.1300048828125,287.989990234375,1.4758877826469108,7.478485574555423
309,193.7100067138672,286.6199951171875,1.479634428698149,6.68722439917231
310,194.26010131835938,287.94000244140625,1.4822395359998366,6.204468454193675
311,191.99000549316406,284.8999938964844,1.4839313805146406,5.789360651616521
312,191.75999450683594,282.94000244140625,1.4754902510769519,7.399272295020483
313,191.8300018310547,282.1383972167969,1.4707730517840327,8.30742960772598
314,190.4199981689453,280.2799987792969,1.4719042194855267,8.019783526348208
315,193.7949981689453,280.5498962402344,1.4476632466832733,12.886681412719911
316,195.92999267578125,285.4674987792969,1.456987237536825,11.218569199359779
317,195.00999450683594,283.1153869628906,1.4517993689444784,12.170431441315275
318,196.8000030517578,283.63848876953125,1.4412524612356594,14.371746691029744
319,200.5399932861328,287.1099853515625,1.4316844268659699,16.592565497122752
320,202.3249969482422,290.6600036621094,1.4365995702274228,15.759346744043471
321,204.2899932861328,294.5799865722656,1.44196973054706,14.830114662318708
322,205.06500244140625,295.5450134277344,1.4412260010685207,15.04466215438494
323,206.58999633789062,295.8900146484375,1.4322572239388165,17.020722134314685
324,207.61000061035156,296.9800109863281,1.4304706426147014,17.483186004131557
325,206.9199981689453,295.82000732421875,1.429634689454659,17.592996679382356
326,207.57000732421875,296.1099853515625,1.42655477623531,18.292341320043665
327,208.1508026123047,296.8299865722656,1.4260333510466068,18.45631833151204
328,208.05999755859375,297.3399963378906,1.429106987536871,17.808102054060516
329,208.38999938964844,294.7799987792969,1.4145592381720586,20.870366833503244
330,211.4600067138672,297.8299865722656,1.4084459335862418,22.492971437349883
331,208.83999633789062,295.6300048828125,1.415581354466703,20.705262131479135
332,208.77000427246094,295.4200134277344,1.4150500904439725,20.808724722543065
333,207.6999969482422,293.5304870605469,1.4132426161455034,21.069685565394725
334,209.00999450683594,295.135009765625,1.4120617076805493,21.458996745937515
335,210.7100067138672,299.1300048828125,1.4196288517470121,20.05144304962319
336,212.1479949951172,299.25,1.4105718982019488,22.12008541765353
337,210.63499450683594,297.1863098144531,1.4109066278861286,21.880968530999002
338,210.89999389648438,295.8999938964844,1.4030346252248844,23.57061708060805
339,210.50999450683594,294.30999755859375,1.3980808761506882,24.5670291073284
340,211.52999877929688,295.2200012207031,1.3956412940214948,25.209485652926578
341,210.2899932861328,293.7749938964844,1.3969993973833885,24.767187955538493
342,208.77000427246094,295.010009765625,1.41308618924304,21.21872838465244
343,205.3076934814453,296.85009765625,1.4458790736114224,14.10895694966378
344,207.92999267578125,298.0299987792969,1.433318950017979,16.920230434236903
345,210.52999877929688,299.2699890136719,1.4215075796746812,19.637484423718053
346,211.37060546875,300.0199890136719,1.4194026096879786,20.166899099658753
347,211.1699981689453,300.0,1.4206563555490812,19.881561107620104
348,210.5050048828125,300.3900146484375,1.4269970199314914,18.479417742679193
349,210.41000366210938,300.17999267578125,1.426643160739784,18.54484658096614
350,207.02200317382812,298.3399963378906,1.441102838172165,15.228260653705847
351,205.8000030517578,297.3500061035156,1.4448493765509487,14.358350283203167
352,206.00999450683594,296.0199890136719,1.4369205228237079,16.007977189171374
353,207.14500427246094,298.1300048828125,1.4392333811279254,15.625461433575326
354,207.58999633789062,297.80999755859375,1.4346066901694703,16.622752660398152
355,205.35000610351562,295.760009765625,1.4402727098850645,15.263445219602334
356,204.61000061035156,295.95001220703125,1.4464102992239503,13.947144474709164
357,202.55999755859375,289.95001220703125,1.4314278026349132,16.827012285601217
358,200.1199951171875,287.8999938964844,1.438636822511884,15.16331409586998
359,200.92999267578125,291.7699890136719,1.452097743737388,12.526146146183594
360,200.5500030517578,290.3800048828125,1.4479182271957953,13.337780963647576
361,200.72000122070312,289.4049987792969,1.4418343813234613,14.571526564434139
362,201.97000122070312,288.70001220703125,1.4294202627228474,17.17902993199944
363,203.0,289.67999267578125,1.4269950378117302,17.766721444649836
364,198.9499969482422,280.2300109863281,1.408544937345394,21.052544072515577
365,201.4199981689453,282.4700012207031,1.402393028440877,22.571928883579307
366,202.1199951171875,281.8163146972656,1.3943020062605427,24.29102016756828
367,199.80999755859375,282.5849914550781,1.4142685296425712,20.006496087895034
368,198.9199981689453,282.8900146484375,1.422129586026717,18.34688186524558
369,197.60000610351562,281.5,1.424595097697174,17.727850854369212
370,196.11000061035156,278.8999938964844,1.422160996524737,18.0600485772181
371,192.41000366210938,273.95001220703125,1.4237825840288119,17.378585197400486
372,190.84500122070312,271.2200012207031,1.4211532892446586,17.726641440160297
373,195.25,280.05999755859375,1.4343661846790974,15.59111243097921
374,195.9499969482422,280.8599853515625,1.4333247753290257,15.856529398561934
375,194.36000061035156,278.80999755859375,1.4345029670870684,15.486521401689133
376,193.75999450683594,277.42999267578125,1.431822876450347,15.953308933124974
377,192.1300048828125,275.739990234375,1.435174013567321,15.162445265836157
378,203.84500122070312,284.79998779296875,1.3971399155607236,23.93282953901151
379,203.25999450683594,284.6700134277344,1.4005216034686083,23.172415825449566
380,203.91000366210938,285.92999267578125,1.4022362196098221,22.901759245407693
381,204.5800018310547,286.8324890136719,1.4020553643876812,23.019009122907864
382,203.34300231933594,287.6499938964844,1.4146048332892724,20.318774362637402
383,203.9600067138672,288.7550048828125,1.4157432603338904,20.152852355004843
384,203.16000366210938,288.4800109863281,1.4199645884340544,19.210230857681
385,199.36929321289062,283.45001220703125,1.4217335460198353,18.470717400372525
386,197.85000610351562,281.1199951171875,1.4208743312856145,18.488359096241613
387,199.22000122070312,282.67999267578125,1.4189337965248687,19.013512513590133
388,199.05999755859375,283.79998779296875,1.425700749892914,17.649989672824592
389,200.02000427246094,285.67498779296875,1.4282320852459902,17.23613279021085
390,200.69000244140625,285.4599914550781,1.4223926851484365,18.47087534349227
391,200.2100067138672,285.54998779296875,1.426252326144049,17.65031905894951
392,200.6699981689453,285.760009765625,1.4240295628300244,18.140410261477616
393,200.81500244140625,285.4800109863281,1.4216069890974674,18.64110749177225
394,200.38999938964844,283.75,1.4159888261103397,19.724258122882038
395,200.02000427246094,285.65399169921875,1.4281271152764796,17.25712888396085
396,199.8800048828125,285.2200012207031,1.4269561449526906,17.478038410366157
397,198.4600067138672,282.4049987792969,1.4229819068103666,18.131784559201794
398,197.9199981689453,280.0199890136719,1.4148140238696125,19.694894063771432
399,198.98379516601562,284.29998779296875,1.4287595005199913,17.034008607447067
400,197.0,281.9150085449219,1.4310406525122938,16.399624958070678
401,197.3800048828125,280.29998779296875,1.4201032569605372,18.593018247501124
402,193.08999633789062,278.44500732421875,1.4420478150352456,13.918548069296678
403,192.07000732421875,277.75,1.446087308838133,13.061118409889916
404,193.79119873046875,277.9200134277344,1.434120926277332,15.510781428808416
405,193.17999267578125,276.42999267578125,1.4309452487645578,16.070538353216097
