,crm,msft,Ratio,Spread
112,213.44000244140625,301.2099914550781,1.4112162106902457,27.836481076114044
113,215.2899932861328,304.2099914550781,1.4130242971895377,27.701915809104978
114,216.19000244140625,304.45001220703125,1.4082520411162214,28.85591141181735
115,216.0,303.95001220703125,1.4071759824399594,29.061618282469997
116,215.88999938964844,303.5950012207031,1.406248562133536,29.24625027992366
117,216.5800018310547,303.92999267578125,1.4033151265409296,29.97999760649404
118,217.5800018310547,304.5400085449219,1.3996691147258533,30.918873041955724
119,218.5,307.95001220703125,1.4093822068971682,28.93384654397582
120,220.43499755859375,308.3500061035156,1.3988250936494475,31.53095354042407
121,219.86000061035156,308.6700134277344,1.4039389273666791,30.32033844290007
122,220.55999755859375,308.69000244140625,1.3995738386758005,31.38456861560869
123,220.65499877929688,309.7900085449219,1.4039564490210323,30.43170907676674
124,220.26499938964844,310.0199890136719,1.407486390814398,29.597661944590104
125,222.13999938964844,311.2099914550781,1.4009633218247874,31.311830699313223
126,220.59500122070312,306.4111022949219,1.3890210594045174,33.71768562996355
127,220.35000610351562,305.2799987792969,1.385432222933014,34.469318338906795
128,220.47000122070312,306.67999267578125,1.3910282168900474,33.25518383602887
129,217.77499389648438,302.55999755859375,1.3893238711438582,33.20090554289434
130,217.97000122070312,302.4798889160156,1.3877133881819954,33.58305933428867
131,217.19000244140625,302.0799865722656,1.390855855134313,32.774828351185285
132,217.64999389648438,302.3900146484375,1.389340790849073,33.177277039975344
133,216.75,300.42999267578125,1.3860668635560842,33.74330629217176
134,213.4600067138672,299.82000732421875,1.4045722753401435,29.257449650643057
135,212.74009704589844,300.57000732421875,1.4128507577928344,27.392387825827118
136,211.34320068359375,299.17999267578125,1.4156121025331199,26.618761845260256
137,207.72799682617188,296.4100036621094,1.426914080869644,23.78919303980658
138,207.22000122070312,295.95001220703125,1.4281923099297,23.462354518797984
139,207.88999938964844,294.9549865722656,1.4188031528127103,25.495134491542476
140,207.55999755859375,293.29998779296875,1.413085330713452,26.63899630421591
141,209.6699981689453,296.2850036621094,1.413101570322772,26.92214203315442
142,209.1199951171875,296.04998779296875,1.4156943128612214,26.305262957922626
143,207.06930541992188,295.5350036621094,1.4272274833915406,23.643951648249672
144,206.1199951171875,293.2900085449219,1.4229090602208423,24.418568292162522
145,206.63999938964844,294.4800109863281,1.4250871653897228,24.033995946727064
146,206.38999938964844,294.9800109863281,1.4292359700502182,23.146773120576515
147,209.66000366210938,299.1050109863281,1.426619315853726,24.08665430420368
148,211.1999969482422,299.431396484375,1.4177623144462226,26.145551016193938
149,210.3249969482422,297.9599914550781,1.4166646655337958,26.26167615396375
150,210.7899932861328,298.7200012207031,1.4171450767836564,26.221895172769482
151,212.02999877929688,298.9956970214844,1.4101575189495263,27.866833098009156
152,213.23500061035156,299.92999267578125,1.4065701775847255,28.798954301862782
153,214.22999572753906,300.5299987792969,1.4028380935110294,29.740087483480668
154,210.57000732421875,294.4599914550781,1.398394743852064,30.14117059485122
155,209.80999755859375,295.510009765625,1.4084648644214286,27.91397976691488
156,209.4600067138672,296.44000244140625,1.4152582494965642,26.44188931504627
157,209.39999389648438,296.6449890136719,1.4166427777467678,26.143949411771732
158,210.69000244140625,298.9877014160156,1.4190882241750664,25.79932002752017
159,211.94000244140625,300.510009765625,1.4179013225627624,26.21312580866371
160,211.75999450683594,299.5,1.414337021954974,26.944322849673288
161,205.4600067138672,293.9750061035156,1.4308137666563907,22.711320434527554
162,204.49000549316406,294.9599914550781,1.4424176416041927,20.223908626764317
163,202.22999572753906,293.8299865722656,1.4529495761258762,17.853404035283948
164,201.50999450683594,293.45001220703125,1.4562553729665075,17.11817477046819
165,201.25999450683594,293.3900146484375,1.4577661863071962,16.790949502911335
166,200.04119873046875,292.05999755859375,1.459999237217675,16.233184412653916
167,199.9600067138672,290.75,1.4540407593406854,17.417424362730376
168,198.49000549316406,289.9599914550781,1.4608291774422075,15.93056079915036
169,197.6300048828125,289.8399963378906,1.4665789059194496,14.71850844901164
170,197.25999450683594,289.2250061035156,1.4662121776217159,14.760392829423868
171,196.0,286.81988525390625,1.4633667614995216,15.213919143548342
172,198.1300048828125,289.42498779296875,1.4607832264686729,15.907962646234669
173,196.79220581054688,288.2900085449219,1.4649462734436776,14.97083654394422
174,196.97999572753906,287.82000732421875,1.4611636387805023,15.731703934168568
175,199.8643035888672,290.4700012207031,1.4533360685468741,17.549189403891464
176,196.60000610351562,287.6499938964844,1.46312301610524,15.3131547374139
177,195.99000549316406,286.739990234375,1.4630337374238005,15.27833375834766
178,194.67999267578125,286.17999267578125,1.4700020723361311,13.809263855179584
179,194.9499969482422,287.07000732421875,1.4725314789332045,13.33745647656227
180,196.5570068359375,289.3299865722656,1.4719901937342992,13.566560869976659
181,195.05999755859375,287.7200012207031,1.4750333477999527,12.857841568952413
182,195.1300048828125,287.989990234375,1.4758877826469108,12.69628629102144
183,193.7100067138672,286.6199951171875,1.479634428698149,11.866858591778314
184,194.26010131835938,287.94000244140625,1.4822395359998366,11.398888017166119
185,191.99000549316406,284.8999938964844,1.4839313805146406,10.922764877828943
186,191.75999450683594,282.94000244140625,1.4754902510769519,12.52649431622044
187,191.8300018310547,282.1383972167969,1.4707730517840327,13.436533276570717
188,190.4199981689453,280.2799987792969,1.4719042194855267,13.110989302372023
189,193.7949981689453,280.5498962402344,1.4476632466832733,18.06859999446741
190,195.92999267578125,285.4674987792969,1.456987237536825,16.45787188241687
191,195.00999450683594,283.1153869628906,1.4517993689444784,17.385006534693648
192,196.8000030517578,283.63848876953125,1.4412524612356594,19.634433398446365
193,200.5399932861328,287.1099853515625,1.4316844268659699,21.955775169736203
194,202.3249969482422,290.6600036621094,1.4365995702274228,21.170533510113874
195,204.2899932861328,294.5799865722656,1.44196973054706,20.294116341291815
196,205.06500244140625,295.5450134277344,1.4412260010685207,20.529494427413315
197,206.58999633789062,295.8900146484375,1.4322572239388165,22.546542992546424
198,207.61000061035156,296.9800109863281,1.4304706426147014,23.0364224029278
199,206.9199981689453,295.82000732421875,1.429634689454659,23.12768728338867
200,207.57000732421875,296.1099853515625,1.42655477623531,23.84450278455981
201,208.1508026123047,296.8299865722656,1.4260333510466068,24.024090335327035
202,208.05999755859375,297.3399963378906,1.429106987536871,23.37343341159519
203,208.38999938964844,294.7799987792969,1.4145592381720586,26.44456793681238
204,211.4600067138672,297.8299865722656,1.4084459335862418,28.149687793391568
205,208.83999633789062,295.6300048828125,1.415581354466703,26.2915581935267
206,208.77000427246094,295.4200134277344,1.4150500904439725,26.393139547069584
207,207.6999969482422,293.5304870605469,1.4132426161455034,26.625340873913874
208,209.00999450683594,295.135009765625,1.4120617076805493,27.049861996391915
209,210.7100067138672,299.1300048828125,1.4196288517470121,25.688001004392934
210,212.1479949951172,299.25,1.4105718982019488,27.795293432153617
211,210.63499450683594,297.1863098144531,1.4109066278861286,27.515510317542553
212,210.89999389648438,295.8999938964844,1.4030346252248844,29.212281485862693
213,210.50999450683594,294.30999755859375,1.3980808761506882,30.198211160326625
214,211.52999877929688,295.2200012207031,1.3956412940214948,30.868083246489253
215,210.2899932861328,293.7749938964844,1.3969993973833885,30.39245684468708
216,208.77000427246094,295.010009765625,1.41308618924304,26.80314320917896
217,205.3076934814453,296.85009765625,1.4458790736114224,19.600312240519063
218,207.92999267578125,298.0299987792969,1.433318950017979,22.48206753764484
219,210.52999877929688,299.2699890136719,1.4215075796746812,25.26920414891814
220,211.37060546875,300.0199890136719,1.4194026096879786,25.821212540802637
221,211.1699981689453,300.0,1.4206563555490812,25.53048265216731
222,210.5050048828125,300.3900146484375,1.4269970199314914,24.11046568521974
223,210.41000366210938,300.17999267578125,1.426643160739784,24.173341093202314
224,207.02200317382812,298.3399963378906,1.441102838172165,20.76569293480569
225,205.8000030517578,297.3500061035156,1.4448493765509487,19.862937805882982
226,206.00999450683594,296.0199890136719,1.4369205228237079,21.518208834538004
227,207.14500427246094,298.1300048828125,1.4392333811279254,21.166199722012696
228,207.58999633789062,297.80999755859375,1.4346066901694703,22.17545138699254
229,205.35000610351562,295.760009765625,1.4402727098850645,20.755937783543718
230,204.61000061035156,295.95001220703125,1.4464102992239503,19.41974726841764
231,202.55999755859375,289.95001220703125,1.4314278026349132,22.244515367141762
232,200.1199951171875,287.8999938964844,1.438636822511884,20.51523511298601
233,200.92999267578125,291.7699890136719,1.452097743737388,17.89983817105352
234,200.5500030517578,290.3800048828125,1.4479182271957953,18.701259677423852
235,200.72000122070312,289.4049987792969,1.4418343813234613,19.93957446661719
236,201.97000122070312,288.70001220703125,1.4294202627228474,22.58067516963573
237,203.0,289.67999267578125,1.4269950378117302,23.196050853889663
238,198.9499969482422,280.2300109863281,1.408544937345394,26.373018032862237
239,201.4199981689453,282.4700012207031,1.402393028440877,27.958791211591436
240,202.1199951171875,281.8163146972656,1.3943020062605427,29.69669692140943
241,199.80999755859375,282.5849914550781,1.4142685296425712,25.350085031438457
242,198.9199981689453,282.8900146484375,1.422129586026717,23.666549522351236
243,197.60000610351562,281.5,1.424595097697174,23.01203993850064
244,196.11000061035156,278.8999938964844,1.422160996524737,23.304189489844735
245,192.41000366210938,273.95001220703125,1.4237825840288119,22.523278079110387
246,190.84500122070312,271.2200012207031,1.4211532892446586,22.829270392262945
247,195.25,280.05999755859375,1.4343661846790974,20.81213836040914
248,195.9499969482422,280.8599853515625,1.4333247753290257,21.096369753820884
249,194.36000061035156,278.80999755859375,1.4345029670870684,20.683626044681294
250,193.75999450683594,277.42999267578125,1.431822876450347,21.13428669105011
251,192.1300048828125,275.739990234375,1.435174013567321,20.299612377214405
252,203.84500122070312,284.79998779296875,1.3971399155607236,29.384870779827597
253,203.25999450683594,284.6700134277344,1.4005216034686083,28.60873333281913
254,203.91000366210938,285.92999267578125,1.4022362196098221,28.355547613287204
255,204.5800018310547,286.8324890136719,1.4020553643876812,28.490805613375446
256,203.34300231933594,287.6499938964844,1.4146048332892724,25.757322943064455
257,203.9600067138672,288.7550048828125,1.4157432603338904,25.60798469832716
258,203.16000366210938,288.4800109863281,1.4199645884340544,24.64386082428857
259,199.36929321289062,283.45001220703125,1.4217335460198353,23.80246115052532
260,197.85000610351562,281.1199951171875,1.4208743312856145,23.779267647463687
261,199.22000122070312,282.67999267578125,1.4189337965248687,24.341243613229356
262,199.05999755859375,283.79998779296875,1.425700749892914,22.973420215096073
263,200.02000427246094,285.67498779296875,1.4282320852459902,22.585366266564822
264,200.69000244140625,285.4599914550781,1.4223926851484365,23.838116942434315
265,200.2100067138672,285.54998779296875,1.426252326144049,23.004659395912174
266,200.6699981689453,285.760009765625,1.4240295628300244,23.507114188217802
267,200.81500244140625,285.4800109863281,1.4216069890974674,24.011708824259618
268,200.38999938964844,283.75,1.4159888261103397,25.083436279290627
269,200.02000427246094,285.65399169921875,1.4281271152764796,22.606362360314822
270,199.8800048828125,285.2200012207031,1.4269561449526906,22.82350900155436
271,198.4600067138672,282.4049987792969,1.4229819068103666,23.439088626529983
272,197.9199981689453,280.0199890136719,1.4148140238696125,24.987683852514554
273,198.98379516601562,284.29998779296875,1.4287595005199913,22.35539099184192
274,197.0,281.9150085449219,1.4310406525122938,21.66768715713508
275,197.3800048828125,280.29998779296875,1.4201032569605372,23.87129416778291
276,193.08999633789062,278.44500732421875,1.4420478150352456,19.081517704633743
277,192.07000732421875,277.75,1.446087308838133,18.19667291478621
278,193.79119873046875,277.9200134277344,1.434120926277332,20.692597889748672
279,193.17999267578125,276.42999267578125,1.4309452487645578,21.235926898276066
280,194.75999450683594,280.69000244140625,1.4412097471668097,19.423168230027418
281,195.19000244140625,283.3399963378906,1.4516112136580661,17.43920988430901
282,194.75,285.010009765625,1.4634660321726574,15.08768050107668
283,193.55999755859375,283.2699890136719,1.4634738199349349,14.984516819080145
284,193.22999572753906,282.92999267578125,1.4642136258944096,14.81337619034733
285,195.74000549316406,286.05389404296875,1.4613971902282326,15.577207123603305
286,196.2899932861328,287.25,1.4633960457743476,15.232972476738812
287,205.3800048828125,291.75,1.4205375063968337,24.812412397570288
288,203.47999572753906,291.1499938964844,1.4308531551491477,22.46951084181811
289,202.22000122070312,290.4100036621094,1.436109197453498,21.25790654070821
290,200.77000427246094,288.2349853515625,1.435647652626458,21.18703718642283
291,198.42999267578125,284.739990234375,1.4349644748494115,21.05760868884457
292,203.9272003173828,291.4049987792969,1.428965818810672,22.90717725959283
293,205.6300048828125,294.4200134277344,1.4317950028524429,22.529621795986518
294,207.5800018310547,292.5918884277344,1.409537941260205,27.378080113119925
295,206.42999267578125,290.9599914550781,1.4094850640820378,27.228737904960074
296,206.6199951171875,291.5400085449219,1.410996106062101,26.943013944463676
297,208.27999877929688,293.2699890136719,1.408056417958953,27.78419871356292
298,208.66000366210938,292.2300109863281,1.4005080315226424,29.412762999601373
299,209.5800018310547,293.4800109863281,1.400324498627051,29.587740163730846
300,210.4600067138672,295.3800048828125,1.4034970800148223,29.05077817824233
301,211.8800048828125,296.35101318359375,1.3986738075992629,30.279192693891705
302,211.760498046875,296.70001220703125,1.4011112315260714,29.7450905714301
303,215.2050018310547,296.67999267578125,1.378592459057657,35.10027206266583
304,216.55999755859375,298.1300048828125,1.3766623949196743,35.74900095579316
305,216.72999572753906,298.3900146484375,1.3767822660946152,35.75229987584587
306,219.15499877929688,299.9599914550781,1.3687116110783175,37.93838920970703
307,218.64999389648438,300.55999755859375,1.3746169949626803,36.5561854344214
308,211.27000427246094,295.9200134277344,1.4006721609476844,29.765367808575466
309,214.74000549316406,299.4599914550781,1.3945235344823115,31.60004449893822
310,215.0,298.5,1.3883720930232557,32.96273918489894
311,212.1999969482422,295.3900146484375,1.3920359043194814,31.735824156733745
312,213.63999938964844,297.5350036621094,1.3926933369787584,31.821242403162135
313,213.3800048828125,297.4100036621094,1.393804465537649,31.543539172279598
314,213.72999572753906,299.19000244140625,1.39985031779447,30.305638169070082
315,216.5800018310547,302.83050537109375,1.3982385391580132,31.07948491118154
316,220.04200744628906,304.8299865722656,1.3853263297767031,34.44227410393061
317,218.97999572753906,303.0799865722656,1.3840533038888452,34.547333387372966
318,218.42999267578125,302.6099853515625,1.3853866021079386,34.16543966370367
319,218.0,302.7300109863281,1.3886697751666428,33.3794021123778
320,218.32000732421875,303.4200134277344,1.3897948115086716,33.185056232863
321,218.33999633789062,304.1700134277344,1.3931025855520216,32.466017042326975
322,210.66000366210938,301.7699890136719,1.4324977868019952,22.970567581462294
323,211.28500366210938,301.73431396484375,1.4280914818137422,23.974299695666875
324,211.64999389648438,302.9549865722656,1.4313961507621753,23.318957288533202
325,210.08999633789062,300.793701171875,1.4317373811940306,23.063976035217113
326,209.82000732421875,301.0299987792969,1.4347058825240546,22.409494792180713
327,210.69000244140625,300.80999755859375,1.4277374060131318,23.977023884942046
328,211.11000061035156,299.4100036621094,1.418265372537866,26.027549293254683
329,210.77000427246094,298.7699890136719,1.417516643532701,26.140946570336755
330,212.41400146484375,301.08099365234375,1.4174253654468965,26.37631488773727
331,212.39610290527344,300.8699951171875,1.4165513914884424,26.559590499610156
332,212.4199981689453,300.760009765625,1.4158742696458348,26.706587017295224
333,212.88499450683594,301.6050109863281,1.4167509160756904,26.58181458102283
334,213.4499969482422,302.8800048828125,1.418974041757684,26.181948053111658
335,213.91000366210938,304.1099853515625,1.4216725732562387,25.664467983529253
336,212.38279724121094,303.67999267578125,1.4298709529231821,23.728983913648026
337,209.82000732421875,300.07000732421875,1.4301305731085197,23.369486247258838
338,209.91000366210938,301.44500732421875,1.4360678484359068,22.13388079246366
339,209.78829956054688,301.30999755859375,1.4362573994343897,22.08038413344409
340,210.66000366210938,302.4800109863281,1.4358682508688005,22.260545608806044
341,209.0,301.30999755859375,1.4416746294669558,20.859393798691176
342,211.02999877929688,303.69000244140625,1.4390845102502072,21.623636373484974
343,211.75999450683594,308.32000732421875,1.4559879831989027,18.124315525454538
344,210.88929748535156,308.510009765625,1.4629002677912293,16.585698038528026
345,209.67999267578125,306.010009765625,1.4594144432215548,17.212616334370782
346,212.3350067138672,307.5450134277344,1.4483952419685926,19.789940829449822
347,212.89120483398438,308.1600036621094,1.4474999279675127,20.036441026960492
348,214.97000122070312,309.6400146484375,1.440387090711041,21.776259688059813
349,215.27000427246094,310.75,1.4435359958774974,21.130946454719126
350,218.0399932861328,310.6628112792969,1.424797380504482,25.5085470725426
351,219.4600067138672,312.09649658203125,1.42211103177876,26.27430822044457
352,219.6699981689453,311.8999938964844,1.4198570423650032,26.796064844802718
353,219.32000732421875,312.1000061035156,1.4230348152512189,26.053954861684108
354,220.5800018310547,313.6000061035156,1.421706426241243,26.50554939716901
355,221.91000366210938,315.3799133300781,1.4212063815306426,26.785670441832256
356,221.3000030517578,315.4200134277344,1.4253050568370924,25.80074570300039
357,218.125,313.2200012207031,1.4359656216421919,23.083023291078096
358,215.72999572753906,311.9700012207031,1.4461132313501386,20.62342199897788
359,216.89999389648438,314.7300109863281,1.4510374358817786,19.675612223632957
360,215.9550018310547,314.5299987792969,1.4564608187466717,18.41193443760196
361,214.50999450683594,313.94000244140625,1.4635215630076468,16.763771495923468
362,214.0500030517578,313.17498779296875,1.463092657453699,16.81630937939909
363,214.89999389648438,314.05999755859375,1.4614239482476392,17.24784304216266
364,215.0399932861328,311.9800109863281,1.450799947576294,19.544673451704373
365,214.80499267578125,312.1300048828125,1.4530854287634274,19.030689153270234
366,214.22500610351562,311.3699951171875,1.4534717528108294,18.892362760326908
367,214.7960968017578,311.760009765625,1.4514230677727737,19.38690552853601
368,214.14999389648438,311.1300048828125,1.4528602089673943,19.01616723949215
369,214.1790008544922,311.25,1.4532236996074859,18.941100747335927
370,212.36000061035156,308.05999755859375,1.4506498242286088,19.31366952752322
371,211.61000061035156,308.5592956542969,1.4581508187907577,17.652702953368337
372,210.86000061035156,307.8299865722656,1.4598785245244545,17.220343556947885
373,210.839599609375,306.69500732421875,1.4546366427010684,18.32372387197697
374,210.86000061035156,306.55999755859375,1.45385562302585,18.49033257061976
375,212.02499389648438,307.6099853515625,1.4508194515111976,19.244792748462178
376,211.17999267578125,307.0,1.4537361996755467,18.5459630568993
377,212.35000610351562,309.4200134277344,1.4571226961816022,17.938173253650664
378,216.6103057861328,312.8800048828125,1.44443729834226,21.076922931978377
379,217.6199951171875,313.29998779296875,1.4396654481324564,22.220839047042464
380,219.9600067138672,313.82000732421875,1.4267139377407294,25.325243130558224
381,218.80999755859375,313.3500061035156,1.4320643919371445,24.014005170445248
382,219.86000061035156,313.8999938964844,1.4277267034707048,25.09035797415007
383,219.11000061035156,314.1260070800781,1.433645229359913,23.702676312104618
384,218.8699951171875,315.07000732421875,1.4395303803772819,22.386933646545376
385,211.16000366210938,312.3800048828125,1.4793521474960367,13.134997364622823
386,210.6699981689453,312.4800109863281,1.4832677348567544,12.276026013538033
387,209.22000122070312,310.6700134277344,1.4848963369425332,11.84013590729953
388,211.05999755859375,312.4200134277344,1.480242665789861,12.940090235558419
389,210.80999755859375,312.1099853515625,1.4805274368679449,12.862895485579745
390,209.87890625,310.94000244140625,1.4815209779634835,12.590719164064328
391,210.1999969482422,311.010009765625,1.4795909337820086,13.018046430341574
392,200.82000732421875,301.51300048828125,1.5014091698617271,7.986471341775347
393,199.63999938964844,300.57000732421875,1.5055600493044463,7.101760476620119
394,198.80999755859375,298.1499938964844,1.4996730423912052,8.2361912854299
395,199.98500061035156,298.25,1.4913618475872938,9.95613719166315
396,199.14999389648438,297.7349853515625,1.49502884497361,9.177817201707203
397,200.0399932861328,299.05999755859375,1.4950010377716065,9.2313173104038
398,200.82000732421875,299.3999938964844,1.4908872770486,10.09947793357222
399,201.77000427246094,301.8901062011719,1.496209048960089,9.080807641415763
400,199.0749969482422,300.6000061035156,1.5099837283014956,6.196634328750041
401,199.30999755859375,299.7900085449219,1.504139341814947,7.3706222892935545
402,199.5800018310547,300.5199890136719,1.505762031548949,7.058849090363798
403,199.8800048828125,300.4700012207031,1.5032519205553625,7.573509001554361
404,200.92999267578125,302.5899963378906,1.5059473815148494,7.0798308468347715
405,200.17999267578125,301.5,1.5061445250840841,7.008158706273638
