,crm,msft,Ratio,Spread
76,229.74000549316406,314.0899963378906,1.367154125654604,36.06121510818186
77,231.1300048828125,312.29998779296875,1.3511875619580895,39.97901047878539
78,234.64999389648438,315.239990234375,1.343447681372806,42.42734583494424
79,234.97999572753906,314.82000732421875,1.339773653282617,43.352489793226276
80,235.99000549316406,315.03338623046875,1.3349437641315465,44.685216222785265
81,235.67999267578125,314.4464111328125,1.3342091857809422,44.79762910585921
82,235.5500030517578,315.25,1.3383570193829697,43.79505438908634
83,234.8699951171875,314.989990234375,1.3411248638942235,43.014119867028136
84,239.1199951171875,322.4599914550781,1.3485279275664401,42.0499445312084
85,237.4199981689453,318.6000061035156,1.341925737345864,43.30760420039521
86,237.75,319.2311096191406,1.3427176009217272,43.18166173289594
87,238.7100067138672,318.9700012207031,1.3362238374993665,44.91233166750734
88,238.75,319.07989501953125,1.3364602932755236,44.86365889365438
89,237.5449981689453,317.7200012207031,1.3375150126071533,44.37895690335133
90,237.94000244140625,318.2900085449219,1.3376901961800314,44.41361523099513
91,234.00729370117188,317.7699890136719,1.3579490792259887,38.91351280461591
92,232.25999450683594,314.3699951171875,1.3535262316039316,39.63877156530108
93,230.6750030517578,310.0,1.343882067405646,41.582489403484736
94,231.24000549316406,310.07000732421875,1.3409012279814405,42.37737796357728
95,231.0399932861328,309.239990234375,1.338469525712784,42.90121985488067
96,229.6999969482422,306.989990234375,1.3364823435480864,43.09997682883411
97,228.66000366210938,304.82000732421875,1.3330709456938998,43.67795615286618
98,231.49000549316406,307.0899963378906,1.326579934557732,45.7400845901927
99,230.10000610351562,306.885009765625,1.3337027450036918,43.81728433677667
100,230.75,308.69000244140625,1.3377681579259209,43.007290982587016
101,228.7100067138672,307.3699951171875,1.3439289322470689,41.20451215953252
102,228.72999572753906,307.7699890136719,1.3455602446663115,40.835117096591624
103,230.47000122070312,309.760009765625,1.3440361353970403,41.50866640987757
104,231.11000061035156,310.20001220703125,1.3422180407070503,42.0483638732912
105,229.00999450683594,309.55999755859375,1.3517313872052574,39.473725800160445
106,227.3800048828125,305.6700134277344,1.344313514221583,40.86855023971085
107,227.8000030517578,305.37811279296875,1.3405535939504998,41.80337674721246
108,226.8000030517578,303.8269958496094,1.339625184133147,41.823711129422826
109,227.17999267578125,303.989990234375,1.338101945747541,42.24239823452981
110,226.77999877929688,303.3500061035156,1.337640037641666,42.270078684084886
111,226.0399932861328,302.7699890136719,1.3394531853060638,41.717308269838576
112,230.17999267578125,310.4501037597656,1.3487275768448233,40.37463239258633
113,228.41000366210938,307.2300109863281,1.3450812401405083,40.88525685046957
114,230.52499389648438,311.0575866699219,1.3493443006427324,40.29527133465759
115,230.47000122070312,309.9079895019531,1.3446782134789788,41.360686673549445
116,228.41000366210938,307.7850036621094,1.3475110491107067,40.33026417468832
117,227.54029846191406,306.7970886230469,1.348319795204975,39.986849659951154
118,226.3699951171875,303.30999755859375,1.3398860454168224,41.682460773042486
119,230.4499969482422,309.8599853515625,1.3445866324795628,41.37806863250844
120,230.36810302734375,310.80938720703125,1.3491858600326254,40.3033049910642
121,230.0800018310547,310.260009765625,1.3484875143274975,40.411662145344984
122,229.2469940185547,308.4700012207031,1.3455792628440586,40.92651685759093
123,227.7449951171875,307.0007019042969,1.3480019692477891,40.096582448919285
124,224.89999389648438,305.05999755859375,1.3564251037685886,37.68220853952234
125,222.88999938964844,301.6400146484375,1.3533133629792025,38.02532691060875
126,220.52999877929688,299.12799072265625,1.3564049896994697,36.924703057762734
127,222.73480224609375,303.79998779296875,1.3639538353656482,35.6277806851838
128,223.33999633789062,301.7250061035156,1.3509671847895819,38.629182936470066
129,221.6300048828125,299.8900146484375,1.3531110772072816,37.846549292400674
130,220.63980102539062,299.5299987792969,1.3575519801381066,36.69077836461738
131,219.32000732421875,297.2300109863281,1.3552343655858798,36.970448975517876
132,218.60000610351562,295.760009765625,1.3529734744177961,37.33828488356263
133,212.94000244140625,287.3699951171875,1.3495350419011187,37.064064630003394
134,211.08999633789062,284.6700134277344,1.3485717862823998,36.9320892381755
135,208.85000610351562,280.2300109863281,1.3417764079328458,37.9431536916563
136,214.25,286.1700134277344,1.3356826764421674,40.269367737299625
137,216.4949951171875,287.4800109863281,1.3278829417313636,42.39596955396129
138,220.125,291.45001220703125,1.3240204983851505,43.98271650475342
139,223.11000061035156,296.7200012207031,1.3299269437003278,43.28211437042696
140,221.52000427246094,290.5899963378906,1.3118002470805132,46.97818058690566
141,218.19000244140625,287.3399963378906,1.3169255837698348,45.13067185533273
142,217.2100067138672,288.010009765625,1.3259518478125334,42.960498057880976
143,217.39500427246094,289.8900146484375,1.3334713721623457,41.36368421161895
144,219.83999633789062,293.4587097167969,1.3348740657080227,41.53774035916714
145,217.75999450683594,291.0899963378906,1.3367468941993967,40.722423207936764
146,215.67999267578125,288.4100036621094,1.3372125994813935,40.218385353581446
147,217.24000549316406,300.0215148925781,1.3810601514738912,30.994914539131308
148,217.4499969482422,300.69000244140625,1.3828006744602392,30.647878247727043
149,217.97999572753906,303.2900085449219,1.3913662468551236,28.859185032989352
150,219.0,302.1499938964844,1.3796803374268694,31.560604434007608
151,215.8000030517578,303.0199890136719,1.4041704574999245,25.792109792720815
152,211.9600067138672,297.69000244140625,1.4044630732781076,25.243896936067266
153,211.0,296.94000244140625,1.407298589769698,24.524335399893367
154,218.8300018310547,303.777587890625,1.388189852162745,29.672780207418235
155,217.96499633789062,304.7149963378906,1.3979996855344592,27.41123643591893
156,215.4208984375,302.32000732421875,1.4033921941511667,25.911764749816903
157,212.9429931640625,299.19000244140625,1.4050239361991803,25.24863545187204
158,213.58999633789062,299.0,1.3998782954562827,26.429059068782486
159,213.00999450683594,299.25,1.4048636576552582,25.291202380369462
160,212.69000244140625,299.7900085449219,1.409516221278481,24.261355561981723
161,215.22500610351562,298.8880920410156,1.388723817237394,29.043811464294002
162,221.2899932861328,303.95001220703125,1.373537084498969,33.26606791102122
163,220.88999938964844,303.1400146484375,1.3723573520125762,33.46376178831067
164,219.17999267578125,303.3900146484375,1.384204876296454,30.596113331274942
165,217.57000732421875,300.6000061035156,1.3816242863639157,30.921584376319537
166,219.99000549316406,304.1600036621094,1.3826082825001829,31.066077812759907
167,222.07000732421875,308.2900085449219,1.3882559480210368,30.12010346008403
168,226.42999267578125,310.0199890136719,1.3691648590811059,35.06431253437116
169,227.44000244140625,307.2699890136719,1.3509936058536214,39.36041787018015
170,229.4499969482422,308.2900085449219,1.3436043261942772,41.417262877999995
171,228.49600219726562,307.5,1.345756586736815,40.74691289469924
172,230.55999755859375,309.010009765625,1.3402585575890902,42.39643123448783
173,230.14999389648438,308.2099914550781,1.3391701048391214,42.56882308907043
174,232.7100067138672,310.7699890136719,1.3354388726213426,43.9276485076443
175,227.97000122070312,306.4599914550781,1.3442996438745771,40.981728317551834
176,229.36000061035156,307.6499938964844,1.3413410929446927,41.91951270182724
177,230.52000427246094,307.4700012207031,1.3338104959311552,43.875218754434535
178,231.37319946289062,306.6499938964844,1.325347942667263,46.00128239741931
179,230.07000732421875,305.6099853515625,1.3283347486527937,45.04638714263577
180,231.2899932861328,307.57000732421875,1.3298024828238835,44.95389840532422
181,231.99000549316406,308.79901123046875,1.3310875637682071,44.79646097818911
182,229.89999389648438,312.3599853515625,1.358677658304797,38.036133552298814
183,226.36500549316406,310.4800109863281,1.3715901462326703,34.504809315866304
184,224.92999267578125,310.9200134277344,1.3822968192414469,31.868114278585118
185,223.35989379882812,311.32000732421875,1.3938044204328508,29.06464040198116
186,224.27000427246094,312.05999755859375,1.3914477710513555,29.717831409362383
187,224.4499969482422,313.260009765625,1.3956783872795608,28.79334885155165
188,224.91000366210938,313.3900146484375,1.393401847608588,29.367514224338514
189,217.3699951171875,310.8617858886719,1.4301043974403254,20.353629392622928
190,213.91380310058594,308.17999267578125,1.4406737116018162,17.74474413851734
191,211.3800048828125,307.1600036621094,1.4531175918573593,14.886039026951117
192,213.9600067138672,306.07000732421875,1.4305010175734947,19.925457175552843
193,214.82000732421875,304.67999267578125,1.4183036136663967,22.631945760894062
194,214.07000732421875,304.2315979003906,1.4211780608743478,21.932253615422916
195,212.75999450683594,301.2300109863281,1.415820731169692,22.928495753754042
196,215.99000549316406,303.70001220703125,1.4060836357386135,25.402939023241878
197,216.72500610351562,305.114990234375,1.4078439572803203,25.11308711265817
198,219.0399932861328,305.75,1.3958638119596614,28.02181935546715
199,220.306396484375,307.19000244140625,1.3943762293946529,28.520404845313372
200,220.1199951171875,306.94000244140625,1.394421266809485,28.48506488304846
201,220.36000061035156,307.82000732421875,1.3968960177510488,27.97245622375143
202,219.22999572753906,305.79998779296875,1.3948820588083193,28.262683986378782
203,219.47999572753906,305.95001220703125,1.393976754887655,28.495355212603577
204,218.85000610351562,304.3500061035156,1.390678536054318,29.1309841859593
205,217.88999938964844,302.3999938964844,1.3878562336204718,29.61143485681665
206,219.57460021972656,303.49700927734375,1.3822045399314706,31.093177049138056
207,219.94000244140625,304.2666015625,1.383407284645998,30.882936112734193
208,218.75,303.1034851074219,1.3856159319196428,30.224417582782813
209,216.82000732421875,300.8500061035156,1.3875564797562423,29.523497455457765
210,213.44000244140625,301.2099914550781,1.4112162106902457,23.989459572687245
211,215.2899932861328,304.2099914550781,1.4130242971895377,23.82139329608011
212,216.19000244140625,304.45001220703125,1.4082520411162214,24.959090863894026
213,216.0,303.95001220703125,1.4071759824399594,25.16823844001359
214,215.88999938964844,303.5950012207031,1.406248562133536,25.354862410299766
215,216.5800018310547,303.92999267578125,1.4033151265409296,26.076114659676612
216,217.5800018310547,304.5400085449219,1.3996691147258533,26.996881351685055
217,218.5,307.95001220703125,1.4093822068971682,24.9951948428862
218,220.43499755859375,308.3500061035156,1.3988250936494475,27.55726146496314
219,219.86000061035156,308.6700134277344,1.4039389273666791,26.357058839661327
220,220.55999755859375,308.69000244140625,1.3995738386758005,27.408612947216135
221,220.65499877929688,309.7900085449219,1.4039564490210323,26.45403305564073
222,220.26499938964844,310.0199890136719,1.407486390814398,25.627048322358142
223,222.13999938964844,311.2099914550781,1.4009633218247874,27.30726318310635
224,220.59500122070312,306.4111022949219,1.3890210594045174,29.74109608923387
225,220.35000610351562,305.2799987792969,1.385432222933014,30.497165351901593
226,220.47000122070312,306.67999267578125,1.3910282168900474,29.280857888230877
227,217.77499389648438,302.55999755859375,1.3893238711438582,29.275382791335367
228,217.97000122070312,302.4798889160156,1.3877133881819954,29.65400524512389
229,217.19000244140625,302.0799865722656,1.390855855134313,28.85989905980872
230,217.64999389648438,302.3900146484375,1.389340790849073,29.254017881348
231,216.75,300.42999267578125,1.3860668635560842,29.83634489212536
232,213.4600067138672,299.82000732421875,1.4045722753401435,25.41006589497831
233,212.74009704589844,300.57000732421875,1.4128507577928344,23.558040729649143
234,211.34320068359375,299.17999267578125,1.4156121025331199,22.80971078693809
235,207.72799682617188,296.4100036621094,1.426914080869644,20.045608780669816
236,207.22000122070312,295.95001220703125,1.4281923099297,19.72796942175605
237,207.88999938964844,294.9549865722656,1.4188031528127103,21.7486165695449
238,207.55999755859375,293.29998779296875,1.413085330713452,22.898454300716047
239,209.6699981689453,296.2850036621094,1.413101570322772,23.143390569915447
240,209.1199951171875,296.04998779296875,1.4156943128612214,22.53647135884645
241,207.06930541992188,295.5350036621094,1.4272274833915406,19.91229546280359
242,206.1199951171875,293.2900085449219,1.4229090602208423,20.70410292344618
243,206.63999938964844,294.4800109863281,1.4250871653897228,20.310113954046095
244,206.38999938964844,294.9800109863281,1.4292359700502182,19.427418313758857
245,209.66000366210938,299.1050109863281,1.426619315853726,20.30808382892493
246,211.1999969482422,299.431396484375,1.4177623144462226,22.339093197576766
247,210.3249969482422,297.9599914550781,1.4166646655337958,22.47106348586825
248,210.7899932861328,298.7200012207031,1.4171450767836564,22.422862005284365
249,212.02999877929688,298.9956970214844,1.4101575189495263,24.04534498916771
250,213.23500061035156,299.92999267578125,1.4065701775847255,24.95564512400201
251,214.22999572753906,300.5299987792969,1.4028380935110294,25.878760194305436
252,210.57000732421875,294.4599914550781,1.398394743852064,26.346121096713738
253,209.80999755859375,295.510009765625,1.4084648644214286,24.132693090645112
254,209.4600067138672,296.44000244140625,1.4152582494965642,22.666940533194655
255,209.39999389648438,296.6449890136719,1.4166427777467678,22.370087386633962
256,210.69000244140625,298.9877014160156,1.4190882241750664,22.002097568589896
257,211.94000244140625,300.510009765625,1.4179013225627624,22.393267420416826
258,211.75999450683594,299.5,1.414337021954974,23.127724178933157
259,205.4600067138672,293.9750061035156,1.4308137666563907,19.00880662648907
260,204.49000549316406,294.9599914550781,1.4424176416041927,16.53896032198096
261,202.22999572753906,293.8299865722656,1.4529495761258762,14.209381667548165
262,201.50999450683594,293.45001220703125,1.4562553729665075,13.487190720124168
263,201.25999450683594,293.3900146484375,1.4577661863071962,13.16449263843068
264,200.04119873046875,292.05999755859375,1.459999237217675,12.628798408209398
265,199.9600067138672,290.75,1.4540407593406854,13.814508643684938
266,198.49000549316406,289.9599914550781,1.4608291774422075,12.35426495508667
267,197.6300048828125,289.8399963378906,1.4665789059194496,11.15778613537045
268,197.25999450683594,289.2250061035156,1.4662121776217159,11.206370938756343
269,196.0,286.81988525390625,1.4633667614995216,11.682714170157645
270,198.1300048828125,289.42498779296875,1.4607832264686729,12.33818596086686
271,196.79220581054688,288.2900085449219,1.4649462734436776,11.425285718768144
272,196.97999572753906,287.82000732421875,1.4611636387805023,12.182752469562523
273,199.8643035888672,290.4700012207031,1.4533360685468741,13.948006748184376
274,196.60000610351562,287.6499938964844,1.46312301610524,11.771084407424233
275,195.99000549316406,286.739990234375,1.4630337374238005,11.747309772917184
276,194.67999267578125,286.17999267578125,1.4700020723361311,10.301962555779618
277,194.9499969482422,287.07000732421875,1.4725314789332045,9.825265739061045
278,196.5570068359375,289.3299865722656,1.4719901937342992,10.025269202692208
279,195.05999755859375,287.7200012207031,1.4750333477999527,9.34365885861856
280,195.1300048828125,287.989990234375,1.4758877826469108,9.180835836013465
281,193.7100067138672,286.6199951171875,1.479634428698149,8.377122519315911
282,194.26010131835938,287.94000244140625,1.4822395359998366,7.899190422635989
283,191.99000549316406,284.8999938964844,1.4839313805146406,7.464175866211654
284,191.75999450683594,282.94000244140625,1.4754902510769519,9.072070514545963
285,191.8300018310547,282.1383972167969,1.4707730517840327,9.980841730222117
286,190.4199981689453,280.2799987792969,1.4719042194855267,9.680831150608775
287,193.7949981689453,280.5498962402344,1.4476632466832733,14.577324833549334
288,195.92999267578125,285.4674987792969,1.456987237536825,12.927934653700298
289,195.00999450683594,283.1153869628906,1.4517993689444784,13.871729316795971
290,196.8000030517578,283.63848876953125,1.4412524612356594,16.088741375029564
291,200.5399932861328,287.1099853515625,1.4316844268659699,18.34235662264731
292,202.3249969482422,290.6600036621094,1.4365995702274228,17.524790789644634
293,204.2899932861328,294.5799865722656,1.44196973054706,16.6127900062531
294,205.06500244140625,295.5450134277344,1.4412260010685207,16.83413365040777
295,206.58999633789062,295.8900146484375,1.4322572239388165,18.82356649230163
296,207.61000061035156,296.9800109863281,1.4304706426147014,19.29497490699176
297,206.9199981689453,295.82000732421875,1.429634689454659,19.398734864646165
298,207.57000732421875,296.1099853515625,1.42655477623531,20.103779516782218
299,208.1508026123047,296.8299865722656,1.4260333510466068,20.272849594678597
300,208.05999755859375,297.3399963378906,1.429106987536871,19.623837036368705
301,208.38999938964844,294.7799987792969,1.4145592381720586,22.688995643088184
302,211.4600067138672,297.8299865722656,1.4084459335862418,24.338521524633357
303,208.83999633789062,295.6300048828125,1.415581354466703,22.527837020512003
304,208.77000427246094,295.4200134277344,1.4150500904439725,22.63068584241156
305,207.6999969482422,293.5304870605469,1.4132426161455034,22.88226365738327
306,209.00999450683594,295.135009765625,1.4120617076805493,23.28306237014825
307,210.7100067138672,299.1300048828125,1.4196288517470121,21.89041629322471
308,212.1479949951172,299.25,1.4105718982019488,23.97166856011139
309,210.63499450683594,297.1863098144531,1.4109066278861286,23.719283983187346
310,210.89999389648438,295.8999938964844,1.4030346252248844,25.411256345545063
311,210.50999450683594,294.30999755859375,1.3980808761506882,26.4042484189031
312,211.52999877929688,295.2200012207031,1.3956412940214948,27.055649509374426
313,210.2899932861328,293.7749938964844,1.3969993973833885,26.60247804892858
314,208.77000427246094,295.010009765625,1.41308618924304,23.040689504520934
315,205.3076934814453,296.85009765625,1.4458790736114224,15.900556633731036
316,207.92999267578125,298.0299987792969,1.433318950017979,18.73482538748882
317,210.52999877929688,299.2699890136719,1.4215075796746812,21.47487915525661
318,211.37060546875,300.0199890136719,1.4194026096879786,22.01166521625671
319,211.1699981689453,300.0,1.4206563555490812,21.724568073748365
320,210.5050048828125,300.3900146484375,1.4269970199314914,20.316593299617544
321,210.41000366210938,300.17999267578125,1.426643160739784,20.381189060333575
322,207.02200317382812,298.3399963378906,1.441102838172165,17.034893333598824
323,205.8000030517578,297.3500061035156,1.4448493765509487,16.154267091386565
324,206.00999450683594,296.0199890136719,1.4369205228237079,17.80573543865423
325,207.14500427246094,298.1300048828125,1.4392333811279254,17.433172725466214
326,207.58999633789062,297.80999755859375,1.4346066901694703,18.434366143294447
327,205.35000610351562,295.760009765625,1.4402727098850645,17.055415948337803
328,204.61000061035156,295.95001220703125,1.4464102992239503,15.732626002841492
329,202.55999755859375,289.95001220703125,1.4314278026349132,18.594517080908325
330,200.1199951171875,287.8999938964844,1.438636822511884,16.90942220498939
331,200.92999267578125,291.7699890136719,1.452097743737388,14.27935722507052
332,200.5500030517578,290.3800048828125,1.4479182271957953,15.08765986605723
333,200.72000122070312,289.4049987792969,1.4418343813234613,16.322896202021603
334,201.97000122070312,288.70001220703125,1.4294202627228474,18.941360975723533
335,203.0,289.67999267578125,1.4269950378117302,19.538084676326
336,198.9499969482422,280.2300109863281,1.408544937345394,22.788392321547825
337,201.4199981689453,282.4700012207031,1.402393028440877,24.329436881842035
338,202.1199951171875,281.8163146972656,1.3943020062605427,26.054666526506217
339,199.80999755859375,282.5849914550781,1.4142685296425712,21.749885789701544
340,198.9199981689453,282.8900146484375,1.422129586026717,20.08246705123505
341,197.60000610351562,281.5,1.424595097697174,19.451860865057675
342,196.11000061035156,278.8999938964844,1.422160996524737,19.770992543621468
343,192.41000366210938,273.95001220703125,1.4237825840288119,19.057083428400766
344,190.84500122070312,271.2200012207031,1.4211532892446586,19.39141596926853
345,195.25,280.05999755859375,1.4343661846790974,17.294514944608373
346,195.9499969482422,280.8599853515625,1.4333247753290257,17.566070272866305
347,194.36000061035156,278.80999755859375,1.4345029670870684,17.182119399501254
348,193.75999450683594,277.42999267578125,1.431822876450347,17.64364540246904
349,192.1300048828125,275.739990234375,1.435174013567321,16.83848815256632
350,203.84500122070312,284.79998779296875,1.3971399155607236,25.71160269194049
351,203.25999450683594,284.6700134277344,1.4005216034686083,24.946058981431882
352,203.91000366210938,285.92999267578125,1.4022362196098221,24.68110241286481
353,204.5800018310547,286.8324890136719,1.4020553643876812,24.804227587997467
354,203.34300231933594,287.6499938964844,1.4146048332892724,22.09314542449598
355,203.9600067138672,288.7550048828125,1.4157432603338904,21.93263400546865
356,203.16000366210938,288.4800109863281,1.4199645884340544,20.982997181456106
357,199.36929321289062,283.45001220703125,1.4217335460198353,20.210242510723468
358,197.85000610351562,281.1199951171875,1.4208743312856145,20.214561388157414
359,199.22000122070312,282.67999267578125,1.4189337965248687,20.751728463813684
360,199.05999755859375,283.79998779296875,1.425700749892914,19.386802530949147
361,200.02000427246094,285.67498779296875,1.4282320852459902,18.981364067123046
362,200.69000244140625,285.4599914550781,1.4223926851484365,20.221981918036953
363,200.2100067138672,285.54998779296875,1.426252326144049,19.397216491003483
364,200.6699981689453,285.760009765625,1.4240295628300244,19.89134141605839
365,200.81500244140625,285.4800109863281,1.4216069890974674,20.393310206930572
366,200.38999938964844,283.75,1.4159888261103397,21.472733933192693
367,200.02000427246094,285.65399169921875,1.4281271152764796,19.002360160873046
368,199.8800048828125,285.2200012207031,1.4269561449526906,19.222042015143323
369,198.4600067138672,282.4049987792969,1.4229819068103666,19.86333602266452
370,197.9199981689453,280.0199890136719,1.4148140238696125,21.421710124851607
371,198.98379516601562,284.29998779296875,1.4287595005199913,18.770153237272687
372,197.0,281.9150085449219,1.4310406525122938,18.118373440291087
373,197.3800048828125,280.29998779296875,1.4201032569605372,20.315099040005087
374,193.08999633789062,278.44500732421875,1.4420478150352456,15.603009241008259
375,192.07000732421875,277.75,1.446087308838133,14.73663517053452
376,193.79119873046875,277.9200134277344,1.434120926277332,17.201391531887246
377,193.17999267578125,276.42999267578125,1.4309452487645578,17.755788714056017
378,194.75999450683594,280.69000244140625,1.4412097471668097,15.914418197993108
379,195.19000244140625,283.3399963378906,1.4516112136580661,13.922672948904697
380,194.75,285.010009765625,1.4634660321726574,11.57911145700259
381,193.55999755859375,283.2699890136719,1.4634738199349349,11.497497223926267
382,193.22999572753906,282.92999267578125,1.4642136258944096,11.332332513691107
383,195.74000549316406,286.05389404296875,1.4613971902282326,12.050710324036196
384,196.2899932861328,287.25,1.4633960457743476,11.696516089326359
385,205.3800048828125,291.75,1.4205375063968337,21.111347322166203
386,203.47999572753906,291.1499938964844,1.4308531551491477,18.80285254476572
387,202.22000122070312,290.4100036621094,1.436109197453498,17.614065160932647
388,200.77000427246094,288.2349853515625,1.435647652626458,17.569453429391068
389,198.42999267578125,284.739990234375,1.4349644748494115,17.482399601494784
390,203.9272003173828,291.4049987792969,1.428965818810672,19.23242064935183
391,205.6300048828125,294.4200134277344,1.4317950028524429,18.824029534719067
392,207.5800018310547,292.5918884277344,1.409537941260205,23.637175857382054
393,206.42999267578125,290.9599914550781,1.4094850640820378,23.508658869984025
394,206.6199951171875,291.5400085449219,1.410996106062101,23.219494204020712
395,208.27999877929688,293.2699890136719,1.408056417958953,24.030618392671293
396,208.66000366210938,292.2300109863281,1.4005080315226424,25.65230126777586
397,209.5800018310547,293.4800109863281,1.400324498627051,25.81061842108644
398,210.4600067138672,295.3800048828125,1.4034970800148223,25.257720652937415
399,211.8800048828125,296.35101318359375,1.3986738075992629,26.46042078604122
400,211.760498046875,296.70001220703125,1.4011112315260714,25.928482782212505
401,215.2050018310547,296.67999267578125,1.378592459057657,31.221288638096688
402,216.55999755859375,298.1300048828125,1.3766623949196743,31.845480261213673
403,216.72999572753906,298.3900146484375,1.3767822660946152,31.84570072803742
404,219.15499877929688,299.9599914550781,1.3687116110783175,33.98787630376088
405,218.64999389648438,300.55999755859375,1.3746169949626803,32.61481753234076
