,crm,msft,Ratio,Spread
40,208.83999633789062,295.6300048828125,1.415581354466703,29.588577948397234
41,208.77000427246094,295.4200134277344,1.4150500904439725,29.68904899965729
42,207.6999969482422,293.5304870605469,1.4132426161455034,29.90427652286427
43,209.00999450683594,295.135009765625,1.4120617076805493,30.349578476296973
44,210.7100067138672,299.1300048828125,1.4196288517470121,29.014685218751698
45,212.1479949951172,299.25,1.4105718982019488,31.144788827488572
46,210.63499450683594,297.1863098144531,1.4109066278861286,30.841004593810556
47,210.89999389648438,295.8999938964844,1.4030346252248844,32.541979516163096
48,210.50999450683594,294.30999755859375,1.3980808761506882,33.5217225291821
49,211.52999877929688,295.2200012207031,1.3956412940214948,34.207775207606105
50,210.2899932861328,293.7749938964844,1.3969993973833885,33.71247827713209
51,208.77000427246094,295.010009765625,1.41308618924304,30.099052661766667
52,205.3076934814453,296.85009765625,1.4458790736114224,22.8412981592508
53,207.92999267578125,298.0299987792969,1.433318950017979,25.764651668459113
54,210.52999877929688,299.2699890136719,1.4215075796746812,28.59303285073479
55,211.37060546875,300.0199890136719,1.4194026096879786,29.158376004503612
56,211.1699981689453,300.0,1.4206563555490812,28.864463830253886
57,210.5050048828125,300.3900146484375,1.4269970199314914,27.43389790237551
58,210.41000366210938,300.17999267578125,1.426643160739784,27.495266281360262
59,207.02200317382812,298.3399963378906,1.441102838172165,24.03387339270863
60,205.8000030517578,297.3500061035156,1.4448493765509487,23.111733358984555
61,206.00999450683594,296.0199890136719,1.4369205228237079,24.770335536542394
62,207.14500427246094,298.1300048828125,1.4392333811279254,24.43633137823746
63,207.58999633789062,297.80999755859375,1.4346066901694703,25.45264206773776
64,205.35000610351562,295.760009765625,1.4402727098850645,23.99759491837101
65,204.61000061035156,295.95001220703125,1.4464102992239503,22.64966550422331
66,202.55999755859375,289.95001220703125,1.4314278026349132,25.441913872971032
67,200.1199951171875,287.8999938964844,1.438636822511884,23.673927227394064
68,200.92999267578125,291.7699890136719,1.452097743737388,21.07137948676608
69,200.5500030517578,290.3800048828125,1.4479182271957953,21.866773119199184
70,200.72000122070312,289.4049987792969,1.4418343813234613,23.10778463342705
71,201.97000122070312,288.70001220703125,1.4294202627228474,25.768714410570897
72,203.0,289.67999267578125,1.4269950378117302,26.40042923253974
73,198.9499969482422,280.2300109863281,1.408544937345394,29.513150162935506
74,201.4199981689453,282.4700012207031,1.402393028440877,31.138105611500624
75,202.1199951171875,281.8163146972656,1.3943020062605427,32.887115554417946
76,199.80999755859375,282.5849914550781,1.4142685296425712,28.50385957419211
77,198.9199981689453,282.8900146484375,1.422129586026717,26.8062057740098
78,197.60000610351562,281.5,1.424595097697174,26.13075681375101
79,196.11000061035156,278.8999938964844,1.422160996524737,26.399270021598273
80,192.41000366210938,273.95001220703125,1.4237825840288119,25.55966459986381
81,190.84500122070312,271.2200012207031,1.4211532892446586,25.840830873482833
82,195.25,280.05999755859375,1.4343661846790974,23.893576479482295
83,195.9499969482422,280.8599853515625,1.4333247753290257,24.18891210599337
84,194.36000061035156,278.80999755859375,1.4345029670870684,23.75094587265936
85,193.75999450683594,277.42999267578125,1.431822876450347,24.192088466626377
86,192.1300048828125,275.739990234375,1.435174013567321,23.33155720472813
87,203.84500122070312,284.79998779296875,1.3971399155607236,32.6026536319507
88,203.25999450683594,284.6700134277344,1.4005216034686083,31.81723607174779
89,203.91000366210938,285.92999267578125,1.4022362196098221,31.574361615993485
90,204.5800018310547,286.8324890136719,1.4020553643876812,31.720247970766412
91,203.34300231933594,287.6499938964844,1.4146048332892724,28.967142456446698
92,203.9600067138672,288.7550048828125,1.4157432603338904,28.82759191240932
93,203.16000366210938,288.4800109863281,1.4199645884340544,27.85077738251964
94,199.36929321289062,283.45001220703125,1.4217335460198353,26.949244685968313
95,197.85000610351562,281.1199951171875,1.4208743312856145,26.901950337539166
96,199.22000122070312,282.67999267578125,1.4189337965248687,27.485658891088793
97,199.05999755859375,283.79998779296875,1.425700749892914,26.115297313374516
98,200.02000427246094,285.67498779296875,1.4282320852459902,25.742472200275348
99,200.69000244140625,285.4599914550781,1.4223926851484365,27.005851230829524
100,200.2100067138672,285.54998779296875,1.426252326144049,26.1647793876184
101,200.6699981689453,285.760009765625,1.4240295628300244,26.674531143651837
102,200.81500244140625,285.4800109863281,1.4216069890974674,27.181426020067352
103,200.38999938964844,283.75,1.4159888261103397,28.246411541484907
104,200.02000427246094,285.65399169921875,1.4281271152764796,25.763468294025348
105,199.8800048828125,285.2200012207031,1.4269561449526906,25.978394088645008
106,198.4600067138672,282.4049987792969,1.4229819068103666,26.571447914460737
107,197.9199981689453,280.0199890136719,1.4148140238696125,28.111476844872858
108,198.98379516601562,284.29998779296875,1.4287595005199913,25.4960592718076
109,197.0,281.9150085449219,1.4310406525122938,24.77688597998365
110,197.3800048828125,280.29998779296875,1.4201032569605372,26.986521106622934
111,193.08999633789062,278.44500732421875,1.4420478150352456,22.128691125525325
112,192.07000732421875,277.75,1.446087308838133,21.227665985470527
113,193.79119873046875,277.9200134277344,1.434120926277332,23.750894666015757
114,193.17999267578125,276.42999267578125,1.4309452487645578,24.284527954411704
115,194.75999450683594,280.69000244140625,1.4412097471668097,22.496833264904
116,195.19000244140625,283.3399963378906,1.4516112136580661,20.519696246552815
117,194.75,285.010009765625,1.4634660321726574,18.161186990499733
118,193.55999755859375,283.2699890136719,1.4634738199349349,18.03914599120724
119,193.22999572753906,282.92999267578125,1.4642136258944096,17.86277045785879
120,195.74000549316406,286.05389404296875,1.4613971902282326,18.66641832687309
121,196.2899932861328,287.25,1.4633960457743476,18.330908278980406
122,205.3800048828125,291.75,1.4205375063968337,28.054545410812285
123,203.47999572753906,291.1499938964844,1.4308531551491477,25.681503517157115
124,202.22000122070312,290.4100036621094,1.436109197453498,24.44991159646843
125,200.77000427246094,288.2349853515625,1.435647652626458,24.35604056460851
126,198.42999267578125,284.739990234375,1.4349644748494115,24.189491856306507
127,203.9272003173828,291.4049987792969,1.428965818810672,26.12626405730082
128,205.6300048828125,294.4200134277344,1.4317950028524429,25.775720624053566
129,207.5800018310547,292.5918884277344,1.409537941260205,30.655112248411616
130,206.42999267578125,290.9599914550781,1.4094850640820378,30.48752714682404
131,206.6199951171875,291.5400085449219,1.410996106062101,30.20481724432334
132,208.27999877929688,293.2699890136719,1.408056417958953,31.072335081953998
133,208.66000366210938,292.2300109863281,1.4005080315226424,32.70692748398385
134,209.5800018310547,293.4800109863281,1.400324498627051,32.896498817623055
135,210.4600067138672,295.3800048828125,1.4034970800148223,32.373496577776095
136,211.8800048828125,296.35101318359375,1.3986738075992629,33.62443689258531
137,211.760498046875,296.70001220703125,1.4011112315260714,33.088439002197035
138,215.2050018310547,296.67999267578125,1.378592459057657,38.49826155012191
139,216.55999755859375,298.1300048828125,1.3766623949196743,39.1684850918259
140,216.72999572753906,298.3900146484375,1.3767822660946152,39.174480736913196
141,219.15499877929688,299.9599914550781,1.3687116110783175,41.39903852298828
142,218.64999389648438,300.55999755859375,1.3746169949626803,40.00882372429872
143,211.27000427246094,295.9200134277344,1.4006721609476844,33.10093540941374
144,214.74000549316406,299.4599914550781,1.3945235344823115,34.99065762891273
145,215.0,298.5,1.3883720930232557,36.35747667515197
146,212.1999969482422,295.3900146484375,1.3920359043194814,35.08614447253528
147,213.63999938964844,297.5350036621094,1.3926933369787584,35.19440585108468
148,213.3800048828125,297.4100036621094,1.393804465537649,34.91257825992356
149,213.72999572753906,299.19000244140625,1.39985031779447,33.680229252236686
150,216.5800018310547,302.83050537109375,1.3982385391580132,34.49928638017546
151,220.04200744628906,304.8299865722656,1.3853263297767031,37.91699426569794
152,218.97999572753906,303.0799865722656,1.3840533038888452,38.00520658186586
153,218.42999267578125,302.6099853515625,1.3853866021079386,37.61458801717059
154,218.0,302.7300109863281,1.3886697751666428,36.82172938053155
155,218.32000732421875,303.4200134277344,1.3897948115086716,36.632459860178855
156,218.33999633789062,304.1700134277344,1.3931025855520216,35.913737760549836
157,210.66000366210938,301.7699890136719,1.4324977868019952,26.296458584445237
158,211.28500366210938,301.73431396484375,1.4280914818137422,27.310105235712502
159,211.64999389648438,302.9549865722656,1.4313961507621753,26.66055276330876
160,210.08999633789062,300.793701171875,1.4317373811940306,26.380824864212958
161,209.82000732421875,301.0299987792969,1.4347058825240546,25.722060715444446
162,210.69000244140625,300.80999755859375,1.4277374060131318,27.303390766339692
163,211.11000061035156,299.4100036621094,1.418265372537866,29.360578714511963
164,210.77000427246094,298.7699890136719,1.417516643532701,29.468582541524928
165,212.41400146484375,301.08099365234375,1.4174253654468965,29.730030012677094
166,212.39610290527344,300.8699951171875,1.4165513914884424,29.913021695058422
167,212.4199981689453,300.760009765625,1.4158742696458348,30.06039726950711
168,212.88499450683594,301.6050109863281,1.4167509160756904,29.94300119071635
169,213.4499969482422,302.8800048828125,1.418974041757684,29.55209744303851
170,213.91000366210938,304.1099853515625,1.4216725732562387,29.04191457923803
171,212.38279724121094,303.67999267578125,1.4298709529231821,27.08220403789709
172,209.82000732421875,300.07000732421875,1.4301305731085197,26.68205217052257
173,209.91000366210938,301.44500732421875,1.4360678484359068,25.44787435097145
174,209.78829956054688,301.30999755859375,1.4362573994343897,25.392447068230855
175,210.66000366210938,302.4800109863281,1.4358682508688005,25.586436611788987
176,209.0,301.30999755859375,1.4416746294669558,24.15895173314276
177,211.02999877929688,303.69000244140625,1.4390845102502072,24.95539670495167
178,211.75999450683594,308.32000732421875,1.4559879831989027,21.467655968435327
179,210.88929748535156,308.510009765625,1.4629002677912293,19.915226388884992
180,209.67999267578125,306.010009765625,1.4594144432215548,20.522961168960524
181,212.3350067138672,307.5450134277344,1.4483952419685926,23.14240284017153
182,212.89120483398438,308.1600036621094,1.4474999279675127,23.397726152683948
183,214.97000122070312,309.6400146484375,1.440387090711041,25.1705212998982
184,215.27000427246094,310.75,1.4435359958774974,24.529967092758387
185,218.0399932861328,310.6628112792969,1.424797380504482,28.951508764564597
186,219.4600067138672,312.09649658203125,1.42211103177876,29.739795953680517
187,219.6699981689453,311.8999938964844,1.4198570423650032,30.26488372694148
188,219.32000732421875,312.1000061035156,1.4230348152512189,29.517221748300177
189,220.5800018310547,313.6000061035156,1.421706426241243,29.98880390336392
190,221.91000366210938,315.3799133300781,1.4212063815306426,30.290023111943004
191,221.3000030517578,315.4200134277344,1.4253050568370924,29.295421775255807
192,218.125,313.2200012207031,1.4359656216421919,26.527333466644382
193,215.72999572753906,311.9700012207031,1.4461132313501386,24.02973960074495
194,216.89999389648438,314.7300109863281,1.4510374358817786,23.100489809734814
195,215.9550018310547,314.5299987792969,1.4564608187466717,21.821821369533257
196,214.50999450683594,313.94000244140625,1.4635215630076468,20.15073590197993
197,214.0500030517578,313.17498779296875,1.463092657453699,20.195976821727744
198,214.89999389648438,314.05999755859375,1.4614239482476392,20.640994109664053
199,215.0399932861328,311.9800109863281,1.450799947576294,22.940045365825643
200,214.80499267578125,312.1300048828125,1.4530854287634274,22.42233319177375
201,214.22500610351562,311.3699951171875,1.4534717528108294,22.274806321443908
202,214.7960968017578,311.760009765625,1.4514230677727737,22.778408449483198
203,214.14999389648438,311.1300048828125,1.4528602089673943,22.397420862518334
204,214.1790008544922,311.25,1.4532236996074859,22.322814515258518
205,212.36000061035156,308.05999755859375,1.4506498242286088,22.666528022905812
206,211.61000061035156,308.5592956542969,1.4581508187907577,20.99366400427572
207,210.86000061035156,307.8299865722656,1.4598785245244545,20.549407163380057
208,210.839599609375,306.69500732421875,1.4546366427010684,21.652463852040672
209,210.86000061035156,306.55999755859375,1.45385562302585,21.81939617705193
210,212.02499389648438,307.6099853515625,1.4508194515111976,22.59233694547537
211,211.17999267578125,307.0,1.4537361996755467,21.880102780439405
212,212.35000610351562,309.4200134277344,1.4571226961816022,21.290873203579668
213,216.6103057861328,312.8800048828125,1.44443729834226,24.497205120469506
214,217.6199951171875,313.29998779296875,1.4396654481324564,25.657138199204827
215,219.9600067138672,313.82000732421875,1.4267139377407294,28.79866249344433
216,218.80999755859375,313.3500061035156,1.4320643919371445,27.46918163990357
217,219.86000061035156,313.8999938964844,1.4277267034707048,28.562190914284532
218,219.11000061035156,314.1260070800781,1.433645229359913,27.162611807763813
219,218.8699951171875,315.07000732421875,1.4395303803772819,25.84306187283305
220,211.16000366210938,312.3800048828125,1.4793521474960367,16.468819997255924
221,210.6699981689453,312.4800109863281,1.4832677348567544,15.602075561974505
222,209.22000122070312,310.6700134277344,1.4848963369425332,15.143183778161461
223,211.05999755859375,312.4200134277344,1.480242665789861,16.272326445439877
224,210.80999755859375,312.1099853515625,1.4805274368679449,16.191165880636095
225,209.87890625,310.94000244140625,1.4815209779634835,15.904219416260265
226,210.1999969482422,311.010009765625,1.4795909337820086,16.336640227542592
227,200.82000732421875,301.51300048828125,1.5014091698617271,11.156267931336846
228,199.63999938964844,300.57000732421875,1.5055600493044463,10.252838294339188
229,198.80999755859375,298.1499938964844,1.4996730423912052,11.374102568883234
230,199.98500061035156,298.25,1.4913618475872938,13.112687853205149
231,199.14999389648438,297.7349853515625,1.49502884497361,12.321121935229645
232,200.0399932861328,299.05999755859375,1.4950010377716065,12.388740335021328
233,200.82000732421875,299.3999938964844,1.4908872770486,13.26927452313372
234,201.77000427246094,301.8901062011719,1.496209048960089,12.265674278901702
235,199.0749969482422,300.6000061035156,1.5099837283014956,9.338749366235778
236,199.30999755859375,299.7900085449219,1.504139341814947,10.516465202397047
237,199.5800018310547,300.5199890136719,1.505762031548949,10.208975151253515
238,199.8800048828125,300.4700012207031,1.5032519205553625,10.728394088645008
239,200.92999267578125,302.5899963378906,1.5059473815148494,10.25137216254733
240,200.17999267578125,301.5,1.5061445250840841,10.167802577511043
241,199.7050018310547,298.54998779296875,1.4949549838793441,12.374570692444468
242,198.77999877929688,299.5799865722656,1.5070932106448285,9.89716916628571
243,199.84500122070312,301.0199890136719,1.5062672930269292,10.123634155637308
244,198.55960083007812,299.7699890136719,1.5097229635861669,9.362298027964687
245,197.44000244140625,297.52081298828125,1.5068922675716423,9.859577364942982
246,197.83999633789062,298.1050109863281,1.5067985063909677,9.901271641953247
247,197.17999267578125,297.0,1.5062380111168308,9.973538885803283
248,193.8800048828125,286.17999267578125,1.4760675957727458,15.629875250151361
249,193.82000732421875,285.8900146484375,1.4750283966825244,15.825971823862563
250,194.86500549316406,285.7200012207031,1.4662458274516934,17.631150905723917
251,196.3249969482422,286.92010498046875,1.4614547787621281,18.715575438550605
252,196.19009399414062,286.6300048828125,1.460981026347706,18.794585523092497
253,196.02999877929688,285.8306884765625,1.4580966701855107,19.34339221125673
254,195.50999450683594,285.260009765625,1.4590558937162212,19.100391863612163
255,197.99000549316406,288.3999938964844,1.4566391529618998,19.841016242138256
256,199.09500122070312,287.30999755859375,1.4430799156032126,22.660059687788465
257,197.4971923828125,285.00518798828125,1.443084757558732,22.464690586767734
258,197.55999755859375,285.2099914550781,1.4436626593422006,22.35816180541126
259,195.21499633789062,280.8599853515625,1.438721361679776,23.038816546474596
260,194.77999877929688,281.1239929199219,1.44328983818539,22.09414456301913
261,194.80999755859375,281.9800109863281,1.447461703814846,21.285067223429213
262,193.5,284.07000732421875,1.4680620533551356,17.14524622702776
263,195.52000427246094,285.55999755859375,1.4605155038799014,18.816066897088707
264,195.00999450683594,286.06988525390625,1.4669498657099767,17.5081390933796
265,195.91000366210938,286.5400085449219,1.4626103985946741,18.446309235632203
266,196.43539428710938,286.35650634765625,1.4577643066153265,19.451918811198187
267,196.13499450683594,288.06500244140625,1.4687078313878672,17.273370790269997
268,195.74000549316406,287.6000061035156,1.469295994852517,17.120306266326214
269,193.2050018310547,283.67999267578125,1.4682849304483385,17.07366114426519
270,192.8699951171875,284.3500061035156,1.4743091891029758,15.879444432069125
271,191.3300018310547,282.239990234375,1.4751475854978262,15.579748778354077
272,190.46499633789062,282.3299865722656,1.4823195442768065,14.136231147234174
273,190.60000610351562,282.760009765625,1.4835257120194263,13.917465100807977
274,189.9199981689453,280.8599853515625,1.4788331300515314,14.753443995761575
275,189.35000610351562,279.7799987792969,1.4775811447629115,14.941532882257878
276,188.5500030517578,281.989990234375,1.4955713904548043,11.479733000805698
277,187.6300048828125,280.010009765625,1.4923519825121254,12.02014213591649
278,185.72000122070312,278.79998779296875,1.5011845033408795,10.241477161216483
279,186.47000122070312,279.29998779296875,1.4978279935891319,10.915043084143395
280,188.07000732421875,280.80999755859375,1.493114194835427,11.908650171266448
281,186.50999450683594,279.94500732421875,1.5009651791821712,10.332603229895188
282,187.00999450683594,280.6000061035156,1.5004545978597876,10.459981732549625
283,189.0,283.3299865722656,1.4991004580543155,10.8438714414193
284,191.14999389648438,284.4200134277344,1.4879415250296035,13.11805734783717
285,191.44500732421875,283.5877990722656,1.4813016178165455,14.411895310765818
286,191.0449981689453,283.20001220703125,1.4823733409476192,14.173766024683278
287,190.86929321289062,283.5199890136719,1.4854143599591008,13.578854086155776
288,191.22999572753906,285.25,1.4916592918112015,12.413254005834904
289,191.33999633789062,285.3800048828125,1.491481187126475,12.455373080102095
290,188.35499572753906,288.1000061035156,1.5295586134612569,5.064578531099346
291,187.39500427246094,286.510009765625,1.5289095399205888,5.152423858349027
292,186.67999267578125,285.75,1.5306942961813792,4.793615964826176
293,187.86000061035156,286.92999267578125,1.527360756646195,5.460046090105084
294,187.0399932861328,286.95001220703125,1.5341639355603303,4.1569163558502735
295,187.1199951171875,287.0299987792969,1.5339354760005142,4.202113013848009
296,186.25999450683594,286.30999755859375,1.5371523998841623,3.576424354544531
297,186.52859497070312,291.489990234375,1.5627094080677415,-1.1832745195341772
298,184.37860107421875,289.0799865722656,1.5678608303134969,-2.137483619311422
299,181.11000061035156,286.65008544921875,1.5827402378841078,-4.822139989674793
300,182.11000061035156,286.2406005859375,1.571800558050555,-2.847900562490975
301,178.83999633789062,283.3999938964844,1.5846566746794366,-5.124047982352022
302,177.85000610351562,282.3399963378906,1.5875174959148315,-5.6131421612155465
303,177.19000244140625,280.92999267578125,1.585473157655608,-5.235882241584261
304,174.88999938964844,279.6000061035156,1.5987192354010886,-7.5048359415465145
305,175.0,279.2300109863281,1.595600062779018,-6.962716867279323
306,172.9600067138672,277.625,1.60513985443631,-8.549794685758126
307,172.24000549316406,277.2699890136719,1.6097885518511337,-9.321408895540639
308,171.85980224609375,276.0799865722656,1.6064256036844167,-8.726331220198244
309,172.32000732421875,276.3399963378906,1.603644293131668,-8.266232989496029
310,171.52999877929688,274.0299987792969,1.5975631127467333,-7.192404907090816
311,172.8800048828125,276.8999938964844,1.6016889523122255,-7.949971812505919
312,171.35789489746094,274.79998779296875,1.6036610858076112,-8.231694255330819
313,172.3300018310547,275.6600036621094,1.599605412482704,-7.570601363529261
314,172.6699981689453,277.364990234375,1.6063299541069844,-8.743577114370407
315,173.89999389648438,278.010009765625,1.598677513071755,-7.4639552173729955
316,173.9199981689453,279.356689453125,1.6062367317975639,-8.779333128242182
317,174.6300048828125,280.760009765625,1.6077420942296388,-9.071667194817007
318,170.0,274.760009765625,1.6162353515625,-10.316488466089094
319,168.3300018310547,272.80999755859375,1.620685525996732,-10.979613515623964
320,170.9600067138672,274.8699951171875,1.6078029031505168,-8.924298930750819
321,169.3699951171875,272.7099914550781,1.610143468838087,-9.252273171203978
322,171.0,273.3399963378906,1.5984795107478984,-7.331720474452152
323,170.22000122070312,271.3377990722656,1.594041811340699,-6.550029858570395
324,170.1300048828125,270.2200012207031,1.5883147796700163,-5.573054187456774
325,172.0,282.0,1.6395348837209303,-14.426969572658958
326,175.02000427246094,288.26611328125,1.6470466589207375,-15.967517385570385
327,176.33999633789062,289.8399963378906,1.6436429758256266,-15.47593683351472
328,175.6300048828125,288.79998779296875,1.6443658814771878,-15.546890658258189
329,176.16000366210938,287.5199890136719,1.6321524922601665,-13.437573870193727
330,174.9199981689453,284.4700012207031,1.626286326312156,-12.32789033191774
331,174.61000061035156,283.0799865722656,1.6212129063785339,-11.422945778088444
332,179.14500427246094,283.3599853515625,1.5817353461925256,-4.606776879784786
333,181.0050048828125,284.2900085449219,1.57061960098274,-2.6263556292349337
334,181.47500610351562,285.9849853515625,1.5758918624222724,-3.585895880740577
335,183.8000030517578,289.0799865722656,1.5727964187838512,-3.042847515622168
336,185.94000244140625,289.3500061035156,1.5561471566329366,0.03570676482893309
337,186.22999572753906,290.2099914550781,1.5583418252324153,-0.3705102687561179
338,185.77000427246094,289.7200012207031,1.5595628710638514,-0.6002937630708061
339,181.4499969482422,285.07000732421875,1.571066476267474,-2.7100510432502576
340,182.07000732421875,284.80999755859375,1.5642883841456772,-1.4798772121490174
341,180.6199951171875,283.7099914550781,1.5707562790653666,-2.6487843272999614
342,180.88499450683594,283.7099914550781,1.5684550961708228,-2.234125322916168
343,178.42999267578125,281.5799865722656,1.578097843023031,-3.9455957596357054
344,177.27999877929688,280.0299987792969,1.5795916104891092,-4.195066164651007
345,176.00999450683594,277.5299987792969,1.5767854521949778,-3.6823111461599867
346,176.67999267578125,280.9960021972656,1.5904234426413562,-6.099931871465242
347,175.75,278.54998779296875,1.5849216944123399,-5.109127750993037
348,176.6199951171875,281.42999267578125,1.5934209062176241,-6.627803803613415
349,174.5,280.0400085449219,1.6048138025496956,-8.555091707824385
350,173.72000122070312,278.1300048828125,1.6010246542046782,-7.865594695458197
351,176.0800018310547,282.625,1.6050942586380317,-8.667768086785212
352,177.63999938964844,284.6000061035156,1.6021166802599078,-8.201760890814409
353,179.2100067138672,281.739990234375,1.572121978011031,-2.8850688957420063
354,178.02999877929688,282.5,1.586811222473883,-5.491501462427164
355,177.88999938964844,281.9100036621094,1.5847434067646298,-5.120569808432504
356,177.97000122070312,282.55999755859375,1.5876832928049884,-5.6453804746535186
357,177.1999969482422,280.4700012207031,1.5827878445315366,-4.760251836320617
358,177.8300018310547,281.9800109863281,1.5856717543883283,-5.284458586283859
359,178.4600067138672,281.8299865722656,1.5792333070127924,-4.1486311565596
360,175.8000030517578,279.57000732421875,1.5902730515989223,-6.0509047787959505
361,175.61000061035156,277.260009765625,1.5788395239563682,-4.038214407545252
362,178.00999450683594,281.260009765625,1.5800236977976203,-4.282813004682976
363,178.85000610351562,282.1000061035156,1.5772993932146722,-3.8083973629379786
364,178.1699981689453,282.1199951171875,1.5834315430012755,-4.8924318957186985
365,184.72999572753906,287.9700012207031,1.5588697443886386,-0.47765188023499827
366,185.5399932861328,290.0299987792969,1.5631670220663612,-1.2702020622692316
367,175.8699951171875,278.3299865722656,1.5825893802226236,-4.701363623024759
368,172.50999450683594,277.0350036621094,1.605906976312213,-8.663957002631559
369,172.47999572753906,277.67999267578125,1.609925785912142,-9.355886743119708
370,172.02000427246094,276.8074951171875,1.6091587503901847,-9.203162913215646
371,170.58999633789062,275.4700012207031,1.6148074748479084,-10.103280458767085
372,170.27000427246094,274.760009765625,1.613672419517664,-9.893998048482683
373,172.55999755859375,277.5199890136719,1.6082521612196845,-9.070699850746973
374,168.63999938964844,274.1099853515625,1.6254150044096127,-11.79453121398451
375,171.1199951171875,278.75,1.6289738660236908,-12.553961229296373
376,170.8800048828125,276.9100036621094,1.6204938889837404,-11.089490705936054
377,171.1999969482422,276.7200012207031,1.6163551761298345,-10.398779219736081
378,169.57000732421875,274.114990234375,1.6165299191753038,-10.344301936712508
379,169.1772003173828,272.6000061035156,1.6113282735032128,-9.443964362532551
380,169.77999877929688,274.7300109863281,1.6181529801013814,-10.630737600951601
381,167.25,266.1400146484375,1.5912706406483557,-5.9995683996336995
382,165.4600067138672,265.79998779296875,1.606430418273953,-8.460441707996221
383,167.89999389648438,268.0899963378906,1.5967242768524252,-6.932469173054085
384,165.05999755859375,267.1499938964844,1.61850234973892,-10.436363962828818
385,162.9105987548828,265.54998779296875,1.6300350610859786,-12.199639447066613
386,163.71499633789062,265.1600036621094,1.619643951949563,-10.550970527003539
387,163.60000610351562,264.5899963378906,1.6172982057865877,-10.160894696827295
388,167.2100067138672,271.0498962402344,1.6210148038810852,-10.972029668432366
389,165.2100067138672,266.7900085449219,1.6148538085043755,-9.841651100925002
390,163.77999877929688,268.0,1.63634144582664,-13.28925399803894
391,166.8000030517578,269.7012939453125,1.6169142027031291,-10.264982475012868
392,169.95899963378906,271.6300048828125,1.5982090119857972,-7.250639093426867
393,167.92999267578125,270.4049987792969,1.6102245612632275,-9.20053088764406
394,167.14999389648438,269.45001220703125,1.6120252590251427,-9.466050965121621
395,167.83999633789062,267.4200134277344,1.5933032606207411,-6.356367716530383
396,166.60000610351562,266.1600036621094,1.5975990030680607,-7.036638329338314
397,164.91000366210938,264.3599853515625,1.6030560880540645,-7.8810590519883705
398,163.26499938964844,263.3059997558594,1.6127522784442792,-9.401101399257737
399,163.0,262.5799865722656,1.6109201630200345,-9.08974722004778
400,161.4600067138672,261.239990234375,1.6179857510927385,-10.1594624050128
401,161.3300018310547,260.6600036621094,1.6156945435051404,-9.78290156645765
402,162.44000244140625,257.1300048828125,1.582922931656332,-4.516024266178516
