,crm,msft,Ratio,Spread
62,215.2899932861328,304.2099914550781,1.4130242971895377,29.16290120660228
63,216.19000244140625,304.45001220703125,1.4082520411162214,30.3230328878749
64,216.0,303.95001220703125,1.4071759824399594,30.527444360697086
65,215.88999938964844,303.5950012207031,1.406248562133536,30.71132639646113
66,216.5800018310547,303.92999267578125,1.4033151265409296,31.449778018718245
67,217.5800018310547,304.5400085449219,1.3996691147258533,32.39547124989265
68,218.5,307.95001220703125,1.4093822068971682,30.416717111484626
69,220.43499755859375,308.3500061035156,1.3988250936494475,33.0270165259919
70,219.86000061035156,308.6700134277344,1.4039389273666791,31.81248121673941
71,220.55999755859375,308.69000244140625,1.3995738386758005,32.88148382564067
72,220.65499877929688,309.7900085449219,1.4039564490210323,31.92927198571392
73,220.26499938964844,310.0199890136719,1.407486390814398,31.092565917370575
74,222.13999938964844,311.2099914550781,1.4009633218247874,32.81951803905493
75,220.59500122070312,306.4111022949219,1.3890210594045174,35.21483948781294
76,220.35000610351562,305.2799987792969,1.385432222933014,35.96480187009662
77,220.47000122070312,306.67999267578125,1.3910282168900474,34.75148546941422
78,217.77499389648438,302.55999755859375,1.3893238711438582,34.67883316689894
79,217.97000122070312,302.4798889160156,1.3877133881819954,35.062316478392304
80,217.19000244140625,302.0799865722656,1.390855855134313,34.248767622955555
81,217.64999389648438,302.3900146484375,1.389340790849073,34.65435243951585
82,216.75,300.42999267578125,1.3860668635560842,35.214245717183374
83,213.4600067138672,299.82000732421875,1.4045722753401435,30.705958573533746
84,212.74009704589844,300.57000732421875,1.4128507577928344,28.83598855166998
85,211.34320068359375,299.17999267578125,1.4156121025331199,28.052838817073177
86,207.72799682617188,296.4100036621094,1.426914080869644,25.1986222902599
87,207.22000122070312,295.95001220703125,1.4281923099297,24.86832035899023
88,207.88999938964844,294.9549865722656,1.4188031528127103,26.905668242378464
89,207.55999755859375,293.29998779296875,1.413085330713452,28.04728016998298
90,209.6699981689453,296.2850036621094,1.413101570322772,28.34481145203649
91,209.1199951171875,296.04998779296875,1.4156943128612214,27.72418256835648
92,207.06930541992188,295.5350036621094,1.4272274833915406,25.048890075257486
93,206.1199951171875,293.2900085449219,1.4229090602208423,25.81703451545827
94,206.63999938964844,294.4800109863281,1.4250871653897228,25.436007452922194
95,206.38999938964844,294.9800109863281,1.4292359700502182,24.54708017784345
96,209.66000366210938,299.1050109863281,1.426619315853726,25.509255582579907
97,211.1999969482422,299.431396484375,1.4177623144462226,27.5786516541939
98,210.3249969482422,297.9599914550781,1.4166646655337958,27.68881122071515
99,210.7899932861328,298.7200012207031,1.4171450767836564,27.652200489559743
100,212.02999877929688,298.9956970214844,1.4101575189495263,29.30559251893443
101,213.23500061035156,299.92999267578125,1.4065701775847255,30.245929179105598
102,214.22999572753906,300.5299987792969,1.4028380935110294,31.193846034167574
103,210.57000732421875,294.4599914550781,1.398394743852064,31.569976092293484
104,209.80999755859375,295.510009765625,1.4084648644214286,29.33760367303547
105,209.4600067138672,296.44000244140625,1.4152582494965642,27.863127055086192
106,209.39999389648438,296.6449890136719,1.4166427777467678,27.56477799668256
107,210.69000244140625,298.9877014160156,1.4190882241750664,27.2289436271579
108,211.94000244140625,300.510009765625,1.4179013225627624,27.651271652942295
109,211.75999450683594,299.5,1.414337021954974,28.381241436627374
110,205.4600067138672,293.9750061035156,1.4308137666563907,24.105286991716763
111,204.49000549316406,294.9599914550781,1.4424176416041927,21.6112619137897
112,202.22999572753906,293.8299865722656,1.4529495761258762,19.225349037418606
113,201.50999450683594,293.45001220703125,1.4562553729665075,18.48521095136722
114,201.25999450683594,293.3900146484375,1.4577661863071962,18.156281234882226
115,200.04119873046875,292.05999755859375,1.459999237217675,17.590206644006013
116,199.9600067138672,290.75,1.4540407593406854,18.773893043499765
117,198.49000549316406,289.9599914550781,1.4608291774422075,17.27700731189965
118,197.6300048828125,289.8399963378906,1.4665789059194496,16.059091653286725
119,197.25999450683594,289.2250061035156,1.4662121776217159,16.098453378544047
120,196.0,286.81988525390625,1.4633667614995216,16.543389307521817
121,198.1300048828125,289.42498779296875,1.4607832264686729,17.251954748366142
122,196.79220581054688,288.2900085449219,1.4649462734436776,16.30570780529639
123,196.97999572753906,287.82000732421875,1.4611636387805023,17.067855508811657
124,199.8643035888672,290.4700012207031,1.4533360685468741,18.905005600305582
125,196.60000610351562,287.6499938964844,1.46312301610524,16.646715620427482
126,195.99000549316406,286.739990234375,1.4630337374238005,16.607735781815233
127,194.67999267578125,286.17999267578125,1.4700020723361311,15.129734478877209
128,194.9499969482422,287.07000732421875,1.4725314789332045,14.659767934231139
129,196.5570068359375,289.3299865722656,1.4719901937342992,14.899828592768086
130,195.05999755859375,287.7200012207031,1.4750333477999527,14.180902988310903
131,195.1300048828125,287.989990234375,1.4758877826469108,14.01982500601481
132,193.7100067138672,286.6199951171875,1.479634428698149,13.180716049343472
133,194.26010131835938,287.94000244140625,1.4822395359998366,12.716495907367358
134,191.99000549316406,284.8999938964844,1.4839313805146406,12.224895718445806
135,191.75999450683594,282.94000244140625,1.4754902510769519,13.8270569889208
136,191.8300018310547,282.1383972167969,1.4707730517840327,14.737573244906015
137,190.4199981689453,280.2799987792969,1.4719042194855267,14.402416153784953
138,193.7949981689453,280.5498962402344,1.4476632466832733,19.38303690641062
139,195.92999267578125,285.4674987792969,1.456987237536825,17.786864750755353
140,195.00999450683594,283.1153869628906,1.4517993689444784,18.70772704346025
141,196.8000030517578,283.63848876953125,1.4412524612356594,20.969357819796198
142,200.5399932861328,287.1099853515625,1.4316844268659699,23.316198080471462
143,202.3249969482422,290.6600036621094,1.4365995702274228,22.543126211163734
144,204.2899932861328,294.5799865722656,1.44196973054706,21.68010598594965
145,205.06500244140625,295.5450134277344,1.4412260010685207,21.920767926167184
146,206.58999633789062,295.8900146484375,1.4322572239388165,23.948213588149667
147,207.61000061035156,296.9800109863281,1.4304706426147014,24.445047179286757
148,206.9199981689453,295.82000732421875,1.429634689454659,24.531607764060833
149,207.57000732421875,296.1099853515625,1.42655477623531,25.252854894864026
150,208.1508026123047,296.8299865722656,1.4260333510466068,25.436402189256295
151,208.05999755859375,297.3399963378906,1.429106987536871,24.78512617521859
152,208.38999938964844,294.7799987792969,1.4145592381720586,27.858510585504757
153,211.4600067138672,297.8299865722656,1.4084459335862418,29.584561124856872
154,208.83999633789062,295.6300048828125,1.415581354466703,27.708568829483465
155,208.77000427246094,295.4200134277344,1.4150500904439725,27.80967299142277
156,207.6999969482422,293.5304870605469,1.4132426161455034,28.03457922691946
157,209.00999450683594,295.135009765625,1.4120617076805493,28.46803164513609
158,210.7100067138672,299.1300048828125,1.4196288517470121,27.117760989073712
159,212.1479949951172,299.25,1.4105718982019488,29.2348573271732
160,210.63499450683594,297.1863098144531,1.4109066278861286,28.944758884319878
161,210.89999389648438,295.8999938964844,1.4030346252248844,30.64333676434263
162,210.50999450683594,294.30999755859375,1.3980808761506882,31.626607502639853
163,211.52999877929688,295.2200012207031,1.3956412940214948,32.30343376955814
164,210.2899932861328,293.7749938964844,1.3969993973833885,31.81935326362095
165,208.77000427246094,295.010009765625,1.41308618924304,28.219676653532144
166,205.3076934814453,296.85009765625,1.4458790736114224,20.993240357205263
167,207.92999267578125,298.0299987792969,1.433318950017979,23.89287395453557
168,210.52999877929688,299.2699890136719,1.4215075796746812,26.697736876274416
169,211.37060546875,300.0199890136719,1.4194026096879786,27.255476352842276
170,211.1699981689453,300.0,1.4206563555490812,26.96337876461838
171,210.5050048828125,300.3900146484375,1.4269970199314914,25.538828009295695
172,210.41000366210938,300.17999267578125,1.426643160739784,25.601055718363067
173,207.02200317382812,298.3399963378906,1.441102838172165,22.17030886476284
174,205.8000030517578,297.3500061035156,1.4448493765509487,21.259222388646958
175,206.00999450683594,296.0199890136719,1.4369205228237079,22.915925096144132
176,207.14500427246094,298.1300048828125,1.4392333811279254,22.57165424833273
177,207.58999633789062,297.80999755859375,1.4346066901694703,23.583939778308444
178,205.35000610351562,295.760009765625,1.4402727098850645,22.14915437904325
179,204.61000061035156,295.95001220703125,1.4464102992239503,20.80791865763855
180,202.55999755859375,289.95001220703125,1.4314278026349132,23.618710254345398
181,200.1199951171875,287.8999938964844,1.438636822511884,21.87279456200572
182,200.92999267578125,291.7699890136719,1.452097743737388,19.262920017955434
183,200.5500030517578,290.3800048828125,1.4479182271957953,20.06175083269626
184,200.72000122070312,289.4049987792969,1.4418343813234613,21.30122463467701
185,201.97000122070312,288.70001220703125,1.4294202627228474,23.950847582336404
186,203.0,289.67999267578125,1.4269950378117302,24.573245587851897
187,198.9499969482422,280.2300109863281,1.408544937345394,27.722600673381816
188,201.4199981689453,282.4700012207031,1.402393028440877,29.32521381584389
189,202.1199951171875,281.8163146972656,1.3943020062605427,31.067891961854468
190,199.80999755859375,282.5849914550781,1.4142685296425712,26.70553098043224
191,198.9199981689453,282.8900146484375,1.422129586026717,25.015927637321976
192,197.60000610351562,281.5,1.424595097697174,24.352418617226885
193,196.11000061035156,278.8999938964844,1.422160996524737,24.63440961550783
194,192.41000366210938,273.95001220703125,1.4237825840288119,23.828272381442797
195,190.84500122070312,271.2200012207031,1.4211532892446586,24.123594827659996
196,195.25,280.05999755859375,1.4343661846790974,22.136495177598032
197,195.9499969482422,280.8599853515625,1.4333247753290257,22.425499007202415
198,194.36000061035156,278.80999755859375,1.4345029670870684,22.001915027847144
199,193.75999450683594,277.42999267578125,1.431822876450347,22.448484955175854
200,192.1300048828125,275.739990234375,1.435174013567321,21.602697705069783
201,203.84500122070312,284.79998779296875,1.3971399155607236,30.76782655948956
202,203.25999450683594,284.6700134277344,1.4005216034686083,29.98770065621535
203,203.91000366210938,285.92999267578125,1.4022362196098221,29.738946566315473
204,204.5800018310547,286.8324890136719,1.4020553643876812,29.87877247704746
205,203.34300231933594,287.6499938964844,1.4146048332892724,27.13685619676887
206,203.9600067138672,288.7550048828125,1.4157432603338904,26.991724561947375
207,203.16000366210938,288.4800109863281,1.4199645884340544,26.022146430532313
208,199.36929321289062,283.45001220703125,1.4217335460198353,25.15490246732038
209,197.85000610351562,281.1199951171875,1.4208743312856145,25.121350775118128
210,199.22000122070312,282.67999267578125,1.4189337965248687,25.69266708772012
211,199.05999755859375,283.79998779296875,1.425700749892914,24.32375281730533
212,200.02000427246094,285.67498779296875,1.4282320852459902,23.942243998432
213,200.69000244140625,285.4599914550781,1.4223926851484365,25.199562584945294
214,200.2100067138672,285.54998779296875,1.426252326144049,24.362832525609814
215,200.6699981689453,285.760009765625,1.4240295628300244,24.868423445685732
216,200.81500244140625,285.4800109863281,1.4216069890974674,25.374006691234637
217,200.38999938964844,283.75,1.4159888261103397,26.442836562281467
218,200.02000427246094,285.65399169921875,1.4281271152764796,23.963240092182
219,199.8800048828125,285.2200012207031,1.4269561449526906,24.179432246183023
220,198.4600067138672,282.4049987792969,1.4229819068103666,24.785330613730377
221,197.9199981689453,280.0199890136719,1.4148140238696125,26.330244171772573
222,198.98379516601562,284.29998779296875,1.4287595005199913,23.70520406170574
223,197.0,281.9150085449219,1.4310406525122938,23.003975116821163
224,197.3800048828125,280.29998779296875,1.4201032569605372,25.210172923129857
225,193.08999633789062,278.44500732421875,1.4420478150352456,20.391148058115743
226,192.07000732421875,277.75,1.446087308838133,19.499349191543796
227,193.79119873046875,277.9200134277344,1.434120926277332,22.007008897896537
228,193.17999267578125,276.42999267578125,1.4309452487645578,22.546170828404694
229,194.75999450683594,280.69000244140625,1.4412097471668097,20.74418428986588
230,195.19000244140625,283.3399963378906,1.4516112136580661,18.76315765040017
231,194.75,285.010009765625,1.4634660321726574,16.408628420409297
232,193.55999755859375,283.2699890136719,1.4634738199349349,16.297351544869638
233,193.22999572753906,282.92999267578125,1.4642136258944096,16.123961031067847
234,195.74000549316406,286.05389404296875,1.4613971902282326,16.90490469814274
235,196.2899932861328,287.25,1.4633960457743476,16.56441975569511
236,205.3800048828125,291.75,1.4205375063968337,26.205833518618714
237,203.47999572753906,291.1499938964844,1.4308531551491477,23.849978088593627
238,202.22000122070312,290.4100036621094,1.436109197453498,22.629783402337022
239,200.77000427246094,288.2349853515625,1.435647652626458,22.549028265074536
240,198.42999267578125,284.739990234375,1.4349644748494115,22.403646046464768
241,203.9272003173828,291.4049987792969,1.428965818810672,24.290693455903703
242,205.6300048828125,294.4200134277344,1.4317950028524429,23.92474736596314
243,207.5800018310547,292.5918884277344,1.409537941260205,28.786500363929985
244,206.42999267578125,290.9599914550781,1.4094850640820378,28.62931762828175
245,206.6199951171875,291.5400085449219,1.410996106062101,28.344889065615813
246,208.27999877929688,293.2699890136719,1.408056417958953,29.197391400565618
247,208.66000366210938,292.2300109863281,1.4005080315226424,30.82854648226488
248,209.5800018310547,293.4800109863281,1.400324498627051,31.00979600596629
249,210.4600067138672,295.3800048828125,1.4034970800148223,30.47883371399497
250,211.8800048828125,296.35101318359375,1.3986738075992629,31.716929487072616
251,211.760498046875,296.70001220703125,1.4011112315260714,31.182012591417287
252,215.2050018310547,296.67999267578125,1.378592459057657,36.560678005785135
253,216.55999755859375,298.1300048828125,1.3766623949196743,37.21864498297437
254,216.72999572753906,298.3900146484375,1.3767822660946152,37.22310291581444
255,219.15499877929688,299.9599914550781,1.3687116110783175,39.42572542508516
256,218.64999389648438,300.55999755859375,1.3746169949626803,38.040078629674625
257,211.27000427246094,295.9200134277344,1.4006721609476844,31.19894574221031
258,214.74000549316406,299.4599914550781,1.3945235344823115,33.057280192018666
259,215.0,298.5,1.3883720930232557,34.42174746741337
260,212.1999969482422,295.3900146484375,1.3920359043194814,33.175742590446376
261,213.63999938964844,297.5350036621094,1.3926933369787584,33.270978479346084
262,213.3800048828125,297.4100036621094,1.393804465537649,32.99150265902951
263,213.72999572753906,299.19000244140625,1.39985031779447,31.755987821900657
264,216.5800018310547,302.83050537109375,1.3982385391580132,32.54926532340575
265,220.04200744628906,304.8299865722656,1.3853263297767031,35.935657763195664
266,218.97999572753906,303.0799865722656,1.3840533038888452,36.03347646769511
267,218.42999267578125,302.6099853515625,1.3853866021079386,35.6478329355776
268,218.0,302.7300109863281,1.3886697751666428,34.85886378203027
269,218.32000732421875,303.4200134277344,1.3897948115086716,34.6666996470786
270,218.33999633789062,304.1700134277344,1.3931025855520216,33.94779673755427
271,210.66000366210938,301.7699890136719,1.4324977868019952,24.399986655551185
272,211.28500366210938,301.73431396484375,1.4280914818137422,25.407979892076195
273,211.64999389648438,302.9549865722656,1.4313961507621753,24.75512591379761
274,210.08999633789062,300.793701171875,1.4317373811940306,24.489508915814735
275,209.82000732421875,301.0299987792969,1.4347058825240546,23.83318694283845
276,210.69000244140625,300.80999755859375,1.4277374060131318,25.406647484579775
277,211.11000061035156,299.4100036621094,1.418265372537866,27.460036354608018
278,210.77000427246094,298.7699890136719,1.417516643532701,27.571115606115324
279,212.41400146484375,301.08099365234375,1.4174253654468965,27.817692360525722
280,212.39610290527344,300.8699951171875,1.4165513914884424,28.00084594367588
281,212.4199981689453,300.760009765625,1.4158742696458348,28.14800537438715
282,212.88499450683594,301.6050109863281,1.4167509160756904,28.02640318815362
283,213.4499969482422,302.8800048828125,1.418974041757684,27.630388731465143
284,213.91000366210938,304.1099853515625,1.4216725732562387,27.116044893684386
285,212.38279724121094,303.67999267578125,1.4298709529231821,25.170148642414357
286,209.82000732421875,300.07000732421875,1.4301305731085197,24.793178397916574
287,209.91000366210938,301.44500732421875,1.4360678484359068,23.558186519768025
288,209.78829956054688,301.30999755859375,1.4362573994343897,23.503860107046602
289,210.66000366210938,302.4800109863281,1.4358682508688005,23.689964682894935
290,209.0,301.30999755859375,1.4416746294669558,22.277495306929506
291,211.02999877929688,303.69000244140625,1.4390845102502072,23.055577998697526
292,211.75999450683594,308.32000732421875,1.4559879831989027,19.561234112408624
293,210.88929748535156,308.510009765625,1.4629002677912293,18.016680391061936
294,209.67999267578125,306.010009765625,1.4594144432215548,18.6353538937587
295,212.3350067138672,307.5450134277344,1.4483952419685926,21.23077973216375
296,212.89120483398438,308.1600036621094,1.4474999279675127,21.48107197483314
297,214.97000122070312,309.6400146484375,1.440387090711041,23.235063445025343
298,215.27000427246094,310.75,1.4435359958774974,22.591795571204738
299,218.0399932861328,310.6628112792969,1.424797380504482,26.988281408249815
300,219.4600067138672,312.09649658203125,1.42211103177876,27.763723917611355
301,219.6699981689453,311.8999938964844,1.4198570423650032,28.286912220811654
302,219.32000732421875,312.1000061035156,1.4230348152512189,27.542416071612376
303,220.5800018310547,313.6000061035156,1.421706426241243,28.002600992243924
304,221.91000366210938,315.3799133300781,1.4212063815306426,28.291789717688868
305,221.3000030517578,315.4200134277344,1.4253050568370924,27.302706119310994
306,218.125,313.2200012207031,1.4359656216421919,24.563337185194666
307,215.72999572753906,311.9700012207031,1.4461132313501386,22.087407243233837
308,216.89999389648438,314.7300109863281,1.4510374358817786,21.147574276388934
309,215.9550018310547,314.5299987792969,1.4564608187466717,19.877453727505735
310,214.50999450683594,313.94000244140625,1.4635215630076468,18.219439021087407
311,214.0500030517578,313.17498779296875,1.463092657453699,18.26884077679274
312,214.89999389648438,314.05999755859375,1.4614239482476392,18.70616950349331
313,215.0399932861328,311.9800109863281,1.450799947576294,21.00395440027354
314,214.80499267578125,312.1300048828125,1.4530854287634274,20.488367915685682
315,214.22500610351562,311.3699951171875,1.4534717528108294,20.346087292776485
316,214.7960968017578,311.760009765625,1.4514230677727737,20.844523640699617
317,214.14999389648438,311.1300048828125,1.4528602089673943,20.469380354038275
318,214.1790008544922,311.25,1.4532236996074859,20.39451162539599
319,212.36000061035156,308.05999755859375,1.4506498242286088,20.754678833517413
320,211.61000061035156,308.5592956542969,1.4581508187907577,19.08859891257806
321,210.86000061035156,307.8299865722656,1.4598785245244545,18.651126169373025
322,210.839599609375,306.69500732421875,1.4546366427010684,19.754367394545124
323,210.86000061035156,306.55999755859375,1.45385562302585,19.9211151830449
324,212.02499389648438,307.6099853515625,1.4508194515111976,20.683518047118877
325,211.17999267578125,307.0,1.4537361996755467,19.978927309856214
326,212.35000610351562,309.4200134277344,1.4571226961816022,19.379114419138954
327,216.6103057861328,312.8800048828125,1.44443729834226,22.546909950377607
328,217.6199951171875,313.29998779296875,1.4396654481324564,23.697709921034072
329,219.9600067138672,313.82000732421875,1.4267139377407294,26.81806772558134
330,218.80999755859375,313.3500061035156,1.4320643919371445,25.49898923797998
331,219.86000061035156,313.8999938964844,1.4277267034707048,26.58250074798941
332,219.11000061035156,314.1260070800781,1.433645229359913,25.189705739159432
333,218.8699951171875,315.07000732421875,1.4395303803772819,23.872326765177842
334,211.16000366210938,312.3800048828125,1.4793521474960367,14.567825336568047
335,210.6699981689453,312.4800109863281,1.4832677348567544,13.705513228132771
336,209.22000122070312,310.6700134277344,1.4848963369425332,13.25973733891716
337,211.05999755859375,312.4200134277344,1.480242665789861,14.372236386319868
338,210.80999755859375,312.1099853515625,1.4805274368679449,14.293337187413
339,209.87890625,310.94000244140625,1.4815209779634835,14.014812875565736
340,210.1999969482422,311.010009765625,1.4795909337820086,14.444329272628876
341,200.82000732421875,301.51300048828125,1.5014091698617271,9.34880333101894
342,199.63999938964844,300.57000732421875,1.5055600493044463,8.456047412826491
343,198.80999755859375,298.1499938964844,1.4996730423912052,9.584819438710964
344,199.98500061035156,298.25,1.4913618475872938,11.312776275712862
345,199.14999389648438,297.7349853515625,1.49502884497361,10.528763380563033
346,200.0399932861328,299.05999755859375,1.4950010377716065,10.588331323282672
347,200.82000732421875,299.3999938964844,1.4908872770486,11.461809922815815
348,201.77000427246094,301.8901062011719,1.496209048960089,10.44961651578019
349,199.0749969482422,300.6000061035156,1.5099837283014956,7.5470691937337175
350,199.30999755859375,299.7900085449219,1.504139341814947,8.72265934043095
351,199.5800018310547,300.5199890136719,1.505762031548949,8.41272697547238
352,199.8800048828125,300.4700012207031,1.5032519205553625,8.929432246183024
353,200.92999267578125,302.5899963378906,1.5059473815148494,8.442912693736686
354,200.17999267578125,301.5,1.5061445250840841,8.366127206391026
355,199.7050018310547,298.54998779296875,1.4949549838793441,10.577191833714847
356,198.77999877929688,299.5799865722656,1.5070932106448285,8.108157388979192
357,199.84500122070312,301.0199890136719,1.5062672930269292,8.324988937526383
358,198.55960083007812,299.7699890136719,1.5097229635861669,7.575279852282575
359,197.44000244140625,297.52081298828125,1.5068922675716423,8.082686475718345
360,197.83999633789062,298.1050109863281,1.5067985063909677,8.120762622502651
361,197.17999267578125,297.0,1.5062380111168308,8.198999905446
362,193.8800048828125,286.17999267578125,1.4760675957727458,13.88518618921479
363,193.82000732421875,285.8900146484375,1.4750283966825244,14.081825468657554
364,194.86500549316406,285.7200012207031,1.4662458274516934,15.877552057632682
365,196.3249969482422,286.92010498046875,1.4614547787621281,16.94877029091425
366,196.19009399414062,286.6300048828125,1.460981026347706,17.029000635215322
367,196.02999877929688,285.8306884765625,1.4580966701855107,17.579255458816032
368,195.50999450683594,285.260009765625,1.4590558937162212,17.34095879088336
369,197.99000549316406,288.3999938964844,1.4566391529618998,18.059150320335856
370,199.09500122070312,287.30999755859375,1.4430799156032126,20.86819856736822
371,197.4971923828125,285.00518798828125,1.443084757558732,20.687282388010555
372,197.55999755859375,285.2099914550781,1.4436626593422006,20.580185504723442
373,195.21499633789062,280.8599853515625,1.438721361679776,21.28205186894139
374,194.77999877929688,281.1239929199219,1.44328983818539,20.341314640062887
375,194.80999755859375,281.9800109863281,1.447461703814846,19.53196594760716
376,193.5,284.07000732421875,1.4680620533551356,15.403994486421778
377,195.52000427246094,285.55999755859375,1.4605155038799014,17.056543281389462
378,195.00999450683594,286.06988525390625,1.4669498657099767,15.753228752444626
379,195.91000366210938,286.5400085449219,1.4626103985946741,16.683257894654684
380,196.43539428710938,286.35650634765625,1.4577643066153265,17.684115068453035
381,196.13499450683594,288.06500244140625,1.4687078313878672,15.508284302798996
382,195.74000549316406,287.6000061035156,1.469295994852517,15.358792637595867
383,193.2050018310547,283.67999267578125,1.4682849304483385,15.335077798854753
384,192.8699951171875,284.3500061035156,1.4743091891029758,14.143891377690592
385,191.3300018310547,282.239990234375,1.4751475854978262,13.858125677170348
386,190.46499633789062,282.3299865722656,1.4823195442768065,12.422432421741929
387,190.60000610351562,282.760009765625,1.4835257120194263,12.20244514939675
388,189.9199981689453,280.8599853515625,1.4788331300515314,13.044575031361786
389,189.35000610351562,279.7799987792969,1.4775811447629115,13.237819760331105
390,188.5500030517578,281.989990234375,1.4955713904548043,9.7832562773536
391,187.6300048828125,280.010009765625,1.4923519825121254,10.331987222402189
392,185.72000122070312,278.79998779296875,1.5011845033408795,8.570599116279892
393,186.47000122070312,279.29998779296875,1.4978279935891319,9.237380941516177
394,188.07000732421875,280.80999755859375,1.493114194835427,10.216515231689995
395,186.50999450683594,279.94500732421875,1.5009651791821712,8.654579329454476
396,187.00999450683594,280.6000061035156,1.5004545978597876,8.777435100315087
397,189.0,283.3299865722656,1.4991004580543155,9.143324286957307
398,191.14999389648438,284.4200134277344,1.4879415250296035,11.39806250187105
399,191.44500732421875,283.5877990722656,1.4813016178165455,12.689231931581288
400,191.0449981689453,283.20001220703125,1.4823733409476192,12.454720913747463
401,190.86929321289062,283.5199890136719,1.4854143599591008,11.861398308002107
402,191.22999572753906,285.25,1.4916592918112015,10.692535506219043
403,191.33999633789062,285.3800048828125,1.491481187126475,10.733659573970682
404,188.35499572753906,288.1000061035156,1.5295586134612569,3.3698657392977913
405,187.39500427246094,286.510009765625,1.5289095399205888,3.4663946342987066
406,186.67999267578125,285.75,1.5306942961813792,3.1140543521383512
