,crm,msft,Ratio,Spread
29,210.41000366210938,300.17999267578125,1.426643160739784,27.791852413336937
30,207.02200317382812,298.3399963378906,1.441102838172165,24.325661119917708
31,205.8000030517578,297.3500061035156,1.4448493765509487,23.40179037475134
32,206.00999450683594,296.0199890136719,1.4369205228237079,25.06068996194723
33,207.14500427246094,298.1300048828125,1.4392333811279254,24.728293311164702
34,207.58999633789062,297.80999755859375,1.4346066901694703,25.745234240257798
35,205.35000610351562,295.760009765625,1.4402727098850645,24.287014606159413
36,204.61000061035156,295.95001220703125,1.4464102992239503,22.93803712667086
37,202.55999755859375,289.95001220703125,1.4314278026349132,25.727382088394005
38,200.1199951171875,287.8999938964844,1.438636822511884,23.955939681996323
39,200.92999267578125,291.7699890136719,1.452097743737388,21.354539136051596
40,200.5500030517578,290.3800048828125,1.4479182271957953,22.14939459145962
41,200.72000122070312,289.4049987792969,1.4418343813234613,23.3906468730744
42,201.97000122070312,288.70001220703125,1.4294202627228474,26.053347017719727
43,203.0,289.67999267578125,1.4269950378117302,26.686520620780993
44,198.9499969482422,280.2300109863281,1.408544937345394,29.793505556149693
45,201.4199981689453,282.4700012207031,1.402393028440877,31.421959252626674
46,202.1199951171875,281.8163146972656,1.3943020062605427,33.17196059702265
47,199.80999755859375,282.5849914550781,1.4142685296425712,28.78543298111175
48,198.9199981689453,282.8900146484375,1.422129586026717,27.086518680132837
49,197.60000610351562,281.5,1.424595097697174,26.409200223030165
50,196.11000061035156,278.8999938964844,1.422160996524737,26.675603145035677
51,192.41000366210938,273.95001220703125,1.4237825840288119,25.830757439818978
52,190.84500122070312,271.2200012207031,1.4211532892446586,26.109707209868372
53,195.25,280.05999755859375,1.4343661846790974,24.168691589214244
54,195.9499969482422,280.8599853515625,1.4333247753290257,24.465018617203963
55,194.36000061035156,278.80999755859375,1.4345029670870684,24.024800481594706
56,193.75999450683594,277.42999267578125,1.431822876450347,24.46509329051663
57,192.1300048828125,275.739990234375,1.435174013567321,23.60225348409183
58,203.84500122070312,284.79998779296875,1.3971399155607236,32.88994179035184
59,203.25999450683594,284.6700134277344,1.4005216034686083,32.10369568864935
60,203.91000366210938,285.92999267578125,1.4022362196098221,31.86174183696239
61,204.5800018310547,286.8324890136719,1.4020553643876812,32.008577106122814
62,203.34300231933594,287.6499938964844,1.4146048332892724,29.25371963681523
63,203.9600067138672,288.7550048828125,1.4157432603338904,29.115042952400483
64,203.16000366210938,288.4800109863281,1.4199645884340544,28.137095382987706
65,199.36929321289062,283.45001220703125,1.4217335460198353,27.23019392596684
66,197.85000610351562,281.1199951171875,1.4208743312856145,27.180747820318583
67,199.22000122070312,282.67999267578125,1.4189337965248687,27.766396689734403
68,199.05999755859375,283.79998779296875,1.425700749892914,26.395808499793315
69,200.02000427246094,285.67498779296875,1.4282320852459902,26.024343038444055
70,200.69000244140625,285.4599914550781,1.4223926851484365,27.288670983385725
71,200.2100067138672,285.54998779296875,1.426252326144049,26.446919325105068
72,200.6699981689453,285.760009765625,1.4240295628300244,26.957322564276932
73,200.81500244140625,285.4800109863281,1.4216069890974674,27.464422809373684
74,200.38999938964844,283.75,1.4159888261103397,28.528806401518533
75,200.02000427246094,285.65399169921875,1.4281271152764796,26.045339132194055
76,199.8800048828125,285.2200012207031,1.4269561449526906,26.260066646517952
77,198.4600067138672,282.4049987792969,1.4229819068103666,26.851109337445347
78,197.9199981689453,280.0199890136719,1.4148140238696125,28.390373456994677
79,198.98379516601562,284.29998779296875,1.4287595005199913,25.776462533234916
80,197.0,281.9150085449219,1.4310406525122938,25.054479604217715
81,197.3800048828125,280.29998779296875,1.4201032569605372,27.26465292949292
82,193.08999633789062,278.44500732421875,1.4420478150352456,22.400747035028086
83,192.07000732421875,277.75,1.446087308838133,21.498277290651924
84,193.79119873046875,277.9200134277344,1.434120926277332,24.02394368426071
85,193.17999267578125,276.42999267578125,1.4309452487645578,24.556711325187973
86,194.75999450683594,280.69000244140625,1.4412097471668097,22.771254382795416
87,195.19000244140625,283.3399963378906,1.4516112136580661,20.794726382102464
88,194.75,285.010009765625,1.4634660321726574,18.435593953231102
89,193.55999755859375,283.2699890136719,1.4634738199349349,18.31186756061943
90,193.22999572753906,282.92999267578125,1.4642136258944096,18.135024647657314
91,195.74000549316406,286.05389404296875,1.4613971902282326,18.942227428445573
92,196.2899932861328,287.25,1.4633960457743476,18.607496324964767
93,205.3800048828125,291.75,1.4205375063968337,28.344007585691838
94,203.47999572753906,291.1499938964844,1.4308531551491477,25.968274720467843
95,202.22000122070312,290.4100036621094,1.436109197453498,24.734898277117576
96,200.77000427246094,288.2349853515625,1.435647652626458,24.638973623278115
97,198.42999267578125,284.739990234375,1.4349644748494115,24.46911077058901
98,203.9272003173828,291.4049987792969,1.428965818810672,26.413668633789438
99,205.6300048828125,294.4200134277344,1.4317950028524429,26.065536872433437
100,207.5800018310547,292.5918884277344,1.409537941260205,30.94769026577161
101,206.42999267578125,290.9599914550781,1.4094850640820378,30.778476413116106
102,206.6199951171875,291.5400085449219,1.410996106062101,30.49603560993337
103,208.27999877929688,293.2699890136719,1.408056417958953,31.365904500792634
104,208.66000366210938,292.2300109863281,1.4005080315226424,33.00103510145847
105,209.5800018310547,293.4800109863281,1.400324498627051,33.19190942298543
106,210.4600067138672,295.3800048828125,1.4034970800148223,32.67015352877503
107,211.8800048828125,296.35101318359375,1.3986738075992629,33.92310497847264
108,211.760498046875,296.70001220703125,1.4011112315260714,33.38693783126952
109,215.2050018310547,296.67999267578125,1.378592459057657,38.80163880924103
110,216.55999755859375,298.1300048828125,1.3766623949196743,39.47378142326558
111,216.72999572753906,298.3900146484375,1.3767822660946152,39.48001783573973
112,219.15499877929688,299.9599914550781,1.3687116110783175,41.70801013908989
113,218.64999389648438,300.55999755859375,1.3746169949626803,40.31708010501423
114,211.27000427246094,295.9200134277344,1.4006721609476844,33.39873955509587
115,214.74000549316406,299.4599914550781,1.3945235344823115,35.29337631650789
116,215.0,298.5,1.3883720930232557,36.660563591407495
117,212.1999969482422,295.3900146484375,1.3920359043194814,35.38526576126527
118,213.63999938964844,297.5350036621094,1.3926933369787584,35.49556660663417
119,213.3800048828125,297.4100036621094,1.393804465537649,35.21337078681269
120,213.72999572753906,299.19000244140625,1.39985031779447,33.98151746905968
121,216.5800018310547,302.83050537109375,1.3982385391580132,34.80461104354619
122,220.04200744628906,304.8299865722656,1.3853263297767031,38.22722214685366
123,218.97999572753906,303.0799865722656,1.3840533038888452,38.31393034219509
124,218.42999267578125,302.6099853515625,1.3853866021079386,37.922532811476984
125,218.0,302.7300109863281,1.3886697751666428,37.129065178790725
126,218.32000732421875,303.4200134277344,1.3897948115086716,36.94024888289165
127,218.33999633789062,304.1700134277344,1.3931025855520216,36.22155509358278
128,210.66000366210938,301.7699890136719,1.4324977868019952,26.59339878992223
129,211.28500366210938,301.73431396484375,1.4280914818137422,27.607930624940206
130,211.64999389648438,302.9549865722656,1.4313961507621753,26.958895086015968
131,210.08999633789062,300.793701171875,1.4317373811940306,26.67695777173601
132,209.82000732421875,301.0299987792969,1.4347058825240546,26.017811239147033
133,210.69000244140625,300.80999755859375,1.4277374060131318,27.600373458907836
134,211.11000061035156,299.4100036621094,1.418265372537866,29.65815624796728
135,210.77000427246094,298.7699890136719,1.417516643532701,29.765678540206476
136,212.41400146484375,301.08099365234375,1.4174253654468965,30.029454394720187
137,212.39610290527344,300.8699951171875,1.4165513914884424,30.212420727478968
138,212.4199981689453,300.760009765625,1.4158742696458348,30.359830144646264
139,212.88499450683594,301.6050109863281,1.4167509160756904,30.24309263737946
140,213.4499969482422,302.8800048828125,1.418974041757684,29.85298909927003
141,213.91000366210938,304.1099853515625,1.4216725732562387,29.343457740218877
142,212.38279724121094,303.67999267578125,1.4298709529231821,27.38158422558548
143,209.82000732421875,300.07000732421875,1.4301305731085197,26.977802694225158
144,209.91000366210938,301.44500732421875,1.4360678484359068,25.743752335947544
145,209.78829956054688,301.30999755859375,1.4362573994343897,25.688152684417968
146,210.66000366210938,302.4800109863281,1.4358682508688005,25.88337681726598
147,209.0,301.30999755859375,1.4416746294669558,24.453540885391146
148,211.02999877929688,303.69000244140625,1.4390845102502072,25.25286093229364
149,211.75999450683594,308.32000732421875,1.4559879831989027,21.76615408434709
150,210.88929748535156,308.510009765625,1.4629002677912293,20.212491341828365
151,209.67999267578125,306.010009765625,1.4594144432215548,20.818513390756447
152,212.3350067138672,307.5450134277344,1.4483952419685926,23.441715342422707
153,212.89120483398438,308.1600036621094,1.4474999279675127,23.697826394996138
154,214.97000122070312,309.6400146484375,1.440387090711041,25.473565729062567
155,215.27000427246094,310.75,1.4435359958774974,24.833436414445327
156,218.0399932861328,310.6628112792969,1.424797380504482,29.25890120507496
157,219.4600067138672,312.09649658203125,1.42211103177876,30.04919955069023
158,219.6699981689453,311.8999938964844,1.4198570423650032,30.574584733589244
159,219.32000732421875,312.1000061035156,1.4230348152512189,29.826427065014126
160,220.5800018310547,313.6000061035156,1.421706426241243,30.29979374273945
161,221.91000366210938,315.3799133300781,1.4212063815306426,30.60289662493342
162,221.3000030517578,315.4200134277344,1.4253050568370924,29.607431348041086
163,218.125,313.2200012207031,1.4359656216421919,26.83484630165368
164,215.72999572753906,311.9700012207031,1.4461132313501386,24.333860405570316
165,216.89999389648438,314.7300109863281,1.4510374358817786,23.406267675948254
166,215.9550018310547,314.5299987792969,1.4564608187466717,22.12626084915321
167,214.50999450683594,313.94000244140625,1.4635215630076468,20.453128826394913
168,214.0500030517578,313.17498779296875,1.463092657453699,20.497718263004355
169,214.89999389648438,314.05999755859375,1.4614239482476392,20.94393938787506
170,215.0399932861328,311.9800109863281,1.450799947576294,23.24318892433241
171,214.80499267578125,312.1300048828125,1.4530854287634274,22.72514392032583
172,214.22500610351562,311.3699951171875,1.4534717528108294,22.576795618492906
173,214.7960968017578,311.760009765625,1.4514230677727737,23.081206578862247
174,214.14999389648438,311.1300048828125,1.4528602089673943,22.6993039202285
175,214.1790008544922,311.25,1.4532236996074859,22.6247386553493
176,212.36000061035156,308.05999755859375,1.4506498242286088,22.96587592386261
177,211.61000061035156,308.5592956542969,1.4581508187907577,21.291949684731673
178,210.86000061035156,307.8299865722656,1.4598785245244545,20.846630623335113
179,210.839599609375,306.69500732421875,1.4546366427010684,21.949658418180388
180,210.86000061035156,306.55999755859375,1.45385562302585,22.116619637006988
181,212.02499389648438,307.6099853515625,1.4508194515111976,22.89121037843297
182,211.17999267578125,307.0,1.4537361996755467,22.177779443237124
183,212.35000610351562,309.4200134277344,1.4571226961816022,21.59020694937642
184,216.6103057861328,312.8800048828125,1.44443729834226,24.80257270315003
185,217.6199951171875,313.29998779296875,1.4396654481324564,25.963935798828015
186,219.9600067138672,313.82000732421875,1.4267139377407294,29.10877423745462
187,218.80999755859375,313.3500061035156,1.4320643919371445,27.777664632845937
188,219.86000061035156,313.8999938964844,1.4277267034707048,28.872161020250314
189,219.11000061035156,314.1260070800781,1.433645229359913,27.471519693228696
190,218.8699951171875,315.07000732421875,1.4395303803772819,26.151629839957717
191,211.16000366210938,312.3800048828125,1.4793521474960367,16.766468349733497
192,210.6699981689453,312.4800109863281,1.4832677348567544,15.899029922611543
193,209.22000122070312,310.6700134277344,1.4848963369425332,15.438084516818957
194,211.05999755859375,312.4200134277344,1.480242665789861,16.56983315987294
195,210.80999755859375,312.1099853515625,1.4805274368679449,16.488318521568896
196,209.87890625,310.94000244140625,1.4815209779634835,16.200053358158083
197,210.1999969482422,311.010009765625,1.4795909337820086,16.632928928270257
198,200.82000732421875,301.51300048828125,1.5014091698617271,11.439271809028707
199,199.63999938964844,300.57000732421875,1.5055600493044463,10.534170933871973
200,198.80999755859375,298.1499938964844,1.4996730423912052,11.654259681801715
201,199.98500061035156,298.25,1.4913618475872938,13.394509115897176
202,199.14999389648438,297.7349853515625,1.49502884497361,12.601760582921894
203,200.0399932861328,299.05999755859375,1.4950010377716065,12.670639483510183
204,200.82000732421875,299.3999938964844,1.4908872770486,13.552278400825582
205,201.77000427246094,301.8901062011719,1.496209048960089,12.550023631572525
206,199.0749969482422,300.6000061035156,1.5099837283014956,9.619281796200152
207,199.30999755859375,299.7900085449219,1.504139341814947,10.797330462316108
208,199.5800018310547,300.5199890136719,1.505762031548949,10.490222816603943
209,199.8800048828125,300.4700012207031,1.5032519205553625,11.010066646517952
210,200.92999267578125,302.5899963378906,1.5059473815148494,10.534531811832846
211,200.17999267578125,301.5,1.5061445250840841,10.449900006295604
212,199.7050018310547,298.54998779296875,1.4949549838793441,12.655995394545027
213,198.77999877929688,299.5799865722656,1.5070932106448285,10.177283792113041
214,199.84500122070312,301.0199890136719,1.5062672930269292,10.40525713803363
215,198.55960083007812,299.7699890136719,1.5097229635861669,9.642100505498615
216,197.44000244140625,297.52081298828125,1.5068922675716423,10.137794161995327
217,197.83999633789062,298.1050109863281,1.5067985063909677,10.180054947961661
218,197.17999267578125,297.0,1.5062380111168308,10.251387432584306
219,193.8800048828125,286.17999267578125,1.4760675957727458,15.903050044017231
220,193.82000732421875,285.8900146484375,1.4750283966825244,16.099061643546076
221,194.86500549316406,285.7200012207031,1.4662458274516934,17.905720750045372
222,196.3249969482422,286.92010498046875,1.4614547787621281,18.992213060011647
223,196.19009399414062,286.6300048828125,1.460981026347706,19.071032082308886
224,196.02999877929688,285.8306884765625,1.4580966701855107,19.619612028580786
225,195.50999450683594,285.260009765625,1.4590558937162212,19.375875202004476
226,197.99000549316406,288.3999938964844,1.4566391529618998,20.120012005213436
227,199.09500122070312,287.30999755859375,1.4430799156032126,22.940620449683887
228,197.4971923828125,285.00518798828125,1.443084757558732,22.742988381590987
229,197.55999755859375,285.2099914550781,1.4436626593422006,22.636548550828262
230,195.21499633789062,280.8599853515625,1.438721361679776,23.313882080729865
231,194.77999877929688,281.1239929199219,1.44328983818539,22.36859401284165
232,194.80999755859375,281.9800109863281,1.447461703814846,21.559559160342882
233,193.5,284.07000732421875,1.4680620533551356,17.41788282225765
234,195.52000427246094,285.55999755859375,1.4605155038799014,19.09156441225208
235,195.00999450683594,286.06988525390625,1.4669498657099767,17.782914284771334
236,195.91000366210938,286.5400085449219,1.4626103985946741,18.7223591045916
237,196.43539428710938,286.35650634765625,1.4577643066153265,19.728712787748076
238,196.13499450683594,288.06500244140625,1.4687078313878672,17.549739312413077
239,195.74000549316406,287.6000061035156,1.469295994852517,17.396115367898698
240,193.2050018310547,283.67999267578125,1.4682849304483385,17.34587993535798
241,192.8699951171875,284.3500061035156,1.4743091891029758,16.151188755162718
242,191.3300018310547,282.239990234375,1.4751475854978262,15.849312018194677
243,190.46499633789062,282.3299865722656,1.4823195442768065,14.404569284983847
244,190.60000610351562,282.760009765625,1.4835257120194263,14.185994452078727
245,189.9199981689453,280.8599853515625,1.4788331300515314,15.021010255873886
246,189.35000610351562,279.7799987792969,1.4775811447629115,15.20829186602715
247,188.5500030517578,281.989990234375,1.4955713904548043,11.745358945051873
248,187.6300048828125,280.010009765625,1.4923519825121254,12.284465092274854
249,185.72000122070312,278.79998779296875,1.5011845033408795,10.50309499084592
250,186.47000122070312,279.29998779296875,1.4978279935891319,11.177723134273787
251,188.07000732421875,280.80999755859375,1.493114194835427,12.17359630044309
252,186.50999450683594,279.94500732421875,1.5009651791821712,10.595339922276775
253,187.00999450683594,280.6000061035156,1.5004545978597876,10.723426571931792
254,189.0,283.3299865722656,1.4991004580543155,11.110134713643799
255,191.14999389648438,284.4200134277344,1.4879415250296035,13.387365643519853
256,191.44500732421875,283.5877990722656,1.4813016178165455,14.681621432196447
257,191.0449981689453,283.20001220703125,1.4823733409476192,14.44292561554688
258,190.86929321289062,283.5199890136719,1.4854143599591008,13.847764827144157
259,191.22999572753906,285.25,1.4916592918112015,12.682675607630994
260,191.33999633789062,285.3800048828125,1.491481187126475,12.724950475102741
261,188.35499572753906,288.1000061035156,1.5295586134612569,5.329928287642031
262,187.39500427246094,286.510009765625,1.5289095399205888,5.416413984752649
263,186.67999267578125,285.75,1.5306942961813792,5.056593424594678
264,187.86000061035156,286.92999267578125,1.527360756646195,5.724694788032662
265,187.0399932861328,286.95001220703125,1.5341639355603303,4.420403682323649
266,187.1199951171875,287.0299987792969,1.5339354760005142,4.46571364643479
267,186.25999450683594,286.30999755859375,1.5371523998841623,3.838806973425858
268,186.52859497070312,291.489990234375,1.5627094080677415,-0.9205114834272079
269,184.37860107421875,289.0799865722656,1.5678608303134969,-1.8777656066626376
270,181.11000061035156,286.65008544921875,1.5827402378841078,-4.5670512762553015
271,182.11000061035156,286.2406005859375,1.571800558050555,-2.5913955550702665
272,178.83999633789062,283.3999938964844,1.5846566746794366,-4.872174262366275
273,177.85000610351562,282.3399963378906,1.5875174959148315,-5.362670558460013
274,177.19000244140625,280.92999267578125,1.585473157655608,-4.986345398056119
275,174.88999938964844,279.6000061035156,1.5987192354010886,-7.258556578543323
276,175.0,279.2300109863281,1.595600062779018,-6.716281711071576
277,172.9600067138672,277.625,1.60513985443631,-8.30624875980401
278,172.24000549316406,277.2699890136719,1.6097885518511337,-9.078882702996271
279,171.85980224609375,276.0799865722656,1.6064256036844167,-8.484343507231916
280,172.32000732421875,276.3399963378906,1.603644293131668,-8.023593490838199
281,171.52999877929688,274.0299987792969,1.5975631127467333,-6.950884292796036
282,172.8800048828125,276.8999938964844,1.6016889523122255,-7.70653919266515
283,171.35789489746094,274.79998779296875,1.6036610858076112,-7.990417390731511
284,172.3300018310547,275.6600036621094,1.599605412482704,-7.327947709711384
285,172.6699981689453,277.364990234375,1.6063299541069844,-8.500441925778706
286,173.89999389648438,278.010009765625,1.598677513071755,-7.219077993210862
287,173.9199981689453,279.356689453125,1.6062367317975639,-8.534427572149003
288,174.6300048828125,280.760009765625,1.6077420942296388,-8.82575606047418
289,170.0,274.760009765625,1.6162353515625,-10.07713477988732
290,168.3300018310547,272.80999755859375,1.620685525996732,-10.742625037810843
291,170.9600067138672,274.8699951171875,1.6078029031505168,-8.683585592799023
292,169.3699951171875,272.7099914550781,1.610143468838087,-9.013811757138445
293,171.0,273.3399963378906,1.5984795107478984,-7.090950494249159
294,170.22000122070312,271.3377990722656,1.594041811340699,-6.310364585959451
295,170.1300048828125,270.2200012207031,1.5883147796700163,-5.33351637611928
296,172.0,282.0,1.6395348837209303,-14.18478329845475
297,175.02000427246094,288.26611328125,1.6470466589207375,-15.721053897431535
298,176.33999633789062,289.8399963378906,1.6436429758256266,-15.227603848531988
299,175.6300048828125,288.79998779296875,1.6443658814771878,-15.299563229914146
300,176.16000366210938,287.5199890136719,1.6321524922601665,-13.189495807757954
301,174.9199981689453,284.4700012207031,1.626286326312156,-12.081568481823343
302,174.61000061035156,283.0799865722656,1.6212129063785339,-11.177062975676666
303,179.14500427246094,283.3599853515625,1.5817353461925256,-4.354471178890992
304,181.0050048828125,284.2900085449219,1.57061960098274,-2.371415620634525
305,181.47500610351562,285.9849853515625,1.5758918624222724,-3.3302902122306817
306,183.8000030517578,289.0799865722656,1.5727964187838512,-2.7839489678817015
307,185.94000244140625,289.3500061035156,1.5561471566329366,0.2976361808675394
308,186.22999572753906,290.2099914550781,1.5583418252324153,-0.10817013696599798
309,185.77000427246094,289.7200012207031,1.5595628710638514,-0.3386051144191127
310,181.4499969482422,285.07000732421875,1.571066476267474,-2.4544807950569973
311,182.07000732421875,284.80999755859375,1.5642883841456772,-1.2234288469795613
312,180.6199951171875,283.7099914550781,1.5707562790653666,-2.3943896057210052
313,180.88499450683594,283.7099914550781,1.5684550961708228,-1.9793552842913185
314,178.42999267578125,281.5799865722656,1.578097843023031,-3.6943027253770877
315,177.27999877929688,280.0299987792969,1.5795916104891092,-3.9454018598493574
316,176.00999450683594,277.5299987792969,1.5767854521949778,-3.4344455407909775
317,176.67999267578125,280.9960021972656,1.5904234426413562,-5.851117351708683
318,175.75,278.54998779296875,1.5849216944123399,-4.861630374284334
319,176.6199951171875,281.42999267578125,1.5934209062176241,-6.379074258039213
320,174.5,280.0400085449219,1.6048138025496956,-8.309364698617163
321,173.72000122070312,278.1300048828125,1.6010246542046782,-7.620972393843078
322,176.0800018310547,282.625,1.6050942586380317,-8.419803330462845
323,177.63999938964844,284.6000061035156,1.6021166802599078,-7.951586719307943
324,179.2100067138672,281.739990234375,1.572121978011031,-2.6326711322803815
325,178.02999877929688,282.5,1.586811222473883,-5.240774937124672
326,177.88999938964844,281.9100036621094,1.5847434067646298,-4.870041563425718
327,177.97000122070312,282.55999755859375,1.5876832928049884,-5.394738923533327
328,177.1999969482422,280.4700012207031,1.5827878445315366,-4.510700837632373
329,177.8300018310547,281.9800109863281,1.5856717543883283,-5.034015315459373
330,178.4600067138672,281.8299865722656,1.5792333070127924,-3.8972956135988737
331,175.8000030517578,279.57000732421875,1.5902730515989223,-5.803336583064993
332,175.61000061035156,277.260009765625,1.5788395239563682,-3.790915311132312
333,178.00999450683594,281.260009765625,1.5800236977976203,-4.032114811311533
334,178.85000610351562,282.1000061035156,1.5772993932146722,-3.556509466181228
335,178.1699981689453,282.1199951171875,1.5834315430012755,-4.641507090120444
336,184.72999572753906,287.9700012207031,1.5588697443886386,-0.21743618944661858
337,185.5399932861328,290.0299987792969,1.5631670220663612,-1.008839176797653
338,175.8699951171875,278.3299865722656,1.5825893802226236,-4.4536962979513985
339,172.50999450683594,277.0350036621094,1.605906976312213,-8.421048426266669
340,172.47999572753906,277.67999267578125,1.609925785912142,-9.113020653846025
341,172.02000427246094,276.8074951171875,1.6091587503901847,-8.960948307080333
342,170.58999633789062,275.4700012207031,1.6148074748479084,-9.863091164291166
343,170.27000427246094,274.760009765625,1.613672419517664,-9.654261956849485
344,172.55999755859375,277.5199890136719,1.6082521612196845,-8.827720455359827
345,168.63999938964844,274.1099853515625,1.6254150044096127,-11.55710368848877
346,171.1199951171875,278.75,1.6289738660236908,-12.313021300728725
347,170.8800048828125,276.9100036621094,1.6204938889837404,-10.84889067409772
348,171.1999969482422,276.7200012207031,1.6163551761298345,-10.157725985055027
349,169.57000732421875,274.114990234375,1.6165299191753038,-10.105557246557954
350,169.1772003173828,272.6000061035156,1.6113282735032128,-9.205776002585413
351,169.77999877929688,274.7300109863281,1.6181529801013814,-10.391695501158882
352,167.25,266.1400146484375,1.5912706406483557,-5.764109521935143
353,165.4600067138672,265.79998779296875,1.606430418273953,-8.227517987051034
354,167.89999389648438,268.0899963378906,1.5967242768524252,-6.69608971289914
355,165.05999755859375,267.1499938964844,1.61850234973892,-10.204006772450658
356,162.9105987548828,265.54998779296875,1.6300350610859786,-11.970326437320313
357,163.71499633789062,265.1600036621094,1.619643951949563,-10.320518253785838
358,163.60000610351562,264.5899963378906,1.6172982057865877,-9.93060528358875
359,167.2100067138672,271.0498962402344,1.6210148038810852,-10.736627432985063
360,165.2100067138672,266.7900085449219,1.6148538085043755,-9.609081453480133
361,163.77999877929688,268.0,1.63634144582664,-13.05870966225341
362,166.8000030517578,269.7012939453125,1.6169142027031291,-10.030160925292694
363,169.95899963378906,271.6300048828125,1.5982090119857972,-7.011343475797719
364,167.92999267578125,270.4049987792969,1.6102245612632275,-8.964108940397967
365,167.14999389648438,269.45001220703125,1.6120252590251427,-9.230733725467577
366,167.83999633789062,267.4200134277344,1.5933032606207411,-6.120073230557796
367,166.60000610351562,266.1600036621094,1.5975990030680607,-6.802100034096202
368,164.91000366210938,264.3599853515625,1.6030560880540645,-7.648914297066017
369,163.26499938964844,263.3059997558594,1.6127522784442792,-9.171286454018418
370,163.0,262.5799865722656,1.6109201630200345,-8.860307591854326
371,161.4600067138672,261.239990234375,1.6179857510927385,-9.932203860072395
372,161.3300018310547,260.6600036621094,1.6156945435051404,-9.555827146652906
373,162.44000244140625,257.1300048828125,1.582922931656332,-4.287377759167998
374,165.9550018310547,259.010009765625,1.5607243343548154,-0.6622930323635385
375,162.88999938964844,254.8300018310547,1.5644300005273926,-1.2826026009276346
376,160.5399932861328,253.10000610351562,1.5765542337628713,-3.233117948610743
377,158.63999938964844,250.97500610351562,1.5820411439051747,-4.083833019479601
378,159.10499572753906,252.47000122070312,1.58681378963768,-4.850564423230838
379,160.5399932861328,255.3699951171875,1.5906939441690255,-5.503106962282618
380,167.82000732421875,261.2799987792969,1.556906133811082,-0.011364792811423108
381,167.44500732421875,261.2301025390625,1.5600949034762828,-0.5487826242909817
382,167.13999938964844,261.80999755859375,1.5664113827608914,-1.6063721823756394
383,166.27000427246094,260.5199890136719,1.5668489945231896,-1.678924636511442
384,164.86500549316406,258.3800048828125,1.5672216436102684,-1.7394086491772098
385,167.22000122070312,261.5299987792969,1.5639875425794307,-1.2010768667019986
386,167.00999450683594,261.1099853515625,1.5634392787245732,-1.1099698341905535
387,165.77000427246094,258.6000061035156,1.5599927576672952,-0.5420271553070846
388,163.18499755859375,258.5400085449219,1.5843368717279886,-4.530591779457711
389,164.1699981689453,260.04998779296875,1.5840286939965396,-4.497891776554513
390,165.1999969482422,262.389892578125,1.5883165703709594,-5.224642489899554
391,165.7100067138672,265.1600036621094,1.6001447886002642,-7.19599114171574
392,164.3300018310547,262.2699890136719,1.595995777346293,-6.46729992450405
393,164.17999267578125,261.5400085449219,1.593007797615175,-5.9722594231620745
394,160.65859985351562,264.36279296875,1.6454941920929798,-14.31014666445417
395,160.44070434570312,264.69000244140625,1.6497683896417967,-14.978617731514493
396,162.1199951171875,265.29998779296875,1.6364421156144138,-12.958546814831426
397,162.85000610351562,264.7200012207031,1.6255449266144566,-11.23523830982909
398,161.61000061035156,263.5199890136719,1.6305920921875963,-11.977286569832007
399,163.64999389648438,266.6300048828125,1.6292698736760565,-11.892324403912074
400,163.77999877929688,266.8500061035156,1.6293198686801287,-11.908715765769035
401,161.6999969482422,260.6400146484375,1.611873961456317,-8.956362562875274
