,crm,msft,Ratio,Spread
68,227.42999267578125,317.92999267578125,1.3979246489666586,27.74076002910883
69,227.66000366210938,315.9800109863281,1.3879469643482145,30.041879259286393
70,231.05999755859375,317.4599914550781,1.3739288271851318,33.75237040386478
71,232.14999389648438,315.5299987792969,1.3591643638810158,37.34636461103205
72,231.3350067138672,315.95001220703125,1.3657682712838286,35.68218193906021
73,229.87989807128906,314.8870849609375,1.3697895623012957,34.523722814013674
74,230.6300048828125,314.82000732421875,1.365043579148276,35.73592253939339
75,230.24000549316406,315.1199951171875,1.3686587369654295,34.84055698316488
76,229.14999389648438,313.8399963378906,1.3695832629158344,34.45653093682464
77,228.35000610351562,312.82000732421875,1.3699146002317653,34.255248955067124
78,228.61000061035156,312.54998779296875,1.3671754820808848,34.92217923040656
79,228.38499450683594,313.1120910644531,1.3709836398865565,34.01657893255075
80,227.9219970703125,313.8800048828125,1.377137831878432,32.54184765378253
81,228.0449981689453,313.8399963378906,1.3762196007710057,32.7696311566306
82,229.08999633789062,314.760009765625,1.373957897757253,33.44492451385819
83,228.3000030517578,314.1099853515625,1.375865007239403,32.88893566694626
84,221.24000549316406,306.30999755859375,1.3845145089189497,29.911046194917763
85,222.64999389648438,308.6199951171875,1.3861217317646672,29.753553907031606
86,221.27000427246094,305.9800109863281,1.382835472853155,30.286829264799483
87,225.0,309.94830322265625,1.3775480143229166,32.01279340982732
88,227.7899932861328,311.9700012207031,1.3695509478716639,34.250332749830626
89,227.57000732421875,311.739990234375,1.36986413060241,34.14451051839141
90,229.74000549316406,314.0899963378906,1.367154125654604,35.1072497431928
91,231.1300048828125,312.29998779296875,1.3511875619580895,39.01924808991229
92,234.64999389648438,315.239990234375,1.343447681372806,41.452903252298576
93,234.97999572753906,314.82000732421875,1.339773653282617,42.376670930482454
94,235.99000549316406,315.03338623046875,1.3349437641315465,43.705185091476416
95,235.67999267578125,314.4464111328125,1.3342091857809422,43.81889089001502
96,235.5500030517578,315.25,1.3383570193829697,42.81685829790835
97,234.8699951171875,314.989990234375,1.3411248638942235,42.038759764317014
98,239.1199951171875,322.4599914550781,1.3485279275664401,41.05685970739987
99,237.4199981689453,318.6000061035156,1.341925737345864,42.32160925229815
100,237.75,319.2311096191406,1.3427176009217272,42.19429050470078
101,238.7100067138672,318.9700012207031,1.3362238374993665,43.92095670960513
102,238.75,319.07989501953125,1.3364602932755236,43.87211714284806
103,237.5449981689453,317.7200012207031,1.3375150126071533,43.39244063992792
104,237.94000244140625,318.2900085449219,1.3376901961800314,43.42545159332193
105,234.00729370117188,317.7699890136719,1.3579490792259887,37.941750617667005
106,232.25999450683594,314.3699951171875,1.3535262316039316,38.67429652915062
107,230.6750030517578,310.0,1.343882067405646,40.6246246100362
108,231.24000549316406,310.07000732421875,1.3409012279814405,41.417156814671536
109,231.0399932861328,309.239990234375,1.338469525712784,41.94183286140683
110,229.6999969482422,306.989990234375,1.3364823435480864,42.14617832038633
111,228.66000366210938,304.82000732421875,1.3330709456938998,42.72849495993368
112,231.49000549316406,307.0899963378906,1.326579934557732,44.77882081063408
113,230.10000610351562,306.885009765625,1.3337027450036918,42.86181758110215
114,230.75,308.69000244140625,1.3377681579259209,42.049113412670046
115,228.7100067138672,307.3699951171875,1.3439289322470689,40.25484242774204
116,228.72999572753906,307.7699890136719,1.3455602446663115,39.88536400016765
117,230.47000122070312,309.760009765625,1.3440361353970403,40.55165658120078
118,231.11000061035156,310.20001220703125,1.3422180407070503,41.08868491268877
119,229.00999450683594,309.55999755859375,1.3517313872052574,38.52280496249629
120,227.3800048828125,305.6700134277344,1.344313514221583,39.92442731062963
121,227.8000030517578,305.37811279296875,1.3405535939504998,40.85750220627106
122,226.8000030517578,303.8269958496094,1.339625184133147,40.882007111092584
123,227.17999267578125,303.989990234375,1.338101945747541,41.29910946088061
124,226.77999877929688,303.3500061035156,1.337640037641666,41.32845809402526
125,226.0399932861328,302.7699890136719,1.3394531853060638,40.7787738894206
126,230.17999267578125,310.4501037597656,1.3487275768448233,39.418832051103585
127,228.41000366210938,307.2300109863281,1.3450812401405083,39.936838288189826
128,230.52499389648438,311.0575866699219,1.3493443006427324,39.33803215778298
129,230.47000122070312,309.9079895019531,1.3446782134789788,40.403676844872656
130,228.41000366210938,307.7850036621094,1.3475110491107067,39.381845612408576
131,227.54029846191406,306.7970886230469,1.348319795204975,39.042058222873926
132,226.3699951171875,303.30999755859375,1.3398860454168224,40.74255011252635
133,230.4499969482422,309.8599853515625,1.3445866324795628,40.42114223210226
134,230.36810302734375,310.80938720703125,1.3491858600326254,39.346720131106885
135,230.0800018310547,310.260009765625,1.3484875143274975,39.456278817941076
136,229.2469940185547,308.4700012207031,1.3455792628440586,39.97460760810433
137,227.7449951171875,307.0007019042969,1.3480019692477891,39.15093731981282
138,224.89999389648438,305.05999755859375,1.3564251037685886,36.74842855233559
139,222.88999938964844,301.6400146484375,1.3533133629792025,37.099929650961066
140,220.52999877929688,299.12799072265625,1.3564049896994697,36.009148234022895
141,222.73480224609375,303.79998779296875,1.3639538353656482,34.70303067873258
142,223.33999633789062,301.7250061035156,1.3509671847895819,37.70190895437478
143,221.6300048828125,299.8900146484375,1.3531110772072816,36.92640686833378
144,220.63980102539062,299.5299987792969,1.3575519801381066,35.77476560812753
145,219.32000732421875,297.2300109863281,1.3552343655858798,36.059940448500846
146,218.60000610351562,295.760009765625,1.3529734744177961,36.43077913791658
147,212.94000244140625,287.3699951171875,1.3495350419011187,36.18016405760947
148,211.08999633789062,284.6700134277344,1.3485717862823998,36.05590415806709
149,208.85000610351562,280.2300109863281,1.3417764079328458,37.07631054146922
150,214.25,286.1700134277344,1.3356826764421674,39.38000379046705
151,216.4949951171875,287.4800109863281,1.3278829417313636,41.497242804230474
152,220.125,291.45001220703125,1.3240204983851505,43.06885073758017
153,223.11000061035156,296.7200012207031,1.3299269437003278,42.35579959071388
154,221.52000427246094,290.5899963378906,1.3118002470805132,46.058496922871406
155,218.19000244140625,287.3399963378906,1.3169255837698348,44.224876039230175
156,217.2100067138672,288.010009765625,1.3259518478125334,42.05878933611897
157,217.39500427246094,289.8900146484375,1.3334713721623457,40.46120395335581
158,219.83999633789062,293.4587097167969,1.3348740657080227,40.625063206210974
159,217.75999450683594,291.0899963378906,1.3367468941993967,39.81842074964832
160,215.67999267578125,288.4100036621094,1.3372125994813935,39.32305758996066
161,217.24000549316406,300.0215148925781,1.3810601514738912,30.093080706781937
162,217.4499969482422,300.69000244140625,1.3828006744602392,29.745168641266137
163,217.97999572753906,303.2900085449219,1.3913662468551236,27.954265054635503
164,219.0,302.1499938964844,1.3796803374268694,30.651430504771927
165,215.8000030517578,303.0199890136719,1.4041704574999245,24.896281523113462
166,211.9600067138672,297.69000244140625,1.4044630732781076,24.364083458013884
167,211.0,296.94000244140625,1.407298589769698,23.648525651547093
168,218.8300018310547,303.777587890625,1.388189852162745,28.764315259389978
169,217.96499633789062,304.7149963378906,1.3979996855344592,26.506379012858734
170,215.4208984375,302.32000732421875,1.4033921941511667,25.01751754457533
171,212.9429931640625,299.19000244140625,1.4050239361991803,24.36472240660166
172,213.58999633789062,299.0,1.3998782954562827,25.542447682146165
173,213.00999450683594,299.25,1.4048636576552582,24.40700990448406
174,212.69000244140625,299.7900085449219,1.409516221278481,23.378497620240612
175,215.22500610351562,298.8880920410156,1.388723817237394,28.150381232460663
176,221.2899932861328,303.95001220703125,1.373537084498969,32.347343513006344
177,220.88999938964844,303.1400146484375,1.3723573520125762,32.54670557388537
178,219.17999267578125,303.3900146484375,1.384204876296454,29.68618873851509
179,217.57000732421875,300.6000061035156,1.3816242863639157,30.018374263872065
180,219.99000549316406,304.1600036621094,1.3826082825001829,30.152775043229813
181,222.07000732421875,308.2900085449219,1.3882559480210368,29.19812599588622
182,226.42999267578125,310.0199890136719,1.3691648590811059,34.124151652680304
183,227.44000244140625,307.2699890136719,1.3509936058536214,38.416044719924265
184,229.4499969482422,308.2900085449219,1.3436043261942772,40.46450700020498
185,228.49600219726562,307.5,1.345756586736815,39.79813567358409
186,230.55999755859375,309.010009765625,1.3402585575890902,41.43904607404895
187,230.14999389648438,308.2099914550781,1.3391701048391214,41.61314785817505
188,232.7100067138672,310.7699890136719,1.3354388726213426,42.961296685409174
189,227.97000122070312,306.4599914550781,1.3442996438745771,40.035144795403006
190,229.36000061035156,307.6499938964844,1.3413410929446927,40.96713215579437
191,230.52000427246094,307.4700012207031,1.3338104959311552,42.91800038689977
192,231.37319946289062,306.6499938964844,1.325347942667263,45.04050576005111
193,230.07000732421875,305.6099853515625,1.3283347486527937,44.091045497548556
194,231.2899932861328,307.57000732421875,1.3298024828238835,43.993468781197556
195,231.99000549316406,308.79901123046875,1.3310875637682071,43.83311193732491
196,229.89999389648438,312.3599853515625,1.358677658304797,37.081500952056196
197,226.36500549316406,310.4800109863281,1.3715901462326703,33.564919464690014
198,224.92999267578125,310.9200134277344,1.3822968192414469,30.934209180811
199,223.35989379882812,311.32000732421875,1.3938044204328508,28.137283437075187
200,224.27000427246094,312.05999755859375,1.3914477710513555,28.78667880814746
201,224.4499969482422,313.260009765625,1.3956783872795608,27.861445586812497
202,224.91000366210938,313.3900146484375,1.393401847608588,28.433692491197892
203,217.3699951171875,310.8617858886719,1.4301043974403254,19.45125343560736
204,213.91380310058594,308.17999267578125,1.4406737116018162,16.856782308455568
205,211.3800048828125,307.1600036621094,1.4531175918573593,14.00864445964871
206,213.9600067138672,306.07000732421875,1.4305010175734947,19.037302652277138
207,214.82000732421875,304.67999267578125,1.4183036136663967,21.740204585627257
208,214.07000732421875,304.2315979003906,1.4211780608743478,21.04364033211451
209,212.75999450683594,301.2300109863281,1.415820731169692,22.04534590852146
210,215.99000549316406,303.70001220703125,1.4060836357386135,24.50631834415643
211,216.72500610351562,305.114990234375,1.4078439572803203,24.21340109690809
212,219.0399932861328,305.75,1.3958638119596614,27.11247863332736
213,220.306396484375,307.19000244140625,1.3943762293946529,27.60578256000051
214,220.1199951171875,306.94000244140625,1.394421266809485,27.57121998885211
215,220.36000061035156,307.82000732421875,1.3968960177510488,27.057610381219124
216,219.22999572753906,305.79998779296875,1.3948820588083193,27.352550854760953
217,219.47999572753906,305.95001220703125,1.393976754887655,27.58417945033293
218,218.85000610351562,304.3500061035156,1.390678536054318,28.22243580966043
219,217.88999938964844,302.3999938964844,1.3878562336204718,28.70689021022483
220,219.57460021972656,303.49700927734375,1.3822045399314706,30.181606736693627
221,219.94000244140625,304.2666015625,1.383407284645998,29.969841882062074
222,218.75,303.1034851074219,1.3856159319196428,29.31628628419995
223,216.82000732421875,300.8500061035156,1.3875564797562423,28.623415234968636
224,213.44000244140625,301.2099914550781,1.4112162106902457,23.10347373898779
225,215.2899932861328,304.2099914550781,1.4130242971895377,22.927692033732203
226,216.19000244140625,304.45001220703125,1.4082520411162214,24.061636093013792
227,216.0,303.95001220703125,1.4071759824399594,24.27157607861145
228,215.88999938964844,303.5950012207031,1.406248562133536,24.458658808930327
229,216.5800018310547,303.92999267578125,1.4033151265409296,25.177033387523554
230,217.5800018310547,304.5400085449219,1.3996691147258533,26.093629556920778
231,218.5,307.95001220703125,1.4093822068971682,24.0881061749561
232,220.43499755859375,308.3500061035156,1.3988250936494475,26.642102845962345
233,219.86000061035156,308.6700134277344,1.4039389273666791,25.444298258434547
234,220.55999755859375,308.69000244140625,1.3995738386758005,26.492933012888987
235,220.65499877929688,309.7900085449219,1.4039564490210323,25.537956916574533
236,220.26499938964844,310.0199890136719,1.407486390814398,24.71259868456477
237,222.13999938964844,311.2099914550781,1.4009633218247874,26.384993815417065
238,220.59500122070312,306.4111022949219,1.3890210594045174,28.8252701713424
239,220.35000610351562,305.2799987792969,1.385432222933014,29.58236119168598
240,220.47000122070312,306.67999267578125,1.3910282168900474,28.365553285665815
241,217.77499389648438,302.55999755859375,1.3893238711438582,28.37131777775321
242,217.97000122070312,302.4798889160156,1.3877133881819954,28.749126949086733
243,217.19000244140625,302.0799865722656,1.390855855134313,27.958273766317323
244,217.64999389648438,302.3900146484375,1.389340790849073,28.35047418309225
245,216.75,300.42999267578125,1.3860668635560842,28.93655463876482
246,213.4600067138672,299.82000732421875,1.4045722753401435,24.52399663300824
247,212.74009704589844,300.57000732421875,1.4128507577928344,22.674973867227298
248,211.34320068359375,299.17999267578125,1.4156121025331199,21.932469712380712
249,207.72799682617188,296.4100036621094,1.426914080869644,19.1834449955438
250,207.22000122070312,295.95001220703125,1.4281923099297,18.867924243789023
251,207.88999938964844,294.9549865722656,1.4188031528127103,20.885777149064868
252,207.55999755859375,293.29998779296875,1.413085330713452,22.036991160334114
253,209.6699981689453,296.2850036621094,1.413101570322772,22.273127624278434
254,209.1199951171875,296.04998779296875,1.4156943128612214,21.66850221337305
255,207.06930541992188,295.5350036621094,1.4272274833915406,19.052878765081093
256,206.1199951171875,293.2900085449219,1.4229090602208423,19.848645345806265
257,206.63999938964844,294.4800109863281,1.4250871653897228,19.452487686830043
258,206.38999938964844,294.9800109863281,1.4292359700502182,18.570834677195567
259,209.66000366210938,299.1050109863281,1.426619315853726,19.43786256560472
260,211.1999969482422,299.431396484375,1.4177623144462226,21.462449357435705
261,210.3249969482422,297.9599914550781,1.4166646655337958,21.59806885301194
262,210.7899932861328,298.7200012207031,1.4171450767836564,21.5479280946868
263,212.02999877929688,298.9956970214844,1.4101575189495263,23.165239607622855
264,213.23500061035156,299.92999267578125,1.4065701775847255,24.070514255074247
265,214.22999572753906,300.5299987792969,1.4028380935110294,24.98947967574347
266,210.57000732421875,294.4599914550781,1.398394743852064,25.472104642544455
267,209.80999755859375,295.510009765625,1.4084648644214286,23.261846274388095
268,209.4600067138672,296.44000244140625,1.4152582494965642,21.797553361669234
269,209.39999389648438,296.6449890136719,1.4166427777467678,21.50095049992044
270,210.69000244140625,298.9877014160156,1.4190882241750664,21.127580672071108
271,211.94000244140625,300.510009765625,1.4179013225627624,21.513537370634115
272,211.75999450683594,299.5,1.414337021954974,22.248744856311735
273,205.4600067138672,293.9750061035156,1.4308137666563907,18.15610154540835
274,204.49000549316406,294.9599914550781,1.4424176416041927,15.69030065292404
275,202.22999572753906,293.8299865722656,1.4529495761258762,13.370147420320254
276,201.50999450683594,293.45001220703125,1.4562553729665075,12.650959254267296
277,201.25999450683594,293.3900146484375,1.4577661863071962,12.32930380322657
278,200.04119873046875,292.05999755859375,1.459999237217675,11.798692588349045
279,199.9600067138672,290.75,1.4540407593406854,12.984741436965667
280,198.49000549316406,289.9599914550781,1.4608291774422075,11.530628421696779
281,197.6300048828125,289.8399963378906,1.4665789059194496,10.33773625397166
282,197.25999450683594,289.2250061035156,1.4662121776217159,10.387864193996936
283,196.0,286.81988525390625,1.4633667614995216,10.869462260978967
284,198.1300048828125,289.42498779296875,1.4607832264686729,11.516050818162487
285,196.79220581054688,288.2900085449219,1.4649462734436776,10.608729897343867
286,196.97999572753906,287.82000732421875,1.4611636387805023,11.365413466043297
287,199.8643035888672,290.4700012207031,1.4533360685468741,13.118638673511871
288,196.60000610351562,287.6499938964844,1.46312301610524,10.955330159224022
289,195.99000549316406,286.739990234375,1.4630337374238005,10.934099546055254
290,194.67999267578125,286.17999267578125,1.4700020723361311,9.494215766993452
291,194.9499969482422,287.07000732421875,1.4725314789332045,9.016392891351504
292,196.5570068359375,289.3299865722656,1.4719901937342992,9.209694283909673
293,195.05999755859375,287.7200012207031,1.4750333477999527,8.53432725087632
294,195.1300048828125,287.989990234375,1.4758877826469108,8.371212261142635
295,193.7100067138672,286.6199951171875,1.479634428698149,7.5734210789164855
296,194.26010131835938,287.94000244140625,1.4822395359998366,7.093194800250249
297,191.99000549316406,284.8999938964844,1.4839313805146406,6.667647729794371
298,191.75999450683594,282.94000244140625,1.4754902510769519,8.276501644148002
299,191.8300018310547,282.1383972167969,1.4707730517840327,9.184980892695567
300,190.4199981689453,280.2799987792969,1.4719042194855267,8.89085076523688
301,193.7949981689453,280.5498962402344,1.4476632466832733,13.773268934364726
302,195.92999267578125,285.4674987792969,1.456987237536825,12.11497471165021
303,195.00999450683594,283.1153869628906,1.4517993689444784,13.062606247911706
304,196.8000030517578,283.63848876953125,1.4412524612356594,15.27215303503451
305,200.5399932861328,287.1099853515625,1.4316844268659699,17.51017056881418
306,202.3249969482422,290.6600036621094,1.4365995702274228,16.685160337677676
307,204.2899932861328,294.5799865722656,1.44196973054706,15.764964492628085
308,205.06500244140625,295.5450134277344,1.4412260010685207,15.98307594357684
309,206.58999633789062,295.8900146484375,1.4322572239388165,17.966148763943554
310,207.61000061035156,296.9800109863281,1.4304706426147014,18.433303227751853
311,206.9199981689453,295.82000732421875,1.429634689454659,18.539940856189933
312,207.57000732421875,296.1099853515625,1.42655477623531,19.24227463044642
313,208.1508026123047,296.8299865722656,1.4260333510466068,19.408922488461403
314,208.05999755859375,297.3399963378906,1.429106987536871,18.760288634681192
315,208.38999938964844,294.7799987792969,1.4145592381720586,21.82407096130257
316,211.4600067138672,297.8299865722656,1.4084459335862418,23.460793307885613
317,208.83999633789062,295.6300048828125,1.415581354466703,21.661035616278784
318,208.77000427246094,295.4200134277344,1.4150500904439725,21.764176341669813
319,207.6999969482422,293.5304870605469,1.4132426161455034,22.020216646381275
320,209.00999450683594,295.135009765625,1.4120617076805493,22.41555198470755
321,210.7100067138672,299.1300048828125,1.4196288517470121,21.01581596843531
322,212.1479949951172,299.25,1.4105718982019488,23.091071072680425
323,210.63499450683594,297.1863098144531,1.4109066278861286,22.844996498503495
324,210.89999389648438,295.8999938964844,1.4030346252248844,24.53586367491474
325,210.50999450683594,294.30999755859375,1.3980808761506882,25.530482249545603
326,211.52999877929688,295.2200012207031,1.3956412940214948,26.17762938913521
327,210.2899932861328,293.7749938964844,1.3969993973833885,25.729629399636597
328,208.77000427246094,295.010009765625,1.41308618924304,22.17418000377919
329,205.3076934814453,296.85009765625,1.4458790736114224,15.04848677843015
330,207.92999267578125,298.0299987792969,1.433318950017979,17.871819174104676
331,210.52999877929688,299.2699890136719,1.4215075796746812,20.601029557628554
332,211.37060546875,300.0199890136719,1.4194026096879786,21.13430984942315
333,211.1699981689453,300.0,1.4206563555490812,20.84804934419461
334,210.5050048828125,300.3900146484375,1.4269970199314914,19.442847939599947
335,210.41000366210938,300.17999267578125,1.426643160739784,19.50783990505497
336,207.02200317382812,298.3399963378906,1.441102838172165,16.175673910963244
337,205.8000030517578,297.3500061035156,1.4448493765509487,15.300144047891
338,206.00999450683594,296.0199890136719,1.4369205228237079,16.950736621047074
339,207.14500427246094,298.1300048828125,1.4392333811279254,16.57344032396762
340,207.58999633789062,297.80999755859375,1.4346066901694703,17.572777892325153
341,205.35000610351562,295.760009765625,1.4402727098850645,16.203169627289785
342,204.61000061035156,295.95001220703125,1.4464102992239503,14.883465891435126
343,202.55999755859375,289.95001220703125,1.4314278026349132,17.753906553582258
344,200.1199951171875,287.8999938964844,1.438636822511884,16.07898776301656
345,200.92999267578125,291.7699890136719,1.452097743737388,13.445544669964566
346,200.5500030517578,290.3800048828125,1.4479182271957953,14.255432066270291
347,200.72000122070312,289.4049987792969,1.4418343813234613,15.489959421027184
348,201.97000122070312,288.70001220703125,1.4294202627228474,18.10321104146519
349,203.0,289.67999267578125,1.4269950378117302,18.695639108869077
350,198.9499969482422,280.2300109863281,1.408544937345394,21.962837383393637
351,201.4199981689453,282.4700012207031,1.402393028440877,23.49358074774725
352,202.1199951171875,281.8163146972656,1.3943020062605427,25.215891039311064
353,199.80999755859375,282.5849914550781,1.4142685296425712,20.9207441995562
354,198.9199981689453,282.8900146484375,1.422129586026717,19.257037223668167
355,197.60000610351562,281.5,1.424595097697174,18.631936094246246
356,196.11000061035156,278.8999938964844,1.422160996524737,18.95728187441009
357,192.41000366210938,273.95001220703125,1.4237825840288119,18.258803680123297
358,190.84500122070312,271.2200012207031,1.4211532892446586,18.59966309905943
359,195.25,280.05999755859375,1.4343661846790974,16.484390927388095
360,195.9499969482422,280.8599853515625,1.4333247753290257,16.753026902545603
361,194.36000061035156,278.80999755859375,1.4345029670870684,16.375707144859437
362,193.75999450683594,277.42999267578125,1.431822876450347,16.839735486848756
363,192.1300048828125,275.739990234375,1.435174013567321,16.041376145529032
364,203.84500122070312,284.79998779296875,1.3971399155607236,24.865633027786178
365,203.25999450683594,284.6700134277344,1.4005216034686083,24.102529101005448
366,203.91000366210938,285.92999267578125,1.4022362196098221,23.83486165455881
367,204.5800018310547,286.8324890136719,1.4020553643876812,23.955192587178406
368,203.34300231933594,287.6499938964844,1.4146048332892724,21.24926935811064
369,203.9600067138672,288.7550048828125,1.4157432603338904,21.086184708304675
370,203.16000366210938,288.4800109863281,1.4199645884340544,20.139884315108507
371,199.36929321289062,283.45001220703125,1.4217335460198353,19.382938888016756
372,197.85000610351562,281.1199951171875,1.4208743312856145,19.393593986693222
373,199.22000122070312,282.67999267578125,1.4189337965248687,19.925047466736007
374,199.05999755859375,283.79998779296875,1.425700749892914,18.560788832762203
375,200.02000427246094,285.67498779296875,1.4282320852459902,18.15134663922905
376,200.69000244140625,285.4599914550781,1.4223926851484365,19.389170247629895
377,200.2100067138672,285.54998779296875,1.426252326144049,18.566406653631393
378,200.6699981689453,285.760009765625,1.4240295628300244,19.058613173921945
379,200.81500244140625,285.4800109863281,1.4216069890974674,19.559977221197162
380,200.38999938964844,283.75,1.4159888261103397,20.64117343229643
381,200.02000427246094,285.65399169921875,1.4281271152764796,18.17234273297905
382,199.8800048828125,285.2200012207031,1.4269561449526906,18.39260845786939
383,198.4600067138672,282.4049987792969,1.4229819068103666,19.03982459986199
384,197.9199981689453,280.0199890136719,1.4148140238696125,20.600450819895944
385,198.98379516601562,284.29998779296875,1.4287595005199913,17.944457342887038
386,197.0,281.9150085449219,1.4310406525122938,17.300951008501247
387,197.3800048828125,280.29998779296875,1.4201032569605372,19.496091789259115
388,193.08999633789062,278.44500732421875,1.4420478150352456,14.801893567901036
389,192.07000732421875,277.75,1.446087308838133,13.939773384671899
390,193.79119873046875,277.9200134277344,1.434120926277332,16.39735147834674
391,193.17999267578125,276.42999267578125,1.4309452487645578,16.95429770918665
392,194.75999450683594,280.69000244140625,1.4412097471668097,15.106337759761605
393,195.19000244140625,283.3399963378906,1.4516112136580661,13.112799152859086
394,194.75,285.010009765625,1.4634660321726574,10.771072701087892
395,193.55999755859375,283.2699890136719,1.4634738199349349,10.694421400100769
396,193.22999572753906,282.92999267578125,1.4642136258944096,10.530632969963765
397,195.74000549316406,286.05389404296875,1.4613971902282326,11.238542727827028
398,196.2899932861328,287.25,1.4633960457743476,10.882054756590751
399,205.3800048828125,291.75,1.4205375063968337,20.258975890530824
400,203.47999572753906,291.1499938964844,1.4308531551491477,17.95840514427383
401,202.22000122070312,290.4100036621094,1.436109197453498,16.774872596021485
402,200.77000427246094,288.2349853515625,1.435647652626458,16.736308109538673
403,198.42999267578125,284.739990234375,1.4349644748494115,16.659013352916734
404,203.9272003173828,291.4049987792969,1.428965818810672,18.386108172006207
405,205.6300048828125,294.4200134277344,1.4317950028524429,17.970615472430925
