,qcom,acn,Ratio,Spread
59,184.00999450683594,408.0299987792969,2.217433894679773,-10.58609509191515
60,184.77999877929688,404.3089904785156,2.18805602959997,-5.192863890261629
61,186.86000061035156,406.94000244140625,2.1777801622187454,-3.3067233903101627
62,187.22000122070312,404.4800109863281,2.1604529876565346,-0.06491644863236878
63,191.83999633789062,400.1549987792969,2.085878890836184,14.293366888424861
64,192.1699981689453,403.3900146484375,2.0991310740077083,11.775017976800916
65,193.01499938964844,402.1549987792969,2.0835427301038285,14.845128069521229
66,190.625,402.42999267578125,2.11110815829918,9.379758151268026
67,189.71139526367188,399.69000244140625,2.1068318109510185,10.135667495350594
68,187.41000366210938,398.8949890136719,2.1284615613841997,5.932734966618716
69,186.4600067138672,397.25,2.130483673153575,5.514609904920382
70,184.0749969482422,386.1099853515625,2.097568880906341,11.475084528033653
71,185.6999969482422,382.80999755859375,2.0614432086678467,18.30409457594741
72,186.0045928955078,383.19000244140625,2.0601104331690974,18.585582540314284
73,185.07000732421875,379.3299865722656,2.049656732912581,20.415953313929016
74,185.22560119628906,377.9599914550781,2.0405386135286054,22.12385257712831
75,186.1699981689453,378.81500244140625,2.034780072875328,23.31979416557349
76,186.0500030517578,378.010009765625,2.0317656735564,23.864192725022782
77,182.97500610351562,374.6300048828125,2.047438133003098,20.5662082759985
78,181.80999755859375,373.760009765625,2.0557725910819045,18.906147342582678
79,182.59500122070312,374.1300048828125,2.0489608279615523,20.240949390808886
80,181.5500030517578,372.6099853515625,2.052382148654306,19.491540125391317
81,181.6674041748047,371.17999267578125,2.0431843255635616,21.176493524857484
82,181.16000366210938,370.45001220703125,2.04487748243799,20.80454925423991
83,180.41000366210938,370.75,2.0550412531135422,18.87578195898883
84,176.61000061035156,364.17999267578125,2.062057592532706,17.19329984412301
85,176.02000427246094,365.1600036621094,2.0745369548842816,14.931990269024345
86,174.2100067138672,363.6300048828125,2.0873083684570424,12.531206484829829
87,175.34500122070312,368.7900085449219,2.1032251046651367,9.836077206636991
88,177.0,370.510009765625,2.0932768913312145,11.710246769961918
89,177.08999633789062,370.69500732421875,2.0932577502397516,11.720694798617137
90,179.82000732421875,372.8699951171875,2.073573461961305,15.47448825303079
91,180.5124969482422,368.81500244140625,2.043154954236523,21.03336480234882
92,181.85000610351562,370.01568603515625,2.0347301271165747,22.737357870231257
93,182.44000244140625,371.7449951171875,2.037628755440188,22.289347376970547
94,183.2100067138672,374.5199890136719,2.0442114256269193,21.186576381358385
95,183.8249969482422,374.7300109863281,2.038514985488275,22.312132392507216
96,185.27999877929688,375.0199890136719,2.0240716293418743,25.181990576103637
97,185.47000122070312,375.1099853515625,2.0224833282078545,25.504623680807846
98,189.30499267578125,383.0150146484375,2.0232694829365614,25.928068348545004
99,186.57620239257812,379.8399963378906,2.035843754278281,23.176956420013973
100,186.41000366210938,378.943115234375,2.0328475285116947,23.71290274287245
101,186.4199981689453,377.7799987792969,2.02649931600648,24.89772432844368
102,187.37249755859375,377.7900085449219,2.0162511225895474,26.956263205213055
103,186.10000610351562,377.1099853515625,2.026383519524444,24.872809066758215
104,186.38999938964844,377.239990234375,2.0239282765689297,25.372584344282565
105,189.27000427246094,374.1000061035156,1.9765414363545175,34.76709236793929
106,187.64999389648438,373.05999755859375,1.988062934680346,32.28891465436076
107,184.7949981689453,369.4200134277344,1.999080154160878,29.728687425061118
108,184.8000030517578,366.8999938964844,1.9853895445755212,32.259576090359566
109,185.05999755859375,366.6000061035156,1.9809792010152958,33.12419551458212
110,185.77999877929688,363.8699951171875,1.9586069410489024,37.41783747410958
111,184.0,361.4700012207031,1.9645108761994734,35.952197336185556
112,188.19000244140625,354.8500061035156,1.885594354110281,51.671645908140285
113,187.7449951171875,353.010009765625,1.8802632237694628,52.54521716862687
114,189.0800018310547,353.5,1.8695789960688525,54.95446902886008
115,186.50999450683594,350.82000732421875,1.8809716243456356,52.05316137077077
116,187.14999389648438,349.7950134277344,1.8690623822366328,54.468045783698564
117,187.63999938964844,352.635009765625,1.879316834964128,52.692197316836406
118,188.74000549316406,353.30999755859375,1.8719401678272718,54.406099382256606
119,185.5500030517578,348.114990234375,1.876124950196152,52.67335925475127
120,183.64999389648438,347.4649963378906,1.8919956868266588,49.19709186289143
121,182.82000732421875,348.1300048828125,1.904222683163051,46.7295964965351
122,181.1699981689453,348.17999267578125,1.9218413434607156,43.096273915982955
123,181.1999053955078,350.4800109863281,1.9342174060263995,40.86120530889625
124,180.22000122070312,349.0299987792969,1.936688471951921,40.18315373709712
125,178.8800048828125,348.4100036621094,1.9477302893096353,37.89307076323181
126,178.38999938964844,349.69000244140625,1.9602556401023115,35.54892411290641
127,173.8000030517578,350.2099914550781,2.015017176672806,25.060812498291604
128,175.8560028076172,352.2300109863281,2.002945622343415,27.50581997909658
129,174.75999450683594,351.8699951171875,2.0134470483942692,25.485628042045484
130,173.0399932861328,347.5899963378906,2.0087263628306324,26.030289845099936
131,174.03199768066406,346.8450012207031,1.9929955746249506,28.92962686093606
132,172.30999755859375,343.9800109863281,1.9962858560737793,28.054939092969995
133,172.71609497070312,354.7049865722656,2.0536880864081155,18.211887694730684
134,174.0050048828125,354.239990234375,2.035803455612933,21.476017426131
135,174.55499267578125,352.57000732421875,2.0198219593700357,24.34041212787796
136,173.1999969482422,350.0799865722656,2.021247071250705,23.887780524236724
137,171.89999389648438,347.9049987792969,2.023880227644453,23.239543885728644
138,168.9499969482422,345.8870849609375,2.047274881377476,18.85093162263164
139,166.49000549316406,342.6000061035156,2.0577812168886167,16.795632269625607
140,166.21499633789062,339.0,2.039527163426716,19.798399339742083
141,171.7949981689453,343.5,1.9994761411050972,27.416522813235055
142,168.39999389648438,339.9150085449219,2.0184977486036484,23.62856310945282
143,167.26499938964844,337.94000244140625,2.020386833315712,23.13869482905185
144,166.4199981689453,337.17999267578125,2.026078574604266,22.063610371097106
145,165.63999938964844,335.8999938964844,2.0278917841959148,21.649681119028664
146,164.86000061035156,335.5899963378906,2.0356059389509604,20.265750646257096
147,163.82000732421875,327.24029541015625,1.997560009642228,26.35689191137235
148,164.10000610351562,324.8900146484375,1.979829387961718,29.315247702934847
149,159.39999389648438,320.6499938964844,2.0116060613196574,23.348223730502333
150,163.25999450683594,325.9649963378906,1.9966005592646396,26.416007786346633
151,164.75,329.0249938964844,1.9971168066554439,26.59186410182449
152,167.79559326171875,332.3399963378906,1.9806241026814344,29.89099482972049
153,170.22000122070312,339.0299987792969,1.991716580589838,28.46609370666605
154,167.9600067138672,333.1499938964844,1.9835078624641345,29.438054952138522
155,166.88999938964844,332.70001220703125,1.9935287520150078,27.564295312285687
156,166.44000244140625,334.54998779296875,2.0100335429323497,24.73705865249955
157,167.2949981689453,334.989990234375,2.002390949525463,26.15385556516609
158,169.40499877929688,338.2300109863281,1.996576331416163,27.496135805138103
159,167.5,336.4200134277344,2.0084776921058767,25.169036078943044
160,165.38999938964844,335.1300048828125,2.0263015062553285,21.87674363193978
161,170.13999938964844,338.1099853515625,1.9872457186110322,29.21236667764456
162,169.63999938964844,339.6600036621094,2.0022400665183904,26.576495365576115
163,170.72999572753906,341.4599914550781,2.0,27.143659162899418
164,171.639892578125,340.5,1.9838045508273392,30.079679070545048
165,171.96499633789062,340.19500732421875,1.9782805487680546,31.090701533021196
166,166.88999938964844,330.42999267578125,1.979926861311239,29.834314843535687
167,167.0,329.9800109863281,1.9759282094989707,30.523185518827724
168,165.841796875,338.70001220703125,2.0423079018030643,19.287907618818828
169,165.0800018310547,338.79998779296875,2.052338163526928,17.533537162856796
170,163.5399932861328,336.0050048828125,2.0545739187779684,16.984074271268504
171,161.70840454101562,331.7950134277344,2.0518105683466694,17.216393453469472
172,162.33689880371094,333.1600036621094,2.052275275166791,17.216307982267985
173,161.3800048828125,334.42999267578125,2.0723136854446778,13.868226696305532
174,161.14999389648438,333.1700134277344,2.067452845463637,14.628689704577743
175,160.47999572753906,331.8399963378906,2.0677966424007415,14.503667748895088
176,164.00999450683594,336.8900146484375,2.0540822262779597,17.119768978082085
177,163.5050048828125,337.2300109863281,2.0625057393688224,15.68308364222529
178,163.5679931640625,338.32000732421875,2.0683753635399555,14.729879332846656
179,161.47000122070312,335.55999755859375,2.0781569023458295,12.933667400742001
180,164.33999633789062,339.6600036621094,2.0668127737069724,15.066446921926888
181,166.86000061035156,342.8500061035156,2.0547165578893454,17.349152886718322
182,170.76100158691406,348.239990234375,2.039341459689949,20.43099599453675
183,171.5449981689453,349.0249938964844,2.0345973221134006,21.348602415989923
184,171.55999755859375,349.3900146484375,2.0365470950132685,21.016155928578293
185,171.92999267578125,348.30999755859375,2.025882698752991,22.89969363551476
186,173.69500732421875,350.3500061035156,2.017041315698574,24.69277799806364
187,173.5500030517578,350.6000061035156,2.0201670984641598,24.127871349093347
188,175.85000610351562,353.5899963378906,2.01074770580188,26.132811549238262
189,174.44500732421875,349.80999755859375,2.00527377036619,26.861566045267843
190,175.41000366210938,351.3500061035156,2.003021485481055,27.41724584025767
191,176.1199951171875,350.885009765625,1.9923064926963663,29.424134883250737
192,176.1300048828125,350.43499755859375,1.9896382663008185,29.895885358378884
193,174.9600067138672,349.8699951171875,1.9997141157485854,27.919995752737158
194,175.8699951171875,352.1050109863281,2.002075514653366,27.661207161786855
195,177.1300048828125,353.4200134277344,1.9952577411238352,29.082575492281343
196,184.0,354.6199951171875,1.9272825821586277,42.80220343970118
197,184.77999877929688,355.2699890136719,1.9226647438070934,43.84613757458212
198,184.46139526367188,355.92498779296875,1.9295364609174959,42.4992256278118
199,187.6199951171875,356.6099853515625,1.9007035211189713,48.67377833230902
200,186.24000549316406,358.3500061035156,1.9241301306591128,43.93682582972699
201,187.5399932861328,359.20001220703125,1.915324864382361,45.91001102008435
202,188.36000061035156,359.3500061035156,1.9077829950047638,47.54083195214512
203,184.17999267578125,350.3599853515625,1.9022695150624418,47.45310437982412
204,181.80130004882812,349.44000244140625,1.922098479755391,43.207266232631845
205,178.64999389648438,349.0,1.9535405089474673,36.80355818556652
206,185.1999969482422,348.2149963378906,1.8802105943619762,51.81324279512902
207,182.5500030517578,347.7200012207031,1.9047931821842545,46.55323025929378
208,182.02999877929688,346.4750061035156,1.9033950910673842,46.66892897636982
209,179.10000610351562,345.55999755859375,1.9294248229051882,41.220854838425204
210,180.0,342.760009765625,1.9042222764756944,45.97536477909123
211,178.17999267578125,342.8399963378906,1.924121733250528,41.94285737523732
212,178.69000244140625,345.2900085449219,1.9323409470440014,40.60043643782448
213,179.73500061035156,346.125,1.9257517947234226,42.03487377941398
214,178.77879333496094,347.44000244140625,1.9434072462411174,38.643270257888425
215,180.0399932861328,349.5799865722656,1.9416796245747876,39.24224163202664
216,179.39999389648438,347.2699890136719,1.9357302164349581,40.162348674176975
217,179.60360717773438,347.05999755859375,1.9323665209861058,40.814528314445035
218,178.39999389648438,346.760009765625,1.9437220943338742,38.500621919180766
219,177.44000244140625,344.989990234375,1.9442627676264637,38.18582224456751
220,177.00999450683594,347.0150146484375,1.9604261082276693,35.226947017642466
221,177.80999755859375,347.94000244140625,1.956807869179288,36.039330654628976
222,177.00999450683594,345.30499267578125,1.9507655126357621,36.936968990298716
223,175.11000061035156,344.0299987792969,1.9646507771124961,34.08573473604273
224,176.39999389648438,341.6499938964844,1.9367914156333392,39.267225782235165
225,178.50999450683594,343.9200134277344,1.926614889983452,41.579507242910246
226,178.3699951171875,343.9599914550781,1.9283511850134853,41.23549170064465
227,178.1999969482422,343.44000244140625,1.927272773978541,41.386294670311635
228,176.97999572753906,344.010009765625,1.943779060178241,38.16680337137198
229,178.00999450683594,345.17498779296875,1.9390764476413336,39.23867987615436
230,178.5800018310547,345.0799865722656,1.9323551519432056,40.57156942464187
231,179.4600067138672,355.3999938964844,1.9803854931485523,32.16267398713425
232,180.75,355.09979248046875,1.964590829767462,35.26436156652981
233,180.90499877929688,355.7699890136719,1.9666122628690286,34.93077681279008
234,182.0500030517578,355.3299865722656,1.9518263148352892,37.85739190620976
235,182.2519989013672,355.364990234375,1.949855103793373,38.261063843286856
236,182.80499267578125,354.95001220703125,1.941686641111397,39.876981770171064
237,183.97999572753906,355.489990234375,1.9322208853664162,41.88876492392374
238,180.82000732421875,349.3800048828125,1.9321977144728115,41.13618449044893
239,179.0,348.1300048828125,1.9448603624738128,38.433663658860645
240,180.3206024169922,347.8699951171875,1.9291749830822804,41.56163362110082
241,177.30999755859375,343.1449890136719,1.935282802653451,39.74849108084178
242,175.10499572753906,342.20001220703125,1.9542561352132393,35.90485217425991
243,174.97000122070312,342.2799987792969,1.9562210458440403,35.53169722112083
244,174.08999633789062,342.4100036621094,1.9668562862022645,33.490580451597204
245,172.83999633789062,339.7099914550781,1.9654593766072976,33.475960154824556
246,171.42999267578125,335.70001220703125,1.9582338362571559,34.423825985555744
247,171.6699981689453,334.9800109863281,1.9513020012772693,35.66504857652658
248,169.69090270996094,333.4100036621094,1.9648077671669906,32.9370424118736
249,165.4600067138672,329.4949951171875,1.991387536246078,27.6637887238276
250,164.58999633789062,328.92498779296875,1.9984506659670311,26.34438929182827
251,164.5800018310547,329.17999267578125,2.000121454693459,26.067679278522725
252,165.7100067138672,325.19500732421875,1.9624343379922469,32.506703017557165
253,166.10000610351562,325.0849914550781,1.9571642354575294,33.46368290238045
254,166.39999389648438,327.0899963378906,1.9656851462468787,32.110163310397844
255,165.38999938964844,326.80999755859375,1.9759961228892078,30.19675095615853
256,164.0500030517578,324.1199951171875,1.9757390374136572,29.976675306511915
257,164.69200134277344,325.7149963378906,1.97772201249762,29.77590562835085
258,165.14999389648438,326.1700134277344,1.974992585420118,30.315513716750196
259,170.5399932861328,332.6300048828125,1.950451612395248,35.561016292570265
260,170.91000366210938,331.05499267578125,1.9370135485473394,37.93958225429808
261,170.875,327.8399963378906,1.918595443089338,41.07856092905727
262,172.014892578125,329.3699951171875,1.9147760416592745,42.02407370449871
263,172.10000610351562,329.5299987792969,1.9147587861274649,42.04891159642032
264,173.8000030517578,330.1099853515625,1.899366970973271,45.16081860180723
265,173.02000427246094,329.29998779296875,1.9032480618507441,44.27688812903566
266,169.91000366210938,326.5350036621094,1.9218115274217253,40.287865264926815
267,170.10000610351562,331.70001220703125,1.9500293962668804,35.53548616259972
268,169.3350067138672,330.7900085449219,1.9534649979603587,34.78413605788527
269,169.9490966796875,330.6700134277344,1.9457003296167352,36.2377540402533
270,172.10000610351562,333.94000244140625,1.940383443336697,37.63890793431094
271,173.02499389648438,335.2300109863281,1.937465815990065,38.35770093212094
272,172.57000732421875,333.7300109863281,1.9338818845810637,38.86960386182765
273,168.10000610351562,327.94500732421875,1.950892298732404,34.94707903932605
274,169.86000061035156,329.989990234375,1.9427174676123535,36.72428676498826
275,169.6999969482422,329.07000732421875,1.9391279507481887,37.29678876163272
276,168.89999389648438,326.6499938964844,1.933984640027175,37.979430759411834
277,168.75,325.57000732421875,1.9293037471064816,38.73367468626251
278,167.36000061035156,324.010009765625,1.9360062654396544,37.27500222613052
279,166.72999572753906,322.9100036621094,1.9367241164558717,37.006822943695774
280,165.77000427246094,325.30499267578125,1.9623875507724986,32.527014724160644
281,165.3800048828125,323.1300048828125,1.9538638005953677,33.855038501446735
282,165.46499633789062,322.1400146484375,1.9468771146654242,35.029605189022256
283,165.1699981689453,320.4599914550781,1.9401828116949746,36.06897908799639
284,168.02999877929688,322.7716064453125,1.920916555318582,39.96844459196942
285,169.0800018310547,321.6000061035156,1.9020582128030696,43.420342864482315
286,167.63999938964844,321.25,1.9163087638369247,40.643087021599264
287,169.5500030517578,326.9100036621094,1.9281037910822976,39.131049778327146
288,166.32000732421875,322.50390625,1.9390565899947412,36.52254607913634
289,165.9250030517578,321.67999267578125,1.9387071674510563,36.48862650362398
290,165.24000549316406,320.010009765625,1.9366376127291023,36.67099610371233
291,164.80709838867188,319.0899963378906,1.9361423109662823,36.650862573861026
292,167.95669555664062,322.5,1.9201378005870697,40.08085798859694
293,165.9199981689453,321.1000061035156,1.9352700677862884,37.05774394184122
294,165.33999633789062,320.69000244140625,1.9395791069575243,36.2081541456731
295,164.86000061035156,318.7799987792969,1.9336406502432142,37.075748204850846
296,167.58999633789062,320.4599914550781,1.9121665878491636,41.324503638848206
297,164.7301025390625,317.260009765625,1.9259382764628161,38.31363679732059
298,163.9600067138672,315.281005859375,1.9229140823931765,38.620218977075446
299,162.3699951171875,315.0,1.9400136076413297,35.44818710703303
300,161.5800018310547,313.1499938964844,1.9380492037864234,35.58256004869029
301,159.00999450683594,307.29998779296875,1.932582846418234,35.8512658183353
302,160.4250030517578,309.8399963378906,1.9313697394035714,36.38423982477756
303,160.36000061035156,307.8699951171875,1.919867759699384,38.21307485326626
304,160.2449951171875,308.260009765625,1.923679485528979,37.57330208494145
305,163.6300048828125,311.9800109863281,1.9066186009696693,41.20454689260564
306,165.9499969482422,312.5050048828125,1.8831275120799131,45.71789369162733
307,168.0399932861328,316.3599853515625,1.8826469768591065,46.40177081621247
308,167.8000030517578,318.7200012207031,1.8994040251739097,43.520566714407984
309,170.1199951171875,321.7200012207031,1.8911357303948055,45.55890740991399
310,170.50999450683594,320.2900085449219,1.8784236635001539,47.8358641013779
311,170.0,320.9200134277344,1.8877647848690258,46.098301086550784
312,170.0,321.44000244140625,1.890823543772978,45.57831207287891
313,170.17999267578125,321.42498779296875,1.8887354661328033,45.984217895814346
314,170.9499969482422,322.55999755859375,1.8868675245209503,46.52143103106162
315,170.25,314.1600036621094,1.845286365122522,53.40123735293654
316,172.4499969482422,319.1700134277344,1.8507974431772685,53.16897416648565
317,170.1649932861328,314.69000244140625,1.8493228034996265,52.68662898283535
318,170.39999389648438,313.760009765625,1.841314677254213,54.126973894835864
319,168.5,312.6099853515625,1.8552521385849408,51.150770158158004
320,170.1999969482422,313.3900146484375,1.8413044669074783,54.06263443893554
321,172.02999877929688,316.239990234375,1.8382839765062722,55.186884815079374
322,170.93710327148438,314.3599853515625,1.839038917444928,54.693441962876626
323,169.36619567871094,314.94000244140625,1.859521028853066,50.701875423580795
324,167.27999877929688,313.57000732421875,1.874521817386737,47.541264210780845
325,165.10000610351562,311.3999938964844,1.8861295117169197,44.97697445793106
326,166.4499969482422,312.29998779296875,1.876239071906254,47.008763782992595
327,164.25,311.8800048828125,1.898812815116058,42.651000113974796
328,163.6999969482422,311.510009765625,1.902932288166851,41.82655030196785
329,167.9499969482422,315.67999267578125,1.8796070164446956,46.88631790474481
330,168.77000427246094,318.4100036621094,1.8866504449930026,45.93712174696183
331,169.82000732421875,318.92999267578125,1.8780472201186702,47.69743066400597
332,169.89999389648438,319.260009765625,1.879105481075778,47.54112089331435
333,169.80999755859375,318.67999267578125,1.8766856914052967,47.92569239590913
334,169.8000030517578,318.8299865722656,1.8776795102593788,47.75399336893165
335,169.16000366210938,318.1199951171875,1.8805863574738388,47.07409430756636
336,167.0500030517578,319.5350036621094,1.9128105227457344,41.07678477071941
337,166.7899932861328,317.7300109863281,1.9049704645125416,42.317112677643
338,166.1300048828125,318.125,1.9149159733330785,40.48882288654156
339,168.13999938964844,321.95001220703125,1.9147734826675167,41.028927816089585
340,167.64999389648438,321.8999938964844,1.9200716111880194,40.014798255607936
341,166.30999755859375,319.5199890136719,1.9212313974155386,39.484725047367625
342,165.36000061035156,318.95001220703125,1.9288220309008932,37.99158777863804
343,163.89999389648438,313.0,1.9097011083336826,40.77089464068067
344,162.9199981689453,312.0,1.9150503529742322,39.64263203622753
345,163.75999450683594,314.4100036621094,1.9199439069899624,39.05685346364945
346,162.98500061035156,312.55999755859375,1.917722467638794,39.22380066984815
347,161.2458038330078,312.45001220703125,1.937724919220944,35.55676193958002
348,160.93499755859375,311.8699951171875,1.9378631114940728,35.4617991774953
349,162.3300018310547,313.8999938964844,1.9337152119493999,36.46133955097262
350,157.63999938964844,305.67999267578125,1.9391017118708134,34.49603431538694
351,156.2196044921875,308.54998779296875,1.9751041413524975,28.54135907269174
352,153.97000122070312,308.3699951171875,2.002792704243503,23.835874819324978
353,153.1300048828125,308.75,2.0162606292364487,21.63164484698118
354,153.08999633789062,307.9100036621094,2.011300614198917,22.38475438769192
355,151.39999389648438,306.4949951171875,2.0244055975771382,20.129574485454363
356,150.02999877929688,304.7900085449219,2.0315271014118066,18.85933443758413
357,149.17999267578125,300.69000244140625,2.015618830970904,21.113377183471563
358,149.13999938964844,300.4800109863281,2.0147513223550675,21.236514978973652
359,153.72999572753906,306.8299865722656,1.9959018740628272,24.854661993979086
360,155.5,305.80999755859375,1.966623778511857,29.718579911566373
361,154.25,306.2799987792969,1.9856077716648095,26.53394618705935
362,153.23500061035156,305.6549987792969,1.9946813558380265,24.95466591947477
363,150.72999572753906,301.6700134277344,2.0013933654787324,23.499517129381026
364,156.19500732421875,309.75,1.9830979575233314,27.287929048324862
365,155.3730010986328,308.45001220703125,1.9852227222619143,26.80276098664988
366,156.1699981689453,311.19000244140625,1.9926362687458041,25.793614074280278
367,157.67799377441406,312.2300109863281,1.980174934449177,28.028528638317518
368,157.0,311.010009765625,1.980955476214172,27.776126709099778
369,158.10000610351562,311.0199890136719,1.9672357811930268,30.155037319441853
370,157.2100067138672,309.42999267578125,1.968258885956062,29.81221664012825
371,152.44000244140625,305.8299865722656,2.0062318398992303,23.05317583059915
372,151.27999877929688,304.9700012207031,2.0159307488204394,21.39397426560678
373,152.61000061035156,305.80999755859375,2.0038660398108314,23.442350888275918
374,151.86000061035156,305.2900085449219,2.010338517831612,22.333560399665465
375,153.7100067138672,308.57000732421875,2.0074815812000133,23.071230981039868
376,154.07000732421875,309.0199890136719,2.0057115228363855,23.403064778186412
377,154.61000061035156,309.55999755859375,2.0021990578652638,24.035762894362144
378,155.36000061035156,315.3900146484375,2.0300593036134633,19.83452530680072
379,154.5500030517578,317.8900146484375,2.056874851966054,15.575448746352412
380,154.32000732421875,316.4599914550781,2.0506737716141448,16.50598883754092
381,155.25100708007812,315.0450134277344,2.0292622853340645,19.942824623516152
382,155.3699951171875,314.25,2.022591297392895,20.996245085731267
383,153.64999389648438,312.1708984375,2.031701339655196,19.340009671988845
384,152.3300018310547,311.5799865722656,2.0454275771481383,17.064286844760296
385,148.36000061035156,310.32000732421875,2.0916689542165363,9.702590609717708
386,147.28500366210938,308.5899963378906,2.095189521438554,9.098024270295275
387,144.22000122070312,307.57000732421875,2.132644603528587,3.461729082623412
388,142.81199645996094,306.32000732421875,2.144917898477102,1.6539566914063126
389,141.80999755859375,304.70001220703125,2.1486497246509986,1.0979047794520849
390,141.3699951171875,307.1000061035156,2.1723139047217734,-2.2576450603878246
391,141.19000244140625,307.82000732421875,2.180182746664119,-3.3685374555888874
392,142.10000610351562,313.04998779296875,2.2030258574719634,-6.622257508544772
393,142.75999450683594,313.7149963378906,2.1974993584275366,-5.853965276037082
394,142.67999267578125,315.5799865722656,2.2118026546957674,-7.892695967168004
395,141.06869506835938,313.45001220703125,2.2219671916234778,-9.261986288660717
396,141.28500366210938,313.2850036621094,2.217397427481739,-8.627219072182152
397,143.24000549316406,315.8949890136719,2.2053544882665306,-6.991515211282911
398,144.2100067138672,316.4800109863281,2.1945773264837904,-5.469979709979009
399,150.72999572753906,323.45001220703125,2.1458901438019176,1.719518350084149
400,149.67999267578125,323.0799865722656,2.1584714215752436,-0.19075394586624306
401,149.25,322.0400085449219,2.1577220003009843,-0.08459359378118769
402,146.9250030517578,320.2300109863281,2.179547417627206,-3.323805864741894
403,144.99000549316406,316.739990234375,2.184564302601592,-4.036030926660567
404,149.22230529785156,323.3500061035156,2.166901291721105,-1.4547359032831881
405,150.47000122070312,325.1499938964844,2.1608958015463022,-0.5450949706227792
