,qcom,acn,Ratio,Spread
45,142.81199645996094,306.32000732421875,2.144917898477102,7.713066588196259
46,141.80999755859375,304.70001220703125,2.1486497246509986,7.1142029141105105
47,141.3699951171875,307.1000061035156,2.1723139047217734,3.7398533731600057
48,141.19000244140625,307.82000732421875,2.180182746664119,2.621270546751393
49,142.10000610351562,313.04998779296875,2.2030258574719634,-0.5935683654487574
50,142.75999450683594,313.7149963378906,2.1974993584275366,0.20292276677227816
51,142.67999267578125,315.5799865722656,2.2118026546957674,-1.8392261111016777
52,141.06869506835938,313.45001220703125,2.2219671916234778,-3.277361308370214
53,141.28500366210938,313.2850036621094,2.217397427481739,-2.6333520138314523
54,143.24000549316406,315.8949890136719,2.2053544882665306,-0.9141180480152369
55,144.2100067138672,316.4800109863281,2.1945773264837904,0.6488620711134305
56,150.72999572753906,323.45001220703125,2.1458901438019176,8.116935505234355
57,149.67999267578125,323.0799865722656,2.1584714215752436,6.16180040471605
58,149.25,322.0400085449219,2.1577220003009843,6.249588736503686
59,146.9250030517578,320.2300109863281,2.179547417627206,2.9110378173978435
60,144.99000549316406,316.739990234375,2.184564302601592,2.1161373602360274
61,149.22230529785156,323.3500061035156,2.166901291721105,4.878263133288474
62,150.47000122070312,325.1499938964844,2.1608958015463022,5.841213566576787
63,150.25,325.69000244140625,2.1676539263987107,4.814027199421876
64,149.63999938964844,320.20001220703125,2.1398022822311074,8.953212342979075
65,150.39939880371094,321.19000244140625,2.1355803613324102,9.644860744815421
66,151.35000610351562,320.7200012207031,2.11906169994699,12.219917531290296
67,150.77000427246094,320.42999267578125,2.1252900682865454,11.225551253011961
68,151.81500244140625,319.0899963378906,2.10183441166195,14.879625351731452
69,152.88999938964844,318.80999755859375,2.0852246636883636,17.540132159474783
70,153.79600524902344,319.2203063964844,2.0756085691537254,19.13611201439247
71,153.88999938964844,319.06500244140625,2.0733316245816327,19.49955963606485
72,154.4600067138672,322.0799865722656,2.0851998742231683,17.746818169051924
73,155.07000732421875,321.2250061035156,2.071483787525087,19.952603728619724
74,154.71499633789062,320.375,2.0707430280405097,20.016462016066928
75,155.6300048828125,321.989990234375,2.0689454483846452,20.427696312696728
76,153.99000549316406,324.260009765625,2.1057211390256074,14.526009063608829
77,153.0800018310547,322.7850036621094,2.108603343357338,13.98587361057466
78,156.08999633789062,325.2300109863281,2.0836057314159793,18.20629552391731
79,157.22999572753906,325.3900146484375,2.069516145076413,20.570743399944522
80,153.58999633789062,321.5799865722656,2.0937560664094623,16.32023903947348
81,154.83949279785156,323.510009765625,2.089324912656352,17.15714124001048
82,154.27000427246094,322.9800109863281,2.093602139375736,16.42604620037392
83,155.58999633789062,324.510009765625,2.085673998352023,17.819080564919123
84,158.36000061035156,326.9800109863281,2.064789149571109,21.483066440836783
85,159.66000366210938,328.489990234375,2.057434440059032,22.851856017924465
86,158.10000610351562,328.05999755859375,2.075015717227722,19.82733961936677
87,157.77999877929688,327.2200012207031,2.07390039138243,19.958701383261573
88,157.77000427246094,326.4700012207031,2.069278014703642,20.686569223907814
89,157.8800048828125,327.0249938964844,2.0713515567675644,20.375165459243053
90,157.61000061035156,327.4700012207031,2.077723494401125,19.332251936909902
91,155.22999572753906,325.7799987792969,2.098692312992835,15.75189455028013
92,155.92100524902344,325.32000732421875,2.086441187347696,17.742079850388482
93,156.27659606933594,323.739990234375,2.0715833232683147,20.10952875943875
94,153.52499389648438,321.1000061035156,2.0915161626387704,16.656275998533292
95,153.5,321.510009765625,2.0945277509161238,16.190925043261334
96,152.75999450683594,321.32000732421875,2.1034303409184782,14.742235374469463
97,152.8300018310547,320.3399963378906,2.0960543904985958,15.877272844942784
98,154.106201171875,323.1000061035156,2.096606130360461,15.94332019667846
99,156.4499969482422,324.260009765625,2.072611160694997,19.97349374558755
100,157.17999267578125,322.6600036621094,2.052805819425552,23.190026010391282
101,157.7449951171875,322.9200134277344,2.047101482920835,24.181175934157725
102,157.625,322.8599853515625,2.0482790506046786,23.975482939859294
103,157.97000122070312,324.4100036621094,2.053617782840107,23.189446496470826
104,158.52000427246094,325.1600036621094,2.051223788155033,23.657391052053445
105,157.3300018310547,327.07000732421875,2.078878812163465,19.11220747592606
106,155.32000732421875,325.80999755859375,2.097669213203744,15.921220363392226
107,156.931396484375,325.260009765625,2.0726254723541557,20.03952045620142
108,156.60499572753906,324.8500061035156,2.07432722432871,19.72673172023983
109,157.86000061035156,326.05999755859375,2.0655010534518685,21.295863688869904
110,156.58999633789062,325.67999267578125,2.0798262998424715,18.863530014165438
111,158.0,327.69000244140625,2.07398735722409,19.975877984791484
112,156.6199951171875,328.3399963378906,2.096411739077232,16.269956619673653
113,156.51010131835938,327.5799865722656,2.0930277586743786,16.78661400107595
114,154.3300018310547,325.5274963378906,2.1092949684160964,14.011421384046603
115,154.9488983154297,327.7029113769531,2.1149095923860513,13.206510747104549
116,155.50999450683594,327.2799987792969,2.10455925882571,14.871932907748292
117,157.1083984375,329.8550109863281,2.099537734881495,15.83647808817577
118,158.4499969482422,330.6199951171875,2.08658883865542,18.042373112830123
119,158.3699951171875,339.2749938964844,2.1422933911530047,9.210215690034293
120,158.24000549316406,338.2799987792969,2.1377653376908565,9.917357577397727
121,158.0050048828125,337.69000244140625,2.137210797163423,9.986960959246549
122,158.0749969482422,338.5299987792969,2.141578398322793,9.301957315944808
123,159.3300018310547,338.64990234375,2.125462238447953,11.961177175199882
124,161.2100067138672,340.25,2.1106009914379085,14.52422316728465
125,161.19000244140625,340.67999267578125,2.113530538592931,14.049932383239568
126,158.77999877929688,338.05999755859375,2.129109460622272,11.333137404773456
127,155.6199951171875,340.2799987792969,2.186608465853335,2.115521818864838
128,155.36000061035156,340.1000061035156,2.189109196494525,1.7197742454417013
129,155.5749969482422,339.5307922363281,2.1824251897577454,2.7650829604072302
130,153.3699951171875,338.79998779296875,2.209036960157019,-1.3869400034627373
131,152.07510375976562,337.1000061035156,2.2166679342598736,-2.554407637795262
132,152.8000030517578,338.3599853515625,2.214397765665948,-2.2091464363466824
133,154.11000061035156,340.82000732421875,2.2115372524456784,-1.7682674245146157
134,153.82000732421875,343.3399963378906,2.232089325117541,-4.930426955008468
135,153.94000244140625,341.6700134277344,2.219501156353322,-2.994722974381912
136,153.67999267578125,341.17999267578125,2.220067731234012,-3.0804762611894287
137,153.74000549316406,340.6700134277344,2.2158839680988693,-2.437602688351174
138,154.125,339.9200134277344,2.20548264997719,-0.8350583942214169
139,152.80999755859375,337.2300109863281,2.2068582970627952,-1.0570399117585478
140,146.89999389648438,337.6650085449219,2.298604646524787,-14.579340823914745
141,145.3699951171875,338.19500732421875,2.326442998443996,-18.497418409932973
142,144.69500732421875,337.5799865722656,2.3330451604031412,-19.377112468931582
143,143.0500030517578,338.8999938964844,2.3691016194796224,-24.33987048544324
144,145.1199951171875,339.5299987792969,2.3396500151830844,-20.38601795486178
145,145.43870544433594,338.45001220703125,2.3270972549777467,-18.60026892088288
146,147.00999450683594,340.739990234375,2.3178015302798385,-17.410733602251323
147,151.47000122070312,340.69000244140625,2.249224266823603,-7.484362618942523
148,152.14999389648438,342.3800048828125,2.250279451971267,-7.668567274942088
149,152.6804962158203,342.8949890136719,2.2458336035859836,-7.008789903125855
150,152.9600067138672,342.8500061035156,2.241435610975514,-6.344849901301895
151,152.85499572753906,343.55999755859375,2.2476203405937905,-7.287381082597758
152,153.44000244140625,343.9800109863281,2.2417883570986183,-6.411936712676916
153,153.80999755859375,344.4100036621094,2.2391912692860343,-6.022600228137232
154,148.1999969482422,343.1499938964844,2.315452098263721,-17.185557350342687
155,146.08560180664062,343.80999755859375,2.353483117478352,-22.527746034578083
156,145.83839416503906,342.6700134277344,2.3496556951933343,-21.935186504772812
157,146.08999633789062,345.05999755859375,2.361968691959624,-23.768014642373682
158,146.36000061035156,344.3800048828125,2.352965314612438,-22.490115768477974
159,145.88999938964844,342.8599853515625,2.3501267172936187,-22.010882149311694
160,145.47000122070312,342.82000732421875,2.3566371378804183,-22.900961658170242
161,139.24000549316406,336.7900085449219,2.4187733069391215,-30.666867016875383
162,139.3699951171875,336.05999755859375,2.411279395367862,-29.649002800723192
163,138.3300018310547,335.79998779296875,2.4275282537991165,-31.69198782147205
164,138.60000610351562,338.0400085449219,2.4389609932084078,-33.33410237531078
165,138.1999969482422,338.1499938964844,2.4468162182603104,-34.32988094436806
166,139.5,339.7699890136719,2.4356271613883287,-33.071107236421
167,139.25,340.0400085449219,2.4419390200712523,-33.89473485752163
168,139.61000061035156,339.8949890136719,2.434603449091812,-32.95251832530445
169,137.73190307617188,338.3800048828125,2.4568019269702046,-35.59645414824669
170,137.75999450683594,338.2200012207031,2.4551394795817876,-35.37424391305288
171,139.1699981689453,341.0400085449219,2.4505282247034064,-35.07189350102058
172,139.50999450683594,341.5350036621094,2.448104201203838,-34.81398972550474
173,140.50010681152344,343.0799865722656,2.441848581883976,-34.16643590871834
174,139.17999267578125,342.0400085449219,2.457537193163255,-36.04976134166682
175,137.97000122070312,341.7850036621094,2.4772414339213817,-38.47420069157985
176,138.10000610351562,343.6549987792969,2.4884502794424455,-40.05630878938703
177,139.17660522460938,343.5,2.468087215129615,-37.51725407823582
178,137.57000732421875,340.489990234375,2.475030690606301,-38.064946691784
179,137.22999572753906,339.7200012207031,2.4755520789725476,-38.047890360371724
180,137.10499572753906,340.7049865722656,2.4849932328456448,-39.30967975685954
181,136.67999267578125,339.2099914550781,2.481782335617463,-38.7558251503294
182,136.5399932861328,327.29998779296875,2.397099779454946,-27.155840666954102
183,136.80999755859375,327.45001220703125,2.3934655218949854,-26.7079588829022
184,136.36000061035156,327.5350036621094,2.4019874024351173,-27.789438141800215
185,136.88999938964844,328.7799987792969,2.4017824548559323,-27.86078681166887
186,136.07000732421875,329.2799987792969,2.4199307786815205,-30.176603775809692
187,136.125,328.1400146484375,2.4105786200068873,-28.914842084170143
188,135.30999755859375,327.6300048828125,2.4213288803064072,-30.209600097787213
189,138.61000061035156,331.0209045410156,2.388145899166056,-26.292866212050765
190,138.0399932861328,331.6300048828125,2.402419740744274,-28.16420921769409
191,137.5800018310547,330.9599914550781,2.4055821125914068,-28.512815753133363
192,137.94000244140625,330.70001220703125,2.3974192138172903,-27.455639504119315
193,136.33999633789062,328.0,2.405750394675965,-28.298732587954614
194,135.72500610351562,326.4750061035156,2.405415298743973,-28.135592967186792
195,136.05999755859375,326.7200012207031,2.401293599024227,-27.638772166125957
196,141.65499877929688,325.2799987792969,2.2962832344949136,-13.809017970698019
197,141.9499969482422,326.3500061035156,2.2990490533262173,-14.225771803639784
198,140.7794952392578,324.54998779296875,2.3053782601037813,-15.017750354203852
199,140.72000122070312,324.5299987792969,2.306210886612408,-15.129506820410395
200,140.31500244140625,325.1400146484375,2.3172149021214734,-16.63636509194455
201,140.78500366210938,325.95001220703125,2.315232473121403,-16.40557673845458
202,140.49000549316406,325.5400085449219,2.3171755699074406,-16.648826567622248
203,138.83990478515625,321.0299987792969,2.3122314818356102,-15.79285320608275
204,139.49000549316406,323.2799987792969,2.317585389980788,-16.603249161399756
205,138.61000061035156,322.56500244140625,2.3271409062912642,-17.83696411244139
206,138.14999389648438,321.2659912109375,2.325486828842437,-17.556606634702543
207,138.36000061035156,322.1499938964844,2.3283462884892643,-17.97556365737014
208,137.58999633789062,321.2699890136719,2.3349807221791314,-18.800681152373354
209,136.8800048828125,319.4200134277344,2.3335768704947113,-18.52293361946013
210,139.52000427246094,317.5400085449219,2.2759460924672528,-10.796828659407165
211,138.22999572753906,315.7749938964844,2.2844173020080163,-11.888450676750463
212,137.283203125,313.07000732421875,2.280468405440396,-11.280072281190282
213,138.30999755859375,313.0293884277344,2.2632448409604113,-8.965686564501507
214,139.88999938964844,314.1000061035156,2.245335674272355,-6.537497057679982
215,139.33999633789062,312.9100036621094,2.2456581877849526,-6.565439171856408
216,139.35000610351562,313.6300048828125,2.2506637326577055,-7.263274443649461
217,140.25999450683594,316.7300109863281,2.2581635775758673,-8.348172780171549
218,141.2449951171875,317.6300048828125,2.248787680011477,-7.066949451062182
219,140.34039306640625,317.3699951171875,2.261430142688958,-8.810119739069105
220,140.23500061035156,317.1400146484375,2.261489736999563,-8.813523735443507
221,140.39999389648438,318.20001220703125,2.2663819518513453,-9.508154822140593
222,141.1699981689453,320.0199890136719,2.266912185057109,-9.623009250965506
223,141.0500030517578,320.57000732421875,2.2727401658161375,-10.438748631982687
224,141.85000610351562,325.4049987792969,2.294007647358374,-13.502187441627509
225,140.77999877929688,327.30999755859375,2.3249751413318522,-17.776645064472145
226,140.85000610351562,326.7250061035156,2.319666254493407,-17.036627125248824
227,141.3800048828125,326.6499938964844,2.310439826107228,-15.78796847089873
228,140.9499969482422,325.9700012207031,2.312664124004214,-16.060199280229792
229,141.02000427246094,324.510009765625,2.3011629551410877,-14.445181341006528
230,140.3300018310547,323.6199951171875,2.3061354727750825,-15.083130426885784
231,142.17999267578125,330.0899963378906,2.321634641595517,-17.45645205642793
232,140.8699951171875,329.4700012207031,2.3388231180573427,-19.737357923728748
233,138.86500549316406,325.010009765625,2.3404745393656743,-19.71728037235445
234,138.88999938964844,325.0299987792969,2.3401972799167683,-19.681922092863797
235,136.69000244140625,324.12701416015625,2.371256188243153,-23.650681906497507
236,136.14999389648438,323.3800048828125,2.375174582296935,-24.099485025382616
237,136.13180541992188,322.30999755859375,2.3676318444787636,-23.069754852232077
238,135.13999938964844,316.5924987792969,2.342700164341924,-19.54854344062326
239,135.52000427246094,318.1199951171875,2.3474024873671935,-20.234544669282936
240,134.24000549316406,316.5249938964844,2.3579036125158894,-21.474014165450537
241,134.07000732421875,316.3349914550781,2.3594762002965486,-21.660461170396015
242,134.00999450683594,314.6199951171875,2.3477353034376742,-20.07835915729677
243,133.7899932861328,313.239990234375,2.3412811566890332,-19.185532096717363
244,132.80499267578125,310.8699951171875,2.3408005139996426,-18.996754205123604
245,133.7899932861328,308.5050048828125,2.3058899795519214,-14.450546745154863
246,133.07000732421875,309.3599853515625,2.3247912251016984,-16.8998874262829
247,133.81500244140625,311.0400085449219,2.324403115271902,-16.9301693245454
248,134.11000061035156,312.4599914550781,2.3298783836629124,-17.696898743424665
249,135.0500030517578,313.92999267578125,2.3245463575107643,-17.085328139960406
250,135.5399932861328,316.0899963378906,2.332079179542279,-18.160281571278542
251,136.58999633789062,316.8699951171875,2.319862388262518,-16.615119615291487
252,134.40499877929688,309.7099914550781,2.304304112703764,-14.293645252147623
253,133.3300018310547,308.8800048828125,2.31665792125467,-15.844166708328512
254,134.88999938964844,308.20001220703125,2.2848247727895146,-11.709664958208318
255,134.13999938964844,306.2550048828125,2.283099793322693,-11.42548190354145
256,135.6199951171875,306.4100036621094,2.259327641158993,-8.303130251998336
257,134.69400024414062,303.385009765625,2.2524018086605357,-7.328689367029792
258,133.39500427246094,303.1700134277344,2.272723893081527,-9.990231743560198
259,133.2100067138672,303.3125,2.27694981392434,-10.542382895986318
260,134.3800048828125,306.20001220703125,2.2786128968670316,-10.839013297263332
261,136.8800048828125,307.010009765625,2.2429134922114184,-6.1129299573507545
262,136.5399932861328,306.6400146484375,2.245788997556515,-6.495867522422852
263,136.7899932861328,305.3800048828125,2.2324732792699877,-4.682249666947225
264,135.38999938964844,303.3500061035156,2.240564350919917,-5.752442674991382
265,135.16000366210938,303.0799865722656,2.24237924208662,-5.991733125328235
266,141.02499389648438,306.7900085449219,2.1754300430611107,3.285869064595349
267,143.8800048828125,308.6383056640625,2.145109085278684,7.759800660029473
268,144.88999938964844,310.8800048828125,2.1456277603174807,7.754665960035798
269,146.10000610351562,314.0299987792969,2.149418108557768,7.284150085833264
270,146.8800048828125,314.6199951171875,2.14202059271584,8.421408285112111
271,148.5800018310547,315.4700012207031,2.123233257053082,11.33593043466951
272,148.3699951171875,313.92999267578125,2.115859021413521,12.410893316712109
273,144.72000122070312,307.1700134277344,2.122512512691934,11.088207968762251
274,145.25,308.20001220703125,2.121858948069062,11.231855636784221
275,143.47000122070312,305.9100036621094,2.132222771724391,9.58017728513406
276,143.10000610351562,305.2950134277344,2.1334381579752706,9.375838359188126
277,142.42250061035156,304.6000061035156,2.138707049786041,8.57055559567144
278,141.0749969482422,302.2699890136719,2.142619142671817,7.916616971726771
279,139.67999267578125,300.510009765625,2.1514177084985606,6.58745361733131
280,142.52999877929688,304.989990234375,2.139830160993983,8.418618888701051
281,141.4803924560547,300.9599914550781,2.127220501940292,10.124335461176916
282,141.63999938964844,302.0400085449219,2.1324485304043006,9.397757129868157
283,140.4600067138672,300.5299987792969,2.139612590162481,8.294752930385219
284,139.5,297.8800048828125,2.135340536794355,8.818876894438379
285,142.91000366210938,302.99169921875,2.120157381950191,11.258405013557056
286,145.33999633789062,304.6499938964844,2.096119454883054,14.981164750183812
287,144.4600067138672,304.4599914550781,2.1075728734951804,13.222489692214058
288,144.35000610351562,306.2550048828125,2.121614076435801,11.183887353363193
289,144.03990173339844,305.2850036621094,2.119447458574065,11.467183422086666
290,144.8300018310547,306.44500732421875,2.1158945208168207,12.056802983394366
291,143.5500030517578,302.8900146484375,2.109996574080383,12.77732494230489
292,143.97000122070312,305.32000732421875,2.1207196272518556,11.277389802725938
293,144.30999755859375,304.69000244140625,2.1113575469204333,12.660293578241838
294,143.13999938964844,302.7900085449219,2.1153416923014112,11.969405668971977
295,141.14500427246094,302.1199951171875,2.140493719026616,8.221637352356286
296,142.67999267578125,304.1000061035156,2.1313430173390673,9.640754357648323
297,142.85000610351562,305.0,2.1351066641116074,9.117243697071874
298,143.2550048828125,306.07000732421875,2.136539715136616,8.944078775246656
299,147.82000732421875,313.7200012207031,2.1223108217861886,11.40297400576387
300,149.07000732421875,314.8399963378906,2.1120277780166177,13.051019337829505
301,141.27000427246094,304.80999755859375,2.157641313372659,5.808438955875349
302,140.6199951171875,302.4800109863281,2.1510455233215766,6.699024220795568
303,141.2899932861328,300.989013671875,2.13029250459605,9.673687161301675
304,142.4199981689453,299.2300109863281,2.1010392840432943,13.93500922563138
305,140.72000122070312,297.05999755859375,2.111000532843155,12.34049440029273
306,139.5800018310547,295.0899963378906,2.114128044611023,11.78604408285921
307,141.6999969482422,299.3500061035156,2.1125618387476552,12.220620106509589
308,140.94000244140625,292.70001220703125,2.0767703074839736,17.187657574088266
309,143.85000610351562,295.885009765625,2.0568995287543035,20.44666629084944
310,142.30999755859375,294.80999755859375,2.0716042626394584,18.111433742249265
311,141.99009704589844,295.6099853515625,2.0819056504764997,16.603047902178535
312,140.47999572753906,293.0450134277344,2.086026639665445,15.824002600655238
313,139.3800048828125,292.80999755859375,2.1008034675044076,13.623163148186823
314,140.5500030517578,295.75,2.104233323218709,13.274042512534809
315,137.81500244140625,289.1400146484375,2.098030036834117,13.827554009549122
316,135.22000122070312,287.7699890136719,2.1281614141089973,9.451124968500697
317,136.60000610351562,289.0,2.115666084092233,11.277041450806028
318,136.01499938964844,287.54998779296875,2.1141049816808146,11.43159586018206
319,135.25,287.6400146484375,2.12672838926756,9.647529601352606
320,135.50729370117188,288.2484130859375,2.1271800595589987,9.608890661598057
321,134.9250030517578,287.54998779296875,2.1311838524299556,9.01787269792678
322,138.21119689941406,288.7300109863281,2.0890493495722864,15.114903500086914
323,135.7362060546875,284.989990234375,2.099587122094409,13.37422443625255
324,135.68499755859375,284.5899963378906,2.097431561768605,13.660820581910603
325,136.66000366210938,287.9549865722656,2.107090435064174,12.454915413775584
326,137.4199981689453,289.8399963378906,2.109154418569842,12.252862077056225
327,137.77999877929688,288.5299987792969,2.0941355881522337,14.360056636617148
328,136.8000030517578,287.489990234375,2.1015349694517487,13.22993093040029
329,137.25,286.6099853515625,2.0882330444558286,15.106423617032679
330,135.43850708007812,287.0950012207031,2.1197442840311136,10.609979207188506
331,134.32000732421875,286.05999755859375,2.12969015753631,9.168140815939044
332,133.2899932861328,283.2499084472656,2.1250650665066413,9.697333510690758
333,133.82000732421875,283.44000244140625,2.118068950292975,10.680919753425233
334,132.7100067138672,282.114990234375,2.125800436757088,9.547910689937428
335,132.3000030517578,281.0,2.1239606463959677,9.75497554746389
336,131.67999267578125,279.489990234375,2.122493968560033,9.892014273361074
337,131.74000549316406,280.0950012207031,2.126119550186577,9.419897611824329
338,131.3874969482422,279.5899963378906,2.1279802327616473,9.144296165795968
339,130.93409729003906,278.05999755859375,2.123663761492534,9.670272070225767
340,128.8699951171875,276.2200012207031,2.14340041659444,6.939453763440813
341,129.58999633789062,277.5899963378906,2.1420634630940762,7.16385264818766
342,131.80999755859375,281.2099914550781,2.13344963708137,8.45990007203827
343,134.7449951171875,287.4100036621094,2.132992052225386,8.759241433524469
344,135.19500732421875,287.82000732421875,2.12892482511563,9.345759364791238
345,135.47500610351562,287.94000244140625,2.125410514625798,9.845802605071956
346,134.88999938964844,286.7300109863281,2.1256580345742964,9.760336262494807
347,133.4600067138672,284.45001220703125,2.131350201539256,8.873712986833116
348,135.47999572753906,287.625,2.1230071528673244,10.171854231376958
349,134.94000244140625,286.7900085449219,2.125314979666256,9.811067079782479
350,134.7100067138672,285.4700012207031,2.1191447330788127,10.621764422414376
351,132.97000122070312,285.07000732421875,2.143867073078089,7.168633849298121
352,134.22999572753906,286.8299865722656,2.136854620441731,8.198827209858141
353,134.98500061035156,288.2099914550781,2.1351260521680233,8.490729571052587
354,135.88479614257812,288.57000732421875,2.1236371950062356,10.123250045320251
355,134.4600067138672,285.9700012207031,2.1268034132204927,9.568156332563749
356,133.9499969482422,286.0199890136719,2.135274322732452,8.388786410983673
357,138.88999938964844,289.19000244140625,2.082151369517248,16.158074245026828
358,138.58999633789062,290.9100036621094,2.0990692788017222,13.773736558591711
359,138.32000732421875,290.07000732421875,2.097093637685412,14.015860487924133
360,138.25999450683594,291.5199890136719,2.108491252683063,12.432984473679628
361,137.5500030517578,290.1087951660156,2.109115148887728,12.271950268311546
362,139.72999572753906,291.4700012207031,2.0859515503674917,15.738190538134607
363,139.67999267578125,291.2300109863281,2.0849801421619327,15.867452396628185
364,136.1699981689453,282.42999267578125,2.074098527381722,16.894825289912465
365,133.9499969482422,280.0899963378906,2.0910041263092856,14.318779086764923
366,132.33999633789062,278.54998779296875,2.104805769238308,12.29355018146649
367,131.4499969482422,275.8900146484375,2.0988210045913345,12.982679877711721
368,131.42999267578125,275.5849914550781,2.09681965162173,13.243404962807322
369,130.02499389648438,272.9150085449219,2.0989426752997598,12.802113111167476
370,130.47999572753906,274.1700134277344,2.1012417413029403,12.554679006629929
371,131.3000030517578,271.4599914550781,2.067478942464837,17.080551732983256
372,131.85000610351562,271.94000244140625,2.0624951828057236,17.81848530223775
373,132.32000732421875,276.760009765625,2.0915960886209017,14.03926389010272
374,130.97999572753906,275.489990234375,2.103298207517441,12.341918379690558
375,131.69000244140625,275.0199890136719,2.088389277204535,14.384181442974214
376,130.69000244140625,274.3699951171875,2.099395439526439,12.81974298005608
377,130.58999633789062,273.7200012207031,2.09602579750807,13.248280124777668
378,131.3800048828125,275.19000244140625,2.094610992645863,13.527699390154087
379,128.83999633789062,271.57000732421875,2.1078082508789437,11.523017392307597
380,127.69000244140625,270.3699951171875,2.117393609114022,10.176445901848442
381,125.94999694824219,268.3500061035156,2.1306074839667617,8.343310445919688
382,127.18499755859375,269.989990234375,2.1228131887960404,9.43815163050468
383,128.94000244140625,272.0150146484375,2.1096247052736663,11.299466819851634
384,131.63999938964844,276.7099914550781,2.102020607247415,12.583450625686599
385,129.30999755859375,278.739990234375,2.1555950467640415,5.3938203942350675
386,131.00999450683594,282.0199890136719,2.152660108683208,5.878349868011274
387,131.86000061035156,283.04998779296875,2.146594770838702,6.73063211002901
388,131.05990600585938,281.9800109863281,2.151535275583987,6.0288535338988005
389,132.02999877929688,282.239990234375,2.137695923985966,7.917079114974488
390,131.18499755859375,282.239990234375,2.151465453268104,6.045881068114827
391,132.16000366210938,283.6400146484375,2.146186492046518,6.804941720292309
392,127.36389923095703,275.1700134277344,2.1605024272125273,4.654294089577807
393,126.55000305175781,274.75,2.1710785726937494,3.2719894808993533
394,128.24000549316406,275.8900146484375,2.1513568530152942,5.874370926181118
395,127.87989807128906,276.5899963378906,2.1628887769655583,4.376955708866976
396,128.66000366210938,278.0199890136719,2.16088901834494,4.674454097149042
397,127.94000244140625,278.4150085449219,2.176137277099318,2.6850405639647508
398,128.5399932861328,279.3399963378906,2.1731757501812976,3.08869191290373
399,129.27000427246094,278.5899963378906,2.155101625514838,5.455251863748092
400,128.89500427246094,278.864990234375,2.1635050311562454,4.349845832487777
401,128.22000122070312,276.5899963378906,2.1571517212965903,5.130091128464162
402,128.69960021972656,276.4700012207031,2.148180730543768,6.312125788626222
403,130.0800018310547,279.4700012207031,2.1484470886129996,6.368931785722655
