,qcom,acn,Ratio,Spread
47,167.5,336.4200134277344,2.0084776921058767,27.728725872809342
48,165.38999938964844,335.1300048828125,2.0263015062553285,24.40399530552164
49,170.13999938964844,338.1099853515625,1.9872457186110322,31.81264253453488
50,169.63999938964844,339.6600036621094,2.0022400665183904,29.169084466328705
51,170.72999572753906,341.4599914550781,2.0,29.7530053357328
52,171.639892578125,340.5,1.9838045508273392,32.703013553780316
53,171.96499633789062,340.19500732421875,1.9782805487680546,33.719034002898034
54,166.88999938964844,330.42999267578125,1.979926861311239,32.384626785530735
55,167.0,329.9800109863281,1.9759282094989707,33.07518855655629
56,165.841796875,338.70001220703125,2.0423079018030643,21.82210500658774
57,165.0800018310547,338.79998779296875,2.052338163526928,20.056023085166224
58,163.5399932861328,336.0050048828125,2.0545739187779684,19.482884853308256
59,161.70840454101562,331.7950134277344,2.0518105683466694,19.68704608345248
60,162.33689880371094,333.1600036621094,2.052275275166791,19.696622776513685
61,161.3800048828125,334.42999267578125,2.0723136854446778,16.333830670111944
62,161.14999389648438,333.1700134277344,2.067452845463637,17.090757601662368
63,160.47999572753906,331.8399963378906,2.0677966424007415,16.95543542090487
64,164.00999450683594,336.8900146484375,2.0540822262779597,19.62580512965777
65,163.5050048828125,337.2300109863281,2.0625057393688224,18.18135632961704
66,163.5679931640625,338.32000732421875,2.0683753635399555,17.22912037135344
67,161.47000122070312,335.55999755859375,2.0781569023458295,15.400654934353744
68,164.33999633789062,339.6600036621094,2.0668127737069724,17.577556360703248
69,166.86000061035156,342.8500061035156,2.0547165578893454,19.89900364211163
70,170.76100158691406,348.239990234375,2.039341459689949,23.040818836329855
71,171.5449981689453,349.0249938964844,2.0345973221134006,23.97047803886081
72,171.55999755859375,349.3900146484375,2.0365470950132685,23.63826214475008
73,171.92999267578125,348.30999755859375,2.025882698752991,25.52748797616251
74,173.69500732421875,350.3500061035156,2.017041315698574,27.34770681307551
75,173.5500030517578,350.6000061035156,2.0201670984641598,26.7805709391425
76,175.85000610351562,353.5899963378906,2.01074770580188,28.820870264437268
77,174.44500732421875,349.80999755859375,2.00527377036619,29.528024994486337
78,175.41000366210938,351.3500061035156,2.003021485481055,30.098540172522483
79,176.1199951171875,350.885009765625,1.9923064926963663,32.116344277865686
80,176.1300048828125,350.43499755859375,1.9896382663008185,32.58824863824852
81,174.9600067138672,349.8699951171875,1.9997141157485854,30.594372051394224
82,175.8699951171875,352.1050109863281,2.002075514653366,30.34957317833291
83,177.1300048828125,353.4200134277344,1.9952577411238352,31.7903122844265
84,184.0,354.6199951171875,1.9272825821586277,45.61555618611279
85,184.77999877929688,355.2699890136719,1.9226647438070934,46.67148164180215
86,184.46139526367188,355.92498779296875,1.9295364609174959,45.31967163997333
87,187.6199951171875,356.6099853515625,1.9007035211189713,51.54278311809187
88,186.24000549316406,358.3500061035156,1.9241301306591128,46.78461532808492
89,187.5399932861328,359.20001220703125,1.915324864382361,48.777785896735416
90,188.36000061035156,359.3500061035156,1.9077829950047638,50.421213221461095
91,184.17999267578125,350.3599853515625,1.9022695150624418,50.26922424584634
92,181.80130004882812,349.44000244140625,1.922098479755391,45.986817238354114
93,178.64999389648438,349.0,1.9535405089474673,39.53466254747192
94,185.1999969482422,348.2149963378906,1.8802105943619762,54.645043709355
95,182.5500030517578,347.7200012207031,1.9047931821842545,49.34429145982224
96,182.02999877929688,346.4750061035156,1.9033950910673842,49.45199588483231
97,179.10000610351562,345.55999755859375,1.9294248229051882,43.95887746851948
98,180.0,342.760009765625,1.9042222764756944,48.727223476401
99,178.17999267578125,342.8399963378906,1.924121733250528,44.66673616760672
100,178.69000244140625,345.2900085449219,1.9323409470440014,43.33215587158636
101,179.73500061035156,346.125,1.9257517947234226,44.78265850535396
102,178.77879333496094,347.44000244140625,1.9434072462411174,41.376354719542256
103,180.0399932861328,349.5799865722656,1.9416796245747876,41.994715166611705
104,179.39999389648438,347.2699890136719,1.9357302164349581,42.90498317028899
105,179.60360717773438,347.05999755859375,1.9323665209861058,43.56029306183577
106,178.39999389648438,346.760009765625,1.9437220943338742,41.22788290301727
107,177.44000244140625,344.989990234375,1.9442627676264637,40.89832478798504
108,177.00999450683594,347.0150146484375,1.9604261082276693,37.932838828799355
109,177.80999755859375,347.94000244140625,1.956807869179288,38.75752132252247
110,177.00999450683594,345.30499267578125,1.9507655126357621,39.642860801455605
111,175.11000061035156,344.0299987792969,1.9646507771124961,36.76241696770867
112,176.39999389648438,341.6499938964844,1.9367914156333392,41.96373974152075
113,178.50999450683594,343.9200134277344,1.926614889983452,44.308459322480324
114,178.3699951171875,343.9599914550781,1.9283511850134853,43.962291497879356
115,178.1999969482422,343.44000244140625,1.927272773978541,44.11048099860928
116,176.97999572753906,344.010009765625,1.943779060178241,40.87223399592707
117,178.00999450683594,345.17498779296875,1.9390764476413336,41.95994519958665
118,178.5800018310547,345.0799865722656,1.9323551519432056,43.30159776267018
119,179.4600067138672,355.3999938964844,1.9803854931485523,34.906231091030996
120,180.75,355.09979248046875,1.964590829767462,38.027750398046145
121,180.90499877929688,355.7699890136719,1.9666122628690286,37.69654851994263
122,182.0500030517578,355.3299865722656,1.9518263148352892,40.64076635060044
123,182.2519989013672,355.364990234375,1.949855103793373,41.04754367335109
124,182.80499267578125,354.95001220703125,1.941686641111397,42.67196305681457
125,183.97999572753906,355.489990234375,1.9322208853664162,44.70181013440716
126,180.82000732421875,349.3800048828125,1.9321977144728115,43.9006495804235
127,179.0,348.1300048828125,1.9448603624738128,41.1701488438949
128,180.3206024169922,347.8699951171875,1.9291749830822804,44.31842110360375
129,177.30999755859375,343.1449890136719,1.935282802653451,42.458994992597546
130,175.10499572753906,342.20001220703125,1.9542561352132393,38.5814574632985
131,174.97000122070312,342.2799987792969,1.9562210458440403,38.20622717045145
132,174.08999633789062,342.4100036621094,1.9668562862022645,36.15158163505938
133,172.83999633789062,339.7099914550781,1.9654593766072976,36.117744447942435
134,171.42999267578125,335.70001220703125,1.9582338362571559,37.04393357006571
135,171.6699981689453,334.9800109863281,1.9513020012772693,38.28884588843189
136,169.69090270996094,333.4100036621094,1.9648077671669906,35.530414075445854
137,165.4600067138672,329.4949951171875,1.991387536246078,30.192116655867686
138,164.58999633789062,328.92498779296875,1.9984506659670311,28.859342108673523
139,164.5800018310547,329.17999267578125,2.000121454693459,28.582478444694424
140,165.7100067138672,325.19500732421875,1.9624343379922469,35.038874327666086
141,166.10000610351562,325.0849914550781,1.9571642354575294,36.00184987289358
142,166.39999389648438,327.0899963378906,1.9656851462468787,34.65294214692866
143,165.38999938964844,326.80999755859375,1.9759961228892078,32.72400262974039
144,164.0500030517578,324.1199951171875,1.9757390374136572,32.483326529944144
145,164.69200134277344,325.7149963378906,1.97772201249762,32.29242662039078
146,165.14999389648438,326.1700134277344,1.974992585420118,32.839075662936715
147,170.5399932861328,332.6300048828125,1.950451612395248,38.16744146053829
148,170.91000366210938,331.05499267578125,1.9370135485473394,40.55169578132321
149,170.875,327.8399963378906,1.918595443089338,43.69013632685331
150,172.014892578125,329.3699951171875,1.9147760416592745,44.65317325483729
151,172.10000610351562,329.5299987792969,1.9147587861274649,44.67931964058632
152,173.8000030517578,330.1099853515625,1.899366970973271,47.817361569925275
153,173.02000427246094,329.29998779296875,1.9032480618507441,46.921439776345345
154,169.91000366210938,326.5350036621094,1.9218115274217253,42.88460527967654
155,170.10000610351562,331.70001220703125,1.9500293962668804,38.1351471822148
156,169.3350067138672,330.7900085449219,1.9534649979603587,37.37203634999283
157,169.9490966796875,330.6700134277344,1.9457003296167352,38.83509505198864
158,172.10000610351562,333.94000244140625,1.940383443336697,40.269315978476946
159,173.02499389648438,335.2300109863281,1.937465815990065,41.002329287476776
160,172.57000732421875,333.7300109863281,1.9338818845810637,41.507237475529585
161,168.10000610351562,327.94500732421875,1.950892298732404,37.5159930343901
162,169.86000061035156,329.989990234375,1.9427174676123535,39.320258057208
163,169.6999969482422,329.07000732421875,1.9391279507481887,39.890300235588846
164,168.89999389648438,326.6499938964844,1.933984640027175,40.560643376631354
165,168.75,325.57000732421875,1.9293037471064816,41.31258137047322
166,167.36000061035156,324.010009765625,1.9360062654396544,39.8325397376615
167,166.72999572753906,322.9100036621094,1.9367241164558717,39.55467506742726
168,165.77000427246094,325.30499267578125,1.9623875507724986,35.0601084074731
169,165.3800048828125,323.1300048828125,1.9538638005953677,36.38213652435504
170,165.46499633789062,322.1400146484375,1.9468771146654242,37.55800982910849
171,165.1699981689453,320.4599914550781,1.9401828116949746,38.592848570111094
172,168.02999877929688,322.7716064453125,1.920916555318582,42.53628232857525
173,169.0800018310547,321.6000061035156,1.9020582128030696,46.00432283589364
174,167.63999938964844,321.25,1.9163087638369247,43.204929097800935
175,169.5500030517578,326.9100036621094,1.9281037910822976,41.72225531927446
176,166.32000732421875,322.50390625,1.9390565899947412,39.06409524111657
177,165.9250030517578,321.67999267578125,1.9387071674510563,39.02410306257271
178,165.24000549316406,320.010009765625,1.9366376127291023,39.19594184428532
179,164.80709838867188,319.0899963378906,1.9361423109662823,39.16915301174898
180,167.95669555664062,322.5,1.9201378005870697,42.64756879720945
181,165.9199981689453,321.1000061035156,1.9352700677862884,39.593143558162545
182,165.33999633789062,320.69000244140625,1.9395791069575243,38.73463709672492
183,164.86000061035156,318.7799987792969,1.9336406502432142,39.59485193569318
184,167.58999633789062,320.4599914550781,1.9121665878491636,43.885576992519894
185,164.7301025390625,317.260009765625,1.9259382764628161,40.830743538569344
186,163.9600067138672,315.281005859375,1.9229140823931765,41.12548664070234
187,162.3699951171875,315.0,1.9400136076413297,37.92901070786021
188,161.5800018310547,313.1499938964844,1.9380492037864234,38.05123867803555
189,159.00999450683594,307.29998779296875,1.932582846418234,38.28043440853363
190,160.4250030517578,309.8399963378906,1.9313697394035714,38.83516206621115
191,160.36000061035156,307.8699951171875,1.919867759699384,40.66299777886896
192,160.2449951171875,308.260009765625,1.923679485528979,40.02145697218324
193,163.6300048828125,311.9800109863281,1.9066186009696693,43.704741269031864
194,165.9499969482422,312.5050048828125,1.8831275120799131,48.2537544945504
195,168.0399932861328,316.3599853515625,1.8826469768591065,48.96976220349185
196,167.8000030517578,318.7200012207031,1.8994040251739097,46.08486860887316
197,170.1199951171875,321.7200012207031,1.8911357303948055,48.15887573087607
198,170.50999450683594,320.2900085449219,1.8784236635001539,50.44182808274419
199,170.0,320.9200134277344,1.8877647848690258,48.69642466110579
200,170.0,321.44000244140625,1.890823543772978,48.17643564743391
201,170.17999267578125,321.42498779296875,1.8887354661328033,48.58510858997996
202,170.9499969482422,322.55999755859375,1.8868675245209503,49.1341593953621
203,170.25,314.1600036621094,1.845286365122522,56.00320430556044
204,172.4499969482422,319.1700134277344,1.8507974431772685,55.80476279919932
205,170.1649932861328,314.69000244140625,1.8493228034996265,55.287289083700124
206,170.39999389648438,313.760009765625,1.841314677254213,56.73124678046863
207,168.5,312.6099853515625,1.8552521385849408,53.72583346429982
208,170.1999969482422,313.3900146484375,1.8413044669074783,56.6638326690294
209,172.02999877929688,316.239990234375,1.8382839765062722,57.816216600787094
210,170.93710327148438,314.3599853515625,1.839038917444928,57.30597210607916
211,169.36619567871094,314.94000244140625,1.859521028853066,53.29025519962223
212,167.27999877929688,313.57000732421875,1.874521817386737,50.0975718131801
213,165.10000610351562,311.3999938964844,1.8861295117169197,47.49976791616873
214,166.4499969482422,312.29998779296875,1.876239071906254,49.55231134205345
215,164.25,311.8800048828125,1.898812815116058,45.16072599294582
216,163.6999969482422,311.510009765625,1.902932288166851,44.327820702271104
217,167.9499969482422,315.67999267578125,1.8796070164446956,49.45292573221885
218,168.77000427246094,318.4100036621094,1.8866504449930026,48.51633596710072
219,169.82000732421875,318.92999267578125,1.8780472201186702,50.292787118950365
220,169.89999389648438,319.260009765625,1.879105481075778,50.13770702280933
221,169.80999755859375,318.67999267578125,1.8766856914052967,50.52089496559878
222,169.8000030517578,318.8299865722656,1.8776795102593788,50.34904228794786
223,169.16000366210938,318.1199951171875,1.8805863574738388,49.659304188109466
224,167.0500030517578,319.5350036621094,1.9128105227457344,43.62955653097796
225,166.7899932861328,317.7300109863281,1.9049704645125416,44.86588717457803
226,166.1300048828125,318.125,1.9149159733330785,43.02745104365649
227,168.13999938964844,321.95001220703125,1.9147734826675167,43.598456648428986
228,167.64999389648438,321.8999938964844,1.9200716111880194,42.57679398248316
229,166.30999755859375,319.5199890136719,1.9212313974155386,42.026120324093164
230,165.36000061035156,318.95001220703125,1.9288220309008932,40.518378265618104
231,163.89999389648438,313.0,1.9097011083336826,43.27523969652284
232,162.9199981689453,312.0,1.9150503529742322,42.131911115722424
233,163.75999450683594,314.4100036621094,1.9199439069899624,41.559046237156245
234,162.98500061035156,312.55999755859375,1.917722467638794,41.71407906517398
235,161.2458038330078,312.45001220703125,1.937724919220944,38.0203027718999
236,160.93499755859375,311.8699951171875,1.9378631114940728,37.920561825740116
237,162.3300018310547,313.8999938964844,1.9337152119493999,38.9415483145245
238,157.63999938964844,305.67999267578125,1.9391017118708134,36.90414126883385
239,156.2196044921875,308.54998779296875,1.9751041413524975,30.927629567746486
240,153.97000122070312,308.3699951171875,2.002792704243503,26.187561010870603
241,153.1300048828125,308.75,2.0162606292364487,23.970417344514907
242,153.08999633789062,307.9100036621094,2.011300614198917,24.722911813369215
243,151.39999389648438,306.4949951171875,2.0244055975771382,22.441750637853055
244,150.02999877929688,304.7900085449219,2.0315271014118066,21.150448953231454
245,149.17999267578125,300.69000244140625,2.015618830970904,23.391424119852296
246,149.13999938964844,300.4800109863281,2.0147513223550675,23.513947078079035
247,153.72999572753906,306.8299865722656,1.9959018740628272,27.202658458129427
248,155.5,305.80999755859375,1.966623778511857,32.093787558126984
249,154.25,306.2799987792969,1.9856077716648095,28.889936943275664
250,153.23500061035156,305.6549987792969,1.9946813558380265,27.29505257011467
251,150.72999572753906,301.6700134277344,2.0013933654787324,25.80139305670493
252,156.19500732421875,309.75,1.9830979575233314,29.673821398515962
253,155.3730010986328,308.45001220703125,1.9852227222619143,29.17601621404136
254,156.1699981689453,311.19000244140625,1.9926362687458041,28.179121945915732
255,157.67799377441406,312.2300109863281,1.980174934449177,30.437219698905004
256,157.0,311.010009765625,1.980955476214172,30.174394624073635
257,158.10000610351562,311.0199890136719,1.9672357811930268,32.57021619175119
258,157.2100067138672,309.42999267578125,1.968258885956062,32.21371309589565
259,152.44000244140625,305.8299865722656,2.0062318398992303,25.381340567129847
260,151.27999877929688,304.9700012207031,2.0159307488204394,23.704305671598398
261,152.61000061035156,305.80999755859375,2.0038660398108314,25.773129093743727
262,151.86000061035156,305.2900085449219,2.010338517831612,24.65280847092665
263,153.7100067138672,308.57000732421875,2.0074815812000133,25.41892014384316
264,154.07000732421875,309.0199890136719,2.0057115228363855,25.756288414792117
265,154.61000061035156,309.55999755859375,2.0021990578652638,26.39728812438087
266,155.36000061035156,315.3900146484375,2.0300593036134633,22.207580671026072
267,154.5500030517578,317.8900146484375,2.056874851966054,17.936051603167606
268,154.32000732421875,316.4599914550781,2.0506737716141448,18.863055852215517
269,155.25100708007812,315.0450134277344,2.0292622853340645,22.314204374365907
270,155.3699951171875,314.25,2.022591297392895,23.369454100630115
271,153.64999389648438,312.1708984375,2.031701339655196,21.686776227007407
272,152.3300018310547,311.5799865722656,2.0454275771481383,19.390760485557415
273,148.36000061035156,310.32000732421875,2.0916689542165363,11.968031388014728
274,147.28500366210938,308.5899963378906,2.095189521438554,11.3469385698124
275,144.22000122070312,307.57000732421875,2.132644603528587,5.66352352948322
276,142.81199645996094,306.32000732421875,2.144917898477102,3.834105159792918
277,141.80999755859375,304.70001220703125,2.1486497246509986,3.26264900542852
278,141.3699951171875,307.1000061035156,2.1723139047217734,-0.0996652173456396
279,141.19000244140625,307.82000732421875,2.180182746664119,-1.2133247321573122
280,142.10000610351562,313.04998779296875,2.2030258574719634,-4.453054832643014
281,142.75999450683594,313.7149963378906,2.1974993584275366,-3.67461626031517
282,142.67999267578125,315.5799865722656,2.2118026546957674,-5.714576860577873
283,141.06869506835938,313.45001220703125,2.2219671916234778,-7.1086384856177265
284,141.28500366210938,313.2850036621094,2.217397427481739,-6.470545846317842
285,143.24000549316406,315.8949890136719,2.2053544882665306,-4.80478674077032
286,144.2100067138672,316.4800109863281,2.1945773264837904,-3.2683389137927548
287,150.72999572753906,323.45001220703125,2.1458901438019176,4.021394277408055
288,149.67999267578125,323.0799865722656,2.1584714215752436,2.094979746652163
289,149.25,322.0400085449219,2.1577220003009843,2.194529601057772
290,146.9250030517578,320.2300109863281,2.179547417627206,-1.080426039027182
291,144.99000549316406,316.739990234375,2.184564302601592,-1.8223988096659496
292,149.22230529785156,323.3500061035156,2.166901291721105,0.8239615267122731
293,150.47000122070312,325.1499938964844,2.1608958015463022,1.752783927958737
294,150.25,325.69000244140625,2.1676539263987107,0.7316152198919412
295,149.63999938964844,320.20001220703125,2.1398022822311074,4.887485615035208
296,150.39939880371094,321.19000244140625,2.1355803613324102,5.558362283101266
297,151.35000610351562,320.7200012207031,2.11906169994699,8.107417256319499
298,150.77000427246094,320.42999267578125,2.1252900682865454,7.128915677694428
299,151.81500244140625,319.0899963378906,2.10183441166195,10.754406104430776
300,152.88999938964844,318.80999755859375,2.0852246636883636,13.385508688258104
301,153.79600524902344,319.2203063964844,2.0756085691537254,14.956706706165127
302,153.88999938964844,319.06500244140625,2.0733316245816327,15.317583320764205
303,154.4600067138672,322.0799865722656,2.0851998742231683,13.549250532285177
304,155.07000732421875,321.2250061035156,2.071483787525087,15.738350840266909
305,154.71499633789062,320.375,2.0707430280405097,15.811919687871258
306,155.6300048828125,321.989990234375,2.0689454483846452,16.198125898436352
307,153.99000549316406,324.260009765625,2.1057211390256074,10.341297296951288
308,153.0800018310547,322.7850036621094,2.108603343357338,9.826053032202614
309,156.08999633789062,325.2300109863281,2.0836057314159793,13.96414303510621
310,157.22999572753906,325.3900146484375,2.069516145076413,16.2974086855726
311,153.58999633789062,321.5799865722656,2.0937560664094623,12.146468660872264
312,154.83949279785156,323.510009765625,2.089324912656352,12.949193579556512
313,154.27000427246094,322.9800109863281,2.093602139375736,12.233675670762542
314,155.58999633789062,324.510009765625,2.085673998352023,13.590604498150034
315,158.36000061035156,326.9800109863281,2.064789149571109,17.178822879091193
316,159.66000366210938,328.489990234375,2.057434440059032,18.51205367539543
317,158.10000610351562,328.05999755859375,2.075015717227722,15.530207646829316
318,157.77999877929688,327.2200012207031,2.07390039138243,15.670322521169188
319,157.77000427246094,326.4700012207031,2.069278014703642,16.39846374000259
320,157.8800048828125,327.0249938964844,2.0713515567675644,16.084051145793772
321,157.61000061035156,327.4700012207031,2.077723494401125,15.04852300822724
322,155.22999572753906,325.7799987792969,2.098692312992835,11.533265524076077
323,155.92100524902344,325.32000732421875,2.086441187347696,13.504549748482779
324,156.27659606933594,323.739990234375,2.0715833232683147,15.86227223726731
325,153.52499389648438,321.1000061035156,2.0915161626387704,12.484283621576955
326,153.5,321.510009765625,2.0945277509161238,12.019616320458587
327,152.75999450683594,321.32000732421875,2.1034303409184782,10.591167906542486
328,152.8300018310547,320.3399963378906,2.0960543904985958,11.724290477591714
329,154.106201171875,323.1000061035156,2.096606130360461,11.755430147737874
330,156.4499969482422,324.260009765625,2.072611160694997,15.721494216211417
331,157.17999267578125,322.6600036621094,2.052805819425552,18.918059021697808
332,157.7449951171875,322.9200134277344,2.047101482920835,19.893754521777417
333,157.625,322.8599853515625,2.0482790506046786,19.69134373521026
334,157.97000122070312,324.4100036621094,2.053617782840107,18.895870527223074
335,158.52000427246094,325.1600036621094,2.051223788155033,19.34877093508529
336,157.3300018310547,327.07000732421875,2.078878812163465,14.836137310197179
337,155.32000732421875,325.80999755859375,2.097669213203744,11.700129264018434
338,156.931396484375,325.260009765625,2.0726254723541557,15.774353280371335
339,156.60499572753906,324.8500061035156,2.07432722432871,15.470492533420346
340,157.86000061035156,326.05999755859375,2.0655010534518685,17.005296549166268
341,156.58999633789062,325.67999267578125,2.0798262998424715,14.607701103312385
342,158.0,327.69000244140625,2.07398735722409,15.681481463610927
343,156.6199951171875,328.3399963378906,2.096411739077232,12.01330715688774
344,156.51010131835938,327.5799865722656,2.0930277586743786,12.532970446235216
345,154.3300018310547,325.5274963378906,2.1092949684160964,9.817409750569558
346,154.9488983154297,327.7029113769531,2.1149095923860513,8.995570534586326
347,155.50999450683594,327.2799987792969,2.10455925882571,10.645645118590457
348,157.1083984375,329.8550109863281,2.099537734881495,11.566469405519305
349,158.4499969482422,330.6199951171875,2.08658883865542,13.735667895286062
350,158.3699951171875,339.2749938964844,2.1422933911530047,4.905698750101484
351,158.24000549316406,338.2799987792969,2.1377653376908565,5.6163962233834095
352,158.0050048828125,337.69000244140625,2.137210797163423,5.692427540286721
353,158.0749969482422,338.5299987792969,2.141578398322793,5.005509414932211
354,159.3300018310547,338.64990234375,2.125462238447953,7.630401321303131
355,161.2100067138672,340.25,2.1106009914379085,10.142023832951244
356,161.19000244140625,340.67999267578125,2.113530538592931,9.668280222651807
357,158.77999877929688,338.05999755859375,2.129109460622272,7.017405698597164
358,155.6199951171875,340.2799987792969,2.186608465853335,-2.113774799837111
359,155.36000061035156,340.1000061035156,2.189109196494525,-2.502410784052054
360,155.5749969482422,339.5307922363281,2.1824251897577454,-1.4629828303954837
361,153.3699951171875,338.79998779296875,2.209036960157019,-5.554692722975782
362,152.07510375976562,337.1000061035156,2.2166679342598736,-6.686741395903121
363,152.8000030517578,338.3599853515625,2.214397765665948,-6.361308251764948
364,154.11000061035156,340.82000732421875,2.2115372524456784,-5.956261398903431
365,153.82000732421875,343.3399963378906,2.232089325117541,-9.110488788256285
366,153.94000244140625,341.6700134277344,2.219501156353322,-7.1780670153610036
367,153.67999267578125,341.17999267578125,2.220067731234012,-7.256708295589116
368,153.74000549316406,340.6700134277344,2.2158839680988693,-6.615476243987738
369,154.125,339.9200134277344,2.20548264997719,-5.023462644576663
370,152.80999755859375,337.2300109863281,2.2068582970627952,-5.209475105363973
371,146.89999389648438,337.6650085449219,2.298604646524787,-18.57012060881491
372,145.3699951171875,338.19500732421875,2.326442998443996,-22.446348376774417
373,144.69500732421875,337.5799865722656,2.3330451604031412,-23.307579599913346
374,143.0500030517578,338.8999938964844,2.3691016194796224,-28.225342071042952
375,145.1199951171875,339.5299987792969,2.3396500151830844,-24.32810971068219
376,145.43870544433594,338.45001220703125,2.3270972549777467,-22.55107831058971
377,147.00999450683594,340.739990234375,2.3178015302798385,-21.404522216695604
378,151.47000122070312,340.69000244140625,2.249224266823603,-11.600145101644594
379,152.14999389648438,342.3800048828125,2.250279451971267,-11.802949491282996
380,152.6804962158203,342.8949890136719,2.2458336035859836,-11.157682866693714
381,152.9600067138672,342.8500061035156,2.241435610975514,-10.501388271942668
382,152.85499572753906,343.55999755859375,2.2476203405937905,-11.441047104102418
383,153.44000244140625,343.9800109863281,2.2417883570986183,-10.581604331614054
384,153.80999755859375,344.4100036621094,2.2391912692860343,-10.202388265826622
385,148.1999969482422,343.1499938964844,2.315452098263721,-21.211895916026243
386,146.08560180664062,343.80999755859375,2.353483117478352,-26.496249879621566
387,145.83839416503906,342.6700134277344,2.3496556951933343,-25.896928517739163
388,146.08999633789062,345.05999755859375,2.361968691959624,-27.736638690345252
389,146.36000061035156,344.3800048828125,2.352965314612438,-26.466125201216165
390,145.88999938964844,342.8599853515625,2.3501267172936187,-25.974035711940736
391,145.47000122070312,342.82000732421875,2.3566371378804183,-26.852627076368584
392,139.24000549316406,336.7900085449219,2.4187733069391215,-34.448124333294665
393,139.3699951171875,336.05999755859375,2.411279395367862,-33.43381570306091
394,138.3300018310547,335.79998779296875,2.4275282537991165,-35.44835394960584
395,138.60000610351562,338.0400085449219,2.4389609932084078,-37.09785388821113
396,138.1999969482422,338.1499938964844,2.4468162182603104,-38.08269106921208
397,139.5,339.7699890136719,2.4356271613883287,-36.859476142048415
398,139.25,340.0400085449219,2.4419390200712523,-37.676265552128065
399,139.61000061035156,339.8949890136719,2.434603449091812,-36.74389606047598
400,137.73190307617188,338.3800048828125,2.4568019269702046,-39.336460574391346
401,137.75999450683594,338.2200012207031,2.4551394795817876,-39.11501871972062
402,139.1699981689453,341.0400085449219,2.4505282247034064,-38.85123591801577
403,139.50999450683594,341.5350036621094,2.448104201203838,-38.602632009319315
404,140.50010681152344,343.0799865722656,2.441848581883976,-37.982160580028655
405,139.17999267578125,342.0400085449219,2.457537193163255,-39.82937713684917
406,137.97000122070312,341.7850036621094,2.4772414339213817,-42.220719779148546
