,qcom,acn,Ratio,Spread
74,187.14999389648438,349.7950134277344,1.8690623822366328,55.36081518120333
75,187.63999938964844,352.635009765625,1.879316834964128,53.587316764963
76,188.74000549316406,353.30999755859375,1.8719401678272718,55.306494424358426
77,185.5500030517578,348.114990234375,1.876124950196152,53.55845514750556
78,183.64999389648438,347.4649963378906,1.8919956868266588,50.07307537270501
79,182.82000732421875,348.1300048828125,1.904222683163051,47.60159941738093
80,181.1699981689453,348.17999267578125,1.9218413434607156,43.960363445865916
81,181.1999053955078,350.4800109863281,1.9342174060263995,41.725438272878115
82,180.22000122070312,349.0299987792969,1.936688471951921,41.04268711210003
83,178.8800048828125,348.4100036621094,1.9477302893096353,38.7461775587963
84,178.38999938964844,349.69000244140625,1.9602556401023115,36.39968085784913
85,173.8000030517578,350.2099914550781,2.015017176672806,25.889555768082605
86,175.8560028076172,352.2300109863281,2.002945622343415,28.344423757743275
87,174.75999450683594,351.8699951171875,2.0134470483942692,26.318975400050565
88,173.0399932861328,347.5899963378906,2.0087263628306324,26.855388132442304
89,174.03199768066406,346.8450012207031,1.9929955746249506,29.75948276952298
90,172.30999755859375,343.9800109863281,1.9962858560737793,28.876536344227393
91,172.71609497070312,354.7049865722656,2.0536880864081155,19.035432576145613
92,174.0050048828125,354.239990234375,2.035803455612933,22.305743878125586
93,174.55499267578125,352.57000732421875,2.0198219593700357,25.17277630367946
94,173.1999969482422,350.0799865722656,2.021247071250705,24.713646184008358
95,171.89999389648438,347.9049987792969,2.023880227644453,24.059174772578874
96,168.9499969482422,345.8870849609375,2.047274881377476,19.656414418778215
97,166.49000549316406,342.6000061035156,2.0577812168886167,17.58931702569041
98,166.21499633789062,339.0,2.039527163426716,20.59076516072273
99,171.7949981689453,343.5,1.9994761411050972,28.235650143945154
100,168.39999389648438,339.9150085449219,2.0184977486036484,24.43140810861181
101,167.26499938964844,337.94000244140625,2.020386833315712,23.936096430975997
102,166.4199981689453,337.17999267578125,2.026078574604266,22.85695937428139
103,165.63999938964844,335.8999938964844,2.0278917841959148,22.439289273096197
104,164.86000061035156,335.5899963378906,2.0356059389509604,21.051617951207934
105,163.82000732421875,327.24029541015625,1.997560009642228,27.13777144189439
106,164.10000610351562,324.8900146484375,1.979829387961718,30.097470098617723
107,159.39999389648438,320.6499938964844,2.0116060613196574,24.107905018455345
108,163.25999450683594,325.9649963378906,1.9966005592646396,27.194201513366327
109,164.75,329.0249938964844,1.9971168066554439,27.377203847377732
110,167.79559326171875,332.3399963378906,1.9806241026814344,30.69094114282925
111,170.22000122070312,339.0299987792969,1.991716580589838,29.277667402551206
112,167.9600067138672,333.1499938964844,1.9835078624641345,30.23878978688808
113,166.88999938964844,332.70001220703125,1.9935287520150078,28.359898426242953
114,166.44000244140625,334.54998779296875,2.0100335429323497,25.530503595532625
115,167.2949981689453,334.989990234375,2.002390949525463,26.951401040273172
116,169.40499877929688,338.2300109863281,1.996576331416163,28.303800775466218
117,167.5,336.4200134277344,2.0084776921058767,25.967564736253653
118,165.38999938964844,335.1300048828125,2.0263015062553285,22.665152794029357
119,170.13999938964844,338.1099853515625,1.9872457186110322,30.023556687315054
120,169.63999938964844,339.6600036621094,2.0022400665183904,27.38528739129075
121,170.72999572753906,341.4599914550781,2.0,27.95767877607452
122,171.639892578125,340.5,1.9838045508273392,30.898062519818584
123,171.96499633789062,340.19500732421875,1.9782805487680546,31.910644169494592
124,166.88999938964844,330.42999267578125,1.979926861311239,30.629917957492953
125,167.0,329.9800109863281,1.9759282094989707,31.319316192182473
126,165.841796875,338.70001220703125,2.0423079018030643,20.078483587150775
127,165.0800018310547,338.79998779296875,2.052338163526928,18.3204595866026
128,163.5399932861328,336.0050048828125,2.0545739187779684,17.763610863449035
129,161.70840454101562,331.7950134277344,2.0518105683466694,17.987145804800807
130,162.33689880371094,333.1600036621094,2.052275275166791,17.990074571915986
131,161.3800048828125,334.42999267578125,2.0723136854446778,14.637404053413922
132,161.14999389648438,333.1700134277344,2.067452845463637,15.396763936376408
133,160.47999572753906,331.8399963378906,2.0677966424007415,15.268528690974483
134,164.00999450683594,336.8900146484375,2.0540822262779597,17.901559681035597
135,163.5050048828125,337.2300109863281,2.0625057393688224,16.462452431146207
136,163.5679931640625,338.32000732421875,2.0683753635399555,15.509550211543262
137,161.47000122070312,335.55999755859375,2.0781569023458295,13.70327637739914
138,164.33999633789062,339.6600036621094,2.0668127737069724,15.849820303072965
139,166.86000061035156,342.8500061035156,2.0547165578893454,18.144612127492653
140,170.76100158691406,348.239990234375,2.039341459689949,21.245164310818527
141,171.5449981689453,349.0249938964844,2.0345973221134006,22.166530754722064
142,171.55999755859375,349.3900146484375,2.0365470950132685,21.834156203901873
143,171.92999267578125,348.30999755859375,2.025882698752991,23.719468395547867
144,173.69500732421875,350.3500061035156,2.017041315698574,25.521017711714453
145,173.5500030517578,350.6000061035156,2.0201670984641598,24.955415626906333
146,175.85000610351562,353.5899963378906,2.01074770580188,26.971386567884483
147,174.44500732421875,349.80999755859375,2.00527377036619,27.69340273485253
148,175.41000366210938,351.3500061035156,2.003021485481055,28.253710621313846
149,176.1199951171875,350.885009765625,1.9923064926963663,30.26400476054309
150,176.1300048828125,350.43499755859375,1.9896382663008185,30.735803242185998
151,174.9600067138672,349.8699951171875,1.9997141157485854,28.754302362869144
152,175.8699951171875,352.1050109863281,2.002075514653366,28.49987804710125
153,177.1300048828125,353.4200134277344,1.9952577411238352,29.927289344000233
154,184.0,354.6199951171875,1.9272825821586277,43.679865567556114
155,184.77999877929688,355.2699890136719,1.9226647438070934,44.72754055155381
156,184.46139526367188,355.92498779296875,1.9295364609174959,43.379100592545946
157,187.6199951171875,356.6099853515625,1.9007035211189713,49.568801840586765
158,186.24000549316406,358.3500061035156,1.9241301306591128,44.825230952049345
159,187.5399932861328,359.20001220703125,1.915324864382361,46.80465084214749
160,188.36000061035156,359.3500061035156,1.9077829950047638,48.43940450302265
161,184.17999267578125,350.3599853515625,1.9022695150624418,48.331629746776436
162,181.80130004882812,349.44000244140625,1.922098479755391,44.07438346607339
163,178.64999389648438,349.0,1.9535405089474673,37.655561855821226
164,185.1999969482422,348.2149963378906,1.8802105943619762,52.69666006984196
165,182.5500030517578,347.7200012207031,1.9047931821842545,47.4239382483128
166,182.02999877929688,346.4750061035156,1.9033950910673842,47.53714304158414
167,179.10000610351562,345.55999755859375,1.9294248229051882,42.07501675278471
168,180.0,342.760009765625,1.9042222764756944,46.83384303529912
169,178.17999267578125,342.8399963378906,1.924121733250528,42.79260693471904
170,178.69000244140625,345.2900085449219,1.9323409470440014,41.45263198777682
171,179.73500061035156,346.125,1.9257517947234226,42.89208110705241
172,178.77879333496094,347.44000244140625,1.9434072462411174,39.495891646117094
173,180.0399932861328,349.5799865722656,1.9416796245747876,40.100911694751495
174,179.39999389648438,347.2699890136719,1.9357302164349581,41.017949320365496
175,179.60360717773438,347.05999755859375,1.9323665209861058,41.67110548339682
176,178.39999389648438,346.760009765625,1.9437220943338742,39.35142659745751
177,177.44000244140625,344.989990234375,1.9442627676264637,39.03202283463012
178,177.00999450683594,347.0150146484375,1.9604261082276693,36.07108530344906
179,177.80999755859375,347.94000244140625,1.956807869179288,36.88730572940111
180,177.00999450683594,345.30499267578125,1.9507655126357621,37.78110727610531
181,175.11000061035156,344.0299987792969,1.9646507771124961,34.920760712089226
182,176.39999389648438,341.6499938964844,1.9367914156333392,40.10843852468836
183,178.50999450683594,343.9200134277344,1.926614889983452,42.43083948058453
184,178.3699951171875,343.9599914550781,1.9283511850134853,42.08615250573846
185,178.1999969482422,343.44000244140625,1.927272773978541,42.23614016964215
186,176.97999572753906,344.010009765625,1.943779060178241,39.01079778399569
187,178.00999450683594,345.17498779296875,1.9390764476413336,40.087614129872726
188,178.5800018310547,345.0799865722656,1.9323551519432056,41.423237415196674
189,179.4600067138672,355.3999938964844,1.9803854931485523,33.018562452869254
190,180.75,355.09979248046875,1.964590829767462,36.12643679867151
191,180.90499877929688,355.7699890136719,1.9666122628690286,35.79359541410364
192,182.0500030517578,355.3299865722656,1.9518263148352892,38.72570191127287
193,182.2519989013672,355.364990234375,1.949855103793373,39.130342613963
194,182.80499267578125,354.95001220703125,1.941686641111397,40.748912681244725
195,183.97999572753906,355.489990234375,1.9322208853664162,42.76633111192988
196,180.82000732421875,349.3800048828125,1.9321977144728115,41.998595475471156
197,179.0,348.1300048828125,1.9448603624738128,39.2873459471567
198,180.3206024169922,347.8699951171875,1.9291749830822804,42.421649476213
199,177.30999755859375,343.1449890136719,1.935282802653451,40.59406817165806
200,175.10499572753906,342.20001220703125,1.9542561352132393,36.73985414704905
201,174.97000122070312,342.2799987792969,1.9562210458440403,36.366051764586906
202,174.08999633789062,342.4100036621094,1.9668562862022645,34.320714519883076
203,172.83999633789062,339.7099914550781,1.9654593766072976,34.30009926322075
204,171.42999267578125,335.70001220703125,1.9582338362571559,35.24120276163294
205,171.6699981689453,334.9800109863281,1.9513020012772693,36.48357641124765
206,169.69090270996094,333.4100036621094,1.9648077671669906,33.74607856827905
207,165.4600067138672,329.4949951171875,1.991387536246078,28.45253363879775
208,164.58999633789062,328.92498779296875,1.9984506659670311,27.128961664952303
209,164.5800018310547,329.17999267578125,2.000121454693459,26.85220371831267
210,165.7100067138672,325.19500732421875,1.9624343379922469,33.29664692450522
211,166.10000610351562,325.0849914550781,1.9571642354575294,34.25549723388688
212,166.39999389648438,327.0899963378906,1.9656851462468787,32.903416373733286
213,165.38999938964844,326.80999755859375,1.9759961228892078,30.985160118248107
214,164.0500030517578,324.1199951171875,1.9757390374136572,30.75865788916312
215,164.69200134277344,325.7149963378906,1.97772201249762,30.56096721420514
216,165.14999389648438,326.1700134277344,1.974992585420118,31.1027718201959
217,170.5399932861328,332.6300048828125,1.950451612395248,36.374124660133226
218,170.91000366210938,331.05499267578125,1.9370135485473394,38.75446517975124
219,170.875,327.8399963378906,1.918595443089338,41.89327597807014
220,172.014892578125,329.3699951171875,1.9147760416592745,42.84425564173919
221,172.10000610351562,329.5299987792969,1.9147587861274649,42.8695017353974
222,173.8000030517578,330.1099853515625,1.899366970973271,45.989561871598234
223,173.02000427246094,329.29998779296875,1.9032480618507441,45.101890549709914
224,169.91000366210938,326.5350036621094,1.9218115274217253,41.0979522224682
225,170.10000610351562,331.70001220703125,1.9500293962668804,36.346484365753305
226,169.3350067138672,330.7900085449219,1.9534649979603587,35.591465348513545
227,169.9490966796875,330.6700134277344,1.9457003296167352,37.04802848665256
228,172.10000610351562,333.94000244140625,1.940383443336697,38.459498073288025
229,173.02499389648438,335.2300109863281,1.937465815990065,39.18272728287187
230,172.57000732421875,333.7300109863281,1.9338818845810637,39.69244811157771
231,168.10000610351562,327.94500732421875,1.950892298732404,35.74848530665603
232,169.86000061035156,329.989990234375,1.9427174676123535,37.534133909497974
233,169.6999969482422,329.07000732421875,1.9391279507481887,38.10586853371317
234,168.89999389648438,326.6499938964844,1.933984640027175,38.78467374252674
235,168.75,325.57000732421875,1.9293037471064816,39.53819830346291
236,167.36000061035156,324.010009765625,1.9360062654396544,38.07285945086077
237,166.72999572753906,322.9100036621094,1.9367241164558717,37.80165868522378
238,165.77000427246094,325.30499267578125,1.9623875507724986,33.31724637747451
239,165.3800048828125,323.1300048828125,1.9538638005953677,34.643399730202226
240,165.46499633789062,322.1400146484375,1.9468771146654242,35.81837403406909
241,165.1699981689453,320.4599914550781,1.9401828116949746,36.85633313129089
242,168.02999877929688,322.7716064453125,1.920916555318582,40.769515106418886
243,169.0800018310547,321.6000061035156,1.9020582128030696,44.22644915987528
244,167.63999938964844,321.25,1.9163087638369247,41.44228711149035
245,169.5500030517578,326.9100036621094,1.9281037910822976,39.93941018449309
246,166.32000732421875,322.50390625,1.9390565899947412,37.31541552943785
247,165.9250030517578,321.67999267578125,1.9387071674510563,37.279601526109765
248,165.24000549316406,320.010009765625,1.9366376127291023,37.458685899887406
249,164.80709838867188,319.0899963378906,1.9361423109662823,37.43647616145419
250,167.95669555664062,322.5,1.9201378005870697,40.88157694314268
251,165.9199981689453,321.1000061035156,1.9352700677862884,37.84869496106959
252,165.33999633789062,320.69000244140625,1.9395791069575243,36.99632349473101
253,164.86000061035156,318.7799987792969,1.9336406502432142,37.86161550980169
254,167.58999633789062,320.4599914550781,1.9121665878491636,42.12346391570757
255,164.7301025390625,317.260009765625,1.9259382764628161,39.098881115289636
256,163.9600067138672,315.281005859375,1.9229140823931765,39.40176994017791
257,162.3699951171875,315.0,1.9400136076413297,36.22211242553849
258,161.5800018310547,313.1499938964844,1.9380492037864234,36.35269658474491
259,159.00999450683594,307.29998779296875,1.932582846418234,36.60907668172994
260,160.4250030517578,309.8399963378906,1.9313697394035714,37.14883702374855
261,160.36000061035156,307.8699951171875,1.919867759699384,38.97736030261408
262,160.2449951171875,308.260009765625,1.923679485528979,38.33703597163433
263,163.6300048828125,311.9800109863281,1.9066186009696693,41.98451517751554
264,165.9499969482422,312.5050048828125,1.8831275120799131,46.50898858403858
265,168.0399932861328,316.3599853515625,1.8826469768591065,47.20288926399602
266,167.8000030517578,318.7200012207031,1.8994040251739097,44.32053417672828
267,170.1199951171875,321.7200012207031,1.8911357303948055,46.3700014797357
268,170.50999450683594,320.2900085449219,1.8784236635001539,48.64882859575798
269,170.0,320.9200134277344,1.8877647848690258,46.90881966364086
270,170.0,321.44000244140625,1.890823543772978,46.38883064996899
271,170.17999267578125,321.42498779296875,1.8887354661328033,46.79559971200187
272,170.9499969482422,322.55999755859375,1.8868675245209503,47.336505763031745
273,170.25,314.1600036621094,1.845286365122522,54.21295492200458
274,172.4499969482422,319.1700134277344,1.8507974431772685,53.99124285032347
275,170.1649932861328,314.69000244140625,1.8493228034996265,53.497938862431376
276,170.39999389648438,313.760009765625,1.841314677254213,54.93941082981841
277,168.5,312.6099853515625,1.8552521385849408,51.95409478338045
278,170.1999969482422,313.3900146484375,1.8413044669074783,54.87411219497185
279,172.02999877929688,316.239990234375,1.8382839765062722,56.00713920117594
280,170.93710327148438,314.3599853515625,1.839038917444928,55.50845485718677
281,169.36619567871094,314.94000244140625,1.859521028853066,51.50935429548364
282,167.27999877929688,313.57000732421875,1.874521817386737,48.33873774929649
283,165.10000610351562,311.3999938964844,1.8861295117169197,45.76399282152577
284,166.4499969482422,312.29998779296875,1.876239071906254,47.80225665935976
285,164.25,311.8800048828125,1.898812815116058,43.43394187557218
286,163.6999969482422,311.510009765625,1.902932288166851,42.60685426657759
287,167.9499969482422,315.67999267578125,1.8796070164446956,47.68700473297961
288,168.77000427246094,318.4100036621094,1.8866504449930026,46.74174130401102
289,169.82000732421875,318.92999267578125,1.8780472201186702,48.507086001998665
290,169.89999389648438,319.260009765625,1.879105481075778,48.35115984434098
291,169.80999755859375,318.67999267578125,1.8766856914052967,48.735299727387066
292,169.8000030517578,318.8299865722656,1.8776795102593788,48.56355276707556
293,169.16000366210938,318.1199951171875,1.8805863574738388,47.88058428917393
294,167.0500030517578,319.5350036621094,1.9128105227457344,41.873155257105886
295,166.7899932861328,317.7300109863281,1.9049704645125416,43.11223616553682
296,166.1300048828125,318.125,1.9149159733330785,41.28078109123087
297,168.13999938964844,321.95001220703125,1.9147734826675167,41.83052588993653
298,167.64999389648438,321.8999938964844,1.9200716111880194,40.81404627883311
299,166.30999755859375,319.5199890136719,1.9212313974155386,40.277546491154375
300,165.36000061035156,318.95001220703125,1.9288220309008932,38.77985306754474
301,163.89999389648438,313.0,1.9097011083336826,41.552157784236705
302,162.9199981689453,312.0,1.9150503529742322,40.41919515172052
303,163.75999450683594,314.4100036621094,1.9199439069899624,39.83744517462501
304,162.98500061035156,312.55999755859375,1.917722467638794,40.000675534964365
305,161.2458038330078,312.45001220703125,1.937724919220944,36.32529567275984
306,160.93499755859375,311.8699951171875,1.9378631114940728,36.22884229375624
307,162.3300018310547,313.8999938964844,1.9337152119493999,37.23507306296106
308,157.63999938964844,305.67999267578125,1.9391017118708134,35.24727472616028
309,156.2196044921875,308.54998779296875,1.9751041413524975,29.285787315114792
310,153.97000122070312,308.3699951171875,2.002792704243503,24.569514036643714
311,153.1300048828125,308.75,2.0162606292364487,22.361255468817408
312,153.08999633789062,307.9100036621094,2.011300614198917,23.114173129830508
313,151.39999389648438,306.4949951171875,2.0244055975771382,20.850888030113115
314,150.02999877929688,304.7900085449219,2.0315271014118066,19.57407752962158
315,149.17999267578125,300.69000244140625,2.015618830970904,21.8240436735118
316,149.13999938964844,300.4800109863281,2.0147513223550675,21.946989662496865
317,153.72999572753906,306.8299865722656,1.9959018740628272,25.587150152654008
318,155.5,305.80999755859375,1.966623778511857,30.459556953935678
319,154.25,306.2799987792969,1.9856077716648095,27.26892826953898
320,153.23500061035156,305.6549987792969,1.9946813558380265,25.684780097451128
321,150.72999572753906,301.6700134277344,2.0013933654787324,24.217617384320622
322,156.19500732421875,309.75,1.9830979575233314,28.032239323519637
323,155.3730010986328,308.45001220703125,1.9852227222619143,27.5431289463634
324,156.1699981689453,311.19000244140625,1.9926362687458041,26.537804406368853
325,157.67799377441406,312.2300109863281,1.980174934449177,28.77995126894101
326,157.0,311.010009765625,1.980955476214172,28.524297703336774
327,158.10000610351562,311.0199890136719,1.9672357811930268,30.908483907654077
328,157.2100067138672,309.42999267578125,1.968258885956062,30.561394819826237
329,152.44000244140625,305.8299865722656,2.0062318398992303,23.779477222867374
330,151.27999877929688,304.9700012207031,2.0159307488204394,22.11471231753396
331,152.61000061035156,305.80999755859375,2.0038660398108314,24.169467586307494
332,151.86000061035156,305.2900085449219,2.010338517831612,23.057080121763168
333,153.7100067138672,308.57000732421875,2.0074815812000133,23.803623273046615
334,154.07000732421875,309.0199890136719,2.0057115228363855,24.137183621568656
335,154.61000061035156,309.55999755859375,2.0021990578652638,24.772471528217213
336,155.36000061035156,315.3900146484375,2.0300593036134633,20.574830916589665
337,154.5500030517578,317.8900146484375,2.056874851966054,16.311869633841727
338,154.32000732421875,316.4599914550781,2.0506737716141448,17.24130667290112
339,155.25100708007812,315.0450134277344,2.0292622853340645,20.682607503831296
340,155.3699951171875,314.25,2.022591297392895,21.7365986288543
341,153.64999389648438,312.1708984375,2.031701339655196,20.072114144449106
342,152.3300018310547,311.5799865722656,2.0454275771481383,17.79006067763098
343,148.36000061035156,310.32000732421875,2.0916689542165363,10.409324444124229
344,147.28500366210938,308.5899963378906,2.095189521438554,9.79960245383271
345,144.22000122070312,307.57000732421875,2.132644603528587,4.148607612802357
346,142.81199645996094,306.32000732421875,2.144917898477102,2.3340824759331205
347,141.80999755859375,304.70001220703125,2.1486497246509986,1.7732250094003112
348,141.3699951171875,307.1000061035156,2.1723139047217734,-1.5844350680297006
349,141.19000244140625,307.82000732421875,2.180182746664119,-2.6961907023281477
350,142.10000610351562,313.04998779296875,2.2030258574719634,-5.945546406920949
351,142.75999450683594,313.7149963378906,2.1974993584275366,-5.174088891208806
352,142.67999267578125,315.5799865722656,2.2118026546957674,-7.213203268554333
353,141.06869506835938,313.45001220703125,2.2219671916234778,-8.59022132166856
354,141.28500366210938,313.2850036621094,2.217397427481739,-7.954416696115311
355,143.24000549316406,315.8949890136719,2.2053544882665306,-6.309336709166894
356,144.2100067138672,316.4800109863281,2.1945773264837904,-4.783149113134153
357,150.72999572753906,323.45001220703125,2.1458901438019176,2.4376186050237485
358,149.67999267578125,323.0799865722656,2.1584714215752436,0.522310528129855
359,149.25,322.0400085449219,2.1577220003009843,0.626408649139568
360,146.9250030517578,320.2300109863281,2.179547417627206,-2.6239542325799
361,144.99000549316406,316.739990234375,2.184564302601592,-3.3454594806989584
362,149.22230529785156,323.3500061035156,2.166901291721105,-0.7438664832652884
363,150.47000122070312,325.1499938964844,2.1608958015463022,0.17175835900477443
364,150.25,325.69000244140625,2.1676539263987107,-0.8470832763899474
365,149.63999938964844,320.20001220703125,2.1398022822311074,3.315239427271228
366,150.39939880371094,321.19000244140625,2.1355803613324102,3.978083514345234
367,151.35000610351562,320.7200012207031,2.11906169994699,6.517083396677355
368,150.77000427246094,320.42999267578125,2.1252900682865454,5.544716813151274
369,151.81500244140625,319.0899963378906,2.10183441166195,9.159153725395617
370,152.88999938964844,318.80999755859375,2.0852246636883636,11.778885481312079
371,153.79600524902344,319.2203063964844,2.0756085691537254,13.34050018204781
372,153.88999938964844,319.06500244140625,2.0733316245816327,13.700382569454439
373,154.4600067138672,322.0799865722656,2.0851998742231683,11.926020503215943
374,155.07000732421875,321.2250061035156,2.071483787525087,14.108668502679768
375,154.71499633789062,320.375,2.0707430280405097,14.185992494741617
376,155.6300048828125,321.989990234375,2.0689454483846452,14.562520161829616
377,153.99000549316406,324.260009765625,2.1057211390256074,8.723038726645006
378,153.0800018310547,322.7850036621094,2.108603343357338,8.217420066003376
379,156.08999633789062,325.2300109863281,2.0836057314159793,12.323671718476453
380,157.22999572753906,325.3900146484375,2.069516145076413,14.644878974824257
381,153.58999633789062,321.5799865722656,2.0937560664094623,10.532441205151747
382,154.83949279785156,323.510009765625,2.089324912656352,11.321949519598467
383,154.27000427246094,322.9800109863281,2.093602139375736,10.612455400946464
384,155.58999633789062,324.510009765625,2.085673998352023,11.955421953702091
385,158.36000061035156,326.9800109863281,2.064789149571109,15.514340491563678
386,159.66000366210938,328.489990234375,2.057434440059032,16.833820447915034
387,158.10000610351562,328.05999755859375,2.075015717227722,13.868475362732203
388,157.77999877929688,327.2200012207031,2.07390039138243,14.01197512874072
389,157.77000427246094,326.4700012207031,2.069278014703642,14.740222064913587
390,157.8800048828125,327.0249938964844,2.0713515567675644,14.424645934368732
391,157.61000061035156,327.4700012207031,2.077723494401125,13.391973778972533
392,155.22999572753906,325.7799987792969,2.098692312992835,9.901890902055106
393,155.92100524902344,325.32000732421875,2.086441187347696,11.86586594259254
394,156.27659606933594,323.739990234375,2.0715833232683147,14.21982715369993
395,153.52499389648438,321.1000061035156,2.0915161626387704,10.870943732064154
396,153.5,321.510009765625,2.0945277509161238,10.40654080499471
397,152.75999450683594,321.32000732421875,2.1034303409184782,8.985919832011893
398,152.8300018310547,320.3399963378906,2.0960543904985958,10.118301897483411
399,154.106201171875,323.1000061035156,2.096606130360461,10.135942512485178
400,156.4499969482422,324.260009765625,2.072611160694997,14.077214977154688
401,157.17999267578125,322.6600036621094,2.052805819425552,17.26605822044772
402,157.7449951171875,322.9200134277344,2.047101482920835,18.235777382137744
403,157.625,322.8599853515625,2.0482790506046786,18.03463584924609
404,157.97000122070312,324.4100036621094,2.053617782840107,17.23551337554139
405,158.52000427246094,325.1600036621094,2.051223788155033,17.68259610172348
406,157.3300018310547,327.07000732421875,2.078878812163465,13.182549780452268
407,155.32000732421875,325.80999755859375,2.097669213203744,10.067802540340358
