,qcom,acn,Ratio,Spread
70,176.61000061035156,364.17999267578125,2.062057592532706,17.468578763358437
71,176.02000427246094,365.1600036621094,2.0745369548842816,15.206344334585824
72,174.2100067138672,363.6300048828125,2.0873083684570424,12.80272327364162
73,175.34500122070312,368.7900085449219,2.1032251046651367,10.10937316554214
74,177.0,370.510009765625,2.0932768913312145,11.986137035989147
75,177.08999633789062,370.69500732421875,2.0932577502397516,11.99672613915351
76,179.82000732421875,372.8699951171875,2.073573461961305,15.754799045028962
77,180.5124969482422,368.81500244140625,2.043154954236523,21.314761112225312
78,181.85000610351562,370.01568603515625,2.0347301271165747,23.020850803725182
79,182.44000244140625,371.7449951171875,2.037628755440188,22.573765164138422
80,183.2100067138672,374.5199890136719,2.0442114256269193,21.472201195137472
81,183.8249969482422,374.7300109863281,2.038514985488275,22.59872123935088
82,185.27999877929688,375.0199890136719,2.0240716293418743,25.470860223187344
83,185.47000122070312,375.1099853515625,2.0224833282078545,25.793791167801203
84,189.30499267578125,383.0150146484375,2.0232694829365614,26.223247408338125
85,186.57620239257812,379.8399963378906,2.035843754278281,23.4678579418686
86,186.41000366210938,378.943115234375,2.0328475285116947,24.00354373852275
87,186.4199981689453,377.7799987792969,2.02649931600648,25.188380991066424
88,187.37249755859375,377.7900085449219,2.0162511225895474,27.248412966188084
89,186.10000610351562,377.1099853515625,2.026383519524444,25.16296412315336
90,186.38999938964844,377.239990234375,2.0239282765689297,25.663193982068947
91,189.27000427246094,374.1000061035156,1.9765414363545175,35.062216581369285
92,187.64999389648438,373.05999755859375,1.988062934680346,32.581499407031686
93,184.7949981689453,369.4200134277344,1.999080154160878,30.016796805398087
94,184.8000030517578,366.8999938964844,1.9853895445755212,32.54769331614227
95,185.05999755859375,366.6000061035156,1.9809792010152958,33.4127202969197
96,185.77999877929688,363.8699951171875,1.9586069410489024,37.707490900358096
97,184.0,361.4700012207031,1.9645108761994734,36.23906051052069
98,188.19000244140625,354.8500061035156,1.885594354110281,51.96507715570391
99,187.7449951171875,353.010009765625,1.8802632237694628,52.83795084125268
100,189.0800018310547,353.5,1.8695789960688525,55.249295402380426
101,186.50999450683594,350.82000732421875,1.8809716243456356,52.343959107902606
102,187.14999389648438,349.7950134277344,1.8690623822366328,54.759846757204684
103,187.63999938964844,352.635009765625,1.879316834964128,52.984766402534945
104,188.74000549316406,353.30999755859375,1.8719401678272718,54.70039279168543
105,185.5500030517578,348.114990234375,1.876124950196152,52.96265214928127
106,183.64999389648438,347.4649963378906,1.8919956868266588,49.48340638224357
107,182.82000732421875,348.1300048828125,1.904222683163051,47.01460996352239
108,181.1699981689453,348.17999267578125,1.9218413434607156,43.37870089737481
109,181.1999053955078,350.4800109863281,1.9342174060263995,41.14367917161019
110,180.22000122070312,349.0299987792969,1.936688471951921,40.46409154285959
111,178.8800048828125,348.4100036621094,1.9477302893096353,38.17190804657298
112,178.38999938964844,349.69000244140625,1.9602556401023115,35.82699328405522
113,173.8000030517578,350.2099914550781,2.015017176672806,25.331686582447617
114,175.8560028076172,352.2300109863281,2.002945622343415,27.779916962795767
115,174.75999450683594,351.8699951171875,2.0134470483942692,25.75800696880333
116,173.0399932861328,347.5899963378906,2.0087263628306324,26.299972569617182
117,174.03199768066406,346.8450012207031,1.9929955746249506,29.200864610205088
118,172.30999755859375,343.9800109863281,1.9962858560737793,28.323477506603922
119,172.71609497070312,354.7049865722656,2.0536880864081155,18.48106268974567
120,174.0050048828125,354.239990234375,2.035803455612933,21.7472128626149
121,174.55499267578125,352.57000732421875,2.0198219593700357,24.61246970230792
122,173.1999969482422,350.0799865722656,2.021247071250705,24.157714063827314
123,171.89999389648438,347.9049987792969,2.023880227644453,23.507439594706852
124,168.9499969482422,345.8870849609375,2.047274881377476,19.114203039321012
125,166.49000549316406,342.6000061035156,2.0577812168886167,17.055047506218557
126,166.21499633789062,339.0,2.039527163426716,20.057383483442948
127,171.7949981689453,343.5,1.9994761411050972,27.684253935285938
128,168.39999389648438,339.9150085449219,2.0184977486036484,23.89097236427699
129,167.26499938964844,337.94000244140625,2.020386833315712,23.39932491378272
130,166.4199981689453,337.17999267578125,2.026078574604266,22.322915867125857
131,165.63999938964844,335.8999938964844,2.0278917841959148,21.90776392147376
132,164.86000061035156,335.5899963378906,2.0356059389509604,20.522610755118592
133,163.82000732421875,327.24029541015625,1.997560009642228,26.612121770095257
134,164.10000610351562,324.8900146484375,1.979829387961718,29.570916476076604
135,159.39999389648438,320.6499938964844,2.0116060613196574,23.59652496035926
136,163.25999450683594,325.9649963378906,1.9966005592646396,26.670359792312922
137,164.75,329.0249938964844,1.9971168066554439,26.848551778312924
138,167.79559326171875,332.3399963378906,1.9806241026814344,30.15245665129521
139,170.22000122070312,339.0299987792969,1.991716580589838,28.731355929131496
140,167.9600067138672,333.1499938964844,1.9835078624641345,29.69977450138964
141,166.88999938964844,332.70001220703125,1.9935287520150078,27.82433756264294
142,166.44000244140625,334.54998779296875,2.0100335429323497,24.99639550639222
143,167.2949981689453,334.989990234375,2.002390949525463,26.414532674733323
144,169.40499877929688,338.2300109863281,1.996576331416163,27.760120463737735
145,167.5,336.4200134277344,2.0084776921058767,25.430034540838108
146,165.38999938964844,335.1300048828125,2.0263015062553285,22.134434544802446
147,170.13999938964844,338.1099853515625,1.9872457186110322,29.477503492573305
148,169.63999938964844,339.6600036621094,2.0022400665183904,26.840848401339997
149,170.72999572753906,341.4599914550781,2.0,27.40972083150217
150,171.639892578125,340.5,1.9838045508273392,30.347167055535067
151,171.96499633789062,340.19500732421875,1.9782805487680546,31.358699137117867
152,166.88999938964844,330.42999267578125,1.979926861311239,30.09435709389294
153,167.0,329.9800109863281,1.9759282094989707,30.78340020155798
154,165.841796875,338.70001220703125,2.0423079018030643,19.546306750592976
155,165.0800018310547,338.79998779296875,2.052338163526928,17.790742136464303
156,163.5399932861328,336.0050048828125,2.0545739187779684,17.238865191653645
157,161.70840454101562,331.7950134277344,2.0518105683466694,17.46831325166056
158,162.33689880371094,333.1600036621094,2.052275275166791,17.469212981875785
159,161.3800048828125,334.42999267578125,2.0723136854446778,14.119631708876968
160,161.14999389648438,333.1700134277344,2.067452845463637,14.879734161511637
161,160.47999572753906,331.8399963378906,2.0677966424007415,14.753661944618388
162,164.00999450683594,336.8900146484375,2.0540822262779597,17.37529665279567
163,163.5050048828125,337.2300109863281,2.0625057393688224,15.937819716247306
164,163.5679931640625,338.32000732421875,2.0683753635399555,14.984714144673605
165,161.47000122070312,335.55999755859375,2.0781569023458295,13.185213487822525
166,164.33999633789062,339.6600036621094,2.0668127737069724,15.32249189375955
167,166.86000061035156,342.8500061035156,2.0547165578893454,17.60914811223921
168,170.76100158691406,348.239990234375,2.039341459689949,20.697106266632602
169,171.5449981689453,349.0249938964844,2.0345973221134006,21.615941648458374
170,171.55999755859375,349.3900146484375,2.0365470950132685,21.283518673464926
171,171.92999267578125,348.30999755859375,2.025882698752991,23.16763636932933
172,173.69500732421875,350.3500061035156,2.017041315698574,24.963487495292384
173,173.5500030517578,350.6000061035156,2.0201670984641598,24.39835354366693
174,175.85000610351562,353.5899963378906,2.01074770580188,26.40689913275395
175,174.44500732421875,349.80999755859375,2.00527377036619,27.13345121124388
176,175.41000366210938,351.3500061035156,2.003021485481055,27.690643694281277
177,176.1199951171875,350.885009765625,1.9923064926963663,29.6986456902938
178,176.1300048828125,350.43499755859375,1.9896382663008185,30.170411856313365
179,174.9600067138672,349.8699951171875,1.9997141157485854,28.192688210296183
180,175.8699951171875,352.1050109863281,2.002075514653366,27.93532607924749
181,177.1300048828125,353.4200134277344,1.9952577411238352,29.35866954854555
182,184.0,354.6199951171875,1.9272825821586277,43.08906661403631
183,184.77999877929688,355.2699890136719,1.9226647438070934,44.13422344250091
184,184.46139526367188,355.92498779296875,1.9295364609174959,42.78681206613578
185,187.6199951171875,356.6099853515625,1.9007035211189713,48.96631606014358
186,186.24000549316406,358.3500061035156,1.9241301306591128,44.2272003433315
187,187.5399932861328,359.20001220703125,1.915324864382361,46.20242334038227
188,188.36000061035156,359.3500061035156,1.9077829950047638,47.83452968175453
189,184.17999267578125,350.3599853515625,1.9022695150624418,47.74024970317748
190,181.80130004882812,349.44000244140625,1.922098479755391,43.49068281654405
191,178.64999389648438,349.0,1.9535405089474673,37.08203491327015
192,185.1999969482422,348.2149963378906,1.8802105943619762,52.10198703467603
193,182.5500030517578,347.7200012207031,1.9047931821842545,46.837820478834715
194,182.02999877929688,346.4750061035156,1.9033950910673842,46.95270405888192
195,179.10000610351562,345.55999755859375,1.9294248229051882,41.50003698651244
196,180.0,342.760009765625,1.9042222764756944,46.255957720107574
197,178.17999267578125,342.8399963378906,1.924121733250528,42.2205973486125
198,178.69000244140625,345.2900085449219,1.9323409470440014,40.878975881256
199,179.73500061035156,346.125,1.9257517947234226,42.31505131842971
200,178.77879333496094,347.44000244140625,1.9434072462411174,38.9219488862247
201,180.0399932861328,349.5799865722656,1.9416796245747876,39.52289726485185
202,179.39999389648438,347.2699890136719,1.9357302164349581,40.442001070627896
203,179.60360717773438,347.05999755859375,1.9323665209861058,41.094499886590995
204,178.39999389648438,346.760009765625,1.9437220943338742,38.77870675730196
205,177.44000244140625,344.989990234375,1.9442627676264637,38.462402240086874
206,177.00999450683594,347.0150146484375,1.9604261082276693,35.50285295064219
207,177.80999755859375,347.94000244140625,1.956807869179288,36.31649063907622
208,177.00999450683594,345.30499267578125,1.9507655126357621,37.21287492329844
209,175.11000061035156,344.0299987792969,1.9646507771124961,34.358662317783626
210,176.39999389648438,341.6499938964844,1.9367914156333392,39.54217550369697
211,178.50999450683594,343.9200134277344,1.926614889983452,41.857764513404504
212,178.3699951171875,343.9599914550781,1.9283511850134853,41.513529513929484
213,178.1999969482422,343.44000244140625,1.927272773978541,41.66406600155074
214,176.97999572753906,344.010009765625,1.943779060178241,38.44266227953534
215,178.00999450683594,345.17498779296875,1.9390764476413336,39.51615336748375
216,178.5800018310547,345.0799865722656,1.9323551519432056,40.84993643570033
217,179.4600067138672,355.3999938964844,1.9803854931485523,32.44242045717698
218,180.75,355.09979248046875,1.964590829767462,35.546130176293445
219,180.90499877929688,355.7699890136719,1.9666122628690286,35.21278839218127
220,182.0500030517578,355.3299865722656,1.9518263148352892,38.14119834658578
221,182.2519989013672,355.364990234375,1.949855103793373,38.545186923939525
222,182.80499267578125,354.95001220703125,1.941686641111397,40.161971700821084
223,183.97999572753906,355.489990234375,1.9322208853664162,42.17559674039495
224,180.82000732421875,349.3800048828125,1.9321977144728115,41.41806284077677
225,179.0,348.1300048828125,1.9448603624738128,38.712689041547264
226,180.3206024169922,347.8699951171875,1.9291749830822804,41.842729125106416
227,177.30999755859375,343.1449890136719,1.935282802653451,40.02486728612422
228,175.10499572753906,342.20001220703125,1.9542561352132393,36.177771910555066
229,174.97000122070312,342.2799987792969,1.9562210458440403,35.8044053456523
230,174.08999633789062,342.4100036621094,1.9668562862022645,33.761909117144455
231,172.83999633789062,339.7099914550781,1.9654593766072976,33.74532937245971
232,171.42999267578125,335.70001220703125,1.9582338362571559,34.6909849402054
233,171.6699981689453,334.9800109863281,1.9513020012772693,35.93258375378622
234,169.69090270996094,333.4100036621094,1.9648077671669906,33.20147524156124
235,165.4600067138672,329.4949951171875,1.991387536246078,27.92158937725452
236,164.58999633789062,328.92498779296875,1.9984506659670311,26.600826153243418
237,164.5800018310547,329.17999267578125,2.000121454693459,26.32410047296537
238,165.7100067138672,325.19500732421875,1.9624343379922469,32.76489556056646
239,166.10000610351562,325.0849914550781,1.9571642354575294,33.7224867921816
240,166.39999389648438,327.0899963378906,1.9656851462468787,32.36943744856262
241,165.38999938964844,326.80999755859375,1.9759961228892078,30.454441869021196
242,164.0500030517578,324.1199951171875,1.9757390374136572,30.23226569695339
243,164.69200134277344,325.7149963378906,1.97772201249762,30.032502388561056
244,165.14999389648438,326.1700134277344,1.974992585420118,30.572828407002874
245,170.5399932861328,332.6300048828125,1.950451612395248,35.826780121263255
246,170.91000366210938,331.05499267578125,1.9370135485473394,38.20592609583798
247,170.875,327.8399963378906,1.918595443089338,41.344849900315126
248,172.014892578125,329.3699951171875,1.9147760416592745,42.29214952386235
249,172.10000610351562,329.5299987792969,1.9147587861274649,42.317120836199706
250,173.8000030517578,330.1099853515625,1.899366970973271,45.43169268596324
251,173.02000427246094,329.29998779296875,1.9032480618507441,44.54653951960802
252,169.91000366210938,326.5350036621094,1.9218115274217253,40.552641548137046
253,170.10000610351562,331.70001220703125,1.9500293962668804,35.80056028571971
254,169.3350067138672,330.7900085449219,1.9534649979603587,35.04801099983979
255,169.9490966796875,330.6700134277344,1.9457003296167352,36.50259160404892
256,172.10000610351562,333.94000244140625,1.940383443336697,37.90711717409033
257,173.02499389648438,335.2300109863281,1.937465815990065,38.627360144220006
258,172.57000732421875,333.7300109863281,1.9338818845810637,39.13854985593548
259,168.10000610351562,327.94500732421875,1.950892298732404,35.20901804578659
260,169.86000061035156,329.989990234375,1.9427174676123535,36.988984665498265
261,169.6999969482422,329.07000732421875,1.9391279507481887,37.56123584706938
262,168.89999389648438,326.6499938964844,1.933984640027175,38.242623793400924
263,168.75,325.57000732421875,1.9293037471064816,38.99663259606973
264,167.36000061035156,324.010009765625,1.9360062654396544,37.53578123081621
265,166.72999572753906,322.9100036621094,1.9367241164558717,37.26661437897968
266,165.77000427246094,325.30499267578125,1.9623875507724986,32.78530131684266
267,165.3800048828125,323.1300048828125,1.9538638005953677,34.112713747336954
268,165.46499633789062,322.1400146484375,1.9468771146654242,35.287413663975826
269,165.1699981689453,320.4599914550781,1.9401828116949746,36.326325136112985
270,168.02999877929688,322.7716064453125,1.920916555318582,40.23027385786577
271,169.0800018310547,321.6000061035156,1.9020582128030696,43.683818071408666
272,167.63999938964844,321.25,1.9163087638369247,40.90430494070375
273,169.5500030517578,326.9100036621094,1.9281037910822976,39.39526173958194
274,166.32000732421875,322.50390625,1.9390565899947412,36.78169483368356
275,165.9250030517578,321.67999267578125,1.9387071674510563,36.747156065933666
276,165.24000549316406,320.010009765625,1.9366376127291023,36.928451892393184
277,164.80709838867188,319.0899963378906,1.9361423109662823,36.907639755404205
278,167.95669555664062,322.5,1.9201378005870697,40.342572347416024
279,165.9199981689453,321.1000061035156,1.9352700677862884,37.316265658705106
280,165.33999633789062,320.69000244140625,1.9395791069575243,36.46576667583548
281,164.86000061035156,318.7799987792969,1.9336406502432142,37.33260831371234
282,167.58999633789062,320.4599914550781,1.9121665878491636,41.585643175252414
283,164.7301025390625,317.260009765625,1.9259382764628161,38.57029328337836
284,163.9600067138672,315.281005859375,1.9229140823931765,38.875668293007834
285,162.3699951171875,315.0,1.9400136076413297,35.701143987042656
286,161.5800018310547,313.1499938964844,1.9380492037864234,35.834278568143816
287,159.00999450683594,307.29998779296875,1.932582846418234,36.09895570140037
288,160.4250030517578,309.8399963378906,1.9313697394035714,36.63414781627381
289,160.36000061035156,307.8699951171875,1.919867759699384,38.462880949644045
290,160.2449951171875,308.260009765625,1.923679485528979,37.82292790350044
291,163.6300048828125,311.9800109863281,1.9066186009696693,41.4594789114189
292,165.9499969482422,312.5050048828125,1.8831275120799131,45.97646243332758
293,168.0399932861328,316.3599853515625,1.8826469768591065,46.66361574908126
294,167.8000030517578,318.7200012207031,1.8994040251739097,43.78203544858576
295,170.1199951171875,321.7200012207031,1.8911357303948055,45.82401286697882
296,170.50999450683594,320.2900085449219,1.8784236635001539,48.10158090523453
297,170.0,320.9200134277344,1.8877647848690258,46.36321844427016
298,170.0,321.44000244140625,1.890823543772978,45.843229430598285
299,170.17999267578125,321.42498779296875,1.8887354661328033,46.2494174025519
300,170.9499969482422,322.55999755859375,1.8868675245209503,46.78783756441038
301,170.25,314.1600036621094,1.845286365122522,53.66654660023835
302,172.4499969482422,319.1700134277344,1.8507974431772685,53.43773203732894
303,170.1649932861328,314.69000244140625,1.8493228034996265,52.95180497715472
304,170.39999389648438,313.760009765625,1.841314677254213,54.392518266319485
305,168.5,312.6099853515625,1.8552521385849408,51.41333617838279
306,170.1999969482422,313.3900146484375,1.8413044669074783,54.32786530353701
307,172.02999877929688,316.239990234375,1.8382839765062722,55.45498431429451
308,170.93710327148438,314.3599853515625,1.839038917444928,54.959828284634966
309,169.36619567871094,314.94000244140625,1.859521028853066,50.965799256056926
310,167.27999877929688,313.57000732421875,1.874521817386737,47.8019178079299
311,165.10000610351562,311.3999938964844,1.8861295117169197,45.23421078940254
312,166.4499969482422,312.29998779296875,1.876239071906254,47.26811630385771
313,164.25,311.8800048828125,1.898812815116058,42.906904011298366
314,163.6999969482422,311.510009765625,1.902932288166851,42.081592037426276
315,167.9499969482422,315.67999267578125,1.8796070164446956,47.14802176310445
316,168.77000427246094,318.4100036621094,1.8866504449930026,46.20011101463297
317,169.82000732421875,318.92999267578125,1.8780472201186702,47.962065872707115
318,169.89999389648438,319.260009765625,1.879105481075778,47.80588148563311
319,169.80999755859375,318.67999267578125,1.8766856914052967,48.1903119137188
320,169.8000030517578,318.8299865722656,1.8776795102593788,48.01859721976888
321,169.16000366210938,318.1199951171875,1.8805863574738388,47.33769492202936
322,167.0500030517578,319.5350036621094,1.9128105227457344,41.337077836149945
323,166.7899932861328,317.7300109863281,1.9049704645125416,42.57699816259964
324,166.1300048828125,318.125,1.9149159733330785,40.747673801179076
325,168.13999938964844,321.95001220703125,1.9147734826675167,41.290929514358936
326,167.64999389648438,321.8999938964844,1.9200716111880194,40.276031841684926
327,166.30999755859375,319.5199890136719,1.9212313974155386,39.743858111023314
328,165.36000061035156,318.95001220703125,1.9288220309008932,38.24923166666434
329,163.89999389648438,313.0,1.9097011083336826,41.02624988302125
330,162.9199981689453,312.0,1.9150503529742322,39.8964510781023
331,163.75999450683594,314.4100036621094,1.9199439069899624,39.311989248780606
332,162.98500061035156,312.55999755859375,1.917722467638794,39.47772160684144
333,161.2458038330078,312.45001220703125,1.937724919220944,35.80795658417799
334,160.93499755859375,311.8699951171875,1.9378631114940728,35.71250661512886
335,162.3300018310547,313.8999938964844,1.9337152119493999,36.71423373917344
336,157.63999938964844,305.67999267578125,1.9391017118708134,34.741576651194464
337,156.2196044921875,308.54998779296875,1.9751041413524975,28.784674856646234
338,153.97000122070312,308.3699951171875,2.002792704243503,24.07566421893273
339,153.1300048828125,308.75,2.0162606292364487,21.87011750333255
340,153.08999633789062,307.9100036621094,2.011300614198917,22.623164328315454
341,151.39999389648438,306.4949951171875,2.0244055975771382,20.36533524867366
342,150.02999877929688,304.7900085449219,2.0315271014118066,19.09294765354582
343,149.17999267578125,300.69000244140625,2.015618830970904,21.345657965285454
344,149.13999938964844,300.4800109863281,2.0147513223550675,21.468733068978736
345,153.72999572753906,306.8299865722656,1.9959018740628272,25.094075170976907
346,155.5,305.80999755859375,1.966623778511857,29.960767673505075
347,154.25,306.2799987792969,1.9856077716648095,26.774174501085895
348,153.23500061035156,305.6549987792969,1.9946813558380265,25.19330316275341
349,150.72999572753906,301.6700134277344,2.0013933654787324,23.73422763138973
350,156.19500732421875,309.75,1.9830979575233314,27.53120627478387
351,155.3730010986328,308.45001220703125,1.9852227222619143,27.044749670402837
352,156.1699981689453,311.19000244140625,1.9926362687458041,26.036852097429573
353,157.67799377441406,312.2300109863281,1.980174934449177,28.274130532539345
354,157.0,311.010009765625,1.980955476214172,28.02066580853301
355,158.10000610351562,311.0199890136719,1.9672357811930268,30.401300742605372
356,157.2100067138672,309.42999267578125,1.968258885956062,30.057084937335105
357,152.44000244140625,305.8299865722656,2.0062318398992303,23.290566867876066
358,151.27999877929688,304.9700012207031,2.0159307488204394,21.629546929480625
359,152.61000061035156,305.80999755859375,2.0038660398108314,23.680008407598564
360,151.86000061035156,305.2900085449219,2.010338517831612,22.570042250240817
361,153.7100067138672,308.57000732421875,2.0074815812000133,23.3106128240928
362,154.07000732421875,309.0199890136719,2.0057115228363855,23.64301094319478
363,154.61000061035156,309.55999755859375,2.0021990578652638,24.276555530344183
364,155.36000061035156,315.3900146484375,2.0300593036134633,20.076493611529997
365,154.5500030517578,317.8900146484375,2.056874851966054,15.81614733266173
366,154.32000732421875,316.4599914550781,2.0506737716141448,16.74632689213172
367,155.25100708007812,315.0450134277344,2.0292622853340645,20.184622074529216
368,155.3699951171875,314.25,2.022591297392895,21.238229057433045
369,153.64999389648438,312.1708984375,2.031701339655196,19.579297441449967
370,152.3300018310547,311.5799865722656,2.0454275771481383,17.30150544966415
371,148.36000061035156,310.32000732421875,2.0916689542165363,9.933586006139139
372,147.28500366210938,308.5899963378906,2.095189521438554,9.327334546296074
373,144.22000122070312,307.57000732421875,2.132644603528587,3.6862347885166304
374,142.81199645996094,306.32000732421875,2.144917898477102,1.8762552677085882
375,141.80999755859375,304.70001220703125,2.1486497246509986,1.318632664030135
376,141.3699951171875,307.1000061035156,2.1723139047217734,-2.037606905301912
377,141.19000244140625,307.82000732421875,2.180182746664119,-3.1487814495211506
378,142.10000610351562,313.04998779296875,2.2030258574719634,-6.401075018656455
379,142.75999450683594,313.7149963378906,2.1974993584275366,-5.631748215829644
380,142.67999267578125,315.5799865722656,2.2118026546957674,-7.67060431449721
381,141.06869506835938,313.45001220703125,2.2219671916234778,-9.042420438976022
382,141.28500366210938,313.2850036621094,2.217397427481739,-8.407314146159534
383,143.24000549316406,315.8949890136719,2.2053544882665306,-6.768545705855443
384,144.2100067138672,316.4800109863281,2.1945773264837904,-5.245489671058293
385,150.72999572753906,323.45001220703125,2.1458901438019176,1.9542288520928555
386,149.67999267578125,323.0799865722656,2.1584714215752436,0.042310615112457484
387,149.25,322.0400085449219,2.1577220003009843,0.14779692859690563
388,146.9250030517578,320.2300109863281,2.179547417627206,-3.0950599106965893
389,144.99000549316406,316.739990234375,2.184564302601592,-3.810318194156194
390,149.22230529785156,323.3500061035156,2.166901291721105,-1.222388793966159
391,150.47000122070312,325.1499938964844,2.1608958015463022,-0.3107920251689489
392,150.25,325.69000244140625,2.1676539263987107,-1.3289234065146598
393,149.63999938964844,320.20001220703125,2.1398022822311074,2.835368628961989
394,150.39939880371094,321.19000244140625,2.1355803613324102,3.495761063691022
395,151.35000610351562,320.7200012207031,2.11906169994699,6.031691996307645
396,150.77000427246094,320.42999267578125,2.1252900682865454,5.061197896250578
397,151.81500244140625,319.0899963378906,2.10183441166195,8.67226112639304
398,152.88999938964844,318.80999755859375,2.0852246636883636,11.288522351861106
399,153.79600524902344,319.2203063964844,2.0756085691537254,12.847212094599003
400,153.88999938964844,319.06500244140625,2.0733316245816327,13.206791030421416
401,154.4600067138672,322.0799865722656,2.0851998742231683,11.430588747075491
402,155.07000732421875,321.2250061035156,2.071483787525087,13.611267414723843
403,154.71499633789062,320.375,2.0707430280405097,13.689737527655668
404,155.6300048828125,321.989990234375,2.0689454483846452,14.063311172389605
405,153.99000549316406,324.260009765625,2.1057211390256074,8.229124326949092
406,153.0800018310547,322.7850036621094,2.108603343357338,7.726443530849965
