,qcom,acn,Ratio,Spread
133,188.19000244140625,354.8500061035156,1.885594354110281,51.42501557972218
134,187.7449951171875,353.010009765625,1.8802632237694628,52.29917315518866
135,189.0800018310547,353.5,1.8695789960688525,54.70666609058622
136,186.50999450683594,350.82000732421875,1.8809716243456356,51.808744520119824
137,187.14999389648438,349.7950134277344,1.8690623822366328,54.222785708208725
138,187.63999938964844,352.635009765625,1.879316834964128,52.44629163947615
139,188.74000549316406,353.30999755859375,1.8719401678272718,54.15874440278065
140,185.5500030517578,348.114990234375,1.876124950196152,52.43020723130672
141,183.64999389648438,347.4649963378906,1.8919956868266588,48.95644317763725
142,182.82000732421875,348.1300048828125,1.904222683163051,46.4900413518452
143,181.1699981689453,348.17999267578125,1.9218413434607156,42.85889272446655
144,181.1999053955078,350.4800109863281,1.9342174060263995,40.62378471341054
145,180.22000122070312,349.0299987792969,1.936688471951921,39.94702420462391
146,178.8800048828125,348.4100036621094,1.9477302893096353,37.65870672962375
147,178.38999938964844,349.69000244140625,1.9602556401023115,35.315205681168884
148,173.8000030517578,350.2099914550781,2.015017176672806,24.83314157063807
149,175.8560028076172,352.2300109863281,2.002945622343415,27.275440189386295
150,174.75999450683594,351.8699951171875,2.0134470483942692,25.256692287185608
151,173.0399932861328,347.5899963378906,2.0087263628306324,25.80362026076414
152,174.03199768066406,346.8450012207031,1.9929955746249506,28.70165027106355
153,172.30999755859375,343.9800109863281,1.9962858560737793,27.82923130725424
154,172.71609497070312,354.7049865722656,2.0536880864081155,17.98564485940323
155,174.0050048828125,354.239990234375,2.035803455612933,21.248076400351174
156,174.55499267578125,352.57000732421875,2.0198219593700357,24.111746471144322
157,173.1999969482422,350.0799865722656,2.021247071250705,23.66090012866521
158,171.89999389648438,347.9049987792969,2.023880227644453,23.014376296265475
159,168.9499969482422,345.8870849609375,2.047274881377476,18.629650772346217
160,166.49000549316406,342.6000061035156,2.0577812168886167,16.57759255664751
161,166.21499633789062,339.0,2.039527163426716,19.58072196234496
162,171.7949981689453,343.5,1.9994761411050972,27.191493559849782
163,168.39999389648438,339.9150085449219,2.0184977486036484,23.40800691022519
164,167.26499938964844,337.94000244140625,2.020386833315712,22.919634030563195
165,166.4199981689453,337.17999267578125,2.026078574604266,21.84566289557369
166,165.63999938964844,335.8999938964844,2.0278917841959148,21.432761323149457
167,164.86000061035156,335.5899963378906,2.0356059389509604,20.049858530022043
168,163.82000732421875,327.24029541015625,1.997560009642228,26.14237002796147
169,164.10000610351562,324.8900146484375,1.979829387961718,29.100356909913494
170,159.39999389648438,320.6499938964844,2.0116060613196574,23.139525391880618
171,163.25999450683594,325.9649963378906,1.9966005592646396,26.202223742260905
172,164.75,329.0249938964844,1.9971168066554439,26.376116915800985
173,167.79559326171875,332.3399963378906,1.9806241026814344,29.67123495254588
174,170.22000122070312,339.0299987792969,1.991716580589838,28.243139574866
175,167.9600067138672,333.1499938964844,1.9835078624641345,29.218078453653156
176,166.88999938964844,332.70001220703125,1.9935287520150078,27.345728591322306
177,166.44000244140625,334.54998779296875,2.0100335429323497,24.519084820545622
178,167.2949981689453,334.989990234375,2.002390949525463,25.934755242083774
179,169.40499877929688,338.2300109863281,1.996576331416163,27.274255471709516
180,167.5,336.4200134277344,2.0084776921058767,24.94966565773438
181,165.38999938964844,335.1300048828125,2.0263015062553285,21.660153221077387
182,170.13999938964844,338.1099853515625,1.9872457186110322,28.98951795146234
183,169.63999938964844,339.6600036621094,2.0022400665183904,26.354305409427575
184,170.72999572753906,341.4599914550781,2.0,26.920033092902536
185,171.639892578125,340.5,1.9838045508273392,29.854854174990344
186,171.96499633789062,340.19500732421875,1.9782805487680546,30.865448300237
187,166.88999938964844,330.42999267578125,1.979926861311239,29.615748122572306
188,167.0,329.9800109863281,1.9759282094989707,30.30447386765274
189,165.841796875,338.70001220703125,2.0423079018030643,19.0707219466671
190,165.0800018310547,338.79998779296875,2.052338163526928,17.31735518619859
191,163.5399932861328,336.0050048828125,2.0545739187779684,16.769921317572248
192,161.70840454101562,331.7950134277344,2.0518105683466694,17.00465369133172
193,162.33689880371094,333.1600036621094,2.052275275166791,17.003740153757114
194,161.3800048828125,334.42999267578125,2.0723136854446778,13.65691961387562
195,161.14999389648438,333.1700134277344,2.067452845463637,14.41768567083823
196,160.47999572753906,331.8399963378906,2.0677966424007415,14.29354646458818
197,164.00999450683594,336.8900146484375,2.0540822262779597,16.904996778945865
198,163.5050048828125,337.2300109863281,2.0625057393688224,15.468976787152306
199,163.5679931640625,338.32000732421875,2.0683753635399555,14.5156894881893
200,161.47000122070312,335.55999755859375,2.0781569023458295,12.722241744530995
201,164.33999633789062,339.6600036621094,2.0668127737069724,14.851239932155968
202,166.86000061035156,342.8500061035156,2.0547165578893454,17.1306256903486
203,170.76100158691406,348.239990234375,2.039341459689949,20.207329073077794
204,171.5449981689453,349.0249938964844,2.0345973221134006,21.123902547621462
205,171.55999755859375,349.3900146484375,2.0365470950132685,20.79143629791303
206,171.92999267578125,348.30999755859375,2.025882698752991,22.674486521457872
207,173.69500732421875,350.3500061035156,2.017041315698574,24.465245406488002
208,173.5500030517578,350.6000061035156,2.0201670984641598,23.900529806456625
209,175.85000610351562,353.5899963378906,2.01074770580188,25.90243966042589
210,174.44500732421875,349.80999755859375,2.00527377036619,26.63304529864171
211,175.41000366210938,351.3500061035156,2.003021485481055,27.187453672291547
212,176.1199951171875,350.885009765625,1.9923064926963663,29.19340727309514
213,176.1300048828125,350.43499755859375,1.9896382663008185,29.665144559955984
214,174.9600067138672,349.8699951171875,1.9997141157485854,27.690796473780544
215,175.8699951171875,352.1050109863281,2.002075514653366,27.43080893664807
216,177.1300048828125,353.4200134277344,1.9952577411238352,28.850517153791138
217,184.0,354.6199951171875,1.9272825821586277,42.561093607381785
218,184.77999877929688,355.2699890136719,1.9226647438070934,43.60400006261852
219,184.46139526367188,355.92498779296875,1.9295364609174959,42.25750788874563
220,187.6199951171875,356.6099853515625,1.9007035211189713,48.42789901137922
221,186.24000549316406,358.3500061035156,1.9241301306591128,43.692764700419325
222,187.5399932861328,359.20001220703125,1.915324864382361,45.66423710477243
223,188.36000061035156,359.3500061035156,1.9077829950047638,47.29397764432809
224,184.17999267578125,350.3599853515625,1.9022695150624418,47.211757399942535
225,181.80130004882812,349.44000244140625,1.922098479755391,42.96905327559414
226,178.64999389648438,349.0,1.9535405089474673,36.56949720064892
227,185.1999969482422,348.2149963378906,1.8802105943619762,51.57055191874962
228,182.5500030517578,347.7200012207031,1.9047931821842545,46.3140308560512
229,182.02999877929688,346.4750061035156,1.9033950910673842,46.430414699591374
230,179.10000610351562,345.55999755859375,1.9294248229051882,40.98620094439405
231,180.0,342.760009765625,1.9042222764756944,45.73952510704111
232,178.17999267578125,342.8399963378906,1.924121733250528,41.709415635759676
233,178.69000244140625,345.2900085449219,1.9323409470440014,40.36632274004591
234,179.73500061035156,346.125,1.9257517947234226,41.79938325467753
235,178.77879333496094,347.44000244140625,1.9434072462411174,38.40903957454997
236,180.0399932861328,349.5799865722656,1.9416796245747876,39.006349267219655
237,179.39999389648438,347.2699890136719,1.9357302164349581,39.92729953420888
238,179.60360717773438,347.05999755859375,1.9323665209861058,40.579210905820666
239,178.39999389648438,346.760009765625,1.9437220943338742,38.26689031927997
240,177.44000244140625,344.989990234375,1.9442627676264637,37.95335547187306
241,177.00999450683594,347.0150146484375,1.9604261082276693,34.99504679763111
242,177.80999755859375,347.94000244140625,1.956807869179288,35.80637639854296
243,177.00999450683594,345.30499267578125,1.9507655126357621,36.70506877028736
244,175.11000061035156,344.0299987792969,1.9646507771124961,33.856337834117646
245,176.39999389648438,341.6499938964844,1.9367914156333392,39.03612926246898
246,178.50999450683594,343.9200134277344,1.926614889983452,41.345630712797906
247,178.3699951171875,343.9599914550781,1.9283511850134853,41.00179962533752
248,178.1999969482422,343.44000244140625,1.927272773978541,41.152826574403484
249,176.97999572753906,344.010009765625,1.943779060178241,37.93494267595428
250,178.00999450683594,345.17498779296875,1.9390764476413336,39.00546211607564
251,178.5800018310547,345.0799865722656,1.9323551519432056,40.33760065707485
252,179.4600067138672,355.3999938964844,1.9803854931485523,31.927545777874677
253,180.75,355.09979248046875,1.964590829767462,35.027533739429195
254,180.90499877929688,355.7699890136719,1.9666122628690286,34.693744768587344
255,182.0500030517578,355.3299865722656,1.9518263148352892,37.61885127300081
256,182.2519989013672,355.364990234375,1.949855103793373,38.02225707245264
257,182.80499267578125,354.95001220703125,1.941686641111397,39.63744640788206
258,183.97999572753906,355.489990234375,1.9322208853664162,41.64768144803485
259,180.82000732421875,349.3800048828125,1.9321977144728115,40.89926442589364
260,179.0,348.1300048828125,1.9448603624738128,38.19914152687783
261,180.3206024169922,347.8699951171875,1.9291749830822804,41.32537154252059
262,177.30999755859375,343.1449890136719,1.935282802653451,39.51619559478939
263,175.10499572753906,342.20001220703125,1.9542561352132393,35.675461866468474
264,174.97000122070312,342.2799987792969,1.9562210458440403,35.30248477400101
265,174.08999633789062,342.4100036621094,1.9668562862022645,33.26252744616988
266,172.83999633789062,339.7099914550781,1.9654593766072976,33.2495540744814
267,171.42999267578125,335.70001220703125,1.9582338362571559,34.19927764153248
268,171.6699981689453,334.9800109863281,1.9513020012772693,35.44018401564971
269,169.69090270996094,333.4100036621094,1.9648077671669906,32.714785388560976
270,165.4600067138672,329.4949951171875,1.991387536246078,27.447106075510526
271,164.58999633789062,328.92498779296875,1.9984506659670311,26.12885291704054
272,164.5800018310547,329.17999267578125,2.000121454693459,25.8521560718982
273,165.7100067138672,325.19500732421875,1.9624343379922469,32.28969098422322
274,166.10000610351562,325.0849914550781,1.9571642354575294,33.24615702922443
275,166.39999389648438,327.0899963378906,1.9656851462468787,31.89224219130488
276,165.38999938964844,326.80999755859375,1.9759961228892078,29.980160545296137
277,164.0500030517578,324.1199951171875,1.9757390374136572,29.76185039451473
278,164.69200134277344,325.7149963378906,1.97772201249762,29.5602348578821
279,165.14999389648438,326.1700134277344,1.974992585420118,30.099239522741406
280,170.5399932861328,332.6300048828125,1.950451612395248,35.33764055840276
281,170.91000366210938,331.05499267578125,1.9370135485473394,37.715719016634914
282,170.875,327.8399963378906,1.918595443089338,40.85474381012141
283,172.014892578125,329.3699951171875,1.9147760416592745,41.79875473141879
284,172.10000610351562,329.5299987792969,1.9147587861274649,41.82348048286041
285,173.8000030517578,330.1099853515625,1.899366970973271,44.933147674153695
286,173.02000427246094,329.29998779296875,1.9032480618507441,44.05024488102628
287,169.91000366210938,326.5350036621094,1.9218115274217253,40.06531956733095
288,170.10000610351562,331.70001220703125,1.9500293962668804,35.31269012917448
289,169.3350067138672,330.7900085449219,1.9534649979603587,34.562347941807325
290,169.9490966796875,330.6700134277344,1.9457003296167352,36.015156836040426
291,172.10000610351562,333.94000244140625,1.940383443336697,37.413476820751036
292,173.02499389648438,335.2300109863281,1.937465815990065,38.13105111008195
293,172.57000732421875,333.7300109863281,1.9338818845810637,38.64355350282778
294,168.10000610351562,327.94500732421875,1.950892298732404,34.72691808603536
295,169.86000061035156,329.989990234375,1.9427174676123535,36.50180694841662
296,169.6999969482422,329.07000732421875,1.9391279507481887,37.0745197562968
297,168.89999389648438,326.6499938964844,1.933984640027175,37.75821579015058
298,168.75,325.57000732421875,1.9293037471064816,38.51265733996973
299,167.36000061035156,324.010009765625,1.9360062654396544,37.055816259727116
300,166.72999572753906,322.9100036621094,1.9367241164558717,36.78846703396811
301,165.77000427246094,325.30499267578125,1.9623875507724986,32.30992364163932
302,165.3800048828125,323.1300048828125,1.9538638005953677,33.63846125874749
303,165.46499633789062,322.1400146484375,1.9468771146654242,34.81291596667557
304,165.1699981689453,320.4599914550781,1.9401828116949746,35.85267853755709
305,168.02999877929688,322.7716064453125,1.920916555318582,39.74837587613347
306,169.0800018310547,321.6000061035156,1.9020582128030696,43.19889072755483
307,167.63999938964844,321.25,1.9163087638369247,40.42353214558539
308,169.5500030517578,326.9100036621094,1.9281037910822976,38.9089783959597
309,166.32000732421875,322.50390625,1.9390565899947412,36.304730345557225
310,165.9250030517578,321.67999267578125,1.9387071674510563,36.271331204000596
311,165.24000549316406,320.010009765625,1.9366376127291023,36.45460331581841
312,164.80709838867188,319.0899963378906,1.9361423109662823,36.43504015842267
313,167.95669555664062,322.5,1.9201378005870697,39.860885852693904
314,165.9199981689453,321.1000061035156,1.9352700677862884,36.840455236351424
315,165.33999633789062,320.69000244140625,1.9395791069575243,35.991629615834874
316,164.86000061035156,318.7799987792969,1.9336406502432142,36.85985608861579
317,167.58999633789062,320.4599914550781,1.9121665878491636,41.1050146438585
318,164.7301025390625,317.260009765625,1.9259382764628161,38.09791582699909
319,163.9600067138672,315.281005859375,1.9229140823931765,38.405512638859356
320,162.3699951171875,315.0,1.9400136076413297,35.23557567280306
321,161.5800018310547,313.1499938964844,1.9380492037864234,35.37098946226768
322,159.00999450683594,307.29998779296875,1.932582846418234,35.64308131953566
323,160.4250030517578,309.8399963378906,1.9313697394035714,36.17419099552438
324,160.36000061035156,307.8699951171875,1.919867759699384,38.0031116673341
325,160.2449951171875,308.260009765625,1.923679485528979,37.3634904233545
326,163.6300048828125,311.9800109863281,1.9066186009696693,40.99027534502425
327,165.9499969482422,312.5050048828125,1.8831275120799131,45.50056546154382
328,168.0399932861328,316.3599853515625,1.8826469768591065,46.18168893221331
329,167.8000030517578,318.7200012207031,1.8994040251739097,43.300801027158336
330,170.1199951171875,321.7200012207031,1.8911357303948055,45.33608504016228
331,170.50999450683594,320.2900085449219,1.8784236635001539,47.61252789180411
332,170.0,320.9200134277344,1.8877647848690258,45.875636815173884
333,170.0,321.44000244140625,1.890823543772978,45.35564780150201
334,170.17999267578125,321.42498779296875,1.8887354661328033,45.76131647687526
335,170.9499969482422,322.55999755859375,1.8868675245209503,46.297515100641526
336,170.25,314.1600036621094,1.845286365122522,53.17824369654283
337,172.4499969482422,319.1700134277344,1.8507974431772685,52.94308192596457
338,170.1649932861328,314.69000244140625,1.8493228034996265,52.46374732619312
339,170.39999389648438,313.760009765625,1.841314677254213,53.90378261547368
340,168.5,312.6099853515625,1.8552521385849408,50.93008219688203
341,170.1999969482422,313.3900146484375,1.8413044669074783,53.83970666356594
342,172.02999877929688,316.239990234375,1.8382839765062722,54.96154593897409
343,170.93710327148438,314.3599853515625,1.839038917444928,54.46954302039227
344,169.36619567871094,314.94000244140625,1.859521028853066,50.48004621479202
345,167.27999877929688,313.57000732421875,1.874521817386737,47.32218364999539
346,165.10000610351562,311.3999938964844,1.8861295117169197,44.7607661248424
347,166.4499969482422,312.29998779296875,1.876239071906254,46.79077678287546
348,164.25,311.8800048828125,1.898812815116058,42.43591169798497
349,163.6999969482422,311.510009765625,1.902932288166851,41.61218653703582
350,167.9499969482422,315.67999267578125,1.8796070164446956,46.66635459452669
351,168.77000427246094,318.4100036621094,1.8866504449930026,45.71607804423859
352,169.82000732421875,318.92999267578125,1.8780472201186702,47.4750035401912
353,169.89999389648438,319.260009765625,1.879105481075778,47.318588383985734
354,169.80999755859375,318.67999267578125,1.8766856914052967,47.70327846036161
355,169.8000030517578,318.8299865722656,1.8776795102593788,47.531592601547395
356,169.16000366210938,318.1199951171875,1.8805863574738388,46.85253676502099
357,167.0500030517578,319.5350036621094,1.9128105227457344,40.85800723852025
358,166.7899932861328,317.7300109863281,1.9049704645125416,42.09867771872796
359,166.1300048828125,318.125,1.9149159733330785,40.271257488791825
360,168.13999938964844,321.95001220703125,1.9147734826675167,40.80871417004203
361,167.64999389648438,321.8999938964844,1.9200716111880194,39.795230211430855
362,166.30999755859375,319.5199890136719,1.9212313974155386,39.266922502055756
363,165.36000061035156,318.95001220703125,1.9288220309008932,37.77503689236931
364,163.89999389648438,313.0,1.9097011083336826,40.55626737175606
365,162.9199981689453,312.0,1.9150503529742322,39.42929595093971
366,163.75999450683594,314.4100036621094,1.9199439069899624,38.842410649530045
367,162.98500061035156,312.55999755859375,1.917722467638794,39.0103789412393
368,161.2458038330078,312.45001220703125,1.937724919220944,35.345631672410256
369,160.93499755859375,311.8699951171875,1.9378631114940728,35.25107841004523
370,162.3300018310547,313.8999938964844,1.9337152119493999,36.248780809499515
371,157.63999938964844,305.67999267578125,1.9391017118708134,34.28965484004623
372,156.2196044921875,308.54998779296875,1.9751041413524975,28.336851024539833
373,153.97000122070312,308.3699951171875,2.002792704243503,23.634330713618844
374,153.1300048828125,308.75,2.0162606292364487,21.43120747010658
375,153.08999633789062,307.9100036621094,2.011300614198917,22.184369723678337
376,151.39999389648438,306.4949951171875,2.0244055975771382,19.9314164673712
377,150.02999877929688,304.7900085449219,2.0315271014118066,18.662981442959897
378,149.17999267578125,300.69000244140625,2.015618830970904,20.91814410594622
379,149.13999938964844,300.4800109863281,2.0147513223550675,21.041334594205175
380,153.72999572753906,306.8299865722656,1.9959018740628272,24.653434105126614
381,155.5,305.80999755859375,1.966623778511857,29.515019971165536
382,154.25,306.2799987792969,1.9856077716648095,26.332033171742687
383,153.23500061035156,305.6549987792969,1.9946813558380265,24.75409020652227
384,150.72999572753906,301.6700134277344,2.0013933654787324,23.30224186073047
385,156.19500732421875,309.75,1.9830979575233314,27.083453407927372
386,155.3730010986328,308.45001220703125,1.9852227222619143,26.599368372390124
387,156.1699981689453,311.19000244140625,1.9926362687458041,25.589171384446836
388,157.67799377441406,312.2300109863281,1.980174934449177,27.82209910385256
389,157.0,311.010009765625,1.980955476214172,27.570590458598012
390,158.10000610351562,311.0199890136719,1.9672357811930268,29.948051766824385
391,157.2100067138672,309.42999267578125,1.968258885956062,29.606403697366538
392,152.44000244140625,305.8299865722656,2.0062318398992303,22.85364755958772
393,151.27999877929688,304.9700012207031,2.0159307488204394,21.19597434589837
394,152.61000061035156,305.80999755859375,2.0038660398108314,23.242598637865505
395,151.86000061035156,305.2900085449219,2.010338517831612,22.134796304305546
396,153.7100067138672,308.57000732421875,2.0074815812000133,22.870029428513753
397,154.07000732421875,309.0199890136719,2.0057115228363855,23.201388910431938
398,154.61000061035156,309.55999755859375,2.0021990578652638,23.833375563817064
399,155.36000061035156,315.3900146484375,2.0300593036134633,19.631149821205206
400,154.5500030517578,317.8900146484375,2.056874851966054,15.373140464994767
401,154.32000732421875,316.4599914550781,2.0506737716141448,16.303983584769632
402,155.25100708007812,315.0450134277344,2.0292622853340645,19.739592741263827
403,155.3699951171875,314.25,2.022591297392895,20.792856431972545
404,153.64999389648438,312.1708984375,2.031701339655196,19.138887188754204
405,152.3300018310547,311.5799865722656,2.0454275771481383,16.864903503960413
