,qcom,acn,Ratio,Spread
267,140.3300018310547,323.6199951171875,2.3061354727750825,-15.888139335022817
268,142.17999267578125,330.0899963378906,2.321634641595517,-18.272149682647257
269,140.8699951171875,329.4700012207031,2.3388231180573427,-20.54548675865802
270,138.86500549316406,325.010009765625,2.3404745393656743,-20.513824950577675
271,138.88999938964844,325.0299987792969,2.3401972799167683,-20.478611078673698
272,136.69000244140625,324.12701416015625,2.371256188243153,-24.43465993904586
273,136.14999389648438,323.3800048828125,2.375174582296935,-24.88034304297783
274,136.13180541992188,322.30999755859375,2.3676318444787636,-23.85050778201084
275,135.13999938964844,316.5924987792969,2.342700164341924,-20.32356599877342
276,135.52000427246094,318.1199951171875,2.3474024873671935,-21.011762786980757
277,134.24000549316406,316.5249938964844,2.3579036125158894,-22.243836816226707
278,134.07000732421875,316.3349914550781,2.3594762002965486,-22.429301620364203
279,134.00999450683594,314.6199951171875,2.3477353034376742,-20.846852870367247
280,133.7899932861328,313.239990234375,2.3412811566890332,-19.95275470564555
281,132.80499267578125,310.8699951171875,2.3408005139996426,-19.758285762193356
282,133.7899932861328,308.5050048828125,2.3058899795519214,-15.21776935408305
283,133.07000732421875,309.3599853515625,2.3247912251016984,-17.662950162208478
284,133.81500244140625,311.0400085449219,2.324403115271902,-17.69753642922122
285,134.11000061035156,312.4599914550781,2.3298783836629124,-18.465970263163758
286,135.0500030517578,313.92999267578125,2.3245463575107643,-17.8598307250053
287,135.5399932861328,316.0899963378906,2.332079179542279,-18.937615179781307
288,136.58999633789062,316.8699951171875,2.319862388262518,-17.398519841171225
289,134.40499877929688,309.7099914550781,2.304304112703764,-15.064421186949989
290,133.3300018310547,308.8800048828125,2.31665792125467,-16.60873161816723
291,134.88999938964844,308.20001220703125,2.2848247727895146,-12.483243087847729
292,134.13999938964844,306.2550048828125,2.283099793322693,-12.194726747648946
293,135.6199951171875,306.4100036621094,2.259327641158993,-9.080926088203814
294,134.69400024414062,303.385009765625,2.2524018086605357,-8.101135069653896
295,133.39500427246094,303.1700134277344,2.272723893081527,-10.755172218917455
296,133.2100067138672,303.3125,2.27694981392434,-11.306254508351419
297,134.3800048828125,306.20001220703125,2.2786128968670316,-11.609644824478966
298,136.8800048828125,307.010009765625,2.2429134922114184,-6.898005769672938
299,136.5399932861328,306.6400146484375,2.245788997556515,-7.278978844968282
300,136.7899932861328,305.3800048828125,2.2324732792699877,-5.466805418003293
301,135.38999938964844,303.3500061035156,2.240564350919917,-6.5289096616521825
302,135.16000366210938,303.0799865722656,2.24237924208662,-6.766871262444244
303,141.02499389648438,306.7900085449219,2.1754300430611107,2.4768446910423845
304,143.8800048828125,308.6383056640625,2.145109085278684,6.9342808494089745
305,144.88999938964844,310.8800048828125,2.1456277603174807,6.92331068997019
306,146.10000610351562,314.0299987792969,2.149418108557768,6.445803742985259
307,146.8800048828125,314.6199951171875,2.14202059271584,7.578555332363731
308,148.5800018310547,315.4700012207031,2.123233257053082,10.483255385680916
309,148.3699951171875,313.92999267578125,2.115859021413521,11.559431626463248
310,144.72000122070312,307.1700134277344,2.122512512691934,10.25783489950457
311,145.25,308.20001220703125,2.121858948069062,10.398420386136802
312,143.47000122070312,305.9100036621094,2.132222771724391,8.75702635842968
313,143.10000610351562,305.2950134277344,2.1334381579752706,8.554825158468002
314,142.42250061035156,304.6000061035156,2.138707049786041,7.753456827953055
315,141.0749969482422,302.2699890136719,2.142619142671817,7.107303694839441
316,139.67999267578125,300.510009765625,2.1514177084985606,5.786200276218533
317,142.52999877929688,304.989990234375,2.139830160993983,7.6008990273024715
318,141.4803924560547,300.9599914550781,2.127220501940292,9.31267992497133
319,141.63999938964844,302.0400085449219,2.1324485304043006,8.58517943044107
320,140.4600067138672,300.5299987792969,2.139612590162481,7.488992891211108
321,139.5,297.8800048828125,2.135340536794355,8.018663499536029
322,142.91000366210938,302.99169921875,2.120157381950191,10.438489592610704
323,145.33999633789062,304.6499938964844,2.096119454883054,14.14720952643118
324,144.4600067138672,304.4599914550781,2.1075728734951804,12.393618796869571
325,144.35000610351562,306.2550048828125,2.121614076435801,10.355652010089766
326,144.03990173339844,305.2850036621094,2.119447458574065,10.640739773187175
327,144.8300018310547,306.44500732421875,2.1158945208168207,11.225794362065567
328,143.5500030517578,302.8900146484375,2.109996574080383,11.953711787897742
329,143.97000122070312,305.32000732421875,2.1207196272518556,10.451350019000227
330,144.30999755859375,304.69000244140625,2.1113575469204333,11.832289392900218
331,143.13999938964844,302.7900085449219,2.1153416923014112,11.148161398480948
332,141.14500427246094,302.1199951171875,2.140493719026616,7.4119195931688004
333,142.67999267578125,304.1000061035156,2.1313430173390673,8.822167874407665
334,142.85000610351562,305.0,2.1351066641116074,8.297674924862388
335,143.2550048828125,306.07000732421875,2.136539715136616,8.12217003590278
336,147.82000732421875,313.7200012207031,2.1223108217861886,10.55468998770969
337,149.07000732421875,314.8399963378906,2.1120277780166177,12.195513177222079
338,141.27000427246094,304.80999755859375,2.157641313372659,4.997998982432517
339,140.6199951171875,302.4800109863281,2.1510455233215766,5.892339814376992
340,141.2899932861328,300.989013671875,2.13029250459605,8.863131697053841
341,142.4199981689453,299.2300109863281,2.1010392840432943,13.117924916303917
342,140.72000122070312,297.05999755859375,2.111000532843155,11.533232187205481
343,139.5800018310547,295.0899963378906,2.114128044611023,10.985368460254147
344,141.6999969482422,299.3500061035156,2.1125618387476552,11.407695758345636
345,140.94000244140625,292.70001220703125,2.0767703074839736,16.37912425685884
346,143.85000610351562,295.885009765625,2.0568995287543035,19.621319804597288
347,142.30999755859375,294.80999755859375,2.0716042626394584,17.29498498499292
348,141.99009704589844,295.6099853515625,2.0819056504764997,15.788447438606607
349,140.47999572753906,293.0450134277344,2.086026639665445,15.018127070676183
350,139.3800048828125,292.80999755859375,2.1008034675044076,12.82364305075809
351,140.5500030517578,295.75,2.104233323218709,12.467762500255485
352,137.81500244140625,289.1400146484375,2.098030036834117,13.037076048702811
353,135.22000122070312,287.7699890136719,2.1281614141089973,8.675640182647822
354,136.60000610351562,289.0,2.115666084092233,10.493583391362886
355,136.01499938964844,287.54998779296875,2.1141049816808146,10.651517802244637
356,135.25,287.6400146484375,2.12672838926756,8.871871491131383
357,135.50729370117188,288.2484130859375,2.1271800595589987,8.831745981946465
358,134.9250030517578,287.54998779296875,2.1311838524299556,8.244092327137235
359,138.21119689941406,288.7300109863281,2.0890493495722864,14.322136440957006
360,135.7362060546875,284.989990234375,2.099587122094409,12.595757166481558
361,135.68499755859375,284.5899963378906,2.097431561768605,12.882649180186586
362,136.66000366210938,287.9549865722656,2.107090435064174,11.671110705595634
363,137.4199981689453,289.8399963378906,2.109154418569842,11.46466633794186
364,137.77999877929688,288.5299987792969,2.0941355881522337,13.569780916920973
365,136.8000030517578,287.489990234375,2.1015349694517487,12.445317345780818
366,137.25,286.6099853515625,2.0882330444558286,14.31921007872624
367,135.43850708007812,287.0950012207031,2.1197442840311136,9.833231956963555
368,134.32000732421875,286.05999755859375,2.12969015753631,8.397855937460161
369,133.2899932861328,283.2499084472656,2.1250650665066413,8.932999758783847
370,133.82000732421875,283.44000244140625,2.118068950292975,9.91352373196774
371,132.7100067138672,282.114990234375,2.125800436757088,8.78692793459366
372,132.3000030517578,281.0,2.1239606463959677,8.996361676036184
373,131.67999267578125,279.489990234375,2.122493968560033,9.13698264458922
374,131.74000549316406,280.0950012207031,2.126119550186577,8.664519246154764
375,131.3874969482422,279.5899963378906,2.1279802327616473,8.390954493696523
376,130.93409729003906,278.05999755859375,2.123663761492534,8.91955001169843
377,128.8699951171875,276.2200012207031,2.14340041659444,6.200657497022956
378,129.58999633789062,277.5899963378906,2.1420634630940762,6.420896420606237
379,131.80999755859375,281.2099914550781,2.13344963708137,7.704117312229396
380,134.7449951171875,287.4100036621094,2.132992052225386,7.9865010971062524
381,135.19500732421875,287.82000732421875,2.12892482511563,8.570418986525095
382,135.47500610351562,287.94000244140625,2.125410514625798,9.06884447392677
383,134.88999938964844,286.7300109863281,2.1256580345742964,8.986758132855396
384,133.4600067138672,284.45001220703125,2.131350201539256,8.10839694595732
385,135.47999572753906,287.625,2.1230071528673244,9.394867271610945
386,134.94000244140625,286.7900085449219,2.125314979666256,9.037200046808703
387,134.7100067138672,285.4700012207031,2.1191447330788127,9.849226238985334
388,132.97000122070312,285.07000732421875,2.143867073078089,6.406148920041158
389,134.22999572753906,286.8299865722656,2.136854620441731,7.429062392645431
390,134.98500061035156,288.2099914550781,2.1351260521680233,7.716602551526176
391,135.88479614257812,288.57000732421875,2.1236371950062356,9.343924264511866
392,134.4600067138672,285.9700012207031,2.1268034132204927,8.797062577645345
393,133.9499969482422,286.0199890136719,2.135274322732452,7.620639346650062
394,138.88999938964844,289.19000244140625,2.082151369517248,15.361385259216927
395,138.58999633789062,290.9100036621094,2.0990692788017222,12.978780904626756
396,138.32000732421875,290.07000732421875,2.097093637685412,13.222464753274817
397,138.25999450683594,291.5199890136719,2.108491252683063,11.639935475928024
398,137.5500030517578,290.1087951660156,2.109115148887728,11.483003398160161
399,139.72999572753906,291.4700012207031,2.0859515503674917,14.936648293687465
400,139.67999267578125,291.2300109863281,2.0849801421619327,15.066199055515408
401,136.1699981689453,282.42999267578125,2.074098527381722,16.11385169335129
402,133.9499969482422,280.0899963378906,2.0910041263092856,13.550632022431312
403,132.33999633789062,278.54998779296875,2.104805769238308,11.53470524026788
