,qcom,acn,Ratio,Spread
90,167.0,329.9800109863281,1.9759282094989707,31.994578972154073
91,165.841796875,338.70001220703125,2.0423079018030643,20.74903497277316
92,165.0800018310547,338.79998779296875,2.052338163526928,18.987912105724178
93,163.5399932861328,336.0050048828125,2.0545739187779684,18.42479886178009
94,161.70840454101562,331.7950134277344,2.0518105683466694,18.640883178386133
95,162.33689880371094,333.1600036621094,2.052275275166791,18.64636856467618
96,161.3800048828125,334.42999267578125,2.0723136854446778,15.289805547082748
97,161.14999389648438,333.1700134277344,2.067452845463637,16.048229780297874
98,160.47999572753906,331.8399963378906,2.0677966424007415,15.917269084136107
99,164.00999450683594,336.8900146484375,2.0540822262779597,18.56465957292616
100,163.5050048828125,337.2300109863281,2.0625057393688224,17.123498101968238
101,163.5679931640625,338.32000732421875,2.0683753635399555,16.170852109123786
102,161.47000122070312,335.55999755859375,2.0781569023458295,14.356043962497521
103,164.33999633789062,339.6600036621094,2.0668127737069724,16.5142625922758
104,166.86000061035156,342.8500061035156,2.0547165578893454,18.81930541121696
105,170.76100158691406,348.239990234375,2.039341459689949,21.935726273844665
106,171.5449981689453,349.0249938964844,2.0345973221134006,22.860281896732914
107,171.55999755859375,349.3900146484375,2.0365470950132685,22.52796836115104
108,171.92999267578125,348.30999755859375,2.025882698752991,24.414785636721177
109,173.69500732421875,350.3500061035156,2.017041315698574,26.223514764322687
110,173.5500030517578,350.6000061035156,2.0201670984641598,25.657322824164368
111,175.85000610351562,353.5899963378906,2.01074770580188,27.682649828122493
112,174.44500732421875,349.80999755859375,2.00527377036619,28.398950673514804
113,175.41000366210938,351.3500061035156,2.003021485481055,28.96318401846881
114,176.1199951171875,350.885009765625,1.9923064926963663,30.97636629506988
115,176.1300048828125,350.43499755859375,1.9896382663008185,31.44820549491854
116,174.9600067138672,349.8699951171875,1.9997141157485854,29.46194524080576
117,175.8699951171875,352.1050109863281,2.002075514653366,29.21122261960997
118,177.1300048828125,353.4200134277344,1.9952577411238352,30.643759444804886
119,184.0,354.6199951171875,1.9272825821586277,44.424281764753715
120,184.77999877929688,355.2699890136719,1.9226647438070934,45.47512966528197
121,184.46139526367188,355.92498779296875,1.9295364609174959,44.12539367557733
122,187.6199951171875,356.6099853515625,1.9007035211189713,50.32794362794286
123,186.24000549316406,358.3500061035156,1.9241301306591128,45.57875915127383
124,187.5399932861328,359.20001220703125,1.915324864382361,47.56346719420938
125,188.36000061035156,359.3500061035156,1.9077829950047638,49.20155652029749
126,184.17999267578125,350.3599853515625,1.9022695150624418,49.076778126833204
127,181.80130004882812,349.44000244140625,1.922098479755391,44.80985568591345
128,178.64999389648438,349.0,1.9535405089474673,38.37821504100478
129,185.1999969482422,348.2149963378906,1.8802105943619762,53.445957672312005
130,182.5500030517578,347.7200012207031,1.9047931821842545,48.16245607821989
131,182.02999877929688,346.4750061035156,1.9033950910673842,48.27354557311398
132,179.10000610351562,345.55999755859375,1.9294248229051882,42.79950051925712
133,180.0,342.760009765625,1.9042222764756944,47.56198784020822
134,178.17999267578125,342.8399963378906,1.924121733250528,43.51334822634308
135,178.69000244140625,345.2900085449219,1.9323409470440014,42.17544792164276
136,179.73500061035156,346.125,1.9257517947234226,43.61914793470524
137,178.77879333496094,347.44000244140625,1.9434072462411174,40.21906876784814
138,180.0399932861328,349.5799865722656,1.9416796245747876,40.82921918627247
139,179.39999389648438,347.2699890136719,1.9357302164349581,41.74365339160315
140,179.60360717773438,347.05999755859375,1.9323665209861058,42.39763782252808
141,178.39999389648438,346.760009765625,1.9437220943338742,40.07306282062305
142,177.44000244140625,344.989990234375,1.9442627676264637,39.749753958405876
143,177.00999450683594,347.0150146484375,1.9604261082276693,36.78706722027718
144,177.80999755859375,347.94000244140625,1.956807869179288,37.606541937101014
145,177.00999450683594,345.30499267578125,1.9507655126357621,38.49708919293343
146,175.11000061035156,344.0299987792969,1.9646507771124961,35.62901374240849
147,176.39999389648438,341.6499938964844,1.9367914156333392,40.82193905170968
148,178.50999450683594,343.9200134277344,1.926614889983452,43.15292316952085
149,178.3699951171875,343.9599914550781,1.9283511850134853,42.80766669842748
150,178.1999969482422,343.44000244140625,1.927272773978541,42.95696283560736
151,176.97999572753906,344.010009765625,1.943779060178241,39.726657670347294
152,178.00999450683594,345.17498779296875,1.9390764476413336,40.80766389477296
153,178.5800018310547,345.0799865722656,1.9323551519432056,42.145605883291836
154,179.4600067138672,355.3999938964844,1.9803854931485523,33.7445106471304
155,180.75,355.09979248046875,1.964590829767462,36.85763248963471
156,180.90499877929688,355.7699890136719,1.9666122628690286,36.52542161655239
157,182.0500030517578,355.3299865722656,1.9518263148352892,39.46218581714393
158,182.2519989013672,355.364990234375,1.949855103793373,39.86764820826144
159,182.80499267578125,354.95001220703125,1.941686641111397,41.488467770202334
160,183.97999572753906,355.489990234375,1.9322208853664162,43.51066593478626
161,180.82000732421875,349.3800048828125,1.9321977144728115,42.7300759455932
162,179.0,348.1300048828125,1.9448603624738128,40.01142290399369
163,180.3206024169922,347.8699951171875,1.9291749830822804,43.15109844304598
164,177.30999755859375,343.1449890136719,1.935282802653451,41.31127045532193
165,175.10499572753906,342.20001220703125,1.9542561352132393,37.44808681826541
166,174.97000122070312,342.2799987792969,1.9562210458440403,37.073735298658875
167,174.08999633789062,342.4100036621094,1.9668562862022645,35.02481832778906
168,172.83999633789062,339.7099914550781,1.9654593766072976,34.99911826103656
169,171.42999267578125,335.70001220703125,1.9582338362571559,35.93448607877022
170,171.6699981689453,334.9800109863281,1.9513020012772693,37.177836034267585
171,169.69090270996094,333.4100036621094,1.9648077671669906,34.43228753165161
172,165.4600067138672,329.4949951171875,1.991387536246078,29.121531960049282
173,164.58999633789062,328.92498779296875,1.9984506659670311,27.79442091617321
174,164.5800018310547,329.17999267578125,2.000121454693459,27.517622313398164
175,165.7100067138672,325.19500732421875,1.9624343379922469,33.96666220777476
176,166.10000610351562,325.0849914550781,1.9571642354575294,34.92709897542173
177,166.39999389648438,327.0899963378906,1.9656851462468787,33.57623842003338
178,165.38999938964844,326.80999755859375,1.9759961228892078,31.653873660340793
179,164.0500030517578,324.1199951171875,1.9757390374136572,31.421920529736013
180,164.69200134277344,325.7149963378906,1.97772201249762,31.226841406288457
181,165.14999389648438,326.1700134277344,1.974992585420118,31.77050905640587
182,170.5399932861328,332.6300048828125,1.950451612395248,37.063787594969114
183,170.91000366210938,331.05499267578125,1.9370135485473394,39.44563326058167
184,170.875,327.8399963378906,1.918595443089338,42.584301669321206
185,172.014892578125,329.3699951171875,1.9147760416592745,43.53991824281658
186,172.10000610351562,329.5299987792969,1.9147587861274649,43.565510565364974
187,173.8000030517578,330.1099853515625,1.899366970973271,46.69248603087428
188,173.02000427246094,329.29998779296875,1.9032480618507441,45.80164179245534
189,169.91000366210938,326.5350036621094,1.9218115274217253,41.78505245522658
190,170.10000610351562,331.70001220703125,1.9500293962668804,37.0343574995766
191,169.3350067138672,330.7900085449219,1.9534649979603587,36.27622658104454
192,169.9490966796875,330.6700134277344,1.9457003296167352,37.73528774386713
193,172.10000610351562,333.94000244140625,1.940383443336697,39.1555069032556
194,173.02499389648438,335.2300109863281,1.937465815990065,39.88249882264975
195,172.57000732421875,333.7300109863281,1.9338818845810637,40.390368835104795
196,168.10000610351562,327.94500732421875,1.950892298732404,36.4282227443351
197,169.86000061035156,329.989990234375,1.9427174676123535,38.22103073743861
198,169.6999969482422,329.07000732421875,1.9391279507481887,38.79211449106535
199,168.89999389648438,326.6499938964844,1.933984640027175,39.46766540900714
200,168.75,325.57000732421875,1.9293037471064816,40.22057981756066
201,167.36000061035156,324.010009765625,1.9360062654396544,38.7495866586211
202,166.72999572753906,322.9100036621094,1.9367241164558717,38.47582312883614
203,165.77000427246094,325.30499267578125,1.9623875507724986,33.98750572169709
204,165.3800048828125,323.1300048828125,1.9538638005953677,35.3120726161595
205,165.46499633789062,322.1400146484375,1.9468771146654242,36.487392652353066
206,165.1699981689453,320.4599914550781,1.9401828116949746,37.524151741842076
207,168.02999877929688,322.7716064453125,1.920916555318582,41.44896776493911
208,169.0800018310547,321.6000061035156,1.9020582128030696,44.9101730712853
209,167.63999938964844,321.25,1.9163087638369247,42.12015331174527
210,169.5500030517578,326.9100036621094,1.9281037910822976,40.62504598946262
211,166.32000732421875,322.50390625,1.9390565899947412,37.987912202514195
212,165.9250030517578,321.67999267578125,1.9387071674510563,37.9504913818179
213,165.24000549316406,320.010009765625,1.9366376127291023,38.12678928959744
214,164.80709838867188,319.0899963378906,1.9361423109662823,38.102818550833746
215,167.95669555664062,322.5,1.9201378005870697,41.56073141528995
216,165.9199981689453,321.1000061035156,1.9352700677862884,38.51956445767482
217,165.33999633789062,320.69000244140625,1.9395791069575243,37.66483363200595
218,164.86000061035156,318.7799987792969,1.9336406502432142,38.52817309738171
219,167.58999633789062,320.4599914550781,1.9121665878491636,42.8011267111448
220,164.7301025390625,317.260009765625,1.9259382764628161,39.76491029725085
221,163.9600067138672,315.281005859375,1.9229140823931765,40.06466648932124
222,162.3699951171875,315.0,1.9400136076413297,36.87854104907362
223,161.5800018310547,313.1499938964844,1.9380492037864234,37.00591163561407
224,159.00999450683594,307.29998779296875,1.932582846418234,37.25183733325994
225,160.4250030517578,309.8399963378906,1.9313697394035714,37.797353715059984
226,160.36000061035156,307.8699951171875,1.919867759699384,39.625612573869574
227,160.2449951171875,308.260009765625,1.923679485528979,38.9848204180162
228,163.6300048828125,311.9800109863281,1.9066186009696693,42.64606932934666
229,165.9499969482422,312.5050048828125,1.8831275120799131,47.17998011112033
230,168.0399932861328,316.3599853515625,1.8826469768591065,47.8823825786516
231,167.8000030517578,318.7200012207031,1.8994040251739097,44.99905124757166
232,170.1199951171875,321.7200012207031,1.8911357303948055,47.05795592582976
233,170.50999450683594,320.2900085449219,1.8784236635001539,49.338369500117295
234,170.0,320.9200134277344,1.8877647848690258,47.59628598782879
235,170.0,321.44000244140625,1.890823543772978,47.07629697415692
236,170.17999267578125,321.42498779296875,1.8887354661328033,47.483798219048964
237,170.9499969482422,322.55999755859375,1.8868675245209503,48.027836530474104
238,170.25,314.1600036621094,1.845286365122522,54.90143820821058
239,172.4499969482422,319.1700134277344,1.8507974431772685,54.688675389873964
240,170.1649932861328,314.69000244140625,1.8493228034996265,54.186076354240214
241,170.39999389648438,313.760009765625,1.841314677254213,55.628504268407
242,168.5,312.6099853515625,1.8552521385849408,52.63545933546018
243,170.1999969482422,313.3900146484375,1.8413044669074783,55.56239207636011
244,172.02999877929688,316.239990234375,1.8382839765062722,56.70286325198461
245,170.93710327148438,314.3599853515625,1.839038917444928,56.19973317511099
246,169.36619567871094,314.94000244140625,1.859521028853066,52.194242399985086
247,167.27999877929688,313.57000732421875,1.874521817386737,49.01513952176262
248,165.10000610351562,311.3999938964844,1.8861295117169197,46.43152671498845
249,166.4499969482422,312.29998779296875,1.876239071906254,48.47528211047759
250,164.25,311.8800048828125,1.898812815116058,44.09801807334546
251,163.6999969482422,311.510009765625,1.902932288166851,43.2686931354971
252,167.9499969482422,315.67999267578125,1.8796070164446956,48.36613195620558
253,168.77000427246094,318.4100036621094,1.8866504449930026,47.42420419244999
254,169.82000732421875,318.92999267578125,1.8780472201186702,49.19382014332743
255,169.89999389648438,319.260009765625,1.879105481075778,49.03821935889354
256,169.80999755859375,318.67999267578125,1.8766856914052967,49.42199315051002
257,169.8000030517578,318.8299865722656,1.8776795102593788,49.250205534063156
258,169.16000366210938,318.1199951171875,1.8805863574738388,48.56463363587821
259,167.0500030517578,319.5350036621094,1.9128105227457344,42.548621441895165
260,166.7899932861328,317.7300109863281,1.9049704645125416,43.78664467010222
261,166.1300048828125,318.125,1.9149159733330785,41.95250486324224
262,168.13999938964844,321.95001220703125,1.9147734826675167,42.510426014227534
263,167.64999389648438,321.8999938964844,1.9200716111880194,41.49195313522338
264,166.30999755859375,319.5199890136719,1.9212313974155386,40.95000244602491
265,165.36000061035156,318.95001220703125,1.9288220309008932,39.44844457916085
266,163.89999389648438,313.0,1.9097011083336826,42.21481021035649
267,162.9199981689453,312.0,1.9150503529742322,41.07786110410942
268,163.75999450683594,314.4100036621094,1.9199439069899624,40.49952810449756
269,162.98500061035156,312.55999755859375,1.917722467638794,40.6596059074092
270,161.2458038330078,312.45001220703125,1.937724919220944,36.97715125694694
271,160.93499755859375,311.8699951171875,1.9378631114940728,36.87943356523911
272,162.3300018310547,313.8999938964844,1.9337152119493999,37.89133899988431
273,157.63999938964844,305.67999267578125,1.9391017118708134,35.88446244569403
274,156.2196044921875,308.54998779296875,1.9751041413524975,29.91719708400322
275,153.97000122070312,308.3699951171875,2.002792704243503,25.191772761201236
276,153.1300048828125,308.75,2.0162606292364487,22.98009721589122
277,153.08999633789062,307.9100036621094,2.011300614198917,23.73285212822205
278,151.39999389648438,306.4949951171875,2.0244055975771382,21.462692355331484
279,150.02999877929688,304.7900085449219,2.0315271014118066,20.180308922843693
280,149.17999267578125,300.69000244140625,2.015618830970904,22.426817371044393
281,149.13999938964844,300.4800109863281,2.0147513223550675,22.549600673417643
282,153.72999572753906,306.8299865722656,1.9959018740628272,26.20843257132887
283,155.5,305.80999755859375,1.966623778511857,31.088039481077914
284,154.25,306.2799987792969,1.9856077716648095,27.892325986591032
285,153.23500061035156,305.6549987792969,1.9946813558380265,26.30404895119281
286,150.72999572753906,301.6700134277344,2.0013933654787324,24.82669625877915
287,156.19500732421875,309.75,1.9830979575233314,28.66354903486578
288,155.3730010986328,308.45001220703125,1.9852227222619143,28.17109486126955
289,156.1699981689453,311.19000244140625,1.9926362687458041,27.16901238427093
290,157.67799377441406,312.2300109863281,1.980174934449177,29.41729354385953
291,157.0,311.010009765625,1.980955476214172,29.15888200258715
292,158.10000610351562,311.0199890136719,1.9672357811930268,31.547542864611984
293,157.2100067138672,309.42999267578125,1.968258885956062,31.196833394482752
294,152.44000244140625,305.8299865722656,2.0062318398992303,24.395512144840183
295,151.27999877929688,304.9700012207031,2.0159307488204394,22.7260285208462
296,152.61000061035156,305.80999755859375,2.0038660398108314,24.78619403500406
297,151.86000061035156,305.2900085449219,2.010338517831612,23.67075568440569
298,153.7100067138672,308.57000732421875,2.0074815812000133,24.42482437945077
299,154.07000732421875,309.0199890136719,2.0057115228363855,24.759849155761543
300,154.61000061035156,309.55999755859375,2.0021990578652638,25.397333673058057
301,155.36000061035156,315.3900146484375,2.0300593036134633,21.202743947484606
302,154.5500030517578,317.8900146484375,2.056874851966054,16.936487717729477
303,154.32000732421875,316.4599914550781,2.0506737716141448,17.86498916911202
304,155.25100708007812,315.0450134277344,2.0292622853340645,21.31007716560427
305,155.3699951171875,314.25,2.022591297392895,22.364552315884595
306,153.64999389648438,312.1708984375,2.031701339655196,20.693071127829768
307,152.3300018310547,311.5799865722656,2.0454275771481383,18.40564813383307
308,148.36000061035156,310.32000732421875,2.0916689542165363,11.00876253851433
309,147.28500366210938,308.5899963378906,2.095189521438554,10.394667623959405
310,144.22000122070312,307.57000732421875,2.132644603528587,4.731204818656719
311,142.81199645996094,306.32000732421875,2.144917898477102,2.9109521323360052
312,141.80999755859375,304.70001220703125,2.1486497246509986,2.34601868650398
313,141.3699951171875,307.1000061035156,2.1723139047217734,-1.0134312540090793
314,141.19000244140625,307.82000732421875,2.180182746664119,-2.1259190711666935
315,142.10000610351562,313.04998779296875,2.2030258574719634,-5.371573019116939
316,142.75999450683594,313.7149963378906,2.1974993584275366,-4.597430770850709
317,142.67999267578125,315.5799865722656,2.2118026546957674,-6.636870583490493
318,141.06869506835938,313.45001220703125,2.2219671916234778,-8.020443150470642
319,141.28500366210938,313.2850036621094,2.217397427481739,-7.383758614421341
320,143.24000549316406,315.8949890136719,2.2053544882665306,-5.730725977043479
321,144.2100067138672,316.4800109863281,2.1945773264837904,-4.200592563415144
322,150.72999572753906,323.45001220703125,2.1458901438019176,3.0466974794822743
323,149.67999267578125,323.0799865722656,2.1584714215752436,1.1271181496985303
324,149.25,322.0400085449219,2.1577220003009843,1.2294671258310625
325,146.9250030517578,320.2300109863281,2.179547417627206,-2.0303534902419944
326,144.99000549316406,316.739990234375,2.184564302601592,-2.7597300144493335
327,149.22230529785156,323.3500061035156,2.166901291721105,-0.1409206644145531
328,150.47000122070312,325.1499938964844,2.1608958015463022,0.7797796153098755
329,150.25,325.69000244140625,2.1676539263987107,-0.23995695162634156
330,149.63999938964844,320.20001220703125,2.1398022822311074,3.9198843622279735
331,150.39939880371094,321.19000244140625,2.1355803613324102,4.5858175707444655
332,151.35000610351562,320.7200012207031,2.11906169994699,7.128684379148437
333,150.77000427246094,320.42999267578125,2.1252900682865454,6.15395843629207
334,151.81500244140625,319.0899963378906,2.10183441166195,9.772646242323303
335,152.88999938964844,318.80999755859375,2.0852246636883636,12.396750922503228
336,153.79600524902344,319.2203063964844,2.0756085691537254,13.962051117427363
337,153.88999938964844,319.06500244140625,2.0733316245816327,14.322315858717756
338,154.4600067138672,322.0799865722656,2.0851998742231683,12.550272495674134
339,155.07000732421875,321.2250061035156,2.071483787525087,14.735401884944762
340,154.71499633789062,320.375,2.0707430280405097,14.811281746250271
341,155.6300048828125,321.989990234375,2.0689454483846452,15.191531529083731
342,153.99000549316406,324.260009765625,2.1057211390256074,9.345378825543689
343,153.0800018310547,322.7850036621094,2.108603343357338,8.836058408259559
344,156.08999633789062,325.2300109863281,2.0836057314159793,12.954554261084324
345,157.22999572753906,325.3900146484375,2.069516145076413,15.280398861751534
346,153.58999633789062,321.5799865722656,2.0937560664094623,11.153154127579311
347,154.83949279785156,323.510009765625,2.089324912656352,11.94774520379181
348,154.27000427246094,322.9800109863281,2.093602139375736,11.235934492339679
349,155.58999633789062,324.510009765625,2.085673998352023,12.584270572273935
350,158.36000061035156,326.9800109863281,2.064789149571109,16.15445706667495
351,159.66000366210938,328.489990234375,2.057434440059032,17.479225237934173
352,158.10000610351562,328.05999755859375,2.075015717227722,14.507534319690107
353,157.77999877929688,327.2200012207031,2.07390039138243,14.649732344521707
354,157.77000427246094,326.4700012207031,2.069278014703642,15.377938624559219
355,157.8800048828125,327.0249938964844,2.0713515567675644,15.06280995978514
356,157.61000061035156,327.4700012207031,2.077723494401125,14.029039468029707
357,155.22999572753906,325.7799987792969,2.098692312992835,10.529275092838104
358,155.92100524902344,325.32000732421875,2.086441187347696,12.49606105512535
359,156.27659606933594,323.739990234375,2.0715833232683147,14.851468755665591
360,153.52499389648438,321.1000061035156,2.0915161626387704,11.491392234435777
361,153.5,321.510009765625,2.0945277509161238,11.026887635992663
362,152.75999450683594,321.32000732421875,2.1034303409184782,9.60325643309116
363,152.8300018310547,320.3399963378906,2.0960543904985958,10.735923277721524
364,154.106201171875,323.1000061035156,2.096606130360461,10.758755277751474
365,156.4499969482422,324.260009765625,2.072611160694997,14.709561947551348
366,157.17999267578125,322.6600036621094,2.052805819425552,17.90137470255732
367,157.7449951171875,322.9200134277344,2.047101482920835,18.873392208339368
368,157.625,322.8599853515625,2.0482790506046786,18.671762553541527
369,157.97000122070312,324.4100036621094,2.053617782840107,17.874043492387358
370,158.52000427246094,325.1600036621094,2.051223788155033,18.323363547423213
371,157.3300018310547,327.07000732421875,2.078878812163465,13.81847647701491
372,155.32000732421875,325.80999755859375,2.097669213203744,10.695552884623423
373,156.931396484375,325.260009765625,2.0726254723541557,14.759287246936166
374,156.60499572753906,324.8500061035156,2.07432722432871,14.457551269781531
375,157.86000061035156,326.05999755859375,2.0655010534518685,15.98418558489581
376,156.58999633789062,325.67999267578125,2.0798262998424715,13.594857481144656
377,158.0,327.69000244140625,2.07398735722409,14.659459145832924
378,156.6199951171875,328.3399963378906,2.096411739077232,11.000268251777724
379,156.51010131835938,327.5799865722656,2.0930277586743786,11.520646916379887
380,154.3300018310547,325.5274963378906,2.1092949684160964,8.819278006262065
381,154.9488983154297,327.7029113769531,2.1149095923860513,7.99340996212956
382,155.50999450683594,327.2799987792969,2.10455925882571,9.639831980337275
383,157.1083984375,329.8550109863281,2.099537734881495,10.550251143126244
384,158.4499969482422,330.6199951171875,2.08658883865542,12.710716234042847
385,158.3699951171875,339.2749938964844,2.1422933911530047,3.8812678764812443
386,158.24000549316406,338.2799987792969,2.1377653376908565,4.5928115427365395
387,158.0050048828125,337.69000244140625,2.137210797163423,4.670372642241629
388,158.0749969482422,338.5299987792969,2.141578398322793,3.9829988897983224
389,159.3300018310547,338.64990234375,2.125462238447953,6.599721095537658
390,161.2100067138672,340.25,2.1106009914379085,9.099105346371998
391,161.19000244140625,340.67999267578125,2.113530538592931,8.62549195781085
392,158.77999877929688,338.05999755859375,2.129109460622272,5.99030582565811
393,155.6199951171875,340.2799987792969,2.186608465853335,-3.1203040086555536
394,155.36000061035156,340.1000061035156,2.189109196494525,-3.5072475075935206
395,155.5749969482422,339.5307922363281,2.1824251897577454,-2.46921911480044
396,153.3699951171875,338.79998779296875,2.209036960157019,-6.546575115138156
397,152.07510375976562,337.1000061035156,2.2166679342598736,-7.67019443859809
398,152.8000030517578,338.3599853515625,2.214397765665948,-7.349480168692738
399,154.11000061035156,340.82000732421875,2.2115372524456784,-6.952961002080402
400,153.82000732421875,343.3399963378906,2.232089325117541,-10.105300623213937
401,153.94000244140625,341.6700134277344,2.219501156353322,-8.173659982088028
402,153.67999267578125,341.17999267578125,2.220067731234012,-8.250608677709097
403,153.74000549316406,340.6700134277344,2.2158839680988693,-7.609767291322472
404,154.125,339.9200134277344,2.20548264997719,-6.020259889224834
405,152.80999755859375,337.2300109863281,2.2068582970627952,-6.197712083495874
406,146.89999389648438,337.6650085449219,2.298604646524787,-19.519885258024402
407,145.3699951171875,338.19500732421875,2.326442998443996,-23.38615319860415
