,qcom,acn,Ratio,Spread
57,177.00999450683594,347.0150146484375,1.9604261082276693,39.13478440189839
58,177.80999755859375,347.94000244140625,1.956807869179288,39.96492999519841
59,177.00999450683594,345.30499267578125,1.9507655126357621,40.84480637455464
60,175.11000061035156,344.0299987792969,1.9646507771124961,37.95138777048742
61,176.39999389648438,341.6499938964844,1.9367914156333392,43.16151971291486
62,178.50999450683594,343.9200134277344,1.926614889983452,45.520648168211146
63,178.3699951171875,343.9599914550781,1.9283511850134853,45.17352430899921
64,178.1999969482422,343.44000244140625,1.927272773978541,45.32055291800156
65,176.97999572753906,344.010009765625,1.943779060178241,42.07397471190949
66,178.00999450683594,345.17498779296875,1.9390764476413336,43.168719621106895
67,178.5800018310547,345.0799865722656,1.9323551519432056,44.51426467780646
68,179.4600067138672,355.3999938964844,1.9803854931485523,36.12490742612186
69,180.75,355.09979248046875,1.964590829767462,39.25523590175242
70,180.90499877929688,355.7699890136719,1.9666122628690286,38.92509248681812
71,182.0500030517578,355.3299865722656,1.9518263148352892,41.87712937809419
72,182.2519989013672,355.364990234375,1.949855103793373,42.28528609988353
73,182.80499267578125,354.95001220703125,1.941686641111397,43.913481794010345
74,183.97999572753906,355.489990234375,1.9322208853664162,45.951352789337754
75,180.82000732421875,349.3800048828125,1.9321977144728115,45.128613153535234
76,179.0,348.1300048828125,1.9448603624738128,42.38568386286408
77,180.3206024169922,347.8699951171875,1.9291749830822804,45.542974316303166
78,177.30999755859375,343.1449890136719,1.935282802653451,43.66298924106291
79,175.10499572753906,342.20001220703125,1.9542561352132393,39.770394088491166
80,174.97000122070312,342.2799987792969,1.9562210458440403,39.394241938619295
81,174.08999633789062,342.4100036621094,1.9668562862022645,37.33358698327259
82,172.83999633789062,339.7099914550781,1.9654593766072976,37.29121373562918
83,171.42999267578125,335.70001220703125,1.9582338362571559,38.20777415647063
84,171.6699981689453,334.9800109863281,1.9513020012772693,39.45432543596984
85,169.69090270996094,333.4100036621094,1.9648077671669906,36.68237868008338
86,165.4600067138672,329.4949951171875,1.991387536246078,31.315189113062157
87,164.58999633789062,328.92498779296875,1.9984506659670311,29.976473396885577
88,164.5800018310547,329.17999267578125,2.000121454693459,29.699541481934258
89,165.7100067138672,325.19500732421875,1.9624343379922469,36.16365399696587
90,166.10000610351562,325.0849914550781,1.9571642354575294,37.12929278890959
91,166.39999389648438,327.0899963378906,1.9656851462468787,35.78243363411104
92,165.38999938964844,326.80999755859375,1.9759961228892078,33.84659701752934
93,164.0500030517578,324.1199951171875,1.9757390374136572,33.59677028585673
94,164.69200134277344,325.7149963378906,1.97772201249762,33.41025448531939
95,165.14999389648438,326.1700134277344,1.974992585420118,33.960031089592626
96,170.5399932861328,332.6300048828125,1.950451612395248,39.32520437601635
97,170.91000366210938,331.05499267578125,1.9370135485473394,41.71198544157311
98,170.875,327.8399963378906,1.918595443089338,44.850186952400456
99,172.014892578125,329.3699951171875,1.9147760416592745,45.82100803401686
100,172.10000610351562,329.5299987792969,1.9147587861274649,45.84773564712935
101,173.8000030517578,330.1099853515625,1.899366970973271,48.997386597944335
102,173.02000427246094,329.29998779296875,1.9032480618507441,48.09613831093184
103,169.91000366210938,326.5350036621094,1.9218115274217253,44.03806609150518
104,170.10000610351562,331.70001220703125,1.9500293962668804,39.28990549191547
105,169.3350067138672,330.7900085449219,1.9534649979603587,38.52157059481936
106,169.9490966796875,330.6700134277344,1.9457003296167352,39.98882282410869
107,172.10000610351562,333.94000244140625,1.940383443336697,41.43773198501997
108,173.02499389648438,335.2300109863281,1.937465815990065,42.177061895449405
109,172.57000732421875,333.7300109863281,1.9338818845810637,42.67886304916657
110,168.10000610351562,327.94500732421875,1.950892298732404,38.657093647248466
111,169.86000061035156,329.989990234375,1.9427174676123535,40.47337740577563
112,169.6999969482422,329.07000732421875,1.9391279507481887,41.042326943401115
113,168.89999389648438,326.6499938964844,1.933984640027175,41.707206984866666
114,168.75,325.57000732421875,1.9293037471064816,42.458120693125345
115,167.36000061035156,324.010009765625,1.9360062654396544,40.96858696517619
116,166.72999572753906,322.9100036621094,1.9367241164558717,40.686420087092635
117,165.77000427246094,325.30499267578125,1.9623875507724986,36.185297791006114
118,165.3800048828125,323.1300048828125,1.9538638005953677,37.50466266117177
119,165.46499633789062,322.1400146484375,1.9468771146654242,38.68111635968909
120,165.1699981689453,320.4599914550781,1.9401828116949746,39.71394060291146
121,168.02999877929688,322.7716064453125,1.920916555318582,43.67690487202815
122,169.0800018310547,321.6000061035156,1.9020582128030696,47.15211569102876
123,167.63999938964844,321.25,1.9163087638369247,44.34288839453756
124,169.5500030517578,326.9100036621094,1.9281037910822976,42.87325774150349
125,166.32000732421875,322.50390625,1.9390565899947412,40.19304051212122
126,165.9250030517578,321.67999267578125,1.9387071674510563,40.150350909275
127,165.24000549316406,320.010009765625,1.9366376127291023,40.31751194649109
128,164.80709838867188,319.0899963378906,1.9361423109662823,40.28776685695771
129,167.95669555664062,322.5,1.9201378005870697,43.787690764066035
130,165.9199981689453,321.1000061035156,1.9352700677862884,40.71935722727874
131,165.33999633789062,320.69000244140625,1.9395791069575243,39.85689002125286
132,164.86000061035156,318.7799987792969,1.9336406502432142,40.71382704215494
133,167.58999633789062,320.4599914550781,1.9121665878491636,45.02319482599545
134,164.7301025390625,317.260009765625,1.9259382764628161,41.9488315907921
135,163.9600067138672,315.281005859375,1.9229140823931765,42.238315825265026
136,162.3699951171875,315.0,1.9400136076413297,39.030981944241255
137,161.5800018310547,313.1499938964844,1.9380492037864234,39.14781517001182
138,159.00999450683594,307.29998779296875,1.932582846418234,39.3594607100515
139,160.4250030517578,309.8399963378906,1.9313697394035714,39.92385124659699
140,160.36000061035156,307.8699951171875,1.919867759699384,41.75124306743543
141,160.2449951171875,308.260009765625,1.923679485528979,41.10891690566927
142,163.6300048828125,311.9800109863281,1.9066186009696693,44.81531692111161
143,165.9499969482422,312.5050048828125,1.8831275120799131,49.38017302078327
144,168.0399932861328,316.3599853515625,1.8826469768591065,50.11045299791697
145,167.8000030517578,318.7200012207031,1.8994040251739097,47.2239205463652
146,170.1199951171875,321.7200012207031,1.8911357303948055,49.31377054252123
147,170.50999450683594,320.2900085449219,1.8784236635001539,51.599386141105576
148,170.0,320.9200134277344,1.8877647848690258,49.85050004428438
149,170.0,321.44000244140625,1.890823543772978,49.330511030612506
150,170.17999267578125,321.42498779296875,1.8887354661328033,49.74041311585841
151,170.9499969482422,322.55999755859375,1.8868675245209503,50.294722163700776
152,170.25,314.1600036621094,1.845286365122522,57.15898690084435
153,172.4499969482422,319.1700134277344,1.8507974431772685,56.975568840169835
154,170.1649932861328,314.69000244140625,1.8493228034996265,56.44249118102021
155,170.39999389648438,313.760009765625,1.841314677254213,57.88805366133567
156,168.5,312.6099853515625,1.8552521385849408,54.86966557484663
157,170.1999969482422,313.3900146484375,1.8413044669074783,57.81927380105224
158,172.02999877929688,316.239990234375,1.8382839765062722,58.98415453792466
159,170.93710327148438,314.3599853515625,1.839038917444928,58.46644682545371
160,169.36619567871094,314.94000244140625,1.859521028853066,54.44000242916206
161,167.27999877929688,313.57000732421875,1.874521817386737,51.23307272031712
162,165.10000610351562,311.3999938964844,1.8861295117169197,48.620381983763586
163,166.4499969482422,312.29998779296875,1.876239071906254,50.68214429249689
164,164.25,311.8800048828125,1.898812815116058,46.275535497702656
165,163.6999969482422,311.510009765625,1.902932288166851,45.4388743195563
166,167.9499969482422,315.67999267578125,1.8796070164446956,50.59300195529402
167,168.77000427246094,318.4100036621094,1.8866504449930026,49.6620118958973
168,169.82000732421875,318.92999267578125,1.8780472201186702,51.44563335942916
169,169.89999389648438,319.260009765625,1.879105481075778,51.29109947946579
170,169.80999755859375,318.67999267578125,1.8766856914052967,51.6736728509054
171,169.8000030517578,318.8299865722656,1.8776795102593788,51.5017519222822
172,169.16000366210938,318.1199951171875,1.8805863574738388,50.80764336362227
173,167.0500030517578,319.5350036621094,1.9128105227457344,44.76348683215411
174,166.7899932861328,317.7300109863281,1.9049704645125416,45.99804190847663
175,166.1300048828125,318.125,1.9149159733330785,44.15509881678911
176,168.13999938964844,321.95001220703125,1.9147734826675167,44.739830369376186
177,167.64999389648438,321.8999938964844,1.9200716111880194,43.714821530192005
178,166.30999755859375,319.5199890136719,1.9212313974155386,43.154997239925585
179,165.36000061035156,318.95001220703125,1.9288220309008932,41.64076779629044
180,163.89999389648438,313.0,1.9097011083336826,44.38765906265228
181,162.9199981689453,312.0,1.9150503529742322,43.23763823957511
182,163.75999450683594,314.4100036621094,1.9199439069899624,42.670509568674724
183,162.98500061035156,312.55999755859375,1.917722467638794,42.820250080846044
184,161.2458038330078,312.45001220703125,1.937724919220944,39.11459707640483
185,160.93499755859375,311.8699951171875,1.9378631114940728,39.01273368130881
186,162.3300018310547,313.8999938964844,1.9337152119493999,40.04324644281666
187,157.63999938964844,305.67999267578125,1.9391017118708134,37.97381208135874
188,156.2196044921875,308.54998779296875,1.9751041413524975,31.987600718818438
189,153.97000122070312,308.3699951171875,2.002792704243503,27.232169962193776
190,153.1300048828125,308.75,2.0162606292364487,25.00929008817229
191,153.08999633789062,307.9100036621094,2.011300614198917,25.76151134473775
192,151.39999389648438,306.4949951171875,2.0244055975771382,23.468809398717834
193,150.02999877929688,304.7900085449219,2.0315271014118066,22.168152225103196
194,149.17999267578125,300.69000244140625,2.015618830970904,24.403322828886015
195,149.13999938964844,300.4800109863281,2.0147513223550675,24.52557267902392
196,153.72999572753906,306.8299865722656,1.9959018740628272,28.24562844831956
197,155.5,305.80999755859375,1.966623778511857,33.14884463919855
198,154.25,306.2799987792969,1.9856077716648095,29.936457963820768
199,153.23500061035156,305.6549987792969,1.9946813558380265,28.334642313680316
200,150.72999572753906,301.6700134277344,2.0013933654787324,26.8238765016315
201,156.19500732421875,309.75,1.9830979575233314,30.733624579256226
202,155.3730010986328,308.45001220703125,1.9852227222619143,30.23020603886584
203,156.1699981689453,311.19000244140625,1.9926362687458041,29.238754342925514
204,157.67799377441406,312.2300109863281,1.980174934449177,31.5071499693243
205,157.0,311.010009765625,1.980955476214172,31.23969497777693
206,158.10000610351562,311.0199890136719,1.9672357811930268,33.64302832039777
207,157.2100067138672,309.42999267578125,1.968258885956062,33.280447553615424
208,152.44000244140625,305.8299865722656,2.0062318398992303,26.415501388704623
209,151.27999877929688,304.9700012207031,2.0159307488204394,24.730545003996607
210,152.61000061035156,305.80999755859375,2.0038660398108314,26.808450807046082
211,151.86000061035156,305.2900085449219,2.010338517831612,25.683008547913115
212,153.7100067138672,308.57000732421875,2.0074815812000133,26.461753632088797
213,154.07000732421875,309.0199890136719,2.0057115228363855,26.801580292637365
214,154.61000061035156,309.55999755859375,2.0021990578652638,27.446267534525585
215,155.36000061035156,315.3900146484375,2.0300593036134633,23.26168171748662
216,154.5500030517578,317.8900146484375,2.056874851966054,18.984621299079034
217,154.32000732421875,316.4599914550781,2.0506737716141448,19.910054942166024
218,155.25100708007812,315.0450134277344,2.0292622853340645,23.367561120529327
219,155.3699951171875,314.25,2.022591297392895,24.42362339806294
220,153.64999389648438,312.1708984375,2.031701339655196,22.729199896819804
221,152.3300018310547,311.5799865722656,2.0454275771481383,20.42417012963784
222,148.36000061035156,310.32000732421875,2.0916689542165363,12.97433049552711
223,147.28500366210938,308.5899963378906,2.095189521438554,12.345896686111981
224,144.22000122070312,307.57000732421875,2.132644603528587,6.641551208699918
225,142.81199645996094,306.32000732421875,2.144917898477102,4.8025177879222225
226,141.80999755859375,304.70001220703125,2.1486497246509986,4.224219134942184
227,141.3699951171875,307.1000061035156,2.1723139047217734,0.8589002021907346
228,141.19000244140625,307.82000732421875,2.180182746664119,-0.255988455320737
229,142.10000610351562,313.04998779296875,2.2030258574719634,-3.489504278735187
230,142.75999450683594,313.7149963378906,2.1974993584275366,-2.706558745641364
231,142.67999267578125,315.5799865722656,2.2118026546957674,-4.747065666281746
232,141.06869506835938,313.45001220703125,2.2219671916234778,-6.152130598444107
233,141.28500366210938,313.2850036621094,2.217397427481739,-5.512560820545336
234,143.24000549316406,315.8949890136719,2.2053544882665306,-3.833451303830377
235,144.2100067138672,316.4800109863281,2.1945773264837904,-2.290379485548276
236,150.72999572753906,323.45001220703125,2.1458901438019176,5.043877722334623
237,149.67999267578125,323.0799865722656,2.1584714215752436,3.110292879896515
238,149.25,322.0400085449219,2.1577220003009843,3.206906379496952
239,146.9250030517578,320.2300109863281,2.179547417627206,-0.08392631232721204
240,144.99000549316406,316.739990234375,2.184564302601592,-0.8391128879889651
241,149.22230529785156,323.3500061035156,2.166901291721105,1.8361491822284917
242,150.47000122070312,325.1499938964844,2.1608958015463022,2.7734919098077695
243,150.25,325.69000244140625,2.1676539263987107,1.7508208467523287
244,149.63999938964844,320.20001220703125,2.1398022822311074,5.90252564019067
245,150.39939880371094,321.19000244140625,2.1355803613324102,6.578588131746467
246,151.35000610351562,320.7200012207031,2.11906169994699,9.13413465812317
247,150.77000427246094,320.42999267578125,2.1252900682865454,8.151672334909787
248,151.81500244140625,319.0899963378906,2.10183441166195,11.784298895742264
249,152.88999938964844,318.80999755859375,2.0852246636883636,14.422742470782392
250,153.79600524902344,319.2203063964844,2.0756085691537254,16.0001274653718
251,153.88999938964844,319.06500244140625,2.0733316245816327,16.361645951709644
252,154.4600067138672,322.0799865722656,2.0851998742231683,14.597205656846707
253,155.07000732421875,321.2250061035156,2.071483787525087,16.790471566533366
254,154.71499633789062,320.375,2.0707430280405097,16.861616097924237
255,155.6300048828125,321.989990234375,2.0689454483846452,17.254070763146668
256,153.99000549316406,324.260009765625,2.1057211390256074,11.386042854418857
257,153.0800018310547,322.7850036621094,2.108603343357338,10.864584312598932
258,156.08999633789062,325.2300109863281,2.0836057314159793,15.023229111738257
259,157.22999572753906,325.3900146484375,2.069516145076413,17.364279645236817
260,153.58999633789062,321.5799865722656,2.0937560664094623,13.188482616451378
261,154.83949279785156,323.510009765625,2.089324912656352,13.99974015706351
262,154.27000427246094,322.9800109863281,2.093602139375736,13.2803332974521
263,155.58999633789062,324.510009765625,2.085673998352023,14.646276150571506
264,158.36000061035156,326.9800109863281,2.064789149571109,18.253410470815307
265,159.66000366210938,328.489990234375,2.057434440059032,19.595518790907075
266,158.10000610351562,328.05999755859375,2.075015717227722,16.603019775475897
267,157.77999877929688,327.2200012207031,2.07390039138243,16.74094936830505
268,157.77000427246094,326.4700012207031,2.069278014703642,17.46902233616623
269,157.8800048828125,327.0249938964844,2.0713515567675644,17.155360919451763
270,157.61000061035156,327.4700012207031,2.077723494401125,16.117988963635465
271,155.22999572753906,325.7799987792969,2.098692312992835,12.586478786897938
272,155.92100524902344,325.32000732421875,2.086441187347696,14.562481810584412
273,156.27659606933594,323.739990234375,2.0715833232683147,16.922632575180838
274,153.52499389648438,321.1000061035156,2.0915161626387704,13.525853685336696
275,153.5,321.510009765625,2.0945277509161238,13.0610157046878
276,152.75999450683594,321.32000732421875,2.1034303409184782,11.627513905428028
277,152.8300018310547,320.3399963378906,2.0960543904985958,12.761114545882716
278,154.106201171875,323.1000061035156,2.096606130360461,12.800969187882568
279,156.4499969482422,324.260009765625,2.072611160694997,16.783038682443074
280,157.17999267578125,322.6600036621094,2.052805819425552,19.98458851810096
281,157.7449951171875,322.9200134277344,2.047101482920835,20.964142334210518
282,157.625,322.8599853515625,2.0482790506046786,20.76091211917679
283,157.97000122070312,324.4100036621094,2.053617782840107,19.967794872230908
284,158.52000427246094,325.1600036621094,2.051223788155033,20.424451167564765
285,157.3300018310547,327.07000732421875,2.078878812163465,15.90369119638353
286,155.32000732421875,325.80999755859375,2.097669213203744,12.753957202390207
287,156.931396484375,325.260009765625,2.0726254723541557,16.83918515106529
288,156.60499572753906,324.8500061035156,2.07432722432871,16.533095462821333
289,157.86000061035156,326.05999755859375,2.0655010534518685,18.076469716679807
290,156.58999633789062,325.67999267578125,2.0798262998424715,15.670201604155007
291,158.0,327.69000244140625,2.07398735722409,16.753610665735433
292,156.6199951171875,328.3399963378906,2.096411739077232,13.076012514847033
293,156.51010131835938,327.5799865722656,2.0930277586743786,13.594925356099846
294,154.3300018310547,325.5274963378906,2.1092949684160964,10.864477091492343
295,154.9488983154297,327.7029113769531,2.1149095923860513,10.046864225789303
296,155.50999450683594,327.2799987792969,2.10455925882571,11.700770450634248
297,157.1083984375,329.8550109863281,2.099537734881495,12.632509995721417
298,158.4499969482422,330.6199951171875,2.08658883865542,14.810870058360077
299,158.3699951171875,339.2749938964844,2.1422933911530047,5.980354592797876
300,158.24000549316406,338.2799987792969,2.1377653376908565,6.690164386640954
301,158.0050048828125,337.69000244140625,2.137210797163423,6.764590919997313
302,158.0749969482422,338.5299987792969,2.141578398322793,6.078150759848309
303,159.3300018310547,338.64990234375,2.125462238447953,8.711612904331783
304,161.2100067138672,340.25,2.1106009914379085,11.236073684355684
305,161.19000244140625,340.67999267578125,2.113530538592931,10.762193467911853
306,158.77999877929688,338.05999755859375,2.129109460622272,8.094861394154176
307,155.6199951171875,340.2799987792969,2.186608465853335,-1.0578982902989695
308,155.36000061035156,340.1000061035156,2.189109196494525,-1.4483097375915053
309,155.5749969482422,339.5307922363281,2.1824251897577454,-0.4074136065323204
310,153.3699951171875,338.79998779296875,2.209036960157019,-4.514181122385314
311,152.07510375976562,337.1000061035156,2.2166679342598736,-5.655072412114355
312,152.8000030517578,338.3599853515625,2.214397765665948,-5.3246890405905605
313,154.11000061035156,340.82000732421875,2.2115372524456784,-4.910696412969291
314,153.82000732421875,343.3399963378906,2.232089325117541,-8.066904122516352
315,153.94000244140625,341.6700134277344,2.219501156353322,-6.1336629211545
316,153.67999267578125,341.17999267578125,2.220067731234012,-6.214079768660047
317,153.74000549316406,340.6700134277344,2.2158839680988693,-5.572437898625428
318,154.125,339.9200134277344,2.20548264997719,-3.977795230084216
319,152.80999755859375,337.2300109863281,2.2068582970627952,-4.172787643217366
320,146.89999389648438,337.6650085449219,2.298604646524787,-17.573791665845423
321,145.3699951171875,338.19500732421875,2.326442998443996,-21.460467563553326
322,144.69500732421875,337.5799865722656,2.3330451604031412,-22.3263081760166
323,143.0500030517578,338.8999938964844,2.3691016194796224,-27.25530413197504
324,145.1199951171875,339.5299987792969,2.3396500151830844,-23.343936109566418
325,145.43870544433594,338.45001220703125,2.3270972549777467,-21.56472828495959
326,147.00999450683594,340.739990234375,2.3178015302798385,-20.407442096231822
327,151.47000122070312,340.69000244140625,2.249224266823603,-10.572608271374353
328,152.14999389648438,342.3800048828125,2.250279451971267,-10.770769094102324
329,152.6804962158203,342.8949890136719,2.2458336035859836,-10.121879749587269
330,152.9600067138672,342.8500061035156,2.241435610975514,-9.46367642001292
331,152.85499572753906,343.55999755859375,2.2476203405937905,-10.40405235628089
332,153.44000244140625,343.9800109863281,2.2417883570986183,-9.540614661618125
333,153.80999755859375,344.4100036621094,2.2391912692860343,-9.158871955258864
334,148.1999969482422,343.1499938964844,2.315452098263721,-20.20668944926928
335,146.08560180664062,343.80999755859375,2.353483117478352,-25.505482296789015
336,145.83839416503906,342.6700134277344,2.3496556951933343,-24.907849078419705
337,146.08999633789062,345.05999755859375,2.361968691959624,-26.74584109792494
338,146.36000061035156,344.3800048828125,2.352965314612438,-25.473483790546144
339,145.88999938964844,342.8599853515625,2.3501267172936187,-24.98460386836462
340,145.47000122070312,342.82000732421875,2.3566371378804183,-25.86606333662542
341,139.24000549316406,336.7900085449219,2.4187733069391215,-33.50410429003944
342,139.3699951171875,336.05999755859375,2.411279395367862,-32.488907980366896
343,138.3300018310547,335.79998779296875,2.4275282537991165,-34.51054818342187
344,138.60000610351562,338.0400085449219,2.4389609932084078,-36.158204303777445
345,138.1999969482422,338.1499938964844,2.4468162182603104,-37.14577308666686
346,139.5,339.7699890136719,2.4356271613883287,-35.91368063571566
347,139.25,340.0400085449219,2.4419390200712523,-36.732177257900624
348,139.61000061035156,339.8949890136719,2.434603449091812,-35.797349376648874
349,137.73190307617188,338.3800048828125,2.4568019269702046,-38.402739133945325
350,137.75999450683594,338.2200012207031,2.4551394795817876,-38.18110544715268
351,139.1699981689453,341.0400085449219,2.4505282247034064,-37.90769394416595
352,139.50999450683594,341.5350036621094,2.448104201203838,-37.65676825201434
353,140.50010681152344,343.0799865722656,2.441848581883976,-37.02953549587506
354,139.17999267578125,342.0400085449219,2.457537193163255,-38.88576691202719
355,137.97000122070312,341.7850036621094,2.4772414339213817,-41.285372402564185
356,138.10000610351562,343.6549987792969,2.4884502794424455,-42.87014872002232
357,139.17660522460938,343.5,2.468087215129615,-40.35319012456302
358,137.57000732421875,340.489990234375,2.475030690606301,-40.86790892977172
359,137.22999572753906,339.7200012207031,2.4755520789725476,-40.84387420182396
360,137.10499572753906,340.7049865722656,2.4849932328456448,-42.10309809885394
361,136.67999267578125,339.2099914550781,2.481782335617463,-41.540520731532816
362,136.5399932861328,327.29998779296875,2.397099779454946,-29.937662901291564
363,136.80999755859375,327.45001220703125,2.3934655218949854,-29.495322683756573
364,136.36000061035156,327.5350036621094,2.4019874024351173,-30.567566207240592
365,136.88999938964844,328.7799987792969,2.4017824548559323,-30.649792569756816
366,136.07000732421875,329.2799987792969,2.4199307786815205,-32.948780020303225
367,136.125,328.1400146484375,2.4105786200068873,-31.688146998102983
368,135.30999755859375,327.6300048828125,2.4213288803064072,-32.966177905147454
369,138.61000061035156,331.0209045410156,2.388145899166056,-29.117173267732372
370,138.0399932861328,331.6300048828125,2.402419740744274,-30.976817445525686
371,137.5800018310547,330.9599914550781,2.4055821125914068,-31.315983118336025
372,137.94000244140625,330.70001220703125,2.3974192138172903,-30.266195520287457
373,136.33999633789062,328.0,2.405750394675965,-31.076450085793798
374,135.72500610351562,326.4750061035156,2.405415298743973,-30.90068840812302
375,136.05999755859375,326.7200012207031,2.401293599024227,-30.410742970233233
376,141.65499877929688,325.2799987792969,2.2962832344949136,-16.695820555592267
377,141.9499969482422,326.3500061035156,2.2990490533262173,-17.118628929674006
378,140.7794952392578,324.54998779296875,2.3053782601037813,-17.88658410823962
379,140.72000122070312,324.5299987792969,2.306210886612408,-17.997119519467336
380,140.31500244140625,325.1400146484375,2.3172149021214734,-19.49566559781181
381,140.78500366210938,325.95001220703125,2.315232473121403,-19.274523547337086
382,140.49000549316406,325.5400085449219,2.3171755699074406,-19.51171883536472
383,138.83990478515625,321.0299987792969,2.3122314818356102,-18.621878814050948
384,139.49000549316406,323.2799987792969,2.317585389980788,-19.445617433479473
385,138.61000061035156,322.56500244140625,2.3271409062912642,-20.661271168122997
386,138.14999389648438,321.2659912109375,2.325486828842437,-20.37147251458396
387,138.36000061035156,322.1499938964844,2.3283462884892643,-20.79473971413609
388,137.58999633789062,321.2699890136719,2.3349807221791314,-21.604053644790955
389,136.8800048828125,319.4200134277344,2.3335768704947113,-21.311734250333135
390,139.52000427246094,317.5400085449219,2.2759460924672528,-13.639812626303073
391,138.22999572753906,315.7749938964844,2.2844173020080163,-14.704958513865453
392,137.283203125,313.07000732421875,2.280468405440396,-14.077148151037196
393,138.30999755859375,313.0293884277344,2.2632448409604113,-11.78383635885007
394,139.88999938964844,314.1000061035156,2.245335674272355,-9.38807480275631
395,139.33999633789062,312.9100036621094,2.2456581877849526,-9.404728656683918
396,139.35000610351562,313.6300048828125,2.2506637326577055,-10.102769368863282
397,140.25999450683594,316.7300109863281,2.2581635775758673,-11.206344303428299
398,141.2449951171875,317.6300048828125,2.248787680011477,-9.945337122573566
399,140.34039306640625,317.3699951171875,2.261430142688958,-11.669941362013734
400,140.23500061035156,317.1400146484375,2.261489736999563,-11.671182284077194
401,140.39999389648438,318.20001220703125,2.2663819518513453,-12.36919969226324
402,141.1699981689453,320.0199890136719,2.266912185057109,-12.499857685436442
403,141.0500030517578,320.57000732421875,2.2727401658161375,-13.31313428718892
404,141.85000610351562,325.4049987792969,2.294007647358374,-16.392992355998278
