,qcom,acn,Ratio,Spread
166,157.17999267578125,322.6600036621094,2.052805819425552,21.689269918625868
167,157.7449951171875,322.9200134277344,2.047101482920835,22.674990652383585
168,157.625,322.8599853515625,2.0482790506046786,22.470450708485586
169,157.97000122070312,324.4100036621094,2.053617782840107,21.681099098571835
170,158.52000427246094,325.1600036621094,2.051223788155033,22.14375859544576
171,157.3300018310547,327.07000732421875,2.078878812163465,17.61000992453613
172,155.32000732421875,325.80999755859375,2.097669213203744,14.438337139329848
173,156.931396484375,325.260009765625,2.0726254723541557,18.54115316112022
174,156.60499572753906,324.8500061035156,2.07432722432871,18.23150085714194
175,157.86000061035156,326.05999755859375,2.0655010534518685,19.788573302712663
176,156.58999633789062,325.67999267578125,2.0798262998424715,17.36844328236758
177,158.0,327.69000244140625,2.07398735722409,18.467242324292428
178,156.6199951171875,328.3399963378906,2.096411739077232,14.774581625275674
179,156.51010131835938,327.5799865722656,2.0930277586743786,15.292294992052392
180,154.3300018310547,325.5274963378906,2.1092949684160964,12.538051265659861
181,154.9488983154297,327.7029113769531,2.1149095923860513,11.727193563071397
182,155.50999450683594,327.2799987792969,2.10455925882571,13.38722406942644
183,157.1083984375,329.8550109863281,2.099537734881495,14.336409955779503
184,158.4499969482422,330.6199951171875,2.08658883865542,16.529413366705384
185,158.3699951171875,339.2749938964844,2.1422933911530047,7.698024693051126
186,158.24000549316406,338.2799987792969,2.1377653376908565,8.40641566947379
187,158.0050048828125,337.69000244140625,2.137210797163423,8.478277206106087
188,158.0749969482422,338.5299987792969,2.141578398322793,7.792600998945419
189,159.3300018310547,338.64990234375,2.125462238447953,10.4397613351412
190,161.2100067138672,340.25,2.1106009914379085,12.984742088957647
191,161.19000244140625,340.67999267578125,2.113530538592931,12.510643528853949
192,158.77999877929688,338.05999755859375,2.129109460622272,9.817006623423469
193,155.6199951171875,340.2799987792969,2.186608465853335,0.6297559688012355
194,155.36000061035156,340.1000061035156,2.189109196494525,0.23650672012046092
195,155.5749969482422,339.5307922363281,2.1824251897577454,1.2797495042438398
196,153.3699951171875,338.79998779296875,2.209036960157019,-2.851085278773964
197,152.07510375976562,337.1000061035156,2.2166679342598736,-4.006110115155662
198,152.8000030517578,338.3599853515625,2.214397765665948,-3.6678145756317364
199,154.11000061035156,340.82000732421875,2.2115372524456784,-3.239523519417857
200,153.82000732421875,343.3399963378906,2.232089325117541,-6.398896462569281
201,153.94000244140625,341.6700134277344,2.219501156353322,-4.464345532343215
202,153.67999267578125,341.17999267578125,2.220067731234012,-4.547600347784522
203,153.74000549316406,340.6700134277344,2.2158839680988693,-3.90530344677036
204,154.125,339.9200134277344,2.20548264997719,-2.3064586204247477
205,152.80999755859375,337.2300109863281,2.2068582970627952,-2.5158040897022844
206,146.89999389648438,337.6650085449219,2.298604646524787,-15.981314923652532
207,145.3699951171875,338.19500732421875,2.326442998443996,-19.884690530569074
208,144.69500732421875,337.5799865722656,2.3330451604031412,-20.75789853444111
209,143.0500030517578,338.8999938964844,2.3691016194796224,-25.70484946746798
210,145.1199951171875,339.5299987792969,2.3396500151830844,-21.77088778941426
211,145.43870544433594,338.45001220703125,2.3270972549777467,-19.98820128896979
212,147.00999450683594,340.739990234375,2.3178015302798385,-18.813764713730862
213,151.47000122070312,340.69000244140625,2.249224266823603,-8.93025057866795
214,152.14999389648438,342.3800048828125,2.250279451971267,-9.120989382435438
215,152.6804962158203,342.8949890136719,2.2458336035859836,-8.466309683975409
216,152.9600067138672,342.8500061035156,2.241435610975514,-7.805055538870148
217,152.85499572753906,343.55999755859375,2.2476203405937905,-8.746577654441763
218,153.44000244140625,343.9800109863281,2.2417883570986183,-7.87675469847103
219,153.80999755859375,344.4100036621094,2.2391912692860343,-7.4909735504154025
220,148.1999969482422,343.1499938964844,2.315452098263721,-18.60002336703998
221,146.08560180664062,343.80999755859375,2.353483117478352,-23.9218945231798
222,145.83839416503906,342.6700134277344,2.3496556951933343,-23.32695953946576
223,146.08999633789062,345.05999755859375,2.361968691959624,-25.162205358660472
224,146.36000061035156,344.3800048828125,2.352965314612438,-23.886900994789713
225,145.88999938964844,342.8599853515625,2.3501267172936187,-23.403151066056367
226,145.47000122070312,342.82000732421875,2.3566371378804183,-24.289194751889355
227,139.24000549316406,336.7900085449219,2.4187733069391215,-31.99523518244594
228,139.3699951171875,336.05999755859375,2.411279395367862,-30.978620055352977
229,138.3300018310547,335.79998779296875,2.4275282537991165,-33.0116116305086
230,138.60000610351562,338.0400085449219,2.4389609932084078,-34.65632069437227
231,138.1999969482422,338.1499938964844,2.4468162182603104,-35.648255517721466
232,139.5,339.7699890136719,2.4356271613883287,-34.40197372673386
233,139.25,340.0400085449219,2.4419390200712523,-35.22319906175092
234,139.61000061035156,339.8949890136719,2.434603449091812,-34.28444182735912
235,137.73190307617188,338.3800048828125,2.4568019269702046,-36.91033074002134
236,137.75999450683594,338.2200012207031,2.4551394795817876,-36.688390439439345
237,139.1699981689453,341.0400085449219,2.4505282247034064,-36.399588956108246
238,139.50999450683594,341.5350036621094,2.448104201203838,-36.14495225447634
239,140.50010681152344,343.0799865722656,2.441848581883976,-35.50691256973296
240,139.17999267578125,342.0400085449219,2.457537193163255,-37.377552835413226
241,137.97000122070312,341.7850036621094,2.4772414339213817,-39.79036520279108
242,138.10000610351562,343.6549987792969,2.4884502794424455,-41.373722536281335
243,139.17660522460938,343.5,2.468087215129615,-38.845013021475
244,137.57000732421875,340.489990234375,2.475030690606301,-39.377267603910994
245,137.22999572753906,339.7200012207031,2.4755520789725476,-39.35694405199088
246,137.10499572753906,340.7049865722656,2.4849932328456448,-40.61753230543691
247,136.67999267578125,339.2099914550781,2.481782335617463,-40.059593783239805
248,136.5399932861328,327.29998779296875,2.397099779454946,-28.458264025522695
249,136.80999755859375,327.45001220703125,2.3934655218949854,-28.012976751495742
250,136.36000061035156,327.5350036621094,2.4019874024351173,-29.090131924768073
251,136.88999938964844,328.7799987792969,2.4017824548559323,-29.16657342940404
252,136.07000732421875,329.2799987792969,2.4199307786815205,-31.474510971435066
253,136.125,328.1400146484375,2.4105786200068873,-30.21327771235447
254,135.30999755859375,327.6300048828125,2.4213288803064072,-31.50020424987919
255,138.61000061035156,331.0209045410156,2.388145899166056,-27.615180569771
256,138.0399932861328,331.6300048828125,2.402419740744274,-29.481046292764248
257,137.5800018310547,330.9599914550781,2.4055821125914068,-29.8252327039191
258,137.94000244140625,330.70001220703125,2.3974192138172903,-28.771515752730366
259,136.33999633789062,328.0,2.405750394675965,-29.59923414698109
260,135.72500610351562,326.4750061035156,2.405415298743973,-29.43018499628694
261,136.05999755859375,326.7200012207031,2.401293599024227,-28.936583176468744
262,141.65499877929688,325.2799987792969,2.2962832344949136,-15.160592155321593
263,141.9499969482422,326.3500061035156,2.2990490533262173,-15.580180668247136
264,140.7794952392578,324.54998779296875,2.3053782601037813,-16.36091169894594
265,140.72000122070312,324.5299987792969,2.306210886612408,-16.472096478541133
266,140.31500244140625,325.1400146484375,2.3172149021214734,-17.97506305834976
267,140.78500366210938,325.95001220703125,2.315232473121403,-17.748791014426914
268,140.49000549316406,325.5400085449219,2.3171755699074406,-17.989206163610746
269,138.83990478515625,321.0299987792969,2.3122314818356102,-17.1173767462018
270,139.49000549316406,323.2799987792969,2.317585389980788,-17.934019613053934
271,138.61000061035156,322.56500244140625,2.3271409062912642,-19.159278470161624
272,138.14999389648438,321.2659912109375,2.325486828842437,-18.87450072151445
273,138.36000061035156,322.1499938964844,2.3283462884892643,-19.295475729006753
274,137.58999633789062,321.2699890136719,2.3349807221791314,-20.11319414181783
275,136.8800048828125,319.4200134277344,2.3335768704947113,-19.82862419853656
276,139.52000427246094,317.5400085449219,2.2759460924672528,-12.127887373661464
277,138.22999572753906,315.7749938964844,2.2844173020080163,-13.207113512703996
278,137.283203125,313.07000732421875,2.280468405440396,-12.589637250371267
279,138.30999755859375,313.0293884277344,2.2632448409604113,-10.285118149596668
280,139.88999938964844,314.1000061035156,2.245335674272355,-7.872111108418336
281,139.33999633789062,312.9100036621094,2.2456581877849526,-7.894768163886068
282,139.35000610351562,313.6300048828125,2.2506637326577055,-8.592699620961765
283,140.25999450683594,316.7300109863281,2.2581635775758673,-9.686342167394015
284,141.2449951171875,317.6300048828125,2.248787680011477,-8.414583851318936
285,140.34039306640625,317.3699951171875,2.261430142688958,-10.149061687654706
286,140.23500061035156,317.1400146484375,2.261489736999563,-10.151452952707144
287,140.39999389648438,318.20001220703125,2.2663819518513453,-10.847669483704875
288,141.1699981689453,320.0199890136719,2.266912185057109,-10.969922994721982
289,141.0500030517578,320.57000732421875,2.2727401658161375,-11.784509325338673
290,141.85000610351562,325.4049987792969,2.294007647358374,-14.855635479775811
291,140.77999877929688,327.30999755859375,2.3249751413318522,-19.119811247803128
292,140.85000610351562,326.7250061035156,2.319666254493407,-18.380466019062695
293,141.3800048828125,326.6499938964844,2.310439826107228,-17.13690019947991
294,140.9499969482422,325.9700012207031,2.312664124004214,-17.40499900050277
295,141.02000427246094,324.510009765625,2.3011629551410877,-15.790653771762335
296,140.3300018310547,323.6199951171875,2.3061354727750825,-16.421972524591084
297,142.17999267578125,330.0899963378906,2.321634641595517,-18.813070983177525
298,140.8699951171875,329.4700012207031,2.3388231180573427,-21.081388894860154
299,138.86500549316406,325.010009765625,2.3404745393656743,-21.0420451087996
300,138.88999938964844,325.0299987792969,2.3401972799167683,-21.00692699926772
301,136.69000244140625,324.12701416015625,2.371256188243153,-24.95454672469056
302,136.14999389648438,323.3800048828125,2.375174582296935,-25.398160823525714
303,136.13180541992188,322.30999755859375,2.3676318444787636,-24.368255874678724
304,135.13999938964844,316.5924987792969,2.342700164341924,-20.837514055773298
305,135.52000427246094,318.1199951171875,2.3474024873671935,-21.527166806199673
306,134.24000549316406,316.5249938964844,2.3579036125158894,-22.754336609349153
307,134.07000732421875,316.3349914550781,2.3594762002965486,-22.939150077352636
308,134.00999450683594,314.6199951171875,2.3477353034376742,-21.356471392429242
309,133.7899932861328,313.239990234375,2.3412811566890332,-20.461530308366335
310,132.80499267578125,310.8699951171875,2.3408005139996426,-20.26328740373829
311,133.7899932861328,308.5050048828125,2.3058899795519214,-15.726544956803833
312,133.07000732421875,309.3599853515625,2.3247912251016984,-18.168967188905143
313,133.81500244140625,311.0400085449219,2.324403115271902,-18.206407852777104
314,134.11000061035156,312.4599914550781,2.3298783836629124,-18.975971951640147
315,135.0500030517578,313.92999267578125,2.3245463575107643,-18.37343396731002
316,135.5399932861328,316.0899963378906,2.332079179542279,-19.4530957855127
317,136.58999633789062,316.8699951171875,2.319862388262518,-17.918023460401585
318,134.40499877929688,309.7099914550781,2.304304112703764,-15.575553140346939
319,133.3300018310547,308.8800048828125,2.31665792125467,-17.11574479569306
320,134.88999938964844,308.20001220703125,2.2848247727895146,-12.996233287274675
321,134.13999938964844,306.2550048828125,2.283099793322693,-12.704843374357052
322,135.6199951171875,306.4100036621094,2.259327641158993,-9.596713215374121
323,134.69400024414062,303.385009765625,2.2524018086605357,-8.613374312017596
324,133.39500427246094,303.1700134277344,2.272723893081527,-11.26243444876634
325,133.2100067138672,303.3125,2.27694981392434,-11.812807932950376
326,134.3800048828125,306.20001220703125,2.2786128968670316,-12.120681015503818
327,136.8800048828125,307.010009765625,2.2429134922114184,-7.418620536427182
328,136.5399932861328,306.6400146484375,2.245788997556515,-7.798290880991443
329,136.7899932861328,305.3800048828125,2.2324732792699877,-5.987075311599439
330,135.38999938964844,303.3500061035156,2.240564350919917,-7.0438155762249846
331,135.16000366210938,303.0799865722656,2.24237924208662,-7.280895964419598
332,141.02499389648438,306.7900085449219,2.1754300430611107,1.940348687822096
333,143.8800048828125,308.6383056640625,2.145109085278684,6.386846070612352
334,144.88999938964844,310.8800048828125,2.1456277603174807,6.372006187625503
335,146.10000610351562,314.0299987792969,2.149418108557768,5.889863184263833
336,146.8800048828125,314.6199951171875,2.14202059271584,7.019626262691746
337,148.5800018310547,315.4700012207031,2.123233257053082,9.91781289620552
338,148.3699951171875,313.92999267578125,2.115859021413521,10.994793763072822
339,144.72000122070312,307.1700134277344,2.122512512691934,9.707181733293952
340,145.25,308.20001220703125,2.121858948069062,9.845736566548554
341,143.47000122070312,305.9100036621094,2.132222771724391,8.21116248008376
342,143.10000610351562,305.2950134277344,2.1334381579752706,8.010378890621881
343,142.42250061035156,304.6000061035156,2.138707049786041,7.211606375176347
344,141.0749969482422,302.2699890136719,2.142619142671817,6.570616108411956
345,139.67999267578125,300.510009765625,2.1514177084985606,5.254857551417716
346,142.52999877929688,304.989990234375,2.139830160993983,7.058636702784883
347,141.4803924560547,300.9599914550781,2.127220501940292,8.774439093915065
348,141.63999938964844,302.0400085449219,2.1324485304043006,8.046327076544673
349,140.4600067138672,300.5299987792969,2.139612590162481,6.954661596996788
350,139.5,297.8800048828125,2.135340536794355,7.48801040412552
351,142.91000366210938,302.99169921875,2.120157381950191,9.894771305874132
352,145.33999633789062,304.6499938964844,2.096119454883054,13.594180892147834
353,144.4600067138672,304.4599914550781,2.1075728734951804,11.84396178148812
354,144.35000610351562,306.2550048828125,2.121614076435801,9.80641645437895
355,144.03990173339844,305.2850036621094,2.119447458574065,10.092692360753619
356,144.8300018310547,306.44500732421875,2.1158945208168207,10.674719736184317
357,143.5500030517578,302.8900146484375,2.109996574080383,11.407541388112962
358,143.97000122070312,305.32000732421875,2.1207196272518556,9.90357042550845
359,144.30999755859375,304.69000244140625,2.1113575469204333,11.28320712714036
360,143.13999938964844,302.7900085449219,2.1153416923014112,10.60356189914687
361,141.14500427246094,302.1199951171875,2.140493719026616,6.874963778558639
362,142.67999267578125,304.1000061035156,2.1313430173390673,8.279330858731543
363,142.85000610351562,305.0,2.1351066641116074,7.754186514589252
364,143.2550048828125,306.07000732421875,2.136539715136616,7.577129901038505
365,147.82000732421875,313.7200012207031,2.1223108217861886,9.992159364209373
366,149.07000732421875,314.8399963378906,2.1120277780166177,11.628193265857066
367,141.27000427246094,304.80999755859375,2.157641313372659,4.46056423903592
368,140.6199951171875,302.4800109863281,2.1510455233215766,5.357395535747843
369,141.2899932861328,300.989013671875,2.13029250459605,8.32562036714471
370,142.4199981689453,299.2300109863281,2.1010392840432943,12.576084051456961
371,140.72000122070312,297.05999755859375,2.111000532843155,10.997904742161994
372,139.5800018310547,295.0899963378906,2.114128044611023,10.454408843404723
373,141.6999969482422,299.3500061035156,2.1125618387476552,10.868613527985802
374,140.94000244140625,292.70001220703125,2.0767703074839736,15.84295389247403
375,143.85000610351562,295.885009765625,2.0568995287543035,19.07399996403238
376,142.30999755859375,294.80999755859375,2.0716042626394584,16.753565579816538
377,141.99009704589844,295.6099853515625,2.0819056504764997,15.248253709944992
378,140.47999572753906,293.0450134277344,2.086026639665445,14.483719189949328
379,139.3800048828125,292.80999755859375,2.1008034675044076,12.293449708274453
380,140.5500030517578,295.75,2.104233323218709,11.933086391346011
381,137.81500244140625,289.1400146484375,2.098030036834117,12.512878903979855
382,135.22000122070312,287.7699890136719,2.1281614141089973,8.161385604209032
383,136.60000610351562,289.0,2.115666084092233,9.974041420413345
384,136.01499938964844,287.54998779296875,2.1141049816808146,10.134217243739487
385,135.25,287.6400146484375,2.12672838926756,8.357501974460876
386,135.50729370117188,288.2484130859375,2.1271800595589987,8.31639066239545
387,134.9250030517578,287.54998779296875,2.1311838524299556,7.73096801361895
388,138.21119689941406,288.7300109863281,2.0890493495722864,13.796421304786167
389,135.7362060546875,284.989990234375,2.099587122094409,12.079524785205068
390,135.68499755859375,284.5899963378906,2.097431561768605,12.366613000693222
391,136.66000366210938,287.9549865722656,2.107090435064174,11.1513388581826
392,137.4199981689453,289.8399963378906,2.109154418569842,10.941982624553747
393,137.77999877929688,288.5299987792969,2.0941355881522337,13.045717886289298
394,136.8000030517578,287.489990234375,2.1015349694517487,11.92500910046549
395,137.25,286.6099853515625,2.0882330444558286,13.797177701472195
396,135.43850708007812,287.0950012207031,2.1197442840311136,9.31814018855623
397,134.32000732421875,286.05999755859375,2.12969015753631,7.887049622898802
398,133.2899932861328,283.2499084472656,2.1250650665066413,8.426139871208976
399,133.82000732421875,283.44000244140625,2.118068950292975,9.404633132552236
400,132.7100067138672,282.114990234375,2.125800436757088,8.282290225140558
401,132.3000030517578,281.0,2.1239606463959677,8.49329486703384
402,131.67999267578125,279.489990234375,2.122493968560033,8.63629136212255
403,131.74000549316406,280.0950012207031,2.126119550186577,8.163598028761713
404,131.3874969482422,279.5899963378906,2.1279802327616473,7.891383888220604
