,qcom,acn,Ratio,Spread
83,186.4600067138672,397.25,2.130483673153575,5.296694817440033
84,184.0749969482422,386.1099853515625,2.097568880906341,11.25997182162144
85,185.6999969482422,382.80999755859375,2.0614432086678467,18.08707249821885
86,186.0045928955078,383.19000244140625,2.0601104331690974,18.368202563038157
87,185.07000732421875,379.3299865722656,2.049656732912581,20.19967147258058
88,185.22560119628906,377.9599914550781,2.0405386135286054,21.907387913332915
89,186.1699981689453,378.81500244140625,2.034780072875328,23.102219837476017
90,186.0500030517578,378.010009765625,2.0317656735564,23.646759390915978
91,182.97500610351562,374.6300048828125,2.047438133003098,20.352388056335375
92,181.80999755859375,373.760009765625,2.0557725910819045,18.693696005318888
93,182.59500122070312,374.1300048828125,2.0489608279615523,20.02757567602163
94,181.5500030517578,372.6099853515625,2.052382148654306,19.279394281083743
95,181.6674041748047,371.17999267578125,2.0431843255635616,20.964209734496425
96,181.16000366210938,370.45001220703125,2.04487748243799,20.592861658331064
97,180.41000366210938,370.75,2.0550412531135422,18.664975611379877
98,176.61000061035156,364.17999267578125,2.062057592532706,16.98695849148584
99,176.02000427246094,365.1600036621094,2.0745369548842816,14.726342160746816
100,174.2100067138672,363.6300048828125,2.0873083684570424,12.327685119580627
101,175.34500122070312,368.7900085449219,2.1032251046651367,9.631222225415177
102,177.0,370.510009765625,2.0932768913312145,11.503447168926021
103,177.08999633789062,370.69500732421875,2.0932577502397516,11.513789452088195
104,179.82000732421875,372.8699951171875,2.073573461961305,15.264375149781477
105,180.5124969482422,368.81500244140625,2.043154954236523,20.822438025361013
106,181.85000610351562,370.01568603515625,2.0347301271165747,22.52485952301794
107,182.44000244140625,371.7449951171875,2.037628755440188,22.076155785397592
108,183.2100067138672,374.5199890136719,2.0442114256269193,20.972480036510834
109,183.8249969482422,374.7300109863281,2.038514985488275,22.097313435528353
110,185.27999877929688,375.0199890136719,2.0240716293418743,24.965461995271543
111,185.47000122070312,375.1099853515625,2.0224833282078545,25.28787184753776
112,189.30499267578125,383.0150146484375,2.0232694829365614,25.706810409008543
113,186.57620239257812,379.8399963378906,2.035843754278281,22.958904802874546
114,186.41000366210938,378.943115234375,2.0328475285116947,23.495046408864543
115,186.4199981689453,377.7799987792969,2.02649931600648,24.679856250912852
116,187.37249755859375,377.7900085449219,2.0162511225895474,26.737275943058595
117,186.10000610351562,377.1099853515625,2.026383519524444,24.655316979178966
118,186.38999938964844,377.239990234375,2.0239282765689297,25.15475151524942
119,189.27000427246094,374.1000061035156,1.9765414363545175,34.54587553969737
120,187.64999389648438,373.05999755859375,1.988062934680346,32.06960133463833
121,184.7949981689453,369.4200134277344,1.999080154160878,29.51272871884669
122,184.8000030517578,366.8999938964844,1.9853895445755212,32.04361150341919
123,185.05999755859375,366.6000061035156,1.9809792010152958,32.90792543468559
124,185.77999877929688,363.8699951171875,1.9586069410489024,37.2007213944109
125,184.0,361.4700012207031,1.9645108761994734,35.73717275101752
126,188.19000244140625,354.8500061035156,1.885594354110281,51.45169807960168
127,187.7449951171875,353.010009765625,1.8802632237694628,52.3257922226855
128,189.0800018310547,353.5,1.8695789960688525,54.73347545305615
129,186.50999450683594,350.82000732421875,1.8809716243456356,51.83518754774696
130,187.14999389648438,349.7950134277344,1.8690623822366328,54.249319962842726
131,187.63999938964844,352.635009765625,1.879316834964128,52.47289574063689
132,188.74000549316406,353.30999755859375,1.8719401678272718,54.18550530137896
133,185.5500030517578,348.114990234375,1.876124950196152,52.456513419511005
134,183.64999389648438,347.4649963378906,1.8919956868266588,48.98247853410164
135,182.82000732421875,348.1300048828125,1.904222683163051,46.515958400086284
136,181.1699981689453,348.17999267578125,1.9218413434607156,42.88457457655125
137,181.1999053955078,350.4800109863281,1.9342174060263995,40.64947082854116
138,180.22000122070312,349.0299987792969,1.936688471951921,39.97257064192616
139,178.8800048828125,348.4100036621094,1.9477302893096353,37.684062160720266
140,178.38999938964844,349.69000244140625,1.9602556401023115,35.3404912657386
141,173.8000030517578,350.2099914550781,2.015017176672806,24.857772886416004
142,175.8560028076172,352.2300109863281,2.002945622343415,27.300364572168466
143,174.75999450683594,351.8699951171875,2.0134470483942692,25.28146044238628
144,173.0399932861328,347.5899963378906,2.0087263628306324,25.828143242976072
145,174.03199768066406,346.8450012207031,1.9929955746249506,28.7263146558974
146,172.30999755859375,343.9800109863281,1.9962858560737793,27.85365023417126
147,172.71609497070312,354.7049865722656,2.0536880864081155,18.01012167239327
148,174.0050048828125,354.239990234375,2.035803455612933,21.272736937568656
149,174.55499267578125,352.57000732421875,2.0198219593700357,24.13648540490556
150,173.1999969482422,350.0799865722656,2.021247071250705,23.685445918172608
151,171.89999389648438,347.9049987792969,2.023880227644453,23.038736780303513
152,168.9499969482422,345.8870849609375,2.047274881377476,18.653590756933458
153,166.49000549316406,342.6000061035156,2.0577812168886167,16.60118188831075
154,166.21499633789062,339.0,2.039527163426716,19.60427209356124
155,171.7949981689453,343.5,1.9994761411050972,27.215839077551724
156,168.39999389648438,339.9150085449219,2.0184977486036484,23.431868496093674
157,167.26499938964844,337.94000244140625,2.020386833315712,22.94333383166543
158,166.4199981689453,337.17999267578125,2.026078574604266,21.869242248229515
159,165.63999938964844,335.8999938964844,2.0278917841959148,21.456229492958645
160,164.86000061035156,335.5899963378906,2.0356059389509604,20.073215516984593
161,163.82000732421875,327.24029541015625,1.997560009642228,26.16557877185352
162,164.10000610351562,324.8900146484375,1.979829387961718,29.123605565485096
163,159.39999389648438,320.6499938964844,2.0116060613196574,23.162104096741647
164,163.25999450683594,325.9649963378906,1.9966005592646396,26.225352660618743
165,164.75,329.0249938964844,1.9971168066554439,26.39945822301974
166,167.79559326171875,332.3399963378906,1.9806241026814344,29.695010385737138
167,170.22000122070312,339.0299987792969,1.991716580589838,28.267260588826677
168,167.9600067138672,333.1499938964844,1.9835078624641345,29.241877322721567
169,166.88999938964844,332.70001220703125,1.9935287520150078,27.369374939049184
170,166.44000244140625,334.54998779296875,2.0100335429323497,24.54266702465714
171,167.2949981689453,334.989990234375,2.002390949525463,25.95845931928199
172,169.40499877929688,338.2300109863281,1.996576331416163,27.29826031331982
173,167.5,336.4200134277344,2.0084776921058767,24.97339895637214
174,165.38999938964844,335.1300048828125,2.0263015062553285,21.683585755303003
175,170.13999938964844,338.1099853515625,1.9872457186110322,29.013627561775255
176,169.63999938964844,339.6600036621094,2.0022400665183904,26.378343748573403
177,170.72999572753906,341.4599914550781,2.0,26.94422680267059
178,171.639892578125,340.5,1.9838045508273392,29.879177583579352
179,171.96499633789062,340.19500732421875,1.9782805487680546,30.889818049874695
180,166.88999938964844,330.42999267578125,1.979926861311239,29.639394470299184
181,167.0,329.9800109863281,1.9759282094989707,30.328135895123413
182,165.841796875,338.70001220703125,2.0423079018030643,19.094218881160888
183,165.0800018310547,338.79998779296875,2.052338163526928,17.34074353264862
184,163.5399932861328,336.0050048828125,2.0545739187779684,16.793090147609693
185,161.70840454101562,331.7950134277344,2.0518105683466694,17.02756144243421
186,162.33689880371094,333.1600036621094,2.052275275166791,17.026737491898817
187,161.3800048828125,334.42999267578125,2.0723136854446778,13.679780554124255
188,161.14999389648438,333.1700134277344,2.067452845463637,14.44051382478404
189,160.47999572753906,331.8399963378906,2.0677966424007415,14.316279115431092
190,164.00999450683594,336.8900146484375,2.0540822262779597,16.92823260405436
191,163.5050048828125,337.2300109863281,2.0625057393688224,15.492140629861074
192,163.5679931640625,338.32000732421875,2.0683753635399555,14.53886230939475
193,161.47000122070312,335.55999755859375,2.0781569023458295,12.745115513067736
194,164.33999633789062,339.6600036621094,2.0668127737069724,14.874522796495745
195,166.86000061035156,342.8500061035156,2.0547165578893454,17.1542677619795
196,170.76100158691406,348.239990234375,2.039341459689949,20.2315272024934
197,171.5449981689453,349.0249938964844,2.0345973221134006,21.14821242973989
198,171.55999755859375,349.3900146484375,2.0365470950132685,20.815748318079446
199,171.92999267578125,348.30999755859375,2.025882698752991,22.698851281591946
200,173.69500732421875,350.3500061035156,2.017041315698574,24.489861755929898
201,173.5500030517578,350.6000061035156,2.0201670984641598,23.925125486650987
202,175.85000610351562,353.5899963378906,2.01074770580188,25.927363188423843
203,174.44500732421875,349.80999755859375,2.00527377036619,26.65776855483421
204,175.41000366210938,351.3500061035156,2.003021485481055,27.212314481314483
205,176.1199951171875,350.885009765625,1.9923064926963663,29.218369285957355
206,176.1300048828125,350.43499755859375,1.9896382663008185,29.690107999633543
207,174.9600067138672,349.8699951171875,1.9997141157485854,27.71559313918812
208,175.8699951171875,352.1050109863281,2.002075514653366,27.455735313926713
209,177.1300048828125,353.4200134277344,1.9952577411238352,28.875623135802872
210,184.0,354.6199951171875,1.9272825821586277,42.58717885453314
211,184.77999877929688,355.2699890136719,1.9226647438070934,43.63019649261657
212,184.46139526367188,355.92498779296875,1.9295364609174959,42.283658904254885
213,187.6199951171875,356.6099853515625,1.9007035211189713,48.45450026108427
214,186.24000549316406,358.3500061035156,1.9241301306591128,43.7191692431822
215,187.5399932861328,359.20001220703125,1.915324864382361,45.690826950829724
216,188.36000061035156,359.3500061035156,1.9077829950047638,47.3206843761434
217,184.17999267578125,350.3599853515625,1.9022695150624418,47.23786830367005
218,181.80130004882812,349.44000244140625,1.922098479755391,42.994825114922385
219,178.64999389648438,349.0,1.9535405089474673,36.594819845442494
220,185.1999969482422,348.2149963378906,1.8802105943619762,51.596808216267
221,182.5500030517578,347.7200012207031,1.9047931821842545,46.339909417253075
222,182.02999877929688,346.4750061035156,1.9033950910673842,46.456219138170475
223,179.10000610351562,345.55999755859375,1.9294248229051882,41.01158773497804
224,180.0,342.760009765625,1.9042222764756944,45.765040184855884
225,178.17999267578125,342.8399963378906,1.924121733250528,41.73467128548226
226,178.69000244140625,345.2900085449219,1.9323409470440014,40.39165108775092
227,179.73500061035156,346.125,1.9257517947234226,41.824860558860685
228,178.77879333496094,347.44000244140625,1.9434072462411174,38.43438057871618
229,180.0399932861328,349.5799865722656,1.9416796245747876,39.03187004577075
230,179.39999389648438,347.2699890136719,1.9357302164349581,39.95272908575311
231,179.60360717773438,347.05999755859375,1.9323665209861058,40.604669480877256
232,178.39999389648438,346.760009765625,1.9437220943338742,38.292177328490034
233,177.44000244140625,344.989990234375,1.9442627676264637,37.97850564166033
234,177.00999450683594,347.0150146484375,1.9604261082276693,35.02013567308371
235,177.80999755859375,347.94000244140625,1.956807869179288,35.83157930829788
236,177.00999450683594,345.30499267578125,1.9507655126357621,36.73015764573996
237,175.11000061035156,344.0299987792969,1.9646507771124961,33.881155880005345
238,176.39999389648438,341.6499938964844,1.9367914156333392,39.06113118701075
239,178.50999450683594,343.9200134277344,1.926614889983452,41.37093340175176
240,178.3699951171875,343.9599914550781,1.9283511850134853,41.0270823584516
241,178.1999969482422,343.44000244140625,1.927272773978541,41.178085075581755
242,176.97999572753906,344.010009765625,1.943779060178241,37.9600272753109
243,178.00999450683594,345.17498779296875,1.9390764476413336,39.03069353386241
244,178.5800018310547,345.0799865722656,1.9323551519432056,40.36291332503607
245,179.4600067138672,355.3999938964844,1.9803854931485523,31.95298388378598
246,180.75,355.09979248046875,1.964590829767462,35.05315572399457
247,180.90499877929688,355.7699890136719,1.9666122628690286,34.719388847040484
248,182.0500030517578,355.3299865722656,1.9518263148352892,37.6446585630356
249,182.2519989013672,355.364990234375,1.949855103793373,38.048093155447255
250,182.80499267578125,354.95001220703125,1.941686641111397,39.663361315900154
251,183.97999572753906,355.489990234375,1.9322208853664162,41.67376384373052
252,180.82000732421875,349.3800048828125,1.9321977144728115,40.924896389466376
253,179.0,348.1300048828125,1.9448603624738128,38.22451406235843
254,180.3206024169922,347.8699951171875,1.9291749830822804,41.3509323197522
255,177.30999755859375,343.1449890136719,1.935282802653451,39.54132723337728
256,175.10499572753906,342.20001220703125,1.9542561352132393,35.70027919894847
257,174.97000122070312,342.2799987792969,1.9562210458440403,35.32728286404893
258,174.08999633789062,342.4100036621094,1.9668562862022645,33.28720009826777
259,172.83999633789062,339.7099914550781,1.9654593766072976,33.27404854866155
260,171.42999267578125,335.70001220703125,1.9582338362571559,34.22357113049947
261,171.6699981689453,334.9800109863281,1.9513020012772693,35.46451171555987
262,169.69090270996094,333.4100036621094,1.9648077671669906,32.73883098358494
263,165.4600067138672,329.4949951171875,1.991387536246078,27.470548588743615
264,164.58999633789062,328.92498779296875,1.9984506659670311,26.152171416963828
265,164.5800018310547,329.17999267578125,2.000121454693459,25.875473147181143
266,165.7100067138672,325.19500732421875,1.9624343379922469,32.31316913303983
267,166.10000610351562,325.0849914550781,1.9571642354575294,33.269690769464326
268,166.39999389648438,327.0899963378906,1.9656851462468787,31.915818692505017
269,165.38999938964844,326.80999755859375,1.9759961228892078,30.003593079521753
270,164.0500030517578,324.1199951171875,1.9757390374136572,29.78509192253461
271,164.69200134277344,325.7149963378906,1.97772201249762,29.583567897836932
272,165.14999389648438,326.1700134277344,1.974992585420118,30.122637846023853
273,170.5399932861328,332.6300048828125,1.950451612395248,35.36180718477937
274,170.91000366210938,331.05499267578125,1.9370135485473394,37.739938385154126
275,170.875,327.8399963378906,1.918595443089338,40.878958189136945
276,172.014892578125,329.3699951171875,1.9147760416592745,41.8231315933831
277,172.10000610351562,329.5299987792969,1.9147587861274649,41.8478694771053
278,173.8000030517578,330.1099853515625,1.899366970973271,44.95777898993163
279,173.02000427246094,329.29998779296875,1.9032480618507441,44.07476501395758
280,169.91000366210938,326.5350036621094,1.9218115274217253,40.08939639351605
281,170.10000610351562,331.70001220703125,1.9500293962668804,35.336794038751016
282,169.3350067138672,330.7900085449219,1.9534649979603587,34.58634280658527
283,169.9490966796875,330.6700134277344,1.9457003296167352,36.039239234635495
284,172.10000610351562,333.94000244140625,1.940383443336697,37.437865814995924
285,173.02499389648438,335.2300109863281,1.937465815990065,38.15557195424595
286,172.57000732421875,333.7300109863281,1.9338818845810637,38.66800949214372
287,168.10000610351562,327.94500732421875,1.950892298732404,34.75073691094361
288,169.86000061035156,329.989990234375,1.9427174676123535,36.52587664704999
289,169.6999969482422,329.07000732421875,1.9391279507481887,37.098566647634705
290,168.89999389648438,326.6499938964844,1.933984640027175,37.782148647186155
291,168.75,325.57000732421875,1.9293037471064816,38.53656881652518
292,167.36000061035156,324.010009765625,1.9360062654396544,37.079529602525106
293,166.72999572753906,322.9100036621094,1.9367241164558717,36.81209057439953
294,165.77000427246094,325.30499267578125,1.9623875507724986,32.333410342647944
295,165.3800048828125,323.1300048828125,1.9538638005953677,33.66189236833282
296,165.46499633789062,322.1400146484375,1.9468771146654242,34.836359191141305
297,165.1699981689453,320.4599914550781,1.9401828116949746,35.87607971229523
298,168.02999877929688,322.7716064453125,1.920916555318582,39.772184722034304
299,169.0800018310547,321.6000061035156,1.9020582128030696,43.222849243341564
300,167.63999938964844,321.25,1.9163087638369247,40.447285400062874
301,169.5500030517578,326.9100036621094,1.9281037910822976,38.93300390681748
302,166.32000732421875,322.50390625,1.9390565899947412,36.32829544528466
303,165.9250030517578,321.67999267578125,1.9387071674510563,36.29483999889704
304,165.24000549316406,320.010009765625,1.9366376127291023,36.47801446956391
305,164.80709838867188,319.0899963378906,1.9361423109662823,36.45838960457906
306,167.95669555664062,322.5,1.9201378005870697,39.88468424978226
307,165.9199981689453,321.1000061035156,1.9352700677862884,36.86396331784017
308,165.33999633789062,320.69000244140625,1.9395791069575243,36.015055022508825
309,164.86000061035156,318.7799987792969,1.9336406502432142,36.88321307557835
310,167.58999633789062,320.4599914550781,1.9121665878491636,41.12876077078432
311,164.7301025390625,317.260009765625,1.9259382764628161,38.12125429798733
312,163.9600067138672,315.281005859375,1.9229140823931765,38.42874133859119
313,162.3699951171875,315.0,1.9400136076413297,35.25857772857052
314,161.5800018310547,313.1499938964844,1.9380492037864234,35.39387891054822
315,159.00999450683594,307.29998779296875,1.932582846418234,35.665604432973346
316,160.4250030517578,309.8399963378906,1.9313697394035714,36.19691580758292
317,160.36000061035156,307.8699951171875,1.919867759699384,38.02582721379293
318,160.2449951171875,308.260009765625,1.923679485528979,37.386189576661884
319,163.6300048828125,311.9800109863281,1.9066186009696693,41.013457005524806
320,165.9499969482422,312.5050048828125,1.8831275120799131,45.5240778191286
321,168.0399932861328,316.3599853515625,1.8826469768591065,46.20549920275449
322,167.8000030517578,318.7200012207031,1.8994040251739097,43.324577088931285
323,170.1199951171875,321.7200012207031,1.8911357303948055,45.36019179901951
324,170.50999450683594,320.2900085449219,1.8784236635001539,47.63669024208463
325,170.0,320.9200134277344,1.8877647848690258,45.89972646964697
326,170.0,321.44000244140625,1.890823543772978,45.379737455975096
327,170.17999267578125,321.42498779296875,1.8887354661328033,45.7854317879245
328,170.9499969482422,322.55999755859375,1.8868675245209503,46.32174016989712
329,170.25,314.1600036621094,1.845286365122522,53.20236898659949
330,172.4499969482422,319.1700134277344,1.8507974431772685,52.967520808721424
331,170.1649932861328,314.69000244140625,1.8493228034996265,52.487860499194376
332,170.39999389648438,313.760009765625,1.841314677254213,53.92792928601046
333,168.5,312.6099853515625,1.8552521385849408,50.95395803785397
334,170.1999969482422,313.3900146484375,1.8413044669074783,53.86382482607093
335,172.02999877929688,316.239990234375,1.8382839765062722,54.98592495421156
336,170.93710327148438,314.3599853515625,1.839038917444928,54.49376625175308
337,169.36619567871094,314.94000244140625,1.859521028853066,50.5040455253178
338,167.27999877929688,313.57000732421875,1.874521817386737,47.34588558914556
339,165.10000610351562,311.3999938964844,1.8861295117169197,44.78415732274812
340,166.4499969482422,312.29998779296875,1.876239071906254,46.81436041162733
341,164.25,311.8800048828125,1.898812815116058,42.45918173403664
342,163.6999969482422,311.510009765625,1.902932288166851,41.63537817436873
343,167.9499969482422,315.67999267578125,1.8796070164446956,46.69015203677976
344,168.77000427246094,318.4100036621094,1.8866504449930026,45.73999237224968
345,169.82000732421875,318.92999267578125,1.8780472201186702,47.49906753808819
346,169.89999389648438,319.260009765625,1.879105481075778,47.34266378335548
347,169.80999755859375,318.67999267578125,1.8766856914052967,47.72734103144325
348,169.8000030517578,318.8299865722656,1.8776795102593788,47.55565374798869
349,169.16000366210938,318.1199951171875,1.8805863574738388,46.87650668445543
350,167.0500030517578,319.5350036621094,1.9128105227457344,40.8816763935426
351,166.7899932861328,317.7300109863281,1.9049704645125416,42.12230981135139
352,166.1300048828125,318.125,1.9149159733330785,40.294795505127816
353,168.13999938964844,321.95001220703125,1.9147734826675167,40.8325386956866
354,167.64999389648438,321.8999938964844,1.9200716111880194,39.818984890548684
355,166.30999755859375,319.5199890136719,1.9212313974155386,39.290486174967846
356,165.36000061035156,318.95001220703125,1.9288220309008932,37.79846515049895
357,163.89999389648438,313.0,1.9097011083336826,40.57948751712076
358,162.9199981689453,312.0,1.9150503529742322,39.45237640542593
359,163.75999450683594,314.4100036621094,1.9199439069899624,38.86561083905497
360,162.98500061035156,312.55999755859375,1.917722467638794,39.033468661325294
361,161.2458038330078,312.45001220703125,1.937724919220944,35.36847348332805
362,160.93499755859375,311.8699951171875,1.9378631114940728,35.273875917911205
363,162.3300018310547,313.8999938964844,1.9337152119493999,36.271777164530654
364,157.63999938964844,305.67999267578125,1.9391017118708134,34.31198267118214
365,156.2196044921875,308.54998779296875,1.9751041413524975,28.35897638927162
366,153.97000122070312,308.3699951171875,2.002792704243503,23.656135414649388
367,153.1300048828125,308.75,2.0162606292364487,21.45289243609847
368,153.08999633789062,307.9100036621094,2.011300614198917,22.20604898675879
369,151.39999389648438,306.4949951171875,2.0244055975771382,19.95285483355889
370,150.02999877929688,304.7900085449219,2.0315271014118066,18.684224526845814
371,149.17999267578125,300.69000244140625,2.015618830970904,20.939266027978082
372,149.13999938964844,300.4800109863281,2.0147513223550675,21.062450815500714
373,153.72999572753906,306.8299865722656,1.9959018740628272,24.67520459521393
374,155.5,305.80999755859375,1.966623778511857,29.537042761793376
375,154.25,306.2799987792969,1.9856077716648095,26.35387778445278
376,153.23500061035156,305.6549987792969,1.9946813558380265,24.7757901388502
377,150.72999572753906,301.6700134277344,2.0013933654787324,23.32358472381532
378,156.19500732421875,309.75,1.9830979575233314,27.105575266521388
379,155.3730010986328,308.45001220703125,1.9852227222619143,26.621373060298087
380,156.1699981689453,311.19000244140625,1.9926362687458041,25.611289678177574
381,157.67799377441406,312.2300109863281,1.980174934449177,27.844432350796755
382,157.0,311.010009765625,1.980955476214172,27.592827062727057
383,158.10000610351562,311.0199890136719,1.9672357811930268,29.970445168391
384,157.2100067138672,309.42999267578125,1.968258885956062,29.628670236342774
385,152.44000244140625,305.8299865722656,2.0062318398992303,22.875234171021024
386,151.27999877929688,304.9700012207031,2.0159307488204394,21.217395607702034
387,152.61000061035156,305.80999755859375,2.0038660398108314,23.26420948123462
388,151.86000061035156,305.2900085449219,2.010338517831612,22.156300240924
389,153.7100067138672,308.57000732421875,2.0074815812000133,22.891797069320436
390,154.07000732421875,309.0199890136719,2.0057115228363855,23.223207866565875
391,154.61000061035156,309.55999755859375,2.0021990578652638,23.85527149185447
392,155.36000061035156,315.3900146484375,2.0300593036134633,19.653152655993214
393,154.5500030517578,317.8900146484375,2.056874851966054,15.395027840840106
394,154.32000732421875,316.4599914550781,2.0506737716141448,16.325838176487142
395,155.25100708007812,315.0450134277344,2.0292622853340645,19.76158003985967
396,155.3699951171875,314.25,2.022591297392895,20.8148606914009
397,153.64999389648438,312.1708984375,2.031701339655196,19.160646275193816
398,152.3300018310547,311.5799865722656,2.0454275771481383,16.88647443564992
399,148.36000061035156,310.32000732421875,2.0916689542165363,9.52944294304229
400,147.28500366210938,308.5899963378906,2.095189521438554,8.926139722597219
401,144.22000122070312,307.57000732421875,2.132644603528587,3.293445905846118
402,142.81199645996094,306.32000732421875,2.144917898477102,1.487327917031171
403,141.80999755859375,304.70001220703125,2.1486497246509986,0.9324533515147144
404,141.3699951171875,307.1000061035156,2.1723139047217734,-2.4225794864540213
405,141.19000244140625,307.82000732421875,2.180182746664119,-3.5332603906690516
