,v,acn,Ratio,Spread
175,207.9499969482422,338.1099853515625,1.6259196456526832,-33.565962314956565
176,209.63999938964844,339.6600036621094,1.6202060897300357,-32.629002369706384
177,209.7899932861328,341.4599914550781,1.6276276389854327,-34.208261748372664
178,209.4199981689453,340.5,1.62591921964066,-33.79274868495334
179,210.22000122070312,340.19500732421875,1.6182808740784809,-32.31048540556431
180,205.5800018310547,330.42999267578125,1.6073061082435833,-29.37361331256905
181,205.8699951171875,329.9800109863281,1.6028562627520995,-28.49688253727477
182,207.2100067138672,338.70001220703125,1.6345736269133777,-35.24494595374297
183,208.72000122070312,338.79998779296875,1.623227222170804,-33.122839835615494
184,208.9499969482422,336.0050048828125,1.6080641770291213,-29.98939920533907
185,206.47000122070312,331.7950134277344,1.606988964334179,-29.4289264123329
186,206.55999755859375,333.1600036621094,1.612897015878419,-30.661479598126405
187,207.24000549316406,334.42999267578125,1.6137327919865,-30.93078073963251
188,205.86000061035156,333.1700134277344,1.6184300614005784,-31.70159272144481
189,218.56500244140625,331.8399963378906,1.5182668434158464,-11.675115484831752
190,221.99000549316406,336.8900146484375,1.5175909109061743,-11.684958759493798
191,223.02000427246094,337.2300109863281,1.5121065578240154,-10.509226773656467
192,223.1999969482422,338.32000732421875,1.51577066285835,-11.334349014384104
193,222.0500030517578,335.55999755859375,1.511191141395201,-10.266650303929014
194,225.8300018310547,339.6600036621094,1.5040517243417988,-8.804075821331212
195,228.05799865722656,342.8500061035156,1.503345675758659,-8.715396809435122
196,223.8699951171875,348.239990234375,1.5555456194658177,-20.268374249707463
197,224.1199951171875,349.0249938964844,1.5573130532774944,-20.685482251599993
198,225.42999267578125,349.3900146484375,1.549882562214951,-19.1227333367478
199,224.48500061035156,348.30999755859375,1.5515958599085675,-19.433350166147832
200,224.1699981689453,350.3500061035156,1.562876428448177,-21.936910835674
201,224.27999877929688,350.6000061035156,1.5632245764747135,-22.025035846995834
202,226.1699981689453,353.5899963378906,1.5633815236349988,-22.23373578831412
203,232.08999633789062,349.80999755859375,1.5072170411400208,-9.741970469630205
204,231.19000244140625,351.3500061035156,1.5197456740914357,-12.606394409505144
205,230.64999389648438,350.885009765625,1.5212877478900002,-12.936065272241665
206,231.0988006591797,350.43499755859375,1.5163860502911433,-11.82559682412405
207,230.10000610351562,349.8699951171875,1.5205127589600786,-12.730403112625952
208,231.32000732421875,352.1050109863281,1.5221554549443568,-13.170086363542753
209,232.11000061035156,353.4200134277344,1.5226401813725758,-13.322548398674103
210,233.3300018310547,354.6199951171875,1.5198216788853165,-12.727197469903404
211,234.36000061035156,355.2699890136719,1.5159156344445741,-11.86146304265988
212,234.1300048828125,355.92498779296875,1.520202367787578,-12.854919542076873
213,234.25999450683594,356.6099853515625,1.5222829066580392,-13.34862662646488
214,234.95179748535156,358.3500061035156,1.5252064889005905,-14.070602124333975
215,235.25,359.20001220703125,1.5268863430692083,-14.48177858382998
216,235.39999389648438,359.3500061035156,1.5265506177605828,-14.411044066011828
217,232.08999633789062,350.3599853515625,1.5095867589290117,-10.291958262598955
218,231.86000061035156,349.44000244140625,1.507116369884997,-9.71043307256288
219,231.82000732421875,349.0,1.5054783408400798,-9.32928405678088
220,231.3800048828125,348.2149963378906,1.504948521866666,-9.191780349384276
221,231.5,347.7200012207031,1.502030242854009,-8.520202500754765
222,231.11500549316406,346.4750061035156,1.499145437848966,-7.84175861665638
223,231.5500030517578,345.55999755859375,1.4923774260601135,-6.286615215688203
224,225.875,342.760009765625,1.5174765235888212,-11.837863400556119
225,225.25,342.8399963378906,1.522042159102733,-12.837589123363857
226,226.5399932861328,345.2900085449219,1.5241900714140177,-13.389269603686516
227,227.625,346.125,1.5205930807248764,-12.62758401341303
228,227.22000122070312,347.44000244140625,1.5290907515836651,-14.538575628005065
229,229.75,349.5799865722656,1.5215668621208516,-12.955457473835354
230,228.4499969482422,347.2699890136719,1.5201137826775706,-12.558521839283076
231,228.75999450683594,347.05999755859375,1.5171358886714028,-11.892343358267128
232,229.74249267578125,346.760009765625,1.5093420713206154,-10.146528315194375
233,227.88999938964844,344.989990234375,1.5138443598154911,-11.102605746140926
234,228.63999938964844,347.0150146484375,1.5177353725279463,-12.023943179552832
235,228.5399932861328,347.94000244140625,1.5224468918478713,-13.096098218435957
236,228.1549072265625,345.30499267578125,1.5134673054955874,-11.027774413314733
237,227.0500030517578,344.0299987792969,1.515216886832072,-11.378738320294888
238,224.98500061035156,341.6499938964844,1.518545649575028,-12.037555183604768
239,226.8000030517578,343.9200134277344,1.5164021552030083,-11.636648628949233
240,227.55499267578125,343.9599914550781,1.5115466701499707,-10.56559703154507
241,227.2100067138672,343.44000244140625,1.511553154760086,-10.553283370768911
242,227.5,344.010009765625,1.5121319110576923,-10.696541609146509
243,227.3000030517578,345.17498779296875,1.5185876953744253,-12.155831673749917
244,227.9499969482422,345.0799865722656,1.513840715912002,-11.104310718310574
245,232.60000610351562,355.3999938964844,1.527944903571147,-14.581445289754202
246,232.36000061035156,355.09979248046875,1.5282311566005788,-14.634431791191632
247,230.80999755859375,355.7699890136719,1.5413976551139454,-17.58558590865313
248,230.62229919433594,355.3299865722656,1.5407442724037872,-17.421797121807927
249,231.2949981689453,355.364990234375,1.5364145054914027,-16.466868650352765
250,230.8699951171875,354.95001220703125,1.5374454009359764,-16.677317736291528
251,230.8800048828125,355.489990234375,1.5397175273571684,-17.202565566302397
252,228.89999389648438,349.3800048828125,1.5263434434201553,-14.006330010947197
253,228.1750030517578,348.1300048828125,1.5257149127936895,-13.823213952834651
254,228.47500610351562,347.8699951171875,1.5225735236859008,-13.121724904035561
255,226.0800018310547,343.1449890136719,1.517803371525526,-11.921165512676867
256,226.102294921875,342.20001220703125,1.5134742985482363,-10.943382580573784
257,225.85000610351562,342.2799987792969,1.5155191035169464,-11.394632998422042
258,225.58999633789062,342.4100036621094,1.517842143803419,-11.907263738784268
259,227.3000030517578,339.7099914550781,1.494544596982358,-6.690835335859292
260,227.8300018310547,335.70001220703125,1.4734671005092939,-1.9009190845181525
261,227.2353057861328,334.9800109863281,1.4741547746176444,-2.0560622401146293
262,227.1300048828125,333.4100036621094,1.4679258420045909,-0.6410138972896835
263,224.39999389648438,329.4949951171875,1.4683378078396179,-0.7434421292257571
264,224.84689331054688,328.92498779296875,1.4628842896160215,0.4842146149412496
265,224.50999450683594,329.17999267578125,1.4662153166003409,-0.266564699141286
266,224.38999938964844,325.19500732421875,1.449240198800146,3.5418379209792032
267,225.14999389648438,325.0849914550781,1.4438596503117835,4.770248513534211
268,226.83999633789062,327.0899963378906,1.4419414636679508,5.252221886518766
269,226.4199981689453,326.80999755859375,1.4433795609994728,4.914158651199598
270,224.1199951171875,324.1199951171875,1.4461895510381042,4.2195165276968805
271,225.1999969482422,325.7149963378906,1.4463365930362329,4.2138272536788985
272,225.3300018310547,326.1700134277344,1.4475214608673652,3.95012309261004
273,226.80499267578125,332.6300048828125,1.4665903116088304,-0.33929743993003747
274,228.36000061035156,331.05499267578125,1.4497065676604948,3.5240374500260554
275,227.72999572753906,327.8399963378906,1.4395995366816994,5.811929538708041
276,229.14999389648438,329.3699951171875,1.437355461008549,6.371575414894705
277,228.13999938964844,329.5299987792969,1.4444200914390328,4.725281369154045
278,228.1699981689453,330.1099853515625,1.4467720909877781,4.189440479748937
279,227.74000549316406,329.29998779296875,1.4459470442177238,4.366668280962854
280,227.27000427246094,326.5350036621094,1.4367712303584301,6.440006774248998
281,228.02999877929688,331.70001220703125,1.4546332236227977,2.3933929527415057
282,227.52000427246094,330.7900085449219,1.4538941734054844,2.552897551653343
283,227.44000244140625,330.6700134277344,1.453877989264103,2.555163363023139
284,228.9499969482422,333.94000244140625,1.4585717706600307,1.5072560534162402
285,229.47000122070312,335.2300109863281,1.4608881736306156,0.9824767690247835
286,228.8699951171875,333.7300109863281,1.4581641023562286,1.5995182026767178
287,226.3699951171875,327.94500732421875,1.4487123488006781,3.7055652626174105
288,226.2899932861328,329.989990234375,1.4582615229349472,1.542853046643513
289,225.50100708007812,329.07000732421875,1.459283980968484,1.3017775520857935
290,224.85000610351562,326.6499938964844,1.4527462087152554,2.7637892435230196
291,224.4250030517578,325.57000732421875,1.4506850970127176,3.218348702506189
292,224.9250030517578,324.010009765625,1.4405246431899197,5.51413758153363
293,224.60000610351562,322.9100036621094,1.437711464323308,6.135883817681174
294,223.91000366210938,325.30499267578125,1.4528381374450854,2.7254991890796827
295,223.3000030517578,323.1300048828125,1.4470667284671532,4.0028206729365206
296,223.27999877929688,322.1400146484375,1.442762524227975,4.96337296721485
297,222.58079528808594,320.4599914550781,1.4397468166124006,5.614460440474245
298,224.27999877929688,322.7716064453125,1.4391457472894695,5.803363811207289
299,222.99000549316406,321.6000061035156,1.4422171316255452,5.076632426295573
300,222.82000732421875,321.25,1.4417466539822823,5.176472175412
301,224.11000061035156,326.9100036621094,1.4587033277041968,1.4148002400112158
302,222.5800018310547,322.50390625,1.4489347811884319,3.569378007958944
303,222.11000061035156,321.67999267578125,1.4482913501950132,3.701645944604463
304,220.88999938964844,320.010009765625,1.4487301853857564,3.576296236536889
305,220.72500610351562,319.0899963378906,1.4456449768461839,4.253508408538535
306,222.38999938964844,322.5,1.4501551368546448,3.2936799634630756
307,221.32000732421875,321.1000061035156,1.4508403916376433,3.1190921105951883
308,220.3300018310547,320.69000244140625,1.4554985693110734,2.072220874600914
309,218.99000549316406,318.7799987792969,1.4556828658066217,2.010309187044454
310,220.4499969482422,320.4599914550781,1.4536629434851684,2.478814592370993
311,217.87010192871094,317.260009765625,1.4561888343423794,1.8822675558215405
312,216.94000244140625,315.281005859375,1.4533096815306337,2.492553202274264
313,217.3300018310547,315.0,1.449408721051182,3.3474753934047907
314,215.99000549316406,313.1499938964844,1.4498355754076564,3.2255661472546375
315,207.52000427246094,307.29998779296875,1.4808210363638141,-3.3887345137426497
316,210.7899932861328,309.8399963378906,1.4698989810076244,-1.1166839903176697
317,210.36000061035156,307.8699951171875,1.4635386681114013,0.22054747300562205
318,211.38999938964844,308.260009765625,1.458252569448279,1.3462611482960778
319,213.8542022705078,311.9800109863281,1.4588444261277564,1.2525381106411668
320,214.66000366210938,312.5050048828125,1.4558138430609475,1.913347554024467
321,217.3000030517578,316.3599853515625,1.4558673764777168,1.9433443589817738
322,217.88999938964844,318.7200012207031,1.462756446433975,0.4515568588563905
323,218.7899932861328,321.7200012207031,1.4704511682120616,-1.2240277461905453
324,220.1300048828125,320.2900085449219,1.4550038678981092,2.177902733825631
325,220.42999267578125,320.9200134277344,1.4558817950865632,1.9893546796180726
326,219.43499755859375,321.44000244140625,1.4648529451441539,0.005148123745170707
327,218.05999755859375,321.42498779296875,1.4740208721987182,-2.0032633590100364
328,219.17999267578125,322.55999755859375,1.4716671609517564,-1.4901077523256436
329,215.75999450683594,314.1600036621094,1.456062345478767,1.8770762069403713
330,218.00999450683594,319.1700134277344,1.4640155106179156,0.17812738326709443
331,216.75999450683594,314.69000244140625,1.4517900462092967,2.818660068510935
332,216.0399932861328,313.760009765625,1.45232373410634,2.689111446502052
333,213.8437042236328,312.6099853515625,1.4618620009717105,0.6071150018625371
334,214.4600067138672,313.3900146484375,1.4612981667326106,0.734025751139809
335,216.11000061035156,316.239990234375,1.4633288109815834,0.31215254080596644
336,211.9600067138672,314.3599853515625,1.4831099046714455,-3.9149015541538166
337,210.50999450683594,314.94000244140625,1.4960809969104776,-6.628731436910657
338,209.66000366210938,313.57000732421875,1.4956119519561395,-6.509568091719034
339,207.57000732421875,311.3999938964844,1.5002167119938767,-7.415156994301087
340,208.4600067138672,312.29998779296875,1.4981290306760502,-7.005443238596188
341,208.42999267578125,311.8800048828125,1.496329779025376,-6.629628465869489
342,208.97000122070312,311.510009765625,1.4906924819157392,-5.4649661480549
343,208.22000122070312,315.67999267578125,1.5160887082176882,-10.738636038861744
344,209.72999572753906,318.4100036621094,1.518190102267283,-11.246565321124892
345,209.1199951171875,318.92999267578125,1.5251052033405892,-12.66422064390868
346,209.47999572753906,319.260009765625,1.5240596537956383,-12.464467084857363
347,209.08999633789062,318.67999267578125,1.5241283574408437,-12.45836632676914
348,208.81500244140625,318.8299865722656,1.526853831595408,-13.013036467664465
349,208.47999572753906,318.1199951171875,1.5259017730072104,-12.796035077287302
350,209.52499389648438,319.5350036621094,1.5250448059670405,-12.67324245705102
351,208.05999755859375,317.7300109863281,1.5271076358484008,-13.02411296104397
352,209.00999450683594,318.125,1.5220564009420867,-12.021102956805594
353,210.5500030517578,321.95001220703125,1.5290905131352046,-13.57986532234226
354,209.94000244140625,321.8999938964844,1.5332951803043153,-14.427513320907297
355,208.22000122070312,319.5199890136719,1.5345307229875393,-14.578632376752369
356,207.3000030517578,318.95001220703125,1.5385914496460336,-15.362508905161478
357,200.55999755859375,313.0,1.5606302543385144,-19.330971781221777
358,198.57000732421875,312.0,1.5712342674721083,-21.259406865623774
359,199.22500610351562,314.4100036621094,1.5781653609223363,-22.705525694330518
360,200.16000366210938,312.55999755859375,1.5615507186252209,-19.479593414334843
361,199.47999572753906,312.45001220703125,1.5663225330814272,-20.37029593493817
362,199.83999633789062,311.8699951171875,1.5605984829477073,-19.260508196199353
363,200.2100067138672,313.8999938964844,1.567853670496594,-20.74600612926828
364,192.86000061035156,305.67999267578125,1.5849838831711285,-23.34214630076862
365,192.10000610351562,308.54998779296875,1.6061945756873246,-27.3305361413705
366,190.58999633789062,308.3699951171875,1.617975764952997,-29.37264762422332
367,192.2100067138672,308.75,1.6063159524239532,-27.36867335972353
368,192.8300018310547,307.9100036621094,1.5967951083248986,-25.616302969957204
369,192.3000030517578,306.4949951171875,1.5938377028246533,-24.981231428329593
370,190.74000549316406,304.7900085449219,1.5979343596896627,-25.571910183086132
371,187.97999572753906,300.69000244140625,1.5995851115840576,-25.533486539288916
372,189.9499969482422,300.4800109863281,1.5818900542978334,-22.424475485336373
373,193.3800048828125,306.8299865722656,1.586668625632745,-23.726910936722575
374,194.27000427246094,305.80999755859375,1.5741493325428642,-21.397214270861426
375,193.02499389648438,306.2799987792969,1.586737513088844,-23.699351148551514
376,192.27999877929688,305.6549987792969,1.589634911170008,-24.17067303053564
377,191.55999755859375,301.6700134277344,1.574806939196481,-21.245228976763215
378,197.6300048828125,309.75,1.567322736158766,-20.392698140770236
379,196.00999450683594,308.45001220703125,1.5736443082052836,-21.476689495113774
380,197.6699981689453,311.19000244140625,1.5742905110741046,-21.77384715655218
381,199.44500732421875,312.2300109863281,1.5654942441289872,-20.201783041192883
382,199.43499755859375,311.010009765625,1.5594555297359514,-18.99651201782264
383,200.02999877929688,311.0199890136719,1.5548667245498302,-18.13089779818786
384,199.85000610351562,309.42999267578125,1.5483111494903175,-16.805775557460223
385,198.75,305.8299865722656,1.5387672280365565,-14.824519340726413
386,197.38499450683594,304.9700012207031,1.5450515981859059,-15.973252377592887
387,199.0,305.80999755859375,1.5367336560733353,-14.436634666837692
388,196.8800048828125,305.2900085449219,1.5506399886907636,-17.036393666342704
389,198.32000732421875,308.57000732421875,1.5559197051649984,-18.19730985005937
390,198.6381072998047,309.0199890136719,1.5556933823743482,-18.1791811373799
391,197.97500610351562,309.55999755859375,1.5636317111501108,-19.694997891899177
392,198.64990234375,315.3900146484375,1.58766760480293,-24.531849390227322
393,198.50999450683594,317.8900146484375,1.6013804012144617,-27.2377353343514
394,197.72999572753906,316.4599914550781,1.600465272305687,-26.955544804503077
395,198.8800048828125,315.0450134277344,1.5840959658733447,-23.848233267420326
