,v,acn,Ratio,Spread
42,223.28639221191406,319.3899230957031,1.430404781642852,7.390888674545974
43,221.377685546875,317.67877197265625,1.4350081002422905,6.296070852637738
44,220.01577758789062,317.60955810546875,1.443576281608222,4.363158615906966
45,214.67742919921875,309.7462158203125,1.4428448159441614,4.378652894697095
46,216.0194549560547,312.723388671875,1.4476630761590108,3.374377537540565
47,217.9778594970703,318.9942932128906,1.4634252026737513,-0.017497750629391406
48,214.84640502929688,312.57501220703125,1.4548766229735512,1.798266041162148
49,207.73855590820312,307.9559326171875,1.4824206862844906,-4.031826190169457
50,207.25143432617188,314.8598327636719,1.5192166644702016,-11.651838485593775
51,206.00880432128906,315.47308349609375,1.5313572860899936,-14.091866096640562
52,199.1096954345703,310.73529052734375,1.5606236042355601,-19.496378196857624
53,189.5762176513672,301.6949157714844,1.5914175285757877,-24.471065622666803
54,190.58026123046875,298.33197021484375,1.565387560541072,-19.632086501548148
55,198.58282470703125,306.0469970703125,1.5411554222870123,-15.582631676010639
56,196.80337524414062,306.1458740234375,1.5555925991800403,-18.29745796459105
57,195.55081176757812,308.18341064453125,1.5759761253807658,-22.176374553175723
58,199.14947509765625,304.325927734375,1.5281281940870983,-13.028535753084217
59,204.9252166748047,312.7827453613281,1.5263262883731985,-12.994498396182056
60,210.6214599609375,321.3681335449219,1.525809068100296,-13.205901170409224
61,212.19215393066406,316.01708984375,1.4892967717694774,-5.545797317770396
62,217.8188018798828,320.4185791015625,1.4710326947728727,-1.675612515399169
63,215.760986328125,320.96258544921875,1.4875839738751715,-5.244791163462312
64,217.18255615234375,323.90020751953125,1.4913730331653794,-6.092578869539753
65,213.41490173339844,317.00616455078125,1.4853984514483005,-4.737323755688979
66,216.02940368652344,321.74395751953125,1.4893526160281791,-5.631565789469508
67,217.14279174804688,324.1375732421875,1.492739273695476,-6.3884018112204926
68,219.46902465820312,327.1345520019531,1.4905727699452178,-5.965610826273919
69,226.7757110595703,336.9761047363281,1.4859444301237796,-5.065683212571005
70,222.63026428222656,334.7703857421875,1.5037056476643347,-8.954140517622424
71,220.46311950683594,333.5538330078125,1.5129688528129075,-10.923483788301443
72,225.0260772705078,336.9266662597656,1.4972783170136328,-7.588362373085604
73,226.39794921875,340.7148742675781,1.5049379883665508,-9.359796324553603
74,224.75767517089844,339.0828552246094,1.5086597375007629,-10.13912635045455
75,217.71937561035156,336.55078125,1.5458007828036346,-17.953980143178004
76,214.87623596191406,338.0443420410156,1.5732048754843817,-23.627209662663805
77,215.7013397216797,335.22540283203125,1.5541183159296736,-19.595294374811548
78,213.4844970703125,323.7023620605469,1.516280416155621,-11.331209916271693
79,210.15423583984375,323.1683044433594,1.5377672648465788,-15.692933176494254
80,212.01321411132812,322.9996337890625,1.523488218142174,-12.791398748693044
81,211.53602600097656,316.9283142089844,1.4982238259856564,-7.421588228688793
82,211.91380310058594,311.1050109863281,1.46807336961746,-1.0429189935198935
83,214.42889404296875,318.0195617675781,1.483100321843059,-4.26006188736159
84,216.50657653808594,321.09490966796875,1.4830723149487541,-4.281031309613243
85,215.17445373535156,319.7457275390625,1.4859836843472403,-4.890188449807172
86,206.94326782226562,308.3273010253906,1.4899122076790594,-5.572338978862152
87,208.7127685546875,314.2994079589844,1.5058944890409556,-8.943122097646725
88,199.91494750976562,300.6885681152344,1.5040824703742879,-8.265863451832335
89,212.84825134277344,300.6885681152344,1.4126898681023308,10.74724609286903
90,219.3596649169922,311.3431091308594,1.4193270638368025,9.665063476612428
91,211.87403869628906,297.9703369140625,1.4063560535662805,12.033297859721298
92,210.28347778320312,302.1766357421875,1.436996567337182,5.488732702397212
93,207.3309783935547,302.3948669433594,1.4585127089370835,0.9300642045478156
94,213.255859375,312.35498046875,1.4646958887046992,-0.31994611797552186
95,204.03054809570312,296.3235778808594,1.4523490754034785,2.149426519796177
96,201.6248016357422,293.3870849609375,1.4551140662296802,1.5492576887370404
97,191.86265563964844,285.2027282714844,1.4864942180678709,-4.61761046053937
98,192.43923950195312,285.30194091796875,1.4825559571756317,-3.8691934311688128
99,195.5607452392578,278.704833984375,1.4251573527365882,7.3168051958465385
100,193.1952362060547,278.9726867675781,1.4439936110538278,3.5714432658710367
101,198.4342041015625,284.48846435546875,1.4336664671472767,5.757415500345641
102,197.0198974609375,283.8932800292969,1.4409371017238677,4.2734429896253205
103,203.18516540527344,288.7542724609375,1.421138555489461,8.475944025054499
104,199.19119262695312,271.9787902832031,1.3654157430171483,19.37993018496905
105,196.58164978027344,271.43316650390625,1.380765533340966,16.089293357839434
106,198.2350311279297,274.448974609375,1.3844625394805277,15.504103220373903
107,206.73094177246094,281.1353759765625,1.359909520878568,21.307447849426577
108,201.8206329345703,277.08782958984375,1.3729410395798078,18.136402526047274
109,203.02581787109375,277.41522216796875,1.3664036676562323,19.580739238102804
110,207.7169952392578,289.2304382324219,1.3924254868951536,14.661972089269394
111,212.02969360351562,301.7301940917969,1.4230563133106087,8.502267271115326
112,211.32252502441406,296.0854797363281,1.4011070504770915,13.107380776357896
113,209.09146118164062,296.2739562988281,1.4169586583043239,9.63904148183013
114,214.19102478027344,304.1805419921875,1.420136732172738,9.229268867548338
115,211.8006134033203,302.5238342285156,1.4283425782740111,7.37185881927206
116,212.08944702148438,302.30560302734375,1.4253684342753772,8.014701186566125
117,213.64321899414062,304.09124755859375,1.4233601655615091,8.513239962616463
118,212.64723205566406,300.2322082519531,1.411879220573923,10.908089684688829
119,205.2867431640625,293.0795593261719,1.4276594523785031,7.240163805646088
120,198.7130889892578,283.7345275878906,1.4278602835429173,6.921337913399722
121,191.49205017089844,274.3002014160156,1.4324364962995302,5.740093319078821
122,192.74703979492188,272.93115234375,1.416006972839334,8.954089011876416
123,195.37648010253906,278.9528503417969,1.4277708872398285,6.797902661548389
124,188.2948760986328,268.7447204589844,1.4272545595888135,6.595443385012911
125,189.25103759765625,273.1890869140625,1.4435275514571115,3.5567195683580026
126,193.61355590820312,280.4806213378906,1.4486621043769956,2.678475947882416
127,193.04583740234375,284.12139892578125,1.4717820531587995,-1.7968984516063558
128,195.8545684814453,283.5559387207031,1.4477882283739856,2.8976468177438592
129,204.68911743164062,296.98822021484375,1.4509233511841584,2.4529398163169818
130,202.74691772460938,290.29193115234375,1.4317945466704778,6.294022176471683
131,197.3286590576172,281.5420837402344,1.426767328601914,7.078546349662642
132,198.70314025878906,277.5838317871094,1.3969775788424221,13.057408193534794
133,196.1035614013672,275.4410400390625,1.4045692901788482,11.378587287581464
134,198.38441467285156,278.4171447753906,1.403422467609253,11.755540181852435
135,199.73898315429688,272.98077392578125,1.3666875119460562,19.18324744913644
136,200.31666564941406,273.7446594238281,1.366559584727337,19.268606715114
137,201.98997497558594,277.1770935058594,1.3722319315072995,18.296086505938657
138,202.75689697265625,276.8497619628906,1.3654271006141236,19.75086175013126
139,204.2409210205078,272.6831359863281,1.3351052992898913,26.09913536700986
140,204.00189208984375,271.4927062988281,1.3308342560825905,26.938171218739168
141,203.33456420898438,270.9650573730469,1.3326069693421765,26.484788672219334
142,205.08753967285156,267.48052978515625,1.3042261378328093,32.54634645703601
143,209.20103454589844,270.3179016113281,1.292144191342518,35.756178782459415
144,206.38235473632812,267.4606018066406,1.295947040377291,34.46976800222865
145,212.80657958984375,278.8002014160156,1.3101108149633613,32.57435160054678
146,212.5177459716797,280.41302490234375,1.319480515004671,30.536916948096458
147,215.32647705078125,286.73492431640625,1.3316287353216878,28.344102598306048
148,212.84642028808594,286.73492431640625,1.3471446873680695,24.6981980780813
149,213.41415405273438,288.0092468261719,1.3495320781535658,24.258494811693932
150,211.64125061035156,283.91741943359375,1.3415032212047753,25.74399610249338
151,209.6293182373047,296.2127685546875,1.4130312069200577,10.49092704385026
152,210.5058135986328,302.33551025390625,1.4362335418933525,5.656711658984588
153,211.2627716064453,304.90411376953125,1.4432458281742484,4.200903892157098
154,210.51576232910156,303.3908386230469,1.4411787282168103,4.616008810490141
155,205.43614196777344,301.140869140625,1.4658611978210956,-0.6015164495327696
156,207.6472625732422,306.8056640625,1.4775329097068268,-3.0157669760128014
157,212.61734008789062,309.2348327636719,1.4544196284077395,1.861521315691104
158,215.00775146484375,307.9804382324219,1.4324155112276509,6.630033658889258
159,212.46795654296875,308.9560852050781,1.454130261485317,1.9206617467907534
160,209.42015075683594,308.4184875488281,1.4727259360391836,-2.022286792342416
161,211.25282287597656,315.0788879394531,1.491477764178476,-5.988495798410955
162,210.6092529296875,313.0279846191406,1.4862973979763647,-4.8836976687337055
163,210.85870361328125,319.0213317871094,1.5129625968496911,-10.510330095101441
164,215.93734741210938,318.91180419921875,1.4768719168833078,-2.934743398694482
165,216.65574645996094,319.3598327636719,1.4740427520702348,-2.3266613227440898
166,214.04159545898438,317.0401611328125,1.4812081756957618,-3.8500246959111477
167,214.76995849609375,318.045654296875,1.4808665817321915,-3.7847592671438433
168,212.3453826904297,313.8941345214844,1.478224440505489,-3.1975820594173596
169,208.14476013183594,308.6275634765625,1.4827544218796678,-4.106300630645481
170,206.33880615234375,305.3421630859375,1.4798096818515938,-3.4758135775654777
171,206.20909118652344,304.90411376953125,1.4786162531201628,-3.2284568240629623
172,209.35206604003906,308.3985595703125,1.473109701775432,-2.1024494167766106
173,202.43751525878906,296.81011962890625,1.4661814004655933,-0.6790155058311627
174,201.87876892089844,293.8333435058594,1.455494032762758,1.4763536923352916
175,200.93089294433594,291.20501708984375,1.4492794653060967,2.711217926539459
176,198.266845703125,287.1828918457031,1.4484665392605107,2.816956245621438
177,199.68368530273438,287.511474609375,1.4398345772389345,4.571253994343633
178,197.31895446777344,282.8123474121094,1.433275116295525,5.7940160656235635
179,198.19700622558594,282.2050476074219,1.423861303365091,7.69213022623762
180,199.9730224609375,285.4904479980469,1.4276448117086107,7.017632020538312
181,200.26239013671875,286.68511962890625,1.4315474784515798,6.248356668105711
182,204.74237060546875,289.2636413574219,1.4128176815673519,10.255805586400182
183,206.169189453125,293.95281982421875,1.4257844278475587,7.664178016203889
184,199.22470092773438,280.27362060546875,1.406821640591312,11.134360051873667
185,198.9652862548828,277.296875,1.393694750574586,13.729742963315115
186,194.9342803955078,272.6475524902344,1.3986639596537451,12.453127524880127
187,192.86891174316406,271.4727783203125,1.407550734157831,10.591625663229703
188,192.6992950439453,273.7626037597656,1.4206725753580662,8.052448555827194
189,191.64166259765625,269.0435791015625,1.403888775826415,11.216659237728035
190,186.60292053222656,264.24493408203125,1.4160814489309979,8.6079042537886
191,185.3756561279297,261.1586608886719,1.4088077493219688,9.88998937111614
192,183.54974365234375,258.8290100097656,1.410130054444566,9.535386144064542
193,180.187255859375,256.3998107910156,1.4229630701025815,7.021428565765231
194,177.4733123779297,255.20510864257812,1.4379914660020459,4.226391868111816
195,178.7803955078125,260.7703552246094,1.4586071055716734,0.5826740039838654
196,179.65843200683594,257.1265563964844,1.4311967076875123,5.5172647562553125
197,177.25379943847656,256.1608581542969,1.4451642727309117,2.947938767411469
198,181.24488830566406,263.71728515625,1.4550329535997657,1.2587681768331407
199,185.2359619140625,273.0955505371094,1.474311724975996,-2.2522632244314904
200,187.25146484375,273.12542724609375,1.4586023531191084,0.6808290406844406
201,185.1761016845703,268.2769775390625,1.4487667420283343,2.4783099001567708
202,183.42002868652344,258.5601806640625,1.4096616520868526,9.613522926863933
203,181.77369689941406,256.70843505859375,1.4122419218917324,9.045014046750506
204,178.74049377441406,251.8599853515625,1.4090818483999017,9.43438477198509
205,177.84249877929688,250.07000732421875,1.4061318809659578,9.904230106769486
206,184.24818420410156,257.4599914550781,1.3973542945198087,11.931174570742595
207,182.2127227783203,252.72000122070312,1.3869503587198015,13.67885506260438
208,184.8368682861328,262.2200012207031,1.4186563733312068,8.036582882617378
209,186.75257873535156,264.04998779296875,1.4139027668643651,9.022861442387576
210,185.99427795410156,264.05999755859375,1.419721082084884,7.898081931313411
211,186.80247497558594,261.7799987792969,1.4013732891574915,11.36620237709172
212,189.9454345703125,269.57000732421875,1.4191970864371128,8.196624608457338
213,190.28469848632812,275.30999755859375,1.446832035095952,2.9553825735413826
214,193.94650268554688,280.6099853515625,1.446842203731441,3.0385733766948393
215,202.8765411376953,279.8699951171875,1.3795089050105385,16.906516183850893
216,203.8343963623047,278.8399963378906,1.367973223921774,19.34464752916568
217,208.87313842773438,287.7799987792969,1.377774092664685,17.812045091230058
218,206.697998046875,283.8999938964844,1.373501420328713,18.49439971619932
219,206.468505859375,281.4700012207031,1.3632587694145053,20.587018418792464
220,200.50184631347656,272.45001220703125,1.3588404157688734,20.835486015595105
221,194.315673828125,256.8800048828125,1.3219726428760787,27.311268333963024
222,196.5406951904297,261.1600036621094,1.3287833515042244,26.30224930176149
223,199.65374755859375,269.07000732421875,1.3476832296636603,22.96871012688052
224,201.3300018310547,269.0299987792969,1.336263827211666,25.472961878223824
225,193.92999267578125,266.44000244140625,1.373897862652167,17.184285100748067
226,205.57000732421875,287.0199890136719,1.3962152978911593,13.716157684519995
227,205.0,290.0899963378906,1.4150731528677591,9.808188781683267
228,206.86000061035156,288.9100036621094,1.3966450875455132,13.722548160237746
229,209.99000549316406,292.6499938964844,1.3936377267536726,14.583944120817986
230,210.13999938964844,291.510009765625,1.3872180956139513,15.944432650376765
231,210.99000549316406,287.1400146484375,1.3609176130276022,21.564012511607867
232,210.8000030517578,286.5,1.3591081397169409,21.924706633839374
233,206.32000732421875,287.0199890136719,1.3911398741016825,14.818724541577293
234,210.3300018310547,292.8900146484375,1.3925260880456716,14.843748293770258
235,211.72999572753906,294.5299987792969,1.39106411336402,15.26187999003906
236,213.7899932861328,296.3999938964844,1.3864072370299754,16.420264917817345
237,211.25999450683594,290.6000061035156,1.375556251347495,18.500928974188692
238,209.05999755859375,287.9800109863281,1.3774993511401685,17.886732463697566
239,217.0,300.92999267578125,1.3867741597962269,16.609262156708777
240,217.0,302.8299865722656,1.3955298920380905,14.709268260224402
241,217.66000366210938,300.1300048828125,1.378893686635822,18.379514167515136
242,213.67999267578125,292.739990234375,1.3699925134242785,19.918557876953795
243,209.0800018310547,285.4100036621094,1.3650755747205918,20.48614785166961
244,207.80999755859375,286.69000244140625,1.3795775266325752,17.339129580190725
245,209.10000610351562,292.1499938964844,1.3971783135762061,13.775565681047905
246,208.6999969482422,288.4100036621094,1.3819358307591896,16.927506799257625
247,214.58999633789062,292.3399963378906,1.3623188467629024,21.656338276961545
248,213.0399932861328,295.3500061035156,1.3863594414727225,16.367685853728855
249,213.32000732421875,291.45001220703125,1.3662572763935126,20.679325347418963
250,207.91000366210938,281.1199951171875,1.3521234676810325,23.05615479139578
251,206.88999938964844,264.4800109863281,1.278360538288837,38.19664171575886
