,v,acn,Ratio,Spread
68,217.91000366210938,416.6300048828125,1.911936110692916,-96.88095824053809
69,216.69000244140625,414.6199951171875,1.913424664016524,-96.66936358088444
70,221.19000244140625,408.82501220703125,1.8482978782701986,-84.24088896634541
71,220.74000549316406,407.0400085449219,1.8439793350350677,-83.11922997604987
72,220.60000610351562,407.3299865722656,1.8464640766198699,-83.61558240113837
73,221.52000427246094,406.739990234375,1.836132098183335,-81.66940823619305
74,221.5500030517578,407.864990234375,1.84096133882287,-82.75018675761365
75,221.48500061035156,407.2200012207031,1.8385895211798413,-82.20101844523802
76,221.47999572753906,407.2900085449219,1.8389471573133094,-82.2784035135941
77,223.39999389648438,410.3500061035156,1.8368398268339132,-82.50811397749257
78,222.97000122070312,407.92999267578125,1.8295285932747454,-80.72195673814494
79,223.41000366210938,407.4800109863281,1.8239112139428215,-79.62336337203035
80,223.91000366210938,408.0299987792969,1.8222946367105293,-79.43629653117878
81,223.6999969482422,404.3089904785156,1.8073714617531318,-76.02486107357592
82,223.6199951171875,406.94000244140625,1.8197836120520008,-78.77380447705244
83,222.4600067138672,404.4800109863281,1.8182145049855138,-78.02376267766445
84,224.17999267578125,400.1549987792969,1.784971950454197,-71.16330322396394
85,223.50999450683594,403.3900146484375,1.8047963158806306,-75.3859696032491
86,223.8000030517578,402.1549987792969,1.7969392014989884,-73.72344945034413
87,223.05999755859375,402.42999267578125,1.804133403929005,-75.08929230240662
88,222.29200744628906,399.69000244140625,1.7980403660621072,-73.48140341003634
89,220.96499633789062,398.8949890136719,1.8052406291705043,-74.64254935545412
90,220.0399932861328,397.25,1.805353627162809,-74.36111591297427
91,220.19000244140625,386.1099853515625,1.7535309554043375,-62.9999713785173
92,220.27999877929688,382.80999755859375,1.7378336647901431,-59.56731914981023
93,220.02000427246094,383.19000244140625,1.7416143759677614,-60.33058434468526
94,219.9600067138672,379.3299865722656,1.7245407119200233,-56.5590114327035
95,220.52000427246094,377.9599914550781,1.7139487762211996,-54.36351872453682
96,220.4600067138672,378.81500244140625,1.7182935267395978,-55.3069726680238
97,219.74000549316406,378.010009765625,1.7202603090741462,-55.563340464393576
98,216.88999938964844,374.6300048828125,1.727281137613819,-56.384555991605765
99,218.55999755859375,373.760009765625,1.710102552803258,-53.05280109663315
100,219.5399932861328,374.1300048828125,1.7041542148322746,-51.97817542960709
101,219.8697967529297,372.6099853515625,1.694684721841394,-49.9719895514518
102,219.0290985107422,371.17999267578125,1.694660641894469,-49.78127794576832
103,218.49000549316406,370.45001220703125,1.6955009515006012,-49.84597949035057
104,216.97999572753906,370.75,1.7086828615553544,-52.371886673055
105,207.3699951171875,364.17999267578125,1.756184603611426,-59.96807031058742
106,210.25,365.1600036621094,1.7367895536842302,-56.7026394083114
107,209.9600067138672,363.6300048828125,1.7319012824112083,-55.60012241965646
108,210.52999877929688,368.7900085449219,1.7517218956122846,-59.919895495634336
109,210.97999572753906,370.510009765625,1.7561381044111122,-60.97655204452363
110,211.17999267578125,370.69500732421875,1.755350981062569,-60.866732248213765
111,212.1300048828125,372.8699951171875,1.757742830030919,-61.64129824242602
112,211.02000427246094,368.81500244140625,1.7477726991475484,-59.22256775345076
113,212.95989990234375,370.01568603515625,1.7374899509477277,-57.563633220934975
114,212.9199981689453,371.7449951171875,1.7459374333744806,-59.35176181796376
115,214.07000732421875,374.5199890136719,1.749521073479688,-60.431516560788026
116,214.60000610351562,374.7300109863281,1.746178939088992,-59.86026242104455
117,214.86000061035156,375.0199890136719,1.7454155633824573,-59.76698013632577
118,214.3800048828125,375.1099853515625,1.7497433380347693,-60.56454262460963
119,216.10000610351562,383.0150146484375,1.772397056134125,-65.93410218169302
120,215.52999877929688,379.8399963378906,1.7623532616768003,-63.599336950400044
121,217.35000610351562,378.943115234375,1.7434695403408393,-60.01956618307972
122,216.77999877929688,377.7799987792969,1.742688444075109,-59.69670280725549
123,216.32000732421875,377.7900085449219,1.7464404389497508,-60.38479023984664
124,215.98500061035156,377.1099853515625,1.7460008069351491,-60.19860354812076
125,215.77999877929688,377.239990234375,1.7482620834576141,-60.63080352997426
126,219.7449951171875,374.1000061035156,1.7024278796612062,-51.645981551269216
127,219.35000610351562,373.05999755859375,1.7007521640210912,-51.1882299720173
128,217.6300048828125,369.4200134277344,1.6974682035533493,-50.08371558094953
129,217.7899932861328,366.8999938964844,1.684650375164164,-47.327855661650034
130,217.17999267578125,366.6000061035156,1.6880008217460305,-47.927075421666956
131,216.52000427246094,363.8699951171875,1.6805375389671,-46.16995945720865
132,215.27000427246094,361.4700012207031,1.6791470899178371,-45.61260214527502
133,215.19000244140625,354.8500061035156,1.6490078631795972,-39.11053846867347
134,215.33999633789062,353.010009765625,1.6393146455325278,-37.04943473788566
135,214.9600067138672,353.5,1.6444919471487693,-38.099571198640916
136,214.05499267578125,350.82000732421875,1.638924665754416,-36.753668103747
137,214.58999633789062,349.7950134277344,1.6300620690488836,-34.94002035072552
138,214.91000366210938,352.635009765625,1.6408496754764972,-37.308290926272406
139,214.6999969482422,353.30999755859375,1.6455985215675915,-38.29285156241954
140,215.7899932861328,348.114990234375,1.6132119239319043,-31.491070534821883
141,215.61000061035156,347.4649963378906,1.6115439699192164,-31.106405509814092
142,216.24000549316406,348.1300048828125,1.6099241400260593,-30.842718018323207
143,216.13499450683594,348.17999267578125,1.6109376154946022,-31.047503479442323
144,216.3800048828125,350.4800109863281,1.6197430588660064,-32.986349724094026
145,216.17999267578125,349.0299987792969,1.614534233529923,-31.831177365088788
146,215.8740997314453,348.4100036621094,1.6139500018554482,-31.66210187205277
147,215.27000427246094,349.69000244140625,1.6244251196223969,-33.832603365978144
148,216.52000427246094,350.2099914550781,1.617448663147016,-32.50995579509927
149,217.7100067138672,352.2300109863281,1.617886179431607,-32.77578169895733
150,217.4499969482422,351.8699951171875,1.6181650956791698,-32.79904863500158
151,215.0,347.5899963378906,1.6166976573855378,-32.13061306279977
152,215.55999755859375,346.8450012207031,1.6090415900400228,-30.56012035463308
153,214.69000244140625,343.9800109863281,1.6022171832626815,-28.977597985306286
154,217.49000549316406,354.7049865722656,1.6309024673017187,-35.57506312322559
155,218.69000244140625,354.239990234375,1.619827089851932,-33.34114016279071
156,217.35780334472656,352.57000732421875,1.6220720024716455,-33.63496428739242
157,215.6699981689453,350.0799865722656,1.6232206127160538,-33.632952787030234
158,216.74000549316406,347.9049987792969,1.605172049284043,-29.88065728098726
159,215.53030395507812,345.8870849609375,1.6048188055867494,-29.645975710999462
160,214.22000122070312,342.6000061035156,1.5992904684495226,-28.290426257734648
161,212.05999755859375,339.0,1.5986041870359438,-27.87450157067209
162,213.86000061035156,343.5,1.6061909614685255,-29.721100390294534
163,211.25,339.9150085449219,1.6090651292067308,-29.98353502348331
164,209.4199981689453,337.94000244140625,1.6136949928190718,-30.706151578924644
165,208.11000061035156,337.17999267578125,1.6202008153711458,-31.877221355009308
166,207.77999877929688,335.8999938964844,1.6166137061790826,-31.083681333208485
167,205.94000244140625,335.5899963378906,1.6295522596848186,-33.486039428724126
168,200.72999572753906,327.24029541015625,1.63025109537857,-32.81645768237118
169,200.5345001220703,324.8900146484375,1.6201203007495912,-30.754358804456924
170,196.6999969482422,320.6499938964844,1.6301474269003535,-32.16681471784116
171,198.22000122070312,325.9649963378906,1.6444606716299683,-35.24116477435942
172,197.94000244140625,329.0249938964844,1.6622460838550388,-38.71391112844273
173,199.2050018310547,332.3399963378906,1.6683315844636644,-40.164166246008534
174,201.88999938964844,339.0299987792969,1.6792807955037323,-42.89618890269932
175,199.8000030517578,333.1499938964844,1.6674173614010532,-40.09706699090631
176,200.75,332.70001220703125,1.6572852413799812,-38.24668599581909
177,200.85000610351562,334.54998779296875,1.6656707872866372,-39.949241657743556
178,202.84759521484375,334.989990234375,1.6514368330547577,-37.444579477203064
179,204.33999633789062,338.2300109863281,1.6552315603795984,-38.48463790263551
180,202.66000366210938,336.4200134277344,1.6600217475010026,-39.15113311697925
181,202.0,335.1300048828125,1.659059430112933,-38.834042087049596
182,207.9499969482422,338.1099853515625,1.6259196456526832,-33.0430769119624
183,209.63999938964844,339.6600036621094,1.6202060897300357,-32.10184696129707
184,209.7899932861328,341.4599914550781,1.6276276389854327,-33.680727361368696
185,209.4199981689453,340.5,1.62591921964066,-33.2661491375184
186,210.22000122070312,340.19500732421875,1.6182808740784809,-31.78186454900023
187,205.5800018310547,330.42999267578125,1.6073061082435833,-28.85671600269026
188,205.8699951171875,329.9800109863281,1.6028562627520995,-27.9792525225952
189,207.2100067138672,338.70001220703125,1.6345736269133777,-34.72393022988692
190,208.72000122070312,338.79998779296875,1.623227222170804,-32.59800891921114
191,208.9499969482422,336.0050048828125,1.6080641770291213,-29.463987175571813
192,206.47000122070312,331.7950134277344,1.606988964334179,-28.90978040616815
193,206.55999755859375,333.1600036621094,1.612897015878419,-30.14210620480483
194,207.24000549316406,334.42999267578125,1.6137327919865,-30.409689220057455
195,205.86000061035156,333.1700134277344,1.6184300614005784,-31.18398795915382
196,218.56500244140625,331.8399963378906,1.5182668434158464,-11.125409924761383
197,221.99000549316406,336.8900146484375,1.5175909109061743,-11.126599495014686
198,223.02000427246094,337.2300109863281,1.5121065578240154,-9.948265086685266
199,223.1999969482422,338.32000732421875,1.51577066285835,-10.772932553099308
200,222.0500030517578,335.55999755859375,1.511191141395201,-9.708139448012075
201,225.8300018310547,339.6600036621094,1.5040517243417988,-8.236014319296002
202,228.05799865722656,342.8500061035156,1.503345675758659,-8.141705990968402
203,223.8699951171875,348.239990234375,1.5555456194658177,-19.70526495311108
204,224.1199951171875,349.0249938964844,1.5573130532774944,-20.121741298310294
205,225.42999267578125,349.3900146484375,1.549882562214951,-18.555682508553755
206,224.48500061035156,348.30999755859375,1.5515958599085675,-18.86868698020677
207,224.1699981689453,350.3500061035156,1.562876428448177,-21.373043543334997
208,224.27999877929688,350.6000061035156,1.5632245764747135,-21.460890624169647
209,226.1699981689453,353.5899963378906,1.5633815236349988,-21.664815242428826
210,232.08999633789062,349.80999755859375,1.5072170411400208,-9.158092297874218
211,231.19000244140625,351.3500061035156,1.5197456740914357,-12.024790186423642
212,230.64999389648438,350.885009765625,1.5212877478900002,-12.355825449207513
213,231.0988006591797,350.43499755859375,1.5163860502911433,-11.24422303390733
214,230.10000610351562,349.8699951171875,1.5205127589600786,-12.151552903474423
215,231.32000732421875,352.1050109863281,1.5221554549443568,-12.58815366664376
216,232.11000061035156,353.4200134277344,1.5226401813725758,-12.738619683587755
217,233.3300018310547,354.6199951171875,1.5198216788853165,-12.140186267069536
218,234.36000061035156,355.2699890136719,1.5159156344445741,-11.271849417333867
219,234.1300048828125,355.92498779296875,1.520202367787578,-12.265887030113815
220,234.25999450683594,356.6099853515625,1.5222829066580392,-12.759265679237528
221,234.95179748535156,358.3500061035156,1.5252064889005905,-13.47949324917934
222,235.25,359.20001220703125,1.5268863430692083,-13.889916262218007
223,235.39999389648438,359.3500061035156,1.5265506177605828,-13.8188027658052
224,232.08999633789062,350.3599853515625,1.5095867589290117,-9.708080090842968
225,231.86000061035156,349.44000244140625,1.507116369884997,-9.12713601416979
226,231.82000732421875,349.0,1.5054783408400798,-8.746088046495315
227,231.3800048828125,348.2149963378906,1.504948521866666,-8.6096960610474
228,231.5,347.7200012207031,1.502030242854009,-7.937815029542176
229,231.11500549316406,346.4750061035156,1.499145437848966,-7.26034388287226
230,231.5500030517578,345.55999755859375,1.4923774260601135,-5.704101405426255
231,225.875,342.760009765625,1.5174765235888212,-11.269688204942467
232,225.25,342.8399963378906,1.522042159102733,-12.270993069483465
233,226.5399932861328,345.2900085449219,1.5241900714140177,-12.819414218232195
234,227.625,346.125,1.5205930807248764,-12.0549872209464
235,227.22000122070312,347.44000244140625,1.5290907515836651,-13.967002116297321
236,229.75,349.5799865722656,1.5215668621208516,-12.377491599475745
237,228.4499969482422,347.2699890136719,1.5201137826775706,-11.98384058743923
238,228.75999450683594,347.05999755859375,1.5171358886714028,-11.31687885829214
239,229.74249267578125,346.760009765625,1.5093420713206154,-9.56858140904117
240,227.88999938964844,344.989990234375,1.5138443598154911,-10.529339399121538
241,228.63999938964844,347.0150146484375,1.5177353725279463,-11.448781862453556
242,228.5399932861328,347.94000244140625,1.5224468918478713,-12.521189579435342
243,228.1549072265625,345.30499267578125,1.5134673054955874,-10.453838743062162
244,227.0500030517578,344.0299987792969,1.515216886832072,-10.807594330512158
245,224.98500061035156,341.6499938964844,1.518545649575028,-11.471628684277077
246,226.8000030517578,343.9200134277344,1.5164021552030083,-11.066136295859819
247,227.55499267578125,343.9599914550781,1.5115466701499707,-9.993177121458102
248,227.2100067138672,343.44000244140625,1.511553154760086,-9.981735111449693
249,227.5,344.010009765625,1.5121319110576923,-10.124260645026508
250,227.3000030517578,345.17498779296875,1.5185876953744253,-11.584056027273872
251,227.9499969482422,345.0799865722656,1.513840715912002,-10.530892779853302
252,232.60000610351562,355.3999938964844,1.527944903571147,-13.996278513669806
253,232.36000061035156,355.09979248046875,1.5282311566005788,-14.04987141941197
254,230.80999755859375,355.7699890136719,1.5413976551139454,-17.00494181608249
255,230.62229919433594,355.3299865722656,1.5407442724037872,-16.84162727294969
256,231.2949981689453,355.364990234375,1.5364145054914027,-15.884999142255053
257,230.8699951171875,354.95001220703125,1.5374454009359764,-16.096522052283003
258,230.8800048828125,355.489990234375,1.5397175273571684,-16.621744591352037
259,228.89999389648438,349.3800048828125,1.5263434434201553,-13.43051178476608
260,228.1750030517578,348.1300048828125,1.5257149127936895,-13.249227507932089
261,228.47500610351562,347.8699951171875,1.5225735236859008,-12.546980463390438
262,226.0800018310547,343.1449890136719,1.517803371525526,-11.352472353948341
263,226.102294921875,342.20001220703125,1.5134742985482363,-10.374633095525125
264,225.85000610351562,342.2799987792969,1.5155191035169464,-10.826520953056415
265,225.58999633789062,342.4100036621094,1.517842143803419,-11.339808641053791
266,227.3000030517578,339.7099914550781,1.494544596982358,-6.1190596893832465
267,227.8300018310547,335.70001220703125,1.4734671005092939,-1.3278043289366483
268,227.2353057861328,334.9800109863281,1.4741547746176444,-1.4844500594820975
269,227.1300048828125,333.4100036621094,1.4679258420045909,-0.06966777273870872
270,224.39999389648438,329.4949951171875,1.4683378078396179,-0.17899372352380039
271,224.84689331054688,328.92498779296875,1.4628842896160215,1.0497921686676104
272,224.50999450683594,329.17999267578125,1.4662153166003409,0.2981616370478004
273,224.38999938964844,325.19500732421875,1.449240198800146,4.106261074292578
274,225.14999389648438,325.0849914550781,1.4438596503117835,5.336591889316
275,226.83999633789062,327.0899963378906,1.4419414636679508,5.822835267715706
276,226.4199981689453,326.80999755859375,1.4433795609994728,5.483710853778208
277,224.1199951171875,324.1199951171875,1.4461895510381042,4.78325748098658
278,225.1999969482422,325.7149963378906,1.4463365930362329,4.780296968509989
279,225.3300018310547,326.1700134277344,1.4475214608673652,4.516921281258678
280,226.80499267578125,332.6300048828125,1.4665903116088304,0.2312275000770423
281,228.36000061035156,331.05499267578125,1.4497065676604948,4.098491314713075
282,227.72999572753906,327.8399963378906,1.4395995366816994,6.384791616190998
283,229.14999389648438,329.3699951171875,1.437355461008549,6.948025297769081
284,228.13999938964844,329.5299987792969,1.4444200914390328,5.299179372866749
285,228.1699981689453,330.1099853515625,1.4467720909877781,4.763414279180526
286,227.74000549316406,329.29998779296875,1.4459470442177238,4.9395556493875885
287,227.27000427246094,326.5350036621094,1.4367712303584301,7.0117066250060445
288,228.02999877929688,331.70001220703125,1.4546332236227977,2.967013025967023
289,227.52000427246094,330.7900085449219,1.4538941734054844,3.125229059103705
290,227.44000244140625,330.6700134277344,1.453877989264103,3.1272927357053133
291,228.9499969482422,333.94000244140625,1.4585717706600307,2.08320061864666
292,229.47000122070312,335.2300109863281,1.4608881736306156,1.5597351909721933
293,228.8699951171875,333.7300109863281,1.4581641023562286,2.175260633138893
294,226.3699951171875,327.94500732421875,1.4487123488006781,4.274991126146719
295,226.2899932861328,329.989990234375,1.4582615229349472,2.11207677540452
296,225.50100708007812,329.07000732421875,1.459283980968484,1.8690078071749407
297,224.85000610351562,326.6499938964844,1.4527462087152554,3.329374662115444
298,224.4250030517578,325.57000732421875,1.4506850970127176,3.7828602970093668
299,224.9250030517578,324.010009765625,1.4405246431899197,6.079912489423438
300,224.60000610351562,322.9100036621094,1.437711464323308,6.70083757958034
301,223.91000366210938,325.30499267578125,1.4528381374450854,3.2887095723368445
302,223.3000030517578,323.1300048828125,1.4470667284671532,4.5644898123199225
303,223.27999877929688,322.1400146484375,1.442762524227975,5.524991563267835
304,222.58079528808594,320.4599914550781,1.4397468166124006,6.1743124102664835
305,224.27999877929688,322.7716064453125,1.4391457472894695,6.3675090340334775
306,222.99000549316406,321.6000061035156,1.4422171316255452,5.637518317547776
307,222.82000732421875,321.25,1.4417466539822823,5.736928544739189
308,224.11000061035156,326.9100036621094,1.4587033277041968,1.9785159409123902
309,222.5800018310547,322.50390625,1.4489347811884319,4.1292279729814
310,222.11000061035156,321.67999267578125,1.4482913501950132,4.2603083919592875
311,220.88999938964844,320.010009765625,1.4487301853857564,4.131876196144193
312,220.72500610351562,319.0899963378906,1.4456449768461839,4.808671491691686
313,222.38999938964844,322.5,1.4501551368546448,3.8530498632301002
314,221.32000732421875,321.1000061035156,1.4508403916376433,3.675758539762657
315,220.3300018310547,320.69000244140625,1.4554985693110734,2.626385929383761
316,218.99000549316406,318.7799987792969,1.4556828658066217,2.5610885712040696
317,220.4499969482422,320.4599914550781,1.4536629434851684,3.0332828300296084
318,217.87010192871094,317.260009765625,1.4561888343423794,2.4302173616518727
319,216.94000244140625,315.281005859375,1.4533096815306337,3.038152993838227
320,217.3300018310547,315.0,1.449408721051182,3.8940605678681974
321,215.99000549316406,313.1499938964844,1.4498355754076564,3.768765651094756
322,207.52000427246094,307.29998779296875,1.4808210363638141,-2.8669355417553932
323,210.7899932861328,309.8399963378906,1.4698989810076244,-0.5866229765405511
324,210.36000061035156,307.8699951171875,1.4635386681114013,0.7495220557758298
325,211.38999938964844,308.260009765625,1.458252569448279,1.8778381535583744
326,213.8542022705078,311.9800109863281,1.4588444261277564,1.7903412368767444
327,214.66000366210938,312.5050048828125,1.4558138430609475,2.453186639629936
328,217.3000030517578,316.3599853515625,1.4558673764777168,2.4898537377262384
329,217.88999938964844,318.7200012207031,1.462756446433975,0.9995569381441978
330,218.7899932861328,321.7200012207031,1.4704511682120616,-0.6737537182281959
331,220.1300048828125,320.2900085449219,1.4550038678981092,2.731562470964522
332,220.42999267578125,320.9200134277344,1.4558817950865632,2.543772373946271
333,219.43499755859375,321.44000244140625,1.4648529451441539,0.5570518367711397
334,218.05999755859375,321.42498779296875,1.4740208721987182,-1.4548337577971584
335,219.17999267578125,322.55999755859375,1.4716671609517564,-0.9388483414638504
336,215.75999450683594,314.1600036621094,1.456062345478767,2.4196945588643386
337,218.00999450683594,319.1700134277344,1.4640155106179156,0.7264306454306702
338,216.75999450683594,314.69000244140625,1.4517900462092967,3.363805047208049
339,216.0399932861328,313.760009765625,1.45232373410634,3.2324372508382764
340,213.8437042236328,312.6099853515625,1.4618620009717105,1.1448916034517846
341,214.4600067138672,313.3900146484375,1.4612981667326106,1.273359519101265
342,216.11000061035156,316.239990234375,1.4633288109815834,0.8556552275218532
343,211.9600067138672,314.3599853515625,1.4831099046714455,-3.381884353125227
344,210.50999450683594,314.94000244140625,1.4960809969104776,-6.0993778755457955
345,209.66000366210938,313.57000732421875,1.4956119519561395,-5.982362139979355
346,207.57000732421875,311.3999938964844,1.5002167119938767,-6.893231683264529
347,208.4600067138672,312.29998779296875,1.4981290306760502,-6.481269231273612
348,208.42999267578125,311.8800048828125,1.496329779025376,-6.105530292819165
349,208.97000122070312,311.510009765625,1.4906924819157392,-4.939503574957226
350,208.22000122070312,315.67999267578125,1.5160887082176882,-10.215068435843959
351,209.72999572753906,318.4100036621094,1.518190102267283,-10.719182525558805
352,209.1199951171875,318.92999267578125,1.5251052033405892,-12.138379092216352
353,209.47999572753906,319.260009765625,1.5240596537956383,-11.937715945984591
354,209.08999633789062,318.67999267578125,1.5241283574408437,-11.932600570795755
355,208.81500244140625,318.8299865722656,1.526853831595408,-12.487965518632363
356,208.47999572753906,318.1199951171875,1.5259017730072104,-12.271810565187677
357,209.52499389648438,319.5350036621094,1.5250448059670405,-12.146377624599806
358,208.05999755859375,317.7300109863281,1.5271076358484008,-12.500949627562674
359,209.00999450683594,318.125,1.5220564009420867,-11.495539335600453
360,210.5500030517578,321.95001220703125,1.5290905131352046,-13.050410674316621
361,209.94000244140625,321.8999938964844,1.5332951803043153,-13.899599916755419
362,208.22000122070312,319.5199890136719,1.5345307229875393,-14.055064773734584
363,207.3000030517578,318.95001220703125,1.5385914496460336,-14.841265794148596
364,200.55999755859375,313.0,1.5606302543385144,-18.826758148539138
365,198.57000732421875,312.0,1.5712342674721083,-20.76022119554565
366,199.22500610351562,314.4100036621094,1.5781653609223363,-22.204685086800193
367,200.16000366210938,312.55999755859375,1.5615507186252209,-18.976390416940173
368,199.47999572753906,312.45001220703125,1.5663225330814272,-19.868811063796922
369,199.83999633789062,311.8699951171875,1.5605984829477073,-18.75811373787766
370,200.2100067138672,313.8999938964844,1.567853670496594,-20.24267679282431
371,192.86000061035156,305.67999267578125,1.5849838831711285,-22.857387686528593
372,192.10000610351562,308.54998779296875,1.6061945756873246,-26.847697749598947
373,190.58999633789062,308.3699951171875,1.617975764952997,-28.89362446355332
374,192.2100067138672,308.75,1.6063159524239532,-26.885557037464846
375,192.8300018310547,307.9100036621094,1.5967951083248986,-25.131620151436177
376,192.3000030517578,306.4949951171875,1.5938377028246533,-24.497887718914026
377,190.74000549316406,304.7900085449219,1.5979343596896627,-25.09250800526817
378,187.97999572753906,300.69000244140625,1.5995851115840576,-25.06105787603897
379,189.9499969482422,300.4800109863281,1.5818900542978334,-21.94706936425902
380,193.3800048828125,306.8299865722656,1.586668625632745,-23.240838465765616
381,194.27000427246094,305.80999755859375,1.5741493325428642,-20.908893103618507
382,193.02499389648438,306.2799987792969,1.586737513088844,-23.214175657857393
383,192.27999877929688,305.6549987792969,1.589634911170008,-23.687379864450488
384,191.55999755859375,301.6700134277344,1.574806939196481,-20.76375498503901
385,197.6300048828125,309.75,1.567322736158766,-19.895887506027375
386,196.00999450683594,308.45001220703125,1.5736443082052836,-20.983972021959655
387,197.6699981689453,311.19000244140625,1.5742905110741046,-21.27693547370185
388,199.44500732421875,312.2300109863281,1.5654942441289872,-19.70038657268824
389,199.43499755859375,311.010009765625,1.5594555297359514,-18.495140840259833
390,200.02999877929688,311.0199890136719,1.5548667245498302,-17.628023274610737
391,199.85000610351562,309.42999267578125,1.5483111494903175,-16.303355808196695
392,198.75,305.8299865722656,1.5387672280365565,-14.324878896334694
393,197.38499450683594,304.9700012207031,1.5450515981859059,-15.477060792625677
394,199.0,305.80999755859375,1.5367336560733353,-13.936362565752658
395,196.8800048828125,305.2900085449219,1.5506399886907636,-16.54147800167973
