,v,acn,Ratio,Spread
35,219.43499755859375,321.44000244140625,1.4648529451441539,-14.7292425290694
36,218.05999755859375,321.42498779296875,1.4740208721987182,-16.64490428135993
37,219.17999267578125,322.55999755859375,1.4716671609517564,-16.207297216668923
38,215.75999450683594,314.1600036621094,1.456062345478767,-12.609419505868761
39,218.00999450683594,319.1700134277344,1.4640155106179156,-14.460140615757002
40,216.75999450683594,314.69000244140625,1.4517900462092967,-11.735289993727083
41,216.0399932861328,313.760009765625,1.45232373410634,-11.81627140180537
42,213.8437042236328,312.6099853515625,1.4618620009717105,-13.750118596576232
43,214.4600067138672,313.3900146484375,1.4612981667326106,-13.664780130829133
44,216.11000061035156,316.239990234375,1.4633288109815834,-14.197952606011956
45,211.9600067138672,314.3599853515625,1.4831099046714455,-18.145071562550545
46,210.50999450683594,314.94000244140625,1.4960809969104776,-20.76109181521817
47,209.66000366210938,313.57000732421875,1.4956119519561395,-20.584592890575
48,207.57000732421875,311.3999938964844,1.5002167119938767,-21.349202449875822
49,208.4600067138672,312.29998779296875,1.4981290306760502,-20.999523023991816
50,208.42999267578125,311.8800048828125,1.496329779025376,-20.621683673852335
51,208.97000122070312,311.510009765625,1.4906924819157392,-19.493447281121423
52,208.22000122070312,315.67999267578125,1.5160887082176882,-24.71652640985663
53,209.72999572753906,318.4100036621094,1.518190102267283,-25.32631138921956
54,209.1199951171875,318.92999267578125,1.5251052033405892,-26.702819517680854
55,209.47999572753906,319.260009765625,1.5240596537956383,-26.527349565594836
56,209.08999633789062,318.67999267578125,1.5241283574408437,-26.494941652400218
57,208.81500244140625,318.8299865722656,1.526853831595408,-27.031062258911238
58,208.47999572753906,318.1199951171875,1.5259017730072104,-26.79146320859589
59,209.52499389648438,319.5350036621094,1.5250448059670405,-26.739160260000137
60,208.05999755859375,317.7300109863281,1.5271076358484008,-26.991210389105067
61,209.00999450683594,318.125,1.5220564009420867,-26.052281810969777
62,210.5500030517578,321.95001220703125,1.5290905131352046,-27.714924451019062
63,209.94000244140625,321.8999938964844,1.5332951803043153,-28.521425255261608
64,208.22000122070312,319.5199890136719,1.5345307229875393,-28.556522747747255
65,207.3000030517578,318.95001220703125,1.5385914496460336,-29.27834139819443
66,200.55999755859375,313.0,1.5606302543385144,-32.79216158856618
67,198.57000732421875,312.0,1.5712342674721083,-34.5863631763386
68,199.22500610351562,314.4100036621094,1.5781653609223363,-36.07666452157954
69,200.16000366210938,312.55999755859375,1.5615507186252209,-32.9138018936164
70,199.47999572753906,312.45001220703125,1.5663225330814272,-33.75863492138679
71,199.83999633789062,311.8699951171875,1.5605984829477073,-32.673130789613275
72,200.2100067138672,313.8999938964844,1.567853670496594,-34.18358753187564
73,192.86000061035156,305.67999267578125,1.5849838831711285,-36.28393782336499
74,192.10000610351562,308.54998779296875,1.6061945756873246,-40.221062728938726
75,190.58999633789062,308.3699951171875,1.617975764952997,-42.16131748542008
76,192.2100067138672,308.75,1.6063159524239532,-40.26661996689986
77,192.8300018310547,307.9100036621094,1.5967951083248986,-38.556070944412475
78,192.3000030517578,306.4949951171875,1.5938377028246533,-37.88524867992927
79,190.74000549316406,304.7900085449219,1.5979343596896627,-38.37069881426023
80,187.97999572753906,300.69000244140625,1.5995851115840576,-38.146100507305356
81,189.9499969482422,300.4800109863281,1.5818900542978334,-35.16997460406949
82,193.3800048828125,306.8299865722656,1.586668625632745,-36.70377900921803
83,194.27000427246094,305.80999755859375,1.5741493325428642,-34.43411667317772
84,193.02499389648438,306.2799987792969,1.586737513088844,-36.65227218592408
85,192.27999877929688,305.6549987792969,1.589634911170008,-37.07334090695067
86,191.55999755859375,301.6700134277344,1.574806939196481,-34.099329639247706
87,197.6300048828125,309.75,1.567322736158766,-33.656247198338484
88,196.00999450683594,308.45001220703125,1.5736443082052836,-34.63096180670245
89,197.6699981689453,311.19000244140625,1.5742905110741046,-35.04009393521803
90,199.44500732421875,312.2300109863281,1.5654942441289872,-33.587761907658
91,199.43499755859375,311.010009765625,1.5594555297359514,-32.38181568205962
92,200.02999877929688,311.0199890136719,1.5548667245498302,-31.55633688267672
93,199.85000610351562,309.42999267578125,1.5483111494903175,-30.219073353102278
94,198.75,305.8299865722656,1.5387672280365565,-28.16361694028804
95,197.38499450683594,304.9700012207031,1.5450515981859059,-29.22027441964629
96,199.0,305.80999755859375,1.5367336560733353,-27.792595853756513
97,196.8800048828125,305.2900085449219,1.5506399886907636,-30.249351961839256
98,198.32000732421875,308.57000732421875,1.5559197051649984,-31.507402573417
99,198.6381072998047,309.0199890136719,1.5556933823743482,-31.510731087644007
100,197.97500610351562,309.55999755859375,1.5636317111501108,-32.98181878236212
101,198.64990234375,315.3900146484375,1.58766760480293,-37.86419496750724
102,198.50999450683594,317.8900146484375,1.6013804012144617,-40.56064351951229
103,197.72999572753906,316.4599914550781,1.600465272305687,-40.22583867945118
104,198.8800048828125,315.0450134277344,1.5840959658733447,-37.196100261774596
105,199.3699951171875,314.25,1.5762151160975215,-35.713077683425716
106,197.5399932861328,312.1708984375,1.5802921385409108,-36.20353346529398
107,196.7899932861328,311.5799865722656,1.5833121459546373,-36.665717818638505
108,202.34800720214844,310.32000732421875,1.533595569410302,-27.6015739869048
109,203.4499969482422,308.5899963378906,1.5167854557225484,-24.32422802121126
110,201.52499389648438,307.57000732421875,1.5262127112739456,-26.00719025361811
111,200.85000610351562,306.32000732421875,1.5251182375685126,-25.704959710101225
112,200.30990600585938,304.70001220703125,1.521143004271183,-24.843334420241565
113,201.4199981689453,307.1000061035156,1.5246748530199516,-25.684616504432785
114,200.42999267578125,307.82000732421875,1.5357981268908856,-27.794712446767125
115,202.9250030517578,313.04998779296875,1.5426881019344993,-29.52137825917568
116,202.9199981689453,313.7149963378906,1.5460033469776626,-30.193414301649927
117,202.52999877929688,315.5799865722656,1.558188853376545,-32.60601371267406
118,203.63999938964844,313.45001220703125,1.5392359710592531,-28.917456086930958
119,202.97999572753906,313.2850036621094,1.5434279744622381,-29.67917735642995
120,205.50999450683594,315.8949890136719,1.5371271347251394,-28.736719844676617
121,206.38999938964844,316.4800109863281,1.5334076841041033,-28.08610206477177
122,212.64999389648438,323.45001220703125,1.5210440700246768,-26.266267894176526
123,212.8000030517578,323.0799865722656,1.5182329978335818,-25.68561016051662
124,210.89999389648438,322.0400085449219,1.5269796958978963,-27.313488742084605
125,210.11000061035156,320.2300109863281,1.524106468307493,-26.612743106596515
126,207.86500549316406,316.739990234375,1.5237773644625885,-26.274983512827777
127,210.99000549316406,323.3500061035156,1.532537076093834,-28.49709847122286
128,211.8699951171875,325.1499938964844,1.5346674913389247,-29.061467936927915
129,211.27000427246094,325.69000244140625,1.5415818424530603,-30.443940601534468
130,209.9199981689453,320.20001220703125,1.5253430592607555,-26.849532130720508
131,210.36500549316406,321.19000244140625,1.5268223994215784,-27.214674991262616
132,211.27999877929688,320.7200012207031,1.5179856260588458,-25.45990581102406
133,211.3699951171875,320.42999267578125,1.5159672615695943,-25.043530861944095
134,212.1199951171875,319.0899963378906,1.5042900418775074,-22.650438305474513
135,213.4499969482422,318.80999755859375,1.4936050696496355,-20.50294632752868
136,214.1649932861328,319.2203063964844,1.4905344776398333,-19.909308579112082
137,214.47500610351562,319.06500244140625,1.4876558729990692,-19.318706856438173
138,215.6699981689453,322.0799865722656,1.4933926336845607,-20.655768820183102
139,217.25999450683594,321.2250061035156,1.4785280964066696,-17.568229510117153
140,217.30499267578125,320.375,1.4743103508808886,-16.65504020452251
141,218.1999969482422,321.989990234375,1.4756645038393477,-17.0133296189767
142,219.08999633789062,324.260009765625,1.480031106785617,-18.033675827858264
143,215.0500030517578,322.7850036621094,1.5009765128179149,-22.23133859462361
144,217.47999572753906,325.2300109863281,1.4954479371692617,-21.264324454789364
145,217.02999877929688,325.3900146484375,1.4992858889490877,-22.056181562986655
146,215.74000549316406,321.5799865722656,1.4905904254389908,-20.05746955563963
147,216.72000122070312,323.510009765625,1.4927556660364225,-20.611453022472478
148,216.32000732421875,322.9800109863281,1.4930658286371459,-20.643096989632074
149,217.1199951171875,324.510009765625,1.494611353461367,-21.049810276016064
150,219.07000732421875,326.9800109863281,1.4925822798846442,-20.78174418817601
151,218.47000122070312,328.489990234375,1.5035931175856374,-23.134208981205024
152,217.5399932861328,328.05999755859375,1.5080445328831684,-24.01006675761626
153,217.63490295410156,327.2200012207031,1.5035272227897778,-23.036805069799716
154,217.77000427246094,326.4700012207031,1.4991504560574982,-22.09710548648066
155,217.98500061035156,327.0249938964844,1.500217872701443,-22.350215721673994
156,218.5,327.4700012207031,1.4987185410558495,-22.072097832813785
157,215.86000061035156,325.7799987792969,1.5092189282782487,-24.088993223793427
158,216.5800018310547,325.32000732421875,1.5020777752970367,-22.618027684855765
159,215.88999938964844,323.739990234375,1.4995599200965017,-22.006862544152188
160,214.72999572753906,321.1000061035156,1.4953663321026864,-20.995672373432985
161,214.97000122070312,321.510009765625,1.495604074707803,-21.06867753248999
162,215.2550048828125,321.32000732421875,1.4927411676172146,-20.478493385952408
163,214.58999633789062,320.3399963378906,1.492800232092308,-20.432239711597465
164,214.48399353027344,323.1000061035156,1.5064061461440084,-23.341091018369656
165,216.22500610351562,324.260009765625,1.4996415798938105,-22.05648967063941
166,215.72500610351562,322.6600036621094,1.4957005193328445,-21.15854771284309
167,215.64500427246094,322.9200134277344,1.4974611376562876,-21.530890312818844
168,216.39999389648438,322.8599853515625,1.4919593089545262,-20.4107599458131
169,217.4600067138672,324.4100036621094,1.4918145573726873,-20.47238427018529
170,217.19000244140625,325.1600036621094,1.497122335314819,-21.60150490795697
171,218.29249572753906,327.07000732421875,1.4983108156519036,-21.963466555886175
172,216.02999877929688,325.80999755859375,1.5081701587724936,-23.88029276458146
173,217.72000122070312,325.260009765625,1.4939372034814036,-20.957324731033925
174,217.5800018310547,324.8500061035156,1.493014079279921,-20.743898172714086
175,217.6199951171875,326.05999755859375,1.498299811021555,-21.89773392326551
176,217.25,325.67999267578125,1.499102382857451,-22.037249652190116
177,218.30999755859375,327.69000244140625,1.501030672465906,-22.55888685693778
178,218.72000122070312,328.3399963378906,1.5011887093333252,-22.633183011860996
179,219.0399932861328,327.5799865722656,1.495525915873941,-21.423863334130278
180,217.73500061035156,325.5274963378906,1.4950627846941316,-21.203750235939896
181,218.86500549316406,327.7029113769531,1.4972832712043063,-21.792493449581645
182,218.86000061035156,327.2799987792969,1.495385167991347,-21.37660834947771
183,219.97000122070312,329.8550109863281,1.4995454341766075,-22.39303729600029
184,220.77000427246094,330.6199951171875,1.497576612396838,-22.03471450864932
185,225.32000732421875,339.2749938964844,1.505747305468053,-24.300925276841173
186,226.14999389648438,338.2799987792969,1.4958213924787358,-22.140522532021425
187,226.50999450683594,337.69000244140625,1.4908393034781295,-21.045039152200975
188,227.0,338.5299987792969,1.4913215805255369,-21.197004914179633
189,227.67999267578125,338.64990234375,1.4873942078256788,-20.362111524597328
190,228.08999633789062,340.25,1.49173574230742,-21.386511439286114
191,228.19000244140625,340.67999267578125,1.4929663395891315,-21.67608271580453
192,224.9199981689453,338.05999755859375,1.5030232985537595,-23.647593110704424
193,224.61500549316406,340.2799987792969,1.5149477570840786,-26.295843176153557
194,225.08999633789062,340.1000061035156,1.5109512267838832,-25.448902417117456
195,224.7550048828125,339.5307922363281,1.5106706629886166,-25.350059529395327
196,223.4499969482422,338.79998779296875,1.5162228347286357,-26.45165364751792
197,223.25,337.1000061035156,1.5099664327145157,-25.032493331293058
198,223.9499969482422,338.3599853515625,1.5108729178940867,-25.30958706039242
199,221.05499267578125,340.82000732421875,1.5417883269621304,-31.834566435846586
200,223.30999755859375,343.3399963378906,1.5375039187298478,-31.18823929622933
201,223.66000366210938,341.6700134277344,1.5276312609916016,-29.026802913950593
202,224.08999633789062,341.17999267578125,1.5225132681127733,-27.933017280821634
203,224.6999969482422,340.6700134277344,1.5161104497309137,-26.566518917985338
204,224.97500610351562,339.9200134277344,1.510923454631801,-25.43037078266129
205,222.17999267578125,337.2300109863281,1.5178234859267232,-26.66492577008758
206,224.8699951171875,337.6650085449219,1.5016009955839285,-23.322814796663994
207,225.1750030517578,338.19500732421875,1.5019207404939288,-23.424543305917457
208,225.39999389648438,337.5799865722656,1.4976929712220854,-22.493606543569076
209,225.27670288085938,338.8999938964844,1.504372132415824,-23.986730270907078
210,226.42999267578125,339.5299987792969,1.4994921598812236,-22.99736832444241
211,225.60000610351562,338.45001220703125,1.5002216447269725,-23.08278937980909
212,226.36000061035156,340.739990234375,1.5053012427796961,-24.305637618766543
213,227.24000549316406,340.69000244140625,1.4992518667742025,-23.020010073236694
214,228.77000427246094,342.3800048828125,1.4966123114420373,-22.561697942765722
215,228.85000610351562,342.8949890136719,1.49833943573753,-22.964349239274345
216,227.66000366210938,342.8500061035156,1.5059738231945654,-24.590282423977573
217,227.7100067138672,343.55999755859375,1.5087610883534854,-25.23006317942431
218,227.39999389648438,343.9800109863281,1.512664996565095,-26.08537437475447
219,227.74000549316406,344.4100036621094,1.5122947016546344,-26.03794714822057
220,227.00999450683594,343.1499938964844,1.5116074278665785,-25.80296646155985
221,226.99000549316406,343.80999755859375,1.5146481749785579,-26.491037263283847
222,226.50999450683594,342.6700134277344,1.5128251368060177,-26.0250501385291
223,227.10479736328125,345.05999755859375,1.5193866512939798,-27.579854750825138
224,226.1199951171875,344.3800048828125,1.5229966934341048,-28.282650770256414
225,226.02000427246094,342.8599853515625,1.5169453095764662,-26.903031212971786
226,226.24000549316406,342.82000732421875,1.5152934892170395,-26.554143247487747
227,221.61000061035156,336.7900085449219,1.5197419232766798,-27.025265313646646
228,221.38999938964844,336.05999755859375,1.5179547336604173,-26.60416426545881
229,221.02000427246094,335.79998779296875,1.519319433995728,-26.863675111570917
230,220.75999450683594,338.0400085449219,1.5312557390666828,-29.468782931488438
231,218.96749877929688,338.1499938964844,1.5442930835928061,-32.09566224637128
232,219.2899932861328,339.7699890136719,1.5494094551333903,-33.262833702676936
233,219.0,340.0400085449219,1.5526941029448487,-33.940041011313234
234,215.75,339.8949890136719,1.5754113048142382,-38.3584384272386
235,215.33670043945312,338.3800048828125,1.5713995997535768,-37.42377990218224
236,214.6699981689453,338.2200012207031,1.5755345605142455,-38.199911760059216
237,215.50999450683594,341.0400085449219,1.5824788512725063,-39.84045646154092
238,215.77000427246094,341.5350036621094,1.5828660003678743,-39.97036451076402
239,216.2801971435547,343.0799865722656,1.5862755402638566,-40.79897117652731
240,216.25,342.0400085449219,1.5816879007857658,-39.8013938127693
241,216.86000061035156,341.7850036621094,1.5760629101731851,-38.68986981516738
242,218.35000610351562,343.6549987792969,1.573872173909519,-38.46770606500436
243,219.16000366210938,343.5,1.5673480300246398,-37.1753667976898
244,218.2104949951172,340.489990234375,1.5603740335312195,-35.49858901435467
245,217.16000366210938,339.7200012207031,1.5643764758324985,-36.203624601270086
246,217.9499969482422,340.7049865722656,1.5632254707173718,-36.07935802972698
247,217.27999877929688,339.2099914550781,1.5611652860861445,-35.52512629676763
248,214.27999877929688,327.29998779296875,1.5274406834866547,-27.82750750897397
249,214.36000061035156,327.45001220703125,1.52757049484361,-27.86519908868566
250,215.4550018310547,327.5350036621094,1.5202014382517808,-26.41266835061477
251,216.08999633789062,328.7799987792969,1.521495693235136,-26.766049715845856
252,216.50999450683594,329.2799987792969,1.5208535732002912,-26.67631840447736
253,215.5449981689453,328.1400146484375,1.522373599183404,-26.891312932784803
254,214.91000366210938,327.6300048828125,1.524498624074877,-27.272916919116216
255,214.13499450683594,331.0209045410156,1.545851509714113,-31.752028858362696
256,214.5,331.6300048828125,1.5460606288243006,-31.84861466067743
257,213.4600067138672,330.9599914550781,1.5504543288931587,-32.638885228908315
258,213.0500030517578,330.70001220703125,1.5522178243137215,-32.954603722422654
259,211.7899932861328,328.0,1.5487039539061933,-32.023806874794296
260,210.90499877929688,326.4750061035156,1.5479718735598005,-31.74145880312604
261,211.3300018310547,326.7200012207031,1.546018068375808,-31.389695111392616
262,211.5749969482422,325.2799987792969,1.5374217344730505,-29.605688094679085
263,212.05599975585938,326.3500061035156,1.5389802999172069,-30.000305768461164
264,211.5850067138672,324.54998779296875,1.5338987995111937,-28.861622113246273
265,211.4499969482422,324.5299987792969,1.534783653171364,-29.03120413110891
266,211.85000610351562,325.1400146484375,1.5347651889590475,-29.07955582849566
267,213.56500244140625,325.95001220703125,1.5262332708115833,-27.481478509343635
268,213.3300018310547,325.5400085449219,1.5259926205913183,-27.40144585273426
269,213.6999969482422,321.0299987792969,1.5022461551885276,-22.371915475372152
270,215.8000030517578,323.2799987792969,1.498053726633919,-21.673237493232154
271,215.1999969482422,322.56500244140625,1.498908025165941,-21.80072670032367
272,214.6699981689453,321.2659912109375,1.496557478693884,-21.245901750293587
273,215.10000610351562,322.1499938964844,1.4976754288953928,-21.526118129367166
274,214.3699951171875,321.2699890136719,1.4986705058142415,-21.671142325519003
275,212.7899932861328,319.4200134277344,1.5011044856710867,-22.039692011090114
276,214.89999389648438,317.5400085449219,1.4776175782391059,-17.196975576330335
277,213.55999755859375,315.7749938964844,1.4786242625323416,-17.31348769634913
278,211.64999389648438,313.07000732421875,1.4791874148474475,-17.29039130280258
279,212.47999572753906,313.0293884277344,1.4732181604009855,-16.084343353388494
280,213.15499877929688,314.1000061035156,1.4735756041486898,-16.207170147389224
281,212.40499877929688,312.9100036621094,1.4731762692046808,-16.07026392456193
282,213.3000030517578,313.6300048828125,1.4703703722250268,-15.533564325344248
283,214.97000122070312,316.7300109863281,1.4733684197226715,-16.288678753193114
284,214.5399932861328,317.6300048828125,1.480516522899244,-17.79245895615073
285,215.22500610351562,317.3699951171875,1.474596288149453,-16.57060331364052
286,214.23480224609375,317.1400146484375,1.4803384479247002,-17.730996095388168
287,214.38999938964844,318.20001220703125,1.4842110784687803,-18.573076953966297
288,216.30999755859375,320.0199890136719,1.479450754128853,-17.697130012080567
289,215.80999755859375,320.57000732421875,1.4854270467112258,-18.949212468346747
290,220.01499938964844,325.4049987792969,1.4790127931368982,-17.879841886889967
291,220.2550048828125,327.30999755859375,1.4860502158974334,-19.447842163134528
292,219.1699981689453,326.7250061035156,1.4907378237584437,-20.386339331398137
293,218.6750030517578,326.6499938964844,1.4937692435708811,-21.006363772533764
294,218.25999450683594,325.9700012207031,1.4934940411651743,-20.9090963358661
295,218.74000549316406,324.510009765625,1.483542112171001,-18.77510787468329
296,217.85000610351562,323.6199951171875,1.4855174939192484,-19.134766548614227
297,221.15499877929688,330.0899963378906,1.4925730739068945,-20.964134050255627
298,220.19000244140625,329.4700012207031,1.4962986401182172,-21.699117592235
299,218.30999755859375,325.010009765625,1.4887545847660655,-19.87889418115653
300,218.50999450683594,325.0299987792969,1.487483442177875,-19.618061821600197
301,217.3249969482422,324.12701416015625,1.4914391750220517,-20.37896579976668
302,216.55999755859375,323.3800048828125,1.4932582588126273,-20.70611380836154
303,216.52999877929688,322.30999755859375,1.4885235273432738,-19.678228618862153
304,211.8699951171875,316.5924987792969,1.494277179759155,-20.503972819740415
305,211.5500030517578,318.1199951171875,1.503757932063732,-22.48077906973676
306,210.97500610351562,316.5249938964844,1.5002961712970886,-21.69314733155132
307,211.3300018310547,316.3349914550781,1.4968768689453211,-21.004685345767616
308,210.5500030517578,314.6199951171875,1.4942768490003155,-20.384907361175312
309,209.89999389648438,313.239990234375,1.4923296776695212,-19.91759872297634
310,208.3000030517578,310.8699951171875,1.4924147410595254,-19.79419601691207
311,206.56500244140625,308.5050048828125,1.493500841074578,-19.86536922519493
312,207.0,309.3599853515625,1.4944926828577898,-20.109557315216723
313,207.99000549316406,311.0400085449219,1.4954565139195821,-20.399485786944826
314,207.86000061035156,312.4599914550781,1.503223277867716,-22.002012231083274
315,209.13999938964844,313.92999267578125,1.5010518962988937,-21.67473095276883
316,209.75,316.0899963378906,1.506984487904127,-22.978215500088783
317,210.25999450683594,316.8699951171875,1.5070389203633574,-23.042116563859015
318,205.3800048828125,309.7099914550781,1.5079851207121897,-22.73424439476766
319,202.83999633789062,308.8800048828125,1.5227766242328291,-25.470755680922554
320,204.3300018310547,308.20001220703125,1.5083443911572956,-22.698604137790785
321,203.39999389648438,306.2550048828125,1.5056785352642328,-22.059447265764522
322,203.5,306.4100036621094,1.5057002636958692,-22.07402464579862
323,202.25,303.385009765625,1.5000494920426453,-20.80419111361245
324,201.35000610351562,303.1700134277344,1.5056866363931087,-21.852901667897545
325,215.25999450683594,303.3125,1.4090518802385634,-2.463979989478692
326,217.8800048828125,306.20001220703125,1.4053607735676432,-1.6726615037386139
327,218.625,307.010009765625,1.4042767742281304,-1.4365903413058347
328,217.39999389648438,306.6400146484375,1.4104876874764083,-2.786660951249549
329,216.83380126953125,305.3800048828125,1.4083597810620658,-2.3216582715333702
330,214.39999389648438,303.3500061035156,1.4148788000897878,-3.7090372806433907
331,214.05999755859375,303.0799865722656,1.415864664248185,-3.916416226411134
332,220.74659729003906,306.7900085449219,1.389783635676297,1.7624056573805362
333,219.9499969482422,308.6383056640625,1.4032203225567224,-1.2044205386466913
334,220.52499389648438,310.8800048828125,1.4097268495050554,-2.6387502748790057
335,222.58999633789062,314.0299987792969,1.4108001435185826,-2.8892158214951182
336,222.49000549316406,314.6199951171875,1.4140859694789936,-3.619612133351173
337,222.14999389648438,315.4700012207031,1.420076569381781,-4.947038139181946
338,220.6699981689453,313.92999267578125,1.422621993386867,-5.485133466505904
339,217.27499389648438,307.1700134277344,1.4137384515315112,-3.49217576697625
340,215.97000122070312,308.20001220703125,1.4270501017040642,-6.354551682457687
341,215.8350067138672,305.9100036621094,1.4173326575686342,-4.25409274377292
342,216.22000122070312,305.2950134277344,1.4119647197490732,-3.098520830301159
343,215.38999938964844,304.6000061035156,1.4141789635854123,-3.568942559012119
344,214.00999450683594,302.2699890136719,1.4124106199349336,-3.176629367448773
345,212.9499969482422,300.510009765625,1.4111763985545602,-2.9050226802791785
346,210.32000732421875,304.989990234375,1.45012352421716,-11.077845986310383
347,207.47000122070312,300.9599914550781,1.4506193169340271,-11.049621407732406
348,208.8300018310547,302.0400085449219,1.4463439443403103,-10.220023164207834
349,209.0,300.5299987792969,1.4379425778913726,-8.471314160073934
350,207.16000366210938,297.8800048828125,1.4379223769887213,-8.404911177765161
351,210.78500366210938,302.99169921875,1.43744428661751,-8.42664045723787
352,211.52999877929688,304.6499938964844,1.440221224670576,-9.038866413945659
353,207.40499877929688,304.4599914550781,1.4679491489935548,-14.640893174723505
354,209.73500061035156,306.2550048828125,1.4601997949392198,-13.164285112370312
355,208.52999877929688,305.2850036621094,1.4639860233501256,-13.886261053886376
356,208.5399932861328,306.44500732421875,1.4694783599793866,-15.032231146188412
357,207.6199951171875,302.8900146484375,1.4588672660235662,-12.769033927494963
358,208.64999389648438,305.32000732421875,1.463311844023798,-13.752776177118296
359,208.55999755859375,304.69000244140625,1.4609225451098566,-13.249137698463887
360,206.96499633789062,302.7900085449219,1.463001057679278,-13.588730140847833
361,205.6199951171875,302.1199951171875,1.4693123348485757,-14.807270979122126
362,206.4600067138672,304.1000061035156,1.4729245191053764,-15.607797917415798
363,208.08999633789062,305.0,1.465711977354018,-14.219077268057578
364,208.63499450683594,306.07000732421875,1.4670118406919044,-14.52383724447795
365,213.63999938964844,313.7200012207031,1.468451610732891,-15.14616218621713
366,214.69000244140625,314.8399963378906,1.4664865282854407,-14.79181831233463
367,210.36000061035156,304.80999755859375,1.4489921880309902,-10.841697606002487
368,207.6699981689453,302.4800109863281,1.4565416942906324,-12.2888195657542
369,206.4199981689453,300.989013671875,1.4581388254132688,-12.55298261559928
370,206.63999938964844,299.2300109863281,1.448074002468846,-10.485069991912116
371,204.99000549316406,297.05999755859375,1.4491438099332117,-10.631859674932418
372,204.39999389648438,295.0899963378906,1.4436888705942672,-9.490310429404094
373,206.00999450683594,299.3500061035156,1.4530848700817882,-11.48967278880112
374,202.22039794921875,292.70001220703125,1.4474307002428786,-10.160758632005258
375,205.09500122070312,295.885009765625,1.4426729467054273,-9.309444410445924
376,204.0500030517578,294.80999755859375,1.4447929093331815,-9.701743696932244
377,204.02000427246094,295.6099853515625,1.4489264736843483,-10.543853624620358
378,201.68240356445312,293.0450134277344,1.4530023851787537,-11.261172988992843
379,201.4001007080078,292.80999755859375,1.4538721506555405,-11.422546547341046
380,202.9499969482422,295.75,1.457255503558467,-12.186295829039938
381,196.27000427246094,289.1400146484375,1.4731747508756097,-14.955877180144302
382,193.7899932861328,287.7699890136719,1.4849579389209053,-17.06810513436047
383,195.83999633789062,289.0,1.475694472039188,-15.419648838180041
384,195.22000122070312,287.54998779296875,1.472953519080677,-14.840189315745551
385,194.25,287.6400146484375,1.4807722761824325,-16.29222232793349
386,194.02000427246094,288.2484130859375,1.48566336840789,-17.22356427338112
387,193.07000732421875,287.54998779296875,1.4893560723292023,-17.859056572219533
388,193.4250030517578,288.7300109863281,1.4927233110037383,-18.540620221201454
389,192.53500366210938,284.989990234375,1.4801983266093273,-16.050272791616766
390,191.80999755859375,284.5899963378906,1.4837078356718847,-16.668280476544357
391,192.63999938964844,287.9549865722656,1.494782949982396,-18.867841657989647
392,194.52999877929688,289.8399963378906,1.4899501267499995,-18.0990498098076
393,194.59500122070312,288.5299987792969,1.4827205065358067,-16.697780484222807
394,193.57000732421875,287.489990234375,1.485199046114854,-17.096994867906478
