,v,acn,Ratio,Spread
65,211.25,339.9150085449219,1.6090651292067308,-36.597753824491605
66,209.4199981689453,337.94000244140625,1.6136949928190718,-37.262800665227445
67,208.11000061035156,337.17999267578125,1.6202008153711458,-38.392659452102436
68,207.77999877929688,335.8999938964844,1.6166137061790826,-37.58873795912288
69,205.94000244140625,335.5899963378906,1.6295522596848186,-39.933211924451285
70,200.72999572753906,327.24029541015625,1.63025109537857,-39.099729467704805
71,200.5345001220703,324.8900146484375,1.6201203007495912,-37.03148052696437
72,196.6999969482422,320.6499938964844,1.6301474269003535,-38.32330746063465
73,198.22000122070312,325.9649963378906,1.6444606716299683,-41.44547507166672
74,197.94000244140625,329.0249938964844,1.6622460838550388,-44.909412992026915
75,199.2050018310547,332.3399963378906,1.6683315844636644,-46.39946350909938
76,201.88999938964844,339.0299987792969,1.6792807955037323,-49.21595304489935
77,199.8000030517578,333.1499938964844,1.6674173614010532,-46.35108229566467
78,200.75,332.70001220703125,1.6572852413799812,-44.53058709213971
79,200.85000610351562,334.54998779296875,1.6656707872866372,-46.23628882897546
80,202.84759521484375,334.989990234375,1.6514368330547577,-43.79446846273615
81,204.33999633789062,338.2300109863281,1.6552315603795984,-44.88147607992468
82,202.66000366210938,336.4200134277344,1.6600217475010026,-45.49512069192971
83,202.0,335.1300048828125,1.659059430112933,-45.157266719642536
84,207.9499969482422,338.1099853515625,1.6259196456526832,-39.553481481207
85,209.63999938964844,339.6600036621094,1.6202060897300357,-38.66541702838563
86,209.7899932861328,341.4599914550781,1.6276276389854327,-40.24901606080047
87,209.4199981689453,340.5,1.62591921964066,-39.822798223821195
88,210.22000122070312,340.19500732421875,1.6182808740784809,-38.363680794522026
89,205.5800018310547,330.42999267578125,1.6073061082435833,-35.29256330077007
90,205.8699951171875,329.9800109863281,1.6028562627520995,-34.424222669879754
91,207.2100067138672,338.70001220703125,1.6345736269133777,-41.21105557287339
92,208.72000122070312,338.79998779296875,1.623227222170804,-39.132636921206114
93,208.9499969482422,336.0050048828125,1.6080641770291213,-36.005850573834294
94,206.47000122070312,331.7950134277344,1.606988964334179,-35.37362604287287
95,206.55999755859375,333.1600036621094,1.612897015878419,-36.608783020915524
96,207.24000549316406,334.42999267578125,1.6137327919865,-36.89775828951261
97,205.86000061035156,333.1700134277344,1.6184300614005784,-37.62864369095669
98,218.56500244140625,331.8399963378906,1.5182668434158464,-17.969750136839224
99,221.99000549316406,336.8900146484375,1.5175909109061743,-18.078686292483525
100,223.02000427246094,337.2300109863281,1.5121065578240154,-16.932754439640604
101,223.1999969482422,338.32000732421875,1.51577066285835,-17.763084264866535
102,222.0500030517578,335.55999755859375,1.511191141395201,-16.66211369841821
103,225.8300018310547,339.6600036621094,1.5040517243417988,-15.308902904987777
104,228.05799865722656,342.8500061035156,1.503345675758659,-15.284684747867091
105,223.8699951171875,348.239990234375,1.5555456194658177,-26.7164940227174
106,224.1199951171875,349.0249938964844,1.5573130532774944,-27.14083507517111
107,225.42999267578125,349.3900146484375,1.549882562214951,-25.615987274624246
108,224.48500061035156,348.30999755859375,1.5515958599085675,-25.899263402467597
109,224.1699981689453,350.3500061035156,1.562876428448177,-28.39371035765143
110,224.27999877929688,350.6000061035156,1.5632245764747135,-28.48501792887899
111,226.1699981689453,353.5899963378906,1.5633815236349988,-28.74839971478096
112,232.08999633789062,349.80999755859375,1.5072170411400208,-16.42791298040933
113,231.19000244140625,351.3500061035156,1.5197456740914357,-19.26629811485222
114,230.64999389648438,350.885009765625,1.5212877478900002,-19.580345341153162
115,231.0988006591797,350.43499755859375,1.5163860502911433,-18.482861861062673
116,230.10000610351562,349.8699951171875,1.5205127589600786,-19.358770823479148
117,231.32000732421875,352.1050109863281,1.5221554549443568,-19.83375139645213
118,232.11000061035156,353.4200134277344,1.5226401813725758,-20.009069677109864
119,233.3300018310547,354.6199951171875,1.5198216788853165,-19.449016070395345
120,234.36000061035156,355.2699890136719,1.5159156344445741,-18.61308177614623
121,234.1300048828125,355.92498779296875,1.520202367787578,-19.599883992658675
122,234.25999450683594,356.6099853515625,1.5222829066580392,-20.097351963138607
123,234.95179748535156,358.3500061035156,1.5252064889005905,-20.839342844695665
124,235.25,359.20001220703125,1.5268863430692083,-21.25914695965534
125,235.39999389648438,359.3500061035156,1.5265506177605828,-21.192752095585746
126,232.08999633789062,350.3599853515625,1.5095867589290117,-16.97790077337808
127,231.86000061035156,349.44000244140625,1.507116369884997,-16.389721300437458
128,231.82000732421875,349.0,1.5054783408400798,-16.00741519081268
129,231.3800048828125,348.2149963378906,1.504948521866666,-15.857181243793066
130,231.5,347.7200012207031,1.502030242854009,-15.189075118162437
131,231.11500549316406,346.4750061035156,1.499145437848966,-14.499492495129148
132,231.5500030517578,345.55999755859375,1.4923774260601135,-12.956934531502187
133,225.875,342.760009765625,1.5174765235888212,-18.3439923803372
134,225.25,342.8399963378906,1.522042159102733,-19.325635476742065
135,226.5399932861328,345.2900085449219,1.5241900714140177,-19.914638303713417
136,227.625,346.125,1.5205930807248764,-19.184344347122448
137,227.22000122070312,347.44000244140625,1.5290907515836651,-21.083618455123002
138,229.75,349.5799865722656,1.5215668621208516,-19.573698737314743
139,228.4499969482422,347.2699890136719,1.5201137826775706,-19.139151151550294
140,228.75999450683594,347.05999755859375,1.5171358886714028,-18.481941582594942
141,229.74249267578125,346.760009765625,1.5093420713206154,-16.764552375251156
142,227.88999938964844,344.989990234375,1.5138443598154911,-17.667033095786365
143,228.63999938964844,347.0150146484375,1.5177353725279463,-18.61006968088182
144,228.5399932861328,347.94000244140625,1.5224468918478713,-19.679331322952322
145,228.1549072265625,345.30499267578125,1.5134673054955874,-17.599866130073934
146,227.0500030517578,344.0299987792969,1.515216886832072,-17.91886272600763
147,224.98500061035156,341.6499938964844,1.518545649575028,-18.517934521046897
148,226.8000030517578,343.9200134277344,1.5164021552030083,-18.169539984100794
149,227.55499267578125,343.9599914550781,1.5115466701499707,-17.12033189919154
150,227.2100067138672,343.44000244140625,1.511553154760086,-17.09803703479369
151,227.5,344.010009765625,1.5121319110576923,-17.24968541757525
152,227.3000030517578,345.17498779296875,1.5185876953744253,-18.703189130023844
153,227.9499969482422,345.0799865722656,1.513840715912002,-17.670473929455426
154,232.60000610351562,355.3999938964844,1.527944903571147,-21.28214350621917
155,232.36000061035156,355.09979248046875,1.5282311566005788,-21.328186120188576
156,230.80999755859375,355.7699890136719,1.5413976551139454,-24.234495235876665
157,230.62229919433594,355.3299865722656,1.5407442724037872,-24.06527592199572
158,231.2949981689453,355.364990234375,1.5364145054914027,-23.129810113323828
159,230.8699951171875,354.95001220703125,1.5374454009359764,-23.327962925014475
160,230.8800048828125,355.489990234375,1.5397175273571684,-23.85350035958882
161,228.89999389648438,349.3800048828125,1.5263434434201553,-20.599978725930413
162,228.1750030517578,348.1300048828125,1.5257149127936895,-20.39588708607269
163,228.47500610351562,347.8699951171875,1.5225735236859008,-19.703077786241096
164,226.0800018310547,343.1449890136719,1.517803371525526,-18.433225646894556
165,226.102294921875,342.20001220703125,1.5134742985482363,-17.45608770300376
166,225.85000610351562,342.2799987792969,1.5155191035169464,-17.900038849735182
167,225.58999633789062,342.4100036621094,1.517842143803419,-18.40514693497275
168,227.3000030517578,339.7099914550781,1.494544596982358,-13.238192792133221
169,227.8300018310547,335.70001220703125,1.4734671005092939,-8.463610572664182
170,227.2353057861328,334.9800109863281,1.4741547746176444,-8.60154786201477
171,227.1300048828125,333.4100036621094,1.4679258420045909,-7.183452932158475
172,224.39999389648438,329.4949951171875,1.4683378078396179,-7.206895934107735
173,224.84689331054688,328.92498779296875,1.4628842896160215,-5.9921689741715065
174,224.50999450683594,329.17999267578125,1.4662153166003409,-6.733201063929045
175,224.38999938964844,325.19500732421875,1.449240198800146,-2.9213267208096747
176,225.14999389648438,325.0849914550781,1.4438596503117835,-1.7149044430313165
177,226.83999633789062,327.0899963378906,1.4419414636679508,-1.2818265624755736
178,226.4199981689453,326.80999755859375,1.4433795609994728,-1.6077383258284226
179,224.1199951171875,324.1199951171875,1.4461895510381042,-2.235836295874237
180,225.1999969482422,325.7149963378906,1.4463365930362329,-2.272772401292941
181,225.3300018310547,326.1700134277344,1.4475214608673652,-2.5402378899241578
182,226.80499267578125,332.6300048828125,1.4665903116088304,-6.872333155892961
183,228.36000061035156,331.05499267578125,1.4497065676604948,-3.053988069992017
184,227.72999572753906,327.8399963378906,1.4395995366816994,-0.747868552625307
185,229.14999389648438,329.3699951171875,1.437355461008549,-0.22930635064975147
186,228.13999938964844,329.5299987792969,1.4444200914390328,-1.8463790310525223
187,228.1699981689453,330.1099853515625,1.4467720909877781,-2.3830878512073648
188,227.74000549316406,329.29998779296875,1.4459470442177238,-2.193419414934028
189,227.27000427246094,326.5350036621094,1.4367712303584301,-0.10648275127525264
190,228.02999877929688,331.70001220703125,1.4546332236227977,-4.175084887559394
191,227.52000427246094,330.7900085449219,1.4538941734054844,-4.000825024432033
192,227.44000244140625,330.6700134277344,1.453877989264103,-3.996244583906191
193,228.9499969482422,333.94000244140625,1.4585717706600307,-5.087839359973288
194,229.47000122070312,335.2300109863281,1.4608881736306156,-5.6276635131436885
195,228.8699951171875,333.7300109863281,1.4581641023562286,-4.993262581556821
196,226.3699951171875,327.94500732421875,1.4487123488006781,-2.8148850160042977
197,226.2899932861328,329.989990234375,1.4582615229349472,-4.9752826028222055
198,225.50100708007812,329.07000732421875,1.459283980968484,-5.193530988898062
199,224.85000610351562,326.6499938964844,1.4527462087152554,-3.7126844055453896
200,224.4250030517578,325.57000732421875,1.4506850970127176,-3.245828672314162
201,224.9250030517578,324.010009765625,1.4405246431899197,-0.9645058944090874
202,224.60000610351562,322.9100036621094,1.437711464323308,-0.3333567808261091
203,223.91000366210938,325.30499267578125,1.4528381374450854,-3.7237781192434634
204,223.3000030517578,323.1300048828125,1.4470667284671532,-2.428807974358535
205,223.27999877929688,322.1400146484375,1.442762524227975,-1.4676769124236284
206,222.58079528808594,320.4599914550781,1.4397468166124006,-0.7963599423462437
207,224.27999877929688,322.7716064453125,1.4391457472894695,-0.656618270675865
208,222.99000549316406,321.6000061035156,1.4422171316255452,-1.3460273089388874
209,222.82000732421875,321.25,1.4417466539822823,-1.2412691384172672
210,224.11000061035156,326.9100036621094,1.4587033277041968,-5.0402634204667445
211,222.5800018310547,322.50390625,1.4489347811884319,-2.841419418402297
212,222.11000061035156,321.67999267578125,1.4482913501950132,-2.6955533113840895
213,220.88999938964844,320.010009765625,1.4487301853857564,-2.785605697395483
214,220.72500610351562,319.0899963378906,1.4456449768461839,-2.1036199062704393
215,222.38999938964844,322.5,1.4501551368546448,-3.1116202738363947
216,221.32000732421875,321.1000061035156,1.4508403916376433,-3.255250899867037
217,220.3300018310547,320.69000244140625,1.4554985693110734,-4.273479096709679
218,218.99000549316406,318.7799987792969,1.4556828658066217,-4.296621739211077
219,220.4499969482422,320.4599914550781,1.4536629434851684,-3.870357101938425
220,217.87010192871094,317.260009765625,1.4561888343423794,-4.392262094012694
221,216.94000244140625,315.281005859375,1.4533096815306337,-3.7550666210855477
222,217.3300018310547,315.0,1.449408721051182,-2.911427971171663
223,215.99000549316406,313.1499938964844,1.4498355754076564,-2.9945681722668107
224,207.52000427246094,307.29998779296875,1.4808210363638141,-9.363813044933666
225,210.7899932861328,309.8399963378906,1.4698989810076244,-7.186370504990266
226,210.36000061035156,307.8699951171875,1.4635386681114013,-5.836698406607497
227,211.38999938964844,308.260009765625,1.458252569448279,-4.740784864311508
228,213.8542022705078,311.9800109863281,1.4588444261277564,-4.905802718087416
229,214.66000366210938,312.5050048828125,1.4558138430609475,-4.268306883535019
230,217.3000030517578,316.3599853515625,1.4558673764777168,-4.314691074844945
231,217.88999938964844,318.7200012207031,1.462756446433975,-5.8235484683418415
232,218.7899932861328,321.7200012207031,1.4704511682120616,-7.525171878820886
233,220.1300048828125,320.2900085449219,1.4550038678981092,-4.1620108853300914
234,220.42999267578125,320.9200134277344,1.4558817950865632,-4.359238247034768
235,219.43499755859375,321.44000244140625,1.4648529451441539,-6.314657402944676
236,218.05999755859375,321.42498779296875,1.4740208721987182,-8.283287107613463
237,219.17999267578125,322.55999755859375,1.4716671609517564,-7.802535426172569
238,215.75999450683594,314.1600036621094,1.456062345478767,-4.336403388206095
239,218.00999450683594,319.1700134277344,1.4640155106179156,-6.100449666929962
240,216.75999450683594,314.69000244140625,1.4517900462092967,-3.423751728880263
241,216.0399932861328,313.760009765625,1.45232373410634,-3.532469129955275
242,213.8437042236328,312.6099853515625,1.4618620009717105,-5.550922095250685
243,214.4600067138672,313.3900146484375,1.4612981667326106,-5.441842334264806
244,216.11000061035156,316.239990234375,1.4633288109815834,-5.911453501714306
245,211.9600067138672,314.3599853515625,1.4831099046714455,-10.018439133946659
246,210.50999450683594,314.94000244140625,1.4960809969104776,-12.690316970272336
247,209.66000366210938,313.57000732421875,1.4956119519561395,-12.546561518054917
248,207.57000732421875,311.3999938964844,1.5002167119938767,-13.391682223898359
249,208.4600067138672,312.29998779296875,1.4981290306760502,-13.007718110532467
250,208.42999267578125,311.8800048828125,1.496329779025376,-12.631034965585714
251,208.97000122070312,311.510009765625,1.4906924819157392,-11.481996284206646
252,208.22000122070312,315.67999267578125,1.5160887082176882,-16.733967023329996
253,209.72999572753906,318.4100036621094,1.518190102267283,-17.285583772053286
254,209.1199951171875,318.92999267578125,1.5251052033405892,-18.685590433808983
255,209.47999572753906,319.260009765625,1.5240596537956383,-18.49625248522463
256,209.08999633789062,318.67999267578125,1.5241283574408437,-18.478868185919765
257,208.81500244140625,318.8299865722656,1.526853831595408,-19.02558214778591
258,208.47999572753906,318.1199951171875,1.5259017730072104,-18.798888275409837
259,209.52499389648438,319.5350036621094,1.5250448059670405,-18.706329753542803
260,208.05999755859375,317.7300109863281,1.5271076358484008,-19.014814687200186
261,209.00999450683594,318.125,1.5220564009420867,-18.03929018680023
262,210.5500030517578,321.95001220703125,1.5290905131352046,-19.64260839101715
263,209.94000244140625,321.8999938964844,1.5332951803043153,-20.472607728554095
264,208.22000122070312,319.5199890136719,1.5345307229875393,-20.57396336122062
265,207.3000030517578,318.95001220703125,1.5385914496460336,-21.331222316541044
266,200.55999755859375,313.0,1.5606302543385144,-25.10468199054256
267,198.57000732421875,312.0,1.5712342674721083,-26.975542275018626
268,199.22500610351562,314.4100036621094,1.5781653609223363,-28.440611660878034
269,200.16000366210938,312.55999755859375,1.5615507186252209,-25.24173091934594
270,199.47999572753906,312.45001220703125,1.5663225330814272,-26.11275931285823
271,199.83999633789062,311.8699951171875,1.5605984829477073,-25.01338718458632
272,200.2100067138672,313.8999938964844,1.567853670496594,-26.50959033268569
273,192.86000061035156,305.67999267578125,1.5849838831711285,-28.89307864109915
274,192.10000610351562,308.54998779296875,1.6061945756873246,-32.859480166924385
275,190.58999633789062,308.3699951171875,1.617975764952997,-34.85790374184663
276,192.2100067138672,308.75,1.6063159524239532,-32.900799945183195
277,192.8300018310547,307.9100036621094,1.5967951083248986,-31.16636737953806
278,192.3000030517578,306.4949951171875,1.5938377028246533,-30.515961806038348
279,190.74000549316406,304.7900085449219,1.5979343596896627,-31.061506395928376
280,187.97999572753906,300.69000244140625,1.5995851115840576,-30.94322959139467
281,189.9499969482422,300.4800109863281,1.5818900542978334,-27.891215011181856
282,193.3800048828125,306.8299865722656,1.586668625632745,-29.292888145832052
283,194.27000427246094,305.80999755859375,1.5741493325428642,-26.98894112230991
284,193.02499389648438,306.2799987792969,1.586737513088844,-29.255057108005445
285,192.27999877929688,305.6549987792969,1.589634911170008,-29.704824640587816
286,191.55999755859375,301.6700134277344,1.574806939196481,-26.758549365881578
287,197.6300048828125,309.75,1.567322736158766,-26.081637209419824
288,196.00999450683594,308.45001220703125,1.5736443082052836,-27.118758095927006
289,197.6699981689453,311.19000244140625,1.5742905110741046,-27.463943319044603
290,199.44500732421875,312.2300109863281,1.5654942441289872,-25.943234127551847
291,199.43499755859375,311.010009765625,1.5594555297359514,-24.737673499618182
292,200.02999877929688,311.0199890136719,1.5548667245498302,-23.8892739756366
293,199.85000610351562,309.42999267578125,1.5483111494903175,-22.558944150410667
294,198.75,305.8299865722656,1.5387672280365565,-20.545862334619557
295,197.38499450683594,304.9700012207031,1.5450515981859059,-21.655102756492653
296,199.0,305.80999755859375,1.5367336560733353,-20.16521071129202
297,196.8800048828125,305.2900085449219,1.5506399886907636,-22.703633583308743
298,198.32000732421875,308.57000732421875,1.5559197051649984,-23.906212208893038
299,198.6381072998047,309.0199890136719,1.5556933823743482,-23.897286829041235
300,197.97500610351562,309.55999755859375,1.5636317111501108,-25.393918605640835
301,198.64990234375,315.3900146484375,1.58766760480293,-30.250296338485583
302,198.50999450683594,317.8900146484375,1.6013804012144617,-32.952134440776405
303,197.72999572753906,316.4599914550781,1.600465272305687,-32.64737682849491
304,198.8800048828125,315.0450134277344,1.5840959658733447,-29.573337588875773
305,199.3699951171875,314.25,1.5762151160975215,-28.07143953459942
306,197.5399932861328,312.1708984375,1.5802921385409108,-28.632390916350886
307,196.7899932861328,311.5799865722656,1.5833121459546373,-29.123466880083555
308,202.34800720214844,310.32000732421875,1.533595569410302,-19.845216418225476
309,203.4499969482422,308.5899963378906,1.5167854557225484,-16.525419441337448
310,201.52499389648438,307.57000732421875,1.5262127112739456,-18.28253692463406
311,200.85000610351562,306.32000732421875,1.5251182375685126,-18.00630836022546
312,200.30990600585938,304.70001220703125,1.521143004271183,-17.16548888582193
313,201.4199981689453,307.1000061035156,1.5246748530199516,-17.9640078363187
314,200.42999267578125,307.82000732421875,1.5357981268908856,-20.1122409159739
315,202.9250030517578,313.04998779296875,1.5426881019344993,-21.742793571453007
316,202.9199981689453,313.7149963378906,1.5460033469776626,-22.415022412759612
317,202.52999877929688,315.5799865722656,1.558188853376545,-24.842645437673497
318,203.63999938964844,313.45001220703125,1.5392359710592531,-21.111328205043975
319,202.97999572753906,313.2850036621094,1.5434279744622381,-21.898474232756797
320,205.50999450683594,315.8949890136719,1.5371271347251394,-20.858555735651663
321,206.38999938964844,316.4800109863281,1.5334076841041033,-20.17403827812828
322,212.64999389648438,323.45001220703125,1.5210440700246768,-18.113055677768642
323,212.8000030517578,323.0799865722656,1.5182329978335818,-17.52661926935039
324,210.89999389648438,322.0400085449219,1.5269796958978963,-19.227690283249075
325,210.11000061035156,320.2300109863281,1.524106468307493,-18.55737688540384
326,207.86500549316406,316.739990234375,1.5237773644625885,-18.306099323967175
327,210.99000549316406,323.3500061035156,1.532537076093834,-20.407832572411706
328,211.8699951171875,325.1499938964844,1.5346674913389247,-20.938302948299594
329,211.27000427246094,325.69000244140625,1.5415818424530603,-22.343888548535887
330,209.9199981689453,320.20001220703125,1.5253430592607555,-18.801485211541063
331,210.36500549316406,321.19000244140625,1.5268223994215784,-19.149485434441573
332,211.27999877929688,320.7200012207031,1.5179856260588458,-17.359468748162072
333,211.3699951171875,320.42999267578125,1.5159672615695943,-16.93962694690785
334,212.1199951171875,319.0899963378906,1.5042900418775074,-14.517642780050183
335,213.4499969482422,318.80999755859375,1.4936050696496355,-12.318916275813224
336,214.1649932861328,319.2203063964844,1.4905344776398333,-11.697735333232261
337,214.47500610351562,319.06500244140625,1.4876558729990692,-11.095191251178138
338,215.6699981689453,322.0799865722656,1.4933926336845607,-12.386219554694692
339,217.25999450683594,321.2250061035156,1.4785280964066696,-9.237430171678257
340,217.30499267578125,320.375,1.4743103508808886,-8.32250743999643
341,218.1999969482422,321.989990234375,1.4756645038393477,-8.64631936813649
342,219.08999633789062,324.260009765625,1.480031106785617,-9.632380889536167
343,215.0500030517578,322.7850036621094,1.5009765128179149,-13.985672872292954
344,217.47999572753906,325.2300109863281,1.4954479371692617,-12.925050196945877
345,217.02999877929688,325.3900146484375,1.4992858889490877,-13.734242153815702
346,215.74000549316406,321.5799865722656,1.4905904254389908,-11.785223457703724
347,216.72000122070312,323.510009765625,1.4927556660364225,-12.301455384880486
348,216.32000732421875,322.9800109863281,1.4930658286371459,-12.348507975793185
349,217.1199951171875,324.510009765625,1.494611353461367,-12.724404014670855
350,219.07000732421875,326.9800109863281,1.4925822798846442,-12.38121926958067
351,218.47000122070312,328.489990234375,1.5035931175856374,-14.756797586040678
352,217.5399932861328,328.05999755859375,1.5080445328831684,-15.668481264989937
353,217.63490295410156,327.2200012207031,1.5035272227897778,-14.691563452974636
354,217.77000427246094,326.4700012207031,1.4991504560574982,-13.746659476784972
355,217.98500061035156,327.0249938964844,1.500217872701443,-13.991487591406015
356,218.5,327.4700012207031,1.4987185410558495,-13.69353082025802
357,215.86000061035156,325.7799987792969,1.5092189282782487,-15.812124656291845
358,216.5800018310547,325.32000732421875,1.5020777752970367,-14.313423124357458
359,215.88999938964844,323.739990234375,1.4995599200965017,-13.728838359259187
360,214.72999572753906,321.1000061035156,1.4953663321026864,-12.762334020345891
361,214.97000122070312,321.510009765625,1.495604074707803,-12.826093652470236
362,215.2550048828125,321.32000732421875,1.4927411676172146,-12.224930552912811
363,214.58999633789062,320.3399963378906,1.492800232092308,-12.204294435604114
364,214.48399353027344,323.1000061035156,1.5064061461440084,-15.11722919813329
365,216.22500610351562,324.260009765625,1.4996415798938105,-13.765560307807137
366,215.72500610351562,322.6600036621094,1.4957005193328445,-12.886879423602894
367,215.64500427246094,322.9200134277344,1.4974611376562876,-13.262303865889551
368,216.39999389648438,322.8599853515625,1.4919593089545262,-12.113089677464616
369,217.4600067138672,324.4100036621094,1.4918145573726873,-12.133880032068449
370,217.19000244140625,325.1600036621094,1.497122335314819,-13.273401814164261
371,218.29249572753906,327.07000732421875,1.4983108156519036,-13.592893053455528
372,216.02999877929688,325.80999755859375,1.5081701587724936,-15.596875502594715
373,217.72000122070312,325.260009765625,1.4939372034814036,-12.608804946257722
374,217.5800018310547,324.8500061035156,1.493014079279921,-12.40077146503157
375,217.6199951171875,326.05999755859375,1.498299811021555,-13.553066588328223
376,217.25,325.67999267578125,1.499102382857451,-13.706835323614571
377,218.30999755859375,327.69000244140625,1.501030672465906,-14.187639146395243
378,218.72000122070312,328.3399963378906,1.5011887093333252,-14.24614107990064
379,219.0399932861328,327.5799865722656,1.495525915873941,-13.024494620727667
380,217.73500061035156,325.5274963378906,1.4950627846941316,-12.854652642467984
381,218.86500549316406,327.7029113769531,1.4972832712043063,-13.399865641695188
382,218.86000061035156,327.2799987792969,1.495385167991347,-12.984173340423611
383,219.97000122070312,329.8550109863281,1.4995454341766075,-13.957842680059715
384,220.77000427246094,330.6199951171875,1.497576612396838,-13.568702057401113
385,225.32000732421875,339.2749938964844,1.505747305468053,-15.659636938344791
386,226.14999389648438,338.2799987792969,1.4958213924787358,-13.467261328627304
387,226.50999450683594,337.69000244140625,1.4908393034781295,-12.357909952308576
388,227.0,338.5299987792969,1.4913215805255369,-12.490999650558509
389,227.67999267578125,338.64990234375,1.4873942078256788,-11.629911483035558
390,228.08999633789062,340.25,1.49173574230742,-12.638517176306523
391,228.19000244140625,340.67999267578125,1.4929663395891315,-12.924236002986023
392,224.9199981689453,338.05999755859375,1.5030232985537595,-15.021713983762512
393,224.61500549316406,340.2799987792969,1.5149477570840786,-17.68171302195819
