,v,acn,Ratio,Spread
224,215.5449981689453,328.1400146484375,1.522373599183404,-27.702434566025065
225,214.91000366210938,327.6300048828125,1.524498624074877,-28.081637854200526
226,214.13499450683594,331.0209045410156,1.545851509714113,-32.557819747549075
227,214.5,331.6300048828125,1.5460606288243006,-32.65578551143031
228,213.4600067138672,330.9599914550781,1.5504543288931587,-33.442124218932605
229,213.0500030517578,330.70001220703125,1.5522178243137215,-33.75629262811552
230,211.7899932861328,328.0,1.5487039539061933,-32.82073211231639
231,210.90499877929688,326.4750061035156,1.5479718735598005,-32.53503817756146
232,211.3300018310547,326.7200012207031,1.546018068375808,-32.18488127774779
233,211.5749969482422,325.2799987792969,1.5374217344730505,-30.401800504206026
234,212.05599975585938,326.3500061035156,1.5389802999172069,-30.798236685929258
235,211.5850067138672,324.54998779296875,1.5338987995111937,-29.657772366290917
236,211.4499969482422,324.5299987792969,1.534783653171364,-29.826843958170546
237,211.85000610351562,325.1400146484375,1.5347651889590475,-29.876707954059246
238,213.56500244140625,325.95001220703125,1.5262332708115833,-28.285114452486116
239,213.3300018310547,325.5400085449219,1.5259926205913183,-28.2041933385344
240,213.6999969482422,321.0299987792969,1.5022461551885276,-23.17606178680936
241,215.8000030517578,323.2799987792969,1.498053726633919,-22.485323213161937
242,215.1999969482422,322.56500244140625,1.498908025165941,-22.61054400134461
243,214.6699981689453,321.2659912109375,1.496557478693884,-22.053715306276647
244,215.10000610351562,322.1499938964844,1.4976754288953928,-22.33555739902889
245,214.3699951171875,321.2699890136719,1.4986705058142415,-22.47782167204767
246,212.7899932861328,319.4200134277344,1.5011044856710867,-22.84039790833467
247,214.89999389648438,317.5400085449219,1.4776175782391059,-18.005658667896885
248,213.55999755859375,315.7749938964844,1.4786242625323416,-18.11710471773276
249,211.64999389648438,313.07000732421875,1.4791874148474475,-18.08678725027099
250,212.47999572753906,313.0293884277344,1.4732181604009855,-16.88387725534918
251,213.15499877929688,314.1000061035156,1.4735756041486898,-17.009256006200278
252,212.40499877929688,312.9100036621094,1.4731762692046808,-16.86951428858109
253,213.3000030517578,313.6300048828125,1.4703703722250268,-16.336198395967788
254,214.97000122070312,316.7300109863281,1.4733684197226715,-17.097626518630623
255,214.5399932861328,317.6300048828125,1.480516522899244,-18.599781007909687
256,215.22500610351562,317.3699951171875,1.474596288149453,-17.380515165767495
257,214.23480224609375,317.1400146484375,1.4803384479247002,-18.53716432367432
258,214.38999938964844,318.20001220703125,1.4842110784687803,-19.3798319298422
259,216.30999755859375,320.0199890136719,1.479450754128853,-18.511143847701053
260,215.80999755859375,320.57000732421875,1.4854270467112258,-19.76133597410595
261,220.01499938964844,325.4049987792969,1.4790127931368982,-18.70786307370489
262,220.2550048828125,327.30999755859375,1.4860502158974334,-20.276770729050586
263,219.1699981689453,326.7250061035156,1.4907378237584437,-21.211165856132457
264,218.6750030517578,326.6499938964844,1.4937692435708811,-21.82931888916571
265,218.25999450683594,325.9700012207031,1.4934940411651743,-21.730482446407766
266,218.74000549316406,324.510009765625,1.483542112171001,-19.598308743427342
267,217.85000610351562,323.6199951171875,1.4855174939192484,-19.954602632512806
268,221.15499877929688,330.0899963378906,1.4925730739068945,-21.796465186846692
269,220.19000244140625,329.4700012207031,1.4962986401182172,-22.52780040603901
270,218.30999755859375,325.010009765625,1.4887545847660655,-20.70046933622203
271,218.50999450683594,325.0299987792969,1.487483442177875,-20.440393097072477
272,217.3249969482422,324.12701416015625,1.4914391750220517,-21.196817002697944
273,216.55999755859375,323.3800048828125,1.4932582588126273,-21.52107280891264
274,216.52999877929688,322.30999755859375,1.4885235273432738,-20.493074204236652
275,211.8699951171875,316.5924987792969,1.494277179759155,-21.301200516962897
276,211.5500030517578,318.1199951171875,1.503757932063732,-23.276796985845895
277,210.97500610351562,316.5249938964844,1.5002961712970886,-22.486991379857702
278,211.3300018310547,316.3349914550781,1.4968768689453211,-21.799871512122795
279,210.5500030517578,314.6199951171875,1.4942768490003155,-21.177144617561996
280,209.89999389648438,313.239990234375,1.4923296776695212,-20.707378515930404
281,208.3000030517578,310.8699951171875,1.4924147410595254,-20.577926788923126
282,206.56500244140625,308.5050048828125,1.493500841074578,-20.642540550279907
283,207.0,309.3599853515625,1.4944926828577898,-20.888373218050877
284,207.99000549316406,311.0400085449219,1.4954565139195821,-21.18204456367201
285,207.86000061035156,312.4599914550781,1.503223277867716,-22.7840795035863
286,209.13999938964844,313.92999267578125,1.5010518962988937,-22.461637465101578
287,209.75,316.0899963378906,1.506984487904127,-23.767428217159793
288,210.25999450683594,316.8699951171875,1.5070389203633574,-23.833257396620727
289,205.3800048828125,309.7099914550781,1.5079851207121897,-23.506935647311625
290,202.83999633789062,308.8800048828125,1.5227766242328291,-26.233844025465917
291,204.3300018310547,308.20001220703125,1.5083443911572956,-23.46732568608846
292,203.39999389648438,306.2550048828125,1.5056785352642328,-22.824652770522366
293,203.5,306.4100036621094,1.5057002636958692,-22.839608239604022
294,202.25,303.385009765625,1.5000494920426453,-21.56504888276473
295,201.35000610351562,303.1700134277344,1.5056866363931087,-22.610356866374932
296,215.25999450683594,303.3125,1.4090518802385634,-3.2740241208528884
297,217.8800048828125,306.20001220703125,1.4053607735676432,-2.492611002813791
298,218.625,307.010009765625,1.4042767742281304,-2.2593564134139994
299,217.39999389648438,306.6400146484375,1.4104876874764083,-3.60479569212234
300,216.83380126953125,305.3800048828125,1.4083597810620658,-3.1376524307462175
301,214.39999389648438,303.3500061035156,1.4148788000897878,-4.515830042348656
302,214.05999755859375,303.0799865722656,1.415864664248185,-4.721923577655931
303,220.74659729003906,306.7900085449219,1.389783635676297,0.9316185478506016
304,219.9499969482422,308.6383056640625,1.4032203225567224,-2.0321959733495047
305,220.52499389648438,310.8800048828125,1.4097268495050554,-3.468699577384572
306,222.58999633789062,314.0299987792969,1.4108001435185826,-3.726972195557809
307,222.49000549316406,314.6199951171875,1.4140859694789936,-4.456990476054588
308,222.14999389648438,315.4700012207031,1.420076569381781,-5.78313101373661
309,220.6699981689453,313.92999267578125,1.422621993386867,-6.315630980823957
310,217.27499389648438,307.1700134277344,1.4137384515315112,-4.309837925383735
311,215.97000122070312,308.20001220703125,1.4270501017040642,-7.167280107617702
312,215.8350067138672,305.9100036621094,1.4173326575686342,-5.066310800638209
313,216.22000122070312,305.2950134277344,1.4119647197490732,-3.9121944203917876
314,215.38999938964844,304.6000061035156,1.4141789635854123,-4.379478194610473
315,214.00999450683594,302.2699890136719,1.4124106199349336,-3.981947674169848
316,212.9499969482422,300.510009765625,1.4111763985545602,-3.706333496924546
317,210.32000732421875,304.989990234375,1.45012352421716,-11.869213707113634
318,207.47000122070312,300.9599914550781,1.4506193169340271,-11.830214225251186
319,208.8300018310547,302.0400085449219,1.4463439443403103,-11.005757681256714
320,209.0,300.5299987792969,1.4379425778913726,-9.257691382353105
321,207.16000366210938,297.8800048828125,1.4379223769887213,-9.18433200000013
322,210.78500366210938,302.99169921875,1.43744428661751,-9.219766170966839
323,211.52999877929688,304.6499938964844,1.440221224670576,-9.834808700707672
324,207.40499877929688,304.4599914550781,1.4679491489935548,-15.421240240130235
325,209.73500061035156,306.2550048828125,1.4601997949392198,-13.95344112185305
326,208.52999877929688,305.2850036621094,1.4639860233501256,-14.670861361480863
327,208.5399932861328,306.44500732421875,1.4694783599793866,-15.816869239612377
328,207.6199951171875,302.8900146484375,1.4588672660235662,-13.550193820896798
329,208.64999389648438,305.32000732421875,1.463311844023798,-14.537830145419239
330,208.55999755859375,304.69000244140625,1.4609225451098566,-14.033851421234974
331,206.96499633789062,302.7900085449219,1.463001057679278,-14.367413706746479
332,205.6199951171875,302.1199951171875,1.4693123348485757,-15.580869553078944
333,206.4600067138672,304.1000061035156,1.4729245191053764,-16.38457228938265
334,208.08999633789062,305.0,1.465711977354018,-15.00201407614404
335,208.63499450683594,306.07000732421875,1.4670118406919044,-15.308834505190621
336,213.63999938964844,313.7200012207031,1.468451610732891,-15.950081667301138
337,214.69000244140625,314.8399963378906,1.4664865282854407,-15.599707497664927
338,210.36000061035156,304.80999755859375,1.4489921880309902,-11.633216527811758
339,207.6699981689453,302.4800109863281,1.4565416942906324,-13.070168503679813
340,206.4199981689453,300.989013671875,1.4581388254132688,-13.329605728871773
341,206.63999938964844,299.2300109863281,1.448074002468846,-11.262524854938622
342,204.99000549316406,297.05999755859375,1.4491438099332117,-11.403076472492135
343,204.39999389648438,295.0899963378906,1.4436888705942672,-10.259296593884446
344,206.00999450683594,299.3500061035156,1.4530848700817882,-12.264745817742185
345,202.22039794921875,292.70001220703125,1.4474307002428786,-10.921504485876458
346,205.09500122070312,295.885009765625,1.4426729467054273,-10.081058161123767
347,204.0500030517578,294.80999755859375,1.4447929093331815,-10.469406665122708
348,204.02000427246094,295.6099853515625,1.4489264736843483,-11.311403177634222
349,201.68240356445312,293.0450134277344,1.4530023851787537,-12.01988486916267
350,201.4001007080078,292.80999755859375,1.4538721506555405,-12.180191136471908
351,202.9499969482422,295.75,1.457255503558467,-12.949800048460279
352,196.27000427246094,289.1400146484375,1.4731747508756097,-15.694126620308825
353,193.7899932861328,287.7699890136719,1.4849579389209053,-17.796978496877646
354,195.83999633789062,289.0,1.475694472039188,-16.156272564665958
355,195.22000122070312,287.54998779296875,1.472953519080677,-15.574469051663787
356,194.25,287.6400146484375,1.4807722761824325,-17.022834819305817
357,194.02000427246094,288.2484130859375,1.48566336840789,-17.953307229169955
358,193.07000732421875,287.54998779296875,1.4893560723292023,-18.585207912809697
359,193.4250030517578,288.7300109863281,1.4927233110037383,-19.268113679840415
360,192.53500366210938,284.989990234375,1.4801983266093273,-16.774401465410197
361,191.80999755859375,284.5899963378906,1.4837078356718847,-17.38966814896364
362,192.63999938964844,287.9549865722656,1.494782949982396,-19.592367284901204
363,194.52999877929688,289.8399963378906,1.4899501267499995,-18.830720881287196
364,194.59500122070312,288.5299987792969,1.4827205065358067,-17.429697307814454
365,193.57000732421875,287.489990234375,1.485199046114854,-17.825036538357867
366,196.22000122070312,286.6099853515625,1.4606563223348015,-13.234118978541435
367,197.1165008544922,287.0950012207031,1.456473709588785,-12.463723708671214
368,197.30499267578125,286.05999755859375,1.449836588923312,-11.164765971021868
369,197.27000427246094,283.2499084472656,1.435848848343172,-8.403672787420849
370,197.5,283.44000244140625,1.4351392528678797,-8.271692809197337
371,196.68870544433594,282.114990234375,1.4343222687701058,-8.082775011814395
372,197.00999450683594,281.0,1.4263235766460047,-6.517868399671246
373,194.69000244140625,279.489990234375,1.4355641621530622,-8.256654028470823
374,193.5800018310547,280.0950012207031,1.4469211621619555,-10.41605174070813
375,192.9550018310547,279.5899963378906,1.4489906645835011,-10.786264127718173
376,192.50999450683594,278.05999755859375,1.4443925276239098,-9.879430300987313
377,191.0,276.2200012207031,1.44617801686232,-10.15395119464873
378,191.85000610351562,277.5899963378906,1.4469115846059064,-10.333642277833892
379,194.1300048828125,281.2099914550781,1.4485653138721748,-10.760846504117442
380,199.9199981689453,287.4100036621094,1.4376250815049996,-8.852855325260666
381,199.41000366210938,287.82000732421875,1.443357916044753,-9.977028587205925
382,199.80999755859375,287.94000244140625,1.441069045391328,-9.536893198750679
383,199.1649932861328,286.7300109863281,1.4396606866267605,-9.230131949059942
384,198.10760498046875,284.45001220703125,1.4358359046088862,-8.430844379404025
385,199.38999938964844,287.625,1.442524704751729,-9.810034198552078
386,199.24000549316406,286.7900085449219,1.4394197984237742,-9.185086341187716
387,197.9600067138672,285.4700012207031,1.4420589590771409,-9.657522276156815
388,197.58999633789062,285.07000732421875,1.442735020029719,-9.775671533381601
389,198.11000061035156,286.8299865722656,1.4478319402785278,-10.807464030005551
390,199.09500122070312,288.2099914550781,1.4476003399783413,-10.808125640873332
391,199.6699981689453,288.57000732421875,1.4452346870863049,-10.362945895299024
392,198.02499389648438,285.9700012207031,1.444110642771645,-10.066517628886945
393,197.92999267578125,286.0199890136719,1.4450563310138966,-10.249540156277451
394,200.9199981689453,289.19000244140625,1.439329111471713,-9.23250647284144
