,v,acn,Ratio,Spread
48,202.0,335.1300048828125,1.659059430112933,-47.03144591151306
49,207.9499969482422,338.1099853515625,1.6259196456526832,-41.48314007841128
50,209.63999938964844,339.6600036621094,1.6202060897300357,-40.610833672405306
51,209.7899932861328,341.4599914550781,1.6276276389854327,-42.19583128909727
52,209.4199981689453,340.5,1.62591921964066,-41.76616351604969
53,210.22000122070312,340.19500732421875,1.6182808740784809,-40.314505534875025
54,205.5800018310547,330.42999267578125,1.6073061082435833,-37.200123412733205
55,205.8699951171875,329.9800109863281,1.6028562627520995,-36.33448675887104
56,207.2100067138672,338.70001220703125,1.6345736269133777,-43.13381429794106
57,208.72000122070312,338.79998779296875,1.623227222170804,-41.0694752496795
58,208.9499969482422,336.0050048828125,1.6080641770291213,-37.944833445624965
59,206.47000122070312,331.7950134277344,1.606988964334179,-37.289484753526835
60,206.55999755859375,333.1600036621094,1.612897015878419,-38.52548088213575
61,207.24000549316406,334.42999267578125,1.6137327919865,-38.820796731435735
62,205.86000061035156,333.1700134277344,1.6184300614005784,-39.53881458842187
63,218.56500244140625,331.8399963378906,1.5182668434158464,-19.99838595999813
64,221.99000549316406,336.8900146484375,1.5175909109061743,-20.13925778455632
65,223.02000427246094,337.2300109863281,1.5121065578240154,-19.00292992315525
66,223.1999969482422,338.32000732421875,1.51577066285835,-19.83493804951371
67,222.0500030517578,335.55999755859375,1.511191141395201,-18.72324462420181
68,225.8300018310547,339.6600036621094,1.5040517243417988,-17.405279577325928
69,228.05799865722656,342.8500061035156,1.503345675758659,-17.401835874390144
70,223.8699951171875,348.239990234375,1.5555456194658177,-28.79459505426422
71,224.1199951171875,349.0249938964844,1.5573130532774944,-29.221267175364517
72,225.42999267578125,349.3900146484375,1.549882562214951,-27.708634151761544
73,224.48500061035156,348.30999755859375,1.5515958599085675,-27.983098914104858
74,224.1699981689453,350.3500061035156,1.562876428448177,-30.47460870002965
75,224.27999877929688,350.6000061035156,1.5632245764747135,-30.56694194715277
76,226.1699981689453,353.5899963378906,1.5633815236349988,-30.847946606332016
77,232.08999633789062,349.80999755859375,1.5072170411400208,-18.582659560438742
78,231.19000244140625,351.3500061035156,1.5197456740914357,-21.41265290466464
79,230.64999389648438,350.885009765625,1.5212877478900002,-21.721664943013707
80,231.0988006591797,350.43499755859375,1.5163860502911433,-20.62836626041485
81,230.10000610351562,349.8699951171875,1.5205127589600786,-21.494962188138913
82,231.32000732421875,352.1050109863281,1.5221554549443568,-21.981318387489523
83,232.11000061035156,353.4200134277344,1.5226401813725758,-22.16400278246857
84,233.3300018310547,354.6199951171875,1.5198216788853165,-21.61532480213168
85,234.36000061035156,355.2699890136719,1.5159156344445741,-20.78899449932436
86,234.1300048828125,355.92498779296875,1.520202367787578,-21.773652172519576
87,234.25999450683594,356.6099853515625,1.5222829066580392,-22.27233220194728
88,234.95179748535156,358.3500061035156,1.5252064889005905,-23.02077364443568
89,235.25,359.20001220703125,1.5268863430692083,-23.443358281524297
90,235.39999389648438,359.3500061035156,1.5265506177605828,-23.37836200173183
91,232.08999633789062,350.3599853515625,1.5095867589290117,-19.132647353407492
92,231.86000061035156,349.44000244140625,1.507116369884997,-18.542323337149526
93,231.82000732421875,349.0,1.5054783408400798,-18.15964431914324
94,231.3800048828125,348.2149963378906,1.504948521866666,-18.00530766854132
95,231.5,347.7200012207031,1.502030242854009,-17.338320410332358
96,231.11500549316406,346.4750061035156,1.499145437848966,-16.64514799280306
97,231.5500030517578,345.55999755859375,1.4923774260601135,-15.106646065856864
98,225.875,342.760009765625,1.5174765235888212,-20.44078862795851
99,225.25,342.8399963378906,1.522042159102733,-21.416604052746834
100,226.5399932861328,345.2900085449219,1.5241900714140177,-22.017635131332725
101,227.625,346.125,1.5205930807248764,-21.297458075269958
102,227.22000122070312,347.44000244140625,1.5290907515836651,-23.19295586344515
103,229.75,349.5799865722656,1.5215668621208516,-21.70662654895841
104,228.4499969482422,347.2699890136719,1.5201137826775706,-21.259957377776175
105,228.75999450683594,347.05999755859375,1.5171358886714028,-20.605638311178268
106,229.74249267578125,346.760009765625,1.5093420713206154,-18.897410186542402
107,227.88999938964844,344.989990234375,1.5138443598154911,-19.78261775100816
108,228.63999938964844,347.0150146484375,1.5177353725279463,-20.732647542043424
109,228.5399932861328,347.94000244140625,1.5224468918478713,-21.800976699744467
110,228.1549072265625,345.30499267578125,1.5134673054955874,-19.71792085870726
111,227.0500030517578,344.0299987792969,1.515216886832072,-20.026615024723355
112,224.98500061035156,341.6499938964844,1.518545649575028,-20.606432169977325
113,226.8000030517578,343.9200134277344,1.5164021552030083,-20.274961214169934
114,227.55499267578125,343.9599914550781,1.5115466701499707,-19.232792859824997
115,227.2100067138672,343.44000244140625,1.511553154760086,-19.20728125158979
116,227.5,344.010009765625,1.5121319110576923,-19.361633611399498
117,227.3000030517578,345.17498779296875,1.5185876953744253,-20.81327249738615
118,227.9499969482422,345.0799865722656,1.513840715912002,-19.786618018388083
119,232.60000610351562,355.3999938964844,1.527944903571147,-23.441645557344998
120,232.36000061035156,355.09979248046875,1.5282311566005788,-23.485450294193868
121,230.80999755859375,355.7699890136719,1.5413976551139454,-26.377306755817585
122,230.62229919433594,355.3299865722656,1.5407442724037872,-26.20633729084892
123,231.2949981689453,355.364990234375,1.5364145054914027,-25.27714391213027
124,230.8699951171875,354.95001220703125,1.5374454009359764,-25.471333878666258
125,230.8800048828125,355.489990234375,1.5397175273571684,-25.996964647043853
126,228.89999389648438,349.3800048828125,1.5263434434201553,-22.72498084726476
127,228.1750030517578,348.1300048828125,1.5257149127936895,-22.514129193698125
128,228.47500610351562,347.8699951171875,1.5225735236859008,-21.824117204697927
129,226.0800018310547,343.1449890136719,1.517803371525526,-20.53193338787935
130,226.102294921875,342.20001220703125,1.5134742985482363,-19.555003310888708
131,225.85000610351562,342.2799987792969,1.5155191035169464,-19.996602047402632
132,225.58999633789062,342.4100036621094,1.517842143803419,-20.499285730190422
133,227.3000030517578,339.7099914550781,1.494544596982358,-15.348276159495526
134,227.8300018310547,335.70001220703125,1.4734671005092939,-10.57863579417517
135,227.2353057861328,334.9800109863281,1.4741547746176444,-10.711027974307456
136,227.1300048828125,333.4100036621094,1.4679258420045909,-9.291951189914414
137,224.39999389648438,329.4949951171875,1.4683378078396179,-9.289938819803183
138,224.84689331054688,328.92498779296875,1.4628842896160215,-8.079378872716177
139,224.50999450683594,329.17999267578125,1.4662153166003409,-8.817269625520112
140,224.38999938964844,325.19500732421875,1.449240198800146,-5.004276414979017
141,225.14999389648438,325.0849914550781,1.4438596503117835,-3.8049405346665703
142,226.83999633789062,327.0899963378906,1.4419414636679508,-3.3876207009262767
143,226.4199981689453,326.80999755859375,1.4433795609994728,-3.7096162860260615
144,224.1199951171875,324.1199951171875,1.4461895510381042,-4.316268396067642
145,225.1999969482422,325.7149963378906,1.4463365930362329,-4.363274735112952
146,225.3300018310547,326.1700134277344,1.4475214608673652,-4.631952424969086
147,226.80499267578125,332.6300048828125,1.4665903116088304,-8.977800910586609
148,228.36000061035156,331.05499267578125,1.4497065676604948,-5.173955145651632
149,227.72999572753906,327.8399963378906,1.4395995366816994,-2.8619612897667817
150,229.14999389648438,329.3699951171875,1.437355461008549,-2.3566395406306806
151,228.13999938964844,329.5299987792969,1.4444200914390328,-3.964294754920956
152,228.1699981689453,330.1099853515625,1.4467720909877781,-4.501283291931259
153,227.74000549316406,329.29998779296875,1.4459470442177238,-4.307605485878753
154,227.27000427246094,326.5350036621094,1.4367712303584301,-2.2162864017821557
155,228.02999877929688,331.70001220703125,1.4546332236227977,-6.29197493553221
156,227.52000427246094,330.7900085449219,1.4538941734054844,-6.112959743585577
157,227.44000244140625,330.6700134277344,1.453877989264103,-6.107633344019575
158,228.9499969482422,333.94000244140625,1.4585717706600307,-7.213307723492392
159,229.47000122070312,335.2300109863281,1.4608881736306156,-7.757980539285313
160,228.8699951171875,333.7300109863281,1.4581641023562286,-7.117984986035765
161,226.3699951171875,327.94500732421875,1.4487123488006781,-4.91629673401718
162,226.2899932861328,329.989990234375,1.4582615229349472,-7.075948361794929
163,225.50100708007812,329.07000732421875,1.459283980968484,-7.286840023840625
164,224.85000610351562,326.6499938964844,1.4527462087152554,-5.799923328626448
165,224.4250030517578,325.57000732421875,1.4506850970127176,-5.32910475024056
166,224.9250030517578,324.010009765625,1.4405246431899197,-3.052444109628652
167,224.60000610351562,322.9100036621094,1.437711464323308,-2.418264635260527
168,223.91000366210938,325.30499267578125,1.4528381374450854,-5.802252201448937
169,223.3000030517578,323.1300048828125,1.4470667284671532,-4.501594243375166
170,223.27999877929688,322.1400146484375,1.442762524227975,-3.540276656110961
171,222.58079528808594,320.4599914550781,1.4397468166124006,-2.8624401206897683
172,224.27999877929688,322.7716064453125,1.4391457472894695,-2.738542288949645
173,222.99000549316406,321.6000061035156,1.4422171316255452,-3.4159230755981294
174,222.82000732421875,321.25,1.4417466539822823,-3.309579795470085
175,224.11000061035156,326.9100036621094,1.4587033277041968,-7.120602329134101
176,222.5800018310547,322.50390625,1.4489347811884319,-4.90749219833458
177,222.11000061035156,321.67999267578125,1.4482913501950132,-4.7572436708786086
178,220.88999938964844,320.010009765625,1.4487301853857564,-4.835920430512374
179,220.72500610351562,319.0899963378906,1.4456449768461839,-4.152396196682503
180,222.38999938964844,322.5,1.4501551368546448,-5.1759214188329
181,221.32000732421875,321.1000061035156,1.4508403916376433,-5.309575145040185
182,220.3300018310547,320.69000244140625,1.4554985693110734,-6.318572258822542
183,218.99000549316406,318.7799987792969,1.4556828658066217,-6.3292204075246445
184,220.4499969482422,320.4599914550781,1.4536629434851684,-5.916569131472954
185,217.87010192871094,317.260009765625,1.4561888343423794,-6.414418473980959
186,216.94000244140625,315.281005859375,1.4533096815306337,-5.76855049804152
187,217.3300018310547,315.0,1.449408721051182,-4.92854830952524
188,215.99000549316406,313.1499938964844,1.4498355754076564,-4.999194016821093
189,207.52000427246094,307.29998779296875,1.4808210363638141,-11.289462272358776
190,210.7899932861328,309.8399963378906,1.4698989810076244,-9.142510007873454
191,210.36000061035156,307.8699951171875,1.4635386681114013,-7.788828539711574
192,211.38999938964844,308.260009765625,1.458252569448279,-6.702518988857378
193,213.8542022705078,311.9800109863281,1.4588444261277564,-6.890513746931106
194,214.66000366210938,312.5050048828125,1.4558138430609475,-6.2605314258161116
195,217.3000030517578,316.3599853515625,1.4558673764777168,-6.331531696343063
196,217.88999938964844,318.7200012207031,1.462756446433975,-7.8458903776994475
197,218.7899932861328,321.7200012207031,1.4704511682120616,-9.555905578395425
198,220.1300048828125,320.2900085449219,1.4550038678981092,-6.2052392209810705
199,220.42999267578125,320.9200134277344,1.4558817950865632,-6.40526375124
200,219.43499755859375,321.44000244140625,1.4648529451441539,-8.351405299465057
201,218.05999755859375,321.42498779296875,1.4740208721987182,-10.307214126577492
202,219.17999267578125,322.55999755859375,1.4716671609517564,-9.83690558714477
203,215.75999450683594,314.1600036621094,1.456062345478767,-6.338884547166003
204,218.00999450683594,319.1700134277344,1.4640155106179156,-8.123910443709292
205,216.75999450683594,314.69000244140625,1.4517900462092967,-5.435557162426562
206,216.0399932861328,313.760009765625,1.45232373410634,-5.5375610744171695
207,213.8437042236328,312.6099853515625,1.4618620009717105,-7.535535237422721
208,214.4600067138672,313.3900146484375,1.4612981667326106,-7.432202050084015
209,216.11000061035156,316.239990234375,1.4633288109815834,-7.917198213690256
210,211.9600067138672,314.3599853515625,1.4831099046714455,-11.985488163299806
211,210.50999450683594,314.94000244140625,1.4960809969104776,-14.643845687653538
212,209.66000366210938,313.57000732421875,1.4956119519561395,-14.492164687403942
213,207.57000732421875,311.3999938964844,1.5002167119938767,-15.317797693508282
214,208.4600067138672,312.29998779296875,1.4981290306760502,-14.942132178833162
215,208.42999267578125,311.8800048828125,1.496329779025376,-14.565169174753919
216,208.97000122070312,311.510009765625,1.4906924819157392,-13.42116568132667
217,208.22000122070312,315.67999267578125,1.5160887082176882,-18.666143214510157
218,209.72999572753906,318.4100036621094,1.518190102267283,-19.231839566639223
219,209.1199951171875,318.92999267578125,1.5251052033405892,-20.626158415206135
220,209.47999572753906,319.260009765625,1.5240596537956383,-20.440177211163927
221,209.08999633789062,318.67999267578125,1.5241283574408437,-20.419156450461514
222,208.81500244140625,318.8299865722656,1.526853831595408,-20.963306293727214
223,208.47999572753906,318.1199951171875,1.5259017730072104,-20.733488726762744
224,209.52499389648438,319.5350036621094,1.5250448059670405,-20.65067405476526
225,208.05999755859375,317.7300109863281,1.5271076358484008,-20.94549896030003
226,209.00999450683594,318.125,1.5220564009420867,-19.978832492301763
227,210.5500030517578,321.95001220703125,1.5290905131352046,-21.596510159056947
228,209.94000244140625,321.8999938964844,1.5332951803043153,-22.42082168340511
229,208.22000122070312,319.5199890136719,1.5345307229875393,-22.506139552400782
230,207.3000030517578,318.95001220703125,1.5385914496460336,-23.254820192174975
231,200.55999755859375,313.0,1.5606302543385144,-26.965434204244275
232,198.57000732421875,312.0,1.5712342674721083,-28.817739273350753
233,199.22500610351562,314.4100036621094,1.5781653609223363,-30.28891604768205
234,200.16000366210938,312.55999755859375,1.5615507186252209,-27.098753480123946
235,199.47999572753906,312.45001220703125,1.5663225330814272,-27.96344129293334
236,199.83999633789062,311.8699951171875,1.5605984829477073,-26.86742590920369
237,200.2100067138672,313.8999938964844,1.567853670496594,-28.367079135648396
238,192.86000061035156,305.67999267578125,1.5849838831711285,-30.682033968940857
239,192.10000610351562,308.54998779296875,1.6061945756873246,-34.64134909730018
240,190.58999633789062,308.3699951171875,1.617975764952997,-36.62569292653956
241,192.2100067138672,308.75,1.6063159524239532,-34.68369455145455
242,192.8300018310547,307.9100036621094,1.5967951083248986,-32.95504299052436
243,192.3000030517578,306.4949951171875,1.5938377028246533,-32.29969556287597
244,190.74000549316406,304.7900085449219,1.5979343596896627,-32.83069430717558
245,187.97999572753906,300.69000244140625,1.5995851115840576,-32.686682413725975
246,189.9499969482422,300.4800109863281,1.5818900542978334,-29.653036665830598
247,193.3800048828125,306.8299865722656,1.586668625632745,-31.08669213629628
248,194.27000427246094,305.80999755859375,1.5741493325428642,-28.791043711464965
249,193.02499389648438,306.2799987792969,1.586737513088844,-31.04555087855198
250,192.27999877929688,305.6549987792969,1.589634911170008,-31.48837187209614
251,191.55999755859375,301.6700134277344,1.574806939196481,-28.535383108305496
252,197.6300048828125,309.75,1.567322736158766,-27.91506936687631
253,196.00999450683594,308.45001220703125,1.5736443082052836,-28.937084831805066
254,197.6699981689453,311.19000244140625,1.5742905110741046,-29.297748384882652
255,199.44500732421875,312.2300109863281,1.5654942441289872,-27.7935898661471
256,199.43499755859375,311.010009765625,1.5594555297359514,-26.58793590441013
257,200.02999877929688,311.0199890136719,1.5548667245498302,-25.745084335189688
258,199.85000610351562,309.42999267578125,1.5483111494903175,-24.413076208831228
259,198.75,305.8299865722656,1.5387672280365565,-22.389737634084213
260,197.38499450683594,304.9700012207031,1.5450515981859059,-23.486250369927006
261,199.0,305.80999755859375,1.5367336560733353,-22.01141707940326
262,196.8800048828125,305.2900085449219,1.5506399886907636,-24.530072534825422
263,198.32000732421875,308.57000732421875,1.5559197051649984,-25.746078138578582
264,198.6381072998047,309.0199890136719,1.5556933823743482,-25.740118810245065
265,197.97500610351562,309.55999755859375,1.5636317111501108,-27.23056764921182
266,198.64990234375,315.3900146484375,1.58766760480293,-32.093238299917914
267,198.50999450683594,317.8900146484375,1.6013804012144617,-34.793771863120526
268,197.72999572753906,316.4599914550781,1.600465272305687,-34.48174132804377
269,198.8800048828125,315.0450134277344,1.5840959658733447,-31.41842508956529
270,199.3699951171875,314.25,1.5762151160975215,-29.921095838778967
271,197.5399932861328,312.1708984375,1.5802921385409108,-30.46498378096402
272,196.7899932861328,311.5799865722656,1.5833121459546373,-30.94906653875688
273,202.34800720214844,310.32000732421875,1.533595569410302,-21.722640524806877
274,203.4499969482422,308.5899963378906,1.5167854557225484,-18.41311880290283
275,201.52499389648438,307.57000732421875,1.5262127112739456,-20.152287029165166
276,200.85000610351562,306.32000732421875,1.5251182375685126,-19.869764693232412
277,200.30990600585938,304.70001220703125,1.521143004271183,-19.023909177214193
278,201.4199981689453,307.1000061035156,1.5246748530199516,-19.83277893185584
279,200.42999267578125,307.82000732421875,1.5357981268908856,-21.97178092845064
280,202.9250030517578,313.04998779296875,1.5426881019344993,-23.62559774577136
281,202.9199981689453,313.7149963378906,1.5460033469776626,-24.297779920176367
282,202.52999877929688,315.5799865722656,1.558188853376545,-26.721766483692647
283,203.63999938964844,313.45001220703125,1.5392359710592531,-23.000799201545078
284,202.97999572753906,313.2850036621094,1.5434279744622381,-23.781791173884358
285,205.50999450683594,315.8949890136719,1.5371271347251394,-22.765463080100744
286,206.38999938964844,316.4800109863281,1.5334076841041033,-22.089151029742084
287,212.64999389648438,323.45001220703125,1.5210440700246768,-20.086538337073648
288,212.8000030517578,323.0799865722656,1.5182329978335818,-19.50150065520961
289,210.89999389648438,322.0400085449219,1.5269796958978963,-21.184855462027826
290,210.11000061035156,320.2300109863281,1.524106468307493,-20.507175949861278
291,207.86500549316406,316.739990234375,1.5237773644625885,-20.234965437506787
292,210.99000549316406,323.3500061035156,1.532537076093834,-22.365837044033924
293,211.8699951171875,325.1499938964844,1.5346674913389247,-22.90451268480939
294,211.27000427246094,325.69000244140625,1.5415818424530603,-24.30450380566009
295,209.9199981689453,320.20001220703125,1.5253430592607555,-20.74951264106278
296,210.36500549316406,321.19000244140625,1.5268223994215784,-21.101662234447247
297,211.27999877929688,320.7200012207031,1.5179856260588458,-19.32017719681238
298,211.3699951171875,320.42999267578125,1.5159672615695943,-18.901174546124423
299,212.1199951171875,319.0899963378906,1.5042900418775074,-16.48618358520656
300,213.4499969482422,318.80999755859375,1.4936050696496355,-14.299858383242793
301,214.1649932861328,319.2203063964844,1.4905344776398333,-13.685344262844637
302,214.47500610351562,319.06500244140625,1.4876558729990692,-13.085690825425104
303,215.6699981689453,322.0799865722656,1.4933926336845607,-14.387861563088336
304,217.25999450683594,321.2250061035156,1.4785280964066696,-11.253897742517779
305,217.30499267578125,320.375,1.4743103508808886,-10.339394586119113
306,218.1999969482422,321.989990234375,1.4756645038393477,-10.67155177985154
307,219.08999633789062,324.260009765625,1.480031106785617,-11.665911899942103
308,215.0500030517578,322.7850036621094,1.5009765128179149,-15.98153387597165
309,217.47999572753906,325.2300109863281,1.4954479371692617,-14.943569119576523
310,217.02999877929688,325.3900146484375,1.4992858889490877,-15.748565181337938
311,215.74000549316406,321.5799865722656,1.4905904254389908,-13.787518233611422
312,216.72000122070312,323.510009765625,1.4927556660364225,-14.31288791004522
313,216.32000732421875,322.9800109863281,1.4930658286371459,-14.356210848034266
314,217.1199951171875,324.510009765625,1.494611353461367,-14.739566192759355
315,219.07000732421875,326.9800109863281,1.4925822798846442,-14.414563896934396
316,218.47000122070312,328.489990234375,1.5035931175856374,-16.784547591731666
317,217.5399932861328,328.05999755859375,1.5080445328831684,-17.687559621331445
318,217.63490295410156,327.2200012207031,1.5035272227897778,-16.711526773121193
319,217.77000427246094,326.4700012207031,1.4991504560574982,-15.76788251872091
320,217.98500061035156,327.0249938964844,1.500217872701443,-16.014715318231538
321,218.5,327.4700012207031,1.4987185410558495,-15.721560542804468
322,215.86000061035156,325.7799987792969,1.5092189282782487,-17.81553829962121
323,216.5800018310547,325.32000732421875,1.5020777752970367,-16.323550256771227
324,215.88999938964844,323.739990234375,1.4995599200965017,-15.732531719443955
325,214.72999572753906,321.1000061035156,1.4953663321026864,-14.755211187863893
326,214.97000122070312,321.510009765625,1.495604074707803,-14.821208697108773
327,215.2550048828125,321.32000732421875,1.4927411676172146,-14.222703049954987
328,214.58999633789062,320.3399963378906,1.492800232092308,-14.19586621037115
329,214.48399353027344,323.1000061035156,1.5064061461440084,-17.10781257361515
330,216.22500610351562,324.260009765625,1.4996415798938105,-15.7723773625803
331,215.72500610351562,322.6600036621094,1.4957005193328445,-14.889034341082834
332,215.64500427246094,322.9200134277344,1.4974611376562876,-15.263712824329332
333,216.39999389648438,322.8599853515625,1.4919593089545262,-14.121538366468712
334,217.4600067138672,324.4100036621094,1.4918145573726873,-14.152212571646942
335,217.19000244140625,325.1600036621094,1.497122335314819,-15.289216759766816
336,218.29249572753906,327.07000732421875,1.4983108156519036,-15.61898794918767
337,216.02999877929688,325.80999755859375,1.5081701587724936,-17.601874255530504
338,217.72000122070312,325.260009765625,1.4939372034814036,-14.629561746008903
339,217.5800018310547,324.8500061035156,1.493014079279921,-14.420222872031786
340,217.6199951171875,326.05999755859375,1.498299811021555,-15.572890903709947
341,217.25,325.67999267578125,1.499102382857451,-15.723209702927988
342,218.30999755859375,327.69000244140625,1.501030672465906,-16.213897234005913
343,218.72000122070312,328.3399963378906,1.5011887093333252,-16.276222154238212
344,219.0399932861328,327.5799865722656,1.495525915873941,-15.057559388948846
345,217.73500061035156,325.5274963378906,1.4950627846941316,-14.875549300646867
346,218.86500549316406,327.7029113769531,1.4972832712043063,-15.431298775685434
347,218.86000061035156,327.2799987792969,1.495385167991347,-15.015559807512261
348,219.97000122070312,329.8550109863281,1.4995454341766075,-15.999579097630317
349,220.77000427246094,330.6199951171875,1.497576612396838,-15.617897923096336
350,225.32000732421875,339.2749938964844,1.505747305468053,-17.75125828186367
351,226.14999389648438,338.2799987792969,1.4958213924787358,-15.566621694849005
352,226.50999450683594,337.69000244140625,1.4908393034781295,-14.46062706307248
353,227.0,338.5299987792969,1.4913215805255369,-14.59828570708953
354,227.67999267578125,338.64990234375,1.4873942078256788,-13.743537977992332
355,228.08999633789062,340.25,1.49173574230742,-14.755966657990257
356,228.19000244140625,340.67999267578125,1.4929663395891315,-15.042617969039213
357,224.9199981689453,338.05999755859375,1.5030232985537595,-17.109605532080536
358,224.61500549316406,340.2799987792969,1.5149477570840786,-19.766760734820366
359,225.08999633789062,340.1000061035156,1.5109512267838832,-18.90595125361483
360,224.7550048828125,339.5307922363281,1.5106706629886166,-18.816889403719358
361,223.4499969482422,338.79998779296875,1.5162228347286357,-19.95658697725463
362,223.25,337.1000061035156,1.5099664327145157,-18.543266146444466
363,223.9499969482422,338.3599853515625,1.5108729178940867,-18.799921453830223
364,221.05499267578125,340.82000732421875,1.5417883269621304,-25.409428795201677
365,223.30999755859375,343.3399963378906,1.5375039187298478,-24.697260310308707
366,223.66000366210938,341.6700134277344,1.5276312609916016,-22.52560449441114
367,224.08999633789062,341.17999267578125,1.5225132681127733,-21.41926398991677
368,224.6999969482422,340.6700134277344,1.5161104497309137,-20.03495490697486
369,224.97500610351562,339.9200134277344,1.510923454631801,-18.89077708937191
370,222.17999267578125,337.2300109863281,1.5178234859267232,-20.206940522770196
371,224.8699951171875,337.6650085449219,1.5016009955839285,-16.78628720077478
372,225.1750030517578,338.19500732421875,1.5019207404939288,-16.879110127213323
373,225.39999389648438,337.5799865722656,1.4976929712220854,-15.941604110844992
374,225.27670288085938,338.8999938964844,1.504372132415824,-17.43832767354968
375,226.42999267578125,339.5299987792969,1.4994921598812236,-16.415292118584603
376,225.60000610351562,338.45001220703125,1.5002216447269725,-16.524947016146086
377,226.36000061035156,340.739990234375,1.5053012427796961,-17.725605032318015
378,227.24000549316406,340.69000244140625,1.4992518667742025,-16.41428321633441
379,228.77000427246094,342.3800048828125,1.4966123114420373,-15.911298376430807
380,228.85000610351562,342.8949890136719,1.49833943573753,-16.311613789668684
381,227.66000366210938,342.8500061035156,1.5059738231945654,-17.972292514047126
382,227.7100067138672,343.55999755859375,1.5087610883534854,-18.610613286759133
383,227.39999389648438,343.9800109863281,1.512664996565095,-19.47497619683486
384,227.74000549316406,344.4100036621094,1.5122947016546344,-19.417621355019378
385,227.00999450683594,343.1499938964844,1.5116074278665785,-19.203955436132446
386,226.99000549316406,343.80999755859375,1.5146481749785579,-19.89260987453099
387,226.50999450683594,342.6700134277344,1.5128251368060177,-19.440638049400604
388,227.10479736328125,345.05999755859375,1.5193866512939798,-20.978075683673353
389,226.1199951171875,344.3800048828125,1.5229966934341048,-21.70962583362001
390,226.02000427246094,342.8599853515625,1.5169453095764662,-20.332925796280676
391,226.24000549316406,342.82000732421875,1.5152934892170395,-19.977614263183227
392,221.61000061035156,336.7900085449219,1.5197419232766798,-20.58392262203739
393,221.38999938964844,336.05999755859375,1.5179547336604173,-20.169245141462966
