,v,acn,Ratio,Spread
53,228.4499969482422,347.2699890136719,1.5201137826775706,-23.82528805388452
54,228.75999450683594,347.05999755859375,1.5171358886714028,-23.1744653436605
55,229.74249267578125,346.760009765625,1.5093420713206154,-21.4773184796351
56,227.88999938964844,344.989990234375,1.5138443598154911,-22.341632406299283
57,228.63999938964844,347.0150146484375,1.5177353725279463,-23.3001211906645
58,228.5399932861328,347.94000244140625,1.5224468918478713,-24.367322413748724
59,228.1549072265625,345.30499267578125,1.5134673054955874,-22.279923318832374
60,227.0500030517578,344.0299987792969,1.515216886832072,-22.576155648788614
61,224.98500061035156,341.6499938964844,1.518545649575028,-23.132682338205
62,226.8000030517578,343.9200134277344,1.5164021552030083,-22.821682173791913
63,227.55499267578125,343.9599914550781,1.5115466701499707,-21.788029089038645
64,227.2100067138672,343.44000244140625,1.511553154760086,-21.758626502202418
65,227.5,344.010009765625,1.5121319110576923,-21.91624959704299
66,227.3000030517578,345.17498779296875,1.5185876953744253,-23.365632785894746
67,227.9499969482422,345.0799865722656,1.513840715912002,-22.346309365609812
68,232.60000610351562,355.3999938964844,1.527944903571147,-26.053782766471585
69,232.36000061035156,355.09979248046875,1.5282311566005788,-26.094880563499345
70,230.80999755859375,355.7699890136719,1.5413976551139454,-28.969255071154777
71,230.62229919433594,355.3299865722656,1.5407442724037872,-28.796168620571024
72,231.2949981689453,355.364990234375,1.5364145054914027,-27.874562383371455
73,230.8699951171875,354.95001220703125,1.5374454009359764,-28.063958885934056
74,230.8800048828125,355.489990234375,1.5397175273571684,-28.589702551032502
75,228.89999389648438,349.3800048828125,1.5263434434201553,-25.29538688495134
76,228.1750030517578,348.1300048828125,1.5257149127936895,-25.07635830775834
77,228.47500610351562,347.8699951171875,1.5225735236859008,-24.389729950509803
78,226.0800018310547,343.1449890136719,1.517803371525526,-23.07053370013662
79,226.102294921875,342.20001220703125,1.5134742985482363,-22.093855059288074
80,225.85000610351562,342.2799987792969,1.5155191035169464,-22.532608316559703
81,225.58999633789062,342.4100036621094,1.517842143803419,-23.032359438183306
82,227.3000030517578,339.7099914550781,1.494544596982358,-17.90063644800412
83,227.8300018310547,335.70001220703125,1.4734671005092939,-13.136973757535685
84,227.2353057861328,334.9800109863281,1.4741547746176444,-13.262658564498196
85,227.1300048828125,333.4100036621094,1.4679258420045909,-11.842394127253357
86,224.39999389648438,329.4949951171875,1.4683378078396179,-11.809590897510105
87,224.84689331054688,328.92498779296875,1.4628842896160215,-10.604071375973348
88,224.50999450683594,329.17999267578125,1.4662153166003409,-11.338162362466022
89,224.38999938964844,325.19500732421875,1.449240198800146,-7.523815768063713
90,225.14999389648438,325.0849914550781,1.4438596503117835,-6.333051605703446
91,226.83999633789062,327.0899963378906,1.4419414636679508,-5.93479273113573
92,226.4199981689453,326.80999755859375,1.4433795609994728,-6.252051300622583
93,224.1199951171875,324.1199951171875,1.4461895510381042,-6.832762463365924
94,225.1999969482422,325.7149963378906,1.4463365930362329,-6.891949773458208
95,225.3300018310547,326.1700134277344,1.4475214608673652,-7.162093743896406
96,226.80499267578125,332.6300048828125,1.4665903116088304,-11.524578146470304
97,228.36000061035156,331.05499267578125,1.4497065676604948,-7.738270783864067
98,227.72999572753906,327.8399963378906,1.4395995366816994,-5.419171318510536
99,229.14999389648438,329.3699951171875,1.437355461008549,-4.929865242760599
100,228.13999938964844,329.5299987792969,1.4444200914390328,-6.526129074655415
101,228.1699981689453,330.1099853515625,1.4467720909877781,-7.063455957630964
102,227.74000549316406,329.29998779296875,1.4459470442177238,-6.864928411343357
103,227.27000427246094,326.5350036621094,1.4367712303584301,-4.7683083443254475
104,228.02999877929688,331.70001220703125,1.4546332236227977,-8.852568596027623
105,227.52000427246094,330.7900085449219,1.4538941734054844,-8.667801350572148
106,227.44000244140625,330.6700134277344,1.453877989264103,-8.661572637732462
107,228.9499969482422,333.94000244140625,1.4585717706600307,-9.784277728487353
108,229.47000122070312,335.2300109863281,1.4608881736306156,-10.334815494510025
109,228.8699951171875,333.7300109863281,1.4581641023562286,-9.688052677757042
110,226.3699951171875,327.94500732421875,1.4487123488006781,-7.45816778130532
111,226.2899932861328,329.989990234375,1.4582615229349472,-9.616917095809384
112,225.50100708007812,329.07000732421875,1.459283980968484,-9.818910052449127
113,224.85000610351562,326.6499938964844,1.4527462087152554,-8.324650940010287
114,224.4250030517578,325.57000732421875,1.4506850970127176,-7.849038897651013
115,224.9250030517578,324.010009765625,1.4405246431899197,-5.578017585925778
116,224.60000610351562,322.9100036621094,1.437711464323308,-4.940172582201029
117,223.91000366210938,325.30499267578125,1.4528381374450854,-8.316377846990093
118,223.3000030517578,323.1300048828125,1.4470667284671532,-7.0088399007907185
119,223.27999877929688,322.1400146484375,1.442762524227975,-6.04729669218338
120,222.58079528808594,320.4599914550781,1.4397468166124006,-5.361574079870962
121,224.27999877929688,322.7716064453125,1.4391457472894695,-5.256840982795353
122,222.99000549316406,321.6000061035156,1.4422171316255452,-5.919672376639738
123,222.82000732421875,321.25,1.4417466539822823,-5.811411745342042
124,224.11000061035156,326.9100036621094,1.4587033277041968,-9.636983671810214
125,222.5800018310547,322.50390625,1.4489347811884319,-7.406617208385427
126,222.11000061035156,321.67999267578125,1.4482913501950132,-7.2510676980082
127,220.88999938964844,320.010009765625,1.4487301853857564,-7.3159844813907
128,220.72500610351562,319.0899963378906,1.4456449768461839,-6.63059934475163
129,222.38999938964844,322.5,1.4501551368546448,-7.672903456371074
130,221.32000732421875,321.1000061035156,1.4508403916376433,-7.794489108252293
131,220.3300018310547,320.69000244140625,1.4554985693110734,-8.792320288883587
132,218.99000549316406,318.7799987792969,1.4556828658066217,-8.78785507747321
133,220.4499969482422,320.4599914550781,1.4536629434851684,-8.391670545395215
134,217.87010192871094,317.260009765625,1.4561888343423794,-8.860422134886988
135,216.94000244140625,315.281005859375,1.4533096815306337,-8.204063885135184
136,217.3300018310547,315.0,1.449408721051182,-7.368460366266476
137,215.99000549316406,313.1499938964844,1.4498355754076564,-7.423992713449849
138,207.52000427246094,307.29998779296875,1.4808210363638141,-13.618730723880134
139,210.7899932861328,309.8399963378906,1.4698989810076244,-11.508659546402356
140,210.36000061035156,307.8699951171875,1.4635386681114013,-10.150128338005317
141,211.38999938964844,308.260009765625,1.458252569448279,-9.075435790889713
142,213.8542022705078,311.9800109863281,1.4588444261277564,-9.291223449940532
143,214.66000366210938,312.5050048828125,1.4558138430609475,-8.670329486954614
144,217.3000030517578,316.3599853515625,1.4558673764777168,-8.771105407119052
145,217.88999938964844,318.7200012207031,1.462756446433975,-10.292118455257963
146,218.7899932861328,321.7200012207031,1.4704511682120616,-12.012284379110412
147,220.1300048828125,320.2900085449219,1.4550038678981092,-8.676731553907217
148,220.42999267578125,320.9200134277344,1.4558817950865632,-8.880139543819183
149,219.43499755859375,321.44000244140625,1.4648529451441539,-10.815058882631405
150,218.05999755859375,321.42498779296875,1.4740208721987182,-12.75535955530566
151,219.17999267578125,322.55999755859375,1.4716671609517564,-12.297683057507328
152,215.75999450683594,314.1600036621094,1.456062345478767,-8.761089028595876
153,218.00999450683594,319.1700134277344,1.4640155106179156,-10.571491905129022
154,216.75999450683594,314.69000244140625,1.4517900462092967,-7.869040301629667
155,216.0399932861328,313.760009765625,1.45232373410634,-7.962923566255682
156,213.8437042236328,312.6099853515625,1.4618620009717105,-9.936126536554099
157,214.4600067138672,313.3900146484375,1.4612981667326106,-9.839744414087619
158,216.11000061035156,316.239990234375,1.4633288109815834,-10.343350294180226
159,211.9600067138672,314.3599853515625,1.4831099046714455,-14.364833882870272
160,210.50999450683594,314.94000244140625,1.4960809969104776,-17.0068372157738
161,209.66000366210938,313.57000732421875,1.4956119519561395,-16.845569459676113
162,207.57000732421875,311.3999938964844,1.5002167119938767,-17.64763011233802
163,208.4600067138672,312.29998779296875,1.4981290306760502,-17.282002596197202
164,208.42999267578125,311.8800048828125,1.496329779025376,-16.904701074053918
165,208.97000122070312,311.510009765625,1.4906924819157392,-15.766788152199553
166,208.22000122070312,315.67999267578125,1.5160887082176882,-21.003306692053087
167,209.72999572753906,318.4100036621094,1.518190102267283,-21.586033755464285
168,209.1199951171875,318.92999267578125,1.5251052033405892,-22.973472615905536
169,209.47999572753906,319.260009765625,1.5240596537956383,-22.791551735545653
170,209.08999633789062,318.67999267578125,1.5241283574408437,-22.766132305195555
171,208.81500244140625,318.8299865722656,1.526853831595408,-23.307180586413125
172,208.47999572753906,318.1199951171875,1.5259017730072104,-23.07358459337118
173,209.52499389648438,319.5350036621094,1.5250448059670405,-23.002556098094914
174,208.05999755859375,317.7300109863281,1.5271076358484008,-23.280857811295533
175,209.00999450683594,318.125,1.5220564009420867,-22.32490603376212
176,210.5500030517578,321.95001220703125,1.5290905131352046,-23.95995292986342
177,209.94000244140625,321.8999938964844,1.5332951803043153,-24.77738446608592
178,208.22000122070312,319.5199890136719,1.5345307229875393,-24.843303029943712
179,207.3000030517578,318.95001220703125,1.5385914496460336,-25.581607325218357
180,200.55999755859375,313.0,1.5606302543385144,-29.216203121940367
181,198.57000732421875,312.0,1.5712342674721083,-31.046063772221174
182,199.22500610351562,314.4100036621094,1.5781653609223363,-32.52462805362606
183,200.16000366210938,312.55999755859375,1.5615507186252209,-29.345011003550127
184,199.47999572753906,312.45001220703125,1.5663225330814272,-30.20202923958246
185,199.83999633789062,311.8699951171875,1.5605984829477073,-29.110074179535076
186,200.2100067138672,313.8999938964844,1.567853670496594,-30.613900626383014
187,192.86000061035156,305.67999267578125,1.5849838831711285,-32.845957256202524
188,192.10000610351562,308.54998779296875,1.6061945756873246,-36.79670066660972
189,190.58999633789062,308.3699951171875,1.617975764952997,-38.76401361246835
190,192.2100067138672,308.75,1.6063159524239532,-36.84028678000308
191,192.8300018310547,307.9100036621094,1.5967951083248986,-35.118627931820726
192,192.3000030517578,306.4949951171875,1.5938377028246533,-34.45730282932041
193,190.74000549316406,304.7900085449219,1.5979343596896627,-34.97070689502951
194,187.97999572753906,300.69000244140625,1.5995851115840576,-34.79556579598258
195,189.9499969482422,300.4800109863281,1.5818900542978334,-31.784139017668423
196,193.3800048828125,306.8299865722656,1.586668625632745,-33.256480373787696
197,194.27000427246094,305.80999755859375,1.5741493325428642,-30.970869947490627
198,193.02499389648438,306.2799987792969,1.586737513088844,-33.211335068622844
199,192.27999877929688,305.6549987792969,1.589634911170008,-33.645753517197505
200,191.55999755859375,301.6700134277344,1.574806939196481,-30.684644106042214
201,197.6300048828125,309.75,1.567322736158766,-30.132791899904106
202,196.00999450683594,308.45001220703125,1.5736443082052836,-31.136535822213062
203,197.6699981689453,311.19000244140625,1.5742905110741046,-31.515921988497922
204,199.44500732421875,312.2300109863281,1.5654942441289872,-30.031783190569087
205,199.43499755859375,311.010009765625,1.5594555297359514,-28.826016332111266
206,200.02999877929688,311.0199890136719,1.5548667245498302,-27.989875578033804
207,199.85000610351562,309.42999267578125,1.5483111494903175,-26.65583737588352
208,198.75,305.8299865722656,1.5387672280365565,-24.620092208746456
209,197.38499450683594,304.9700012207031,1.5450515981859059,-25.70120951477324
210,199.0,305.80999755859375,1.5367336560733353,-24.244591318508782
211,196.8800048828125,305.2900085449219,1.5506399886907636,-26.739336074523266
212,198.32000732421875,308.57000732421875,1.5559197051649984,-27.971582973005667
213,198.6381072998047,309.0199890136719,1.5556933823743482,-27.969211385434477
214,197.97500610351562,309.55999755859375,1.5636317111501108,-29.45218133293926
215,198.64990234375,315.3900146484375,1.58766760480293,-34.32246390737143
216,198.50999450683594,317.8900146484375,1.6013804012144617,-37.021419497961716
217,197.72999572753906,316.4599914550781,1.600465272305687,-36.7005916235897
218,198.8800048828125,315.0450134277344,1.5840959658733447,-33.650245944809654
219,199.3699951171875,314.25,1.5762151160975215,-32.15844312618904
220,197.5399932861328,312.1708984375,1.5802921385409108,-32.681691103997224
221,196.7899932861328,311.5799865722656,1.5833121459546373,-33.15731486846013
222,202.34800720214844,310.32000732421875,1.533595569410302,-23.993575791367874
223,203.4499969482422,308.5899963378906,1.5167854557225484,-20.696483034679687
224,201.52499389648438,307.57000732421875,1.5262127112739456,-22.413939810308733
225,200.85000610351562,306.32000732421875,1.5251182375685126,-22.123804518057995
226,200.30990600585938,304.70001220703125,1.521143004271183,-21.27185739787498
227,201.4199981689453,307.1000061035156,1.5246748530199516,-22.093247502120818
228,200.42999267578125,307.82000732421875,1.5357981268908856,-24.221083565564612
229,202.9250030517578,313.04998779296875,1.5426881019344993,-25.903040751056693
230,202.9199981689453,313.7149963378906,1.5460033469776626,-26.57516647710125
231,202.52999877929688,315.5799865722656,1.558188853376545,-28.9947543709699
232,203.63999938964844,313.45001220703125,1.5392359710592531,-25.286306405834665
233,202.97999572753906,313.2850036621094,1.5434279744622381,-26.059854422739903
234,205.50999450683594,315.8949890136719,1.5371271347251394,-25.072061319354674
235,206.38999938964844,316.4800109863281,1.5334076841041033,-24.405674542908088
236,212.64999389648438,323.45001220703125,1.5210440700246768,-22.47366618594478
237,212.8000030517578,323.0799865722656,1.5182329978335818,-21.89032040600594
238,210.89999389648438,322.0400085449219,1.5269796958978963,-23.552245659795716
239,210.11000061035156,320.2300109863281,1.524106468307493,-22.865656083711684
240,207.86500549316406,316.739990234375,1.5237773644625885,-22.56812503972779
241,210.99000549316406,323.3500061035156,1.532537076093834,-24.734242451796405
242,211.8699951171875,325.1499938964844,1.5346674913389247,-25.282843194385265
243,211.27000427246094,325.69000244140625,1.5415818424530603,-26.67606722383121
244,209.9199981689453,320.20001220703125,1.5253430592607555,-23.105849802400513
245,210.36500549316406,321.19000244140625,1.5268223994215784,-23.463018481101443
246,211.27999877929688,320.7200012207031,1.5179856260588458,-21.69185333960567
247,211.3699951171875,320.42999267578125,1.5159672615695943,-21.273865726813625
248,212.1199951171875,319.0899963378906,1.5042900418775074,-18.867333759225716
249,213.4499969482422,318.80999755859375,1.4936050696496355,-16.696009192752257
250,214.1649932861328,319.2203063964844,1.4905344776398333,-16.089559271358297
251,214.47500610351562,319.06500244140625,1.4876558729990692,-15.49340236241133
252,215.6699981689453,322.0799865722656,1.4933926336845607,-16.809051006622298
253,217.25999450683594,321.2250061035156,1.4785280964066696,-13.693020210607557
254,217.30499267578125,320.375,1.4743103508808886,-12.779024573156818
255,218.1999969482422,321.989990234375,1.4756645038393477,-13.121276213784
256,219.08999633789062,324.260009765625,1.480031106785617,-14.12567433240875
257,215.0500030517578,322.7850036621094,1.5009765128179149,-18.39573060675778
258,217.47999572753906,325.2300109863281,1.4954479371692617,-17.385172906144334
259,217.02999877929688,325.3900146484375,1.4992858889490877,-18.185093606327513
260,215.74000549316406,321.5799865722656,1.4905904254389908,-16.209497265796898
261,216.72000122070312,323.510009765625,1.4927556660364225,-16.74591997866085
262,216.32000732421875,322.9800109863281,1.4930658286371459,-16.784731522380042
263,217.1199951171875,324.510009765625,1.494611353461367,-17.17710965564484
264,219.07000732421875,326.9800109863281,1.4925822798846442,-16.874100880156647
265,218.47000122070312,328.489990234375,1.5035931175856374,-19.23731731145054
266,217.5399932861328,328.05999755859375,1.5080445328831684,-20.129840099829863
267,217.63490295410156,327.2200012207031,1.5035272227897778,-19.154877705284008
268,217.77000427246094,326.4700012207031,1.4991504560574982,-18.21275721241821
269,217.98500061035156,327.0249938964844,1.500217872701443,-18.462014882046418
270,218.5,327.4700012207031,1.4987185410558495,-18.174668608488588
271,215.86000061035156,325.7799987792969,1.5092189282782487,-20.2388707156679
272,216.5800018310547,325.32000732421875,1.5020777752970367,-18.75500332018251
273,215.88999938964844,323.739990234375,1.4995599200965017,-18.15620248145595
274,214.72999572753906,321.1000061035156,1.4953663321026864,-17.16579866555523
275,214.97000122070312,321.510009765625,1.495604074707803,-17.23450311462122
276,215.2550048828125,321.32000732421875,1.4927411676172146,-16.63921192623647
277,214.58999633789062,320.3399963378906,1.492800232092308,-16.60487468285814
278,214.48399353027344,323.1000061035156,1.5064061461440084,-19.515625476712074
279,216.22500610351562,324.260009765625,1.4996415798938105,-18.19982655066977
280,215.72500610351562,322.6600036621094,1.4957005193328445,-17.31084420028563
281,215.64500427246094,322.9200134277344,1.4974611376562876,-17.684620370258443
282,216.39999389648438,322.8599853515625,1.4919593089545262,-16.55096118198955
283,217.4600067138672,324.4100036621094,1.4918145573726873,-16.593590908970356
284,217.19000244140625,325.1600036621094,1.497122335314819,-17.72754981130376
285,218.29249572753906,327.07000732421875,1.4983108156519036,-18.06975564519624
286,216.02999877929688,325.80999755859375,1.5081701587724936,-20.02712402274679
287,217.72000122070312,325.260009765625,1.4939372034814036,-17.073872472397824
288,217.5800018310547,324.8500061035156,1.493014079279921,-16.862954593216358
289,217.6199951171875,326.05999755859375,1.498299811021555,-18.01607369548205
290,217.25,325.67999267578125,1.499102382857451,-18.16221944639554
291,218.30999755859375,327.69000244140625,1.501030672465906,-18.66486232717736
292,218.72000122070312,328.3399963378906,1.5011887093333252,-18.731811538400365
293,219.0399932861328,327.5799865722656,1.495525915873941,-17.516757854107112
294,217.73500061035156,325.5274963378906,1.4950627846941316,-17.32002920001841
295,218.86500549316406,327.7029113769531,1.4972832712043063,-17.88852361341233
296,218.86000061035156,327.2799987792969,1.495385167991347,-17.472728196878705
297,219.97000122070312,329.8550109863281,1.4995454341766075,-18.469266804009095
298,220.77000427246094,330.6199951171875,1.497576612396838,-18.09660859011339
299,225.32000732421875,339.2749938964844,1.505747305468053,-20.28128687616882
300,226.14999389648438,338.2799987792969,1.4958213924787358,-18.10601142365917
301,226.50999450683594,337.69000244140625,1.4908393034781295,-17.00407711556491
302,227.0,338.5299987792969,1.4913215805255369,-17.14726236384635
303,227.67999267578125,338.64990234375,1.4873942078256788,-16.30018403942765
304,228.08999633789062,340.25,1.49173574230742,-17.317237010416278
305,228.19000244140625,340.67999267578125,1.4929663395891315,-17.605016256082052
306,224.9199981689453,338.05999755859375,1.5030232985537595,-19.63512256001715
307,224.61500549316406,340.2799987792969,1.5149477570840786,-22.28883785474349
308,225.08999633789062,340.1000061035156,1.5109512267838832,-21.43338563272104
309,224.7550048828125,339.5307922363281,1.5106706629886166,-21.34054552884683
310,223.4499969482422,338.79998779296875,1.5162228347286357,-22.4655243644967
311,223.25,337.1000061035156,1.5099664327145157,-21.04994783655158
312,223.9499969482422,338.3599853515625,1.5108729178940867,-21.31449816995891
313,221.05499267578125,340.82000732421875,1.5417883269621304,-27.891353748889145
314,223.30999755859375,343.3399963378906,1.5375039187298478,-27.204618692346486
315,223.66000366210938,341.6700134277344,1.5276312609916016,-25.03691047550896
316,224.08999633789062,341.17999267578125,1.5225132681127733,-23.93541971124975
317,224.6999969482422,340.6700134277344,1.5161104497309137,-22.5579906164335
318,224.97500610351562,339.9200134277344,1.510923454631801,-21.41691453297736
319,222.17999267578125,337.2300109863281,1.5178234859267232,-22.701553966452565
320,224.8699951171875,337.6650085449219,1.5016009955839285,-19.311240261403015
321,225.1750030517578,338.19500732421875,1.5019207404939288,-19.40750326795373
322,225.39999389648438,337.5799865722656,1.4976929712220854,-18.472534846325203
323,225.27670288085938,338.8999938964844,1.504372132415824,-19.96786785185813
324,226.42999267578125,339.5299987792969,1.4994921598812236,-18.95783985780335
325,225.60000610351562,338.45001220703125,1.5002216447269725,-19.058133620859877
326,226.36000061035156,340.739990234375,1.5053012427796961,-20.267363354983928
327,227.24000549316406,340.69000244140625,1.4992518667742025,-18.96596681291234
328,228.77000427246094,342.3800048828125,1.4966123114420373,-18.480238305633947
329,228.85000610351562,342.8949890136719,1.49833943573753,-18.881456032145564
330,227.66000366210938,342.8500061035156,1.5059738231945654,-20.52871312623799
331,227.7100067138672,343.55999755859375,1.5087610883534854,-21.167597866258376
332,227.39999389648438,343.9800109863281,1.512664996565095,-22.028464247861592
333,227.74000549316406,344.4100036621094,1.5122947016546344,-21.97494428048398
334,227.00999450683594,343.1499938964844,1.5116074278665785,-21.753044817511494
335,226.99000549316406,343.80999755859375,1.5146481749785579,-22.44147380666564
336,226.50999450683594,342.6700134277344,1.5128251368060177,-21.984088101893036
337,227.10479736328125,345.05999755859375,1.5193866512939798,-23.528234314026207
338,226.1199951171875,344.3800048828125,1.5229966934341048,-24.248677216464813
339,226.02000427246094,342.8599853515625,1.5169453095764662,-22.8708494166074
340,226.24000549316406,342.82000732421875,1.5152934892170395,-22.518019201987926
341,221.61000061035156,336.7900085449219,1.5197419232766798,-23.07210732028031
342,221.38999938964844,336.05999755859375,1.5179547336604173,-22.654948521227908
343,221.02000427246094,335.79998779296875,1.519319433995728,-22.9210893893289
344,220.75999450683594,338.0400085449219,1.5312557390666828,-25.53085638009307
345,218.96749877929688,338.1499938964844,1.5442930835928061,-28.189855810989712
346,219.2899932861328,339.7699890136719,1.5494094551333903,-29.35124841894762
347,219.0,340.0400085449219,1.5526941029448487,-30.033652179575796
348,215.75,339.8949890136719,1.5754113048142382,-34.510287043680734
349,215.33670043945312,338.3800048828125,1.5713995997535768,-33.58303452223666
350,214.6699981689453,338.2200012207031,1.5755345605142455,-34.371113161322825
351,215.50999450683594,341.0400085449219,1.5824788512725063,-35.99660578797412
352,215.77000427246094,341.5350036621094,1.5828660003678743,-36.12185466635057
353,216.2801971435547,343.0799865722656,1.5862755402638566,-36.94131907645473
354,216.25,342.0400085449219,1.5816879007857658,-35.94428282179919
355,216.86000061035156,341.7850036621094,1.5760629101731851,-34.82182809221732
356,218.35000610351562,343.6549987792969,1.573872173909519,-34.572964613532605
357,219.16000366210938,343.5,1.5673480300246398,-33.26611082595835
358,218.2104949951172,340.489990234375,1.5603740335312195,-31.60634749240475
359,217.16000366210938,339.7200012207031,1.5643764758324985,-32.330207059187586
360,217.9499969482422,340.7049865722656,1.5632254707173718,-32.19178442824037
361,217.27999877929688,339.2099914550781,1.5611652860861445,-31.64955853640234
362,214.27999877929688,327.29998779296875,1.5274406834866547,-24.00569739308216
363,214.36000061035156,327.45001220703125,1.52757049484361,-24.041955402796845
364,215.4550018310547,327.5350036621094,1.5202014382517808,-22.56980310261909
365,216.08999633789062,328.7799987792969,1.521495693235136,-22.91180586486982
366,216.50999450683594,329.2799987792969,1.5208535732002912,-22.81454851608609
367,215.5449981689453,328.1400146484375,1.522373599183404,-23.046835021077044
368,214.91000366210938,327.6300048828125,1.524498624074877,-23.439817610388815
369,214.13499450683594,331.0209045410156,1.545851509714113,-27.932817105179566
370,214.5,331.6300048828125,1.5460606288243006,-28.022862295650185
371,213.4600067138672,330.9599914550781,1.5504543288931587,-28.831768726991328
372,213.0500030517578,330.70001220703125,1.5522178243137215,-29.154834164205766
373,211.7899932861328,328.0,1.5487039539061933,-28.246615702248647
374,210.90499877929688,326.4750061035156,1.5479718735598005,-27.980126037266842
375,211.3300018310547,326.7200012207031,1.546018068375808,-27.620746624547934
376,211.5749969482422,325.2799987792969,1.5374217344730505,-25.832349487698565
377,212.05599975585938,326.3500061035156,1.5389802999172069,-26.218347968839765
378,211.5850067138672,324.54998779296875,1.5338987995111937,-25.088104139125136
379,211.4499969482422,324.5299987792969,1.534783653171364,-25.260105425981493
380,211.85000610351562,325.1400146484375,1.5347651889590475,-25.301289273383105
381,213.56500244140625,325.95001220703125,1.5262332708115833,-23.672480566429243
382,213.3300018310547,325.5400085449219,1.5259926205913183,-23.596658936240573
383,213.6999969482422,321.0299987792969,1.5022461551885276,-18.560498536889583
384,215.8000030517578,323.2799987792969,1.498053726633919,-17.824190094247996
385,215.1999969482422,322.56500244140625,1.498908025165941,-17.96243093960439
386,214.6699981689453,321.2659912109375,1.496557478693884,-17.4171031515572
387,215.10000610351562,322.1499938964844,1.4976754288953928,-17.689614126075043
388,214.3699951171875,321.2699890136719,1.4986705058142415,-17.847719545915112
389,212.7899932861328,319.4200134277344,1.5011044856710867,-18.244581623719995
390,214.89999389648438,317.5400085449219,1.4776175782391059,-13.364055634743494
391,213.55999755859375,315.7749938964844,1.4786242625323416,-13.504579437004992
392,211.64999389648438,313.07000732421875,1.4791874148474475,-13.515708809395306
393,212.47999572753906,313.0293884277344,1.4732181604009855,-12.294787878865833
394,213.15499877929688,314.1000061035156,1.4735756041486898,-12.405519148174932
