,v,acn,Ratio,Spread
43,221.38999938964844,336.05999755859375,1.5179547336604173,-32.55248511285902
44,221.02000427246094,335.79998779296875,1.519319433995728,-32.79970827529871
45,220.75999450683594,338.0400085449219,1.5312557390666828,-35.396181068419025
46,218.96749877929688,338.1499938964844,1.5442930835928061,-37.96353089369234
47,219.2899932861328,339.7699890136719,1.5494094551333903,-39.14141251967868
48,219.0,340.0400085449219,1.5526941029448487,-39.808989036983974
49,215.75,339.8949890136719,1.5754113048142382,-44.11945267194767
50,215.33670043945312,338.3800048828125,1.5713995997535768,-43.1710683055868
51,214.6699981689453,338.2200012207031,1.5755345605142455,-43.92505871828479
52,215.50999450683594,341.0400085449219,1.5824788512725063,-45.593500029225766
53,215.77000427246094,341.5350036621094,1.5828660003678743,-45.73204310524608
54,216.2801971435547,343.0799865722656,1.5862755402638566,-46.577593477346795
55,216.25,342.0400085449219,1.5816879007857658,-45.57901325454941
56,216.86000061035156,341.7850036621094,1.5760629101731851,-44.48774761764412
57,218.35000610351562,343.6549987792969,1.573872173909519,-44.31506753718287
58,219.16000366210938,343.5,1.5673480300246398,-43.04962860804335
59,218.2104949951172,340.489990234375,1.5603740335312195,-41.3413172676361
60,217.16000366210938,339.7200012207031,1.5643764758324985,-42.01146562333952
61,217.9499969482422,340.7049865722656,1.5632254707173718,-41.913435040198465
62,217.27999877929688,339.2099914550781,1.5611652860861445,-41.33695240397401
63,214.27999877929688,327.29998779296875,1.5274406834866547,-33.5397024337542
64,214.36000061035156,327.45001220703125,1.52757049484361,-33.5800509058073
65,215.4550018310547,327.5350036621094,1.5202014382517808,-32.16388558986199
66,216.08999633789062,328.7799987792969,1.521495693235136,-32.5383553729431
67,216.50999450683594,329.2799987792969,1.5208535732002912,-32.462572366304244
68,215.5449981689453,328.1400146484375,1.522373599183404,-32.645518985884735
69,214.91000366210938,327.6300048828125,1.524498624074877,-33.00603455436607
70,214.13499450683594,331.0209045410156,1.545851509714113,-37.459408134102205
71,214.5,331.6300048828125,1.5460606288243006,-37.56811591270895
72,213.4600067138672,330.9599914550781,1.5504543288931587,-38.323847894002256
73,213.0500030517578,330.70001220703125,1.5522178243137215,-38.625950004298204
74,211.7899932861328,328.0,1.5487039539061933,-37.653307735730664
75,210.90499877929688,326.4750061035156,1.5479718735598005,-37.34156864767681
76,211.3300018310547,326.7200012207031,1.546018068375808,-37.003919474803865
77,211.5749969482422,325.2799987792969,1.5374217344730505,-35.228048842495014
78,212.05599975585938,326.3500061035156,1.5389802999172069,-35.6386408091015
79,211.5850067138672,324.54998779296875,1.5338987995111937,-34.48431528932383
80,211.4499969482422,324.5299987792969,1.534783653171364,-34.64941357965711
81,211.85000610351562,325.1400146484375,1.5347651889590475,-34.71104973875089
82,213.56500244140625,325.95001220703125,1.5262332708115833,-33.16992812393238
83,213.3300018310547,325.5400085449219,1.5259926205913183,-33.08209100442957
84,213.6999969482422,321.0299987792969,1.5022461551885276,-28.064848310739933
85,215.8000030517578,323.2799987792969,1.498053726633919,-27.43591235899845
86,215.1999969482422,322.56500244140625,1.498908025165941,-27.543475126904525
87,214.6699981689453,321.2659912109375,1.496557478693884,-26.971048708519163
88,215.10000610351562,322.1499938964844,1.4976754288953928,-27.265545820584066
89,214.3699951171875,321.2699890136719,1.4986705058142415,-27.386326064151888
90,212.7899932861328,319.4200134277344,1.5011044856710867,-27.702403266168517
91,214.89999389648438,317.5400085449219,1.4776175782391059,-22.9297607833185
92,213.55999755859375,315.7749938964844,1.4786242625323416,-23.001771096807033
93,211.64999389648438,313.07000732421875,1.4791874148474475,-22.91524272882907
94,212.47999572753906,313.0293884277344,1.4732181604009855,-21.73675946736296
95,213.15499877929688,314.1000061035156,1.4735756041486898,-21.882003378759634
96,212.40499877929688,312.9100036621094,1.4731762692046808,-21.720189360325776
97,213.3000030517578,313.6300048828125,1.4703703722250268,-21.213213205755324
98,214.97000122070312,316.7300109863281,1.4733684197226715,-22.02378893101144
99,214.5399932861328,317.6300048828125,1.480516522899244,-23.513288400977785
100,215.22500610351562,317.3699951171875,1.474596288149453,-22.314182304125154
101,214.23480224609375,317.1400146484375,1.4803384479247002,-23.44169002548682
102,214.38999938964844,318.20001220703125,1.4842110784687803,-24.28892504237217
103,216.30999755859375,320.0199890136719,1.479450754128853,-23.476741996429155
104,215.80999755859375,320.57000732421875,1.4854270467112258,-24.712219255624234
105,220.01499938964844,325.4049987792969,1.4790127931368982,-23.782498442344888
106,220.2550048828125,327.30999755859375,1.4860502158974334,-25.358469395613668
107,219.1699981689453,326.7250061035156,1.4907378237584437,-26.26093306326294
108,218.6750030517578,326.6499938964844,1.4937692435708811,-26.86451852145842
109,218.25999450683594,325.9700012207031,1.4934940411651743,-26.75346848744158
110,218.74000549316406,324.510009765625,1.483542112171001,-24.635421380307264
111,217.85000610351562,323.6199951171875,1.4855174939192484,-24.965522823721756
112,221.15499877929688,330.0899963378906,1.4925730739068945,-26.90465043476246
113,220.19000244140625,329.4700012207031,1.4962986401182172,-27.607586068014825
114,218.30999755859375,325.010009765625,1.4887545847660655,-25.724926953789236
115,218.50999450683594,325.0299987792969,1.487483442177875,-25.4707365717112
116,217.3249969482422,324.12701416015625,1.4914391750220517,-26.192286313899388
117,216.55999755859375,323.3800048828125,1.4932582588126273,-26.49402839124565
118,216.52999877929688,322.30999755859375,1.4885235273432738,-25.465146930462026
119,211.8699951171875,316.5924987792969,1.494277179759155,-26.136130573018193
120,211.5500030517578,318.1199951171875,1.503757932063732,-28.102309760399237
121,210.97500610351562,316.5249938964844,1.5002961712970886,-27.295582146932247
122,211.3300018310547,316.3349914550781,1.4968768689453211,-26.618909709178865
123,210.5500030517578,314.6199951171875,1.4942768490003155,-25.97322765769576
124,209.89999389648438,313.239990234375,1.4923296776695212,-25.484331959254234
125,208.3000030517578,310.8699951171875,1.4924147410595254,-25.307792926612933
126,206.56500244140625,308.5050048828125,1.493500841074578,-25.321346080789283
127,207.0,309.3599853515625,1.4944926828577898,-25.579980611182805
128,207.99000549316406,311.0400085449219,1.4954565139195821,-25.90278755554175
129,207.86000061035156,312.4599914550781,1.503223277867716,-27.500996486281565
130,209.13999938964844,313.92999267578125,1.5010518962988937,-27.21622447192891
131,209.75,316.0899963378906,1.506984487904127,-28.53996737994555
132,210.25999450683594,316.8699951171875,1.5070389203633574,-28.620805562298074
133,205.3800048828125,309.7099914550781,1.5079851207121897,-28.150867014383778
134,202.83999633789062,308.8800048828125,1.5227766242328291,-30.803023615637642
135,204.3300018310547,308.20001220703125,1.5083443911572956,-28.080355742207644
136,203.39999389648438,306.2550048828125,1.5056785352642328,-27.410312940119127
137,203.5,306.4100036621094,1.5057002636958692,-27.428211562267506
138,202.25,303.385009765625,1.5000494920426453,-26.116865037403784
139,201.35000610351562,303.1700134277344,1.5056866363931087,-27.135686439661242
140,215.25999450683594,303.3125,1.4090518802385634,-8.208720958628021
141,217.8800048828125,306.20001220703125,1.4053607735676432,-7.504414050130379
142,218.625,307.010009765625,1.4042767742281304,-7.293084469173266
143,217.39999389648438,306.6400146484375,1.4104876874764083,-8.60247214359282
144,216.83380126953125,305.3800048828125,1.4083597810620658,-8.118665983575227
145,214.39999389648438,303.3500061035156,1.4148788000897878,-9.42521729056051
146,214.05999755859375,303.0799865722656,1.415864664248185,-9.621304823940022
147,220.74659729003906,306.7900085449219,1.389783635676297,-4.164547552699787
148,219.9499969482422,308.6383056640625,1.4032203225567224,-7.104918337402296
149,220.52499389648438,310.8800048828125,1.4097268495050554,-8.558343948916217
150,222.58999633789062,314.0299987792969,1.4108001435185826,-8.877389040515766
151,222.49000549316406,314.6199951171875,1.4140859694789936,-9.604464617007807
152,222.14999389648438,315.4700012207031,1.420076569381781,-10.920598703699966
153,220.6699981689453,313.92999267578125,1.422621993386867,-11.409542789583782
154,217.27499389648438,307.1700134277344,1.4137384515315112,-9.303835660051789
155,215.97000122070312,308.20001220703125,1.4270501017040642,-12.122872254418041
156,215.8350067138672,305.9100036621094,1.4173326575686342,-10.017930094954238
157,216.22000122070312,305.2950134277344,1.4119647197490732,-8.875144000797036
158,215.38999938964844,304.6000061035156,1.4141789635854123,-9.318001041560024
159,214.00999450683594,302.2699890136719,1.4124106199349336,-8.879857343920548
160,212.9499969482422,300.510009765625,1.4111763985545602,-8.57304772004045
161,210.32000732421875,304.989990234375,1.45012352421716,-16.658528034068297
162,207.47000122070312,300.9599914550781,1.4506193169340271,-16.535653629485353
163,208.8300018310547,302.0400085449219,1.4463439443403103,-15.75122154226392
164,209.0,300.5299987792969,1.4379425778913726,-14.008158244324193
165,207.16000366210938,297.8800048828125,1.4379223769887213,-13.880648258414112
166,210.78500366210938,302.99169921875,1.43744428661751,-14.022765216651692
167,211.52999877929688,304.6499938964844,1.440221224670576,-14.659732754835204
168,207.40499877929688,304.4599914550781,1.4679491489935548,-20.124766639777135
169,209.73500061035156,306.2550048828125,1.4601997949392198,-18.72553885658499
170,208.52999877929688,305.2850036621094,1.4639860233501256,-19.40749621234977
171,208.5399932861328,306.44500732421875,1.4694783599793866,-20.55379822616311
172,207.6199951171875,302.8900146484375,1.4588672660235662,-18.260047505669036
173,208.64999389648438,305.32000732421875,1.463311844023798,-19.277996420718637
174,208.55999755859375,304.69000244140625,1.4609225451098566,-18.771369128211518
175,206.96499633789062,302.7900085449219,1.463001057679278,-19.057990951398892
176,205.6199951171875,302.1199951171875,1.4693123348485757,-20.23186376901208
177,206.4600067138672,304.1000061035156,1.4729245191053764,-21.06028782351541
178,208.08999633789062,305.0,1.465711977354018,-19.7256997720184
179,208.63499450683594,306.07000732421875,1.4670118406919044,-20.0485593524362
180,213.63999938964844,313.7200012207031,1.468451610732891,-20.837102479016437
181,214.69000244140625,314.8399963378906,1.4664865282854407,-20.517629620333196
182,210.36000061035156,304.80999755859375,1.4489921880309902,-16.423707846555885
183,207.6699981689453,302.4800109863281,1.4565416942906324,-17.78149376498544
184,206.4199981689453,300.989013671875,1.4581388254132688,-18.00414382215297
185,206.63999938964844,299.2300109863281,1.448074002468846,-15.94353752571709
186,204.99000549316406,297.05999755859375,1.4491438099332117,-16.035530261103133
187,204.39999389648438,295.0899963378906,1.4436888705942672,-14.87438649790073
188,206.00999450683594,299.3500061035156,1.4530848700817882,-16.927217612136417
189,202.22039794921875,292.70001220703125,1.4474307002428786,-15.472449460022744
190,205.09500122070312,295.885009765625,1.4426729467054273,-14.716601946111439
191,204.0500030517578,294.80999755859375,1.4447929093331815,-15.074196431529401
192,204.02000427246094,295.6099853515625,1.4489264736843483,-15.915310087933278
193,201.68240356445312,293.0450134277344,1.4530023851787537,-16.554996811446074
194,201.4001007080078,292.80999755859375,1.4538721506555405,-16.706994980664263
195,202.9499969482422,295.75,1.457255503558467,-17.52221692738067
196,196.27000427246094,289.1400146484375,1.4731747508756097,-20.069953088856323
197,193.7899932861328,287.7699890136719,1.4849579389209053,-22.099818900739933
198,195.83999633789062,289.0,1.475694472039188,-20.519444013900795
199,195.22000122070312,287.54998779296875,1.472953519080677,-19.919394209258314
200,194.25,287.6400146484375,1.4807722761824325,-21.33921309858846
201,194.02000427246094,288.2484130859375,1.48566336840789,-22.262916795273497
202,193.07000732421875,287.54998779296875,1.4893560723292023,-22.86685932102705
203,193.4250030517578,288.7300109863281,1.4927233110037383,-23.560212518039293
204,192.53500366210938,284.989990234375,1.4801983266093273,-21.040307857938217
205,191.80999755859375,284.5899963378906,1.4837078356718847,-21.634237804412635
206,192.63999938964844,287.9549865722656,1.494782949982396,-23.86136367380584
207,194.52999877929688,289.8399963378906,1.4899501267499995,-23.155339450282327
208,194.59500122070312,288.5299987792969,1.4827205065358067,-21.756228881396794
209,193.57000732421875,287.489990234375,1.485199046114854,-22.12140281378504
210,196.22000122070312,286.6099853515625,1.4606563223348015,-17.608473870555542
211,197.1165008544922,287.0950012207031,1.456473709588785,-16.864462346815003
212,197.30499267578125,286.05999755859375,1.449836588923312,-15.571051873406418
213,197.27000427246094,283.2499084472656,1.435848848343172,-12.808928990387926
214,197.5,283.44000244140625,1.4351392528678797,-12.683717725343513
215,196.68870544433594,282.114990234375,1.4343222687701058,-12.470923744651373
216,197.00999450683594,281.0,1.4263235766460047,-10.915472584289489
217,194.69000244140625,279.489990234375,1.4355641621530622,-12.585981462747952
218,193.5800018310547,280.0950012207031,1.4469211621619555,-14.71271215181713
219,192.9550018310547,279.5899963378906,1.4489906645835011,-15.064530954814927
220,192.50999450683594,278.05999755859375,1.4443925276239098,-14.144600680717588
221,191.0,276.2200012207031,1.44617801686232,-14.37468283706778
222,191.85000610351562,277.5899963378906,1.4469115846059064,-14.57938937413445
223,194.1300048828125,281.2099914550781,1.4485653138721748,-15.07369335896965
224,199.9199981689453,287.4100036621094,1.4376250815049996,-13.336100144814736
225,199.41000366210938,287.82000732421875,1.443357916044753,-14.445264403868407
226,199.80999755859375,287.94000244140625,1.441069045391328,-14.016900729556085
227,199.1649932861328,286.7300109863281,1.4396606866267605,-13.691157175427406
228,198.10760498046875,284.45001220703125,1.4358359046088862,-12.860750948757413
229,199.38999938964844,287.625,1.442524704751729,-14.27768129478875
230,199.24000549316406,286.7900085449219,1.4394197984237742,-13.64831915688626
231,197.9600067138672,285.4700012207031,1.4420589590771409,-14.083085067723289
232,197.58999633789062,285.07000732421875,1.442735020029719,-14.190345017850632
233,198.11000061035156,286.8299865722656,1.4478319402785278,-15.237441102110154
234,199.09500122070312,288.2099914550781,1.4476003399783413,-15.267091019343695
235,199.6699981689453,288.57000732421875,1.4452346870863049,-14.838833281248242
236,198.02499389648438,285.9700012207031,1.444110642771645,-14.493992975978529
237,197.92999267578125,286.0199890136719,1.4450563310138966,-14.674219642674188
238,200.9199981689453,289.19000244140625,1.439329111471713,-13.74518102681509
239,200.77999877929688,290.9100036621094,1.4488993198066804,-15.657109916397815
240,200.77999877929688,290.07000732421875,1.4447156543868296,-14.81711357850719
241,201.97000122070312,291.5199890136719,1.4433826174765074,-14.635699623209916
242,202.41000366210938,290.1087951660156,1.4332730098177615,-12.621298553775716
243,203.6739959716797,291.4700012207031,1.4310614363417862,-12.249674929228092
244,204.0,291.2300109863281,1.4275980930702359,-11.562759937837995
245,203.6864013671875,282.42999267578125,1.3865922849048813,-3.1926596055815253
246,203.84500122070312,280.0899963378906,1.374034166452956,-0.6352358899977162
247,203.08999633789062,278.54998779296875,1.3715593717847712,-0.13027705146976132
248,202.3000030517578,275.8900146484375,1.363766734980483,1.4466801583579354
249,201.6699981689453,275.5849914550781,1.3665145731008135,0.8880183824854271
250,199.52000427246094,272.9150085449219,1.3678578723977675,0.6105361808729981
251,200.1999969482422,274.1700134277344,1.3694806074278598,0.2877454273195781
252,194.27000427246094,271.4599914550781,1.3973335331498697,-5.131765690089992
253,196.25999450683594,271.94000244140625,1.3856109755059343,-2.8836634486681305
254,198.44500732421875,276.760009765625,1.3946433497994508,-4.708197595714466
255,197.5500030517578,275.489990234375,1.3945329586362853,-4.665155439738044
256,197.72000122070312,275.0199890136719,1.390956844607154,-3.9621006867201345
257,197.5679931640625,274.3699951171875,1.388737065772328,-3.5204973556176924
258,197.32000732421875,273.7200012207031,1.3871882782314653,-3.210471685251207
259,200.57000732421875,275.19000244140625,1.3720396489618973,-0.22498973974063574
260,197.85000610351562,271.57000732421875,1.3726055038994167,-0.333892976683444
261,196.4199981689453,270.3699951171875,1.3764891438632236,-1.0943042404306311
262,194.36000061035156,268.3500061035156,1.3806853532661667,-1.8984027482221109
263,194.49000549316406,269.989990234375,1.3881946763781885,-3.3601608584978635
264,196.42999267578125,272.0150146484375,1.3847936913453618,-2.7256221233845963
265,199.00999450683594,276.7099914550781,1.3904326370180027,-3.8836282447745702
266,205.17999267578125,278.739990234375,1.3585144759939185,2.5449338920224136
267,207.72999572753906,282.0199890136719,1.3576276648249317,2.7607799345410626
268,205.61489868164062,283.04998779296875,1.3766025205752384,-1.1688432394969368
269,205.07000732421875,281.9800109863281,1.3750426728200849,-0.8458677468281621
270,205.5399932861328,282.239990234375,1.3731633718673324,-0.4615348282089258
271,206.16000366210938,282.239990234375,1.3690336884983696,0.3884484927268659
272,207.5,283.6400146484375,1.366939829631024,0.8254490405904562
273,201.50999450683594,275.1700134277344,1.3655402755638486,1.0836445258104845
274,200.77000427246094,274.75,1.368481317692967,0.4891920974155255
275,202.4499969482422,275.8900146484375,1.3627563290058768,1.6523094755335705
276,201.35000610351562,276.5899963378906,1.3736776158610768,-0.5556693498174923
277,202.67999267578125,278.0199890136719,1.3717189612218355,-0.16235963051576618
278,202.32000732421875,278.4150085449219,1.3761120920619607,-1.0508895229873474
279,202.8699951171875,279.3399963378906,1.3769409132017298,-1.2218892072806398
280,203.0500030517578,278.5899963378906,1.3720265557783693,-0.22511310812279817
281,203.61000061035156,278.864990234375,1.3696036019765008,0.26760367091134185
282,202.52999877929688,276.5899963378906,1.3656742112525226,1.0620037280898487
283,202.6699981689453,276.4700012207031,1.3641387660656032,1.373926514156949
284,203.6699981689453,279.4700012207031,1.372170686567598,-0.2551555885465291
285,204.4550018310547,280.94000244140625,1.374092098140757,-0.6489812394206069
286,203.97000122070312,279.6400146484375,1.3709859929149906,-0.013889463382554368
287,206.7899932861328,287.5,1.3902993826311012,-4.007897222213273
288,206.625,285.9800109863281,1.384053289709997,-2.714100457434654
289,207.1300048828125,287.6300048828125,1.388644803274853,-3.6717741218492392
290,207.6999969482422,290.0899963378906,1.3966779037082973,-5.350353253112814
291,208.98500061035156,291.1499938964844,1.3931621553995055,-4.648716293229256
292,208.25,291.0350036621094,1.3975270283894807,-5.541351550109084
293,208.74000549316406,291.54998779296875,1.3967135197882161,-5.384578380616233
294,211.5,302.75,1.4314420803782506,-12.800864721786013
295,211.4499969482422,302.135009765625,1.4288721405826281,-12.254424565985232
296,211.2899932861328,302.5849914550781,1.4320838708405463,-12.92375813945705
297,211.5500030517578,301.95001220703125,1.4273221831774503,-11.932326850242987
298,211.89500427246094,301.3500061035156,1.422166639266449,-10.859352398676322
299,213.0399932861328,303.5,1.4246151406528202,-11.439660364110011
300,212.80999755859375,304.1600036621094,1.4292561775833106,-12.414969285404425
301,213.0,299.6400146484375,1.4067606321522887,-7.63450252427873
302,211.8000030517578,298.2200012207031,1.4080264255134443,-7.859586389590731
303,213.2449951171875,300.2749938964844,1.408122116683067,-7.933613581423003
304,213.3800048828125,299.7099914550781,1.4045833002003993,-7.183523836011602
305,213.13999938964844,300.67999267578125,1.4107159310162989,-8.482552882742823
306,212.27000427246094,299.625,1.4115277428242468,-8.62025208367453
307,212.0399932861328,298.5799865722656,1.4081305226667937,-7.890564833672158
308,210.6999969482422,298.8699951171875,1.4184622659990072,-10.017598340520124
309,210.86000061035156,298.3999938964844,1.4151569431506266,-9.32824523579825
310,209.61000061035156,298.760009765625,1.4253137202217572,-11.401908476559527
311,209.3300018310547,298.5400085449219,1.4261692348613577,-11.56576259361566
312,210.77000427246094,300.9750061035156,1.4279783650544853,-12.026635033134937
313,210.97999572753906,300.739990234375,1.4254431525477542,-11.503738119948366
314,209.86000061035156,298.739990234375,1.4235203915254317,-11.039159470985396
315,211.94000244140625,298.8500061035156,1.4100688999762414,-8.297663603523631
316,212.72000122070312,303.0799865722656,1.4247836819905404,-11.458329785866113
317,213.6501007080078,304.79998779296875,1.4266316130107237,-11.903240973156926
318,214.22259521484375,304.5799865722656,1.421792067577197,-10.898396786928458
319,213.9149932861328,305.20001220703125,1.4267350199188495,-11.940119411006833
320,213.63499450683594,304.82000732421875,1.4268261996489768,-11.94396986595359
321,215.1999969482422,306.6199951171875,1.4248141239097358,-11.598467802685775
322,213.0749969482422,304.3999938964844,1.428604943124443,-12.29166711373773
323,212.3699951171875,303.92999267578125,1.4311343394252574,-12.788165520854307
324,213.18499755859375,304.54998779296875,1.4285713876712334,-12.290859204777632
325,213.83999633789062,306.0799865722656,1.4313505041808254,-12.922908434829026
326,213.75,305.82000732421875,1.430736876370614,-12.786306777087589
327,212.7050018310547,305.0199890136719,1.4340047783922838,-13.418895158989926
328,212.69000244140625,304.9599914550781,1.4338238184894998,-13.37946053211374
329,217.22000122070312,311.1700134277344,1.4325108722910591,-13.379226103500514
330,215.5399932861328,307.9700012207031,1.4288299657310835,-12.482366841571888
331,214.1699981689453,305.6499938964844,1.4271373045228128,-12.040510342714299
332,213.87060546875,305.8949890136719,1.4302806519073896,-12.695948270919473
333,213.4199981689453,305.9599914550781,1.4336050701906449,-13.37869632428044
334,212.6199951171875,304.489990234375,1.4320853975495225,-13.005433605123926
335,212.94000244140625,304.7099914550781,1.43096641289334,-12.78673105778961
336,212.6199951171875,303.92498779296875,1.429428063082485,-12.440431163717676
337,212.80499267578125,304.19000244140625,1.4294307601366032,-12.451829348122828
338,212.41000366210938,303.1099853515625,1.427004284759271,-11.913309766357372
339,213.4949951171875,305.2449951171875,1.4297524630478498,-12.560885327801998
340,213.72500610351562,305.2300109863281,1.428143653150689,-12.230575019210562
341,214.00250244140625,305.6099853515625,1.428067344377145,-12.230124688396415
342,214.5050048828125,306.4200134277344,1.428498200287385,-12.351263174209294
343,214.90499877929688,305.2200012207031,1.420255475463174,-10.602892175678221
344,214.88999938964844,305.57000732421875,1.4219833784360767,-10.97346121091141
345,214.10000610351562,304.8299865722656,1.4237738341066781,-11.316456393661838
346,213.6300048828125,302.4100036621094,1.4155783211632536,-9.540806568718722
347,213.1999969482422,302.7699890136719,1.4201219200166042,-10.490297493763194
348,213.7899932861328,303.82000732421875,1.4211142563515184,-10.73147926535637
349,213.52000427246094,302.6300048828125,1.417337948797731,-9.911609594866377
350,211.22999572753906,301.2200012207031,1.426028534362327,-11.64101963195236
351,210.8365020751953,299.7799987792969,1.4218600471391794,-10.740464681016704
352,211.33999633789062,301.0299987792969,1.424387262210461,-11.30021538510158
353,210.52499389648438,300.79998779296875,1.4288089134959092,-12.18750583203763
354,209.42999267578125,300.760009765625,1.4360885273544932,-13.648684575717368
355,206.9600067138672,296.8399963378906,1.4342867544853104,-13.114819109242148
356,206.02000427246094,295.3299865722656,1.4335015068813048,-12.89347551404336
357,199.5399932861328,286.8399963378906,1.4375062944227572,-13.287048315503682
358,200.47000122070312,287.5400085449219,1.4343293599742184,-12.7120960004047
359,200.27499389648438,288.45989990234375,1.44031910469781,-13.89932638870198
360,201.125,288.82000732421875,1.4360224105616843,-13.09414523045615
361,200.55999755859375,289.1600036621094,1.4417630992323436,-14.208713527286818
362,201.30999755859375,289.7349853515625,1.4392478707731917,-13.755506793767552
363,199.50999450683594,286.010009765625,1.433562315875986,-12.498187606673184
364,192.42999267578125,277.8505859375,1.4439047784283867,-14.044865001633184
365,194.0500030517578,277.2099914550781,1.4285492764519025,-11.183369300978995
366,194.8699951171875,279.4599914550781,1.434084253386579,-12.309227502840315
367,194.02000427246094,278.8500061035156,1.4372229665139504,-12.864509812851622
368,193.5399932861328,278.6000061035156,1.4394957929528738,-13.272565464907814
369,191.61000061035156,276.6099853515625,1.4436093339097817,-13.928406213834421
370,192.25999450683594,276.70001220703125,1.4391970254487498,-13.127344803479218
371,192.0399932861328,273.6199951171875,1.4248073561922248,-10.348931324524472
372,192.67999267578125,274.2900085449219,1.4235521017818604,-10.141558134730928
373,192.4149932861328,275.44000244140625,1.4314892916468842,-11.654844437256997
374,193.24000549316406,276.19000244140625,1.4292589246028384,-11.273820437149766
375,193.3717041015625,275.5,1.424717237095362,-10.40327001644107
376,193.00999450683594,274.0199890136719,1.4197191690193367,-9.419133187147452
377,193.6199951171875,275.1199951171875,1.4209276007401639,-9.682878536570342
378,195.9600067138672,279.3999938964844,1.4258011039183769,-10.754913538097583
379,194.49349975585938,279.0799865722656,1.434906497762571,-12.445366849121626
380,194.2449951171875,279.1000061035156,1.4368452887814964,-12.806065837088113
381,194.4499969482422,279.0450134277344,1.4350476616464505,-12.470032482135423
382,193.61000061035156,278.42999267578125,1.4380971633595185,-13.006577743460127
383,198.17999267578125,284.9700012207031,1.4379352697166998,-13.281502375381308
384,196.30999755859375,281.4700012207031,1.4338037019061711,-12.345112149390786
385,191.27000427246094,272.4200134277344,1.4242693958414754,-10.204541354635808
386,190.63999938964844,271.9700012207031,1.426615621545532,-10.618214116836384
387,190.00999450683594,271.5199890136719,1.4289774057327467,-11.031886879037017
388,190.1699981689453,273.4800109863281,1.438081787976729,-12.772556967674518
389,188.28990173339844,270.1400146484375,1.4347026163459975,-12.010018481918507
390,189.39500427246094,271.8699951171875,1.435465503229849,-12.224994101519883
391,189.17999267578125,271.0799865722656,1.4329210120905622,-11.729748802612505
392,186.91000366210938,272.7449951171875,1.4592316610845946,-16.506725913043624
393,188.1199951171875,275.6400146484375,1.4652350723097258,-17.742946502951156
394,187.75,275.3800048828125,1.466737709096205,-17.99016966539085
