,v,acn,Ratio,Spread
40,218.4199981689453,414.79998779296875,1.8990934496397431,-95.79653934943136
41,217.92999267578125,413.95001220703125,1.8994632502139017,-95.66551070210139
42,217.14999389648438,415.260009765625,1.912318772449885,-98.1199397871093
43,216.8000030517578,414.2200012207031,1.9106088348246664,-97.5934455800207
44,216.5050048828125,415.510009765625,1.9191704597800305,-99.3162819879295
45,217.30999755859375,416.4800109863281,1.9165248523553629,-99.10518008238537
46,217.8300018310547,416.010009765625,1.909792068441864,-97.87221704806146
47,217.91000366210938,416.6300048828125,1.911936110692916,-98.37483170253543
48,216.69000244140625,414.6199951171875,1.913424664016524,-98.15483481423192
49,221.19000244140625,408.82501220703125,1.8482978782701986,-85.75735199567046
50,220.74000549316406,407.0400085449219,1.8439793350350677,-84.63259384679478
51,220.60000610351562,407.3299865722656,1.8464640766198699,-85.12798208687869
52,221.52000427246094,406.739990234375,1.836132098183335,-83.18814400983374
53,221.5500030517578,407.864990234375,1.84096133882287,-84.26912913482042
54,221.48500061035156,407.2200012207031,1.8385895211798413,-83.71951314635541
55,221.47999572753906,407.2900085449219,1.8389471573133094,-83.7968637457544
56,223.39999389648438,410.3500061035156,1.8368398268339132,-84.03979736332602
57,222.97000122070312,407.92999267578125,1.8295285932747454,-82.25067873613844
58,223.41000366210938,407.4800109863281,1.8239112139428215,-81.15511569577805
59,223.91000366210938,408.0299987792969,1.8222946367105293,-80.9714923878129
60,223.6999969482422,404.3089904785156,1.8073714617531318,-77.55861060015886
61,223.6199951171875,406.94000244140625,1.8197836120520008,-80.30700302576301
62,222.4600067138672,404.4800109863281,1.8182145049855138,-79.54897230994564
63,224.17999267578125,400.1549987792969,1.784971950454197,-72.7003585126931
64,223.50999450683594,403.3900146484375,1.8047963158806306,-76.9184105705211
65,223.8000030517578,402.1549987792969,1.7969392014989884,-75.25788772553969
66,223.05999755859375,402.42999267578125,1.804133403929005,-76.61863411109854
67,222.29200744628906,399.69000244140625,1.7980403660621072,-75.00545602031193
68,220.96499633789062,398.8949890136719,1.8052406291705043,-76.15746275294495
69,220.0399932861328,397.25,1.805353627162809,-75.86965875360764
70,220.19000244140625,386.1099853515625,1.7535309554043375,-64.50954734206951
71,220.27999877929688,382.80999755859375,1.7378336647901431,-61.07751492406086
72,220.02000427246094,383.19000244140625,1.7416143759677614,-61.83898951966673
73,219.9600067138672,379.3299865722656,1.7245407119200233,-58.067003400552686
74,220.52000427246094,377.9599914550781,1.7139487762211996,-55.87536743240465
75,220.4600067138672,378.81500244140625,1.7182935267395978,-56.81840816875941
76,219.74000549316406,378.010009765625,1.7202603090741462,-57.06981726936575
77,216.88999938964844,374.6300048828125,1.727281137613819,-57.87140461709017
78,218.55999755859375,373.760009765625,1.710102552803258,-54.551151109347494
79,219.5399932861328,374.1300048828125,1.7041542148322746,-53.48327473735403
80,219.8697967529297,372.6099853515625,1.694684721841394,-51.4793602373667
81,219.0290985107422,371.17999267578125,1.694660641894469,-51.28285868759419
82,218.49000549316406,370.45001220703125,1.6955009515006012,-51.34384746310675
83,216.97999572753906,370.75,1.7086828615553544,-53.85935510923772
84,207.3699951171875,364.17999267578125,1.756184603611426,-61.38935404049007
85,210.25,365.1600036621094,1.7367895536842302,-58.14375792126801
86,209.9600067138672,363.6300048828125,1.7319012824112083,-57.03924372977777
87,210.52999877929688,368.7900085449219,1.7517218956122846,-61.362942378600245
88,210.97999572753906,370.510009765625,1.7561381044111122,-62.42269808606962
89,211.17999267578125,370.69500732421875,1.755350981062569,-62.31425568189663
90,212.1300048828125,372.8699951171875,1.757742830030919,-63.0953644726637
91,211.02000427246094,368.81500244140625,1.7477726991475484,-60.66898933647709
92,212.95989990234375,370.01568603515625,1.7374899509477277,-59.02341499275669
93,212.9199981689453,371.7449951171875,1.7459374333744806,-60.811268783923104
94,214.07000732421875,374.5199890136719,1.749521073479688,-61.89894371543905
95,214.60000610351562,374.7300109863281,1.746178939088992,-61.331339712148086
96,214.86000061035156,375.0199890136719,1.7454155633824573,-61.23984802669846
97,214.3800048828125,375.1099853515625,1.7497433380347693,-62.03410475283609
98,216.10000610351562,383.0150146484375,1.772397056134125,-67.41551007145571
99,215.52999877929688,379.8399963378906,1.7623532616768003,-65.0768191622299
100,217.35000610351562,378.943115234375,1.7434695403408393,-61.50958290505846
101,216.77999877929688,377.7799987792969,1.742688444075109,-61.182793851301334
102,216.32000732421875,377.7900085449219,1.7464404389497508,-61.86771329248645
103,215.98500061035156,377.1099853515625,1.7460008069351491,-61.679219387487784
104,215.77999877929688,377.239990234375,1.7482620834576141,-62.110007508247314
105,219.7449951171875,374.1000061035156,1.7024278796612062,-53.15249272011018
106,219.35000610351562,373.05999755859375,1.7007521640210912,-52.692020825541555
107,217.6300048828125,369.4200134277344,1.6974682035533493,-51.575660672937566
108,217.7899932861328,366.8999938964844,1.684650375164164,-48.82090260429461
109,217.17999267578125,366.6000061035156,1.6880008217460305,-49.4159212499866
110,216.52000427246094,363.8699951171875,1.6805375389671,-47.654259901985334
111,215.27000427246094,361.4700012207031,1.6791470899178371,-47.08829375783571
112,215.19000244140625,354.8500061035156,1.6490078631795972,-40.585679103361734
113,215.33999633789062,353.010009765625,1.6393146455325278,-38.52560839040458
114,214.9600067138672,353.5,1.6444919471487693,-39.57312783762617
115,214.05499267578125,350.82000732421875,1.638924665754416,-38.22099185152668
116,214.58999633789062,349.7950134277344,1.6300620690488836,-36.4110287039148
117,214.91000366210938,352.635009765625,1.6408496754764972,-38.781503190951376
118,214.6999969482422,353.30999755859375,1.6455985215675915,-39.76461749704739
119,215.7899932861328,348.114990234375,1.6132119239319043,-32.97034334592089
120,215.61000061035156,347.4649963378906,1.6115439699192164,-32.58443869951636
121,216.24000549316406,348.1300048828125,1.6099241400260593,-32.3250900930906
122,216.13499450683594,348.17999267578125,1.6109376154946022,-32.52915233664
123,216.3800048828125,350.4800109863281,1.6197430588660064,-34.469685983866064
124,216.17999267578125,349.0299987792969,1.614534233529923,-33.31313612763565
125,215.8740997314453,348.4100036621094,1.6139500018554482,-33.14195392977259
126,215.27000427246094,349.69000244140625,1.6244251196223969,-35.30829497853883
127,216.52000427246094,350.2099914550781,1.617448663147016,-33.99425623987596
128,217.7100067138672,352.2300109863281,1.617886179431607,-34.26827776881779
129,217.4499969482422,351.8699951171875,1.6181650956791698,-34.28975400050464
130,215.0,347.5899963378906,1.6166976573855378,-33.604445138177105
131,215.55999755859375,346.8450012207031,1.6090415900400228,-32.03780917002907
132,214.69000244140625,343.9800109863281,1.6022171832626815,-30.449295087108133
133,217.49000549316406,354.7049865722656,1.6309024673017187,-37.06604403020892
134,218.69000244140625,354.239990234375,1.619827089851932,-34.84038552768376
135,217.35780334472656,352.57000732421875,1.6220720024716455,-35.12503470948419
136,215.6699981689453,350.0799865722656,1.6232206127160538,-35.11139918386473
137,216.74000549316406,347.9049987792969,1.605172049284043,-31.366472888641077
138,215.53030395507812,345.8870849609375,1.6048188055867494,-31.123460024594998
139,214.22000122070312,342.6000061035156,1.5992904684495226,-29.758886430216272
140,212.05999755859375,339.0,1.5986041870359438,-29.328085655863298
141,213.86000061035156,343.5,1.6061909614685255,-31.18708121489444
142,211.25,339.9150085449219,1.6090651292067308,-31.431540602212657
143,209.4199981689453,337.94000244140625,1.6136949928190718,-32.14155381467926
144,208.11000061035156,337.17999267578125,1.6202008153711458,-33.303601551415646
145,207.77999877929688,335.8999938964844,1.6166137061790826,-32.50778878529925
146,205.94000244140625,335.5899963378906,1.6295522596848186,-34.8974747050141
147,200.72999572753906,327.24029541015625,1.63025109537857,-34.192011299746035
148,200.5345001220703,324.8900146484375,1.6201203007495912,-32.12856603073865
149,196.6999969482422,320.6499938964844,1.6301474269003535,-33.514613468558785
150,198.22000122070312,325.9649963378906,1.6444606716299683,-36.59943189447639
151,197.94000244140625,329.0249938964844,1.6622460838550388,-40.070249878550406
152,199.2050018310547,332.3399963378906,1.6683315844636644,-41.52921713011519
153,201.88999938964844,339.0299987792969,1.6792807955037323,-44.27973154159181
154,199.8000030517578,333.1499938964844,1.6674173614010532,-41.466215687554914
155,200.75,332.70001220703125,1.6572852413799812,-39.62237738393414
156,200.85000610351562,334.54998779296875,1.6656707872866372,-41.325621794471225
157,202.84759521484375,334.989990234375,1.6514368330547577,-38.83471714152747
158,204.33999633789062,338.2300109863281,1.6552315603795984,-39.885053831653714
159,202.66000366210938,336.4200134277344,1.6600217475010026,-40.53997882594157
160,202.0,335.1300048828125,1.659059430112933,-40.218342307380645
161,207.9499969482422,338.1099853515625,1.6259196456526832,-34.46835515262389
162,209.63999938964844,339.6600036621094,1.6202060897300357,-33.5387643599287
163,209.7899932861328,341.4599914550781,1.6276276389854327,-35.11867777783092
164,209.4199981689453,340.5,1.62591921964066,-34.70155137327301
165,210.22000122070312,340.19500732421875,1.6182808740784809,-33.22277645839065
166,205.5800018310547,330.42999267578125,1.6073061082435833,-30.265671931098517
167,205.8699951171875,329.9800109863281,1.6028562627520995,-29.3902056538387
168,207.2100067138672,338.70001220703125,1.6345736269133777,-36.144112109133026
169,208.72000122070312,338.79998779296875,1.623227222170804,-34.0285902299424
170,208.9499969482422,336.0050048828125,1.6080641770291213,-30.896152482006094
171,206.47000122070312,331.7950134277344,1.606988964334179,-30.32486581891063
172,206.55999755859375,333.1600036621094,1.612897015878419,-31.557811428245678
173,207.24000549316406,334.42999267578125,1.6137327919865,-31.83007770286971
174,205.86000061035156,333.1700134277344,1.6184300614005784,-32.594872257571375
175,218.56500244140625,331.8399963378906,1.5182668434158464,-12.623794406432829
176,221.99000549316406,336.8900146484375,1.5175909109061743,-12.648572197975646
177,223.02000427246094,337.2300109863281,1.5121065578240154,-11.477331458985098
178,223.1999969482422,338.32000732421875,1.51577066285835,-12.303238546795932
179,222.0500030517578,335.55999755859375,1.511191141395201,-11.230525358105261
180,225.8300018310547,339.6600036621094,1.5040517243417988,-9.784433329603267
181,228.05799865722656,342.8500061035156,1.503345675758659,-9.705469361959068
182,223.8699951171875,348.239990234375,1.5555456194658177,-21.240185268264803
183,224.1199951171875,349.0249938964844,1.5573130532774944,-21.658383379907228
184,225.42999267578125,349.3900146484375,1.549882562214951,-20.10134662949897
185,224.48500061035156,348.30999755859375,1.5515958599085675,-20.407842878642576
186,224.1699981689453,350.3500061035156,1.562876428448177,-22.91002999923827
187,224.27999877929688,350.6000061035156,1.5632245764747135,-22.998634661511424
188,226.1699981689453,353.5899963378906,1.5633815236349988,-23.215575829877615
189,232.08999633789062,349.80999755859375,1.5072170411400208,-10.749624302087362
190,231.19000244140625,351.3500061035156,1.5197456740914357,-13.610123873476617
191,230.64999389648438,350.885009765625,1.5212877478900002,-13.937440061893732
192,231.0988006591797,350.43499755859375,1.5163860502911433,-12.828928608287491
193,230.10000610351562,349.8699951171875,1.5205127589600786,-13.729379714056243
194,231.32000732421875,352.1050109863281,1.5221554549443568,-14.17438270587538
195,232.11000061035156,353.4200134277344,1.5226401813725758,-14.330289458541095
196,233.3300018310547,354.6199951171875,1.5198216788853165,-13.740258270672733
197,234.36000061035156,355.2699890136719,1.5159156344445741,-12.879015090275992
198,234.1300048828125,355.92498779296875,1.520202367787578,-13.871468707352925
199,234.25999450683594,356.6099853515625,1.5222829066580392,-14.365742603567035
200,234.95179748535156,358.3500061035156,1.5252064889005905,-15.090734666123716
201,235.25,359.20001220703125,1.5268863430692083,-15.503211419494356
202,235.39999389648438,359.3500061035156,1.5265506177605828,-15.4331309409122
203,232.08999633789062,350.3599853515625,1.5095867589290117,-11.299612095056112
204,231.86000061035156,349.44000244140625,1.507116369884997,-10.71708402267992
205,231.82000732421875,349.0,1.5054783408400798,-10.335760618613357
206,231.3800048828125,348.2149963378906,1.504948521866666,-10.196338307411303
207,231.5,347.7200012207031,1.502030242854009,-9.525283690170532
208,231.11500549316406,346.4750061035156,1.499145437848966,-8.845161061009911
209,231.5500030517578,345.55999755859375,1.4923774260601135,-7.291914440360948
210,225.875,342.760009765625,1.5174765235888212,-12.818417120598916
211,225.25,342.8399963378906,1.522042159102733,-13.815417569031943
212,226.5399932861328,345.2900085449219,1.5241900714140177,-14.372722986388702
213,227.625,346.125,1.5205930807248764,-13.615768501705212
214,227.22000122070312,347.44000244140625,1.5290907515836651,-15.524994143825232
215,229.75,349.5799865722656,1.5215668621208516,-13.952907895001736
216,228.4499969482422,347.2699890136719,1.5201137826775706,-13.550303676443
217,228.75999450683594,347.05999755859375,1.5171358886714028,-12.885476920871291
218,229.74249267578125,346.760009765625,1.5093420713206154,-11.14394600113146
219,227.88999938964844,344.989990234375,1.5138443598154911,-12.091945748106603
220,228.63999938964844,347.0150146484375,1.5177353725279463,-13.016553510768254
221,228.5399932861328,347.94000244140625,1.5224468918478713,-14.088272479137423
222,228.1549072265625,345.30499267578125,1.5134673054955874,-12.018269529743769
223,227.0500030517578,344.0299987792969,1.515216886832072,-12.36441556946928
224,224.98500061035156,341.6499938964844,1.518545649575028,-13.014228115599302
225,226.8000030517578,343.9200134277344,1.5164021552030083,-12.62123576837373
226,227.55499267578125,343.9599914550781,1.5115466701499707,-11.553476257170438
227,227.2100067138672,343.44000244140625,1.511553154760086,-11.539658306151658
228,227.5,344.010009765625,1.5121319110576923,-11.684181042563715
229,227.3000030517578,345.17498779296875,1.5185876953744253,-13.142599032674205
230,227.9499969482422,345.0799865722656,1.513840715912002,-12.09391233597065
231,232.60000610351562,355.3999938964844,1.527944903571147,-15.591322988683565
232,232.36000061035156,355.09979248046875,1.5282311566005788,-15.643262960808464
233,230.80999755859375,355.7699890136719,1.5413976551139454,-18.587658384513553
234,230.62229919433594,355.3299865722656,1.5407442724037872,-18.423051150400646
235,231.2949981689453,355.364990234375,1.5364145054914027,-17.471055941789437
236,230.8699951171875,354.95001220703125,1.5374454009359764,-17.679651827846293
237,230.8800048828125,355.489990234375,1.5397175273571684,-18.204943304829577
238,228.89999389648438,349.3800048828125,1.5263434434201553,-15.000074032349879
239,228.1750030517578,348.1300048828125,1.5257149127936895,-14.813796695883603
240,228.47500610351562,347.8699951171875,1.5225735236859008,-14.113615792091444
241,226.0800018310547,343.1449890136719,1.517803371525526,-12.902613130698818
242,226.102294921875,342.20001220703125,1.5134742985482363,-11.92492740625837
243,225.85000610351562,342.2799987792969,1.5155191035169464,-12.375077734103876
244,225.58999633789062,342.4100036621094,1.517842143803419,-12.886574717743791
245,227.3000030517578,339.7099914550781,1.494544596982358,-7.67760269478358
246,227.8300018310547,335.70001220703125,1.4734671005092939,-2.889997470789489
247,227.2353057861328,334.9800109863281,1.4741547746176444,-3.0425474905587397
248,227.1300048828125,333.4100036621094,1.4679258420045909,-1.6270399895682535
249,224.39999389648438,329.4949951171875,1.4683378078396179,-1.7175641751300863
250,224.84689331054688,328.92498779296875,1.4628842896160215,-0.4918561085971409
251,224.50999450683594,329.17999267578125,1.4662153166003409,-1.2411663959969919
252,224.38999938964844,325.19500732421875,1.449240198800146,2.567759455512238
253,225.14999389648438,325.0849914550781,1.4438596503117835,3.7928561383801376
254,226.83999633789062,327.0899963378906,1.4419414636679508,4.267460358809707
255,226.4199981689453,326.80999755859375,1.4433795609994728,3.9312284998862093
256,224.1199951171875,324.1199951171875,1.4461895510381042,3.2466153993896465
257,225.1999969482422,325.7149963378906,1.4463365930362329,3.236216843267847
258,225.3300018310547,326.1700134277344,1.4475214608673652,2.971945803837833
259,226.80499267578125,332.6300048828125,1.4665903116088304,-1.3239063363057189
260,228.36000061035156,331.05499267578125,1.4497065676604948,2.532648036407728
261,227.72999572753906,327.8399963378906,1.4395995366816994,4.823287222950718
262,229.14999389648438,329.3699951171875,1.437355461008549,5.376741283742071
263,228.13999938964844,329.5299987792969,1.4444200914390328,3.734851257438471
264,228.1699981689453,330.1099853515625,1.4467720909877781,3.1988795601861635
265,227.74000549316406,329.29998779296875,1.4459470442177238,3.3779823182331152
266,227.27000427246094,326.5350036621094,1.4367712303584301,5.453370223171852
267,228.02999877929688,331.70001220703125,1.4546332236227977,1.4034424919772515
268,227.52000427246094,330.7900085449219,1.4538941734054844,1.5651708908263013
269,227.44000244140625,330.6700134277344,1.453877989264103,1.5677855453002745
270,228.9499969482422,333.94000244140625,1.4585717706600307,0.5132939967565799
271,229.47000122070312,335.2300109863281,1.4608881736306156,-0.013752734544504097
272,228.8699951171875,333.7300109863281,1.4581641023562286,0.6059049891211781
273,226.3699951171875,327.94500732421875,1.4487123488006781,2.722853146561
274,226.2899932861328,329.989990234375,1.4582615229349472,0.5604897736912231
275,225.50100708007812,329.07000732421875,1.459283980968484,0.32285460535658883
276,224.85000610351562,326.6499938964844,1.4527462087152554,1.7877049468408255
277,224.4250030517578,325.57000732421875,1.4506850970127176,2.2441176057057883
278,224.9250030517578,324.010009765625,1.4405246431899197,4.537726265233495
279,224.60000610351562,322.9100036621094,1.437711464323308,5.160889630748876
280,223.91000366210938,325.30499267578125,1.4528381374450854,1.7535137157027303
281,223.3000030517578,323.1300048828125,1.4470667284671532,3.0334950700107366
282,223.27999877929688,322.1400146484375,1.442762524227975,3.994134591698845
283,222.58079528808594,320.4599914550781,1.4397468166124006,4.648270899130047
284,224.27999877929688,322.7716064453125,1.4391457472894695,4.829764996691701
285,222.99000549316406,321.6000061035156,1.4422171316255452,4.108658548814084
286,222.82000732421875,321.25,1.4417466539822823,4.2092395645762295
287,224.11000061035156,326.9100036621094,1.4587033277041968,0.4419426921413456
288,222.5800018310547,322.50390625,1.4489347811884319,2.6031919264357053
289,222.11000061035156,321.67999267578125,1.4482913501950132,2.7375092747338736
290,220.88999938964844,320.010009765625,1.4487301853857564,2.6174793075686362
291,220.72500610351562,319.0899963378906,1.4456449768461839,3.2954109227298214
292,222.38999938964844,322.5,1.4501551368546448,2.328322375995391
293,221.32000732421875,321.1000061035156,1.4508403916376433,2.1584001582589063
294,220.3300018310547,320.69000244140625,1.4554985693110734,1.1158457808268518
295,218.99000549316406,318.7799987792969,1.4556828658066217,1.059777065561526
296,220.4499969482422,320.4599914550781,1.4536629434851684,1.5219162672081903
297,217.87010192871094,317.260009765625,1.4561888343423794,0.9366187055168562
298,216.94000244140625,315.281005859375,1.4533096815306337,1.5509599940475378
299,217.3300018310547,315.0,1.449408721051182,2.4041816166296495
300,215.99000549316406,313.1499938964844,1.4498355754076564,2.2881153427705736
301,207.52000427246094,307.29998779296875,1.4808210363638141,-4.289252394576941
302,210.7899932861328,309.8399963378906,1.4698989810076244,-2.0314604587756198
303,210.36000061035156,307.8699951171875,1.4635386681114013,-0.692354038619293
304,211.38999938964844,308.260009765625,1.458252569448279,0.42886838982432307
305,213.8542022705078,311.9800109863281,1.4588444261277564,0.3244003458247344
306,214.66000366210938,312.5050048828125,1.4558138430609475,0.9816961413941736
307,217.3000030517578,316.3599853515625,1.4558673764777168,1.0001813900538319
308,217.88999938964844,318.7200012207031,1.462756446433975,-0.4941787531129411
309,218.7899932861328,321.7200012207031,1.4704511682120616,-2.173687726645561
310,220.1300048828125,320.2900085449219,1.4550038678981092,1.2223997145444865
311,220.42999267578125,320.9200134277344,1.4558817950865632,1.0325435818650486
312,219.43499755859375,321.44000244140625,1.4648529451441539,-0.947324358494392
313,218.05999755859375,321.42498779296875,1.4740208721987182,-2.9497402376251434
314,219.17999267578125,322.55999755859375,1.4716671609517564,-2.4414683013290746
315,215.75999450683594,314.1600036621094,1.456062345478767,0.9406283513314189
316,218.00999450683594,319.1700134277344,1.4640155106179156,-0.7681314600909777
317,216.75999450683594,314.69000244140625,1.4517900462092967,1.8778517739023992
318,216.0399932861328,313.760009765625,1.45232373410634,1.751442673296061
319,213.8437042236328,312.6099853515625,1.4618620009717105,-0.3209769868608636
320,214.4600067138672,313.3900146484375,1.4612981667326106,-0.19675358699756673
321,216.11000061035156,316.239990234375,1.4633288109815834,-0.6258214950668379
322,211.9600067138672,314.3599853515625,1.4831099046714455,-4.834779794792119
323,210.50999450683594,314.94000244140625,1.4960809969104776,-7.5422869877715115
324,209.66000366210938,313.57000732421875,1.4956119519561395,-7.419417309351182
325,207.57000732421875,311.3999938964844,1.5002167119938767,-8.315892910392357
326,208.4600067138672,312.29998779296875,1.4981290306760502,-7.910059942735778
327,208.42999267578125,311.8800048828125,1.496329779025376,-7.534114295626885
328,208.97000122070312,311.510009765625,1.4906924819157392,-6.371806652131703
329,208.22000122070312,315.67999267578125,1.5160887082176882,-11.642206213688802
330,209.72999572753906,318.4100036621094,1.518190102267283,-12.156719734888803
331,209.1199951171875,318.92999267578125,1.5251052033405892,-13.571715187221422
332,209.47999572753906,319.260009765625,1.5240596537956383,-13.373531388871378
333,209.08999633789062,318.67999267578125,1.5241283574408437,-13.36573006223474
334,208.81500244140625,318.8299865722656,1.526853831595408,-13.919201109019092
335,208.47999572753906,318.1199951171875,1.5259017730072104,-13.700738942301676
336,209.52499389648438,319.5350036621094,1.5250448059670405,-13.582502972835776
337,208.05999755859375,317.7300109863281,1.5271076358484008,-13.92698544966273
338,209.00999450683594,318.125,1.5220564009420867,-12.92811784916696
339,210.5500030517578,321.95001220703125,1.5290905131352046,-14.493595328022671
340,209.94000244140625,321.8999938964844,1.5332951803043153,-15.33858345613654
341,208.22000122070312,319.5199890136719,1.5345307229875393,-15.482202551579427
342,207.3000030517578,318.95001220703125,1.5385914496460336,-16.26206748409313
343,200.55999755859375,313.0,1.5606302543385144,-20.201140977343265
344,198.57000732421875,312.0,1.5712342674721083,-22.120898830718396
345,199.22500610351562,314.4100036621094,1.5781653609223363,-23.56987374164705
346,200.16000366210938,312.55999755859375,1.5615507186252209,-20.348018461470495
347,199.47999572753906,312.45001220703125,1.5663225330814272,-21.23575584895584
348,199.83999633789062,311.8699951171875,1.5605984829477073,-20.127537870918296
349,200.2100067138672,313.8999938964844,1.567853670496594,-21.61464921166091
350,192.86000061035156,305.67999267578125,1.5849838831711285,-24.178740129899914
351,192.10000610351562,308.54998779296875,1.6061945756873246,-28.16381606081469
352,190.58999633789062,308.3699951171875,1.617975764952997,-30.19934323819566
353,192.2100067138672,308.75,1.6063159524239532,-28.202432930119095
354,192.8300018310547,307.9100036621094,1.5967951083248986,-26.4527659912413
355,192.3000030517578,306.4949951171875,1.5938377028246533,-25.815383422266642
356,190.74000549316406,304.7900085449219,1.5979343596896627,-26.399259902829407
357,187.97999572753906,300.69000244140625,1.5995851115840576,-26.34880140481075
358,189.9499969482422,300.4800109863281,1.5818900542978334,-23.24838042101029
359,193.3800048828125,306.8299865722656,1.586668625632745,-24.56577221276344
360,194.27000427246094,305.80999755859375,1.5741493325428642,-22.239956334950556
361,193.02499389648438,306.2799987792969,1.586737513088844,-24.53666442084235
362,192.27999877929688,305.6549987792969,1.589634911170008,-25.004737797062965
363,191.55999755859375,301.6700134277344,1.574806939196481,-22.076154221887997
364,197.6300048828125,309.75,1.567322736158766,-21.250091282559616
365,196.00999450683594,308.45001220703125,1.5736443082052836,-22.327018680479874
366,197.6699981689453,311.19000244140625,1.5742905110741046,-22.631414686626123
367,199.44500732421875,312.2300109863281,1.5654942441289872,-21.06709039041217
368,199.43499755859375,311.010009765625,1.5594555297359514,-19.861775720069566
369,200.02999877929688,311.0199890136719,1.5548667245498302,-18.998755966962356
370,199.85000610351562,309.42999267578125,1.5483111494903175,-17.67284887915158
371,198.75,305.8299865722656,1.5387672280365565,-15.686796152904172
372,197.38499450683594,304.9700012207031,1.5450515981859059,-16.829577166583498
373,199.0,305.80999755859375,1.5367336560733353,-15.300001588765348
374,196.8800048828125,305.2900085449219,1.5506399886907636,-17.89051647888234
375,198.32000732421875,308.57000732421875,1.5559197051649984,-19.057711705404095
376,198.6381072998047,309.0199890136719,1.5556933823743482,-19.040970048263908
377,197.97500610351562,309.55999755859375,1.5636317111501108,-20.55389539046623
378,198.64990234375,315.3900146484375,1.58766760480293,-25.39368973268099
379,198.50999450683594,317.8900146484375,1.6013804012144617,-28.09896561721657
380,197.72999572753906,316.4599914550781,1.600465272305687,-27.813373950271362
381,198.8800048828125,315.0450134277344,1.5840959658733447,-24.711076957959186
382,199.3699951171875,314.25,1.5762151160975215,-23.197138979651378
383,197.5399932861328,312.1708984375,1.5802921385409108,-23.80305673313361
384,196.7899932861328,311.5799865722656,1.5833121459546373,-24.312561519300083
385,202.34800720214844,310.32000732421875,1.533595569410302,-14.89774085538479
386,203.4499969482422,308.5899963378906,1.5167854557225484,-11.550866047357225
387,201.52499389648438,307.57000732421875,1.5262127112739456,-13.35528424988771
388,200.85000610351562,306.32000732421875,1.5251182375685126,-13.095641325721225
389,200.30990600585938,304.70001220703125,1.521143004271183,-12.268093063045988
390,201.4199981689453,307.1000061035156,1.5246748530199516,-13.039335091731196
391,200.42999267578125,307.82000732421875,1.5357981268908856,-15.211894351975694
392,202.9250030517578,313.04998779296875,1.5426881019344993,-16.781140203202334
393,202.9199981689453,313.7149963378906,1.5460033469776626,-17.45349202330444
394,202.52999877929688,315.5799865722656,1.558188853376545,-19.890698020886553
