,v,acn,Ratio,Spread
31,217.30999755859375,416.4800109863281,1.9165248523553629,-100.06230404644793
32,217.8300018310547,416.010009765625,1.909792068441864,-98.83164191617931
33,217.91000366210938,416.6300048828125,1.911936110692916,-99.33461056108621
34,216.69000244140625,414.6199951171875,1.913424664016524,-99.10921543683565
35,221.19000244140625,408.82501220703125,1.8482978782701986,-86.7316441243853
36,220.74000549316406,407.0400085449219,1.8439793350350677,-85.60489483840189
37,220.60000610351562,407.3299865722656,1.8464640766198699,-86.0996636121074
38,221.52000427246094,406.739990234375,1.836132098183335,-84.16389632376541
39,221.5500030517578,407.864990234375,1.84096133882287,-85.24501418672486
40,221.48500061035156,407.2200012207031,1.8385895211798413,-84.6951105768133
41,221.47999572753906,407.2900085449219,1.8389471573133094,-84.77243903071127
42,223.39999389648438,410.3500061035156,1.8368398268339132,-85.02386821612163
43,222.97000122070312,407.92999267578125,1.8295285932747454,-83.23284696631367
44,223.41000366210938,407.4800109863281,1.8239112139428215,-82.1392308395757
45,223.91000366210938,408.0299987792969,1.8222946367105293,-81.95781992117844
46,223.6999969482422,404.3089904785156,1.8073714617531318,-78.54400890019855
47,223.6199951171875,406.94000244140625,1.8197836120520008,-81.29204733536983
48,222.4600067138672,404.4800109863281,1.8182145049855138,-80.52888392706768
49,224.17999267578125,400.1549987792969,1.784971950454197,-73.68788068781328
50,223.50999450683594,403.3900146484375,1.8047963158806306,-77.90296815172229
51,223.8000030517578,402.1549987792969,1.7969392014989884,-76.24372853049965
52,223.05999755859375,402.42999267578125,1.804133403929005,-77.60120055519195
53,222.29200744628906,399.69000244140625,1.7980403660621072,-75.98462427777991
54,220.96499633789062,398.8949890136719,1.8052406291705043,-77.13075927934756
55,220.0399932861328,397.25,1.805353627162809,-76.83886234580626
56,220.19000244140625,386.1099853515625,1.7535309554043375,-65.47941469164857
57,220.27999877929688,382.80999755859375,1.7378336647901431,-62.04778048755809
58,220.02000427246094,383.19000244140625,1.7416143759677614,-62.80810466489469
59,219.9600067138672,379.3299865722656,1.7245407119200233,-59.035853069835234
60,220.52000427246094,377.9599914550781,1.7139487762211996,-56.846694967200555
61,220.4600067138672,378.81500244140625,1.7182935267395978,-57.78947022760985
62,219.74000549316406,378.010009765625,1.7202603090741462,-58.03769348183703
63,216.88999938964844,374.6300048828125,1.727281137613819,-58.826670182017715
64,218.55999755859375,373.760009765625,1.710102552803258,-55.5138060473298
65,219.5399932861328,374.1300048828125,1.7041542148322746,-54.45026593998477
66,219.8697967529297,372.6099853515625,1.694684721841394,-52.447810747496185
67,219.0290985107422,371.17999267578125,1.694660641894469,-52.2475892936822
68,218.49000549316406,370.45001220703125,1.6955009515006012,-52.30619270165828
69,216.97999572753906,370.75,1.7086828615553544,-54.815018888083436
70,207.3699951171875,364.17999267578125,1.756184603611426,-62.30249568914012
71,210.25,365.1600036621094,1.7367895536842302,-59.06964295543445
72,209.9600067138672,363.6300048828125,1.7319012824112083,-57.96384560770229
73,210.52999877929688,368.7900085449219,1.7517218956122846,-62.29006634552342
74,210.97999572753906,370.510009765625,1.7561381044111122,-63.35181319010058
75,211.17999267578125,370.69500732421875,1.755350981062569,-63.244255728251396
76,212.1300048828125,372.8699951171875,1.757742830030919,-64.02956811321087
77,211.02000427246094,368.81500244140625,1.7477726991475484,-61.59828146948285
78,212.95989990234375,370.01568603515625,1.7374899509477277,-59.961290735471145
79,212.9199981689453,371.7449951171875,1.7459374333744806,-61.7489679702802
80,214.07000732421875,374.5199890136719,1.749521073479688,-62.84173143831236
81,214.60000610351562,374.7300109863281,1.746178939088992,-62.27647256256204
82,214.86000061035156,375.0199890136719,1.7454155633824573,-62.18613129538169
83,214.3800048828125,375.1099853515625,1.7497433380347693,-62.97826414643884
84,216.10000610351562,383.0150146484375,1.772397056134125,-68.36728009057339
85,215.52999877929688,379.8399963378906,1.7623532616768003,-66.02606702483206
86,217.35000610351562,378.943115234375,1.7434695403408393,-62.46688389809582
87,216.77999877929688,377.7799987792969,1.742688444075109,-62.1375726878233
88,216.32000732421875,377.7900085449219,1.7464404389497508,-62.82045676841533
89,215.98500061035156,377.1099853515625,1.7460008069351491,-62.630480532698805
90,215.77999877929688,377.239990234375,1.7482620834576141,-63.06036156563345
91,219.7449951171875,374.1000061035156,1.7024278796612062,-54.12039101056575
92,219.35000610351562,373.05999755859375,1.7007521640210912,-53.65817137685058
93,217.6300048828125,369.4200134277344,1.6974682035533493,-52.534200598731665
94,217.7899932861328,366.8999938964844,1.684650375164164,-49.780150443437655
95,217.17999267578125,366.6000061035156,1.6880008217460305,-50.37246997115613
96,216.52000427246094,363.8699951171875,1.6805375389671,-48.60788832023797
97,215.27000427246094,361.4700012207031,1.6791470899178371,-48.03639120216865
98,215.19000244140625,354.8500061035156,1.6490078631795972,-41.53342255726181
99,215.33999633789062,353.010009765625,1.6393146455325278,-39.474015534168295
100,214.9600067138672,353.5,1.6444919471487693,-40.51985361122967
101,214.05499267578125,350.82000732421875,1.638924665754416,-39.16371313789681
102,214.58999633789062,349.7950134277344,1.6300620690488836,-37.35611726332666
103,214.91000366210938,352.635009765625,1.6408496754764972,-39.728007712094715
104,214.6999969482422,353.30999755859375,1.6455985215675915,-40.71019278486482
105,215.7899932861328,348.114990234375,1.6132119239319043,-33.92074162679233
106,215.61000061035156,347.4649963378906,1.6115439699192164,-33.534040552551396
107,216.24000549316406,348.1300048828125,1.6099241400260593,-33.27747957858656
108,216.13499450683594,348.17999267578125,1.6109376154946022,-33.48107717171467
109,216.3800048828125,350.4800109863281,1.6197430588660064,-35.42269493574042
110,216.17999267578125,349.0299987792969,1.614534233529923,-34.2652600696694
111,215.8740997314453,348.4100036621094,1.6139500018554482,-34.09272436308844
112,215.27000427246094,349.69000244140625,1.6244251196223969,-36.25639242287178
113,216.52000427246094,350.2099914550781,1.617448663147016,-34.947884658128594
114,217.7100067138672,352.2300109863281,1.617886179431607,-35.22717168504476
115,217.4499969482422,351.8699951171875,1.6181650956791698,-35.247497430945536
116,215.0,347.5899963378906,1.6166976573855378,-34.55134787323862
117,215.55999755859375,346.8450012207031,1.6090415900400228,-32.987189770604
118,214.69000244140625,343.9800109863281,1.6022171832626815,-31.394826151440324
119,217.49000549316406,354.7049865722656,1.6309024673017187,-38.02396448962468
120,218.69000244140625,354.239990234375,1.619827089851932,-35.8036157085591
121,217.35780334472656,352.57000732421875,1.6220720024716455,-36.08237020359183
122,215.6699981689453,350.0799865722656,1.6232206127160538,-36.061266512845286
123,216.74000549316406,347.9049987792969,1.605172049284043,-32.32107476370492
124,215.53030395507812,345.8870849609375,1.6048188055867494,-32.07270923753264
125,214.22000122070312,342.6000061035156,1.5992904684495226,-30.702337842953224
126,212.05999755859375,339.0,1.5986041870359438,-30.261979529462902
127,213.86000061035156,343.5,1.6061909614685255,-32.12893970444184
128,211.25,339.9150085449219,1.6090651292067308,-32.36185041551493
129,209.4199981689453,337.94000244140625,1.6136949928190718,-33.06376627406103
130,208.11000061035156,337.17999267578125,1.6202008153711458,-34.2200175609322
131,207.77999877929688,335.8999938964844,1.6166137061790826,-33.42274460959896
132,205.94000244140625,335.5899963378906,1.6295522596848186,-35.80428895190794
133,200.72999572753906,327.24029541015625,1.63025109537857,-35.075772417635044
134,200.5345001220703,324.8900146484375,1.6201203007495912,-33.01146212375141
135,196.6999969482422,320.6499938964844,1.6301474269003535,-34.38054273193182
136,198.22000122070312,325.9649963378906,1.6444606716299683,-37.47208684104054
137,197.94000244140625,329.0249938964844,1.6622460838550388,-40.94166589235788
138,199.2050018310547,332.3399963378906,1.6683315844636644,-42.4062304868288
139,201.88999938964844,339.0299987792969,1.6792807955037323,-45.16862541948233
140,199.8000030517578,333.1499938964844,1.6674173614010532,-42.3458617932556
141,200.75,332.70001220703125,1.6572852413799812,-40.506227016310554
142,200.85000610351562,334.54998779296875,1.6656707872866372,-42.20991393176791
143,202.84759521484375,334.989990234375,1.6514368330547577,-39.72784816944584
144,204.33999633789062,338.2300109863281,1.6552315603795984,-40.784788404923624
145,202.66000366210938,336.4200134277344,1.6600217475010026,-41.43227980267135
146,202.0,335.1300048828125,1.659059430112933,-41.107722913676746
147,207.9499969482422,338.1099853515625,1.6259196456526832,-35.384063181274705
148,209.63999938964844,339.6600036621094,1.6202060897300357,-34.46195027612168
149,209.7899932861328,341.4599914550781,1.6276276389854327,-36.042527383887595
150,209.4199981689453,340.5,1.62591921964066,-35.62376383265478
151,210.22000122070312,340.19500732421875,1.6182808740784809,-34.14852875458444
152,205.5800018310547,330.42999267578125,1.6073061082435833,-31.170893254802817
153,205.8699951171875,329.9800109863281,1.6028562627520995,-30.296710133785037
154,207.2100067138672,338.70001220703125,1.6345736269133777,-37.056545844434076
155,208.72000122070312,338.79998779296875,1.623227222170804,-34.947705357432476
156,208.9499969482422,336.0050048828125,1.6080641770291213,-31.816285289792685
157,206.47000122070312,331.7950134277344,1.606988964334179,-31.23402519334513
158,206.55999755859375,333.1600036621094,1.612897015878419,-32.467369016598404
159,207.24000549316406,334.42999267578125,1.6137327919865,-32.74264417614352
160,205.86000061035156,333.1700134277344,1.6184300614005784,-33.50133251403235
161,218.56500244140625,331.8399963378906,1.5182668434158464,-13.586471489916216
162,221.99000549316406,336.8900146484375,1.5175909109061743,-13.626404163502452
163,223.02000427246094,337.2300109863281,1.5121065578240154,-12.459720941620498
164,223.1999969482422,338.32000732421875,1.51577066285835,-13.28642445726768
165,222.0500030517578,335.55999755859375,1.511191141395201,-12.208622799577592
166,225.8300018310547,339.6600036621094,1.5040517243417988,-10.779256430807544
167,228.05799865722656,342.8500061035156,1.503345675758659,-10.710150857034472
168,223.8699951171875,348.239990234375,1.5555456194658177,-22.226335772655542
169,224.1199951171875,349.0249938964844,1.5573130532774944,-22.64564007908194
170,225.42999267578125,349.3900146484375,1.549882562214951,-21.094399778538897
171,224.48500061035156,348.30999755859375,1.5515958599085675,-21.396714646507856
172,224.1699981689453,350.3500061035156,1.562876428448177,-23.897507950873088
173,224.27999877929688,350.6000061035156,1.5632245764747135,-23.986599341551877
174,226.1699981689453,353.5899963378906,1.5633815236349988,-24.211903339784097
175,232.08999633789062,349.80999755859375,1.5072170411400208,-11.772146496375735
176,231.19000244140625,351.3500061035156,1.5197456740914357,-14.628663793549487
177,230.64999389648438,350.885009765625,1.5212877478900002,-14.953590563423854
178,231.0988006591797,350.43499755859375,1.5163860502911433,-13.847064980617171
179,230.10000610351562,349.8699951171875,1.5205127589600786,-14.743096641075107
180,231.32000732421875,352.1050109863281,1.5221554549443568,-15.193497868841286
181,232.11000061035156,353.4200134277344,1.5226401813725758,-15.35290016731687
182,233.3300018310547,354.6199951171875,1.5198216788853165,-14.768267215395548
183,234.36000061035156,355.2699890136719,1.5159156344445741,-13.911581552107288
184,234.1300048828125,355.92498779296875,1.520202367787578,-14.903017488887707
185,234.25999450683594,356.6099853515625,1.5222829066580392,-15.39786656047806
186,234.95179748535156,358.3500061035156,1.5252064889005905,-16.1259196984202
187,235.25,359.20001220703125,1.5268863430692083,-16.53971593205591
188,235.39999389648438,359.3500061035156,1.5265506177605828,-16.470299143337396
189,232.08999633789062,350.3599853515625,1.5095867589290117,-12.322134289344485
190,231.86000061035156,349.44000244140625,1.507116369884997,-11.738588536671722
191,231.82000732421875,349.0,1.5054783408400798,-11.357088171147149
192,231.3800048828125,348.2149963378906,1.504948521866666,-11.21571894632262
193,231.5,347.7200012207031,1.502030242854009,-10.545195280972843
194,231.11500549316406,346.4750061035156,1.499145437848966,-9.863369136150931
195,231.5500030517578,345.55999755859375,1.4923774260601135,-8.312047283623366
196,225.875,342.760009765625,1.5174765235888212,-13.813439328762337
197,225.25,342.8399963378906,1.522042159102733,-14.807674290235463
198,226.5399932861328,345.2900085449219,1.5241900714140177,-15.370687642970035
199,227.625,346.125,1.5205930807248764,-14.618534073356267
200,227.22000122070312,347.44000244140625,1.5290907515836651,-16.525967685327597
201,229.75,349.5799865722656,1.5215668621208516,-14.965076122316356
202,228.4499969482422,347.2699890136719,1.5201137826775706,-14.556719677377709
203,228.75999450683594,347.05999755859375,1.5171358886714028,-13.89326459253544
204,229.74249267578125,346.760009765625,1.5093420713206154,-12.15608101019455
205,227.88999938964844,344.989990234375,1.5138443598154911,-13.095883883528012
206,228.63999938964844,347.0150146484375,1.5177353725279463,-14.023810230541466
207,228.5399932861328,347.94000244140625,1.5224468918478713,-15.095086693990362
208,228.1549072265625,345.30499267578125,1.5134673054955874,-13.023379823834825
209,227.0500030517578,344.0299987792969,1.515216886832072,-13.364636906620598
210,224.98500061035156,341.6499938964844,1.518545649575028,-14.005312273032468
211,226.8000030517578,343.9200134277344,1.5164021552030083,-13.620350910741132
212,227.55499267578125,343.9599914550781,1.5115466701499707,-12.555932061873984
213,227.2100067138672,343.44000244140625,1.511553154760086,-12.540587624168717
214,227.5,344.010009765625,1.5121319110576923,-12.686393516822756
215,227.3000030517578,345.17498779296875,1.5185876953744253,-14.143926564609496
216,227.9499969482422,345.0799865722656,1.513840715912002,-13.09811594733747
217,232.60000610351562,355.3999938964844,1.527944903571147,-16.616101863541925
218,232.36000061035156,355.09979248046875,1.5282311566005788,-16.666979864368212
219,230.80999755859375,355.7699890136719,1.5413976551139454,-19.604516866909474
220,230.62229919433594,355.3299865722656,1.5407442724037872,-19.439079108990537
221,231.2949981689453,355.364990234375,1.5364145054914027,-18.490060444766865
222,230.8699951171875,354.95001220703125,1.5374454009359764,-18.696775786187683
223,230.8800048828125,355.489990234375,1.5397175273571684,-19.222111554173008
224,228.89999389648438,349.3800048828125,1.5263434434201553,-16.00848117039237
225,228.1750030517578,348.1300048828125,1.5257149127936895,-15.81899590956271
226,228.47500610351562,347.8699951171875,1.5225735236859008,-15.120142453014632
227,226.0800018310547,343.1449890136719,1.517803371525526,-13.898542426687067
228,226.102294921875,342.20001220703125,1.5134742985482363,-12.920955344249757
229,225.85000610351562,342.2799987792969,1.5155191035169464,-13.369989349795555
230,225.58999633789062,342.4100036621094,1.517842143803419,-13.880335847649457
231,227.3000030517578,339.7099914550781,1.494544596982358,-8.67893022671887
232,227.8300018310547,335.70001220703125,1.4734671005092939,-3.893670130265372
233,227.2353057861328,334.9800109863281,1.4741547746176444,-4.043588751382908
234,227.1300048828125,333.4100036621094,1.4679258420045909,-2.6276153171524417
235,224.39999389648438,329.4949951171875,1.4683378078396179,-2.7060598070614734
236,224.84689331054688,328.92498779296875,1.4628842896160215,-1.48232917173163
237,224.50999450683594,329.17999267578125,1.4662153166003409,-2.230148756334012
238,224.38999938964844,325.19500732421875,1.449240198800146,1.5793080470662113
239,225.14999389648438,325.0849914550781,1.4438596503117835,2.801041922096948
240,226.83999633789062,327.0899963378906,1.4419414636679508,3.2681682549842943
241,226.4199981689453,326.80999755859375,1.4433795609994728,2.933794795195814
242,224.1199951171875,324.1199951171875,1.4461895510381042,2.2593587002149373
243,225.1999969482422,325.7149963378906,1.4463365930362329,2.2441813745244925
244,225.3300018310547,326.1700134277344,1.4475214608673652,1.9793350922014434
245,226.80499267578125,332.6300048828125,1.4665903116088304,-2.323043556657348
246,228.36000061035156,331.05499267578125,1.4497065676604948,1.5266302493911945
247,227.72999572753906,327.8399963378906,1.4395995366816994,3.8200570683951067
248,229.14999389648438,329.3699951171875,1.437355461008549,4.367227950915611
249,228.13999938964844,329.5299987792969,1.4444200914390328,2.729806927233147
250,228.1699981689453,330.1099853515625,1.4467720909877781,2.193702492008077
251,227.74000549316406,329.29998779296875,1.4459470442177238,2.3747078726754065
252,227.27000427246094,326.5350036621094,1.4367712303584301,4.4521754292093245
253,228.02999877929688,331.70001220703125,1.4546332236227977,0.39888489017756057
254,227.52000427246094,330.7900085449219,1.4538941734054844,0.5628699020798587
255,227.44000244140625,330.6700134277344,1.453877989264103,0.5658385469867022
256,228.9499969482422,333.94000244140625,1.4585717706600307,-0.49533439374607213
257,229.47000122070312,335.2300109863281,1.4608881736306156,-1.0246820291024454
258,228.8699951171875,333.7300109863281,1.4581641023562286,-0.40236941094860357
259,226.3699951171875,327.94500732421875,1.4487123488006781,1.725640694330769
260,226.2899932861328,329.989990234375,1.4582615229349472,-0.4363686881061375
261,225.50100708007812,329.07000732421875,1.459283980968484,-0.6705127667378241
262,224.85000610351562,326.6499938964844,1.4527462087152554,0.7972181102849214
263,224.4250030517578,325.57000732421875,1.4506850970127176,1.2555113137859786
264,224.9250030517578,324.010009765625,1.4405246431899197,3.5469075837457407
265,224.60000610351562,322.9100036621094,1.437711464323308,4.171508988976944
266,223.91000366210938,325.30499267578125,1.4528381374450854,0.7671861823371893
267,223.3000030517578,323.1300048828125,1.4470667284671532,2.0498666546187163
268,223.27999877929688,322.1400146484375,1.442762524227975,3.0105946907942265
269,222.58079528808594,320.4599914550781,1.4397468166124006,3.6678248192449754
270,224.27999877929688,322.7716064453125,1.4391457472894695,3.84180031665125
271,222.99000549316406,321.6000061035156,1.4422171316255452,3.126401804151447
272,222.82000732421875,321.25,1.4417466539822823,3.2277350242646943
273,224.11000061035156,326.9100036621094,1.4587033277041968,-0.5452697835480029
274,222.5800018310547,322.50390625,1.4489347811884319,1.6227493574227816
275,222.11000061035156,321.67999267578125,1.4482913501950132,1.7591463573160746
276,220.88999938964844,320.010009765625,1.4487301853857564,1.6445146260978782
277,220.72500610351562,319.0899963378906,1.4456449768461839,2.323176300109088
278,222.38999938964844,322.5,1.4501551368546448,1.3487205258209138
279,221.32000732421875,321.1000061035156,1.4508403916376433,1.1835327866510335
280,220.3300018310547,320.69000244140625,1.4554985693110734,0.14535896486944977
281,218.99000549316406,318.7799987792969,1.4556828658066217,0.09521943744210204
282,220.4499969482422,320.4599914550781,1.4536629434851684,0.550898499359908
283,217.87010192871094,317.260009765625,1.4561888343423794,-0.022983596676448892
284,216.94000244140625,315.281005859375,1.4533096815306337,0.5954731766598849
285,217.3300018310547,315.0,1.449408721051182,1.4469691380796854
286,215.99000549316406,313.1499938964844,1.4498355754076564,1.3368320520585308
287,207.52000427246094,307.29998779296875,1.4808210363638141,-5.203057800607434
288,210.7899932861328,309.8399963378906,1.4698989810076244,-2.9597348439680733
289,210.36000061035156,307.8699951171875,1.4635386681114013,-1.618725801191369
290,211.38999938964844,308.260009765625,1.458252569448279,-0.5020608898562904
291,213.8542022705078,311.9800109863281,1.4588444261277564,-0.6174324873494987
292,214.66000366210938,312.5050048828125,1.4558138430609475,0.03629781503474816
293,217.3000030517578,316.3599853515625,1.4558673764777168,0.04310164947657369
294,217.88999938964844,318.7200012207031,1.462756446433975,-1.453869097176318
295,218.7899932861328,321.7200012207031,1.4704511682120616,-3.1373603449243834
296,220.1300048828125,320.2900085449219,1.4550038678981092,0.25279784091089197
297,220.42999267578125,320.9200134277344,1.4558817950865632,0.06161432850416815
298,219.43499755859375,321.44000244140625,1.4648529451441539,-1.9138509782205182
299,218.05999755859375,321.42498779296875,1.4740208721987182,-3.910182786039565
300,219.17999267578125,322.55999755859375,1.4716671609517564,-3.4068665807702647
301,215.75999450683594,314.1600036621094,1.456062345478767,-0.009637191567259729
302,218.00999450683594,319.1700134277344,1.4640155106179156,-1.7283527560452348
303,216.75999450683594,314.69000244140625,1.4517900462092967,0.9231614518678322
304,216.0399932861328,313.760009765625,1.45232373410634,0.7999381976406477
305,213.8437042236328,312.6099853515625,1.4618620009717105,-1.262763368496332
306,214.4600067138672,313.3900146484375,1.4612981667326106,-1.1412669710331846
307,216.11000061035156,316.239990234375,1.4633288109815834,-1.577635737669761
308,211.9600067138672,314.3599853515625,1.4831099046714455,-5.768231230988244
309,210.50999450683594,314.94000244140625,1.4960809969104776,-8.469322440207288
310,209.66000366210938,313.57000732421875,1.4956119519561395,-8.342691740031563
311,207.57000732421875,311.3999938964844,1.5002167119938767,-9.229919568882957
312,208.4600067138672,312.29998779296875,1.4981290306760502,-8.82802465195652
313,208.42999267578125,311.8800048828125,1.496329779025376,-8.451946199358185
314,208.97000122070312,311.510009765625,1.4906924819157392,-7.292027974405693
315,208.22000122070312,315.67999267578125,1.5160887082176882,-12.55910895161099
316,209.72999572753906,318.4100036621094,1.518190102267283,-13.080303864999957
317,209.1199951171875,318.92999267578125,1.5251052033405892,-14.492600199359055
318,209.47999572753906,319.260009765625,1.5240596537956383,-14.296009324198616
319,209.08999633789062,318.67999267578125,1.5241283574408437,-14.286482336399667
320,208.81500244140625,318.8299865722656,1.526853831595408,-14.838736595928419
321,208.47999572753906,318.1199951171875,1.5259017730072104,-14.61879209849314
322,209.52499389648438,319.5350036621094,1.5250448059670405,-14.505180015122102
323,208.05999755859375,317.7300109863281,1.5271076358484008,-14.84318020671912
324,209.00999450683594,318.125,1.5220564009420867,-13.848516132899016
325,210.5500030517578,321.95001220703125,1.5290905131352046,-15.420807809433308
326,209.94000244140625,321.8999938964844,1.5332951803043153,-16.263096819573658
327,208.22000122070312,319.5199890136719,1.5345307229875393,-16.399105289501616
328,207.3000030517578,318.95001220703125,1.5385914496460336,-17.17489943331236
329,200.55999755859375,313.0,1.5606302543385144,-21.08414989088112
330,198.57000732421875,312.0,1.5712342674721083,-22.995102476986798
331,199.22500610351562,314.4100036621094,1.5781653609223363,-24.44697561284806
332,200.16000366210938,312.55999755859375,1.5615507186252209,-21.22925749036079
333,199.47999572753906,312.45001220703125,1.5663225330814272,-22.11398599292505
334,199.83999633789062,311.8699951171875,1.5605984829477073,-21.007360938077053
335,200.2100067138672,313.8999938964844,1.567853670496594,-22.496109493011314
336,192.86000061035156,305.67999267578125,1.5849838831711285,-25.02767825759548
337,192.10000610351562,308.54998779296875,1.6061945756873246,-29.00939138067309
338,190.58999633789062,308.3699951171875,1.617975764952997,-31.038237098348244
339,192.2100067138672,308.75,1.6063159524239532,-29.04849497838313
340,192.8300018310547,307.9100036621094,1.5967951083248986,-27.30157138096416
341,192.3000030517578,306.4949951171875,1.5938377028246533,-26.66184368444885
342,190.74000549316406,304.7900085449219,1.5979343596896627,-27.238817520362428
343,187.97999572753906,300.69000244140625,1.5995851115840576,-27.176146588718264
344,189.9499969482422,300.4800109863281,1.5818900542978334,-24.084442425216647
345,193.3800048828125,306.8299865722656,1.586668625632745,-25.417011244514352
346,194.27000427246094,305.80999755859375,1.5741493325428642,-23.095133417431665
347,193.02499389648438,306.2799987792969,1.586737513088844,-25.38633260738794
348,192.27999877929688,305.6549987792969,1.589634911170008,-25.851109544757715
349,191.55999755859375,301.6700134277344,1.574806939196481,-22.91934012320365
350,197.6300048828125,309.75,1.567322736158766,-22.120135625637655
351,196.00999450683594,308.45001220703125,1.5736443082052836,-23.18989483544652
352,197.6699981689453,311.19000244140625,1.5742905110741046,-23.501635991162228
353,199.44500732421875,312.2300109863281,1.5654942441289872,-21.945165718424388
354,199.43499755859375,311.010009765625,1.5594555297359514,-20.73980675707963
355,200.02999877929688,311.0199890136719,1.5548667245498302,-19.879419752959617
356,199.85000610351562,309.42999267578125,1.5483111494903175,-18.552716237312435
357,198.75,305.8299865722656,1.5387672280365565,-16.561796227008923
358,197.38499450683594,304.9700012207031,1.5450515981859059,-17.698537392861905
359,199.0,305.80999755859375,1.5367336560733353,-16.17610785765407
360,196.8800048828125,305.2900085449219,1.5506399886907636,-18.75724223760852
361,198.32000732421875,308.57000732421875,1.5559197051649984,-19.930809156888525
362,198.6381072998047,309.0199890136719,1.5556933823743482,-19.91547502188342
363,197.97500610351562,309.55999755859375,1.5636317111501108,-21.425466287747437
364,198.64990234375,315.3900146484375,1.58766760480293,-26.26824689676482
365,198.50999450683594,317.8900146484375,1.6013804012144617,-28.97290372002271
366,197.72999572753906,316.4599914550781,1.600465272305687,-28.683860730752937
367,198.8800048828125,315.0450134277344,1.5840959658733447,-25.586652274956972
368,199.3699951171875,314.25,1.5762151160975215,-24.07488239521501
369,197.5399932861328,312.1708984375,1.5802921385409108,-24.67270279477668
370,196.7899932861328,311.5799865722656,1.5833121459546373,-25.178888996591294
371,202.34800720214844,310.32000732421875,1.533595569410302,-15.788661316688087
372,203.4499969482422,308.5899963378906,1.5167854557225484,-12.446662569896938
373,201.52499389648438,307.57000732421875,1.5262127112739456,-14.242563059087667
374,200.85000610351562,306.32000732421875,1.5251182375685126,-13.97993346301791
375,200.30990600585938,304.70001220703125,1.521143004271183,-13.149995376699275
376,201.4199981689453,307.1000061035156,1.5246748530199516,-13.92614931802654
377,200.42999267578125,307.82000732421875,1.5357981268908856,-16.09432802262057
378,202.9250030517578,313.04998779296875,1.5426881019344993,-17.67461374370242
379,202.9199981689453,313.7149963378906,1.5460033469776626,-18.346943418303507
380,202.52999877929688,315.5799865722656,1.558188853376545,-20.782423754723307
381,203.63999938964844,313.45001220703125,1.5392359710592531,-17.028743357435697
382,202.97999572753906,313.2850036621094,1.5434279744622381,-17.82918646844109
383,205.50999450683594,315.8949890136719,1.5371271347251394,-16.738296126132976
384,206.38999938964844,316.4800109863281,1.5334076841041033,-16.036049224219536
385,212.64999389648438,323.45001220703125,1.5210440700246768,-13.848946614006417
386,212.8000030517578,323.0799865722656,1.5182329978335818,-13.259487973520601
387,210.89999389648438,322.0400085449219,1.5269796958978963,-14.998838441678112
388,210.11000061035156,320.2300109863281,1.524106468307493,-14.344441026015028
389,207.86500549316406,316.739990234375,1.5237773644625885,-14.138393345529716
390,210.99000549316406,323.3500061035156,1.532537076093834,-16.177167268632783
391,211.8699951171875,325.1499938964844,1.5346674913389247,-16.689908507549145
392,211.27000427246094,325.69000244140625,1.5415818424530603,-18.107582113799875
393,209.9199981689453,320.20001220703125,1.5253430592607555,-14.59237732832002
394,210.36500549316406,321.19000244140625,1.5268223994215784,-14.931411995730963
