,v,acn,Ratio,Spread
96,215.53030395507812,345.8870849609375,1.6048188055867494,-34.16605687461837
97,214.22000122070312,342.6000061035156,1.5992904684495226,-32.782899784581026
98,212.05999755859375,339.0,1.5986041870359438,-32.32146454872211
99,213.86000061035156,343.5,1.6061909614685255,-34.205988825674844
100,211.25,339.9150085449219,1.6090651292067308,-34.41343162610904
101,209.4199981689453,337.94000244140625,1.6136949928190718,-35.09749066005603
102,208.11000061035156,337.17999267578125,1.6202008153711458,-36.24095922931898
103,207.77999877929688,335.8999938964844,1.6166137061790826,-35.44046618021614
104,205.94000244140625,335.5899963378906,1.6295522596848186,-37.80405617334859
105,200.72999572753906,327.24029541015625,1.63025109537857,-37.02470134237533
106,200.5345001220703,324.8900146484375,1.6201203007495912,-34.958483437975964
107,196.6999969482422,320.6499938964844,1.6301474269003535,-36.29014766250172
108,198.22000122070312,325.9649963378906,1.6444606716299683,-39.396523696487556
109,197.94000244140625,329.0249938964844,1.6622460838550388,-42.863370570708106
110,199.2050018310547,332.3399963378906,1.6683315844636644,-44.34027879884949
111,201.88999938964844,339.0299987792969,1.6792807955037323,-47.12887344870499
112,199.8000030517578,333.1499938964844,1.6674173614010532,-44.28571601883008
113,200.75,332.70001220703125,1.6572852413799812,-42.45535113909845
114,200.85000610351562,334.54998779296875,1.6656707872866372,-44.16001389590148
115,202.84759521484375,334.989990234375,1.6514368330547577,-41.6974402443394
116,204.33999633789062,338.2300109863281,1.6552315603795984,-42.768943058189144
117,202.66000366210938,336.4200134277344,1.6600217475010026,-43.40004139335631
118,202.0,335.1300048828125,1.659059430112933,-43.06904430882256
119,207.9499969482422,338.1099853515625,1.6259196456526832,-37.403443563065515
120,209.63999938964844,339.6600036621094,1.6202060897300357,-36.497821393963115
121,209.7899932861328,341.4599914550781,1.6276276389854327,-38.07986211485494
122,209.4199981689453,340.5,1.62591921964066,-37.65748821864978
123,210.22000122070312,340.19500732421875,1.6182808740784809,-36.190059424667005
124,205.5800018310547,330.42999267578125,1.6073061082435833,-33.16714765584866
125,205.8699951171875,329.9800109863281,1.6028562627520995,-32.29579423650521
126,207.2100067138672,338.70001220703125,1.6345736269133777,-39.0687055362802
127,208.72000122070312,338.79998779296875,1.623227222170804,-36.97459930068559
128,208.9499969482422,336.0050048828125,1.6080641770291213,-33.84542348946977
129,206.47000122070312,331.7950134277344,1.606988964334179,-33.23896404635409
130,206.55999755859375,333.1600036621094,1.612897015878419,-34.473186037482925
131,207.24000549316406,334.42999267578125,1.6137327919865,-34.75509659061479
132,205.86000061035156,333.1700134277344,1.6184300614005784,-35.50031909217498
133,218.56500244140625,331.8399963378906,1.5182668434158464,-15.709431162171349
134,221.99000549316406,336.8900146484375,1.5175909109061743,-15.782784391796646
135,223.02000427246094,337.2300109863281,1.5121065578240154,-14.626151710426178
136,223.1999969482422,338.32000732421875,1.51577066285835,-15.454611561824528
137,222.0500030517578,335.55999755859375,1.511191141395201,-14.365588473122138
138,225.8300018310547,339.6600036621094,1.5040517243417988,-12.97310664405095
139,228.05799865722656,342.8500061035156,1.503345675758659,-12.925741457558878
140,223.8699951171875,348.239990234375,1.5555456194658177,-24.40106059732907
141,224.1199951171875,349.0249938964844,1.5573130532774944,-24.822804358227053
142,225.42999267578125,349.3900146484375,1.549882562214951,-23.284346775292228
143,224.48500061035156,348.30999755859375,1.5515958599085675,-23.577440582782778
144,224.1699981689453,350.3500061035156,1.562876428448177,-26.07516015069107
145,224.27999877929688,350.6000061035156,1.5632245764747135,-26.16532490729302
146,226.1699981689453,353.5899963378906,1.5633815236349988,-26.409071175374585
147,232.08999633789062,349.80999755859375,1.5072170411400208,-14.027080595986014
148,231.19000244140625,351.3500061035156,1.5197456740914357,-16.874815916619106
149,230.64999389648438,350.885009765625,1.5212877478900002,-17.19447338145509
150,231.0988006591797,350.43499755859375,1.5163860502911433,-16.092327173304945
151,230.10000610351562,349.8699951171875,1.5205127589600786,-16.97861277838289
152,231.32000732421875,352.1050109863281,1.5221554549443568,-17.44091855588173
153,232.11000061035156,353.4200134277344,1.5226401813725758,-17.608029464974813
154,233.3300018310547,354.6199951171875,1.5198216788853165,-17.035301062786154
155,234.36000061035156,355.2699890136719,1.5159156344445741,-16.188665940009436
156,234.1300048828125,355.92498779296875,1.520202367787578,-17.177857620365877
157,234.25999450683594,356.6099853515625,1.5222829066580392,-17.67397510703453
158,234.95179748535156,358.3500061035156,1.5252064889005905,-18.408778732454245
159,235.25,359.20001220703125,1.5268863430692083,-18.82548477192112
160,235.39999389648438,359.3500061035156,1.5265506177605828,-18.75753159632857
161,232.08999633789062,350.3599853515625,1.5095867589290117,-14.577068388954764
162,231.86000061035156,349.44000244140625,1.507116369884997,-13.99127837985808
163,231.82000732421875,349.0,1.5054783408400798,-13.609387767130762
164,231.3800048828125,348.2149963378906,1.504948521866666,-13.463725078613471
165,231.5,347.7200012207031,1.502030242854009,-12.794372303764455
166,231.11500549316406,346.4750061035156,1.499145437848966,-12.108789452657597
167,231.5500030517578,345.55999755859375,1.4923774260601135,-10.561712227087789
168,225.875,342.760009765625,1.5174765235888212,-16.007728625943493
169,225.25,342.8399963378906,1.522042159102733,-16.995864951237685
170,226.5399932861328,345.2900085449219,1.5241900714140177,-17.57146582353287
171,227.625,346.125,1.5205930807248764,-16.82989955183846
172,227.22000122070312,347.44000244140625,1.5290907515836651,-18.733381259477234
173,229.75,349.5799865722656,1.5215668621208516,-17.197176963806932
174,228.4499969482422,347.2699890136719,1.5201137826775706,-16.776135325837608
175,228.75999450683594,347.05999755859375,1.5171358886714028,-16.115705140717274
176,229.74249267578125,346.760009765625,1.5093420713206154,-14.388108596582562
177,227.88999938964844,344.989990234375,1.5138443598154911,-15.309835177794334
178,228.63999938964844,347.0150146484375,1.5177353725279463,-16.24507988822254
179,228.5399932861328,347.94000244140625,1.5224468918478713,-17.315380510325816
180,228.1549072265625,345.30499267578125,1.5134673054955874,-15.239916040530467
181,227.0500030517578,344.0299987792969,1.515216886832072,-15.570391669596667
182,224.98500061035156,341.6499938964844,1.518545649575028,-16.19091711825056
183,226.8000030517578,343.9200134277344,1.5164021552030083,-15.823666219245617
184,227.55499267578125,343.9599914550781,1.5115466701499707,-14.766614421635701
185,227.2100067138672,343.44000244140625,1.511553154760086,-14.747903673740758
186,227.5,344.010009765625,1.5121319110576923,-14.896539268069183
187,227.3000030517578,345.17498779296875,1.5185876953744253,-16.352120782057092
188,227.9499969482422,345.0799865722656,1.513840715912002,-15.3126526868542
189,232.60000610351562,355.3999938964844,1.527944903571147,-18.876012545565438
190,232.36000061035156,355.09979248046875,1.5282311566005788,-18.924548616497738
191,230.80999755859375,355.7699890136719,1.5413976551139454,-21.84696097153668
192,230.62229919433594,355.3299865722656,1.5407442724037872,-21.679691687161814
193,231.2949981689453,355.364990234375,1.5364145054914027,-20.73723709702464
194,230.8699951171875,354.95001220703125,1.5374454009359764,-20.939805336065298
195,230.8800048828125,355.489990234375,1.5397175273571684,-21.46523877752069
196,228.89999389648438,349.3800048828125,1.5263434434201553,-18.232287807122624
197,228.1750030517578,348.1300048828125,1.5257149127936895,-18.035728217660882
198,228.47500610351562,347.8699951171875,1.5225735236859008,-17.339802136257198
199,226.0800018310547,343.1449890136719,1.517803371525526,-16.094832094402
200,226.102294921875,342.20001220703125,1.5134742985482363,-15.117462543885019
201,225.85000610351562,342.2799987792969,1.5155191035169464,-15.564034761086567
202,225.58999633789062,342.4100036621094,1.517842143803419,-16.07184413099882
203,227.3000030517578,339.7099914550781,1.494544596982358,-10.887124444166467
204,227.8300018310547,335.70001220703125,1.4734671005092939,-6.107035979281342
205,227.2353057861328,334.9800109863281,1.4741547746176444,-6.251151664694852
206,227.1300048828125,333.4100036621094,1.4679258420045909,-4.834150723426525
207,224.39999389648438,329.4949951171875,1.4683378078396179,-4.8859562633033775
208,224.84689331054688,328.92498779296875,1.4628842896160215,-3.6665863910694516
209,224.50999450683594,329.17999267578125,1.4662153166003409,-4.411118578499078
210,224.38999938964844,325.19500732421875,1.449240198800146,-0.6004908845980954
211,225.14999389648438,325.0849914550781,1.4438596503117835,0.6138271024402893
212,226.83999633789062,327.0899963378906,1.4419414636679508,1.064462699277065
213,226.4199981689453,326.80999755859375,1.4433795609994728,0.7341875051336824
214,224.1199951171875,324.1199951171875,1.4461895510381042,0.08219442106982155
215,225.1999969482422,325.7149963378906,1.4463365930362329,0.05647863419508026
216,225.3300018310547,326.1700134277344,1.4475214608673652,-0.2096362120987938
217,226.80499267578125,332.6300048828125,1.4665903116088304,-4.526407553004368
218,228.36000061035156,331.05499267578125,1.4497065676604948,-0.6919072311931491
219,227.72999572753906,327.8399963378906,1.4395995366816994,1.6076670607247574
220,229.14999389648438,329.3699951171875,1.437355461008549,2.140981859713825
221,228.13999938964844,329.5299987792969,1.4444200914390328,0.5134161784951838
222,228.1699981689453,330.1099853515625,1.4467720909877781,-0.022980979355033515
223,227.74000549316406,329.29998779296875,1.4459470442177238,0.16222019153499145
224,227.27000427246094,326.5350036621094,1.4367712303584301,2.2442739343868747
225,228.02999877929688,331.70001220703125,1.4546332236227977,-1.8164324926371838
226,227.52000427246094,330.7900085449219,1.4538941734054844,-1.6474710472141756
227,227.44000244140625,330.6700134277344,1.453877989264103,-1.6437217590093174
228,228.9499969482422,333.94000244140625,1.4585717706600307,-2.7196289511490837
229,229.47000122070312,335.2300109863281,1.4608881736306156,-3.2540506934962328
230,228.8699951171875,333.7300109863281,1.4581641023562286,-2.6258833250536004
231,226.3699951171875,327.94500732421875,1.4487123488006781,-0.4734786750585518
232,226.2899932861328,329.989990234375,1.4582615229349472,-2.6347074141974436
233,225.50100708007812,329.07000732421875,1.459283980968484,-2.861152709115608
234,224.85000610351562,326.6499938964844,1.4527462087152554,-1.3870694831198098
235,224.4250030517578,325.57000732421875,1.4506850970127176,-0.9246291772385367
236,224.9250030517578,324.010009765625,1.4405246431899197,1.3618881837780559
237,224.60000610351562,322.9100036621094,1.437711464323308,1.9896608500437973
238,223.91000366210938,325.30499267578125,1.4528381374450854,-1.4079290384316114
239,223.3000030517578,323.1300048828125,1.4470667284671532,-0.11929629128375341
240,223.27999877929688,322.1400146484375,1.442762524227975,0.8416269429393632
241,222.58079528808594,320.4599914550781,1.4397468166124006,1.50567977172286
242,224.27999877929688,322.7716064453125,1.4391457472894695,1.6630747509101051
243,222.99000549316406,321.6000061035156,1.4422171316255452,0.9602637579709135
244,222.82000732421875,321.25,1.4417466539822823,1.0632557892577306
245,224.11000061035156,326.9100036621094,1.4587033277041968,-2.7223365381155777
246,222.5800018310547,322.50390625,1.4489347811884319,-0.539387947690138
247,222.11000061035156,321.67999267578125,1.4482913501950132,-0.3984047614788797
248,220.88999938964844,320.010009765625,1.4487301853857564,-0.5011319429644137
249,220.72500610351562,319.0899963378906,1.4456449768461839,0.1791397054853614
250,222.38999938964844,322.5,1.4501551368546448,-0.8115627700708292
251,221.32000732421875,321.1000061035156,1.4508403916376433,-0.966309721526422
252,220.3300018310547,320.69000244140625,1.4554985693110734,-1.9948232499992646
253,218.99000549316406,318.7799987792969,1.4556828658066217,-2.0318873371931905
254,220.4499969482422,320.4599914550781,1.4536629434851684,-1.5904546060096227
255,217.87010192871094,317.260009765625,1.4561888343423794,-2.1391625562796226
256,216.94000244140625,315.281005859375,1.4533096815306337,-1.5116300415300334
257,217.3300018310547,315.0,1.449408721051182,-0.6639396231301835
258,215.99000549316406,313.1499938964844,1.4498355754076564,-0.7610012689178594
259,207.52000427246094,307.29998779296875,1.4808210363638141,-7.21824239217549
260,210.7899932861328,309.8399963378906,1.4698989810076244,-5.006827392821755
261,210.36000061035156,307.8699951171875,1.4635386681114013,-3.6616225598223555
262,211.38999938964844,308.260009765625,1.458252569448279,-2.555008188998763
263,213.8542022705078,311.9800109863281,1.4588444261277564,-2.6944250294383
264,214.66000366210938,312.5050048828125,1.4558138430609475,-2.048557590285761
265,217.3000030517578,316.3599853515625,1.4558673764777168,-2.067514389108091
266,217.88999938964844,318.7200012207031,1.462756446433975,-3.5702422125797075
267,218.7899932861328,321.7200012207031,1.4704511682120616,-5.26251543686849
268,220.1300048828125,320.2900085449219,1.4550038678981092,-1.8854328401591052
269,220.42999267578125,320.9200134277344,1.4558817950865632,-2.0795435788176992
270,219.43499755859375,321.44000244140625,1.4648529451441539,-4.045299904391165
271,218.05999755859375,321.42498779296875,1.4740208721987182,-6.028214712616524
272,219.17999267578125,322.55999755859375,1.4716671609517564,-5.535827215734265
273,215.75999450683594,314.1600036621094,1.456062345478767,-2.1052261072272604
274,218.00999450683594,319.1700134277344,1.4640155106179156,-3.845896761949384
275,216.75999450683594,314.69000244140625,1.4517900462092967,-1.1821852816783935
276,216.0399932861328,313.760009765625,1.45232373410634,-1.298382895116085
277,213.8437042236328,312.6099853515625,1.4618620009717105,-3.3396534725555758
278,214.4600067138672,313.3900146484375,1.4612981667326106,-3.2241708425549764
279,216.11000061035156,316.239990234375,1.4633288109815834,-3.6766399491469675
280,211.9600067138672,314.3599853515625,1.4831099046714455,-7.8267405577942455
281,210.50999450683594,314.94000244140625,1.4960809969104776,-10.51368281196418
282,209.66000366210938,313.57000732421875,1.4956119519561395,-10.378758055920663
283,207.57000732421875,311.3999938964844,1.5002167119938767,-11.245592081123881
284,208.4600067138672,312.29998779296875,1.4981290306760502,-10.852381616160564
285,208.42999267578125,311.8800048828125,1.496329779025376,-10.4760102920445
286,208.97000122070312,311.510009765625,1.4906924819157392,-9.32136137213039
287,208.22000122070312,315.67999267578125,1.5160887082176882,-14.581123985920932
288,209.72999572753906,318.4100036621094,1.518190102267283,-15.117053150716949
289,209.1199951171875,318.92999267578125,1.5251052033405892,-16.523397210209716
290,209.47999572753906,319.260009765625,1.5240596537956383,-16.330319155444023
291,209.08999633789062,318.67999267578125,1.5241283574408437,-16.316986624625123
292,208.81500244140625,318.8299865722656,1.526853831595408,-16.866557543792148
293,208.47999572753906,318.1199951171875,1.5259017730072104,-16.643344111852265
294,209.52499389648438,319.5350036621094,1.5250448059670405,-16.539928930305315
295,208.05999755859375,317.7300109863281,1.5271076358484008,-16.86363395443309
296,209.00999450683594,318.125,1.5220564009420867,-15.878239777826515
297,210.5500030517578,321.95001220703125,1.5290905131352046,-17.465558577285414
298,209.94000244140625,321.8999938964844,1.5332951803043153,-18.30189531255943
299,208.22000122070312,319.5199890136719,1.5345307229875393,-18.421120323811557
300,207.3000030517578,318.95001220703125,1.5385914496460336,-19.187937293034032
301,200.55999755859375,313.0,1.5606302543385144,-23.031420004447888
302,198.57000732421875,312.0,1.5712342674721083,-24.922954628250956
303,199.22500610351562,314.4100036621094,1.5781653609223363,-26.381219122916413
304,200.16000366210938,312.55999755859375,1.5615507186252209,-23.172624536330012
305,199.47999572753906,312.45001220703125,1.5663225330814272,-24.050717645307465
306,199.83999633789062,311.8699951171875,1.5605984829477073,-22.947605410854273
307,200.2100067138672,313.8999938964844,1.567853670496594,-24.439964459653346
308,192.86000061035156,305.67999267578125,1.5849838831711285,-26.89981320321622
309,192.10000610351562,308.54998779296875,1.6061945756873246,-30.874110438301535
310,190.58999633789062,308.3699951171875,1.617975764952997,-32.88822175567723
311,192.2100067138672,308.75,1.6063159524239532,-30.914287401934736
312,192.8300018310547,307.9100036621094,1.5967951083248986,-29.17341360395975
313,192.3000030517578,306.4949951171875,1.5938377028246533,-28.528514275876127
314,190.74000549316406,304.7900085449219,1.5979343596896627,-29.090265939709845
315,187.97999572753906,300.69000244140625,1.5995851115840576,-29.000663335408298
316,189.9499969482422,300.4800109863281,1.5818900542978334,-25.928182085054097
317,193.3800048828125,306.8299865722656,1.586668625632745,-27.294220297125868
318,194.27000427246094,305.80999755859375,1.5741493325428642,-24.9810269220063
319,193.02499389648438,306.2799987792969,1.586737513088844,-27.260077527447244
320,192.27999877929688,305.6549987792969,1.589634911170008,-27.71758493813733
321,191.55999755859375,301.6700134277344,1.574806939196481,-24.77878987579377
322,197.6300048828125,309.75,1.567322736158766,-24.03881540426594
323,196.00999450683594,308.45001220703125,1.5736443082052836,-25.092766847852126
324,197.6699981689453,311.19000244140625,1.5742905110741046,-25.420706016993257
325,199.44500732421875,312.2300109863281,1.5654942441289872,-23.88155596033912
326,199.43499755859375,311.010009765625,1.5594555297359514,-22.676099325524298
327,200.02999877929688,311.0199890136719,1.5548667245498302,-21.821518234958013
328,199.85000610351562,309.42999267578125,1.5483111494903175,-20.493058383559664
329,198.75,305.8299865722656,1.5387672280365565,-18.491404714024306
330,197.38499450683594,304.9700012207031,1.5450515981859059,-19.61482640486114
331,199.0,305.80999755859375,1.5367336560733353,-18.10815579914098
332,196.8800048828125,305.2900085449219,1.5506399886907636,-20.668603652822107
333,198.32000732421875,308.57000732421875,1.5559197051649984,-21.856221853681156
334,198.6381072998047,309.0199890136719,1.5556933823743482,-21.843991680307433
335,197.97500610351562,309.55999755859375,1.5636317111501108,-23.347512525457923
336,198.64990234375,315.3900146484375,1.58766760480293,-28.196878649079657
337,198.50999450683594,317.8900146484375,1.6013804012144617,-30.90017027714405
338,197.72999572753906,316.4599914550781,1.600465272305687,-30.603516201834374
339,198.8800048828125,315.0450134277344,1.5840959658733447,-27.517529325943123
340,199.3699951171875,314.25,1.5762151160975215,-26.010540681674264
341,197.5399932861328,312.1708984375,1.5802921385409108,-26.59050425663694
342,196.7899932861328,311.5799865722656,1.5833121459546373,-27.0893720950368
343,202.34800720214844,310.32000732421875,1.533595569410302,-17.753378502735565
344,203.4499969482422,308.5899963378906,1.5167854557225484,-14.422132771199394
345,201.52499389648438,307.57000732421875,1.5262127112739456,-16.199249431180455
346,200.85000610351562,306.32000732421875,1.5251182375685126,-15.930033427151479
347,200.30990600585938,304.70001220703125,1.521143004271183,-15.09482514243954
348,201.4199981689453,307.1000061035156,1.5246748530199516,-15.881811160931171
349,200.42999267578125,307.82000732421875,1.5357981268908856,-18.040329572216514
350,202.9250030517578,313.04998779296875,1.5426881019344993,-19.64496115017156
351,202.9199981689453,313.7149963378906,1.5460033469776626,-20.317241988037587
352,202.52999877929688,315.5799865722656,1.558188853376545,-22.748916781437437
353,203.63999938964844,313.45001220703125,1.5392359710592531,-19.006067567959327
354,202.97999572753906,313.2850036621094,1.5434279744622381,-19.80007048342558
355,205.50999450683594,315.8949890136719,1.5371271347251394,-18.7338674084584
356,206.38999938964844,316.4800109863281,1.5334076841041033,-18.040207433930483
357,212.64999389648438,323.45001220703125,1.5210440700246768,-15.914188710084296
358,212.8000030517578,323.0799865722656,1.5182329978335818,-15.326193831616969
359,210.89999389648438,322.0400085449219,1.5269796958978963,-17.047004356454956
360,210.11000061035156,320.2300109863281,1.524106468307493,-16.38489833017443
361,207.86500549316406,316.739990234375,1.5237773644625885,-16.156944396179973
362,210.99000549316406,323.3500061035156,1.532537076093834,-18.226211500177705
363,211.8699951171875,325.1499938964844,1.5346674913389247,-18.74753951758712
364,211.27000427246094,325.69000244140625,1.5415818424530603,-20.15935852244153
365,209.9199981689453,320.20001220703125,1.5253430592607555,-16.63098062325819
366,210.36500549316406,321.19000244140625,1.5268223994215784,-16.974357591096954
367,211.27999877929688,320.7200012207031,1.5179856260588458,-15.17483488747488
368,211.3699951171875,320.42999267578125,1.5159672615695943,-14.754058099306839
369,212.1199951171875,319.0899963378906,1.5042900418775074,-12.324282057781922
370,213.4499969482422,318.80999755859375,1.4936050696496355,-10.11173794344527
371,214.1649932861328,319.2203063964844,1.4905344776398333,-9.483128785061162
372,214.47500610351562,319.06500244140625,1.4876558729990692,-8.877363928315994
373,215.6699981689453,322.0799865722656,1.4933926336845607,-10.155977260629676
374,217.25999450683594,321.2250061035156,1.4785280964066696,-6.990669141364926
375,217.30499267578125,320.375,1.4743103508808886,-6.0752789162262175
376,218.1999969482422,321.989990234375,1.4756645038393477,-6.389792496209374
377,219.08999633789062,324.260009765625,1.480031106785617,-7.3666076660116815
378,215.0500030517578,322.7850036621094,1.5009765128179149,-11.761871810557842
379,217.47999572753906,325.2300109863281,1.4954479371692617,-10.676003537381384
380,217.02999877929688,325.3900146484375,1.4992858889490877,-11.489870587346367
381,215.74000549316406,321.5799865722656,1.4905904254389908,-9.554253845910559
382,216.72000122070312,323.510009765625,1.4927556660364225,-10.060304434576075
383,216.32000732421875,322.9800109863281,1.4930658286371459,-10.111512628567574
384,217.1199951171875,324.510009765625,1.494611353461367,-10.4790974612877
385,219.07000732421875,326.9800109863281,1.4925822798846442,-10.115653715241798
386,218.47000122070312,328.489990234375,1.5035931175856374,-12.497465594846041
387,217.5399932861328,328.05999755859375,1.5080445328831684,-13.41881128081625
388,217.63490295410156,327.2200012207031,1.5035272227897778,-12.44090743648426
389,217.77000427246094,326.4700012207031,1.4991504560574982,-11.494599870241224
390,217.98500061035156,327.0249938964844,1.500217872701443,-11.737194352170583
391,218.5,327.4700012207031,1.4987185410558495,-11.433887166758815
392,215.86000061035156,325.7799987792969,1.5092189282782487,-13.579908395280235
393,216.5800018310547,325.32000732421875,1.5020777752970367,-12.073726650983225
