,apd,lin,Ratio,Spread
72,245.60211181640625,319.1050720214844,1.2992765805695654,-26.01726762474383
73,249.21231079101562,317.8295593261719,1.2753365125396927,-20.415932543654755
74,248.25550842285156,318.1558837890625,1.281566261350182,-21.888719329557922
75,246.697021484375,311.5113220214844,1.2627283464839665,-17.11157199919419
76,247.94972229003906,314.4776611328125,1.2683122135743004,-18.57689656092729
77,247.78204345703125,314.2502746582031,1.2682528171687242,-18.55042667140018
78,246.43067932128906,313.5877685546875,1.2725191904610262,-19.50715575986218
79,244.40858459472656,310.47314453125,1.2703037622269708,-18.815451552158983
80,246.5194549560547,315.6641845703125,1.2804838653670712,-21.477198794141408
81,243.48135375976562,314.9423522949219,1.2934968014251484,-24.395688356298173
82,242.65280151367188,313.973388671875,1.2939203121221112,-24.419514847908523
83,246.1742401123047,314.5765075683594,1.277861190613809,-20.8031660565346
84,245.3555145263672,322.7041931152344,1.315251437238656,-29.911867190740146
85,247.7228546142578,320.7266540527344,1.2946994921084476,-25.097727481304425
86,239.6147003173828,306.2412109375,1.2780568576630178,-20.327658951080913
87,239.45687866210938,310.4632568359375,1.2965309602737416,-24.738810340418958
88,232.42388916015625,300.1207580566406,1.2912646765403557,-22.823399275801854
89,235.00823974609375,303.59130859375,1.291832613706457,-23.19732225970197
90,237.20790100097656,311.6497802734375,1.3138254626356416,-28.620109877536073
91,230.8851318359375,308.4560546875,1.3359719278358855,-33.002469872084625
92,232.197021484375,309.7711486816406,1.3340875205950293,-32.74562790125717
93,235.84669494628906,310.4830322265625,1.316461238930106,-29.084389833392983
94,244.12252807617188,318.62060546875,1.305166745485009,-27.30567190548735
95,232.7691192626953,309.0987548828125,1.3279199399898667,-31.38773355419992
96,232.61131286621094,305.1931457519531,1.312030537085221,-27.671211630813538
97,230.0466766357422,296.8973693847656,1.2905962117195693,-22.448440628471793
98,227.54124450683594,296.017333984375,1.3009392412612997,-24.57047089412638
99,229.72117614746094,297.0753479003906,1.2931996644040087,-23.016441220079606
100,228.26132202148438,297.9553527832031,1.3053256247905154,-25.64567646457906
101,230.530029296875,305.3019104003906,1.324347684037401,-30.27381751035839
102,229.75076293945312,305.9643859863281,1.3317230466257899,-31.870027740044385
103,236.3201446533203,315.1895446777344,1.3337396400976091,-33.22360409529072
104,231.27967834472656,306.5872802734375,1.3256127060867993,-30.660940872484538
105,231.0330810546875,307.210205078125,1.3297238805615277,-31.579344149418354
106,234.3572235107422,311.639892578125,1.3297643994482655,-32.02596867947015
107,234.7123260498047,316.8210754394531,1.349827172571352,-36.78165961541519
108,233.5977020263672,316.8902587890625,1.3565641101781631,-38.18641077893765
109,233.20315551757812,312.3023681640625,1.3391858590889527,-34.071274739475236
110,239.19056701660156,316.7320556640625,1.3241828873714698,-31.326709829153778
111,247.23951721191406,325.9275817871094,1.3182665354735754,-30.877801065990333
112,242.8106231689453,321.0331726074219,1.3221545598688655,-31.290193292554854
113,240.19667053222656,316.0201110839844,1.3156723212846733,-29.409229171726885
114,249.4095916748047,330.64813232421875,1.3257234018302624,-32.99811910721909
115,248.83749389648438,329.37786865234375,1.3236665564127725,-32.41335598357322
116,253.947021484375,332.9604187011719,1.3111412638547464,-29.87355405792838
117,257.2415466308594,333.2085266113281,1.2953138051587019,-26.17408713096419
118,248.94598388671875,326.1029357910156,1.3099345114938936,-29.00842795253582
119,250.16909790039062,316.26824951171875,1.264217891682396,-17.708178689616638
120,244.82286071777344,308.52752685546875,1.2602071797990004,-16.37343881904915
121,239.38783264160156,299.0401611328125,1.2491869692496826,-13.398447146848733
122,235.96505737304688,293.3735656738281,1.2432924134611243,-11.83309873334006
123,236.03408813476562,297.7103576660156,1.2613023822899487,-16.087176499400336
124,231.90110778808594,287.5184020996094,1.2398319475142274,-10.847451829236016
125,232.75927734375,288.4710998535156,1.2393538214482758,-10.771871335657218
126,237.73068237304688,296.5095520019531,1.2472498250632642,-12.853473095586347
127,237.7208251953125,296.1324157714844,1.2457150757750426,-12.48814795929932
128,238.7664031982422,294.5743408203125,1.2337344654630253,-9.677237703769132
129,248.6500701904297,300.92572021484375,1.2102378253276926,-4.185782886374037
130,242.83035278320312,294.0086975097656,1.21075760974681,-4.242077723107608
131,239.2102813720703,291.17041015625,1.2172152822451654,-5.741442132977776
132,239.8218536376953,289.195556640625,1.2058765798613154,-3.0337888421141006
133,238.79904174804688,285.34503173828125,1.1949169881483206,-0.40882037025998286
134,241.0531768798828,283.27093505859375,1.1751387752908484,4.366232207548441
135,238.2926025390625,268.5734558105469,1.1270742479994549,15.755928597889257
136,235.56182861328125,272.2056579589844,1.155559283783031,8.851651125703844
137,234.17161560058594,271.79876708984375,1.1606819485476687,7.592757196385852
138,230.58685302734375,271.60028076171875,1.1778654211890887,3.4958996124199953
139,232.45370483398438,274.6667785644531,1.1815977670074858,2.666306033771283
140,230.3087921142578,271.46136474609375,1.178684331822729,3.3016367282402452
141,226.39634704589844,272.6423034667969,1.2042698878508087,-2.5672825106727633
142,220.4283447265625,266.9657897949219,1.2111227806300875,-4.041764729306275
143,223.62583923339844,274.8752136230469,1.2291746542588016,-8.119878035948185
144,221.997314453125,275.0240783691406,1.2388621864487117,-10.2200781516003
145,228.39230346679688,283.57855224609375,1.2416291965255288,-11.111930985587188
146,230.0109100341797,280.9884033203125,1.2216307621171427,-6.5823309181394425
147,232.95021057128906,284.84881591796875,1.2227884028067761,-6.92080687147857
148,232.92042541503906,283.3701477050781,1.216596385654642,-5.47782790911854
149,233.56588745117188,285.9007873535156,1.224069107323237,-7.2350602897823055
150,232.9899444580078,284.44195556640625,1.220833612489537,-6.466336474638618
151,236.22714233398438,288.24285888671875,1.2201936493783307,-6.388355795045564
152,242.5228271484375,294.673583984375,1.21503442562138,-5.275448396074276
153,246.49485778808594,299.705078125,1.2158674660169155,-5.547565234000709
154,245.52171325683594,297.7897644042969,1.2128856566457087,-4.798295387190345
155,242.41358947753906,295.3782043457031,1.2184886374658939,-6.110959815060406
156,243.99249267578125,297.7798156738281,1.2204466309933553,-6.620693479941318
157,255.928466796875,299.9432373046875,1.1719807532889497,5.517840103361285
158,260.8041687011719,299.67529296875,1.1490433395338726,11.627961170364662
159,259.9402160644531,298.69281005859375,1.1490827182529224,11.57523641400356
160,256.9512634277344,298.38519287109375,1.161252094621486,8.301422684017117
161,263.77325439453125,307.048828125,1.1640635394585555,7.812051908962323
162,262.958984375,303.545654296875,1.154346009581461,10.339548910594393
163,268.9865417480469,309.1824951171875,1.149434812269497,11.925064198424044
164,272.1939392089844,309.83746337890625,1.138296702267937,15.113272402652703
165,271.6279602050781,309.9169006347656,1.1409609688221327,14.355666253002047
166,266.1266784667969,307.1083679199219,1.1539931647936532,10.572438275072463
167,265.7294921875,307.8130187988281,1.158369800299147,9.391869777666633
168,261.85675048828125,301.4417724609375,1.1511705231919456,11.122709075769839
169,259.08624267578125,293.5422668457031,1.1329905587192444,15.702529321978792
170,259.4933776855469,291.9444885253906,1.1250556416093511,17.788146055537787
171,260.8835754394531,290.9024658203125,1.1150662333966144,20.49593527564698
172,264.7265319824219,294.8621520996094,1.113836795622694,21.140966785606985
173,260.39703369140625,284.07476806640625,1.090929355220921,26.74064765946192
174,258.8777160644531,285.3251953125,1.1021620541547972,23.669739534612766
175,254.06161499023438,282.4869079589844,1.1118834616942925,20.73726522497875
176,250.68536376953125,280.7104797363281,1.1197721139970525,18.4681925726858
177,248.25250244140625,278.1694030761719,1.1205099660247202,18.09415954811012
178,244.80674743652344,276.7443542480469,1.130460484222579,15.390426488905367
179,244.4492645263672,275.97705078125,1.1289747642152637,15.72938581562507
180,252.00607299804688,284.83612060546875,1.130274827177186,15.925055489623238
181,252.05572509765625,282.92279052734375,1.1224612748539173,17.897879840917618
182,255.1737823486328,286.0319519042969,1.1209300158960056,18.524845461747667
183,261.65814208984375,293.4859619140625,1.1216389429735012,18.8405425299675
184,254.28997802734375,284.58697509765625,1.119143496355388,18.91082786265971
185,253.3962860107422,285.57354736328125,1.1269839501561398,16.853413530269414
186,246.73318481445312,281.91632080078125,1.1425958815097625,12.52676094474534
187,245.63095092773438,282.37469482421875,1.149589226266907,10.747665250545785
188,247.6368408203125,284.1485290527344,1.1474404539787966,11.377333837731973
189,243.17820739746094,280.55108642578125,1.1536851489625322,9.632340658185077
190,239.77220153808594,275.5684509277344,1.1492927418609138,10.533822597607204
191,236.85275268554688,273.1170349121094,1.1531089751560037,9.48708870812637
192,235.4128875732422,268.214111328125,1.1393348685920077,12.66473322048275
193,229.88180541992188,263.3311462402344,1.1455066909676086,10.920230081641952
194,229.14697265625,264.2778625488281,1.153311603838114,9.093020470255132
195,233.3275604248047,270.5061340332031,1.1593406862897369,7.874024176002953
196,230.13998413085938,268.6725158691406,1.1674308438136127,5.8882160464741755
197,232.72999572753906,268.652587890625,1.1543530822092272,9.01155472981113
198,238.3300018310547,274.8609313964844,1.1532787701286782,9.513265692817773
199,247.9600067138672,285.46392822265625,1.1512498810022482,10.449159379381475
200,242.8000030517578,282.80322265625,1.1647579040432083,6.927031393059016
201,238.58999633789062,277.8504943847656,1.1645521549498428,6.835234026150621
202,231.75,272.25006103515625,1.174757544919768,4.239828452427977
203,232.44000244140625,270.8847961425781,1.165396632668093,6.431869937728001
204,231.2100067138672,270.05767822265625,1.1680189887147263,5.785179048213385
205,229.32000732421875,270.6456298828125,1.1802094071110267,2.9325872044146504
206,237.99000549316406,281.47784423828125,1.182729685034468,2.4889615188884786
207,232.52999877929688,274.3825988769531,1.1799879599078318,3.0419028589008317
208,237.36000061035156,279.9432067871094,1.1794034633773955,3.268712814370323
209,242.3699951171875,283.6701965332031,1.1704014616002558,5.544812244998033
210,241.4499969482422,282.92279052734375,1.1717655585143443,5.189855555037374
211,238.32000732421875,281.2486572265625,1.180130281063403,3.1135642177101968
212,241.2899932861328,287.3174743652344,1.1907558637316553,0.6034516961100478
213,243.9199981689453,277.1529235839844,1.1362451855711357,13.91933404572679
214,251.55999755859375,287.1779479980469,1.1415882921972,13.04873037675255
215,252.02000427246094,293.8147888183594,1.1658391549772127,6.963080046063814
216,249.05999755859375,292.24029541015625,1.1733730758645973,4.990826198797171
217,254.44000244140625,300.7505798339844,1.1820098135050237,2.926985785766382
218,250.39999389648438,296.3160705566406,1.1833709176492153,2.5206650907836288
219,252.1199951171875,297.13323974609375,1.1785389715241892,3.7644404189067213
220,245.1699981689453,293.3165283203125,1.1963801872616961,-0.7464923076783323
221,264.0199890136719,296.5652160644531,1.12326804183412,18.591306992603243
222,276.05999755859375,307.8558044433594,1.1151771613633263,21.727330236730687
223,277.6300048828125,312.3999328613281,1.125238365331557,19.0644202437584
224,283.0,313.6156921386719,1.108182657733823,24.28311104875504
225,280.1300048828125,313.3466491699219,1.1185758173281186,21.113260701010653
226,289.5899963378906,327.22821044921875,1.1299706985299736,18.566875984955537
227,288.4599914550781,329.07177734375,1.1407882794553723,15.369311581565077
228,294.8900146484375,330.92529296875,1.1221990455094693,21.220395749130795
229,294.5400085449219,331.40362548828125,1.1251565691379992,20.322677969010122
230,295.1199951171875,332.569580078125,1.1268961289663442,19.851676459426436
231,293.29998779296875,329.19134521484375,1.1223708111682895,21.04913722112658
232,296.4800109863281,333.7454833984375,1.125693035048585,20.305375034498773
233,296.4100036621094,333.20733642578125,1.1241433565299597,20.759637641666096
234,309.1600036621094,338.57861328125,1.095156583227671,30.66570029201184
235,308.1499938964844,341.6678161621094,1.108771127468802,26.366280776357108
236,309.9100036621094,343.222412109375,1.1074905877629742,26.920568493640666
237,304.4599914550781,336.5257873535156,1.1053202285961723,27.086864873213777
238,302.17999267578125,330.8157043457031,1.0947637579058587,30.065001573248956
239,310.1600036621094,335.3100280761719,1.0810872585669078,35.13250820342838
240,312.0400085449219,337.260009765625,1.0808229731126686,35.43519105258823
241,318.44000244140625,337.3500061035156,1.059383254356019,43.013812721892315
242,314.9700012207031,334.260009765625,1.061243954885104,41.94597480611454
243,312.1000061035156,331.5,1.0621595434703384,41.267091255245155
244,315.5799865722656,331.3999938964844,1.0501299448550299,45.536888974031136
245,319.8599853515625,334.6300048828125,1.0461765153744256,47.43526970815716
246,314.4100036621094,332.2099914550781,1.0566139358978477,43.324991326460314
247,319.510009765625,336.04998779296875,1.051766697511219,45.59593810426647
248,325.25,342.45001220703125,1.0528824356864912,46.073700323192746
249,325.1199951171875,342.010009765625,1.05195009504829,46.3579279620782
250,316.239990234375,330.79998779296875,1.046040975234672,46.9277264517527
251,316.4200134277344,329.6300048828125,1.0417482804326317,48.31341723985971
