,apd,lin,Ratio,Spread
108,294.05499267578125,332.94500732421875,1.1322542232476793,17.41370237321079
109,294.30999755859375,334.2799987792969,1.1358091860700232,16.383579232755018
110,293.489990234375,333.0899963378906,1.134927961501828,16.593230834776115
111,295.0899963378906,335.4200134277344,1.1366702280332952,16.176083642890127
112,295.9549865722656,333.2850036621094,1.1261341041156223,19.345223076975664
113,296.0249938964844,334.0899963378906,1.1285871234734897,18.623926896376737
114,295.0343933105469,333.9100036621094,1.1317663676947753,17.619617813823687
115,296.0281066894531,334.6000061035156,1.1302980985333468,18.11763859653579
116,296.2799987792969,334.4800109863281,1.1289321329972293,18.53878056256159
117,296.9100036621094,335.3099060058594,1.129331790340921,18.46208102975411
118,297.5899963378906,336.45001220703125,1.1305823997693056,18.13493267760274
119,297.7300109863281,338.1099853515625,1.1356261474329123,16.642352523436195
120,296.83599853515625,338.3999938964844,1.140023432354703,15.283517114361395
121,297.989990234375,339.5799865722656,1.1395684341785417,15.48316666561815
122,298.0899963378906,340.010009765625,1.140628715967433,15.172704681810878
123,297.7749938964844,341.3699951171875,1.1464024921980456,13.436121586886522
124,298.9150085449219,340.56500244140625,1.1393372453903567,15.604046378636248
125,299.75,341.3399963378906,1.1387489452473416,15.82731743624263
126,294.9700012207031,337.3800048828125,1.1437773451083157,14.072633330332941
127,295.80999755859375,337.04998779296875,1.139413781057911,15.40689890748886
128,295.95001220703125,336.29998779296875,1.1363405099564947,16.324291897853563
129,296.0856018066406,336.010009765625,1.1348407613047564,16.77637259655527
130,295.41339111328125,335.2349853515625,1.1347995569470004,16.74774282605737
131,294.7049865722656,334.239990234375,1.1341511187915203,16.895812597705266
132,294.3500061035156,333.5299987792969,1.1331068179492498,17.18141101356762
133,291.6499938964844,328.44000244140625,1.1261443830442177,19.04343711834455
134,289.69500732421875,325.45001220703125,1.1234229240367835,19.6961644155459
135,290.2900085449219,327.3999938964844,1.1278376253374212,18.45752996522541
136,290.4100036621094,327.0,1.1259942697444503,19.000982719188848
137,290.8599853515625,327.42999267578125,1.1257306235507665,19.10896075895412
138,291.42999267578125,328.3699951171875,1.1267542921791938,18.85042437553208
139,291.2900085449219,328.6400146484375,1.1282227505505245,18.41304833887606
140,286.42999267578125,321.20001220703125,1.1213909870486476,20.042711657669408
141,285.2900085449219,320.17999267578125,1.122296551178958,19.69983555790956
142,284.56500244140625,319.55999755859375,1.1229771574752703,19.453057512042598
143,284.54998779296875,318.8399963378906,1.1205060974027186,20.15510813308149
144,286.4800109863281,320.07501220703125,1.1172682209311504,21.227510504924773
145,286.2799987792969,319.9200134277344,1.1175073871450298,21.143386865117442
146,286.6000061035156,321.17999267578125,1.1206559170824855,20.265988893653834
147,286.0899963378906,323.2900085449219,1.1300290561823618,17.5462363952685
148,288.4761962890625,324.3900146484375,1.124494910919403,19.299025694892727
149,289.0799865722656,326.260009765625,1.1286150024919313,18.15088548493393
150,289.3500061035156,326.29998779296875,1.1276999513047674,18.433726371876766
151,288.0199890136719,324.9200134277344,1.1281161927004688,18.223613268481223
152,287.5899963378906,324.19000244140625,1.1272645313452214,18.439551187189842
153,285.6199951171875,322.19000244140625,1.1280372801253442,18.08433765035202
154,287.9700012207031,325.260009765625,1.129492684608986,17.823854568293918
155,289.6700134277344,326.17999267578125,1.1260398990424159,18.93630276564759
156,290.2099914550781,327.3500061035156,1.1279763472726143,18.411854196569017
157,289.5199890136719,326.18499755859375,1.1266406809071496,18.751937826027564
158,290.1199951171875,326.0400085449219,1.1238108852622353,19.61425761205343
159,289.3900146484375,324.2200012207031,1.1203565596918694,20.56154472495499
160,287.1000061035156,321.67999267578125,1.1204457883564014,20.36375845645572
161,284.9700012207031,318.760009765625,1.1185739144477607,20.737237191482542
162,286.8699951171875,321.5,1.1207167200203911,20.268763998762985
163,285.5799865722656,319.42999267578125,1.1185307363790002,20.79651563516442
164,283.8299865722656,317.760009765625,1.1195434760192982,20.37430507551401
165,283.3999938964844,317.0,1.1185603628339826,20.620241773519503
166,282.29998779296875,315.8699951171875,1.1189160778456644,20.43514632117607
167,282.42999267578125,315.9200134277344,1.1185781312907457,20.540553934551077
168,276.7300109863281,309.5899963378906,1.1187438443501019,20.056019899428385
169,277.1099853515625,308.9200134277344,1.1147920672573934,21.180277029948833
170,275.0513000488281,305.2300109863281,1.1097202992028854,22.409040644630615
171,277.7550048828125,308.07000732421875,1.1091429565929747,22.80142921985246
172,277.4849853515625,308.3999938964844,1.1114114643203263,22.148623733300248
173,279.9200134277344,312.07000732421875,1.114854216755689,21.389781642573077
174,282.9700012207031,316.3500061035156,1.1179630516974048,20.756162602384315
175,278.0743103027344,310.4599914550781,1.1164641247049614,20.793187211527005
176,276.9800109863281,309.70001220703125,1.1181312727376496,20.24488881168876
177,276.75,310.8949890136719,1.1233784607540085,18.774924871574093
178,276.94000244140625,311.2699890136719,1.1239618194180128,18.627080224235534
179,279.510009765625,314.2799987792969,1.1243962212402598,18.689614767802347
180,278.760009765625,313.79998779296875,1.1256994432479916,18.272971409927642
181,279.5,313.5799865722656,1.1219319734249218,19.377659908390775
182,279.489990234375,314.94000244140625,1.1268382176309912,18.005676972807386
183,280.45001220703125,315.0249938964844,1.1232839371885264,19.068429347479118
184,280.1416015625,314.6600036621094,1.123217693862967,19.064702589564355
185,279.8561096191406,313.55999755859375,1.1204329181353987,19.82339190474918
186,279.9599914550781,313.3299865722656,1.1191955855683113,20.177597690380118
187,275.2900085449219,307.7900085449219,1.1180573177057265,20.134428432731035
188,276.4100036621094,308.8699951171875,1.1174342137586237,20.393439843548244
189,277.94000244140625,311.5899963378906,1.1210692725081135,19.502612025620557
190,277.0299987792969,311.79998779296875,1.1255098334724836,18.20467558804794
191,276.2099914550781,310.7799987792969,1.1251584243643884,18.244313762334663
192,272.6120910644531,307.5799865722656,1.1282697893966307,17.142895282348526
193,273.3500061035156,307.6300048828125,1.1254069801129447,17.97508327237231
194,275.3299865722656,310.1400146484375,1.126430210198101,17.83221762506927
195,275.8500061035156,311.3599853515625,1.1287293038330453,17.2339506176318
196,273.3599853515625,306.6099853515625,1.121634481203377,19.007033385106503
197,274.3800048828125,308.5799865722656,1.1246445844479809,18.256505422892793
198,274.989990234375,309.57501220703125,1.1257682941229217,17.990741141965295
199,275.5660095214844,309.56500244140625,1.1233787613318513,18.689404502431934
200,273.1400146484375,308.29998779296875,1.1287250906454924,17.054047361627717
201,275.4649963378906,312.0199890136719,1.132702859389591,16.113652716978187
202,277.6300048828125,314.94000244140625,1.134387482989608,15.781991711964487
203,278.2550048828125,314.44000244140625,1.1300425757798431,17.029203665466845
204,278.7149963378906,312.5199890136719,1.121288746999458,19.499154875190506
205,280.4750061035156,315.7149963378906,1.1256439592388097,18.408308087221236
206,280.2099914550781,315.30999755859375,1.1252632210623463,18.496471485452936
207,281.7049865722656,316.95001220703125,1.1251132472435814,18.64378199219974
208,281.20001220703125,317.3500061035156,1.12855616048078,17.640071484650697
209,282.20001220703125,318.7099914550781,1.1293762497120727,17.475625258692027
210,282.1400146484375,317.5450134277344,1.1254873358655402,18.568873857296218
211,281.989990234375,316.3999938964844,1.1220256209573596,19.53453333173875
212,281.6099853515625,318.06500244140625,1.1294521465363994,17.415214081493993
213,283.2250061035156,319.9200134277344,1.1295613259191073,17.49102359278792
214,283.8299865722656,320.3699951171875,1.1287390701250604,17.76431972395151
215,284.4800109863281,321.70001220703125,1.1308352073372632,17.21143225371717
216,284.5199890136719,321.3999938964844,1.1296218413710128,17.55924586011796
217,283.6600036621094,320.5400085449219,1.1300148219935275,17.391085076441392
218,285.3900146484375,322.260009765625,1.1291916087625085,17.73937967761791
219,285.20001220703125,323.5,1.1342916765556312,16.272234090581527
220,284.6600036621094,323.1099853515625,1.135073354861237,16.01664739540454
221,285.6202087402344,322.9649963378906,1.1307498085039933,17.30959914857832
222,284.6400146484375,322.2799987792969,1.1322371493598642,16.822736319743207
223,284.510009765625,322.260009765625,1.1326842596191884,16.6872994094932
224,282.19500732421875,317.67999267578125,1.1257463258759683,18.49964050476749
225,283.32000732421875,315.82000732421875,1.1147112775654013,21.704607372634236
226,282.17999267578125,315.4599914550781,1.117938902980747,20.701691125806384
227,282.0899963378906,314.7449951171875,1.1157609245390692,21.309093320587728
228,282.2799987792969,313.5799865722656,1.110882768628042,22.701257218170987
229,281.5199890136719,312.7200012207031,1.110826987157619,22.652621159087836
230,280.8800048828125,311.9800109863281,1.1107234604203706,22.62748532525493
231,262.5,298.623291015625,1.1376125372023809,14.010190329766921
232,262.239990234375,299.2799987792969,1.1412446992230958,13.042630718251282
233,263.8399963378906,300.92999267578125,1.140577610872882,13.305506719724725
234,265.2200012207031,301.95001220703125,1.1384888425355342,13.93533701940138
235,266.05718994140625,300.375,1.1289865914398012,16.511241097547362
236,266.0350036621094,301.0400085449219,1.1315804476890279,15.819707987674498
237,262.9599914550781,297.8999938964844,1.1328719332856196,15.283425230896889
238,257.42999267578125,298.80999755859375,1.1607427497188656,7.762091663596871
239,257.1099853515625,297.760009765625,1.1581036394151678,8.429498179982353
240,255.1802978515625,297.19000244140625,1.1646275396005716,6.692488597762499
241,256.69000244140625,298.69000244140625,1.1636214873993278,6.997399503024362
242,256.6300048828125,299.4100036621094,1.166699130909622,6.205668853581678
243,255.6322021484375,297.9800109863281,1.1656591324644638,6.442749320783187
244,254.3800048828125,296.4700012207031,1.1654611035850895,6.455708262379383
245,253.7519989013672,296.4200134277344,1.1681484863610951,5.754890333417088
246,254.72000122070312,297.95001220703125,1.169715808649323,5.382176200561539
247,254.60000610351562,298.5899963378906,1.1727807901799088,4.598733212223103
248,253.8000030517578,298.55999755859375,1.1763593142972026,3.6722970425410404
249,253.9600067138672,298.1300048828125,1.1739250157553782,4.293580356613952
250,253.8300018310547,298.54998779296875,1.1761808519060681,3.71817152253582
251,252.80999755859375,298.8500061035156,1.182113084884039,2.198698195978843
252,256.0050048828125,302.0849914550781,1.179996428559508,2.7834691071105704
253,256.2650146484375,302.0,1.178467534533752,3.17931241003246
254,257.0400085449219,302.8500061035156,1.1782212730925417,3.2558418318680333
255,257.7049865722656,303.1099853515625,1.1761898338997192,3.7908698331774326
256,259.114990234375,304.239990234375,1.1741504802913312,4.34657949566131
257,259.5,304.17999267578125,1.1721772357448217,4.8668712927992965
258,259.3599853515625,304.2799987792969,1.1731956198518645,4.599472198918968
259,259.989990234375,314.79998779296875,1.2108157991358968,-5.1673213280290815
260,257.1816101074219,314.25,1.2218991858272499,-7.974861856400955
261,257.3399963378906,313.3399963378906,1.2176109458184312,-6.875501258809286
262,255.1999969482422,309.5799865722656,1.2130877361846222,-5.673944492277221
263,253.5,309.3399963378906,1.2202761196760972,-7.466367122932829
264,252.77000427246094,309.1400146484375,1.2230090968990739,-8.139123887276263
265,252.38999938964844,308.8800048828125,1.2238203004468209,-8.333424826974088
266,249.86000061035156,305.18499755859375,1.2214239846838058,-7.663130031134606
267,248.00999450683594,302.1099853515625,1.218136333385691,-6.799872503462061
268,248.1649932861328,301.989990234375,1.2168919807564569,-6.494570281204367
269,248.09170532226562,300.0,1.2092302707593816,-4.592198675068423
270,246.08999633789062,296.6625061035156,1.2055041266130424,-3.6478261874769577
271,245.6300048828125,295.7699890136719,1.2041280915773325,-3.3052468796225503
272,244.3800048828125,294.6499938964844,1.2057041820495005,-3.6796756694397663
273,242.60000610351562,293.8999938964844,1.2114591364481642,-5.057733853616205
274,241.55999755859375,293.3599853515625,1.2144394283677038,-5.761096215110704
275,243.02000427246094,294.0199890136719,1.209859204364232,-4.675604727147593
276,243.3000946044922,294.44000244140625,1.2101927166121613,-4.7607592042352485
277,241.52000427246094,292.1700134277344,1.2097135154822816,-4.618937829615809
278,242.3300018310547,293.3599853515625,1.2105805436178902,-4.840525980501545
279,243.5,293.45001220703125,1.2051335203574178,-3.531774248111353
280,247.75999450683594,299.8822937011719,1.2103741538180324,-4.871065634472379
281,247.61000061035156,301.010009765625,1.2156617625445012,-6.178105270774345
282,247.27999877929688,300.8699951171875,1.216717876910542,-6.432620722883619
283,248.66000366210938,302.0450134277344,1.2146907784903236,-5.957789202503895
284,248.26849365234375,301.6400146484375,1.214975006336612,-6.0208559579473535
285,247.6750030517578,301.9700012207031,1.2192187241342196,-7.060383763891557
286,247.75999450683594,301.8800048828125,1.2184372440098812,-6.868776816113004
287,244.52999877929688,300.04998779296875,1.227047762200261,-8.900345994075302
288,244.97000122070312,301.1700134277344,1.2294158955259116,-9.4943314947786
289,244.5399932861328,301.57000732421875,1.2332134440330826,-10.408416701361851
290,244.1999969482422,301.29998779296875,1.2338246992559496,-10.544876094622076
291,245.3300018310547,303.79998779296875,1.2383319835548656,-11.69391104509642
292,246.4600067138672,304.7650146484375,1.2365698545251633,-11.307972851039516
293,245.3000030517578,303.92999267578125,1.2390134076421215,-11.8597806422787
294,242.97999572753906,300.6000061035156,1.2371389060381237,-11.303453597803944
295,243.14999389648438,301.8599853515625,1.2414558623434413,-12.360193383595707
296,243.9375,301.4949951171875,1.235951811907507,-11.053708790815982
297,243.92999267578125,300.427490234375,1.231613574611496,-9.995179207835598
298,242.14999389648438,299.7799987792969,1.237993005721274,-11.475745936933855
299,240.41000366210938,299.0199890136719,1.2437917909353617,-12.795962574672693
300,240.60000610351562,298.9200134277344,1.2423940392550414,-12.468831636073752
301,240.34010314941406,300.44000244140625,1.250061885238642,-14.29954480023408
302,240.6999969482422,300.94000244140625,1.2502700716947557,-14.369277682672895
303,241.3000030517578,300.8822021484375,1.2469216673979882,-13.594146617350098
304,241.50999450683594,300.6199951171875,1.2447517782071684,-13.080886585511756
305,243.99000549316406,304.05999755859375,1.2461985766343724,-13.555938860835475
306,242.15980529785156,303.3999938964844,1.25289163295828,-15.084011139909897
307,242.02000427246094,303.0400085449219,1.2521279365145614,-14.891163384001423
308,239.6699981689453,294.8399963378906,1.2301915074495704,-9.500675419130822
309,237.57000732421875,292.0299987792969,1.2292376553272357,-9.201299078817406
310,237.57000732421875,291.4949951171875,1.2269856721407417,-8.666295416708031
311,237.46499633789062,291.6099853515625,1.228012506469074,-8.906830393856545
312,236.88999938964844,290.94000244140625,1.2281649845540912,-8.924278832426602
313,238.75999450683594,293.8299865722656,1.230649997204004,-9.578610636000313
314,238.05999755859375,293.5799865722656,1.2332184725827644,-10.165484375427091
315,237.77999877929688,294.4700012207031,1.23841367117688,-11.390248519635314
316,237.92999267578125,293.75,1.2346068551360934,-10.490923727083349
317,238.63999938964844,294.8699951171875,1.2356268683848235,-10.762078038401249
318,236.39999389648438,293.2349853515625,1.2404187517871308,-11.805082481421287
319,235.50999450683594,292.4599914550781,1.2418156268378204,-12.094117677025132
320,235.71499633789062,292.2699890136719,1.2399295486262203,-11.65902752577258
321,234.67999267578125,291.1600036621094,1.2406681981806489,-11.786429547405042
322,232.2449951171875,280.0,1.2056233972177355,-3.5375607373441857
323,231.52099609375,280.1700134277344,1.2101278853961257,-4.573143324497059
324,231.94020080566406,279.5849914550781,1.2054184245935626,-3.4869457171100953
325,230.8350067138672,278.5899963378906,1.206879321745243,-3.8132533780518747
326,232.1199951171875,280.6300048828125,1.2089867774688448,-4.317008010857157
327,234.1999969482422,282.5799865722656,1.2065755348182832,-3.780266129956906
328,235.0500030517578,285.25,1.2135715647584493,-5.4340640039362915
329,238.80999755859375,290.8699951171875,1.2179975632964046,-6.558838576146136
330,240.35000610351562,293.86859130859375,1.2226693731891496,-7.716294298334069
331,239.7299041748047,295.7688903808594,1.2337588478957242,-10.35794948823601
332,240.4499969482422,296.260009765625,1.2321065232926418,-9.988169788292588
333,240.33999633789062,296.2550048828125,1.232649618860407,-10.114674938995641
334,240.0500030517578,296.42999267578125,1.234867689678251,-10.636361051698621
335,240.41000366210938,297.54998779296875,1.2376772316478488,-11.325961353969568
336,235.16000366210938,289.6650085449219,1.231778380821631,-9.717562515342614
337,238.05999755859375,294.1300048828125,1.235528891452745,-10.715502685973966
338,235.1199951171875,290.16009521484375,1.2340936595810297,-10.260480966077033
339,235.22999572753906,291.69500732421875,1.240041715011897,-11.66388304193648
340,234.67999267578125,290.42999267578125,1.2375575325546417,-11.056418561076917
341,234.72000122070312,290.9700012207031,1.2396472380174757,-11.548595325186191
342,236.4199981689453,293.2200012207031,1.2402504165961825,-11.76618246015564
343,231.99000549316406,289.2900085449219,1.2469934121944155,-13.132419354409102
344,231.39999389648438,285.2900085449219,1.2328868455914692,-9.83780130279964
345,230.52499389648438,282.45001220703125,1.225246804838279,-8.043901699812317
346,229.63999938964844,281.1099853515625,1.2241333656972402,-7.761920403210374
347,230.33999633789062,282.4800109863281,1.2263610987123235,-8.295072298549222
348,230.60000610351562,282.5799865722656,1.2254118781133785,-8.084196036642957
349,230.5500030517578,282.55999755859375,1.2255909512833962,-8.123987627747134
350,231.52999877929688,285.19000244140625,1.2317626395932395,-9.582369275362133
351,233.27000427246094,288.5199890136719,1.2368499323928446,-10.832111201784606
352,233.5,290.3699951171875,1.243554582942987,-12.40714841430556
353,233.9250030517578,290.9200134277344,1.2436465090624194,-12.449058947974969
354,234.07000732421875,291.2799987792969,1.2444140200151081,-12.635686018430725
355,233.6300048828125,291.17498779296875,1.2463081869086998,-13.056715166164928
356,233.3300018310547,290.20001220703125,1.2437320958714686,-12.440404966404422
357,233.35499572753906,289.0299987792969,1.2385850059827428,-11.240510357521678
358,231.1699981689453,286.739990234375,1.2403858307980675,-11.562751883247437
359,230.60000610351562,287.1700134277344,1.245316590749892,-12.674222892111707
360,231.47500610351562,288.7699890136719,1.2475212502404425,-13.228101743145906
361,233.42999267578125,289.1499938964844,1.2387011222593598,-11.270843688784758
362,232.10000610351562,287.17999267578125,1.2373114395684255,-10.890893451752866
363,231.86000061035156,287.3399963378906,1.2392823064844851,-11.337833071299734
364,226.22000122070312,277.1400146484375,1.2250906778930488,-7.880691320552805
365,226.02000427246094,278.0299987792969,1.2301123507817446,-9.009779628037073
366,227.22999572753906,281.32000732421875,1.2380408071720272,-10.853196046766833
367,226.89999389648438,280.80499267578125,1.2375716184632832,-10.732711498876107
368,227.44000244140625,280.1400146484375,1.2317095130202875,-9.42213212791787
369,227.11000061035156,279.57000732421875,1.2309894173435008,-9.246654904245894
370,228.4199981689453,281.4200134277344,1.2320287876877964,-9.530507672017244
371,225.1300048828125,274.4599914550781,1.219117778627258,-6.5038013959065415
372,223.8000030517578,274.1050109863281,1.2247766186264812,-7.738890153307145
373,223.58999633789062,273.81829833984375,1.224644674737808,-7.7032487498904265
374,224.33859252929688,273.3999938964844,1.2186935418201863,-6.389968270426912
375,222.97999572753906,271.94000244140625,1.2195712963134675,-6.554232447770423
376,222.36500549316406,271.3699951171875,1.220380853162302,-6.719470010611267
377,221.44000244140625,270.94000244140625,1.2235368472464583,-7.3953546745093695
378,216.6699981689453,268.4200134277344,1.238842551789001,-10.578092397861802
379,218.3300018310547,271.7099914550781,1.2444922327501708,-11.883471098508231
380,223.1999969482422,275.55999755859375,1.2345878195620823,-9.91120749792676
381,222.9600067138672,275.9750061035156,1.237778066887505,-10.613133757806757
382,220.5449981689453,274.625,1.245210738307597,-12.15036485841275
383,220.27000427246094,273.3800048828125,1.2411131773741542,-11.234135703774562
384,218.7100067138672,271.44000244140625,1.241095487672516,-11.15917137951353
385,226.97000122070312,285.5050048828125,1.257897534243702,-15.349027210724977
386,227.89999389648438,291.3699951171875,1.2784993546315415,-20.102174814678527
387,228.98500061035156,293.5,1.281743342217551,-20.935011719520013
388,228.0399932861328,294.29998779296875,1.2905630435784845,-22.864792742574444
389,228.02999877929688,294.3599853515625,1.2908827212531118,-22.936739125131645
390,227.97360229492188,294.1400146484375,1.290237166441395,-22.784192625623483
391,227.05999755859375,292.6300048828125,1.2887783318472825,-22.366433067615695
392,225.8677978515625,285.7900085449219,1.2652977151383904,-16.951758125014315
393,224.6699981689453,282.375,1.2568433805196464,-14.968765965297074
394,225.1199951171875,283.489990234375,1.2592839213895801,-15.545767241646239
395,225.96499633789062,282.54998779296875,1.250414853504413,-13.59553277970641
396,226.80999755859375,283.5299987792969,1.250077165165747,-13.565311745501013
397,226.80499267578125,283.1199951171875,1.2482970139987561,-13.161291616613049
398,227.60000610351562,283.3800048828125,1.245079074180373,-12.470831724001208
399,227.36000061035156,285.25,1.2546182232329426,-14.6277627986262
400,225.72000122070312,283.2900085449219,1.2550505361194302,-14.628454779839124
