,apd,lin,Ratio,Spread
42,278.0743103027344,310.4599914550781,1.1164641247049614,19.097137522219384
43,276.9800109863281,309.70001220703125,1.1181312727376496,18.55553763590831
44,276.75,310.8949890136719,1.1233784607540085,17.086981657655883
45,276.94000244140625,311.2699890136719,1.1239618194180128,16.937973951997776
46,279.510009765625,314.2799987792969,1.1243962212402598,16.984776758764497
47,278.760009765625,313.79998779296875,1.1256994432479916,16.572724361580413
48,279.5,313.5799865722656,1.1219319734249218,17.67288317194027
49,279.489990234375,314.94000244140625,1.1268382176309912,16.30096150894417
50,280.45001220703125,315.0249938964844,1.1232839371885264,17.357837319431155
51,280.1416015625,314.6600036621094,1.123217693862967,17.355998429710496
52,279.8561096191406,313.55999755859375,1.1204329181353987,18.116435321281244
53,279.9599914550781,313.3299865722656,1.1191955855683113,18.470005217011874
54,275.2900085449219,307.7900085449219,1.1180573177057265,18.455422236651316
55,276.4100036621094,308.8699951171875,1.1174342137586237,18.707577842726266
56,277.94000244140625,311.5899963378906,1.1210692725081135,17.80738447246199
57,277.0299987792969,311.79998779296875,1.1255098334724836,16.515018422944138
58,276.2099914550781,310.7799987792969,1.1251584243643884,16.559676092419522
59,272.6120910644531,307.5799865722656,1.1282697893966307,15.480281371449562
60,273.3500061035156,307.6300048828125,1.1254069801129447,16.307952376223568
61,275.3299865722656,310.1400146484375,1.126430210198101,16.152966712253544
62,275.8500061035156,311.3599853515625,1.1287293038330453,15.551516519180948
63,273.3599853515625,306.6099853515625,1.121634481203377,17.339841403177047
64,274.3800048828125,308.5799865722656,1.1246445844479809,16.58306961486778
65,274.989990234375,309.57501220703125,1.1257682941229217,16.31357144224586
66,275.5660095214844,309.56500244140625,1.1233787613318513,17.00870882684029
67,273.1400146484375,308.29998779296875,1.1287250906454924,15.388201882166468
68,275.4649963378906,312.0199890136719,1.132702859389591,14.433575371459993
69,277.6300048828125,314.94000244140625,1.134387482989608,14.088661740946803
70,278.2550048828125,314.44000244140625,1.1300425757798431,15.332047893873662
71,278.7149963378906,312.5199890136719,1.121288746999458,17.799183366679642
72,280.4750061035156,315.7149963378906,1.1256439592388097,16.69756306451154
73,280.2099914550781,315.30999755859375,1.1252632210623463,16.787348691854504
74,281.7049865722656,316.95001220703125,1.1251132472435814,16.925507913513684
75,281.20001220703125,317.3500061035156,1.12855616048078,15.924888495912112
76,282.20001220703125,318.7099914550781,1.1293762497120727,15.754320989032577
77,282.1400146484375,317.5450134277344,1.1254873358655402,16.847936849547523
78,281.989990234375,316.3999938964844,1.1220256209573596,17.814514665573483
79,281.6099853515625,318.06500244140625,1.1294521465363994,15.697521531967764
80,283.2250061035156,319.9200134277344,1.1295613259191073,15.763445047545984
81,283.8299865722656,320.3699951171875,1.1287390701250604,16.03303792330877
82,284.4800109863281,321.70001220703125,1.1308352073372632,15.47617147103051
83,284.5199890136719,321.3999938964844,1.1296218413710128,15.823740360695295
84,283.6600036621094,320.5400085449219,1.1300148219935275,15.660843788943394
85,285.3900146484375,322.260009765625,1.1291916087625085,15.998548506876544
86,285.20001220703125,323.5,1.1342916765556312,14.532565978159594
87,284.6600036621094,323.1099853515625,1.135073354861237,14.280284826985733
88,285.6202087402344,322.9649963378906,1.1307498085039933,15.567358895134701
89,284.6400146484375,322.2799987792969,1.1322371493598642,15.086496109692403
90,284.510009765625,322.260009765625,1.1326842596191884,14.95185499585119
91,282.19500732421875,317.67999267578125,1.1257463258759683,16.778366871401715
92,283.32000732421875,315.82000732421875,1.1147112775654013,19.97644729823253
93,282.17999267578125,315.4599914550781,1.117938902980747,18.980509401321626
94,282.0899963378906,314.7449951171875,1.1157609245390692,19.588462488969014
95,282.2799987792969,313.5799865722656,1.110882768628042,20.97946332823284
96,281.5199890136719,312.7200012207031,1.110826987157619,20.935479502427654
97,280.8800048828125,311.9800109863281,1.1107234604203706,20.914261191244577
98,262.5,298.623291015625,1.1376125372023809,12.409475368970503
99,262.239990234375,299.2799987792969,1.1412446992230958,11.443507350272396
100,263.8399963378906,300.92999267578125,1.140577610872882,11.696589264911152
101,265.2200012207031,301.95001220703125,1.1384888425355342,12.317972167027959
102,266.05718994140625,300.375,1.1289865914398012,14.888751577830815
103,266.0350036621094,301.0400085449219,1.1315804476890279,14.197354276406143
104,262.9599914550781,297.8999938964844,1.1328719332856196,13.67989453318273
105,257.42999267578125,298.80999755859375,1.1607427497188656,6.192411641902593
106,257.1099853515625,297.760009765625,1.1581036394151678,6.861777013016363
107,255.1802978515625,297.19000244140625,1.1646275396005716,5.136579590073437
108,256.69000244140625,298.69000244140625,1.1636214873993278,5.43224916943336
109,256.6300048828125,299.4100036621094,1.166699130909622,4.64088578190143
110,255.6322021484375,297.9800109863281,1.1656591324644638,4.884074079943614
111,254.3800048828125,296.4700012207031,1.1654611035850895,4.904698072770996
112,253.7519989013672,296.4200134277344,1.1681484863610951,4.207724344841038
113,254.72000122070312,297.95001220703125,1.169715808649323,3.8290847978568636
114,254.60000610351562,298.5899963378906,1.1727807901799088,3.0463763333398206
115,253.8000030517578,298.55999755859375,1.1763593142972026,2.1248372070751302
116,253.9600067138672,298.1300048828125,1.1739250157553782,2.7451410937838987
117,253.8300018310547,298.54998779296875,1.1761808519060681,2.1705280561145615
118,252.80999755859375,298.8500061035156,1.182113084884039,0.6572984622497402
119,256.0050048828125,302.0849914550781,1.179996428559508,1.2225118360058205
120,256.2650146484375,302.0,1.178467534533752,1.6167635461101768
121,257.0400085449219,302.8500061035156,1.1782212730925417,1.688549012593454
122,257.7049865722656,303.1099853515625,1.1761898338997192,2.219506496591292
123,259.114990234375,304.239990234375,1.1741504802913312,2.76658513056003
124,259.5,304.17999267578125,1.1721772357448217,3.2845201747653605
125,259.3599853515625,304.2799987792969,1.1731956198518645,3.0179781498811153
126,259.989990234375,314.79998779296875,1.2108157991358968,-6.752671813936162
127,257.1816101074219,314.25,1.2218991858272499,-9.543021458618457
128,257.3399963378906,313.3399963378906,1.2176109458184312,-8.444630387637462
129,255.1999969482422,309.5799865722656,1.2130877361846222,-7.229974083670983
130,253.5,309.3399963378906,1.2202761196760972,-9.011990555441857
131,252.77000427246094,309.1400146484375,1.2230090968990739,-9.680278810866016
132,252.38999938964844,308.8800048828125,1.2238203004468209,-9.872253633924858
133,249.86000061035156,305.18499755859375,1.2214239846838058,-9.186472004827921
134,248.00999450683594,302.1099853515625,1.218136333385691,-8.311890070090557
135,248.1649932861328,301.989990234375,1.2168919807564569,-8.007536638903277
136,248.09170532226562,300.0,1.2092302707593816,-6.10471641655238
137,246.08999633789062,296.6625061035156,1.2055041266130424,-5.148090905945823
138,245.6300048828125,295.7699890136719,1.2041280915773325,-4.802695861173676
139,244.3800048828125,294.6499938964844,1.2057041820495005,-5.169473049839896
140,242.60000610351562,293.8999938964844,1.2114591364481642,-6.5366353614495
141,241.55999755859375,293.3599853515625,1.2144394283677038,-7.233631538480497
142,243.02000427246094,294.0199890136719,1.209859204364232,-6.157077161759277
143,243.3000946044922,294.44000244140625,1.2101927166121613,-6.2439461504525315
144,241.52000427246094,292.1700134277344,1.2097135154822816,-6.091228342846252
145,242.3300018310547,293.3599853515625,1.2105805436178902,-6.317774716333306
146,243.5,293.45001220703125,1.2051335203574178,-5.016184871412124
147,247.75999450683594,299.8822937011719,1.2103741538180324,-6.381552880870688
148,247.61000061035156,301.010009765625,1.2156617625445012,-7.687674362395855
149,247.27999877929688,300.8699951171875,1.216717876910542,-7.940169780592841
150,248.66000366210938,302.0450134277344,1.2146907784903236,-7.473785657772909
151,248.26849365234375,301.6400146484375,1.214975006336612,-7.534455870463264
152,247.6750030517578,301.9700012207031,1.2192187241342196,-8.57035075371738
153,247.75999450683594,301.8800048828125,1.2184372440098812,-8.379264062511313
154,244.52999877929688,300.04998779296875,1.227047762200261,-10.391061529252228
155,244.97000122070312,301.1700134277344,1.2294158955259116,-10.987740408505205
156,244.5399932861328,301.57000732421875,1.2332134440330826,-11.89919341572278
157,244.1999969482422,301.29998779296875,1.2338246992559496,-12.033571595886714
158,245.3300018310547,303.79998779296875,1.2383319835548656,-13.189523623690663
159,246.4600067138672,304.7650146484375,1.2365698545251633,-12.810502506963362
160,245.3000030517578,303.92999267578125,1.2390134076421215,-13.355209589917594
161,242.97999572753906,300.6000061035156,1.2371389060381237,-12.784681128872935
162,243.14999389648438,301.8599853515625,1.2414558623434413,-13.842461521212785
163,243.9375,301.4949951171875,1.235951811907507,-12.540797474519538
164,243.92999267578125,300.427490234375,1.231613574611496,-11.482221937098645
165,242.14999389648438,299.7799987792969,1.237993005721274,-12.951892793630124
166,240.41000366210938,299.0199890136719,1.2437917909353617,-14.261458462344878
167,240.60000610351562,298.9200134277344,1.2423940392550414,-13.935490582065428
168,240.34010314941406,300.44000244140625,1.250061885238642,-15.764612807231517
169,240.6999969482422,300.94000244140625,1.2502700716947557,-15.836548700714618
170,241.3000030517578,300.8822021484375,1.2469216673979882,-15.065090441305701
171,241.50999450683594,300.6199951171875,1.2447517782071684,-14.553115826154796
172,243.99000549316406,304.05999755859375,1.2461985766343724,-15.04334894541262
173,242.15980529785156,303.3999938964844,1.25289163295828,-16.560218054950155
174,242.02000427246094,303.0400085449219,1.2521279365145614,-16.36651453769224
175,239.6699981689453,294.8399963378906,1.2301915074495704,-10.961641525296388
176,237.57000732421875,292.0299987792969,1.2292376553272357,-10.649410551091252
177,237.57000732421875,291.4949951171875,1.2269856721407417,-10.114406888981877
178,237.46499633789062,291.6099853515625,1.228012506469074,-10.354299064383271
179,236.88999938964844,290.94000244140625,1.2281649845540912,-10.368227785104581
180,238.75999450683594,293.8299865722656,1.230649997204004,-11.034006354111115
181,238.05999755859375,293.5799865722656,1.2332184725827644,-11.616595215573968
182,237.77999877929688,294.4700012207031,1.23841367117688,-12.839645408596654
183,237.92999267578125,293.75,1.2346068551360934,-11.941238770821487
184,238.63999938964844,294.8699951171875,1.2356268683848235,-12.216739232690601
185,236.39999389648438,293.2349853515625,1.2404187517871308,-13.246031972822836
186,235.50999450683594,292.4599914550781,1.2418156268378204,-13.529619232143263
187,235.71499633789062,292.2699890136719,1.2399295486262203,-13.095783954687876
188,234.67999267578125,291.1600036621094,1.2406681981806489,-13.216850428150453
189,232.2449951171875,280.0,1.2056233972177355,-4.953076313991973
190,231.52099609375,280.1700134277344,1.2101278853961257,-5.984227099735962
191,231.94020080566406,279.5849914550781,1.2054184245935626,-4.900595562153912
192,230.8350067138672,278.5899963378906,1.206879321745243,-5.220138019587809
193,232.1199951171875,280.6300048828125,1.2089867774688448,-5.731758427389822
194,234.1999969482422,282.5799865722656,1.2065755348182832,-5.207748822013288
195,235.0500030517578,285.25,1.2135715647584493,-6.866749822136741
196,238.80999755859375,290.8699951171875,1.2179975632964046,-8.014540376983634
197,240.35000610351562,293.86859130859375,1.2226693731891496,-9.181422924095559
198,239.7299041748047,295.7688903808594,1.2337588478957242,-11.819282295892267
199,240.4499969482422,296.260009765625,1.2321065232926418,-11.453910486104123
200,240.33999633789062,296.2550048828125,1.232649618860407,-11.579742292169785
201,240.0500030517578,296.42999267578125,1.234867689678251,-12.09965327450317
202,240.41000366210938,297.54998779296875,1.2376772316478488,-12.791457241641753
203,235.16000366210938,289.6650085449219,1.231778380821631,-11.150921678180454
204,238.05999755859375,294.1300048828125,1.235528891452745,-12.166613526120843
205,235.1199951171875,290.16009521484375,1.2340936595810297,-11.69359522537218
206,235.22999572753906,291.69500732421875,1.240041715011897,-13.097670645869018
207,234.67999267578125,290.42999267578125,1.2375575325546417,-12.486839441822328
208,234.72000122070312,290.9700012207031,1.2396472380174757,-12.979261109474352
209,236.4199981689453,293.2200012207031,1.2402504165961825,-13.207254403328479
210,231.99000549316406,289.2900085449219,1.2469934121944155,-14.546374067936314
211,231.39999389648438,285.2900085449219,1.2328868455914692,-11.248144389597032
212,230.52499389648438,282.45001220703125,1.225246804838279,-9.448888665803965
213,229.63999938964844,281.1099853515625,1.2241333656972402,-9.16149006921228
214,230.33999633789062,282.4800109863281,1.2263610987123235,-9.698926842515052
215,230.60000610351562,282.5799865722656,1.2254118781133785,-9.48964217342632
216,230.5500030517578,282.55999755859375,1.2255909512833962,-9.529127681803802
217,231.52999877929688,285.19000244140625,1.2317626395932395,-10.993508158568263
218,233.27000427246094,288.5199890136719,1.2368499323928446,-12.25390114741822
219,233.5,290.3699951171875,1.243554582942987,-13.830346228398016
220,233.9250030517578,290.9200134277344,1.2436465090624194,-13.87485832513943
221,234.07000732421875,291.2799987792969,1.2444140200151081,-14.062373007481598
222,233.6300048828125,291.17498779296875,1.2463081869086998,-14.480708776666178
223,233.3300018310547,290.20001220703125,1.2437320958714686,-13.862562173948733
224,233.35499572753906,289.0299987792969,1.2385850059827428,-12.662820559727722
225,231.1699981689453,286.739990234375,1.2403858307980675,-12.97168710158593
226,230.60000610351562,287.1700134277344,1.245316590749892,-14.07966902889507
227,231.47500610351562,288.7699890136719,1.2475212502404425,-14.638904000735012
228,233.42999267578125,289.1499938964844,1.2387011222593598,-12.693612968379172
229,232.10000610351562,287.17999267578125,1.2373114395684255,-12.305521509917527
230,231.86000061035156,287.3399963378906,1.2392823064844851,-12.750991988418152
231,226.22000122070312,277.1400146484375,1.2250906778930488,-9.259326217013951
232,226.02000427246094,278.0299987792969,1.2301123507817446,-10.387190286994668
233,227.22999572753906,281.32000732421875,1.2380408071720272,-12.238013403332731
234,226.89999389648438,280.80499267578125,1.2375716184632832,-12.115508821529717
235,227.44000244140625,280.1400146484375,1.2317095130202875,-10.808234994574606
236,227.11000061035156,279.57000732421875,1.2309894173435008,-10.6307377369904
237,228.4199981689453,281.4200134277344,1.2320287876877964,-10.9226093678235
238,225.1300048828125,274.4599914550781,1.219117778627258,-7.875764118580721
239,223.8000030517578,274.1050109863281,1.2247766186264812,-9.102711561148228
240,223.58999633789062,273.81829833984375,1.224644674737808,-9.06578464764067
241,224.33859252929688,273.3999938964844,1.2186935418201863,-7.757086535761006
242,222.97999572753906,271.94000244140625,1.2195712963134675,-7.913034360422843
243,222.36500549316406,271.3699951171875,1.220380853162302,-8.074507395275477
244,221.44000244140625,270.94000244140625,1.2235368472464583,-8.744729855641198
245,216.6699981689453,268.4200134277344,1.238842551789001,-11.898269042848314
246,218.3300018310547,271.7099914550781,1.2444922327501708,-13.213809092240128
247,223.1999969482422,275.55999755859375,1.2345878195620823,-11.27135609985402
248,222.9600067138672,275.9750061035156,1.237778066887505,-11.971813312091173
249,220.5449981689453,274.625,1.245210738307597,-13.494261466967432
250,220.27000427246094,273.3800048828125,1.2411131773741542,-12.57634899743738
251,218.7100067138672,271.44000244140625,1.241095487672516,-12.49183548988441
252,226.97000122070312,285.5050048828125,1.257897534243702,-16.732253067876684
253,227.89999389648438,291.3699951171875,1.2784993546315415,-21.491093418253
254,228.98500061035156,293.5,1.281743342217551,-22.33057195399107
255,228.0399932861328,294.29998779296875,1.2905630435784845,-24.254568321741715
256,228.02999877929688,294.3599853515625,1.2908827212531118,-24.326453525114914
257,227.97360229492188,294.1400146484375,1.290237166441395,-24.1735618068829
258,227.05999755859375,292.6300048828125,1.2887783318472825,-23.750209817633447
259,225.8677978515625,285.7900085449219,1.2652977151383904,-18.328237085711635
260,224.6699981689453,282.375,1.2568433805196464,-16.337912857650224
261,225.1199951171875,283.489990234375,1.2592839213895801,-16.91766869173307
262,225.96499633789062,282.54998779296875,1.250414853504413,-14.972606719643638
263,226.80999755859375,283.5299987792969,1.250077165165747,-14.947558175288579
264,226.80499267578125,283.1199951171875,1.2482970139987561,-14.543507410106942
265,227.60000610351562,283.3800048828125,1.245079074180373,-13.857914018022088
266,227.36000061035156,285.25,1.2546182232329426,-16.013375951600892
267,225.72000122070312,283.2900085449219,1.2550505361194302,-16.00402903583978
268,223.5850067138672,282.989990234375,1.2656930551543257,-18.243411290023687
269,223.00999450683594,283.95001220703125,1.2732613748319128,-19.88736304263341
270,221.30999755859375,283.9599914550781,1.2830870479762093,-21.91934899682616
271,220.5,283.45001220703125,1.2854875837053572,-22.3727952991203
272,219.38999938964844,280.6700134277344,1.279319997304204,-20.91305105338455
273,220.3000030517578,290.510009765625,1.3187017963743373,-29.670672796835447
274,221.7899932861328,291.8949890136719,1.3160872800834442,-29.28343107171338
275,220.0800018310547,291.82000732421875,1.3259723959300744,-31.24234373318552
276,217.5399932861328,287.3500061035156,1.3209065687777277,-29.793474001459685
277,216.41000366210938,284.67999267578125,1.3154659574807126,-28.467490396845392
278,218.2899932861328,285.3399963378906,1.3071602231618065,-26.891400852322477
279,218.25999450683594,285.2300109863281,1.3068359670346947,-26.817096584174408
280,220.55999755859375,290.55999755859375,1.317373960712907,-29.411418483853993
281,218.73500061035156,291.05999755859375,1.3306512297822877,-32.082102420585215
282,217.74000549316406,292.0400085449219,1.3412326682158113,-34.24557835466857
283,218.0500030517578,291.3299865722656,1.3360696285022,-33.166839754012756
284,218.1649932861328,290.7850036621094,1.332867382993624,-32.48508540712663
285,221.6177978515625,293.9200134277344,1.3262473333689526,-31.513267808426747
286,222.63999938964844,294.1000061035156,1.3209666138599068,-30.47743573394621
287,228.07000732421875,306.2099914550781,1.3426140291203545,-36.12887275136069
288,225.0800018310547,305.67999267578125,1.358094856002467,-39.1552398613332
289,225.3000030517578,306.44000244140625,1.3601420252577994,-39.653576249201876
290,224.5449981689453,304.20001220703125,1.3547396499037325,-38.31160229526682
291,220.91000366210938,299.82000732421875,1.3572043019962345,-38.25512474420958
292,223.8699951171875,303.8599853515625,1.3573055433020547,-38.77443611477429
293,224.61000061035156,304.6099853515625,1.3561728530511565,-38.64426037604153
294,225.80999755859375,305.80999755859375,1.3542801508566573,-38.41697479926842
295,225.0800018310547,304.82000732421875,1.3542740574216674,-38.2952545097707
296,226.23849487304688,308.07000732421875,1.3617046360615659,-40.167322212684155
297,226.85000610351562,308.70001220703125,1.3608111258598161,-40.0699847257531
298,227.84500122070312,309.6133117675781,1.3588769124132318,-39.79981933854475
299,227.88999938964844,308.2699890136719,1.3527139841120845,-38.40297495951688
300,228.5500030517578,309.4599914550781,1.354014383386367,-38.8079572676541
301,228.0,307.010009765625,1.346535130550987,-37.012159022591845
302,228.1300048828125,307.0899963378906,1.3461183963750796,-36.937515467344326
303,228.22500610351562,309.3299865722656,1.3553728921008916,-39.06450955454841
304,228.89999389648438,310.2200012207031,1.3552643490283105,-39.15168167708566
305,230.15550231933594,310.4750061035156,1.3489792899790771,-37.91336243760878
306,231.53500366210938,311.8900146484375,1.347053403223619,-37.68756746867183
307,231.67999267578125,311.57000732421875,1.3448291487139228,-37.19510762430872
308,236.22000122070312,309.760009765625,1.3113199905380264,-29.98514288737175
309,234.8300018310547,311.2699890136719,1.3255120154434565,-33.14841221356494
310,235.65750122070312,311.0350036621094,1.3198603993123565,-31.92918432149031
311,233.02999877929688,308.8349914550781,1.3253014336045905,-32.85437040521572
312,233.3647003173828,309.7650146484375,1.3273859080964174,-33.38629361653284
313,234.1199951171875,310.260009765625,1.32521790635749,-32.98292762083639
314,234.2100067138672,310.57000732421875,1.3260321865907296,-33.185863780110935
315,236.0050048828125,312.6400146484375,1.3247177313196297,-33.120868251012894
316,236.0399932861328,312.5299987792969,1.324055277363278,-32.96923655060607
317,236.14999389648438,309.7900085449219,1.3118357677397077,-30.098409627352908
318,237.3300018310547,312.70001220703125,1.3175747263071667,-31.604890795216875
319,235.49000549316406,311.0899963378906,1.3210326938776225,-32.18339940451466
320,236.8699951171875,311.6400146484375,1.315658466975772,-31.092033430770755
321,236.5399932861328,312.1300048828125,1.3195654592973693,-31.97453373178024
322,237.22999572753906,309.6650085449219,1.3053366527080121,-28.688836177206213
323,238.7100067138672,310.1000061035156,1.2990658011049405,-27.363482258334443
324,238.86000061035156,309.4100036621094,1.2953613115276044,-26.49507439985615
325,237.56430053710938,307.8399963378906,1.2958175771439346,-26.46619586410867
326,236.4510040283203,308.1499938964844,1.303229796645636,-28.100368156679394
327,235.49000549316406,308.1099853515625,1.3083781823619962,-29.203388418186535
328,235.25999450683594,307.1400146484375,1.3055343952221037,-28.506996886673335
329,237.02999877929688,312.8800048828125,1.3200017149480772,-32.141712454218236
330,239.3699951171875,317.29998779296875,1.325562912083569,-33.778461963594566
331,239.8800048828125,316.2699890136719,1.3184508194760869,-32.14184846810076
332,239.9499969482422,316.75,1.3200666973474635,-32.538609642820575
333,240.24000549316406,316.2300109863281,1.3163087069415103,-31.673679290708094
334,241.58999633789062,317.79998779296875,1.3154517679138085,-31.637952896472314
335,242.41000366210938,318.05999755859375,1.3120745544888133,-30.922631317900823
336,246.4199981689453,320.1300048828125,1.299123477240397,-28.22307961860821
337,245.39999389648438,316.82000732421875,1.2910351067810582,-26.12629334333235
338,246.02000427246094,317.2699890136719,1.2896105337121422,-25.838823627710383
339,245.2949981689453,316.6000061035156,1.2906908353893929,-26.031175914579705
340,245.94000244140625,317.8999938964844,1.2925916513814062,-26.563984115986614
341,245.22000122070312,317.1199951171875,1.2932060742947835,-26.640367636787573
342,246.64999389648438,318.80999755859375,1.292560330215917,-26.629511271853687
343,248.64999389648438,321.2200012207031,1.291856059141632,-26.660679244597134
344,247.07000732421875,321.1000061035156,1.2996316695055206,-28.419948350821812
345,247.57000732421875,320.5,1.2945833118640733,-27.225233324964734
346,247.36000061035156,320.6499938964844,1.2962887819586533,-27.625012954425927
347,248.47999572753906,320.29998779296875,1.2890373201075755,-25.942864672569726
348,247.77000427246094,321.0299987792969,1.2956774155207076,-27.51735216514021
349,248.13999938964844,322.6300048828125,1.3001934620633013,-28.67727947382747
350,249.89999389648438,323.1050109863281,1.292937250411328,-27.058916704368414
351,249.47000122070312,323.0,1.2947448527658674,-27.46534667969746
352,251.6750030517578,324.18499755859375,1.288109639922897,-26.027675712876146
353,249.02999877929688,323.5050048828125,1.2990603801492975,-28.493698318022666
354,250.4949951171875,324.42999267578125,1.2951555879350212,-27.67619332430911
355,251.4949951171875,325.2300109863281,1.2931868120667085,-27.28679379017302
356,252.3800048828125,326.3699951171875,1.2931689864604399,-27.374131513079305
357,251.3699951171875,325.0299987792969,1.2930341929941536,-27.23545881372712
358,251.9600067138672,325.7550048828125,1.2928837760063603,-27.25869459558203
359,253.11000061035156,325.9599914550781,1.2878194882424854,-26.095857906092647
360,251.9658966064453,325.0957946777344,1.2902372863003493,-26.592478847168195
361,252.322998046875,324.79998779296875,1.2872389370255874,-25.87192913679354
362,252.30999755859375,324.6000061035156,1.2865126599992693,-25.687410460091712
363,253.0800018310547,325.6300048828125,1.2866682571789654,-25.801552417241453
364,251.09469604492188,322.0799865722656,1.282703265522758,-24.61289223587329
365,251.5050048828125,323.0199890136719,1.284348155076204,-25.064866023661295
366,250.94000244140625,322.2200012207031,1.284051956984979,-24.936902216790543
367,250.8300018310547,322.1650085449219,1.2843958306148502,-25.012746229887455
368,250.55499267578125,321.54998779296875,1.283350949661798,-24.72482627466775
369,251.6999969482422,320.760009765625,1.2743743093154818,-22.57295973342076
370,249.9499969482422,319.54998779296875,1.2784556579096051,-23.444418988959683
371,250.514892578125,320.6700134277344,1.2800437136795408,-23.89254768115927
372,250.98550415039062,321.94000244140625,1.2827035709938837,-24.602782892864127
373,249.71499633789062,320.94000244140625,1.2852251853034118,-25.113947556860694
374,247.6649932861328,320.6600036621094,1.2947328542780523,-27.272258988979104
375,249.30999755859375,322.45001220703125,1.293369762001814,-27.10567009765623
376,249.19000244140625,321.2900085449219,1.2893374750075257,-26.088390769204523
377,248.97999572753906,322.5899963378906,1.2956462441701686,-27.63816429515009
378,248.50999450683594,320.32000732421875,1.2889622727644763,-25.927203120405295
379,250.5500030517578,321.5899963378906,1.2835361900652527,-24.77076956744139
380,250.7100067138672,321.1199951171875,1.280842353786375,-24.110457135810748
381,251.13470458984375,321.17498779296875,1.2788952778052545,-23.660306579306507
382,251.38999938964844,321.3999938964844,1.2784915656025049,-23.581660492279696
383,252.64500427246094,321.4800109863281,1.272457422667393,-22.168952379341988
384,252.63999938964844,321.45001220703125,1.2723638892638558,-22.14490649697285
385,251.27999877929688,322.5299987792969,1.2835482344242606,-24.842502063970358
386,252.99000549316406,323.94000244140625,1.2804458492735173,-24.218593226078383
387,251.9346923828125,322.6099853515625,1.2805302132084275,-24.14378438141466
388,252.24000549316406,324.19000244140625,1.2852441935511776,-25.36065660959065
389,251.75999450683594,322.6600036621094,1.2816174559193054,-24.401591463076272
390,251.85000610351562,321.7699890136719,1.2776254961908464,-23.404515415319565
391,251.7100067138672,321.6600036621094,1.2778991501428796,-23.46104783604966
392,247.67999267578125,313.1830139160156,1.2644663403473986,-19.777428701178167
393,250.50999450683594,313.8800048828125,1.2529640005011748,-17.108364989633117
394,250.4199981689453,314.239990234375,1.2548518190722677,-17.575393591438853
395,250.92999267578125,314.0450134277344,1.251524419536018,-16.77382021767727
396,250.0800018310547,313.2900085449219,1.2527591420787403,-17.02980961339972
